region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-08,,forecast,146,204,209,25,76,114,181,262,584
Acre,2021-01-09,,forecast,124,179,201,21,63,96,156,225,515
Acre,2021-01-10,,forecast,81,119,135,14,42,63,102,148,346
Acre,2021-01-11,,forecast,74,113,143,12,37,58,94,137,328
Acre,2021-01-12,,forecast,104,167,264,15,52,80,133,202,477
Acre,2021-01-13,,forecast,102,170,266,15,53,79,133,199,507
Acre,2021-01-14,,forecast,119,209,379,18,59,91,156,234,627
Acre,2021-01-15,,forecast,129,226,467,18,63,98,168,253,683
Alagoas,2020-10-09,,estimate,87,91,33,45,67,79,95,110,152
Alagoas,2020-10-10,,estimate,92,96,34,48,72,84,100,116,159
Alagoas,2020-10-11,,estimate,76,80,29,40,59,69,84,98,134
Alagoas,2020-10-12,,estimate,57,60,22,29,45,52,63,73,101
Alagoas,2020-10-13,,estimate,82,86,31,43,64,75,90,104,143
Alagoas,2020-10-14,,estimate,106,111,39,57,83,97,115,133,181
Alagoas,2020-10-15,,estimate,90,94,34,48,71,83,99,114,154
Alagoas,2020-10-16,,estimate,103,107,39,53,79,93,112,128,177
Alagoas,2020-10-17,,estimate,107,111,39,55,84,98,117,135,181
Alagoas,2020-10-18,,estimate,84,88,32,44,66,77,93,107,146
Alagoas,2020-10-19,,estimate,63,65,23,32,49,57,68,78,109
Alagoas,2020-10-20,,estimate,89,92,33,46,69,81,96,111,152
Alagoas,2020-10-21,,estimate,114,118,41,61,89,104,123,142,193
Alagoas,2020-10-22,,estimate,97,101,35,51,76,89,106,121,165
Alagoas,2020-10-23,,estimate,108,113,39,57,84,99,117,136,186
Alagoas,2020-10-24,,estimate,112,118,42,59,89,103,122,142,192
Alagoas,2020-10-25,,estimate,89,93,33,46,70,81,97,111,156
Alagoas,2020-10-26,,estimate,66,69,25,34,52,60,73,83,114
Alagoas,2020-10-27,,estimate,94,97,34,49,73,86,102,117,159
Alagoas,2020-10-28,,estimate,118,124,44,63,92,107,130,150,207
Alagoas,2020-10-29,,estimate,101,106,37,56,79,93,110,127,175
Alagoas,2020-10-30,,estimate,117,120,41,62,92,106,126,144,193
Alagoas,2020-10-31,,estimate,120,124,43,64,93,109,131,149,202
Alagoas,2020-11-01,,estimate,96,100,35,49,74,87,105,121,163
Alagoas,2020-11-02,,estimate,70,73,26,38,55,64,77,89,120
Alagoas,2020-11-03,,estimate,99,104,36,54,79,91,108,125,171
Alagoas,2020-11-04,,estimate,128,133,46,68,100,117,140,161,216
Alagoas,2020-11-05,,estimate,109,114,39,58,85,100,119,137,187
Alagoas,2020-11-06,,estimate,124,129,45,66,97,113,133,155,208
Alagoas,2020-11-07,,estimate,129,135,46,68,102,119,141,162,220
Alagoas,2020-11-08,,estimate,103,108,38,55,81,95,112,130,179
Alagoas,2020-11-09,,estimate,77,80,28,39,60,70,83,96,131
Alagoas,2020-11-10,,estimate,110,115,40,58,86,100,120,138,187
Alagoas,2020-11-11,,estimate,141,147,52,75,109,128,155,178,241
Alagoas,2020-11-12,,estimate,122,127,44,64,95,111,133,152,208
Alagoas,2020-11-13,,estimate,139,144,50,74,108,127,151,173,233
Alagoas,2020-11-14,,estimate,145,152,52,79,114,133,159,182,247
Alagoas,2020-11-15,,estimate,117,122,42,62,92,107,127,147,199
Alagoas,2020-11-16,,estimate,87,92,32,46,69,80,96,110,150
Alagoas,2020-11-17,,estimate,126,132,47,67,98,116,138,159,217
Alagoas,2020-11-18,,estimate,165,172,59,88,129,151,179,206,279
Alagoas,2020-11-19,,estimate,143,150,52,76,112,131,157,181,245
Alagoas,2020-11-20,,estimate,164,172,59,90,130,150,179,205,279
Alagoas,2020-11-21,,estimate,173,181,65,93,135,157,189,217,303
Alagoas,2020-11-22,,estimate,141,148,51,77,112,130,155,177,240
Alagoas,2020-11-23,,estimate,107,112,40,56,83,98,118,136,185
Alagoas,2020-11-24,,estimate,157,164,56,84,123,144,171,195,265
Alagoas,2020-11-25,,estimate,204,212,74,107,161,186,221,255,351
Alagoas,2020-11-26,,estimate,180,188,65,95,143,165,195,225,305
Alagoas,2020-11-27,,estimate,209,218,74,113,164,191,228,261,353
Alagoas,2020-11-28,,estimate,224,233,81,120,174,204,244,280,380
Alagoas,2020-11-29,,estimate,182,190,66,96,143,166,198,230,310
Alagoas,2020-11-30,,estimate,139,146,51,76,111,128,152,174,239
Alagoas,2020-12-01,,estimate,203,212,74,108,161,186,219,253,348
Alagoas,2020-12-02,,estimate,268,278,93,144,211,246,291,333,446
Alagoas,2020-12-03,,estimate,236,245,83,125,185,216,258,295,398
Alagoas,2020-12-04,,estimate,272,284,98,145,214,249,295,342,460
Alagoas,2020-12-05,,estimate,292,302,101,158,229,267,315,361,487
Alagoas,2020-12-06,,estimate,236,246,85,128,185,215,260,296,399
Alagoas,2020-12-07,,estimate,179,187,66,95,141,165,195,224,307
Alagoas,2020-12-08,,estimate,255,268,94,137,202,235,279,321,438
Alagoas,2020-12-09,,estimate,340,356,120,182,271,313,373,427,573
Alagoas,2020-12-10,,estimate,299,309,105,161,234,274,325,370,493
Alagoas,2020-12-11,,estimate,336,349,120,180,265,310,364,415,564
Alagoas,2020-12-12,,estimate,358,372,127,191,283,327,389,442,605
Alagoas,2020-12-13,,estimate,286,298,101,153,226,263,312,360,480
Alagoas,2020-12-14,,estimate,211,221,77,115,167,193,231,266,361
Alagoas,2020-12-15,,estimate,305,316,108,161,237,277,331,380,507
Alagoas,2020-12-16,,estimate,388,404,137,213,306,355,422,484,654
Alagoas,2020-12-17,,estimate,331,345,116,181,262,302,361,414,557
Alagoas,2020-12-18,,estimate,379,393,136,198,298,347,411,469,636
Alagoas,2020-12-19,,estimate,389,406,139,209,307,357,422,481,655
Alagoas,2020-12-20,,estimate,308,322,107,169,247,282,336,385,520
Alagoas,2020-12-21,,estimate,224,234,80,120,178,204,244,280,378
Alagoas,2020-12-22,,estimate based on partial data,318,331,112,172,251,291,347,399,537
Alagoas,2020-12-23,,estimate based on partial data,398,416,142,218,314,366,433,500,676
Alagoas,2020-12-24,,estimate based on partial data,335,348,118,178,264,307,365,417,566
Alagoas,2020-12-25,,estimate based on partial data,372,391,135,201,296,343,408,470,642
Alagoas,2020-12-26,,estimate based on partial data,377,398,138,209,299,347,412,478,643
Alagoas,2020-12-27,,estimate based on partial data,302,315,111,159,235,275,329,378,517
Alagoas,2020-12-28,,estimate based on partial data,216,226,79,117,169,197,237,273,372
Alagoas,2020-12-29,,estimate based on partial data,301,314,113,161,233,273,327,376,523
Alagoas,2020-12-30,,estimate based on partial data,379,396,139,201,297,347,412,472,654
Alagoas,2020-12-31,,estimate based on partial data,312,328,119,164,243,285,339,395,543
Alagoas,2021-01-01,,estimate based on partial data,344,363,136,177,267,312,380,441,615
Alagoas,2021-01-02,,forecast,349,369,142,179,269,316,382,446,634
Alagoas,2021-01-03,,forecast,271,290,114,140,209,246,299,348,498
Alagoas,2021-01-04,,forecast,196,210,87,94,148,177,216,256,374
Alagoas,2021-01-05,,forecast,270,289,124,128,202,242,299,355,527
Alagoas,2021-01-06,,forecast,341,367,158,161,252,306,379,452,666
Alagoas,2021-01-07,,forecast,283,307,138,130,209,251,314,378,571
Alagoas,2021-01-08,,forecast,309,338,162,136,224,275,345,415,649
Alagoas,2021-01-09,,forecast,308,341,169,133,222,272,347,426,663
Alagoas,2021-01-10,,forecast,242,275,152,102,170,211,276,342,559
Alagoas,2021-01-11,,forecast,172,197,112,70,121,151,196,246,411
Alagoas,2021-01-12,,forecast,243,278,170,94,163,211,277,342,581
Alagoas,2021-01-13,,forecast,300,350,221,110,199,258,343,439,748
Alagoas,2021-01-14,,forecast,249,291,188,86,166,214,287,370,632
Alagoas,2021-01-15,,forecast,268,326,241,94,175,228,316,409,736
Amapá,2020-10-09,,estimate,90,97,47,36,63,78,102,122,184
Amapá,2020-10-10,,estimate,85,93,47,33,59,74,96,118,178
Amapá,2020-10-11,,estimate,77,84,42,30,54,68,87,106,162
Amapá,2020-10-12,,estimate,85,94,47,33,60,75,97,118,185
Amapá,2020-10-13,,estimate,116,126,62,46,81,100,131,160,243
Amapá,2020-10-14,,estimate,116,127,62,46,82,102,132,160,242
Amapá,2020-10-15,,estimate,137,151,73,57,98,122,155,188,283
Amapá,2020-10-16,,estimate,113,124,62,44,79,99,128,157,240
Amapá,2020-10-17,,estimate,109,117,56,42,75,95,122,147,221
Amapá,2020-10-18,,estimate,95,103,51,37,65,83,107,130,198
Amapá,2020-10-19,,estimate,104,113,55,42,74,92,117,143,215
Amapá,2020-10-20,,estimate,137,148,70,56,99,121,155,187,274
Amapá,2020-10-21,,estimate,141,153,74,57,99,124,158,193,291
Amapá,2020-10-22,,estimate,165,180,88,66,117,146,185,227,340
Amapá,2020-10-23,,estimate,138,149,72,54,97,122,155,189,283
Amapá,2020-10-24,,estimate,129,141,69,53,90,113,148,177,268
Amapá,2020-10-25,,estimate,114,123,60,43,81,101,129,154,236
Amapá,2020-10-26,,estimate,127,138,66,52,90,112,143,173,262
Amapá,2020-10-27,,estimate,166,181,87,65,118,147,189,229,343
Amapá,2020-10-28,,estimate,168,183,86,69,121,149,189,227,343
Amapá,2020-10-29,,estimate,202,219,105,80,144,179,227,276,411
Amapá,2020-10-30,,estimate,166,180,85,67,118,147,187,227,336
Amapá,2020-10-31,,estimate,156,170,83,64,110,137,177,214,322
Amapá,2020-11-01,,estimate,138,151,72,58,99,122,157,190,285
Amapá,2020-11-02,,estimate,154,166,78,64,108,136,173,210,313
Amapá,2020-11-03,,estimate,205,221,104,85,145,181,231,279,411
Amapá,2020-11-04,,estimate,202,220,105,83,146,178,230,276,413
Amapá,2020-11-05,,estimate,244,266,129,98,174,216,276,338,502
Amapá,2020-11-06,,estimate,198,217,105,81,143,177,222,273,420
Amapá,2020-11-07,,estimate,184,200,94,76,131,163,209,251,374
Amapá,2020-11-08,,estimate,163,176,84,67,116,143,184,223,332
Amapá,2020-11-09,,estimate,181,195,92,74,129,160,203,244,370
Amapá,2020-11-10,,estimate,238,258,124,97,168,210,268,324,498
Amapá,2020-11-11,,estimate,236,259,124,98,170,208,269,325,486
Amapá,2020-11-12,,estimate,288,313,148,116,208,256,324,394,587
Amapá,2020-11-13,,estimate,236,255,121,94,169,207,266,321,482
Amapá,2020-11-14,,estimate,218,236,112,88,156,192,247,298,448
Amapá,2020-11-15,,estimate,190,205,98,76,137,169,213,253,390
Amapá,2020-11-16,,estimate,204,224,108,82,148,181,231,280,429
Amapá,2020-11-17,,estimate,276,298,144,110,196,243,309,376,563
Amapá,2020-11-18,,estimate,272,293,137,111,196,242,306,366,534
Amapá,2020-11-19,,estimate,322,350,166,133,231,285,365,439,652
Amapá,2020-11-20,,estimate,265,286,135,106,191,235,297,362,530
Amapá,2020-11-21,,estimate,243,263,124,99,175,216,272,329,496
Amapá,2020-11-22,,estimate,207,225,108,83,147,183,234,284,425
Amapá,2020-11-23,,estimate,226,247,118,92,161,200,258,311,473
Amapá,2020-11-24,,estimate,301,325,155,122,212,267,338,407,614
Amapá,2020-11-25,,estimate,301,325,153,119,215,268,336,409,611
Amapá,2020-11-26,,estimate,354,382,182,142,254,315,394,477,724
Amapá,2020-11-27,,estimate,284,307,145,118,202,251,318,387,571
Amapá,2020-11-28,,estimate,260,279,132,104,184,229,291,349,523
Amapá,2020-11-29,,estimate,224,241,112,92,158,197,253,302,451
Amapá,2020-11-30,,estimate,243,261,124,99,172,213,273,326,491
Amapá,2020-12-01,,estimate,314,340,165,127,218,278,353,427,642
Amapá,2020-12-02,,estimate,308,333,156,129,221,273,344,414,625
Amapá,2020-12-03,,estimate,362,393,189,149,260,319,407,491,746
Amapá,2020-12-04,,estimate,292,315,149,116,210,258,328,398,589
Amapá,2020-12-05,,estimate,266,286,134,107,191,233,298,362,537
Amapá,2020-12-06,,estimate,227,248,120,93,161,201,257,314,477
Amapá,2020-12-07,,estimate,241,261,124,97,172,212,270,331,491
Amapá,2020-12-08,,estimate,309,336,161,126,220,275,348,422,645
Amapá,2020-12-09,,estimate,306,329,156,123,215,270,343,411,618
Amapá,2020-12-10,,estimate,353,383,186,143,251,314,394,476,732
Amapá,2020-12-11,,estimate,285,307,145,114,204,251,316,383,581
Amapá,2020-12-12,,estimate,259,281,134,105,184,228,290,352,531
Amapá,2020-12-13,,estimate,219,236,113,85,156,195,245,297,447
Amapá,2020-12-14,,estimate,234,254,122,95,166,206,265,321,480
Amapá,2020-12-15,,estimate,300,326,160,116,214,265,340,408,622
Amapá,2020-12-16,,estimate,299,324,157,121,212,263,337,409,615
Amapá,2020-12-17,,estimate,348,377,175,146,252,309,392,475,692
Amapá,2020-12-18,,estimate,274,296,140,113,196,241,307,371,551
Amapá,2020-12-19,,estimate,245,267,127,103,176,218,275,333,505
Amapá,2020-12-20,,estimate,211,229,108,86,151,187,239,292,427
Amapá,2020-12-21,,estimate,227,245,115,97,162,199,256,305,455
Amapá,2020-12-22,,estimate based on partial data,290,316,156,118,205,253,325,395,614
Amapá,2020-12-23,,estimate based on partial data,283,308,148,120,200,248,319,384,588
Amapá,2020-12-24,,estimate based on partial data,330,357,167,139,238,293,372,445,673
Amapá,2020-12-25,,estimate based on partial data,269,287,137,107,188,238,302,360,536
Amapá,2020-12-26,,estimate based on partial data,237,261,130,95,168,210,270,328,503
Amapá,2020-12-27,,estimate based on partial data,203,220,108,82,142,178,230,277,415
Amapá,2020-12-28,,estimate based on partial data,216,237,117,89,153,190,245,298,452
Amapá,2020-12-29,,estimate based on partial data,278,304,151,111,195,241,314,385,580
Amapá,2020-12-30,,estimate based on partial data,276,302,149,109,195,243,314,379,577
Amapá,2020-12-31,,estimate based on partial data,313,351,179,127,225,278,358,443,689
Amapá,2021-01-01,,estimate based on partial data,257,283,145,105,181,226,293,358,548
Amapá,2021-01-02,,forecast,231,258,136,89,162,204,263,323,512
Amapá,2021-01-03,,forecast,196,219,116,77,137,172,223,276,429
Amapá,2021-01-04,,forecast,215,241,135,79,147,186,248,304,496
Amapá,2021-01-05,,forecast,274,308,174,104,190,241,312,385,627
Amapá,2021-01-06,,forecast,270,307,179,104,184,235,307,384,635
Amapá,2021-01-07,,forecast,313,361,222,118,213,276,362,450,746
Amapá,2021-01-08,,forecast,249,289,192,89,171,218,285,356,619
Amapá,2021-01-09,,forecast,227,272,199,84,152,197,263,337,587
Amapá,2021-01-10,,forecast,193,236,187,65,127,165,226,290,524
Amapá,2021-01-11,,forecast,211,260,206,72,139,181,247,318,598
Amapá,2021-01-12,,forecast,275,340,318,89,174,230,318,414,769
Amapá,2021-01-13,,forecast,263,343,384,91,172,225,311,411,795
Amapá,2021-01-14,,forecast,306,396,393,103,197,260,360,475,896
Amapá,2021-01-15,,forecast,248,331,402,78,158,211,292,384,780
Amazonas,2020-10-09,,estimate,582,634,308,235,415,515,657,796,1206
Amazonas,2020-10-10,,estimate,580,637,314,239,412,508,661,808,1228
Amazonas,2020-10-11,,estimate,283,310,153,111,201,249,319,389,594
Amazonas,2020-10-12,,estimate,237,262,130,96,169,209,269,330,513
Amazonas,2020-10-13,,estimate,820,899,445,336,580,726,934,1132,1725
Amazonas,2020-10-14,,estimate,811,881,430,321,574,713,911,1113,1692
Amazonas,2020-10-15,,estimate,847,918,450,323,589,746,950,1172,1744
Amazonas,2020-10-16,,estimate,728,791,375,296,522,649,814,991,1501
Amazonas,2020-10-17,,estimate,692,751,360,280,494,617,778,944,1409
Amazonas,2020-10-18,,estimate,312,340,168,122,219,274,353,425,655
Amazonas,2020-10-19,,estimate,261,286,138,105,186,229,296,359,549
Amazonas,2020-10-20,,estimate,856,932,448,349,609,756,964,1168,1791
Amazonas,2020-10-21,,estimate,827,896,423,337,588,735,933,1129,1652
Amazonas,2020-10-22,,estimate,857,928,447,345,601,759,963,1158,1769
Amazonas,2020-10-23,,estimate,726,781,374,296,514,630,814,980,1485
Amazonas,2020-10-24,,estimate,691,750,361,284,493,609,778,946,1408
Amazonas,2020-10-25,,estimate,309,336,162,125,217,273,348,423,647
Amazonas,2020-10-26,,estimate,255,276,133,104,179,225,286,347,531
Amazonas,2020-10-27,,estimate,824,894,424,337,591,725,927,1121,1691
Amazonas,2020-10-28,,estimate,815,879,415,324,575,715,920,1111,1647
Amazonas,2020-10-29,,estimate,819,897,436,340,588,725,923,1127,1700
Amazonas,2020-10-30,,estimate,694,756,361,279,499,616,780,948,1420
Amazonas,2020-10-31,,estimate,665,720,344,264,472,593,748,901,1353
Amazonas,2020-11-01,,estimate,287,314,156,115,201,251,325,392,624
Amazonas,2020-11-02,,estimate,242,264,128,95,171,212,276,333,499
Amazonas,2020-11-03,,estimate,790,858,410,325,561,694,890,1075,1614
Amazonas,2020-11-04,,estimate,772,836,394,307,553,685,866,1059,1569
Amazonas,2020-11-05,,estimate,788,855,407,323,562,698,892,1066,1600
Amazonas,2020-11-06,,estimate,651,712,347,270,459,574,736,895,1358
Amazonas,2020-11-07,,estimate,613,670,319,259,445,547,694,839,1272
Amazonas,2020-11-08,,estimate,277,304,147,114,200,247,314,379,583
Amazonas,2020-11-09,,estimate,230,250,121,92,162,204,260,314,477
Amazonas,2020-11-10,,estimate,770,825,393,302,540,675,862,1035,1526
Amazonas,2020-11-11,,estimate,745,801,380,285,528,659,835,1013,1495
Amazonas,2020-11-12,,estimate,748,816,399,300,538,662,837,1018,1565
Amazonas,2020-11-13,,estimate,630,695,345,263,449,561,716,872,1341
Amazonas,2020-11-14,,estimate,602,649,307,250,429,523,676,811,1233
Amazonas,2020-11-15,,estimate,274,301,149,109,196,241,310,383,576
Amazonas,2020-11-16,,estimate,222,243,119,91,157,196,253,306,458
Amazonas,2020-11-17,,estimate,739,799,383,295,521,654,830,1004,1523
Amazonas,2020-11-18,,estimate,722,784,377,296,514,643,807,983,1478
Amazonas,2020-11-19,,estimate,742,800,379,300,534,655,831,996,1501
Amazonas,2020-11-20,,estimate,630,688,331,261,455,559,708,864,1296
Amazonas,2020-11-21,,estimate,582,634,300,244,420,516,653,798,1183
Amazonas,2020-11-22,,estimate,275,296,144,110,193,242,308,370,566
Amazonas,2020-11-23,,estimate,225,243,116,93,160,196,253,305,460
Amazonas,2020-11-24,,estimate,745,815,388,307,535,662,842,1027,1524
Amazonas,2020-11-25,,estimate,732,792,373,294,525,648,820,993,1497
Amazonas,2020-11-26,,estimate,759,831,398,307,548,678,856,1037,1570
Amazonas,2020-11-27,,estimate,631,688,328,261,454,563,711,857,1328
Amazonas,2020-11-28,,estimate,615,663,319,248,426,540,692,835,1252
Amazonas,2020-11-29,,estimate,281,304,143,116,197,250,314,383,577
Amazonas,2020-11-30,,estimate,230,251,122,93,165,203,260,315,476
Amazonas,2020-12-01,,estimate,779,848,406,322,555,689,878,1068,1616
Amazonas,2020-12-02,,estimate,763,822,390,314,538,673,857,1024,1547
Amazonas,2020-12-03,,estimate,792,864,417,327,569,698,892,1083,1627
Amazonas,2020-12-04,,estimate,683,734,354,266,482,605,769,923,1390
Amazonas,2020-12-05,,estimate,630,690,343,248,451,556,714,865,1316
Amazonas,2020-12-06,,estimate,298,325,156,118,213,262,339,410,617
Amazonas,2020-12-07,,estimate,240,264,129,99,170,213,273,333,502
Amazonas,2020-12-08,,estimate,826,885,418,331,581,729,928,1110,1669
Amazonas,2020-12-09,,estimate,790,856,409,317,564,697,887,1080,1617
Amazonas,2020-12-10,,estimate,835,904,436,328,592,734,946,1147,1693
Amazonas,2020-12-11,,estimate,712,777,377,294,510,632,808,971,1473
Amazonas,2020-12-12,,estimate,686,737,350,271,484,607,766,923,1386
Amazonas,2020-12-13,,estimate,314,340,166,124,220,276,352,432,652
Amazonas,2020-12-14,,estimate,257,278,133,102,182,226,288,348,522
Amazonas,2020-12-15,,estimate,865,935,443,348,616,763,973,1179,1777
Amazonas,2020-12-16,,estimate,854,930,434,352,617,753,961,1175,1740
Amazonas,2020-12-17,,estimate,907,977,469,372,637,796,1008,1239,1831
Amazonas,2020-12-18,,estimate,748,817,390,308,534,659,840,1035,1538
Amazonas,2020-12-19,,estimate,726,778,370,284,509,638,814,982,1466
Amazonas,2020-12-20,,estimate,330,358,173,133,235,290,373,452,685
Amazonas,2020-12-21,,estimate,275,297,144,110,193,242,309,375,553
Amazonas,2020-12-22,,estimate based on partial data,914,996,476,374,663,815,1034,1249,1854
Amazonas,2020-12-23,,estimate based on partial data,918,996,481,368,647,810,1038,1248,1887
Amazonas,2020-12-24,,estimate based on partial data,944,1016,482,374,664,830,1058,1282,1917
Amazonas,2020-12-25,,estimate based on partial data,796,863,414,315,563,705,898,1086,1631
Amazonas,2020-12-26,,estimate based on partial data,774,841,407,312,546,681,868,1063,1612
Amazonas,2020-12-27,,estimate based on partial data,352,386,189,144,249,309,402,488,730
Amazonas,2020-12-28,,estimate based on partial data,286,315,154,116,203,253,325,397,602
Amazonas,2020-12-29,,estimate based on partial data,977,1069,531,389,687,862,1105,1350,2039
Amazonas,2020-12-30,,estimate based on partial data,982,1070,529,386,688,873,1110,1341,2054
Amazonas,2020-12-31,,estimate based on partial data,1007,1100,541,404,716,888,1134,1374,2129
Amazonas,2021-01-01,,estimate based on partial data,853,937,465,339,599,751,967,1186,1806
Amazonas,2021-01-02,,forecast,796,889,466,299,556,702,913,1137,1735
Amazonas,2021-01-03,,forecast,376,414,225,141,258,329,427,523,812
Amazonas,2021-01-04,,forecast,310,349,194,112,217,272,357,441,695
