region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-29,,estimate,108,134,103,22,61,87,131,180,324
Acre,2020-11-30,,estimate based on partial data,79,97,74,15,45,64,97,130,236
Acre,2020-12-01,,estimate based on partial data,204,253,201,42,117,164,246,332,623
Acre,2020-12-02,,estimate based on partial data,190,231,175,36,105,153,228,309,569
Acre,2020-12-03,,estimate based on partial data,209,257,195,41,117,168,257,347,633
Acre,2020-12-04,,estimate based on partial data,249,305,243,51,136,198,297,397,771
Acre,2020-12-05,,estimate based on partial data,160,200,156,32,91,129,195,266,493
Acre,2020-12-06,,estimate based on partial data,86,109,89,16,48,68,105,144,288
Acre,2020-12-07,,estimate based on partial data,64,81,65,11,35,51,79,108,202
Acre,2020-12-08,,estimate based on partial data,166,209,166,33,94,134,201,277,533
Acre,2020-12-09,,estimate based on partial data,142,182,151,28,79,114,174,238,479
Acre,2020-12-10,,estimate based on partial data,165,209,176,29,87,133,200,275,554
Acre,2020-12-11,,forecast,184,246,219,35,103,149,227,316,668
Acre,2020-12-12,,forecast,121,166,157,22,65,96,151,214,460
Acre,2020-12-13,,forecast,66,91,85,12,36,53,83,117,253
Acre,2020-12-14,,forecast,47,66,66,8,25,37,59,85,186
Acre,2020-12-15,,forecast,121,174,188,21,64,96,154,220,489
Acre,2020-12-16,,forecast,108,160,187,18,56,84,138,200,453
Acre,2020-12-17,,forecast,116,185,247,20,59,90,154,224,556
Acre,2020-12-18,,forecast,138,231,430,22,67,107,175,267,679
Acre,2020-12-19,,forecast,87,153,260,13,42,66,112,175,492
Acre,2020-12-20,,forecast,49,89,192,7,23,38,63,98,273
Acre,2020-12-21,,forecast,35,68,146,5,16,27,46,73,220
Acre,2020-12-22,,forecast,88,188,550,12,40,65,116,191,573
Acre,2020-12-23,,forecast,77,179,634,11,36,58,104,172,554
Acre,2020-12-24,,forecast,88,217,959,10,37,64,117,193,677
Alagoas,2020-09-17,,estimate,298,321,147,123,218,264,331,401,590
Alagoas,2020-09-18,,estimate,327,351,161,137,235,290,363,440,652
Alagoas,2020-09-19,,estimate,365,396,183,156,263,323,412,494,749
Alagoas,2020-09-20,,estimate,273,297,140,112,199,243,307,372,562
Alagoas,2020-09-21,,estimate,183,197,90,78,131,161,204,249,364
Alagoas,2020-09-22,,estimate,268,291,135,112,195,238,302,364,538
Alagoas,2020-09-23,,estimate,334,359,163,146,240,298,370,448,660
Alagoas,2020-09-24,,estimate,288,310,143,123,207,256,322,383,568
Alagoas,2020-09-25,,estimate,290,311,144,121,209,256,326,390,566
Alagoas,2020-09-26,,estimate,299,326,152,131,217,264,335,405,607
Alagoas,2020-09-27,,estimate,214,228,102,90,153,188,239,285,417
Alagoas,2020-09-28,,estimate,135,146,67,58,98,119,151,181,272
Alagoas,2020-09-29,,estimate,193,209,96,83,140,172,217,259,390
Alagoas,2020-09-30,,estimate,233,249,112,97,169,207,260,312,454
Alagoas,2020-10-01,,estimate,204,219,99,88,148,181,229,274,404
Alagoas,2020-10-02,,estimate,198,214,97,86,143,177,222,266,388
Alagoas,2020-10-03,,estimate,207,222,101,91,150,183,232,274,407
Alagoas,2020-10-04,,estimate,145,156,72,63,105,129,162,195,290
Alagoas,2020-10-05,,estimate,92,100,45,39,67,83,103,124,183
Alagoas,2020-10-06,,estimate,129,141,66,56,94,115,145,175,263
Alagoas,2020-10-07,,estimate,161,174,80,70,116,142,180,216,322
Alagoas,2020-10-08,,estimate,139,150,69,59,102,123,155,185,276
Alagoas,2020-10-09,,estimate,137,148,68,58,99,122,154,184,270
Alagoas,2020-10-10,,estimate,146,158,72,63,107,131,163,195,292
Alagoas,2020-10-11,,estimate,104,113,54,42,74,91,117,142,215
Alagoas,2020-10-12,,estimate,67,73,35,28,48,59,76,91,139
Alagoas,2020-10-13,,estimate,98,106,50,41,70,87,111,133,200
Alagoas,2020-10-14,,estimate,118,128,60,49,85,105,133,158,237
Alagoas,2020-10-15,,estimate,107,115,52,44,78,96,119,144,211
Alagoas,2020-10-16,,estimate,108,117,54,46,76,95,122,148,218
Alagoas,2020-10-17,,estimate,116,125,59,48,83,102,131,156,239
Alagoas,2020-10-18,,estimate,85,91,43,35,61,75,96,114,169
Alagoas,2020-10-19,,estimate,56,61,29,22,40,49,63,75,113
Alagoas,2020-10-20,,estimate,83,90,42,35,59,74,93,113,167
Alagoas,2020-10-21,,estimate,105,113,51,44,77,94,118,141,205
Alagoas,2020-10-22,,estimate,96,103,48,38,69,85,107,128,192
Alagoas,2020-10-23,,estimate,100,108,49,42,72,89,111,135,198
Alagoas,2020-10-24,,estimate,108,117,54,48,78,96,120,147,219
Alagoas,2020-10-25,,estimate,82,89,42,33,59,74,92,111,167
Alagoas,2020-10-26,,estimate,55,59,28,21,39,49,62,74,112
Alagoas,2020-10-27,,estimate,84,91,42,35,61,75,94,114,166
Alagoas,2020-10-28,,estimate,110,118,55,47,79,98,123,146,219
Alagoas,2020-10-29,,estimate,101,109,50,42,73,90,113,135,203
Alagoas,2020-10-30,,estimate,105,113,52,44,75,94,118,141,210
Alagoas,2020-10-31,,estimate,118,128,58,50,86,105,132,159,235
Alagoas,2020-11-01,,estimate,90,96,44,37,64,80,101,120,178
Alagoas,2020-11-02,,estimate,61,65,30,25,44,54,68,82,123
Alagoas,2020-11-03,,estimate,94,100,47,39,66,83,105,126,187
Alagoas,2020-11-04,,estimate,121,130,59,51,88,107,136,163,236
Alagoas,2020-11-05,,estimate,112,121,56,47,81,99,125,151,224
Alagoas,2020-11-06,,estimate,118,127,57,49,86,106,133,159,232
Alagoas,2020-11-07,,estimate,133,144,67,58,96,118,148,180,268
Alagoas,2020-11-08,,estimate,100,109,51,42,73,88,112,136,207
Alagoas,2020-11-09,,estimate,68,74,34,28,49,61,77,93,138
Alagoas,2020-11-10,,estimate,105,114,52,43,77,94,118,142,214
Alagoas,2020-11-11,,estimate,136,146,67,56,98,120,152,182,273
Alagoas,2020-11-12,,estimate,127,137,63,54,91,112,142,171,252
Alagoas,2020-11-13,,estimate,134,144,66,57,97,119,149,180,265
Alagoas,2020-11-14,,estimate,152,163,75,62,110,136,169,203,299
Alagoas,2020-11-15,,estimate,113,122,57,47,80,100,127,153,228
Alagoas,2020-11-16,,estimate,77,84,39,33,55,68,88,105,156
Alagoas,2020-11-17,,estimate,120,130,59,51,87,107,135,163,239
Alagoas,2020-11-18,,estimate,156,168,79,65,111,138,174,210,308
Alagoas,2020-11-19,,estimate,150,162,74,65,108,133,168,202,302
Alagoas,2020-11-20,,estimate,158,170,79,67,114,141,176,212,318
Alagoas,2020-11-21,,estimate,179,194,89,76,129,159,202,245,361
Alagoas,2020-11-22,,estimate,136,147,68,57,97,121,152,185,272
Alagoas,2020-11-23,,estimate,95,102,48,39,68,84,107,127,193
Alagoas,2020-11-24,,estimate,149,160,73,63,108,133,168,201,294
Alagoas,2020-11-25,,estimate,195,210,95,85,143,174,218,260,387
Alagoas,2020-11-26,,estimate,184,198,90,78,133,164,207,248,365
Alagoas,2020-11-27,,estimate,196,213,97,86,142,175,221,267,392
Alagoas,2020-11-28,,estimate,223,245,115,99,163,200,251,302,463
Alagoas,2020-11-29,,estimate,177,191,86,75,129,158,199,240,348
Alagoas,2020-11-30,,estimate based on partial data,118,129,60,50,86,105,134,163,241
Alagoas,2020-12-01,,estimate based on partial data,192,205,95,79,139,169,213,255,385
Alagoas,2020-12-02,,estimate based on partial data,252,271,125,108,181,222,282,335,498
Alagoas,2020-12-03,,estimate based on partial data,236,254,117,99,169,207,264,318,477
Alagoas,2020-12-04,,estimate based on partial data,251,272,126,105,182,224,280,336,504
Alagoas,2020-12-05,,estimate based on partial data,291,316,146,126,212,258,325,394,582
Alagoas,2020-12-06,,estimate based on partial data,224,241,110,94,162,198,252,300,443
Alagoas,2020-12-07,,estimate based on partial data,156,168,79,65,113,139,174,207,318
Alagoas,2020-12-08,,estimate based on partial data,238,262,129,99,172,211,269,326,499
Alagoas,2020-12-09,,estimate based on partial data,316,344,169,129,227,277,354,425,650
Alagoas,2020-12-10,,estimate based on partial data,304,334,171,119,212,267,344,417,657
Alagoas,2020-12-11,,forecast,327,361,186,131,229,287,370,454,717
Alagoas,2020-12-12,,forecast,361,408,216,141,256,319,415,514,827
Alagoas,2020-12-13,,forecast,283,323,181,107,198,249,326,402,680
Alagoas,2020-12-14,,forecast,196,227,137,71,134,169,227,288,483
Alagoas,2020-12-15,,forecast,304,357,236,107,203,261,349,447,766
Alagoas,2020-12-16,,forecast,392,475,328,134,260,338,461,601,1089
Alagoas,2020-12-17,,forecast,381,468,353,129,249,321,445,584,1103
Alagoas,2020-12-18,,forecast,404,517,433,128,257,341,480,640,1233
Alagoas,2020-12-19,,forecast,454,594,558,132,286,377,534,722,1503
Alagoas,2020-12-20,,forecast,346,478,500,102,207,283,419,581,1246
Alagoas,2020-12-21,,forecast,240,349,438,67,143,197,290,418,934
Alagoas,2020-12-22,,forecast,378,562,844,92,217,310,460,651,1543
Alagoas,2020-12-23,,forecast,488,773,1165,116,280,397,599,877,2189
Alagoas,2020-12-24,,forecast,457,752,1521,104,259,371,560,811,2087
Amapá,2020-09-17,,estimate,150,160,70,66,109,134,168,198,291
Amapá,2020-09-18,,estimate,142,152,65,66,106,128,158,188,273
Amapá,2020-09-19,,estimate,118,126,55,54,87,105,131,155,229
Amapá,2020-09-20,,estimate,88,95,43,37,64,79,99,118,172
Amapá,2020-09-21,,estimate,101,108,49,44,74,90,113,135,199
Amapá,2020-09-22,,estimate,145,155,67,65,106,129,162,191,279
Amapá,2020-09-23,,estimate,162,172,73,74,120,145,180,210,303
Amapá,2020-09-24,,estimate,159,169,73,71,118,142,179,209,301
Amapá,2020-09-25,,estimate,142,150,64,64,104,126,158,186,267
Amapá,2020-09-26,,estimate,109,117,51,49,80,98,121,146,209
Amapá,2020-09-27,,estimate,80,86,37,37,60,72,89,106,154
Amapá,2020-09-28,,estimate,91,97,42,41,67,81,101,120,174
Amapá,2020-09-29,,estimate,129,138,59,57,95,116,143,171,248
Amapá,2020-09-30,,estimate,142,151,65,63,103,126,158,186,269
Amapá,2020-10-01,,estimate,138,148,65,62,103,123,153,183,270
Amapá,2020-10-02,,estimate,125,133,57,55,92,112,139,165,239
Amapá,2020-10-03,,estimate,98,105,45,44,72,88,110,132,189
Amapá,2020-10-04,,estimate,71,76,33,32,53,64,79,95,136
Amapá,2020-10-05,,estimate,80,86,37,35,59,72,89,107,154
Amapá,2020-10-06,,estimate,117,124,53,51,85,104,130,153,223
Amapá,2020-10-07,,estimate,130,138,59,58,95,116,144,170,251
Amapá,2020-10-08,,estimate,130,139,59,60,96,116,145,172,248
Amapá,2020-10-09,,estimate,117,125,52,55,87,105,131,156,219
Amapá,2020-10-10,,estimate,93,100,44,40,69,85,104,124,182
Amapá,2020-10-11,,estimate,70,75,33,31,52,63,78,92,138
Amapá,2020-10-12,,estimate,80,86,39,35,58,72,90,108,158
Amapá,2020-10-13,,estimate,117,124,53,52,86,105,129,153,218
Amapá,2020-10-14,,estimate,132,141,60,59,97,119,148,174,250
Amapá,2020-10-15,,estimate,135,143,61,62,99,120,149,176,255
Amapá,2020-10-16,,estimate,124,132,56,55,91,111,137,162,237
Amapá,2020-10-17,,estimate,100,107,47,46,74,89,111,131,193
Amapá,2020-10-18,,estimate,76,81,36,33,56,68,84,101,146
Amapá,2020-10-19,,estimate,89,96,42,41,65,79,100,118,175
Amapá,2020-10-20,,estimate,132,141,60,60,97,119,146,173,250
Amapá,2020-10-21,,estimate,152,161,70,66,113,136,168,199,289
Amapá,2020-10-22,,estimate,155,167,72,71,115,139,173,207,301
Amapá,2020-10-23,,estimate,146,156,67,66,108,131,162,193,282
Amapá,2020-10-24,,estimate,121,129,56,55,89,107,134,159,232
Amapá,2020-10-25,,estimate,93,99,42,41,68,83,103,122,175
Amapá,2020-10-26,,estimate,109,116,50,49,79,97,120,143,210
Amapá,2020-10-27,,estimate,163,173,73,74,122,146,181,213,306
Amapá,2020-10-28,,estimate,186,200,87,83,139,167,208,248,363
Amapá,2020-10-29,,estimate,193,207,90,87,144,173,216,256,374
Amapá,2020-10-30,,estimate,187,199,83,88,140,167,205,244,353
Amapá,2020-10-31,,estimate,152,162,70,68,111,136,169,201,291
Amapá,2020-11-01,,estimate,116,125,54,53,86,104,131,155,223
Amapá,2020-11-02,,estimate,143,151,64,64,104,126,157,186,267
Amapá,2020-11-03,,estimate,206,219,93,96,151,185,230,272,386
Amapá,2020-11-04,,estimate,237,253,108,106,176,213,262,313,453
Amapá,2020-11-05,,estimate,246,263,115,109,180,221,276,328,474
Amapá,2020-11-06,,estimate,234,249,106,106,172,209,261,310,442
Amapá,2020-11-07,,estimate,192,205,87,87,143,172,214,251,365
Amapá,2020-11-08,,estimate,144,153,65,65,107,129,160,188,274
Amapá,2020-11-09,,estimate,172,182,76,79,128,155,190,223,320
Amapá,2020-11-10,,estimate,256,272,114,116,190,229,284,334,482
Amapá,2020-11-11,,estimate,294,312,132,132,215,261,328,384,554
Amapá,2020-11-12,,estimate,303,321,135,133,227,274,335,397,571
Amapá,2020-11-13,,estimate,279,296,127,124,205,250,309,368,526
Amapá,2020-11-14,,estimate,227,244,104,106,169,204,252,303,437
Amapá,2020-11-15,,estimate,175,186,79,80,127,157,195,229,334
Amapá,2020-11-16,,estimate,203,216,92,94,150,182,225,265,385
Amapá,2020-11-17,,estimate,297,317,137,138,219,263,328,393,571
Amapá,2020-11-18,,estimate,336,358,153,149,248,302,374,442,640
Amapá,2020-11-19,,estimate,341,364,156,155,251,306,378,451,664
Amapá,2020-11-20,,estimate,316,339,145,145,236,284,353,418,601
Amapá,2020-11-21,,estimate,255,272,119,118,185,228,283,334,501
Amapá,2020-11-22,,estimate,192,206,90,85,141,171,214,257,374
Amapá,2020-11-23,,estimate,220,236,100,102,165,199,246,292,419
Amapá,2020-11-24,,estimate,321,342,144,145,238,290,358,423,600
Amapá,2020-11-25,,estimate,365,386,159,168,270,327,407,475,676
Amapá,2020-11-26,,estimate,366,389,171,165,269,327,405,478,699
Amapá,2020-11-27,,estimate,333,353,149,149,248,297,370,440,626
Amapá,2020-11-28,,estimate,261,279,118,123,196,235,290,344,493
Amapá,2020-11-29,,estimate,194,207,89,87,144,174,215,256,365
Amapá,2020-11-30,,estimate based on partial data,222,236,100,102,165,199,245,292,420
Amapá,2020-12-01,,estimate based on partial data,320,340,143,150,235,285,353,420,609
Amapá,2020-12-02,,estimate based on partial data,352,376,160,162,264,317,392,460,677
Amapá,2020-12-03,,estimate based on partial data,350,372,156,162,261,314,389,459,649
Amapá,2020-12-04,,estimate based on partial data,318,339,146,145,234,286,352,417,611
Amapá,2020-12-05,,estimate based on partial data,253,270,119,110,187,225,281,336,489
Amapá,2020-12-06,,estimate based on partial data,181,194,85,83,132,162,201,241,350
Amapá,2020-12-07,,estimate based on partial data,207,221,98,92,150,183,228,275,399
Amapá,2020-12-08,,estimate based on partial data,292,316,141,135,215,261,324,388,587
Amapá,2020-12-09,,estimate based on partial data,318,345,157,142,230,285,354,428,648
Amapá,2020-12-10,,estimate based on partial data,312,338,155,136,226,276,349,420,634
Amapá,2020-12-11,,forecast,282,305,145,122,200,248,319,380,576
Amapá,2020-12-12,,forecast,219,240,117,91,157,193,246,299,464
Amapá,2020-12-13,,forecast,157,174,89,65,111,138,177,217,334
Amapá,2020-12-14,,forecast,177,198,105,73,126,155,201,245,396
Amapá,2020-12-15,,forecast,243,278,154,101,172,213,280,348,572
Amapá,2020-12-16,,forecast,273,310,175,108,189,239,312,390,635
Amapá,2020-12-17,,forecast,267,304,187,100,179,230,306,382,620
Amapá,2020-12-18,,forecast,233,276,173,88,159,201,273,348,592
Amapá,2020-12-19,,forecast,181,217,148,62,120,155,212,272,488
Amapá,2020-12-20,,forecast,136,162,113,43,85,114,158,206,373
Amapá,2020-12-21,,forecast,150,183,138,48,94,126,176,229,423
Amapá,2020-12-22,,forecast,208,261,200,66,130,176,246,330,614
Amapá,2020-12-23,,forecast,228,296,264,70,141,191,275,364,708
Amapá,2020-12-24,,forecast,220,292,286,65,135,183,266,358,720
Amazonas,2020-09-17,,estimate,705,750,319,322,524,629,777,925,1356
Amazonas,2020-09-18,,estimate,678,727,310,314,505,611,752,906,1302
Amazonas,2020-09-19,,estimate,776,824,346,349,573,695,864,1023,1468
Amazonas,2020-09-20,,estimate,259,277,120,114,189,231,291,347,496
Amazonas,2020-09-21,,estimate,222,236,103,97,161,198,247,294,429
Amazonas,2020-09-22,,estimate,862,922,397,392,633,774,959,1150,1668
Amazonas,2020-09-23,,estimate,852,910,393,381,627,761,944,1126,1621
Amazonas,2020-09-24,,estimate,842,903,381,397,628,757,937,1116,1624
Amazonas,2020-09-25,,estimate,787,845,357,358,588,706,876,1049,1494
Amazonas,2020-09-26,,estimate,842,916,399,383,636,762,945,1143,1648
Amazonas,2020-09-27,,estimate,279,297,127,129,204,249,309,368,530
Amazonas,2020-09-28,,estimate,236,252,107,106,175,212,263,313,451
Amazonas,2020-09-29,,estimate,900,957,401,419,666,806,1005,1182,1718
Amazonas,2020-09-30,,estimate,880,946,407,408,655,798,979,1174,1709
Amazonas,2020-10-01,,estimate,866,925,394,397,644,775,968,1141,1666
Amazonas,2020-10-02,,estimate,812,862,363,366,597,730,899,1062,1523
Amazonas,2020-10-03,,estimate,863,927,396,394,646,776,967,1144,1666
Amazonas,2020-10-04,,estimate,283,299,125,129,209,253,313,370,526
Amazonas,2020-10-05,,estimate,234,250,106,107,174,210,261,311,446
Amazonas,2020-10-06,,estimate,907,960,404,406,665,806,1012,1197,1683
Amazonas,2020-10-07,,estimate,895,949,398,403,653,804,991,1180,1679
Amazonas,2020-10-08,,estimate,876,938,402,409,655,782,974,1158,1678
Amazonas,2020-10-09,,estimate,810,869,366,368,609,728,899,1074,1557
Amazonas,2020-10-10,,estimate,866,926,398,401,637,780,956,1143,1668
Amazonas,2020-10-11,,estimate,277,297,126,130,207,249,306,366,526
Amazonas,2020-10-12,,estimate,234,250,104,108,175,212,260,306,445
Amazonas,2020-10-13,,estimate,890,950,409,419,658,792,982,1168,1699
Amazonas,2020-10-14,,estimate,874,933,395,407,651,787,969,1150,1671
Amazonas,2020-10-15,,estimate,866,916,387,392,631,766,962,1138,1640
Amazonas,2020-10-16,,estimate,803,854,364,357,596,717,887,1050,1514
Amazonas,2020-10-17,,estimate,850,910,391,384,630,764,946,1122,1611
Amazonas,2020-10-18,,estimate,271,289,125,123,201,243,300,359,521
Amazonas,2020-10-19,,estimate,224,239,103,98,166,201,251,294,429
Amazonas,2020-10-20,,estimate,862,921,394,400,640,772,960,1134,1641
Amazonas,2020-10-21,,estimate,852,912,382,410,635,771,942,1123,1648
Amazonas,2020-10-22,,estimate,829,889,379,387,616,747,925,1104,1580
Amazonas,2020-10-23,,estimate,766,818,347,343,574,694,853,1004,1469
Amazonas,2020-10-24,,estimate,826,878,374,383,604,740,915,1086,1575
Amazonas,2020-10-25,,estimate,267,282,119,121,196,238,295,350,503
Amazonas,2020-10-26,,estimate,218,235,100,102,165,197,244,291,421
Amazonas,2020-10-27,,estimate,840,892,377,382,624,750,932,1096,1570
Amazonas,2020-10-28,,estimate,827,881,372,375,612,748,919,1085,1578
Amazonas,2020-10-29,,estimate,808,859,360,377,598,722,892,1058,1535
Amazonas,2020-10-30,,estimate,742,788,334,325,545,663,823,980,1412
Amazonas,2020-10-31,,estimate,790,841,357,358,587,710,873,1032,1485
Amazonas,2020-11-01,,estimate,261,277,116,117,196,234,291,342,489
Amazonas,2020-11-02,,estimate,216,230,99,98,161,193,239,283,414
Amazonas,2020-11-03,,estimate,813,863,365,366,592,727,910,1070,1522
Amazonas,2020-11-04,,estimate,802,852,364,374,589,715,884,1043,1517
Amazonas,2020-11-05,,estimate,772,827,354,346,577,701,865,1019,1481
Amazonas,2020-11-06,,estimate,705,755,317,335,528,630,785,935,1326
Amazonas,2020-11-07,,estimate,756,813,341,353,573,683,846,996,1460
Amazonas,2020-11-08,,estimate,246,262,111,111,181,220,273,324,467
Amazonas,2020-11-09,,estimate,204,218,92,96,152,183,227,268,394
Amazonas,2020-11-10,,estimate,789,839,359,355,575,706,879,1046,1481
Amazonas,2020-11-11,,estimate,754,807,346,338,555,674,848,1006,1441
Amazonas,2020-11-12,,estimate,755,808,338,348,571,681,843,1000,1419
Amazonas,2020-11-13,,estimate,699,749,318,321,523,630,781,925,1328
Amazonas,2020-11-14,,estimate,754,803,340,345,558,673,841,998,1426
Amazonas,2020-11-15,,estimate,241,257,108,110,180,216,267,317,454
Amazonas,2020-11-16,,estimate,203,215,92,94,148,181,226,265,386
Amazonas,2020-11-17,,estimate,770,814,336,352,575,693,849,1003,1428
Amazonas,2020-11-18,,estimate,753,808,350,342,557,677,838,1000,1449
Amazonas,2020-11-19,,estimate,752,793,326,338,556,671,830,978,1399
Amazonas,2020-11-20,,estimate,678,724,306,323,502,601,754,892,1278
Amazonas,2020-11-21,,estimate,729,778,324,337,549,656,809,965,1363
Amazonas,2020-11-22,,estimate,240,254,108,109,177,215,265,312,449
Amazonas,2020-11-23,,estimate,199,211,90,91,145,177,222,263,375
Amazonas,2020-11-24,,estimate,754,803,341,338,555,679,841,996,1416
Amazonas,2020-11-25,,estimate,746,794,331,348,560,670,822,973,1407
Amazonas,2020-11-26,,estimate,732,780,327,332,542,655,818,966,1380
Amazonas,2020-11-27,,estimate,670,721,311,300,502,602,749,892,1296
Amazonas,2020-11-28,,estimate,730,780,331,339,541,655,817,960,1387
Amazonas,2020-11-29,,estimate,236,252,109,105,178,212,262,310,451
Amazonas,2020-11-30,,estimate based on partial data,197,209,89,86,144,176,221,260,369
Amazonas,2020-12-01,,estimate based on partial data,769,811,348,346,551,683,850,1006,1435
Amazonas,2020-12-02,,estimate based on partial data,759,810,345,351,561,678,844,996,1437
Amazonas,2020-12-03,,estimate based on partial data,736,786,333,334,549,661,822,976,1389
Amazonas,2020-12-04,,estimate based on partial data,672,720,310,308,499,602,747,890,1286
Amazonas,2020-12-05,,estimate based on partial data,732,788,339,333,552,655,817,968,1412
Amazonas,2020-12-06,,estimate based on partial data,235,254,113,107,173,210,262,316,466
Amazonas,2020-12-07,,estimate based on partial data,197,212,94,87,143,176,220,266,387
Amazonas,2020-12-08,,estimate based on partial data,760,808,351,328,553,677,848,1008,1463
Amazonas,2020-12-09,,estimate based on partial data,751,801,349,328,550,670,836,995,1449
Amazonas,2020-12-10,,estimate based on partial data,729,779,335,330,536,649,816,963,1395
Amazonas,2020-12-11,,forecast,671,724,324,303,503,602,747,885,1297
Amazonas,2020-12-12,,forecast,733,785,353,323,530,652,814,974,1445
Amazonas,2020-12-13,,forecast,235,253,113,104,172,209,261,312,463
