region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-17,,estimate,184,226,166,40,108,153,225,301,557
Acre,2020-12-18,,estimate,184,224,166,39,103,151,224,299,548
Acre,2020-12-19,,estimate,177,212,158,37,102,147,210,279,507
Acre,2020-12-20,,estimate,110,139,110,24,62,89,134,185,349
Acre,2020-12-21,,estimate,106,130,100,22,60,86,125,172,320
Acre,2020-12-22,,estimate,155,189,143,33,90,128,186,248,463
Acre,2020-12-23,,estimate based on partial data,150,183,140,32,86,123,179,238,451
Acre,2020-12-24,,estimate based on partial data,176,218,162,38,101,145,215,295,522
Acre,2020-12-25,,estimate based on partial data,176,213,160,38,100,143,213,280,512
Acre,2020-12-26,,estimate based on partial data,164,200,149,35,93,135,200,268,481
Acre,2020-12-27,,estimate based on partial data,106,132,99,23,62,88,129,177,325
Acre,2020-12-28,,estimate based on partial data,99,122,94,19,56,80,120,164,304
Acre,2020-12-29,,estimate based on partial data,147,179,133,30,82,119,178,236,435
Acre,2020-12-30,,estimate based on partial data,140,178,143,29,78,114,169,233,451
Acre,2020-12-31,,estimate based on partial data,171,212,165,35,97,139,206,283,525
Acre,2021-01-01,,estimate based on partial data,162,205,172,34,90,133,199,266,516
Acre,2021-01-02,,estimate based on partial data,156,196,156,33,88,127,189,256,496
Acre,2021-01-03,,forecast,101,129,107,20,56,83,121,169,339
Acre,2021-01-04,,forecast,92,121,101,17,52,75,113,160,317
Acre,2021-01-05,,forecast,133,177,153,28,75,109,165,229,464
Acre,2021-01-06,,forecast,133,179,168,27,74,107,165,230,479
Acre,2021-01-07,,forecast,156,211,202,31,86,127,192,270,569
Acre,2021-01-08,,forecast,160,217,213,31,86,129,196,274,591
Acre,2021-01-09,,forecast,147,206,245,26,79,117,186,259,564
Acre,2021-01-10,,forecast,95,136,152,17,48,75,121,171,379
Acre,2021-01-11,,forecast,88,136,206,15,46,69,112,168,383
Acre,2021-01-12,,forecast,125,194,252,22,66,101,157,230,553
Acre,2021-01-13,,forecast,121,199,296,20,62,96,155,228,594
Acre,2021-01-14,,forecast,147,243,427,24,74,115,190,280,721
Acre,2021-01-15,,forecast,141,255,467,22,72,111,186,283,764
Acre,2021-01-16,,forecast,136,253,659,22,69,106,177,269,725
Alagoas,2020-10-10,,estimate,86,90,32,44,67,78,94,109,147
Alagoas,2020-10-11,,estimate,73,77,28,38,57,66,80,92,127
Alagoas,2020-10-12,,estimate,56,58,22,28,43,50,61,71,99
Alagoas,2020-10-13,,estimate,83,86,31,43,64,75,91,104,142
Alagoas,2020-10-14,,estimate,104,109,39,55,81,96,113,132,181
Alagoas,2020-10-15,,estimate,90,94,34,47,70,82,98,114,155
Alagoas,2020-10-16,,estimate,99,103,37,52,77,90,108,125,171
Alagoas,2020-10-17,,estimate,106,109,38,55,81,97,116,132,177
Alagoas,2020-10-18,,estimate,85,89,32,45,66,78,93,107,147
Alagoas,2020-10-19,,estimate,63,65,23,32,49,57,68,79,107
Alagoas,2020-10-20,,estimate,90,94,34,46,70,82,98,114,156
Alagoas,2020-10-21,,estimate,113,118,42,60,88,103,124,142,198
Alagoas,2020-10-22,,estimate,98,102,36,51,76,89,107,122,166
Alagoas,2020-10-23,,estimate,106,110,38,57,84,98,115,131,179
Alagoas,2020-10-24,,estimate,111,116,40,59,87,101,121,140,189
Alagoas,2020-10-25,,estimate,90,94,33,46,70,82,98,113,155
Alagoas,2020-10-26,,estimate,67,70,25,35,52,60,73,84,115
Alagoas,2020-10-27,,estimate,95,99,35,50,75,87,105,120,163
Alagoas,2020-10-28,,estimate,120,125,43,65,94,110,131,150,204
Alagoas,2020-10-29,,estimate,103,107,37,55,80,94,113,129,173
Alagoas,2020-10-30,,estimate,112,117,40,61,88,103,122,140,191
Alagoas,2020-10-31,,estimate,119,124,44,63,93,108,129,149,202
Alagoas,2020-11-01,,estimate,96,100,35,52,75,88,104,120,164
Alagoas,2020-11-02,,estimate,71,74,26,37,56,65,78,89,121
Alagoas,2020-11-03,,estimate,100,105,37,53,78,91,110,127,172
Alagoas,2020-11-04,,estimate,129,135,46,70,102,118,141,161,219
Alagoas,2020-11-05,,estimate,110,114,40,58,86,100,119,137,185
Alagoas,2020-11-06,,estimate,121,127,45,65,95,111,132,152,209
Alagoas,2020-11-07,,estimate,128,133,46,68,101,117,138,159,217
Alagoas,2020-11-08,,estimate,104,109,38,56,82,95,113,131,177
Alagoas,2020-11-09,,estimate,76,80,28,40,60,70,83,97,130
Alagoas,2020-11-10,,estimate,110,115,40,59,86,100,120,138,187
Alagoas,2020-11-11,,estimate,141,146,51,75,110,129,152,175,240
Alagoas,2020-11-12,,estimate,121,127,45,63,95,110,132,152,212
Alagoas,2020-11-13,,estimate,136,141,49,72,106,124,148,170,229
Alagoas,2020-11-14,,estimate,142,148,52,75,111,130,155,177,245
Alagoas,2020-11-15,,estimate,117,121,42,63,91,106,127,146,197
Alagoas,2020-11-16,,estimate,87,91,32,46,68,80,94,108,149
Alagoas,2020-11-17,,estimate,126,131,44,67,100,116,137,158,212
Alagoas,2020-11-18,,estimate,162,170,59,87,128,149,177,205,276
Alagoas,2020-11-19,,estimate,142,149,52,77,110,129,155,179,245
Alagoas,2020-11-20,,estimate,160,167,58,85,126,148,175,200,272
Alagoas,2020-11-21,,estimate,171,178,62,91,133,157,186,216,289
Alagoas,2020-11-22,,estimate,142,148,51,75,112,130,155,177,240
Alagoas,2020-11-23,,estimate,108,113,40,56,85,99,117,135,185
Alagoas,2020-11-24,,estimate,156,163,56,83,123,144,171,195,264
Alagoas,2020-11-25,,estimate,207,215,73,110,162,189,224,259,347
Alagoas,2020-11-26,,estimate,178,187,65,98,140,163,194,225,304
Alagoas,2020-11-27,,estimate,203,210,72,107,159,186,221,252,339
Alagoas,2020-11-28,,estimate,219,229,80,116,173,201,238,273,377
Alagoas,2020-11-29,,estimate,184,191,65,98,143,167,201,229,310
Alagoas,2020-11-30,,estimate,140,146,50,74,110,128,153,175,238
Alagoas,2020-12-01,,estimate,206,214,73,114,161,189,222,256,345
Alagoas,2020-12-02,,estimate,272,282,96,145,213,249,294,340,456
Alagoas,2020-12-03,,estimate,237,245,84,124,185,216,256,294,400
Alagoas,2020-12-04,,estimate,266,279,95,145,211,244,291,334,450
Alagoas,2020-12-05,,estimate,288,302,103,160,228,265,313,362,493
Alagoas,2020-12-06,,estimate,240,250,85,130,190,220,263,299,400
Alagoas,2020-12-07,,estimate,181,187,65,96,141,165,196,225,304
Alagoas,2020-12-08,,estimate,266,276,94,143,210,243,287,330,446
Alagoas,2020-12-09,,estimate,347,359,122,189,271,316,375,430,587
Alagoas,2020-12-10,,estimate,301,310,102,161,238,275,326,372,488
Alagoas,2020-12-11,,estimate,331,347,121,177,260,304,361,417,567
Alagoas,2020-12-12,,estimate,357,371,127,189,280,326,388,448,598
Alagoas,2020-12-13,,estimate,292,302,103,157,228,267,316,361,486
Alagoas,2020-12-14,,estimate,215,225,78,117,171,197,233,270,367
Alagoas,2020-12-15,,estimate,311,323,110,170,243,284,338,388,526
Alagoas,2020-12-16,,estimate,394,410,141,208,308,361,428,491,667
Alagoas,2020-12-17,,estimate,334,349,121,179,263,306,366,421,566
Alagoas,2020-12-18,,estimate,368,383,129,203,289,338,400,459,613
Alagoas,2020-12-19,,estimate,388,402,137,204,306,355,420,480,652
Alagoas,2020-12-20,,estimate,307,320,108,166,245,282,336,383,521
Alagoas,2020-12-21,,estimate,225,235,81,122,178,207,244,283,379
Alagoas,2020-12-22,,estimate,319,334,116,173,251,293,349,403,542
Alagoas,2020-12-23,,estimate based on partial data,399,415,140,216,315,366,433,496,665
Alagoas,2020-12-24,,estimate based on partial data,335,349,121,180,261,306,364,421,565
Alagoas,2020-12-25,,estimate based on partial data,360,377,130,194,284,330,391,449,618
Alagoas,2020-12-26,,estimate based on partial data,372,387,130,206,295,341,402,458,616
Alagoas,2020-12-27,,estimate based on partial data,292,307,108,157,229,268,321,369,502
Alagoas,2020-12-28,,estimate based on partial data,212,221,77,114,167,194,229,264,363
Alagoas,2020-12-29,,estimate based on partial data,295,307,107,154,232,269,321,368,506
Alagoas,2020-12-30,,estimate based on partial data,367,386,138,195,290,336,400,461,641
Alagoas,2020-12-31,,estimate based on partial data,300,316,113,158,235,275,330,380,522
Alagoas,2021-01-01,,estimate based on partial data,322,337,120,170,250,293,353,404,561
Alagoas,2021-01-02,,estimate based on partial data,329,348,128,173,257,301,362,421,583
Alagoas,2021-01-03,,forecast,258,276,109,133,199,234,285,335,479
Alagoas,2021-01-04,,forecast,185,197,79,93,142,169,205,238,340
Alagoas,2021-01-05,,forecast,255,274,113,126,196,231,279,331,484
Alagoas,2021-01-06,,forecast,314,337,141,155,237,283,346,409,605
Alagoas,2021-01-07,,forecast,258,280,124,122,195,232,288,343,510
Alagoas,2021-01-08,,forecast,274,304,144,128,205,248,308,371,573
Alagoas,2021-01-09,,forecast,275,307,148,123,203,247,310,380,588
Alagoas,2021-01-10,,forecast,217,246,136,92,154,191,244,304,491
Alagoas,2021-01-11,,forecast,155,177,100,63,108,135,178,221,361
Alagoas,2021-01-12,,forecast,217,248,149,85,150,188,248,309,509
Alagoas,2021-01-13,,forecast,263,305,188,102,179,228,304,379,659
Alagoas,2021-01-14,,forecast,214,255,171,84,145,185,248,314,568
Alagoas,2021-01-15,,forecast,232,278,196,83,151,198,272,349,622
Alagoas,2021-01-16,,forecast,232,281,206,79,148,193,271,350,663
Amapá,2020-10-10,,estimate,80,87,43,31,55,70,90,109,170
Amapá,2020-10-11,,estimate,75,83,42,29,53,67,85,105,159
Amapá,2020-10-12,,estimate,85,92,48,31,58,74,96,118,179
Amapá,2020-10-13,,estimate,112,123,62,44,79,98,127,155,240
Amapá,2020-10-14,,estimate,115,127,64,45,82,102,129,160,249
Amapá,2020-10-15,,estimate,139,151,76,54,98,122,156,189,294
Amapá,2020-10-16,,estimate,111,121,62,41,76,96,126,154,239
Amapá,2020-10-17,,estimate,103,112,57,39,71,90,116,140,217
Amapá,2020-10-18,,estimate,92,102,52,36,65,80,105,130,200
Amapá,2020-10-19,,estimate,104,115,57,42,73,92,117,145,222
Amapá,2020-10-20,,estimate,138,151,75,53,98,123,156,188,293
Amapá,2020-10-21,,estimate,141,156,77,58,101,125,159,196,303
Amapá,2020-10-22,,estimate,168,183,92,67,118,146,191,229,354
Amapá,2020-10-23,,estimate,134,147,73,52,95,118,152,186,283
Amapá,2020-10-24,,estimate,123,134,66,49,85,108,138,168,259
Amapá,2020-10-25,,estimate,113,124,62,45,80,99,128,157,242
Amapá,2020-10-26,,estimate,129,139,68,50,90,113,146,177,263
Amapá,2020-10-27,,estimate,168,182,88,68,119,147,190,232,343
Amapá,2020-10-28,,estimate,169,185,91,67,118,148,192,235,355
Amapá,2020-10-29,,estimate,202,222,110,82,143,177,231,281,429
Amapá,2020-10-30,,estimate,166,179,87,65,117,147,187,225,337
Amapá,2020-10-31,,estimate,150,163,79,59,106,133,170,205,313
Amapá,2020-11-01,,estimate,136,149,74,54,97,121,153,188,288
Amapá,2020-11-02,,estimate,155,168,83,59,108,137,174,214,322
Amapá,2020-11-03,,estimate,202,219,107,81,141,176,226,275,420
Amapá,2020-11-04,,estimate,206,223,107,82,145,182,230,282,430
Amapá,2020-11-05,,estimate,242,267,131,98,172,215,277,340,512
Amapá,2020-11-06,,estimate,193,212,105,76,137,170,219,271,402
Amapá,2020-11-07,,estimate,177,194,95,72,126,156,201,245,371
Amapá,2020-11-08,,estimate,162,178,89,64,114,142,183,224,348
Amapá,2020-11-09,,estimate,180,196,97,69,127,158,204,249,374
Amapá,2020-11-10,,estimate,240,264,132,95,170,215,270,329,523
Amapá,2020-11-11,,estimate,244,266,131,97,175,216,275,333,514
Amapá,2020-11-12,,estimate,289,315,155,115,207,255,326,397,600
Amapá,2020-11-13,,estimate,227,249,123,92,159,200,258,317,480
Amapá,2020-11-14,,estimate,208,226,109,82,146,182,234,286,432
Amapá,2020-11-15,,estimate,195,211,104,77,136,170,218,268,397
Amapá,2020-11-16,,estimate,212,231,114,83,148,187,239,290,444
Amapá,2020-11-17,,estimate,270,295,147,105,189,238,306,371,562
Amapá,2020-11-18,,estimate,277,301,149,109,194,244,314,379,580
Amapá,2020-11-19,,estimate,329,358,174,131,233,289,377,450,688
Amapá,2020-11-20,,estimate,256,280,138,100,181,226,288,354,540
Amapá,2020-11-21,,estimate,232,254,125,91,164,206,262,320,491
Amapá,2020-11-22,,estimate,210,232,115,83,150,186,237,293,451
Amapá,2020-11-23,,estimate,235,257,123,94,167,207,267,325,490
Amapá,2020-11-24,,estimate,303,329,160,120,213,269,343,417,626
Amapá,2020-11-25,,estimate,310,339,166,119,221,275,351,426,644
Amapá,2020-11-26,,estimate,358,388,188,139,252,317,405,492,740
Amapá,2020-11-27,,estimate,279,303,150,110,198,245,316,381,576
Amapá,2020-11-28,,estimate,248,274,134,100,176,218,282,349,520
Amapá,2020-11-29,,estimate,223,245,121,84,158,196,254,313,465
Amapá,2020-11-30,,estimate,247,266,127,102,175,218,277,335,506
Amapá,2020-12-01,,estimate,312,343,169,123,223,275,355,433,658
Amapá,2020-12-02,,estimate,319,344,166,125,225,279,360,437,656
Amapá,2020-12-03,,estimate,361,396,197,148,257,318,408,494,753
Amapá,2020-12-04,,estimate,281,308,153,112,199,246,319,390,593
Amapá,2020-12-05,,estimate,252,276,133,102,180,224,285,350,522
Amapá,2020-12-06,,estimate,224,246,121,90,160,199,255,312,467
Amapá,2020-12-07,,estimate,245,266,129,99,172,215,277,337,504
Amapá,2020-12-08,,estimate,314,344,168,127,224,279,356,434,661
Amapá,2020-12-09,,estimate,310,338,161,125,221,273,354,426,644
Amapá,2020-12-10,,estimate,353,389,188,147,255,312,401,496,738
Amapá,2020-12-11,,estimate,275,301,149,112,193,242,312,380,576
Amapá,2020-12-12,,estimate,247,267,128,101,175,217,278,336,502
Amapá,2020-12-13,,estimate,224,241,117,88,158,199,251,303,457
Amapá,2020-12-14,,estimate,235,259,127,97,168,208,268,328,493
Amapá,2020-12-15,,estimate,299,326,160,120,212,263,337,405,629
Amapá,2020-12-16,,estimate,293,322,155,123,211,260,331,404,607
Amapá,2020-12-17,,estimate,342,372,183,138,241,299,384,468,728
Amapá,2020-12-18,,estimate,261,285,138,100,187,232,296,358,543
Amapá,2020-12-19,,estimate,231,251,125,89,158,203,264,316,484
Amapá,2020-12-20,,estimate,206,224,109,82,146,183,231,279,420
Amapá,2020-12-21,,estimate,220,240,117,88,155,195,248,299,453
Amapá,2020-12-22,,estimate,284,307,152,110,193,251,320,387,595
Amapá,2020-12-23,,estimate based on partial data,278,302,147,111,196,244,313,376,580
Amapá,2020-12-24,,estimate based on partial data,320,346,170,128,224,280,359,434,670
Amapá,2020-12-25,,estimate based on partial data,241,262,128,92,170,213,271,329,508
Amapá,2020-12-26,,estimate based on partial data,213,236,123,85,149,188,243,294,467
Amapá,2020-12-27,,estimate based on partial data,194,211,103,76,135,171,219,266,407
Amapá,2020-12-28,,estimate based on partial data,205,223,111,82,143,180,229,280,430
Amapá,2020-12-29,,estimate based on partial data,257,284,144,101,183,225,289,359,561
Amapá,2020-12-30,,estimate based on partial data,253,278,141,98,176,221,289,352,546
Amapá,2020-12-31,,estimate based on partial data,294,322,162,115,205,258,334,406,631
Amapá,2021-01-01,,estimate based on partial data,224,247,129,86,153,196,253,314,489
Amapá,2021-01-02,,estimate based on partial data,197,219,114,76,138,173,223,277,435
Amapá,2021-01-03,,forecast,175,194,102,67,122,152,197,244,390
Amapá,2021-01-04,,forecast,190,212,116,71,130,167,214,264,435
Amapá,2021-01-05,,forecast,240,269,150,91,166,210,273,338,547
Amapá,2021-01-06,,forecast,232,266,151,87,162,204,266,334,557
Amapá,2021-01-07,,forecast,271,305,171,99,183,235,308,387,622
Amapá,2021-01-08,,forecast,206,235,149,74,138,177,236,294,494
Amapá,2021-01-09,,forecast,183,211,129,64,119,157,213,269,446
Amapá,2021-01-10,,forecast,161,190,122,58,109,138,188,236,411
Amapá,2021-01-11,,forecast,171,206,140,58,114,147,203,258,463
Amapá,2021-01-12,,forecast,218,258,173,72,143,189,255,324,572
Amapá,2021-01-13,,forecast,211,257,184,68,137,178,250,325,593
Amapá,2021-01-14,,forecast,246,299,222,79,161,208,288,377,670
Amapá,2021-01-15,,forecast,186,234,226,59,117,157,220,287,548
Amapá,2021-01-16,,forecast,166,205,174,49,103,139,193,252,476
Amazonas,2020-10-10,,estimate,499,539,263,196,349,435,560,677,1031
Amazonas,2020-10-11,,estimate,262,289,146,100,184,230,298,367,561
Amazonas,2020-10-12,,estimate,229,252,129,90,160,200,260,316,496
Amazonas,2020-10-13,,estimate,800,878,437,323,564,703,912,1114,1677
Amazonas,2020-10-14,,estimate,817,894,463,309,557,716,920,1138,1743
Amazonas,2020-10-15,,estimate,843,920,478,320,579,737,942,1151,1819
Amazonas,2020-10-16,,estimate,697,763,389,269,484,608,791,960,1488
Amazonas,2020-10-17,,estimate,650,710,349,259,458,569,729,891,1364
Amazonas,2020-10-18,,estimate,321,349,173,130,223,282,363,440,664
Amazonas,2020-10-19,,estimate,261,285,145,97,181,231,294,359,549
Amazonas,2020-10-20,,estimate,870,946,458,338,622,771,979,1193,1803
Amazonas,2020-10-21,,estimate,853,923,454,342,584,747,957,1165,1783
Amazonas,2020-10-22,,estimate,864,947,465,356,605,758,982,1205,1819
Amazonas,2020-10-23,,estimate,705,764,380,278,486,618,797,959,1464
Amazonas,2020-10-24,,estimate,652,708,342,261,459,572,737,896,1328
Amazonas,2020-10-25,,estimate,313,342,166,129,226,276,355,431,648
Amazonas,2020-10-26,,estimate,256,280,139,99,181,225,289,353,542
Amazonas,2020-10-27,,estimate,829,915,448,335,599,733,938,1161,1762
Amazonas,2020-10-28,,estimate,835,904,441,325,596,732,940,1130,1716
Amazonas,2020-10-29,,estimate,839,917,445,330,603,749,948,1151,1760
Amazonas,2020-10-30,,estimate,668,734,367,265,472,590,757,923,1417
Amazonas,2020-10-31,,estimate,622,685,346,241,443,551,703,856,1323
Amazonas,2020-11-01,,estimate,298,326,159,122,212,262,338,411,628
Amazonas,2020-11-02,,estimate,247,269,133,96,174,218,278,335,514
Amazonas,2020-11-03,,estimate,812,882,428,322,577,718,915,1103,1681
Amazonas,2020-11-04,,estimate,791,860,432,305,546,688,892,1088,1687
Amazonas,2020-11-05,,estimate,798,867,426,313,557,707,899,1087,1694
Amazonas,2020-11-06,,estimate,640,700,345,254,452,567,728,879,1343
Amazonas,2020-11-07,,estimate,592,645,312,238,418,522,667,812,1227
Amazonas,2020-11-08,,estimate,290,315,157,110,202,256,324,400,608
Amazonas,2020-11-09,,estimate,232,253,127,92,161,202,264,317,488
Amazonas,2020-11-10,,estimate,770,833,400,309,546,681,857,1053,1586
Amazonas,2020-11-11,,estimate,754,826,408,300,539,664,854,1039,1587
Amazonas,2020-11-12,,estimate,759,829,415,297,539,670,850,1044,1601
Amazonas,2020-11-13,,estimate,618,681,338,246,440,549,705,857,1305
Amazonas,2020-11-14,,estimate,574,631,312,234,410,500,647,795,1205
Amazonas,2020-11-15,,estimate,280,306,155,107,195,246,316,383,599
Amazonas,2020-11-16,,estimate,223,245,122,88,157,197,253,310,473
Amazonas,2020-11-17,,estimate,756,824,407,302,531,664,851,1034,1578
Amazonas,2020-11-18,,estimate,735,809,404,300,525,646,837,1022,1548
Amazonas,2020-11-19,,estimate,748,831,418,295,543,661,847,1040,1587
Amazonas,2020-11-20,,estimate,622,678,329,245,436,549,704,863,1306
Amazonas,2020-11-21,,estimate,582,631,306,224,409,515,661,796,1197
Amazonas,2020-11-22,,estimate,275,303,157,108,191,242,312,383,587
Amazonas,2020-11-23,,estimate,228,246,120,87,159,200,257,309,472
Amazonas,2020-11-24,,estimate,771,833,409,295,539,677,867,1054,1569
Amazonas,2020-11-25,,estimate,740,815,402,301,529,657,842,1023,1583
Amazonas,2020-11-26,,estimate,773,841,409,307,547,684,868,1061,1614
Amazonas,2020-11-27,,estimate,624,686,338,250,448,551,710,863,1307
Amazonas,2020-11-28,,estimate,580,645,321,240,416,518,663,813,1235
Amazonas,2020-11-29,,estimate,290,316,156,111,204,256,330,398,617
Amazonas,2020-11-30,,estimate,232,253,124,91,165,205,264,321,480
Amazonas,2020-12-01,,estimate,797,864,423,320,557,702,898,1083,1668
Amazonas,2020-12-02,,estimate,767,834,403,302,546,685,862,1050,1579
Amazonas,2020-12-03,,estimate,801,874,427,320,573,706,903,1103,1683
Amazonas,2020-12-04,,estimate,656,718,347,263,468,581,749,917,1343
Amazonas,2020-12-05,,estimate,623,674,331,246,433,547,698,856,1293
Amazonas,2020-12-06,,estimate,302,329,161,120,212,266,341,415,637
Amazonas,2020-12-07,,estimate,246,269,131,100,172,216,280,340,520
Amazonas,2020-12-08,,estimate,827,893,443,317,575,723,920,1125,1717
Amazonas,2020-12-09,,estimate,826,893,442,322,576,720,928,1129,1718
Amazonas,2020-12-10,,estimate,840,912,436,341,593,740,950,1150,1724
Amazonas,2020-12-11,,estimate,700,757,370,271,489,617,789,952,1460
Amazonas,2020-12-12,,estimate,659,713,354,266,457,579,736,895,1362
Amazonas,2020-12-13,,estimate,318,345,168,131,222,280,359,435,663
Amazonas,2020-12-14,,estimate,252,278,139,99,178,223,289,355,539
Amazonas,2020-12-15,,estimate,866,949,476,337,615,764,976,1182,1842
Amazonas,2020-12-16,,estimate,836,921,458,324,591,732,953,1164,1801
Amazonas,2020-12-17,,estimate,885,965,473,355,625,781,998,1214,1846
Amazonas,2020-12-18,,estimate,710,780,389,287,492,630,810,983,1506
Amazonas,2020-12-19,,estimate,669,725,352,269,476,591,749,911,1375
Amazonas,2020-12-20,,estimate,327,357,171,136,235,288,371,447,683
Amazonas,2020-12-21,,estimate,268,293,148,100,188,235,304,370,568
Amazonas,2020-12-22,,estimate,895,979,473,355,644,795,1017,1225,1889
Amazonas,2020-12-23,,estimate based on partial data,869,960,482,344,617,767,991,1205,1866
Amazonas,2020-12-24,,estimate based on partial data,918,1006,508,359,650,812,1034,1254,1967
Amazonas,2020-12-25,,estimate based on partial data,742,807,392,295,526,651,835,1017,1555
Amazonas,2020-12-26,,estimate based on partial data,693,762,384,264,484,612,794,977,1470
Amazonas,2020-12-27,,estimate based on partial data,329,364,184,127,235,292,375,463,704
Amazonas,2020-12-28,,estimate based on partial data,275,302,153,108,191,242,312,380,590
Amazonas,2020-12-29,,estimate based on partial data,928,1015,503,352,656,823,1054,1280,1982
Amazonas,2020-12-30,,estimate based on partial data,900,996,510,359,626,792,1034,1263,1957
Amazonas,2020-12-31,,estimate based on partial data,940,1028,521,381,653,816,1066,1291,2018
Amazonas,2021-01-01,,estimate based on partial data,747,831,434,278,528,660,848,1047,1657
Amazonas,2021-01-02,,estimate based on partial data,708,782,406,268,493,619,808,999,1519
Amazonas,2021-01-03,,forecast,339,378,200,132,239,297,388,479,752
Amazonas,2021-01-04,,forecast,281,313,171,104,192,245,319,394,626
Amazonas,2021-01-05,,forecast,927,1033,536,353,645,817,1062,1313,2044
