region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-09-12,,estimate,92,116,90,18,53,77,112,155,284
Acre,2020-10-28,,estimate,92,118,94,17,53,76,114,158,303
Maranhão,2020-11-08,,estimate,93,97,34,49,74,86,102,117,160
Sergipe,2020-11-03,,estimate,93,102,52,36,64,82,105,130,199
Amapá,2020-10-25,,estimate,94,101,44,43,70,84,105,126,183
Acre,2020-10-16,,estimate,94,116,89,18,53,77,115,155,281
Tocantins,2020-10-10,,estimate,95,103,49,39,67,83,107,129,193
Alagoas,2020-11-08,,estimate,95,103,50,38,67,83,107,130,199
Alagoas,2020-10-23,,estimate,95,103,51,38,66,84,107,131,198
Sergipe,2020-11-08,,estimate,95,104,53,38,67,83,107,132,202
Paraíba,2020-11-01,,estimate,95,105,53,37,68,84,108,134,201
Amapá,2020-10-10,,estimate,96,102,45,42,70,86,107,128,183
Alagoas,2020-11-03,,estimate,96,104,50,39,68,84,108,130,196
Paraíba,2020-10-11,,estimate,96,104,52,37,66,84,108,133,201
Alagoas,2020-10-22,,estimate,96,105,51,39,68,84,109,132,197
Maranhão,2020-12-13,,forecast,96,107,59,43,70,85,107,129,207
Acre,2020-10-27,,estimate,96,118,90,18,54,78,117,157,290
Acre,2020-10-09,,estimate,96,118,90,18,55,78,116,158,289
Amapá,2020-10-03,,estimate,97,104,45,44,72,87,109,129,186
Acre,2020-11-15,,estimate,97,121,93,18,56,80,119,160,300
Amapá,2020-09-14,,estimate,98,106,47,43,73,89,110,132,196
Amapá,2020-09-21,,estimate,99,105,45,44,73,89,111,131,188
Alagoas,2020-10-13,,estimate,99,107,52,39,70,87,111,136,207
Alagoas,2020-10-30,,estimate,99,109,54,39,70,86,114,138,211
Sergipe,2020-11-11,,estimate,99,110,56,39,70,87,112,138,215
Acre,2020-09-23,,estimate,99,122,93,19,56,81,119,161,310
Alagoas,2020-10-11,,estimate,100,110,54,39,72,89,113,139,210
Acre,2020-09-22,,estimate,100,125,99,20,54,81,121,168,310
Maranhão,2020-11-01,,estimate,101,106,38,53,80,93,111,128,176
Amapá,2020-10-17,,estimate,101,108,48,45,74,90,112,134,197
Alagoas,2020-10-16,,estimate,101,111,55,39,72,89,115,140,213
Acre,2020-09-19,,estimate,101,125,96,18,56,83,125,166,310
Acre,2020-09-24,,estimate,102,124,93,20,56,83,125,169,301
Acre,2020-10-31,,estimate,102,126,99,20,56,82,122,167,316
Tocantins,2020-11-29,,estimate based on partial data,103,111,52,42,75,92,117,140,206
Alagoas,2020-10-29,,estimate,103,111,54,41,72,91,116,139,212
Sergipe,2020-11-06,,estimate,104,114,57,40,73,92,118,144,215
Sergipe,2020-11-07,,estimate,104,114,58,39,71,91,119,147,219
Sergipe,2020-11-02,,estimate,104,114,59,39,73,91,118,143,224
Acre,2020-10-23,,estimate,104,129,102,20,58,85,125,172,315
Amapá,2020-09-12,,estimate,105,112,49,48,76,93,117,139,200
Paraíba,2020-10-04,,estimate,105,115,58,40,73,92,120,147,222
Tocantins,2020-10-04,,estimate,106,115,53,43,76,94,119,145,214
Alagoas,2020-11-10,,estimate,106,115,56,43,75,93,119,145,222
Sergipe,2020-11-04,,estimate,106,116,59,40,74,94,120,148,227
Amapá,2020-09-26,,estimate,107,115,50,49,79,95,120,142,208
Alagoas,2020-10-15,,estimate,107,117,58,40,75,95,121,147,226
Paraíba,2020-11-08,,estimate,107,118,59,41,76,94,124,149,228
Acre,2020-09-16,,estimate,107,133,106,21,59,86,130,178,333
Acre,2020-09-15,,estimate,107,133,106,22,58,85,132,178,338
Acre,2020-10-29,,estimate,108,131,99,20,60,88,130,174,322
Acre,2020-10-02,,estimate,108,131,99,20,60,88,131,174,320
Tocantins,2020-11-28,,estimate based on partial data,109,118,55,45,79,97,123,148,222
Alagoas,2020-10-21,,estimate,109,119,58,44,77,95,124,151,225
Acre,2020-12-13,,forecast,109,180,274,15,52,84,141,215,556
Alagoas,2020-11-15,,estimate,110,119,58,44,77,96,124,150,224
Amapá,2020-10-26,,estimate,111,119,51,49,83,100,123,146,211
Sergipe,2020-11-13,,estimate,111,122,62,41,78,98,126,153,236
Acre,2020-09-17,,estimate,111,138,108,20,62,90,134,185,349
Sergipe,2020-11-15,,estimate,112,123,61,44,80,99,127,155,239
Alagoas,2020-11-06,,estimate,113,123,59,45,81,100,128,157,233
Alagoas,2020-10-28,,estimate,113,123,61,46,80,99,127,154,235
Alagoas,2020-11-05,,estimate,113,124,61,45,80,101,128,155,242
Alagoas,2020-10-24,,estimate,114,125,59,46,83,102,130,157,236
Sergipe,2020-11-01,,estimate,114,125,63,44,80,101,129,158,238
Acre,2020-11-22,,estimate,114,142,109,23,65,93,140,190,347
Paraíba,2020-12-13,,forecast,114,143,113,34,73,96,136,181,343
Maranhão,2020-10-25,,estimate,115,121,43,61,91,105,127,147,203
Sergipe,2020-11-16,,estimate,115,127,63,45,82,101,130,161,251
Amapá,2020-09-19,,estimate,116,124,53,53,86,104,130,153,223
Amapá,2020-10-09,,estimate,117,125,53,52,87,104,130,154,224
Pernambuco,2020-10-19,,estimate,117,127,62,47,81,102,132,161,242
Alagoas,2020-11-30,,estimate based on partial data,117,127,63,45,81,103,132,161,244
Sergipe,2020-11-17,,estimate,117,127,65,45,81,102,132,160,248
Paraíba,2020-09-27,,estimate,117,129,63,46,83,104,133,162,248
Sergipe,2020-11-14,,estimate,117,130,65,47,83,104,133,163,254
Amapá,2020-11-01,,estimate,118,126,54,52,87,106,131,155,227
Sergipe,2020-09-22,,estimate,118,130,65,48,84,104,133,164,255
Acre,2020-09-25,,estimate,118,144,109,23,66,97,142,194,351
Acre,2020-09-11,,estimate,118,147,114,23,65,96,143,198,372
Acre,2020-12-06,,forecast,118,158,146,21,64,95,145,203,436
Amapá,2020-10-06,,estimate,120,128,56,55,89,106,134,159,232
Tocantins,2020-10-03,,estimate,120,130,60,50,86,106,134,162,241
Pernambuco,2020-10-12,,estimate,120,131,65,47,84,105,136,167,255
Paraíba,2020-11-15,,estimate,120,131,66,46,83,104,136,164,249
Alagoas,2020-10-17,,estimate,120,132,65,48,85,107,136,166,252
Paraíba,2020-12-06,,forecast,120,135,74,43,83,106,137,171,273
Amapá,2020-09-11,,estimate,121,129,56,54,89,108,134,161,232
Amapá,2020-10-13,,estimate,121,129,56,56,89,109,134,159,230
Pernambuco,2020-10-26,,estimate,121,133,66,48,85,107,138,167,252
Alagoas,2020-10-31,,estimate,121,134,65,49,87,109,139,168,256
Tocantins,2020-12-06,,forecast,121,135,73,45,84,106,138,171,272
Rio Grande do Norte,2020-11-09,,estimate,121,148,110,29,72,101,145,193,363
Acre,2020-11-29,,estimate based on partial data,121,152,120,24,68,98,146,202,380
Amapá,2020-10-24,,estimate,122,130,55,56,90,110,135,160,226
Amapá,2020-10-02,,estimate,122,130,55,56,90,110,136,162,233
Alagoas,2020-11-17,,estimate,122,133,64,49,86,108,138,168,249
Alagoas,2020-11-04,,estimate,122,133,64,50,87,109,138,167,253
Acre,2020-11-03,,estimate,122,152,124,22,68,98,148,199,385
Paraíba,2020-11-29,,estimate based on partial data,123,136,71,48,86,108,139,171,268
Amapá,2020-10-16,,estimate,124,133,57,56,92,112,139,164,238
Alagoas,2020-09-28,,estimate,124,136,66,50,90,110,140,172,259
Alagoas,2020-10-14,,estimate,124,136,66,52,89,109,139,170,257
Paraíba,2020-11-22,,estimate,124,136,68,47,86,109,141,172,265
Sergipe,2020-09-15,,estimate,124,137,70,47,86,111,141,172,268
Paraíba,2020-10-19,,estimate,125,135,68,48,87,109,141,171,260
Paraíba,2020-10-26,,estimate,125,137,69,48,88,110,140,173,261
Rio Grande do Norte,2020-11-06,,estimate,125,151,111,29,75,104,148,199,359
Rio Grande do Norte,2020-11-02,,estimate,127,154,113,31,76,105,153,202,360
Acre,2020-11-04,,estimate,127,158,121,24,70,104,156,212,401
Mato Grosso,2020-11-29,,estimate based on partial data,128,136,56,61,97,115,142,168,236
Amapá,2020-10-07,,estimate,128,137,58,58,95,115,143,169,245
Rondônia,2020-10-18,,estimate,128,137,62,54,92,113,143,172,252
Alagoas,2020-11-13,,estimate,128,140,67,52,92,115,145,177,267
Sergipe,2020-09-21,,estimate,128,140,70,53,90,112,145,178,271
Sergipe,2020-09-29,,estimate,128,140,71,50,90,113,145,175,272
Tocantins,2020-12-05,,forecast,128,143,74,52,91,112,146,179,283
Mato Grosso,2020-12-06,,forecast,129,138,60,59,95,115,143,172,246
Alagoas,2020-11-22,,estimate,129,139,68,49,91,114,144,174,265
Rondônia,2020-10-11,,estimate,129,140,65,54,95,116,145,174,255
Alagoas,2020-11-12,,estimate,129,140,68,51,91,113,144,176,267
Amapá,2020-09-29,,estimate,130,138,59,58,95,116,145,172,244
Mato Grosso,2020-11-22,,estimate,130,139,56,63,99,118,144,170,242
Sergipe,2020-09-14,,estimate,130,142,71,50,90,112,148,181,274
Paraíba,2020-10-12,,estimate,130,142,71,50,92,114,147,180,274
Sergipe,2020-09-11,,estimate,130,142,72,50,90,114,149,179,275
Amapá,2020-10-08,,estimate,131,139,59,60,97,117,146,171,245
Amapá,2020-10-14,,estimate,131,140,60,59,97,118,146,172,251
Pernambuco,2020-10-05,,estimate,131,145,71,53,95,116,148,183,275
Mato Grosso,2020-12-13,,forecast,131,150,85,57,93,116,150,184,299
Alagoas,2020-10-09,,estimate,132,144,70,53,94,117,149,181,269
Sergipe,2020-10-31,,estimate,132,146,74,52,93,117,149,182,289
Sergipe,2020-09-28,,estimate,132,146,77,49,94,116,150,185,288
Acre,2020-10-30,,estimate,132,163,123,28,76,108,161,219,394
Maranhão,2020-10-18,,estimate,133,139,50,70,104,121,145,167,230
Rondônia,2020-10-25,,estimate,133,142,65,54,97,118,149,178,263
Sergipe,2020-10-27,,estimate,133,146,73,53,93,117,150,184,285
Paraíba,2020-11-02,,estimate,133,146,73,53,95,118,150,181,280
Acre,2020-09-18,,estimate,133,164,128,27,75,108,160,217,411
Mato Grosso,2020-11-08,,estimate,134,142,56,67,102,122,147,173,244
Sergipe,2020-10-30,,estimate,134,147,75,53,93,116,152,185,289
Sergipe,2020-09-13,,estimate,134,148,77,51,92,118,153,186,287
Mato Grosso,2020-11-15,,estimate,135,142,54,68,103,121,147,172,243
Alagoas,2020-10-06,,estimate,135,147,71,54,95,121,152,186,282
Paraíba,2020-09-20,,estimate,135,148,75,50,95,119,153,187,288
Amapá,2020-09-25,,estimate,136,144,60,63,102,121,152,178,251
Amapá,2020-10-15,,estimate,136,145,61,63,101,123,152,179,258
Paraíba,2020-09-13,,estimate,136,150,75,54,96,121,155,189,293
Rio Grande do Norte,2020-12-18,,forecast,136,912,7749,19,56,96,197,405,2687
Amapá,2020-10-01,,estimate,137,146,62,62,101,123,152,178,260
Amapá,2020-10-20,,estimate,137,146,62,63,102,122,151,180,261
Alagoas,2020-11-07,,estimate,137,150,72,55,98,122,154,189,285
Amapá,2020-09-30,,estimate,138,147,62,60,103,124,153,182,259
Alagoas,2020-10-04,,estimate,138,149,71,57,97,122,155,187,279
Sergipe,2020-09-20,,estimate,138,150,74,54,97,121,154,188,290
Pernambuco,2020-11-02,,estimate,138,151,74,54,99,122,156,193,287
Sergipe,2020-11-05,,estimate,138,152,77,53,98,121,156,191,298
Acre,2020-11-05,,estimate,138,172,133,27,78,112,169,231,433
Amapá,2020-11-02,,estimate,139,147,63,63,102,124,154,182,262
Alagoas,2020-11-11,,estimate,139,151,74,56,97,121,156,191,293
Sergipe,2020-11-12,,estimate,139,152,77,53,97,122,157,191,295
Tocantins,2020-09-27,,estimate,140,151,69,61,100,124,157,188,279
Alagoas,2020-10-08,,estimate,140,151,72,57,99,122,159,190,281
Sergipe,2020-09-27,,estimate,140,151,76,53,97,122,157,192,296
Mato Grosso,2020-11-01,,estimate,141,148,57,68,106,127,155,181,250
Sergipe,2020-09-23,,estimate,141,154,76,57,99,124,159,193,296
Sergipe,2020-09-12,,estimate,141,155,76,55,99,124,162,197,296
Rio Grande do Norte,2020-11-04,,estimate,141,169,125,33,83,117,167,219,408
Tocantins,2020-12-13,,forecast,142,172,122,45,91,120,166,218,397
Sergipe,2020-09-16,,estimate,143,157,81,54,99,125,163,198,306
Amapá,2020-09-22,,estimate,144,152,65,64,106,129,160,188,271
Amapá,2020-11-08,,estimate,144,154,65,66,108,129,160,190,275
Rondônia,2020-10-19,,estimate,144,154,71,60,104,127,159,193,283
Rondônia,2020-11-01,,estimate,144,156,71,62,105,129,162,195,284
Sergipe,2020-09-25,,estimate,144,158,78,56,103,127,163,199,304
Acre,2020-11-07,,estimate,144,176,136,26,77,115,176,236,432
Mato Grosso,2020-10-25,,estimate,145,154,61,71,110,131,160,187,265
Rondônia,2020-10-04,,estimate,145,158,74,62,104,130,164,197,296
Paraíba,2020-10-05,,estimate,145,158,79,57,102,127,164,199,308
Rio Grande do Norte,2020-11-07,,estimate,145,177,131,34,85,119,176,232,427
Amapá,2020-09-18,,estimate,146,157,68,66,108,130,164,195,286
Rondônia,2020-10-12,,estimate,146,158,73,62,106,130,166,198,298
Amapá,2020-10-23,,estimate,147,156,65,68,109,131,164,192,277
Sergipe,2020-10-28,,estimate,147,161,81,60,103,128,167,205,315
Amapá,2020-09-15,,estimate,148,160,70,67,109,132,165,196,292
Alagoas,2020-11-24,,estimate based on partial data,148,162,78,61,105,131,167,204,313
Amapá,2020-10-31,,estimate,149,160,69,69,112,135,166,198,286
Alagoas,2020-11-20,,estimate,149,162,78,61,105,132,168,205,306
Alagoas,2020-11-19,,estimate,149,162,78,62,107,132,168,203,309
Sergipe,2020-09-18,,estimate,149,162,80,58,102,130,169,207,315
Sergipe,2020-11-18,,estimate,149,163,82,61,107,133,167,203,313
Sergipe,2020-09-19,,estimate,149,164,83,58,104,131,169,205,316
Sergipe,2020-09-26,,estimate,149,164,83,59,104,130,170,209,323
Sergipe,2020-10-26,,estimate,149,165,83,58,105,133,169,209,324
Maranhão,2020-11-23,,estimate,150,157,56,80,117,137,164,188,256
Maranhão,2020-11-16,,estimate,151,158,56,80,119,138,165,189,259
Pernambuco,2020-09-28,,estimate,151,166,80,61,108,135,171,209,316
Paraíba,2020-11-09,,estimate,151,166,84,57,107,133,172,210,323
Alagoas,2020-12-07,,forecast,151,177,112,56,102,131,177,224,373
Amapá,2020-09-24,,estimate,152,163,70,69,113,137,169,200,293
Alagoas,2020-10-10,,estimate,152,167,81,62,109,135,173,209,318
Maranhão,2020-11-30,,estimate based on partial data,153,160,58,78,118,140,168,195,265
Amapá,2020-09-23,,estimate,153,162,68,71,112,136,168,200,288
Amapá,2020-10-21,,estimate,153,163,68,71,114,138,170,200,287
Rondônia,2020-10-26,,estimate,153,165,76,65,113,137,171,205,312
Rio Grande do Norte,2020-09-11,,estimate,153,183,129,39,92,125,181,238,436
Sergipe,2020-09-30,,estimate,154,169,84,62,107,135,174,214,328
Tocantins,2020-12-12,,forecast,154,183,124,50,99,131,180,231,411
Roraima,2020-09-12,,estimate,155,171,89,56,105,135,178,218,350
Rio Grande do Norte,2020-10-30,,estimate,155,187,134,35,92,127,185,247,448
Maranhão,2020-10-11,,estimate,156,163,57,83,122,142,171,196,270
Mato Grosso,2020-10-18,,estimate,156,165,65,75,118,140,174,203,283
Amapá,2020-10-22,,estimate,156,167,71,73,117,141,174,207,301
Pernambuco,2020-10-18,,estimate,156,170,84,62,111,137,176,215,323
Tocantins,2020-09-26,,estimate,157,169,78,66,113,140,177,213,313
Alagoas,2020-11-14,,estimate,157,171,83,64,110,138,177,217,326
Roraima,2020-11-14,,estimate,158,173,91,57,107,136,182,221,345
Roraima,2020-11-07,,estimate,158,176,94,58,110,137,180,225,350
Paraíba,2020-12-14,,forecast,158,199,166,46,97,134,188,251,482
Maranhão,2020-11-09,,estimate,159,166,60,83,123,144,174,200,277
Pernambuco,2020-10-25,,estimate,159,172,84,62,111,139,179,217,333
Rio Grande do Norte,2020-11-11,,estimate,159,191,141,37,91,131,191,250,456
Maranhão,2020-12-07,,forecast,160,171,69,81,121,143,176,208,302
Pernambuco,2020-10-11,,estimate,160,175,87,61,112,142,182,219,343
Paraíba,2020-09-28,,estimate,160,176,87,61,113,140,181,224,343
Roraima,2020-11-16,,estimate,160,176,93,57,110,138,183,224,347
Alagoas,2020-10-07,,estimate,161,176,84,66,115,143,181,221,335
Roraima,2020-11-09,,estimate,161,176,93,57,107,139,183,228,349
Roraima,2020-11-02,,estimate,161,179,95,57,110,140,182,230,360
Roraima,2020-10-19,,estimate,161,179,95,59,112,141,185,231,354
Amapá,2020-09-16,,estimate,162,174,73,75,121,146,181,215,308
Rondônia,2020-10-05,,estimate,162,174,79,69,117,145,182,217,321
Alagoas,2020-11-18,,estimate,162,176,85,68,115,143,182,221,338
Roraima,2020-10-31,,estimate,162,179,93,59,112,143,186,228,353
Amapá,2020-09-17,,estimate,163,174,74,72,120,145,182,214,314
Pernambuco,2020-11-09,,estimate,163,177,89,63,112,142,185,221,339
Roraima,2020-11-21,,estimate,163,179,95,59,109,141,186,228,367
Roraima,2020-11-23,,estimate,163,180,97,59,110,140,186,230,358
Roraima,2020-10-26,,estimate,164,179,95,57,111,143,186,228,359
Alagoas,2020-09-21,,estimate,165,178,88,65,116,146,184,224,343
Sergipe,2020-10-06,,estimate,165,180,91,63,114,144,187,229,345
Roraima,2020-10-17,,estimate,165,184,99,58,114,145,191,234,368
Paraíba,2020-12-07,,forecast,165,189,111,57,110,142,192,242,401
Pará,2020-10-11,,estimate,165,193,127,47,102,139,194,249,434
Rondônia,2020-11-08,,estimate,166,179,83,70,120,148,187,222,333
Roraima,2020-10-24,,estimate,166,182,98,57,112,142,189,234,370
Paraíba,2020-11-16,,estimate,166,183,92,65,116,146,190,236,353
Roraima,2020-09-14,,estimate,166,183,96,59,113,144,191,234,365
Roraima,2020-10-12,,estimate,166,183,98,58,112,143,190,234,370
Roraima,2020-11-28,,estimate based on partial data,166,184,99,60,115,145,189,231,367
Roraima,2020-10-10,,estimate,166,185,100,59,112,145,192,236,370
Roraima,2020-11-30,,estimate based on partial data,166,186,102,57,113,143,192,238,377
Acre,2020-11-10,,estimate,166,210,168,31,94,137,201,275,528
Alagoas,2020-11-29,,estimate based on partial data,167,179,85,67,117,147,187,225,332
Sergipe,2020-10-05,,estimate,167,184,93,67,118,147,189,228,361
Amapá,2020-10-27,,estimate,168,178,76,75,124,150,187,219,323
Sergipe,2020-10-02,,estimate,168,184,93,64,118,148,190,231,355
Rio Grande do Norte,2020-11-13,,estimate,168,202,144,40,99,138,202,266,469
Tocantins,2020-11-02,,estimate,169,181,85,69,121,149,188,227,337
Rondônia,2020-11-02,,estimate,169,183,84,74,121,151,190,229,341
Roraima,2020-10-05,,estimate,169,186,99,58,116,149,194,237,365
Paraíba,2020-11-30,,estimate based on partial data,169,188,97,67,117,148,194,239,372
Amapá,2020-11-09,,estimate,170,181,78,77,126,153,189,224,322
Maranhão,2020-12-14,,forecast,170,191,103,78,124,150,191,230,379
Amapá,2020-11-15,,estimate,171,180,76,77,126,153,188,223,319
Rondônia,2020-10-16,,estimate,171,184,83,72,123,152,192,230,338
Tocantins,2020-10-26,,estimate,171,186,88,71,125,152,191,230,350
Pará,2020-11-15,,estimate,171,195,119,51,110,144,199,251,417
Rio Grande do Norte,2020-09-14,,estimate,171,209,155,41,103,143,205,274,507
Alagoas,2020-09-14,,estimate,172,188,95,67,121,152,196,236,368
Pará,2020-12-13,,forecast,172,298,1187,39,94,139,212,302,760
Paraíba,2020-11-23,,estimate,173,188,92,69,121,153,196,236,365
Roraima,2020-10-03,,estimate,173,191,103,61,118,151,198,241,385
Roraima,2020-09-21,,estimate,173,192,103,63,117,150,198,244,387
Roraima,2020-12-07,,forecast,173,197,117,59,116,150,200,251,412
Acre,2020-11-11,,estimate,173,213,166,35,94,138,211,284,536
Sergipe,2020-10-25,,estimate,174,189,94,68,121,153,196,239,362
Roraima,2020-09-28,,estimate,174,190,101,62,116,150,197,244,382
Roraima,2020-09-26,,estimate,174,194,104,63,120,152,200,246,392
Rio Grande do Norte,2020-10-31,,estimate,174,211,152,43,105,146,205,275,509
Rio Grande do Norte,2020-12-16,,forecast,174,776,3767,26,77,128,245,464,2571
Sergipe,2020-10-04,,estimate,175,188,93,66,121,152,196,237,357
Roraima,2020-09-19,,estimate,175,192,106,61,117,151,199,246,379
Roraima,2020-12-05,,forecast,175,194,109,62,118,151,198,246,397
Pará,2020-11-22,,estimate,175,199,121,49,110,148,202,258,434
Maranhão,2020-11-02,,estimate,176,184,65,93,138,161,191,220,304
Tocantins,2020-11-09,,estimate,176,191,86,73,128,158,199,240,348
Pará,2020-10-18,,estimate,176,203,125,55,116,150,203,262,438
Pernambuco,2020-09-21,,estimate,177,193,95,67,124,157,201,244,372
Pernambuco,2020-11-01,,estimate,177,194,97,71,124,156,200,245,369
