region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-01,,estimate,58,73,61,10,32,46,71,99,187
Acre,2020-11-02,,estimate,52,65,51,10,28,42,63,87,165
Acre,2020-11-03,,estimate,116,143,110,21,63,96,141,193,349
Acre,2020-11-04,,estimate,119,145,108,24,67,97,144,195,349
Acre,2020-11-05,,estimate,125,156,125,23,70,103,152,206,394
Acre,2020-11-06,,estimate,164,205,162,32,91,134,198,274,522
Acre,2020-11-07,,estimate,150,184,147,28,82,121,180,243,465
Acre,2020-11-08,,estimate,77,94,74,14,41,62,93,126,232
Acre,2020-11-09,,estimate,68,85,69,13,37,55,84,112,213
Acre,2020-11-10,,estimate,147,187,157,29,82,118,180,247,475
Acre,2020-11-11,,estimate,154,191,152,29,84,124,187,253,484
Acre,2020-11-12,,estimate,160,200,157,33,89,129,196,266,509
Acre,2020-11-13,,estimate,206,262,211,38,111,165,251,350,678
Acre,2020-11-14,,estimate,186,228,178,35,101,150,223,303,575
Acre,2020-11-15,,estimate,98,121,94,18,53,79,119,162,304
Acre,2020-11-16,,estimate,84,105,83,16,47,68,102,139,264
Acre,2020-11-17,,estimate,178,220,172,34,99,144,216,295,554
Acre,2020-11-18,,estimate,180,227,187,35,97,144,219,300,581
Acre,2020-11-19,,estimate,190,233,182,37,105,155,229,311,574
Acre,2020-11-20,,estimate,240,302,244,44,132,192,295,401,772
Acre,2020-11-21,,estimate,211,260,205,41,115,169,256,345,640
Acre,2020-11-22,,estimate,108,132,104,19,56,85,129,178,332
Acre,2020-11-23,,estimate,92,115,90,17,51,75,114,153,290
Acre,2020-11-24,,estimate,194,244,195,39,108,157,237,323,620
Acre,2020-11-25,,estimate,186,235,196,32,100,150,225,309,603
Acre,2020-11-26,,estimate,201,245,190,38,109,160,241,326,619
Acre,2020-11-27,,estimate,247,309,246,47,136,200,298,410,795
Acre,2020-11-28,,estimate,211,266,212,42,121,170,258,349,683
Acre,2020-11-29,,estimate,104,131,106,20,58,85,126,174,331
Acre,2020-11-30,,estimate,92,112,86,18,50,72,113,150,278
Acre,2020-12-01,,estimate,194,241,186,37,107,158,238,322,611
Acre,2020-12-02,,estimate,189,235,182,37,107,154,232,314,591
Acre,2020-12-03,,estimate,194,244,198,38,107,158,236,324,618
Acre,2020-12-04,,estimate,240,299,237,49,133,194,289,398,753
Acre,2020-12-05,,estimate,206,258,205,39,117,165,247,343,656
Acre,2020-12-06,,estimate,104,130,102,20,58,85,125,172,324
Acre,2020-12-07,,estimate,88,109,87,17,49,72,107,145,269
Acre,2020-12-08,,estimate,187,232,186,35,101,151,227,308,596
Acre,2020-12-09,,estimate based on partial data,184,229,184,36,100,147,225,304,590
Acre,2020-12-10,,estimate based on partial data,189,235,185,35,104,151,231,316,591
Acre,2020-12-11,,estimate based on partial data,234,294,233,45,130,190,286,397,733
Acre,2020-12-12,,estimate based on partial data,207,256,203,36,114,167,255,345,652
Acre,2020-12-13,,estimate based on partial data,106,132,110,19,57,84,129,175,336
Acre,2020-12-14,,estimate based on partial data,87,109,88,15,47,69,106,146,282
Acre,2020-12-15,,estimate based on partial data,188,241,206,34,103,152,228,318,628
Acre,2020-12-16,,estimate based on partial data,190,240,196,34,102,154,233,318,620
Acre,2020-12-17,,estimate based on partial data,198,249,199,37,108,159,242,327,624
Acre,2020-12-18,,estimate based on partial data,245,314,264,45,133,196,298,409,821
Acre,2020-12-19,,estimate based on partial data,212,276,240,40,117,168,260,358,753
Acre,2020-12-20,,forecast,110,148,141,18,58,87,137,192,407
Acre,2020-12-21,,forecast,96,132,130,17,51,75,120,170,362
Acre,2020-12-22,,forecast,202,287,304,34,108,161,255,369,784
Acre,2020-12-23,,forecast,200,293,349,34,105,161,253,358,825
Acre,2020-12-24,,forecast,212,332,509,36,110,164,270,390,936
Acre,2020-12-25,,forecast,271,463,909,46,143,219,339,509,1321
Acre,2020-12-26,,forecast,232,398,760,38,119,181,295,437,1107
Acre,2020-12-27,,forecast,120,258,818,20,60,93,155,237,684
Acre,2020-12-28,,forecast,101,234,780,15,50,77,130,204,663
Acre,2020-12-29,,forecast,218,573,2709,31,105,164,285,436,1504
Acre,2020-12-30,,forecast,220,670,4333,32,102,166,288,456,1645
Acre,2020-12-31,,forecast,236,857,5105,36,112,178,311,488,1982
Acre,2021-01-01,,forecast,287,1269,8750,38,130,213,377,613,2848
Acre,2021-01-02,,forecast,244,1351,11221,32,115,183,331,546,2606
Alagoas,2020-09-26,,estimate,201,213,87,95,150,181,224,261,373
Alagoas,2020-09-27,,estimate,165,175,72,78,123,147,183,214,307
Alagoas,2020-09-28,,estimate,120,128,53,57,90,108,133,158,228
Alagoas,2020-09-29,,estimate,175,186,78,83,132,158,193,228,328
Alagoas,2020-09-30,,estimate,222,237,98,105,165,199,245,293,420
Alagoas,2020-10-01,,estimate,207,219,90,96,153,186,229,272,380
Alagoas,2020-10-02,,estimate,202,213,88,91,151,182,223,261,376
Alagoas,2020-10-03,,estimate,184,196,80,85,136,167,205,243,344
Alagoas,2020-10-04,,estimate,140,149,61,65,104,126,156,183,261
Alagoas,2020-10-05,,estimate,96,101,41,44,71,86,107,126,176
Alagoas,2020-10-06,,estimate,134,142,58,63,99,120,148,175,252
Alagoas,2020-10-07,,estimate,163,174,73,76,122,147,183,215,308
Alagoas,2020-10-08,,estimate,154,161,65,71,115,138,169,198,281
Alagoas,2020-10-09,,estimate,146,155,64,69,109,132,162,190,271
Alagoas,2020-10-10,,estimate,133,141,59,62,100,119,148,174,245
Alagoas,2020-10-11,,estimate,102,108,45,47,76,91,113,133,192
Alagoas,2020-10-12,,estimate,72,77,32,33,54,65,80,95,138
Alagoas,2020-10-13,,estimate,101,107,45,47,75,91,112,133,187
Alagoas,2020-10-14,,estimate,125,133,56,58,92,112,138,163,237
Alagoas,2020-10-15,,estimate,120,127,53,56,90,108,131,157,223
Alagoas,2020-10-16,,estimate,115,121,49,52,86,103,128,149,213
Alagoas,2020-10-17,,estimate,107,115,48,50,80,95,120,142,202
Alagoas,2020-10-18,,estimate,85,90,39,38,63,76,94,111,163
Alagoas,2020-10-19,,estimate,60,64,27,26,44,54,67,79,112
Alagoas,2020-10-20,,estimate,85,91,38,41,64,77,95,111,161
Alagoas,2020-10-21,,estimate,109,117,48,52,83,99,120,142,206
Alagoas,2020-10-22,,estimate,107,113,46,51,80,97,118,138,200
Alagoas,2020-10-23,,estimate,105,112,47,49,78,94,117,137,200
Alagoas,2020-10-24,,estimate,101,108,45,47,75,91,112,132,193
Alagoas,2020-10-25,,estimate,81,85,35,37,60,72,89,106,151
Alagoas,2020-10-26,,estimate,58,62,26,26,44,52,65,77,110
Alagoas,2020-10-27,,estimate,84,89,36,38,63,76,93,109,155
Alagoas,2020-10-28,,estimate,111,118,49,52,83,100,123,145,208
Alagoas,2020-10-29,,estimate,109,116,48,51,82,98,121,143,204
Alagoas,2020-10-30,,estimate,112,119,49,52,83,101,123,146,207
Alagoas,2020-10-31,,estimate,108,114,47,49,81,97,120,140,200
Alagoas,2020-11-01,,estimate,87,92,39,39,64,78,96,113,162
Alagoas,2020-11-02,,estimate,63,67,29,29,47,56,70,82,120
Alagoas,2020-11-03,,estimate,94,99,41,43,70,84,103,122,174
Alagoas,2020-11-04,,estimate,122,131,55,57,92,111,136,161,230
Alagoas,2020-11-05,,estimate,122,129,54,57,90,110,135,159,226
Alagoas,2020-11-06,,estimate,123,130,54,57,91,110,136,161,228
Alagoas,2020-11-07,,estimate,120,128,52,56,90,109,134,156,226
Alagoas,2020-11-08,,estimate,98,104,43,46,72,88,109,128,182
Alagoas,2020-11-09,,estimate,71,77,32,34,54,64,80,95,134
Alagoas,2020-11-10,,estimate,106,112,47,48,78,95,118,139,198
Alagoas,2020-11-11,,estimate,140,147,61,64,105,126,154,181,257
Alagoas,2020-11-12,,estimate,138,146,59,66,104,125,152,179,256
Alagoas,2020-11-13,,estimate,139,148,61,65,104,124,154,181,261
Alagoas,2020-11-14,,estimate,137,145,59,66,103,123,152,178,252
Alagoas,2020-11-15,,estimate,110,118,49,50,83,100,123,146,208
Alagoas,2020-11-16,,estimate,82,87,36,37,61,74,91,108,153
Alagoas,2020-11-17,,estimate,121,128,54,54,89,109,134,158,230
Alagoas,2020-11-18,,estimate,161,171,72,75,120,145,178,208,301
Alagoas,2020-11-19,,estimate,161,170,69,76,121,145,177,209,299
Alagoas,2020-11-20,,estimate,165,173,70,77,122,147,181,214,302
Alagoas,2020-11-21,,estimate,161,172,69,77,122,146,179,212,298
Alagoas,2020-11-22,,estimate,132,140,57,61,99,119,146,171,242
Alagoas,2020-11-23,,estimate,99,105,44,45,73,89,109,128,189
Alagoas,2020-11-24,,estimate,147,157,65,69,110,132,164,193,273
Alagoas,2020-11-25,,estimate,197,210,86,94,147,176,219,258,370
Alagoas,2020-11-26,,estimate,201,214,87,95,151,181,221,262,373
Alagoas,2020-11-27,,estimate,207,220,90,98,155,186,229,270,384
Alagoas,2020-11-28,,estimate,206,220,90,97,153,186,230,270,387
Alagoas,2020-11-29,,estimate,170,180,74,78,129,153,187,221,316
Alagoas,2020-11-30,,estimate,128,135,56,58,95,114,142,168,236
Alagoas,2020-12-01,,estimate,193,205,85,90,143,173,214,250,361
Alagoas,2020-12-02,,estimate,257,274,111,122,197,232,286,335,475
Alagoas,2020-12-03,,estimate,263,279,114,129,196,236,292,342,486
Alagoas,2020-12-04,,estimate,270,289,121,128,203,243,302,356,509
Alagoas,2020-12-05,,estimate,271,290,119,130,206,245,301,359,511
Alagoas,2020-12-06,,estimate,226,238,96,105,169,203,250,296,409
Alagoas,2020-12-07,,estimate,169,179,73,77,126,153,185,221,312
Alagoas,2020-12-08,,estimate,254,269,110,119,190,230,280,331,471
Alagoas,2020-12-09,,estimate based on partial data,333,357,147,158,254,301,371,437,630
Alagoas,2020-12-10,,estimate based on partial data,343,362,145,164,256,309,381,446,628
Alagoas,2020-12-11,,estimate based on partial data,352,374,150,170,268,319,385,453,654
Alagoas,2020-12-12,,estimate based on partial data,349,372,150,166,265,314,385,456,647
Alagoas,2020-12-13,,estimate based on partial data,290,309,125,139,221,265,320,379,532
Alagoas,2020-12-14,,estimate based on partial data,216,230,94,104,162,193,238,283,406
Alagoas,2020-12-15,,estimate based on partial data,315,336,140,147,236,282,348,414,593
Alagoas,2020-12-16,,estimate based on partial data,428,456,183,211,321,388,474,558,789
Alagoas,2020-12-17,,estimate based on partial data,429,455,192,194,320,381,477,554,800
Alagoas,2020-12-18,,estimate based on partial data,434,467,203,204,323,389,484,572,845
Alagoas,2020-12-19,,estimate based on partial data,436,471,212,204,321,385,484,576,878
Alagoas,2020-12-20,,forecast,349,378,170,157,254,309,393,471,694
Alagoas,2020-12-21,,forecast,252,282,141,112,185,225,285,347,546
Alagoas,2020-12-22,,forecast,382,422,213,158,275,339,430,523,805
Alagoas,2020-12-23,,forecast,501,569,315,208,357,439,574,697,1161
Alagoas,2020-12-24,,forecast,508,580,355,194,346,438,580,727,1216
Alagoas,2020-12-25,,forecast,512,596,407,187,338,438,590,743,1279
Alagoas,2020-12-26,,forecast,492,599,442,179,336,429,582,742,1316
Alagoas,2020-12-27,,forecast,405,502,769,132,265,345,474,615,1119
Alagoas,2020-12-28,,forecast,301,401,1534,95,190,255,353,457,903
Alagoas,2020-12-29,,forecast,434,596,1478,132,270,365,516,699,1430
Alagoas,2020-12-30,,forecast,594,908,7905,165,359,488,701,952,1945
Alagoas,2020-12-31,,forecast,592,1086,16885,155,344,488,706,983,2062
Alagoas,2021-01-01,,forecast,586,1004,8575,147,338,476,719,1016,2251
Alagoas,2021-01-02,,forecast,575,1553,42533,128,320,473,720,1025,2393
Amapá,2020-09-26,,estimate,85,91,42,37,61,76,95,113,168
Amapá,2020-09-27,,estimate,62,66,30,26,44,55,69,83,123
Amapá,2020-09-28,,estimate,76,82,37,32,54,67,85,102,150
Amapá,2020-09-29,,estimate,104,112,50,44,76,92,116,138,207
Amapá,2020-09-30,,estimate,114,123,55,47,83,102,128,153,227
Amapá,2020-10-01,,estimate,119,129,57,54,88,106,134,160,239
Amapá,2020-10-02,,estimate,111,119,53,47,81,99,123,148,213
Amapá,2020-10-03,,estimate,97,104,47,41,70,86,108,130,192
Amapá,2020-10-04,,estimate,67,73,33,29,49,60,76,90,135
Amapá,2020-10-05,,estimate,83,89,40,37,60,74,93,112,163
Amapá,2020-10-06,,estimate,112,120,53,51,82,100,124,149,221
Amapá,2020-10-07,,estimate,122,132,59,53,90,110,136,163,242
Amapá,2020-10-08,,estimate,129,138,60,58,95,115,143,169,252
Amapá,2020-10-09,,estimate,120,128,57,51,88,107,133,158,231
Amapá,2020-10-10,,estimate,104,112,51,45,76,92,116,138,205
Amapá,2020-10-11,,estimate,72,79,36,31,52,64,82,98,146
Amapá,2020-10-12,,estimate,90,96,43,39,65,80,100,120,175
Amapá,2020-10-13,,estimate,122,132,59,53,90,110,138,164,240
Amapá,2020-10-14,,estimate,133,142,62,58,99,118,150,175,256
Amapá,2020-10-15,,estimate,140,152,69,61,101,125,157,190,279
Amapá,2020-10-16,,estimate,131,140,62,58,95,116,145,173,256
Amapá,2020-10-17,,estimate,117,126,56,52,86,105,131,156,227
Amapá,2020-10-18,,estimate,83,88,40,35,60,73,92,110,161
Amapá,2020-10-19,,estimate,101,109,49,44,73,91,113,135,198
Amapá,2020-10-20,,estimate,140,150,66,62,102,124,156,185,270
Amapá,2020-10-21,,estimate,155,165,72,69,114,138,172,204,298
Amapá,2020-10-22,,estimate,164,175,77,73,120,145,184,216,317
Amapá,2020-10-23,,estimate,152,164,71,68,113,137,170,205,293
Amapá,2020-10-24,,estimate,139,146,63,61,101,123,154,182,261
Amapá,2020-10-25,,estimate,96,103,46,42,70,85,107,129,190
Amapá,2020-10-26,,estimate,119,128,57,54,87,107,134,159,235
Amapá,2020-10-27,,estimate,162,173,75,72,119,145,179,214,315
Amapá,2020-10-28,,estimate,182,196,87,81,135,163,203,242,358
Amapá,2020-10-29,,estimate,194,209,90,88,144,174,217,260,377
Amapá,2020-10-30,,estimate,182,194,84,82,135,164,202,241,350
Amapá,2020-10-31,,estimate,162,173,75,73,119,145,180,214,309
Amapá,2020-11-01,,estimate,115,123,54,50,85,103,128,153,223
Amapá,2020-11-02,,estimate,145,156,67,66,108,130,163,192,280
Amapá,2020-11-03,,estimate,195,210,92,87,144,175,219,259,381
Amapá,2020-11-04,,estimate,222,236,104,95,160,196,246,294,428
Amapá,2020-11-05,,estimate,234,250,106,107,173,210,259,311,447
Amapá,2020-11-06,,estimate,219,234,101,96,158,196,245,290,420
Amapá,2020-11-07,,estimate,195,209,92,90,144,175,216,258,372
Amapá,2020-11-08,,estimate,138,148,65,60,102,123,153,183,269
Amapá,2020-11-09,,estimate,171,183,80,78,126,154,189,227,336
Amapá,2020-11-10,,estimate,237,253,108,107,174,211,266,313,451
Amapá,2020-11-11,,estimate,261,280,122,116,192,232,290,349,505
Amapá,2020-11-12,,estimate,271,291,126,122,201,243,303,360,522
Amapá,2020-11-13,,estimate,253,273,123,113,186,225,283,339,500
Amapá,2020-11-14,,estimate,227,241,104,100,166,201,253,298,431
Amapá,2020-11-15,,estimate,161,173,76,72,119,145,179,213,313
Amapá,2020-11-16,,estimate,198,212,92,88,145,178,221,264,385
Amapá,2020-11-17,,estimate,266,287,128,118,196,237,296,353,528
Amapá,2020-11-18,,estimate,297,318,139,132,219,264,332,395,575
Amapá,2020-11-19,,estimate,315,333,144,136,229,279,349,417,586
Amapá,2020-11-20,,estimate,289,310,134,128,213,258,323,386,555
Amapá,2020-11-21,,estimate,253,271,118,110,185,227,282,337,493
Amapá,2020-11-22,,estimate,180,193,83,79,132,162,202,242,344
Amapá,2020-11-23,,estimate,219,234,103,94,159,195,245,292,425
Amapá,2020-11-24,,estimate,294,315,139,132,216,263,328,391,566
Amapá,2020-11-25,,estimate,325,348,154,140,239,289,362,434,637
Amapá,2020-11-26,,estimate,335,362,159,150,248,300,373,446,661
Amapá,2020-11-27,,estimate,314,334,145,140,230,280,349,413,598
Amapá,2020-11-28,,estimate,272,292,125,125,200,243,306,361,516
Amapá,2020-11-29,,estimate,195,208,89,86,144,174,217,256,375
Amapá,2020-11-30,,estimate,236,253,110,105,175,213,261,316,454
Amapá,2020-12-01,,estimate,319,338,147,143,233,284,352,416,611
Amapá,2020-12-02,,estimate,346,368,160,152,252,310,385,456,664
Amapá,2020-12-03,,estimate,358,385,167,161,267,320,401,481,694
Amapá,2020-12-04,,estimate,332,356,156,148,244,298,372,441,646
Amapá,2020-12-05,,estimate,290,310,132,132,215,260,323,384,553
Amapá,2020-12-06,,estimate,204,218,97,86,149,181,227,272,398
Amapá,2020-12-07,,estimate,252,270,118,113,185,225,282,334,488
Amapá,2020-12-08,,estimate,343,364,157,153,253,308,380,450,652
Amapá,2020-12-09,,estimate based on partial data,364,391,172,162,270,327,404,486,711
Amapá,2020-12-10,,estimate based on partial data,374,406,179,170,279,334,421,507,740
Amapá,2020-12-11,,estimate based on partial data,349,377,165,155,259,314,391,467,678
Amapá,2020-12-12,,estimate based on partial data,308,329,139,136,231,277,344,405,587
Amapá,2020-12-13,,estimate based on partial data,217,233,105,95,158,194,242,289,430
Amapá,2020-12-14,,estimate based on partial data,263,283,126,113,193,234,296,352,515
Amapá,2020-12-15,,estimate based on partial data,354,383,174,156,259,317,396,474,706
Amapá,2020-12-16,,estimate based on partial data,390,416,184,170,282,346,433,516,756
Amapá,2020-12-17,,estimate based on partial data,405,436,194,182,294,359,456,544,800
Amapá,2020-12-18,,estimate based on partial data,374,400,179,166,272,333,418,492,723
Amapá,2020-12-19,,estimate based on partial data,332,356,155,147,246,297,371,440,648
Amapá,2020-12-20,,forecast,229,250,120,94,166,203,257,314,474
Amapá,2020-12-21,,forecast,284,310,148,121,204,253,320,384,588
Amapá,2020-12-22,,forecast,384,422,206,165,275,343,430,524,812
Amapá,2020-12-23,,forecast,418,461,238,170,298,364,473,571,895
Amapá,2020-12-24,,forecast,439,489,253,182,314,389,496,606,972
Amapá,2020-12-25,,forecast,400,452,253,167,282,353,451,556,892
Amapá,2020-12-26,,forecast,352,406,235,146,251,310,402,502,826
Amapá,2020-12-27,,forecast,247,286,176,94,171,215,281,354,611
Amapá,2020-12-28,,forecast,306,359,225,121,212,266,355,446,753
Amapá,2020-12-29,,forecast,409,488,337,154,283,359,474,597,1047
Amapá,2020-12-30,,forecast,451,540,396,172,308,394,519,650,1190
Amapá,2020-12-31,,forecast,472,584,536,166,322,411,544,695,1282
Amapá,2021-01-01,,forecast,434,547,558,150,292,374,506,652,1200
Amapá,2021-01-02,,forecast,390,491,505,131,250,327,453,584,1102
Amazonas,2020-09-26,,estimate,718,779,357,311,526,639,806,976,1429
Amazonas,2020-09-27,,estimate,293,315,144,124,212,261,327,394,584
Amazonas,2020-09-28,,estimate,253,272,126,107,182,226,281,336,502
Amazonas,2020-09-29,,estimate,882,955,443,381,632,778,991,1201,1784
Amazonas,2020-09-30,,estimate,904,977,452,392,654,804,1006,1199,1845
Amazonas,2020-10-01,,estimate,887,963,440,386,652,793,1000,1196,1781
Amazonas,2020-10-02,,estimate,820,896,414,359,600,729,932,1122,1663
Amazonas,2020-10-03,,estimate,798,862,392,348,579,708,892,1083,1593
Amazonas,2020-10-04,,estimate,314,341,156,135,231,280,354,424,631
Amazonas,2020-10-05,,estimate,262,284,129,112,194,233,294,352,527
Amazonas,2020-10-06,,estimate,890,962,435,385,646,792,996,1196,1763
Amazonas,2020-10-07,,estimate,913,975,427,397,679,813,1008,1209,1761
Amazonas,2020-10-08,,estimate,888,950,417,404,652,790,985,1166,1718
Amazonas,2020-10-09,,estimate,816,881,403,353,593,729,917,1098,1613
Amazonas,2020-10-10,,estimate,786,843,374,343,572,709,880,1053,1526
Amazonas,2020-10-11,,estimate,308,333,150,133,226,277,344,413,613
Amazonas,2020-10-12,,estimate,258,276,122,112,188,230,289,343,505
Amazonas,2020-10-13,,estimate,862,931,417,376,637,769,960,1152,1728
Amazonas,2020-10-14,,estimate,894,957,428,385,647,793,995,1186,1747
Amazonas,2020-10-15,,estimate,868,924,408,380,626,762,967,1164,1663
Amazonas,2020-10-16,,estimate,790,851,383,340,581,706,890,1059,1533
Amazonas,2020-10-17,,estimate,766,820,361,333,557,681,853,1017,1496
Amazonas,2020-10-18,,estimate,299,321,142,132,219,269,336,401,578
Amazonas,2020-10-19,,estimate,247,266,121,106,181,221,276,331,489
Amazonas,2020-10-20,,estimate,838,893,400,364,600,744,935,1113,1622
Amazonas,2020-10-21,,estimate,858,921,407,379,633,770,960,1149,1658
Amazonas,2020-10-22,,estimate,824,885,400,353,599,729,926,1101,1619
Amazonas,2020-10-23,,estimate,760,817,363,332,556,678,852,1015,1497
Amazonas,2020-10-24,,estimate,733,782,342,327,535,653,817,966,1401
Amazonas,2020-10-25,,estimate,290,308,136,125,210,258,322,384,558
Amazonas,2020-10-26,,estimate,242,259,114,102,177,215,268,323,470
Amazonas,2020-10-27,,estimate,795,851,377,343,577,704,889,1070,1562
Amazonas,2020-10-28,,estimate,820,878,392,367,596,731,912,1087,1592
Amazonas,2020-10-29,,estimate,774,833,372,337,565,692,865,1043,1518
Amazonas,2020-10-30,,estimate,727,780,350,321,526,648,808,970,1431
Amazonas,2020-10-31,,estimate,691,744,332,301,510,618,773,931,1376
Amazonas,2020-11-01,,estimate,270,291,131,119,199,244,302,358,537
Amazonas,2020-11-02,,estimate,235,250,113,98,170,209,261,312,451
Amazonas,2020-11-03,,estimate,757,817,365,335,554,679,847,1018,1505
Amazonas,2020-11-04,,estimate,777,834,379,335,568,691,868,1030,1532
Amazonas,2020-11-05,,estimate,736,795,357,326,536,654,828,999,1452
Amazonas,2020-11-06,,estimate,687,736,324,295,504,612,763,919,1331
Amazonas,2020-11-07,,estimate,687,728,320,289,498,608,765,913,1313
Amazonas,2020-11-08,,estimate,264,282,127,111,193,237,294,353,506
Amazonas,2020-11-09,,estimate,218,235,105,97,161,195,244,289,437
Amazonas,2020-11-10,,estimate,736,791,359,306,534,653,826,990,1453
Amazonas,2020-11-11,,estimate,745,805,356,318,555,670,832,1012,1473
Amazonas,2020-11-12,,estimate,723,775,348,311,529,647,809,960,1414
Amazonas,2020-11-13,,estimate,662,718,322,289,492,594,743,895,1315
Amazonas,2020-11-14,,estimate,645,696,312,279,467,576,728,873,1266
Amazonas,2020-11-15,,estimate,260,278,123,112,188,231,293,350,495
Amazonas,2020-11-16,,estimate,217,234,106,93,159,193,242,291,429
Amazonas,2020-11-17,,estimate,729,782,352,311,530,649,819,976,1416
Amazonas,2020-11-18,,estimate,750,802,350,332,548,667,838,994,1452
Amazonas,2020-11-19,,estimate,720,769,337,313,527,644,805,950,1387
Amazonas,2020-11-20,,estimate,668,716,321,278,489,597,746,890,1328
Amazonas,2020-11-21,,estimate,643,698,319,281,473,573,718,872,1314
Amazonas,2020-11-22,,estimate,257,275,123,112,188,230,286,343,500
Amazonas,2020-11-23,,estimate,218,234,104,95,158,194,243,292,425
Amazonas,2020-11-24,,estimate,740,796,357,318,544,664,824,977,1448
Amazonas,2020-11-25,,estimate,761,825,378,339,558,677,851,1023,1525
Amazonas,2020-11-26,,estimate,736,795,357,322,541,660,820,993,1462
Amazonas,2020-11-27,,estimate,684,736,332,297,502,610,768,918,1326
Amazonas,2020-11-28,,estimate,664,717,329,285,482,591,742,891,1334
Amazonas,2020-11-29,,estimate,263,282,125,115,192,233,293,350,521
Amazonas,2020-11-30,,estimate,223,241,110,97,163,198,250,297,440
Amazonas,2020-12-01,,estimate,767,822,368,337,555,682,858,1024,1481
Amazonas,2020-12-02,,estimate,784,846,385,334,575,700,878,1049,1564
Amazonas,2020-12-03,,estimate,761,816,364,329,554,677,855,1019,1477
Amazonas,2020-12-04,,estimate,714,767,339,318,525,639,795,944,1408
Amazonas,2020-12-05,,estimate,708,757,332,314,520,639,795,933,1342
Amazonas,2020-12-06,,estimate,282,300,131,123,204,249,314,375,544
Amazonas,2020-12-07,,estimate,236,252,112,101,169,210,263,313,464
Amazonas,2020-12-08,,estimate,796,858,374,363,587,711,894,1068,1535
Amazonas,2020-12-09,,estimate based on partial data,831,888,390,356,614,744,930,1098,1614
Amazonas,2020-12-10,,estimate based on partial data,814,877,403,350,593,720,908,1092,1634
Amazonas,2020-12-11,,estimate based on partial data,771,821,368,341,550,677,856,1025,1516
Amazonas,2020-12-12,,estimate based on partial data,758,810,366,318,548,670,844,1008,1487
Amazonas,2020-12-13,,estimate based on partial data,303,325,148,128,220,267,336,402,599
Amazonas,2020-12-14,,estimate based on partial data,253,272,124,108,185,226,282,336,500
Amazonas,2020-12-15,,estimate based on partial data,870,940,438,375,622,776,976,1179,1736
Amazonas,2020-12-16,,estimate based on partial data,901,978,446,396,657,803,1012,1222,1831
Amazonas,2020-12-17,,estimate based on partial data,879,946,434,382,636,780,985,1170,1762
Amazonas,2020-12-18,,estimate based on partial data,818,892,428,336,585,724,923,1124,1709
Amazonas,2020-12-19,,estimate based on partial data,808,875,414,336,578,709,910,1094,1630
Amazonas,2020-12-20,,forecast,316,348,170,139,227,280,358,434,668
Amazonas,2020-12-21,,forecast,276,302,146,114,200,243,310,379,578
