region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-16,,forecast,118,184,218,17,58,91,150,222,559
Acre,2020-12-17,,forecast,117,199,280,18,58,92,154,238,630
Acre,2020-12-18,,forecast,141,242,392,21,67,105,181,290,740
Acre,2020-12-19,,forecast,94,164,232,12,43,71,123,197,530
Acre,2020-12-20,,forecast,50,102,261,6,23,37,69,111,326
Acre,2020-12-21,,forecast,37,72,152,4,16,26,49,80,239
Acre,2020-12-22,,forecast,90,197,501,10,36,65,122,205,668
Alagoas,2020-09-15,,estimate,253,274,127,104,185,224,285,341,511
Alagoas,2020-09-16,,estimate,352,380,175,152,254,312,392,468,710
Alagoas,2020-09-17,,estimate,327,355,167,143,234,286,367,444,667
Alagoas,2020-09-18,,estimate,343,372,177,141,245,301,388,465,696
Alagoas,2020-09-19,,estimate,374,406,188,161,273,331,418,506,771
Alagoas,2020-09-20,,estimate,277,300,139,118,199,247,311,377,560
Alagoas,2020-09-21,,estimate,180,195,90,77,130,159,203,243,370
Alagoas,2020-09-22,,estimate,263,285,132,111,189,233,295,358,534
Alagoas,2020-09-23,,estimate,334,357,161,141,241,297,371,443,655
Alagoas,2020-09-24,,estimate,283,304,138,119,203,250,316,380,567
Alagoas,2020-09-25,,estimate,279,297,136,116,198,246,313,373,542
Alagoas,2020-09-26,,estimate,291,316,146,124,212,257,328,395,589
Alagoas,2020-09-27,,estimate,210,225,101,86,151,184,235,282,409
Alagoas,2020-09-28,,estimate,133,143,64,59,98,120,148,178,265
Alagoas,2020-09-29,,estimate,191,206,95,78,139,171,215,255,379
Alagoas,2020-09-30,,estimate,232,251,115,99,169,207,261,315,462
Alagoas,2020-10-01,,estimate,201,216,97,84,147,179,226,267,395
Alagoas,2020-10-02,,estimate,197,212,96,86,143,175,221,266,388
Alagoas,2020-10-03,,estimate,202,218,99,87,147,179,227,271,401
Alagoas,2020-10-04,,estimate,143,153,69,58,103,127,160,192,280
Alagoas,2020-10-05,,estimate,90,98,46,38,64,80,102,123,184
Alagoas,2020-10-06,,estimate,131,142,65,57,95,116,147,178,263
Alagoas,2020-10-07,,estimate,165,177,82,69,116,145,184,221,330
Alagoas,2020-10-08,,estimate,139,150,69,58,101,125,155,186,274
Alagoas,2020-10-09,,estimate,137,149,69,59,99,122,154,186,276
Alagoas,2020-10-10,,estimate,143,156,73,59,104,128,162,196,293
Alagoas,2020-10-11,,estimate,101,110,51,42,74,90,115,139,206
Alagoas,2020-10-12,,estimate,67,73,34,27,48,59,76,92,136
Alagoas,2020-10-13,,estimate,98,106,49,41,71,87,111,132,196
Alagoas,2020-10-14,,estimate,123,132,62,50,88,110,138,166,249
Alagoas,2020-10-15,,estimate,105,114,53,43,75,93,119,144,213
Alagoas,2020-10-16,,estimate,108,116,54,46,77,95,120,144,217
Alagoas,2020-10-17,,estimate,113,123,58,47,83,101,127,154,235
Alagoas,2020-10-18,,estimate,82,90,43,35,59,73,93,113,169
Alagoas,2020-10-19,,estimate,55,60,28,22,39,49,63,76,112
Alagoas,2020-10-20,,estimate,82,89,41,33,59,73,93,112,165
Alagoas,2020-10-21,,estimate,107,115,53,45,77,94,120,145,215
Alagoas,2020-10-22,,estimate,96,102,46,40,70,85,107,128,192
Alagoas,2020-10-23,,estimate,98,106,50,41,71,87,110,132,200
Alagoas,2020-10-24,,estimate,108,117,54,46,78,95,122,146,219
Alagoas,2020-10-25,,estimate,81,88,41,35,58,73,92,111,163
Alagoas,2020-10-26,,estimate,55,60,28,22,39,49,63,76,110
Alagoas,2020-10-27,,estimate,84,91,42,35,61,75,94,115,167
Alagoas,2020-10-28,,estimate,111,120,57,47,78,98,125,152,225
Alagoas,2020-10-29,,estimate,102,110,50,41,73,92,115,137,202
Alagoas,2020-10-30,,estimate,104,112,52,43,75,93,116,141,210
Alagoas,2020-10-31,,estimate,117,126,58,49,83,103,131,159,236
Alagoas,2020-11-01,,estimate,91,98,45,38,65,81,102,123,182
Alagoas,2020-11-02,,estimate,61,66,32,25,43,54,69,83,125
Alagoas,2020-11-03,,estimate,93,100,46,38,67,83,104,126,188
Alagoas,2020-11-04,,estimate,124,134,64,51,90,109,139,169,254
Alagoas,2020-11-05,,estimate,114,122,56,47,81,100,127,152,225
Alagoas,2020-11-06,,estimate,116,126,59,48,84,103,131,158,236
Alagoas,2020-11-07,,estimate,131,142,65,56,94,115,148,178,263
Alagoas,2020-11-08,,estimate,99,108,51,41,71,87,111,135,203
Alagoas,2020-11-09,,estimate,68,74,34,28,49,61,77,94,137
Alagoas,2020-11-10,,estimate,105,113,52,45,75,92,118,143,211
Alagoas,2020-11-11,,estimate,139,150,68,60,100,124,155,187,281
Alagoas,2020-11-12,,estimate,127,137,64,53,90,112,143,173,256
Alagoas,2020-11-13,,estimate,130,142,64,57,97,117,147,176,261
Alagoas,2020-11-14,,estimate,149,159,74,61,107,132,167,200,294
Alagoas,2020-11-15,,estimate,113,123,58,47,81,101,128,154,231
Alagoas,2020-11-16,,estimate,78,84,39,31,55,69,88,106,157
Alagoas,2020-11-17,,estimate,121,131,61,52,87,108,136,163,248
Alagoas,2020-11-18,,estimate,163,176,82,67,116,145,183,219,327
Alagoas,2020-11-19,,estimate,150,160,74,62,106,133,167,200,294
Alagoas,2020-11-20,,estimate,157,169,80,65,111,137,176,212,318
Alagoas,2020-11-21,,estimate,179,193,89,75,130,158,201,242,359
Alagoas,2020-11-22,,estimate,136,146,67,56,97,120,152,183,265
Alagoas,2020-11-23,,estimate,95,102,47,38,68,84,107,129,189
Alagoas,2020-11-24,,estimate,147,157,70,61,106,130,165,199,283
Alagoas,2020-11-25,,estimate,196,213,101,82,142,175,221,266,404
Alagoas,2020-11-26,,estimate,183,197,91,78,131,162,204,247,367
Alagoas,2020-11-27,,estimate,198,213,99,84,144,176,222,266,396
Alagoas,2020-11-28,,estimate based on partial data,222,241,114,92,162,197,250,301,457
Alagoas,2020-11-29,,estimate based on partial data,173,185,84,73,125,154,194,232,337
Alagoas,2020-11-30,,estimate based on partial data,121,132,61,52,88,108,137,165,248
Alagoas,2020-12-01,,estimate based on partial data,192,207,95,81,138,171,215,261,384
Alagoas,2020-12-02,,estimate based on partial data,256,277,129,108,182,226,288,348,515
Alagoas,2020-12-03,,estimate based on partial data,243,261,118,103,175,215,272,327,483
Alagoas,2020-12-04,,estimate based on partial data,257,278,127,111,184,227,291,352,507
Alagoas,2020-12-05,,estimate based on partial data,289,317,149,122,211,258,327,399,598
Alagoas,2020-12-06,,estimate based on partial data,224,245,115,97,162,198,253,306,466
Alagoas,2020-12-07,,estimate based on partial data,162,177,87,65,115,144,183,222,343
Alagoas,2020-12-08,,estimate based on partial data,253,279,141,105,180,223,285,349,549
Alagoas,2020-12-09,,forecast,338,382,205,135,239,298,387,473,770
Alagoas,2020-12-10,,forecast,323,364,199,128,222,284,367,454,745
Alagoas,2020-12-11,,forecast,344,396,233,133,241,301,392,488,837
Alagoas,2020-12-12,,forecast,384,448,271,145,264,337,443,560,960
Alagoas,2020-12-13,,forecast,307,361,235,107,205,264,354,454,791
Alagoas,2020-12-14,,forecast,215,259,186,76,141,183,250,323,599
Alagoas,2020-12-15,,forecast,333,425,350,110,216,284,391,519,1036
Alagoas,2020-12-16,,forecast,463,608,571,140,285,386,552,732,1545
Alagoas,2020-12-17,,forecast,435,585,611,131,268,366,521,694,1444
Alagoas,2020-12-18,,forecast,459,641,681,121,277,380,558,767,1686
Alagoas,2020-12-19,,forecast,528,768,911,138,320,433,649,887,2101
Alagoas,2020-12-20,,forecast,408,625,905,104,235,330,501,707,1740
Alagoas,2020-12-21,,forecast,286,469,774,67,162,230,353,509,1362
Alagoas,2020-12-22,,forecast,444,780,1501,99,243,360,550,810,2242
Amapá,2020-09-15,,estimate,132,141,61,57,98,118,147,174,257
Amapá,2020-09-16,,estimate,154,166,73,71,114,138,172,206,298
Amapá,2020-09-17,,estimate,161,173,76,73,118,145,180,213,319
Amapá,2020-09-18,,estimate,148,159,70,66,110,133,165,197,289
Amapá,2020-09-19,,estimate,121,129,56,53,89,108,134,159,235
Amapá,2020-09-20,,estimate,89,95,42,39,66,80,99,118,174
Amapá,2020-09-21,,estimate,102,110,48,46,75,92,114,136,199
Amapá,2020-09-22,,estimate,144,154,66,65,108,130,161,190,274
Amapá,2020-09-23,,estimate,161,170,73,72,117,143,176,210,306
Amapá,2020-09-24,,estimate,160,169,72,70,118,143,178,208,302
Amapá,2020-09-25,,estimate,139,148,63,64,103,125,154,182,265
Amapá,2020-09-26,,estimate,109,116,49,48,80,98,122,144,208
Amapá,2020-09-27,,estimate,79,84,37,34,58,71,89,105,153
Amapá,2020-09-28,,estimate,90,96,41,40,66,81,100,119,173
Amapá,2020-09-29,,estimate,125,134,57,56,93,113,139,167,243
Amapá,2020-09-30,,estimate,140,150,64,64,104,127,157,185,271
Amapá,2020-10-01,,estimate,137,146,63,62,101,123,153,182,258
Amapá,2020-10-02,,estimate,124,132,57,57,92,111,138,162,235
Amapá,2020-10-03,,estimate,97,103,43,44,71,88,108,126,183
Amapá,2020-10-04,,estimate,71,76,33,32,52,63,79,94,136
Amapá,2020-10-05,,estimate,82,87,37,35,61,74,92,108,156
Amapá,2020-10-06,,estimate,117,125,53,55,87,105,131,154,224
Amapá,2020-10-07,,estimate,126,136,59,58,93,113,141,169,246
Amapá,2020-10-08,,estimate,131,140,60,59,96,118,146,173,252
Amapá,2020-10-09,,estimate,116,125,54,52,86,104,130,155,223
Amapá,2020-10-10,,estimate,94,100,43,41,69,84,104,124,181
Amapá,2020-10-11,,estimate,69,73,32,30,50,62,77,90,132
Amapá,2020-10-12,,estimate,80,85,37,35,59,71,89,106,155
Amapá,2020-10-13,,estimate,118,125,53,54,88,106,132,155,224
Amapá,2020-10-14,,estimate,131,140,61,58,97,117,147,174,252
Amapá,2020-10-15,,estimate,134,142,61,61,98,120,149,175,255
Amapá,2020-10-16,,estimate,121,129,56,56,90,108,134,160,230
Amapá,2020-10-17,,estimate,100,107,46,45,75,90,111,132,192
Amapá,2020-10-18,,estimate,76,80,35,32,55,68,84,100,144
Amapá,2020-10-19,,estimate,89,95,42,39,66,79,99,119,170
Amapá,2020-10-20,,estimate,132,142,61,62,100,119,147,174,259
Amapá,2020-10-21,,estimate,152,161,68,70,112,136,169,200,285
Amapá,2020-10-22,,estimate,157,166,71,71,115,140,175,206,297
Amapá,2020-10-23,,estimate,145,156,67,65,107,130,161,194,279
Amapá,2020-10-24,,estimate,120,129,57,54,87,108,135,160,231
Amapá,2020-10-25,,estimate,92,98,43,42,68,82,103,122,176
Amapá,2020-10-26,,estimate,111,118,50,52,83,99,122,147,209
Amapá,2020-10-27,,estimate,164,175,75,73,121,147,183,216,312
Amapá,2020-10-28,,estimate,189,202,88,83,140,169,211,253,366
Amapá,2020-10-29,,estimate,194,208,88,90,145,174,215,256,372
Amapá,2020-10-30,,estimate,184,196,83,82,137,166,206,242,347
Amapá,2020-10-31,,estimate,152,163,70,68,113,137,170,201,287
Amapá,2020-11-01,,estimate,118,125,54,52,86,105,132,156,223
Amapá,2020-11-02,,estimate,140,149,64,62,104,125,155,185,271
Amapá,2020-11-03,,estimate,205,221,95,94,153,183,230,276,398
Amapá,2020-11-04,,estimate,235,252,109,109,175,211,262,309,455
Amapá,2020-11-05,,estimate,248,265,114,114,181,222,276,328,480
Amapá,2020-11-06,,estimate,230,245,103,104,171,207,255,300,438
Amapá,2020-11-07,,estimate,188,202,86,85,140,170,211,248,367
Amapá,2020-11-08,,estimate,145,153,66,63,105,130,161,189,272
Amapá,2020-11-09,,estimate,174,185,78,77,128,156,194,229,331
Amapá,2020-11-10,,estimate,256,271,114,116,188,230,284,336,482
Amapá,2020-11-11,,estimate,287,309,129,134,215,259,321,383,548
Amapá,2020-11-12,,estimate,299,319,134,137,223,268,332,391,564
Amapá,2020-11-13,,estimate,279,296,123,129,206,248,308,368,522
Amapá,2020-11-14,,estimate,225,241,102,102,168,201,251,299,433
Amapá,2020-11-15,,estimate,170,180,77,77,124,152,188,221,322
Amapá,2020-11-16,,estimate,203,216,90,94,153,182,225,267,383
Amapá,2020-11-17,,estimate,299,315,130,137,221,268,330,388,553
Amapá,2020-11-18,,estimate,332,355,150,157,249,299,365,436,634
Amapá,2020-11-19,,estimate,343,366,156,159,252,306,383,451,659
Amapá,2020-11-20,,estimate,311,330,140,142,230,278,345,410,589
Amapá,2020-11-21,,estimate,256,273,115,118,192,230,284,336,487
Amapá,2020-11-22,,estimate,191,203,86,87,144,171,212,252,362
Amapá,2020-11-23,,estimate,224,238,100,99,166,201,250,296,425
Amapá,2020-11-24,,estimate,324,342,144,148,238,291,358,420,613
Amapá,2020-11-25,,estimate,357,382,161,165,268,322,396,466,678
Amapá,2020-11-26,,estimate,362,386,167,164,267,324,403,481,692
Amapá,2020-11-27,,estimate,332,352,149,152,242,297,369,435,629
Amapá,2020-11-28,,estimate based on partial data,263,280,117,123,196,237,291,346,501
Amapá,2020-11-29,,estimate based on partial data,196,209,89,89,145,175,219,258,367
Amapá,2020-11-30,,estimate based on partial data,228,242,104,100,168,203,253,298,432
Amapá,2020-12-01,,estimate based on partial data,323,345,144,153,240,289,360,427,612
Amapá,2020-12-02,,estimate based on partial data,359,382,164,162,266,321,399,471,682
Amapá,2020-12-03,,estimate based on partial data,358,380,165,155,261,318,399,474,681
Amapá,2020-12-04,,estimate based on partial data,322,342,146,146,236,287,357,424,616
Amapá,2020-12-05,,estimate based on partial data,254,272,119,114,186,227,282,338,491
Amapá,2020-12-06,,estimate based on partial data,185,200,90,81,135,166,206,248,374
Amapá,2020-12-07,,estimate based on partial data,211,228,102,93,154,188,236,284,416
Amapá,2020-12-08,,estimate based on partial data,300,326,150,134,217,266,337,405,610
Amapá,2020-12-09,,forecast,330,357,165,144,240,293,369,441,664
Amapá,2020-12-10,,forecast,321,357,179,140,235,283,364,440,690
Amapá,2020-12-11,,forecast,288,320,163,121,206,254,328,397,620
Amapá,2020-12-12,,forecast,228,253,133,92,160,200,258,314,508
Amapá,2020-12-13,,forecast,166,186,103,64,116,146,188,232,382
Amapá,2020-12-14,,forecast,187,213,125,73,128,161,213,265,438
Amapá,2020-12-15,,forecast,271,309,189,102,181,234,308,386,646
Amapá,2020-12-16,,forecast,289,344,233,107,195,249,332,430,760
Amapá,2020-12-17,,forecast,282,344,246,99,189,243,330,431,781
Amapá,2020-12-18,,forecast,253,305,229,84,161,215,295,381,695
Amapá,2020-12-19,,forecast,200,249,244,60,126,168,234,308,579
Amapá,2020-12-20,,forecast,145,184,167,44,90,122,173,231,439
Amapá,2020-12-21,,forecast,164,211,216,47,101,137,194,258,508
Amapá,2020-12-22,,forecast,232,313,403,65,140,192,278,372,785
Amazonas,2020-09-15,,estimate,691,741,318,318,519,620,765,910,1326
Amazonas,2020-09-16,,estimate,738,787,329,348,554,662,818,966,1394
Amazonas,2020-09-17,,estimate,742,798,342,340,553,667,828,992,1439
Amazonas,2020-09-18,,estimate,704,751,320,329,519,628,782,930,1335
Amazonas,2020-09-19,,estimate,802,846,354,365,584,717,880,1056,1497
Amazonas,2020-09-20,,estimate,260,279,118,121,194,235,290,342,500
Amazonas,2020-09-21,,estimate,223,236,100,100,163,199,247,291,420
Amazonas,2020-09-22,,estimate,841,905,385,393,626,758,939,1127,1629
Amazonas,2020-09-23,,estimate,856,919,386,403,646,777,951,1128,1652
Amazonas,2020-09-24,,estimate,831,885,373,392,615,741,920,1093,1579
Amazonas,2020-09-25,,estimate,780,831,345,356,587,704,867,1018,1489
Amazonas,2020-09-26,,estimate,846,897,376,396,633,750,937,1103,1570
Amazonas,2020-09-27,,estimate,270,290,124,122,201,245,303,360,519
Amazonas,2020-09-28,,estimate,228,245,104,106,172,206,254,301,437
Amazonas,2020-09-29,,estimate,886,942,393,416,660,799,979,1157,1656
Amazonas,2020-09-30,,estimate,902,958,404,412,673,815,993,1171,1696
Amazonas,2020-10-01,,estimate,862,917,376,406,639,776,956,1125,1625
Amazonas,2020-10-02,,estimate,800,853,363,366,589,713,884,1052,1550
Amazonas,2020-10-03,,estimate,853,908,385,385,637,763,944,1120,1627
Amazonas,2020-10-04,,estimate,279,296,127,125,207,250,307,365,528
Amazonas,2020-10-05,,estimate,234,248,106,103,172,208,260,307,442
Amazonas,2020-10-06,,estimate,888,948,399,405,666,795,988,1163,1675
Amazonas,2020-10-07,,estimate,910,965,397,428,677,818,1006,1185,1711
Amazonas,2020-10-08,,estimate,844,906,384,394,634,758,943,1122,1601
Amazonas,2020-10-09,,estimate,803,852,358,366,595,719,891,1051,1516
Amazonas,2020-10-10,,estimate,854,912,394,383,624,762,949,1127,1663
Amazonas,2020-10-11,,estimate,278,294,122,125,207,249,306,362,519
Amazonas,2020-10-12,,estimate,232,248,105,107,172,209,258,305,447
Amazonas,2020-10-13,,estimate,872,924,380,408,653,784,958,1135,1615
Amazonas,2020-10-14,,estimate,889,951,406,407,669,798,988,1168,1690
Amazonas,2020-10-15,,estimate,848,904,376,391,637,761,939,1117,1587
Amazonas,2020-10-16,,estimate,785,832,344,363,583,702,870,1025,1473
Amazonas,2020-10-17,,estimate,833,895,378,392,626,752,931,1108,1568
Amazonas,2020-10-18,,estimate,269,288,119,123,205,243,300,353,507
Amazonas,2020-10-19,,estimate,224,239,100,101,168,203,249,295,426
Amazonas,2020-10-20,,estimate,858,918,388,401,639,769,956,1130,1651
Amazonas,2020-10-21,,estimate,864,921,377,406,655,781,964,1126,1631
Amazonas,2020-10-22,,estimate,819,874,368,378,614,738,907,1073,1554
Amazonas,2020-10-23,,estimate,764,812,341,356,568,686,848,999,1451
Amazonas,2020-10-24,,estimate,821,872,358,380,613,734,920,1075,1541
Amazonas,2020-10-25,,estimate,262,279,119,118,194,232,293,346,492
Amazonas,2020-10-26,,estimate,220,234,97,100,164,195,245,289,415
Amazonas,2020-10-27,,estimate,838,888,366,395,627,748,929,1089,1578
Amazonas,2020-10-28,,estimate,842,895,370,387,621,759,937,1106,1567
Amazonas,2020-10-29,,estimate,804,856,351,368,606,724,891,1062,1507
Amazonas,2020-10-30,,estimate,741,785,324,334,551,667,820,972,1373
Amazonas,2020-10-31,,estimate,787,836,336,374,594,712,874,1033,1463
Amazonas,2020-11-01,,estimate,251,268,111,115,189,227,278,331,480
Amazonas,2020-11-02,,estimate,214,228,97,96,159,192,237,279,405
Amazonas,2020-11-03,,estimate,813,860,354,362,604,733,896,1061,1518
Amazonas,2020-11-04,,estimate,815,873,369,384,605,730,904,1071,1569
Amazonas,2020-11-05,,estimate,779,820,335,375,571,697,861,1007,1426
Amazonas,2020-11-06,,estimate,705,751,317,320,527,630,780,924,1350
Amazonas,2020-11-07,,estimate,761,808,331,346,568,689,847,999,1406
Amazonas,2020-11-08,,estimate,243,260,109,113,182,218,270,321,458
Amazonas,2020-11-09,,estimate,205,218,90,95,153,184,228,268,384
Amazonas,2020-11-10,,estimate,781,834,342,367,587,710,864,1034,1460
Amazonas,2020-11-11,,estimate,799,844,347,363,595,712,881,1044,1501
Amazonas,2020-11-12,,estimate,753,802,333,350,561,675,840,1002,1410
Amazonas,2020-11-13,,estimate,692,742,313,322,521,627,769,906,1324
Amazonas,2020-11-14,,estimate,748,794,326,356,562,679,828,976,1389
Amazonas,2020-11-15,,estimate,243,257,111,107,179,216,267,318,460
Amazonas,2020-11-16,,estimate,202,214,91,90,147,181,224,266,374
Amazonas,2020-11-17,,estimate,772,819,344,349,574,692,856,1016,1459
Amazonas,2020-11-18,,estimate,777,823,343,367,571,696,857,1011,1454
Amazonas,2020-11-19,,estimate,735,785,330,346,548,662,818,977,1393
Amazonas,2020-11-20,,estimate,695,730,300,318,512,623,770,900,1287
Amazonas,2020-11-21,,estimate,744,792,329,333,557,667,830,988,1392
Amazonas,2020-11-22,,estimate,240,255,108,108,178,215,267,317,451
Amazonas,2020-11-23,,estimate,201,213,90,88,149,179,223,262,380
Amazonas,2020-11-24,,estimate,764,812,336,345,572,691,848,998,1429
Amazonas,2020-11-25,,estimate,772,827,345,359,585,700,861,1013,1479
Amazonas,2020-11-26,,estimate,735,779,323,340,547,659,809,962,1372
Amazonas,2020-11-27,,estimate,693,737,303,325,515,625,768,916,1282
Amazonas,2020-11-28,,estimate based on partial data,741,791,333,342,555,664,820,969,1419
Amazonas,2020-11-29,,estimate based on partial data,245,262,113,111,180,220,272,321,474
Amazonas,2020-11-30,,estimate based on partial data,203,215,90,90,152,183,226,267,380
Amazonas,2020-12-01,,estimate based on partial data,768,826,347,366,582,691,857,1018,1468
Amazonas,2020-12-02,,estimate based on partial data,779,833,351,371,576,702,862,1025,1474
Amazonas,2020-12-03,,estimate based on partial data,760,808,345,351,564,678,842,990,1429
Amazonas,2020-12-04,,estimate based on partial data,698,751,322,324,524,630,782,924,1348
Amazonas,2020-12-05,,estimate based on partial data,758,809,343,344,565,680,845,995,1445
Amazonas,2020-12-06,,estimate based on partial data,245,264,114,110,183,219,274,326,477
Amazonas,2020-12-07,,estimate based on partial data,208,223,96,95,154,187,231,273,403
Amazonas,2020-12-08,,estimate based on partial data,794,853,374,363,585,711,887,1046,1551
Amazonas,2020-12-09,,forecast,810,865,381,361,590,721,911,1074,1548
Amazonas,2020-12-10,,forecast,767,835,386,353,566,688,855,1021,1571
Amazonas,2020-12-11,,forecast,720,788,381,322,526,638,803,964,1491
