region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-10-20,,estimate,92,96,35,47,71,84,100,116,158
Alagoas,2020-10-21,,estimate,115,120,43,61,90,105,125,145,199
Alagoas,2020-10-22,,estimate,96,101,37,48,74,88,105,122,169
Alagoas,2020-10-23,,estimate,106,112,41,54,82,96,117,135,188
Alagoas,2020-10-24,,estimate,113,118,42,58,87,102,123,142,193
Alagoas,2020-10-25,,estimate,89,93,34,45,69,81,98,114,156
Alagoas,2020-10-26,,estimate,62,65,25,31,48,56,68,79,110
Alagoas,2020-10-27,,estimate,92,97,35,46,73,85,102,118,159
Alagoas,2020-10-28,,estimate,117,123,45,60,90,106,128,148,204
Alagoas,2020-10-29,,estimate,100,104,38,51,77,91,109,127,172
Alagoas,2020-10-30,,estimate,111,117,44,56,86,101,122,143,196
Alagoas,2020-10-31,,estimate,116,123,44,61,91,107,127,148,205
Alagoas,2020-11-01,,estimate,95,99,36,49,73,86,104,120,161
Alagoas,2020-11-02,,estimate,65,69,26,33,51,60,71,83,116
Alagoas,2020-11-03,,estimate,100,105,39,51,77,91,109,127,176
Alagoas,2020-11-04,,estimate,125,131,48,63,97,114,137,158,219
Alagoas,2020-11-05,,estimate,110,114,42,55,84,100,119,139,191
Alagoas,2020-11-06,,estimate,122,127,46,61,93,111,134,154,210
Alagoas,2020-11-07,,estimate,129,135,49,65,100,117,141,165,225
Alagoas,2020-11-08,,estimate,102,108,40,53,79,94,112,130,181
Alagoas,2020-11-09,,estimate,72,76,28,37,56,66,80,93,128
Alagoas,2020-11-10,,estimate,111,116,43,57,85,101,121,140,192
Alagoas,2020-11-11,,estimate,139,147,55,73,108,126,152,178,249
Alagoas,2020-11-12,,estimate,123,128,48,61,95,111,133,155,215
Alagoas,2020-11-13,,estimate,135,142,51,69,106,123,148,171,234
Alagoas,2020-11-14,,estimate,145,152,56,75,112,131,159,184,257
Alagoas,2020-11-15,,estimate,118,122,45,59,90,107,129,148,203
Alagoas,2020-11-16,,estimate,83,87,32,42,64,76,91,107,146
Alagoas,2020-11-17,,estimate,128,134,49,67,100,117,140,162,225
Alagoas,2020-11-18,,estimate,164,172,61,85,127,149,180,209,284
Alagoas,2020-11-19,,estimate,141,147,54,72,109,128,155,178,246
Alagoas,2020-11-20,,estimate,160,168,61,84,124,146,175,204,281
Alagoas,2020-11-21,,estimate,174,181,65,89,135,158,189,217,305
Alagoas,2020-11-22,,estimate,140,149,56,73,108,127,155,180,251
Alagoas,2020-11-23,,estimate,103,108,41,52,79,93,112,129,184
Alagoas,2020-11-24,,estimate,155,164,60,81,121,142,170,198,272
Alagoas,2020-11-25,,estimate,204,214,78,108,158,186,222,257,360
Alagoas,2020-11-26,,estimate,179,186,66,92,137,162,194,225,308
Alagoas,2020-11-27,,estimate,205,216,79,105,159,186,224,262,363
Alagoas,2020-11-28,,estimate,224,235,85,117,175,204,244,284,392
Alagoas,2020-11-29,,estimate,185,193,69,97,142,167,201,235,319
Alagoas,2020-11-30,,estimate,134,140,52,68,102,122,147,170,237
Alagoas,2020-12-01,,estimate,205,215,78,106,160,187,224,262,358
Alagoas,2020-12-02,,estimate,268,279,102,137,206,241,292,336,472
Alagoas,2020-12-03,,estimate,234,246,91,121,181,214,256,298,412
Alagoas,2020-12-04,,estimate,270,284,104,142,210,246,295,345,474
Alagoas,2020-12-05,,estimate,292,307,112,151,227,267,320,374,508
Alagoas,2020-12-06,,estimate,241,253,92,123,188,220,264,306,416
Alagoas,2020-12-07,,estimate,172,181,66,90,134,157,189,219,300
Alagoas,2020-12-08,,estimate,266,280,104,133,206,241,293,339,466
Alagoas,2020-12-09,,estimate,342,359,131,178,262,313,373,433,601
Alagoas,2020-12-10,,estimate,292,309,111,156,231,268,319,374,506
Alagoas,2020-12-11,,estimate,338,353,128,176,258,307,369,432,591
Alagoas,2020-12-12,,estimate,360,377,137,188,280,329,394,454,621
Alagoas,2020-12-13,,estimate,289,303,109,150,224,266,317,365,501
Alagoas,2020-12-14,,estimate,204,213,77,107,160,186,222,259,350
Alagoas,2020-12-15,,estimate,314,328,118,159,242,285,343,396,545
Alagoas,2020-12-16,,estimate based on partial data,391,410,150,204,306,355,426,492,680
Alagoas,2020-12-17,,estimate based on partial data,335,350,123,177,260,306,368,426,566
Alagoas,2020-12-18,,estimate based on partial data,367,386,139,197,285,335,404,466,639
Alagoas,2020-12-19,,estimate based on partial data,389,405,143,201,302,353,425,492,664
Alagoas,2020-12-20,,estimate based on partial data,308,322,116,159,239,280,336,390,538
Alagoas,2020-12-21,,estimate based on partial data,210,221,81,108,162,190,233,269,369
Alagoas,2020-12-22,,estimate based on partial data,308,326,122,159,240,278,338,398,550
Alagoas,2020-12-23,,estimate based on partial data,389,408,149,206,301,354,425,487,683
Alagoas,2020-12-24,,estimate based on partial data,324,340,125,166,250,296,354,411,570
Alagoas,2020-12-25,,estimate based on partial data,352,374,143,179,272,321,388,455,631
Alagoas,2020-12-26,,estimate based on partial data,365,389,155,183,280,330,400,469,687
Alagoas,2020-12-27,,forecast,284,303,126,139,213,255,314,367,537
Alagoas,2020-12-28,,forecast,195,211,94,94,145,174,217,258,385
Alagoas,2020-12-29,,forecast,283,308,142,129,209,253,316,378,577
Alagoas,2020-12-30,,forecast,352,383,174,158,258,316,393,474,710
Alagoas,2020-12-31,,forecast,290,317,150,126,210,255,324,397,604
Alagoas,2021-01-01,,forecast,314,349,176,135,227,277,360,434,678
Alagoas,2021-01-02,,forecast,324,362,190,130,225,285,369,459,721
Alagoas,2021-01-03,,forecast,252,288,166,98,172,219,290,365,608
Alagoas,2021-01-04,,forecast,172,199,124,61,111,147,200,251,432
Alagoas,2021-01-05,,forecast,250,295,187,87,162,214,291,381,646
Alagoas,2021-01-06,,forecast,307,362,241,102,198,260,359,457,820
Alagoas,2021-01-07,,forecast,255,309,216,82,161,214,304,399,709
Alagoas,2021-01-08,,forecast,278,339,248,82,166,230,332,443,790
Alagoas,2021-01-09,,forecast,289,357,282,78,173,240,346,460,855
Amapá,2020-10-03,,estimate,72,78,36,30,52,64,81,97,145
Amapá,2020-10-04,,estimate,56,60,27,24,40,50,62,74,111
Amapá,2020-10-05,,estimate,68,73,33,29,50,61,76,90,133
Amapá,2020-10-06,,estimate,101,109,49,44,73,90,113,136,199
Amapá,2020-10-07,,estimate,106,114,52,45,76,94,118,141,212
Amapá,2020-10-08,,estimate,117,125,57,49,86,104,130,153,229
Amapá,2020-10-09,,estimate,101,110,52,44,74,90,112,136,207
Amapá,2020-10-10,,estimate,92,99,45,40,66,82,103,123,181
Amapá,2020-10-11,,estimate,68,74,33,29,50,61,77,92,136
Amapá,2020-10-12,,estimate,82,89,40,35,59,73,92,112,161
Amapá,2020-10-13,,estimate,121,130,58,54,89,108,134,162,237
Amapá,2020-10-14,,estimate,123,133,59,54,91,111,138,165,242
Amapá,2020-10-15,,estimate,135,145,63,60,100,122,150,180,259
Amapá,2020-10-16,,estimate,118,127,58,52,86,106,133,160,231
Amapá,2020-10-17,,estimate,110,117,51,48,80,99,122,146,211
Amapá,2020-10-18,,estimate,81,87,39,35,60,73,90,108,159
Amapá,2020-10-19,,estimate,96,103,46,42,70,86,107,127,187
Amapá,2020-10-20,,estimate,143,153,68,62,104,127,160,189,282
Amapá,2020-10-21,,estimate,148,158,69,65,108,131,165,196,289
Amapá,2020-10-22,,estimate,163,175,78,71,119,145,182,219,319
Amapá,2020-10-23,,estimate,143,153,67,63,106,129,159,189,275
Amapá,2020-10-24,,estimate,132,141,62,58,96,117,147,175,255
Amapá,2020-10-25,,estimate,98,104,46,41,71,87,109,129,190
Amapá,2020-10-26,,estimate,120,128,57,52,87,107,134,159,228
Amapá,2020-10-27,,estimate,173,186,80,79,129,156,194,231,329
Amapá,2020-10-28,,estimate,181,195,85,79,133,162,204,245,350
Amapá,2020-10-29,,estimate,198,212,93,87,147,176,221,262,388
Amapá,2020-10-30,,estimate,178,190,84,78,132,159,198,234,341
Amapá,2020-10-31,,estimate,160,172,78,70,117,143,178,214,316
Amapá,2020-11-01,,estimate,120,130,58,53,89,108,134,160,237
Amapá,2020-11-02,,estimate,144,153,67,64,104,127,162,192,276
Amapá,2020-11-03,,estimate,215,229,100,93,157,191,241,286,411
Amapá,2020-11-04,,estimate,220,236,104,99,161,197,245,292,433
Amapá,2020-11-05,,estimate,245,261,113,110,180,219,274,323,469
Amapá,2020-11-06,,estimate,210,229,102,95,158,188,238,281,418
Amapá,2020-11-07,,estimate,195,209,91,87,143,176,216,257,381
Amapá,2020-11-08,,estimate,144,154,67,65,107,128,160,190,277
Amapá,2020-11-09,,estimate,174,187,83,78,128,157,194,232,337
Amapá,2020-11-10,,estimate,256,273,118,116,189,228,283,337,493
Amapá,2020-11-11,,estimate,266,283,123,118,196,238,296,352,512
Amapá,2020-11-12,,estimate,290,309,135,129,212,259,321,382,563
Amapá,2020-11-13,,estimate,255,272,118,112,186,226,284,339,495
Amapá,2020-11-14,,estimate,232,248,108,107,171,206,257,304,449
Amapá,2020-11-15,,estimate,171,183,80,76,125,152,192,229,336
Amapá,2020-11-16,,estimate,204,218,98,88,147,180,227,270,399
Amapá,2020-11-17,,estimate,301,322,140,136,218,268,336,402,579
Amapá,2020-11-18,,estimate,304,328,143,139,225,273,340,409,596
Amapá,2020-11-19,,estimate,337,359,153,149,251,302,376,441,642
Amapá,2020-11-20,,estimate,292,311,136,128,214,260,324,387,555
Amapá,2020-11-21,,estimate,259,278,121,117,191,232,292,345,496
Amapá,2020-11-22,,estimate,192,206,90,86,142,173,215,257,372
Amapá,2020-11-23,,estimate,232,248,108,100,171,208,258,308,448
Amapá,2020-11-24,,estimate,338,358,153,148,248,302,374,446,636
Amapá,2020-11-25,,estimate,344,365,159,150,250,306,383,451,651
Amapá,2020-11-26,,estimate,368,396,174,164,266,330,414,495,720
Amapá,2020-11-27,,estimate,318,340,147,141,235,283,356,426,612
Amapá,2020-11-28,,estimate,288,306,130,126,210,257,319,381,545
Amapá,2020-11-29,,estimate,207,220,94,94,153,186,230,272,400
Amapá,2020-11-30,,estimate,244,261,115,106,178,217,272,323,476
Amapá,2020-12-01,,estimate,355,376,162,158,258,318,394,464,679
Amapá,2020-12-02,,estimate,348,376,166,158,256,315,390,463,678
Amapá,2020-12-03,,estimate,376,403,180,167,276,335,419,499,728
Amapá,2020-12-04,,estimate,318,343,152,142,235,284,355,428,622
Amapá,2020-12-05,,estimate,289,307,133,130,209,256,321,381,547
Amapá,2020-12-06,,estimate,209,222,97,92,152,185,231,277,403
Amapá,2020-12-07,,estimate,238,256,110,108,176,214,266,318,457
Amapá,2020-12-08,,estimate,336,362,162,147,246,301,377,453,665
Amapá,2020-12-09,,estimate,336,362,157,150,247,304,377,454,651
Amapá,2020-12-10,,estimate,350,378,165,156,257,313,393,473,685
Amapá,2020-12-11,,estimate,301,321,140,134,221,269,334,398,592
Amapá,2020-12-12,,estimate,261,279,122,115,192,235,292,347,495
Amapá,2020-12-13,,estimate,182,196,85,83,134,163,204,242,353
Amapá,2020-12-14,,estimate,209,224,100,94,152,186,231,276,412
Amapá,2020-12-15,,estimate,290,313,133,135,216,261,328,390,558
Amapá,2020-12-16,,estimate based on partial data,284,304,134,127,209,251,315,373,555
Amapá,2020-12-17,,estimate based on partial data,293,313,134,130,219,264,328,386,562
Amapá,2020-12-18,,estimate based on partial data,243,259,111,107,179,219,271,321,467
Amapá,2020-12-19,,estimate based on partial data,207,221,97,92,150,184,232,276,403
Amapá,2020-12-20,,estimate based on partial data,142,153,69,62,103,126,160,190,281
Amapá,2020-12-21,,estimate based on partial data,160,171,77,69,115,142,178,213,313
Amapá,2020-12-22,,estimate based on partial data,214,231,104,94,157,192,239,285,427
Amapá,2020-12-23,,estimate based on partial data,207,223,102,90,151,183,229,275,412
Amapá,2020-12-24,,estimate based on partial data,213,231,108,92,154,189,236,289,432
Amapá,2020-12-25,,estimate based on partial data,169,185,86,73,123,151,192,231,347
Amapá,2020-12-26,,estimate based on partial data,143,157,77,62,103,126,160,195,301
Amapá,2020-12-27,,forecast,98,109,55,40,70,86,112,138,215
Amapá,2020-12-28,,forecast,109,121,65,43,77,97,124,153,239
Amapá,2020-12-29,,forecast,145,163,86,59,103,128,165,202,327
Amapá,2020-12-30,,forecast,136,156,88,53,93,119,157,198,322
Amapá,2020-12-31,,forecast,140,159,90,53,96,121,160,199,337
Amapá,2021-01-01,,forecast,112,129,78,40,76,97,130,163,268
Amapá,2021-01-02,,forecast,93,108,67,33,63,80,107,135,234
Amapá,2021-01-03,,forecast,63,75,49,20,40,53,75,97,169
Amapá,2021-01-04,,forecast,70,84,58,22,45,59,82,108,196
Amapá,2021-01-05,,forecast,95,116,80,31,61,80,111,150,267
Amapá,2021-01-06,,forecast,89,110,82,27,55,75,107,142,265
Amapá,2021-01-07,,forecast,90,113,89,26,56,75,106,143,277
Amapá,2021-01-08,,forecast,71,91,74,20,43,59,86,116,230
Amapá,2021-01-09,,forecast,60,78,70,15,35,50,73,99,201
Amazonas,2020-10-03,,estimate,597,648,309,237,428,530,675,812,1229
Amazonas,2020-10-04,,estimate,272,293,142,108,190,239,305,369,563
Amazonas,2020-10-05,,estimate,231,255,126,96,165,204,262,321,489
Amazonas,2020-10-06,,estimate,794,864,412,317,572,702,898,1079,1628
Amazonas,2020-10-07,,estimate,782,852,413,313,558,688,887,1077,1603
Amazonas,2020-10-08,,estimate,834,895,428,351,582,730,933,1115,1670
Amazonas,2020-10-09,,estimate,730,794,387,288,517,646,819,992,1525
Amazonas,2020-10-10,,estimate,692,754,359,288,498,615,780,943,1435
Amazonas,2020-10-11,,estimate,305,328,155,124,215,267,344,415,618
Amazonas,2020-10-12,,estimate,254,279,138,102,180,223,288,355,542
Amazonas,2020-10-13,,estimate,836,918,444,349,605,739,956,1161,1741
Amazonas,2020-10-14,,estimate,823,890,429,340,585,728,926,1114,1700
Amazonas,2020-10-15,,estimate,845,926,445,341,609,750,959,1170,1761
Amazonas,2020-10-16,,estimate,748,813,385,312,541,667,839,1005,1542
Amazonas,2020-10-17,,estimate,707,764,354,292,511,628,799,954,1435
Amazonas,2020-10-18,,estimate,302,329,161,123,217,268,340,413,630
Amazonas,2020-10-19,,estimate,260,280,129,108,187,231,294,350,516
Amazonas,2020-10-20,,estimate,840,918,436,345,605,747,946,1143,1754
Amazonas,2020-10-21,,estimate,832,901,431,343,590,732,937,1125,1681
Amazonas,2020-10-22,,estimate,849,918,436,350,614,751,953,1131,1730
Amazonas,2020-10-23,,estimate,745,802,381,307,528,656,831,1019,1520
Amazonas,2020-10-24,,estimate,701,751,349,278,501,619,786,935,1400
Amazonas,2020-10-25,,estimate,300,326,153,126,217,266,338,409,610
Amazonas,2020-10-26,,estimate,250,270,128,101,177,222,281,341,506
Amazonas,2020-10-27,,estimate,810,876,404,340,580,714,911,1099,1653
Amazonas,2020-10-28,,estimate,790,862,409,327,564,698,899,1094,1601
Amazonas,2020-10-29,,estimate,810,873,413,336,578,709,908,1094,1625
Amazonas,2020-10-30,,estimate,706,766,364,294,507,626,785,950,1469
Amazonas,2020-10-31,,estimate,681,729,333,280,483,602,768,913,1333
Amazonas,2020-11-01,,estimate,290,311,149,115,206,254,325,390,581
Amazonas,2020-11-02,,estimate,236,257,124,97,170,208,265,320,490
Amazonas,2020-11-03,,estimate,796,853,399,316,567,701,887,1073,1598
Amazonas,2020-11-04,,estimate,770,829,388,324,554,682,867,1039,1543
Amazonas,2020-11-05,,estimate,778,841,403,327,551,690,871,1050,1585
Amazonas,2020-11-06,,estimate,680,735,342,285,486,602,760,922,1381
Amazonas,2020-11-07,,estimate,641,693,326,267,454,565,721,868,1315
Amazonas,2020-11-08,,estimate,269,294,140,111,195,239,304,370,560
Amazonas,2020-11-09,,estimate,227,246,115,92,162,202,254,310,465
Amazonas,2020-11-10,,estimate,760,822,380,316,548,683,860,1030,1534
Amazonas,2020-11-11,,estimate,740,804,378,312,535,651,835,1002,1514
Amazonas,2020-11-12,,estimate,742,812,384,314,539,655,839,1025,1522
Amazonas,2020-11-13,,estimate,647,701,333,259,463,579,729,878,1305
Amazonas,2020-11-14,,estimate,614,667,315,254,437,545,694,842,1258
Amazonas,2020-11-15,,estimate,268,293,141,111,192,238,302,366,551
Amazonas,2020-11-16,,estimate,228,245,115,94,160,201,257,308,459
Amazonas,2020-11-17,,estimate,754,812,383,315,535,666,842,1006,1528
Amazonas,2020-11-18,,estimate,727,788,380,295,516,638,817,991,1492
Amazonas,2020-11-19,,estimate,748,808,382,314,529,661,840,1014,1513
Amazonas,2020-11-20,,estimate,652,706,335,267,470,579,732,877,1314
Amazonas,2020-11-21,,estimate,626,674,317,261,446,557,702,839,1254
Amazonas,2020-11-22,,estimate,271,293,141,107,194,241,302,363,557
Amazonas,2020-11-23,,estimate,227,246,119,90,161,199,256,310,470
Amazonas,2020-11-24,,estimate,752,810,376,310,544,664,836,1012,1543
Amazonas,2020-11-25,,estimate,756,818,397,306,535,662,844,1026,1544
Amazonas,2020-11-26,,estimate,752,818,387,308,544,668,847,1022,1550
Amazonas,2020-11-27,,estimate,666,723,338,278,485,594,754,897,1363
Amazonas,2020-11-28,,estimate,653,694,315,264,463,580,731,875,1284
Amazonas,2020-11-29,,estimate,280,301,143,112,197,246,315,381,573
Amazonas,2020-11-30,,estimate,235,254,120,97,168,209,266,317,480
Amazonas,2020-12-01,,estimate,774,834,382,324,558,687,872,1043,1559
Amazonas,2020-12-02,,estimate,784,832,378,316,557,694,875,1048,1540
Amazonas,2020-12-03,,estimate,788,866,414,335,572,703,891,1083,1649
Amazonas,2020-12-04,,estimate,693,749,347,295,495,614,775,943,1408
Amazonas,2020-12-05,,estimate,663,719,335,279,475,590,747,903,1330
Amazonas,2020-12-06,,estimate,287,313,150,121,206,252,324,391,587
Amazonas,2020-12-07,,estimate,240,263,130,101,171,213,271,326,506
Amazonas,2020-12-08,,estimate,816,877,421,332,571,716,912,1091,1659
Amazonas,2020-12-09,,estimate,789,852,408,327,558,696,892,1063,1602
Amazonas,2020-12-10,,estimate,803,872,421,330,581,715,897,1081,1642
Amazonas,2020-12-11,,estimate,716,779,381,292,508,633,810,974,1466
Amazonas,2020-12-12,,estimate,684,741,351,283,485,603,774,929,1390
Amazonas,2020-12-13,,estimate,296,318,148,124,210,260,333,401,591
Amazonas,2020-12-14,,estimate,248,268,127,101,177,220,278,335,504
Amazonas,2020-12-15,,estimate,844,909,433,333,602,751,949,1130,1706
Amazonas,2020-12-16,,estimate based on partial data,808,877,418,330,579,716,912,1098,1658
Amazonas,2020-12-17,,estimate based on partial data,823,895,429,332,585,727,932,1117,1672
Amazonas,2020-12-18,,estimate based on partial data,730,788,367,311,532,652,818,976,1462
Amazonas,2020-12-19,,estimate based on partial data,687,746,360,282,489,609,773,930,1390
Amazonas,2020-12-20,,estimate based on partial data,298,325,156,124,213,264,338,408,622
Amazonas,2020-12-21,,estimate based on partial data,244,269,131,99,174,216,276,340,513
Amazonas,2020-12-22,,estimate based on partial data,826,901,432,344,593,734,937,1135,1697
Amazonas,2020-12-23,,estimate based on partial data,808,876,424,332,571,715,905,1090,1685
Amazonas,2020-12-24,,estimate based on partial data,822,896,427,357,587,727,927,1118,1678
Amazonas,2020-12-25,,estimate based on partial data,708,775,376,280,505,625,798,977,1480
Amazonas,2020-12-26,,estimate based on partial data,671,746,376,281,478,590,760,937,1454
Amazonas,2020-12-27,,forecast,293,322,162,118,204,256,334,410,622
Amazonas,2020-12-28,,forecast,242,266,134,97,169,213,275,337,521
Amazonas,2020-12-29,,forecast,801,876,452,302,549,699,906,1113,1714
