region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-09-18,,estimate,338,362,164,141,244,300,379,449,652
Alagoas,2020-09-19,,estimate,373,407,194,158,269,330,416,505,782
Alagoas,2020-09-20,,estimate,281,301,136,118,203,247,313,379,556
Alagoas,2020-09-21,,estimate,181,196,91,73,129,161,203,247,364
Alagoas,2020-09-22,,estimate,270,291,135,109,198,240,301,361,543
Alagoas,2020-09-23,,estimate,334,359,166,141,244,299,374,446,667
Alagoas,2020-09-24,,estimate,287,310,141,125,211,255,320,384,580
Alagoas,2020-09-25,,estimate,287,308,144,120,205,254,321,388,564
Alagoas,2020-09-26,,estimate,296,319,146,123,212,262,333,402,586
Alagoas,2020-09-27,,estimate,210,225,101,88,153,188,235,280,410
Alagoas,2020-09-28,,estimate,135,146,67,58,98,120,151,183,272
Alagoas,2020-09-29,,estimate,193,206,92,84,141,171,215,256,376
Alagoas,2020-09-30,,estimate,232,252,113,100,170,206,262,317,459
Alagoas,2020-10-01,,estimate,203,218,101,88,148,181,226,270,408
Alagoas,2020-10-02,,estimate,197,212,99,82,140,175,222,266,394
Alagoas,2020-10-03,,estimate,205,220,103,83,145,180,231,277,407
Alagoas,2020-10-04,,estimate,143,154,70,61,105,128,160,191,286
Alagoas,2020-10-05,,estimate,93,100,48,38,66,82,104,125,188
Alagoas,2020-10-06,,estimate,130,140,64,54,94,115,146,176,257
Alagoas,2020-10-07,,estimate,164,175,79,70,118,146,183,218,325
Alagoas,2020-10-08,,estimate,139,151,68,61,102,124,156,187,279
Alagoas,2020-10-09,,estimate,136,147,68,57,98,121,153,184,273
Alagoas,2020-10-10,,estimate,145,157,72,63,105,129,163,196,287
Alagoas,2020-10-11,,estimate,103,111,50,44,75,92,116,139,205
Alagoas,2020-10-12,,estimate,66,72,35,27,47,59,75,91,137
Alagoas,2020-10-13,,estimate,97,106,50,40,70,85,110,132,196
Alagoas,2020-10-14,,estimate,120,129,60,50,87,106,134,162,244
Alagoas,2020-10-15,,estimate,108,117,56,44,77,95,121,145,221
Alagoas,2020-10-16,,estimate,106,115,54,44,76,94,120,144,215
Alagoas,2020-10-17,,estimate,116,125,58,49,84,103,130,154,235
Alagoas,2020-10-18,,estimate,83,90,43,36,60,74,93,113,167
Alagoas,2020-10-19,,estimate,55,60,29,22,39,49,63,76,114
Alagoas,2020-10-20,,estimate,84,90,41,35,61,75,95,113,164
Alagoas,2020-10-21,,estimate,104,113,52,43,76,93,117,142,206
Alagoas,2020-10-22,,estimate,97,105,49,39,70,86,109,132,197
Alagoas,2020-10-23,,estimate,99,107,50,40,71,88,111,135,199
Alagoas,2020-10-24,,estimate,108,117,54,45,78,97,122,147,217
Alagoas,2020-10-25,,estimate,80,87,41,33,57,71,90,109,159
Alagoas,2020-10-26,,estimate,55,60,29,23,40,49,63,75,117
Alagoas,2020-10-27,,estimate,85,91,41,36,61,76,95,115,168
Alagoas,2020-10-28,,estimate,110,119,55,45,79,98,124,149,220
Alagoas,2020-10-29,,estimate,101,110,52,43,73,90,113,137,207
Alagoas,2020-10-30,,estimate,104,114,54,44,76,93,118,142,216
Alagoas,2020-10-31,,estimate,116,128,61,50,84,104,130,158,242
Alagoas,2020-11-01,,estimate,90,97,46,37,64,79,101,121,183
Alagoas,2020-11-02,,estimate,61,66,31,25,44,55,69,83,125
Alagoas,2020-11-03,,estimate,92,99,45,39,67,82,103,123,185
Alagoas,2020-11-04,,estimate,121,131,59,53,86,108,135,163,242
Alagoas,2020-11-05,,estimate,113,122,57,47,83,101,127,152,227
Alagoas,2020-11-06,,estimate,119,128,58,49,86,105,134,161,238
Alagoas,2020-11-07,,estimate,132,141,63,56,95,118,148,178,259
Alagoas,2020-11-08,,estimate,100,108,50,43,71,89,113,135,198
Alagoas,2020-11-09,,estimate,68,74,35,28,48,60,77,93,139
Alagoas,2020-11-10,,estimate,106,115,54,45,77,94,120,144,216
Alagoas,2020-11-11,,estimate,136,147,68,58,98,119,154,185,275
Alagoas,2020-11-12,,estimate,128,139,67,51,91,113,144,174,263
Alagoas,2020-11-13,,estimate,132,143,67,57,95,117,148,179,267
Alagoas,2020-11-14,,estimate,153,164,75,64,110,135,171,205,302
Alagoas,2020-11-15,,estimate,114,122,56,47,82,101,128,152,229
Alagoas,2020-11-16,,estimate,78,85,40,32,56,70,88,106,161
Alagoas,2020-11-17,,estimate,122,131,60,51,88,109,137,164,244
Alagoas,2020-11-18,,estimate,158,170,79,66,114,140,178,214,318
Alagoas,2020-11-19,,estimate,148,161,75,63,107,132,166,203,297
Alagoas,2020-11-20,,estimate,157,171,79,67,116,140,178,213,320
Alagoas,2020-11-21,,estimate,180,192,88,74,128,160,202,241,353
Alagoas,2020-11-22,,estimate,138,147,67,57,97,121,155,184,272
Alagoas,2020-11-23,,estimate,95,102,49,37,67,84,106,129,194
Alagoas,2020-11-24,,estimate,147,158,72,64,106,131,165,197,292
Alagoas,2020-11-25,,estimate,198,211,98,82,139,174,221,262,387
Alagoas,2020-11-26,,estimate,189,199,90,78,133,167,210,248,365
Alagoas,2020-11-27,,estimate,194,211,98,80,140,174,219,265,399
Alagoas,2020-11-28,,estimate,226,243,112,95,161,199,254,304,454
Alagoas,2020-11-29,,estimate based on partial data,173,187,85,75,125,153,195,232,342
Alagoas,2020-11-30,,estimate based on partial data,121,131,61,49,87,107,136,164,243
Alagoas,2020-12-01,,estimate based on partial data,186,202,95,79,133,166,209,253,376
Alagoas,2020-12-02,,estimate based on partial data,251,271,123,110,183,224,283,340,498
Alagoas,2020-12-03,,estimate based on partial data,237,257,122,99,168,210,265,320,488
Alagoas,2020-12-04,,estimate based on partial data,250,272,128,107,177,223,281,341,511
Alagoas,2020-12-05,,estimate based on partial data,286,313,144,125,211,254,323,391,577
Alagoas,2020-12-06,,estimate based on partial data,222,243,118,92,161,199,248,301,462
Alagoas,2020-12-07,,estimate based on partial data,155,169,80,65,112,139,175,212,318
Alagoas,2020-12-08,,estimate based on partial data,243,267,131,101,174,215,275,336,514
Alagoas,2020-12-09,,estimate based on partial data,318,351,173,135,228,280,360,443,672
Alagoas,2020-12-10,,forecast,297,332,174,118,210,262,338,416,655
Alagoas,2020-12-11,,forecast,324,363,198,130,224,282,369,452,739
Alagoas,2020-12-12,,forecast,365,415,236,135,252,321,421,520,853
Alagoas,2020-12-13,,forecast,282,323,192,104,189,244,323,404,673
Alagoas,2020-12-14,,forecast,195,227,143,71,131,170,225,286,486
Alagoas,2020-12-15,,forecast,302,364,252,110,199,260,352,451,832
Alagoas,2020-12-16,,forecast,398,490,375,137,259,338,465,603,1142
Alagoas,2020-12-17,,forecast,382,485,404,116,245,321,448,596,1173
Alagoas,2020-12-18,,forecast,406,532,468,120,252,336,489,656,1341
Alagoas,2020-12-19,,forecast,454,602,552,121,275,375,552,741,1528
Alagoas,2020-12-20,,forecast,350,486,529,93,207,288,425,588,1289
Alagoas,2020-12-21,,forecast,237,355,445,58,138,192,295,427,972
Alagoas,2020-12-22,,forecast,378,580,783,91,216,308,469,676,1621
Alagoas,2020-12-23,,forecast,506,790,1119,117,282,402,624,913,2301
Amapá,2020-09-16,,estimate,145,155,66,67,109,131,162,192,278
Amapá,2020-09-17,,estimate,154,164,71,70,114,138,171,203,296
Amapá,2020-09-18,,estimate,145,155,68,64,106,129,161,192,281
Amapá,2020-09-19,,estimate,121,129,56,54,88,108,136,162,232
Amapá,2020-09-20,,estimate,89,96,43,39,65,80,100,119,175
Amapá,2020-09-21,,estimate,101,109,49,45,73,90,113,135,201
Amapá,2020-09-22,,estimate,144,153,66,66,106,129,159,189,269
Amapá,2020-09-23,,estimate,159,170,72,74,118,142,176,207,302
Amapá,2020-09-24,,estimate,157,167,72,70,114,140,175,208,300
Amapá,2020-09-25,,estimate,140,150,64,66,104,125,157,185,265
Amapá,2020-09-26,,estimate,111,117,50,50,81,99,123,144,210
Amapá,2020-09-27,,estimate,79,85,37,35,58,70,88,104,154
Amapá,2020-09-28,,estimate,90,96,41,39,66,80,100,119,169
Amapá,2020-09-29,,estimate,127,135,58,56,94,115,142,167,240
Amapá,2020-09-30,,estimate,136,147,62,62,102,123,153,184,262
Amapá,2020-10-01,,estimate,140,150,64,63,104,125,155,185,266
Amapá,2020-10-02,,estimate,122,131,56,56,92,110,136,161,234
Amapá,2020-10-03,,estimate,96,103,44,44,72,86,107,128,185
Amapá,2020-10-04,,estimate,71,77,34,32,53,64,79,94,139
Amapá,2020-10-05,,estimate,80,86,38,36,60,72,89,107,157
Amapá,2020-10-06,,estimate,116,124,53,54,85,103,130,152,221
Amapá,2020-10-07,,estimate,128,137,58,60,95,115,142,169,247
Amapá,2020-10-08,,estimate,130,137,59,58,94,116,143,170,248
Amapá,2020-10-09,,estimate,116,125,54,54,86,104,129,153,223
Amapá,2020-10-10,,estimate,92,100,44,41,68,83,102,123,184
Amapá,2020-10-11,,estimate,69,73,32,31,50,61,77,92,133
Amapá,2020-10-12,,estimate,80,86,37,36,60,72,89,106,152
Amapá,2020-10-13,,estimate,115,123,52,52,85,103,128,150,219
Amapá,2020-10-14,,estimate,131,140,60,60,97,117,146,172,251
Amapá,2020-10-15,,estimate,134,143,61,60,100,120,149,176,253
Amapá,2020-10-16,,estimate,123,130,55,55,91,110,137,161,228
Amapá,2020-10-17,,estimate,99,106,45,46,73,88,110,130,190
Amapá,2020-10-18,,estimate,76,81,35,33,56,68,86,101,147
Amapá,2020-10-19,,estimate,89,95,41,39,65,80,99,118,171
Amapá,2020-10-20,,estimate,131,139,57,60,99,118,145,171,244
Amapá,2020-10-21,,estimate,149,159,67,68,111,134,166,197,285
Amapá,2020-10-22,,estimate,158,167,71,72,116,142,174,206,297
Amapá,2020-10-23,,estimate,147,155,65,66,109,132,162,190,275
Amapá,2020-10-24,,estimate,120,129,56,54,88,107,135,160,236
Amapá,2020-10-25,,estimate,92,98,42,42,68,82,103,120,175
Amapá,2020-10-26,,estimate,108,115,50,48,79,96,120,143,208
Amapá,2020-10-27,,estimate,161,172,74,75,119,145,176,212,304
Amapá,2020-10-28,,estimate,187,200,86,85,139,168,209,248,356
Amapá,2020-10-29,,estimate,199,210,89,89,146,178,219,259,383
Amapá,2020-10-30,,estimate,185,197,84,86,140,166,205,242,348
Amapá,2020-10-31,,estimate,151,162,68,70,113,136,168,198,289
Amapá,2020-11-01,,estimate,115,124,54,53,86,104,129,154,225
Amapá,2020-11-02,,estimate,137,146,63,61,101,123,153,181,261
Amapá,2020-11-03,,estimate,208,222,96,93,154,188,231,275,398
Amapá,2020-11-04,,estimate,236,254,110,109,176,213,263,314,452
Amapá,2020-11-05,,estimate,249,265,111,115,185,224,276,326,468
Amapá,2020-11-06,,estimate,230,247,107,104,172,208,256,303,447
Amapá,2020-11-07,,estimate,192,205,86,88,142,173,214,253,360
Amapá,2020-11-08,,estimate,144,154,66,66,108,129,159,189,276
Amapá,2020-11-09,,estimate,171,183,77,78,128,153,191,228,323
Amapá,2020-11-10,,estimate,253,270,114,115,187,228,281,333,484
Amapá,2020-11-11,,estimate,290,310,131,134,215,259,324,382,551
Amapá,2020-11-12,,estimate,302,321,134,137,225,271,332,394,572
Amapá,2020-11-13,,estimate,279,297,122,131,207,250,313,367,520
Amapá,2020-11-14,,estimate,226,242,105,104,168,201,251,298,431
Amapá,2020-11-15,,estimate,172,183,76,78,128,155,192,225,320
Amapá,2020-11-16,,estimate,202,216,92,94,149,182,225,267,382
Amapá,2020-11-17,,estimate,294,312,130,133,219,263,324,387,551
Amapá,2020-11-18,,estimate,333,354,147,156,250,299,368,436,620
Amapá,2020-11-19,,estimate,341,367,157,159,257,307,381,450,660
Amapá,2020-11-20,,estimate,311,333,140,150,231,278,344,411,590
Amapá,2020-11-21,,estimate,251,268,113,114,188,226,279,330,479
Amapá,2020-11-22,,estimate,188,203,86,89,139,170,211,250,360
Amapá,2020-11-23,,estimate,222,236,97,100,166,201,247,291,414
Amapá,2020-11-24,,estimate,318,338,143,142,235,286,351,416,600
Amapá,2020-11-25,,estimate,360,386,164,164,271,323,399,474,689
Amapá,2020-11-26,,estimate,368,388,163,164,271,330,408,481,676
Amapá,2020-11-27,,estimate,324,349,147,151,244,292,361,429,625
Amapá,2020-11-28,,estimate,265,280,118,117,197,238,294,344,502
Amapá,2020-11-29,,estimate based on partial data,193,207,87,91,144,173,216,258,367
Amapá,2020-11-30,,estimate based on partial data,222,238,101,103,166,200,248,293,420
Amapá,2020-12-01,,estimate based on partial data,323,343,142,146,241,292,356,424,603
Amapá,2020-12-02,,estimate based on partial data,356,378,160,165,262,320,395,465,669
Amapá,2020-12-03,,estimate based on partial data,364,386,165,159,269,326,404,475,685
Amapá,2020-12-04,,estimate based on partial data,316,342,151,141,234,284,354,425,619
Amapá,2020-12-05,,estimate based on partial data,249,269,120,114,184,223,277,331,492
Amapá,2020-12-06,,estimate based on partial data,185,200,88,83,138,165,207,249,367
Amapá,2020-12-07,,estimate based on partial data,207,224,101,94,152,187,231,276,411
Amapá,2020-12-08,,estimate based on partial data,297,321,149,134,216,264,333,392,596
Amapá,2020-12-09,,estimate based on partial data,326,353,158,148,243,291,361,436,646
Amapá,2020-12-10,,forecast,322,355,173,137,232,284,367,443,671
Amapá,2020-12-11,,forecast,286,312,149,120,206,253,323,387,591
Amapá,2020-12-12,,forecast,223,248,126,92,160,197,252,312,484
Amapá,2020-12-13,,forecast,161,181,95,65,115,142,184,225,365
Amapá,2020-12-14,,forecast,186,208,114,73,127,162,210,263,419
Amapá,2020-12-15,,forecast,258,295,171,99,179,225,297,370,616
Amapá,2020-12-16,,forecast,282,323,189,109,195,245,323,409,666
Amapá,2020-12-17,,forecast,282,329,215,99,185,243,325,414,728
Amapá,2020-12-18,,forecast,244,296,222,87,164,209,286,372,652
Amapá,2020-12-19,,forecast,195,236,181,64,123,166,226,291,539
Amapá,2020-12-20,,forecast,142,177,154,44,89,119,167,220,419
Amapá,2020-12-21,,forecast,158,202,199,47,100,134,187,251,483
Amapá,2020-12-22,,forecast,218,287,301,62,132,181,260,354,708
Amapá,2020-12-23,,forecast,244,325,328,67,149,203,294,405,817
Amazonas,2020-09-16,,estimate,674,724,307,313,507,607,749,891,1296
Amazonas,2020-09-17,,estimate,711,761,314,325,535,641,799,949,1343
Amazonas,2020-09-18,,estimate,714,756,321,321,531,641,788,930,1333
Amazonas,2020-09-19,,estimate,783,840,360,360,583,705,869,1037,1510
Amazonas,2020-09-20,,estimate,260,278,119,120,192,233,289,344,495
Amazonas,2020-09-21,,estimate,223,239,105,99,163,199,249,296,437
Amazonas,2020-09-22,,estimate,859,917,393,381,638,775,962,1127,1632
Amazonas,2020-09-23,,estimate,843,900,379,388,629,756,937,1113,1602
Amazonas,2020-09-24,,estimate,832,887,375,374,621,749,916,1099,1585
Amazonas,2020-09-25,,estimate,772,829,362,348,572,693,857,1018,1507
Amazonas,2020-09-26,,estimate,850,905,381,389,629,763,948,1119,1603
Amazonas,2020-09-27,,estimate,277,296,126,125,205,250,309,369,522
Amazonas,2020-09-28,,estimate,236,252,110,103,175,210,263,313,452
Amazonas,2020-09-29,,estimate,898,948,396,402,661,801,992,1171,1678
Amazonas,2020-09-30,,estimate,871,932,396,394,645,786,970,1153,1674
Amazonas,2020-10-01,,estimate,867,921,394,392,636,778,960,1132,1650
Amazonas,2020-10-02,,estimate,817,860,354,374,608,731,905,1057,1511
Amazonas,2020-10-03,,estimate,869,927,402,387,637,776,963,1139,1671
Amazonas,2020-10-04,,estimate,283,303,130,129,211,253,316,376,545
Amazonas,2020-10-05,,estimate,235,250,106,104,174,210,262,309,446
Amazonas,2020-10-06,,estimate,896,951,400,416,660,799,994,1173,1714
Amazonas,2020-10-07,,estimate,880,932,391,406,651,783,977,1148,1656
Amazonas,2020-10-08,,estimate,870,928,387,396,648,784,968,1154,1639
Amazonas,2020-10-09,,estimate,812,869,367,365,604,736,905,1076,1529
Amazonas,2020-10-10,,estimate,866,920,390,389,637,771,963,1143,1639
Amazonas,2020-10-11,,estimate,274,297,130,129,205,244,307,370,546
Amazonas,2020-10-12,,estimate,228,246,105,104,172,207,254,304,444
Amazonas,2020-10-13,,estimate,888,947,400,405,665,800,991,1166,1673
Amazonas,2020-10-14,,estimate,856,909,387,385,634,774,948,1117,1617
Amazonas,2020-10-15,,estimate,854,905,372,396,644,764,946,1114,1587
Amazonas,2020-10-16,,estimate,791,840,350,356,589,706,880,1039,1494
Amazonas,2020-10-17,,estimate,831,893,375,392,628,750,923,1099,1590
Amazonas,2020-10-18,,estimate,277,294,126,122,202,246,308,366,527
Amazonas,2020-10-19,,estimate,228,244,103,105,171,206,253,303,433
Amazonas,2020-10-20,,estimate,868,931,394,414,645,780,962,1152,1644
Amazonas,2020-10-21,,estimate,853,904,370,397,634,774,947,1103,1610
Amazonas,2020-10-22,,estimate,838,888,381,366,616,753,928,1100,1592
Amazonas,2020-10-23,,estimate,765,815,341,359,568,686,849,1010,1456
Amazonas,2020-10-24,,estimate,821,869,366,380,599,735,909,1077,1544
Amazonas,2020-10-25,,estimate,264,280,120,120,195,240,293,344,500
Amazonas,2020-10-26,,estimate,221,236,101,99,163,197,246,293,423
Amazonas,2020-10-27,,estimate,840,900,377,394,629,762,935,1100,1598
Amazonas,2020-10-28,,estimate,826,872,361,377,616,742,909,1067,1550
Amazonas,2020-10-29,,estimate,801,850,358,360,594,720,883,1047,1507
Amazonas,2020-10-30,,estimate,740,783,324,342,549,666,820,970,1382
Amazonas,2020-10-31,,estimate,799,847,360,364,579,706,889,1062,1500
Amazonas,2020-11-01,,estimate,256,272,117,115,188,228,283,334,483
Amazonas,2020-11-02,,estimate,213,227,96,97,157,192,238,281,402
Amazonas,2020-11-03,,estimate,825,872,367,373,614,733,917,1072,1555
Amazonas,2020-11-04,,estimate,782,831,346,356,576,701,871,1036,1467
Amazonas,2020-11-05,,estimate,774,829,352,362,574,693,860,1024,1477
Amazonas,2020-11-06,,estimate,718,763,317,330,539,650,795,934,1353
Amazonas,2020-11-07,,estimate,762,814,343,343,567,686,852,1009,1449
Amazonas,2020-11-08,,estimate,251,267,114,114,187,224,279,328,475
Amazonas,2020-11-09,,estimate,204,219,94,95,152,183,226,270,395
Amazonas,2020-11-10,,estimate,780,836,354,362,575,701,875,1034,1483
Amazonas,2020-11-11,,estimate,748,803,346,344,562,669,835,990,1454
Amazonas,2020-11-12,,estimate,753,804,342,348,565,676,836,976,1434
Amazonas,2020-11-13,,estimate,694,742,306,322,517,623,774,928,1302
Amazonas,2020-11-14,,estimate,750,799,335,350,563,676,837,988,1411
Amazonas,2020-11-15,,estimate,238,256,111,107,176,214,268,314,457
Amazonas,2020-11-16,,estimate,206,217,90,93,151,184,229,269,380
Amazonas,2020-11-17,,estimate,765,810,339,352,564,685,847,994,1421
Amazonas,2020-11-18,,estimate,750,799,337,342,551,671,840,994,1417
Amazonas,2020-11-19,,estimate,736,784,329,343,548,661,819,967,1379
Amazonas,2020-11-20,,estimate,680,725,304,320,508,614,755,894,1279
Amazonas,2020-11-21,,estimate,728,778,334,323,538,651,811,971,1403
Amazonas,2020-11-22,,estimate,238,253,109,106,173,212,265,314,449
Amazonas,2020-11-23,,estimate,197,210,89,89,146,177,219,261,375
Amazonas,2020-11-24,,estimate,761,809,344,338,556,678,846,1009,1450
Amazonas,2020-11-25,,estimate,745,796,336,339,553,669,832,983,1422
Amazonas,2020-11-26,,estimate,734,781,329,332,548,654,815,965,1396
Amazonas,2020-11-27,,estimate,684,723,301,308,507,612,760,884,1283
Amazonas,2020-11-28,,estimate,729,779,335,339,539,652,810,949,1400
Amazonas,2020-11-29,,estimate based on partial data,236,253,106,108,177,213,266,316,443
Amazonas,2020-11-30,,estimate based on partial data,197,210,90,89,145,175,219,260,373
Amazonas,2020-12-01,,estimate based on partial data,754,807,343,343,564,680,837,993,1470
Amazonas,2020-12-02,,estimate based on partial data,732,785,328,333,557,653,820,972,1378
Amazonas,2020-12-03,,estimate based on partial data,723,775,331,333,541,649,804,962,1387
Amazonas,2020-12-04,,estimate based on partial data,680,726,313,310,501,613,757,888,1303
Amazonas,2020-12-05,,estimate based on partial data,725,781,341,331,538,650,807,961,1404
Amazonas,2020-12-06,,estimate based on partial data,233,252,111,105,171,210,261,311,456
Amazonas,2020-12-07,,estimate based on partial data,197,213,95,88,147,174,221,261,393
Amazonas,2020-12-08,,estimate based on partial data,749,808,355,335,556,670,838,996,1455
Amazonas,2020-12-09,,estimate based on partial data,726,781,341,327,534,650,810,971,1426
Amazonas,2020-12-10,,forecast,724,784,345,339,541,647,805,971,1408
Amazonas,2020-12-11,,forecast,673,726,329,294,494,603,745,895,1334
Amazonas,2020-12-12,,forecast,726,788,361,330,533,648,817,971,1454
