region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-18,,estimate,145,178,134,29,82,119,179,241,432
Acre,2020-11-19,,estimate,188,234,178,37,105,152,231,315,576
Acre,2020-11-20,,estimate,236,294,230,47,132,192,285,389,742
Acre,2020-11-21,,estimate,183,231,181,36,105,152,224,306,583
Acre,2020-11-22,,estimate,115,145,119,23,64,92,142,191,367
Acre,2020-11-23,,estimate,109,133,102,22,62,90,129,174,338
Acre,2020-11-24,,estimate,177,220,174,37,98,142,214,297,539
Acre,2020-11-25,,estimate,160,195,148,33,93,131,192,257,483
Acre,2020-11-26,,estimate,199,245,188,41,114,163,241,325,593
Acre,2020-11-27,,estimate,244,302,233,45,133,196,298,403,762
Acre,2020-11-28,,estimate,189,238,194,37,106,154,231,316,594
Acre,2020-11-29,,estimate,119,148,120,23,65,96,144,196,380
Acre,2020-11-30,,estimate,107,133,104,21,60,87,127,180,332
Acre,2020-12-01,,estimate,179,223,173,34,101,147,221,298,549
Acre,2020-12-02,,estimate,158,194,147,32,90,129,193,261,471
Acre,2020-12-03,,estimate,201,246,187,41,112,162,244,325,610
Acre,2020-12-04,,estimate,248,301,232,52,138,201,296,395,749
Acre,2020-12-05,,estimate,191,236,184,38,108,155,232,313,592
Acre,2020-12-06,,estimate,111,140,114,22,62,91,134,184,353
Acre,2020-12-07,,estimate,109,133,102,22,61,88,133,179,323
Acre,2020-12-08,,estimate,174,215,166,33,99,143,208,289,535
Acre,2020-12-09,,estimate,159,193,146,30,87,128,194,258,471
Acre,2020-12-10,,estimate,194,240,183,39,110,159,238,319,597
Acre,2020-12-11,,estimate,241,297,230,45,134,196,291,399,747
Acre,2020-12-12,,estimate,191,235,184,34,105,155,234,314,587
Acre,2020-12-13,,estimate,112,140,112,22,61,90,137,187,356
Acre,2020-12-14,,estimate based on partial data,108,132,103,21,60,89,131,177,327
Acre,2020-12-15,,estimate based on partial data,175,214,163,34,99,141,215,284,517
Acre,2020-12-16,,estimate based on partial data,153,192,151,32,85,125,186,254,488
Acre,2020-12-17,,estimate based on partial data,196,249,198,39,110,158,239,337,632
Acre,2020-12-18,,estimate based on partial data,243,307,244,49,137,200,296,404,787
Acre,2020-12-19,,estimate based on partial data,189,241,192,36,105,152,235,321,625
Acre,2020-12-20,,estimate based on partial data,114,148,125,23,63,93,141,195,383
Acre,2020-12-21,,estimate based on partial data,112,141,112,21,62,91,137,188,359
Acre,2020-12-22,,estimate based on partial data,182,229,192,34,100,146,221,303,590
Acre,2020-12-23,,estimate based on partial data,165,210,171,31,89,131,204,280,541
Acre,2020-12-24,,estimate based on partial data,208,268,224,41,116,167,258,354,682
Acre,2020-12-25,,forecast,262,344,306,50,143,211,324,449,899
Acre,2020-12-26,,forecast,206,271,235,36,114,169,259,354,714
Acre,2020-12-27,,forecast,126,188,218,23,66,99,160,225,567
Acre,2020-12-28,,forecast,123,177,199,21,63,96,151,217,522
Acre,2020-12-29,,forecast,191,298,394,34,98,148,242,359,902
Acre,2020-12-30,,forecast,174,288,374,29,89,137,223,338,929
Acre,2020-12-31,,forecast,232,384,547,39,117,180,294,437,1202
Acre,2021-01-01,,forecast,284,494,774,49,138,214,361,556,1591
Acre,2021-01-02,,forecast,226,396,650,36,115,176,293,454,1252
Acre,2021-01-03,,forecast,129,351,851,19,63,101,172,273,1349
Acre,2021-01-04,,forecast,128,325,783,19,63,100,167,269,1194
Acre,2021-01-05,,forecast,204,590,1715,29,95,152,269,451,2242
Acre,2021-01-06,,forecast,192,627,1846,25,86,144,256,419,2589
Acre,2021-01-07,,forecast,238,825,4010,30,106,179,315,505,2933
Alagoas,2020-10-01,,estimate,175,186,80,78,129,156,195,230,331
Alagoas,2020-10-02,,estimate,168,178,74,76,124,151,188,222,316
Alagoas,2020-10-03,,estimate,159,169,72,72,117,144,177,210,302
Alagoas,2020-10-04,,estimate,121,129,55,54,89,108,135,160,231
Alagoas,2020-10-05,,estimate,83,89,39,36,60,74,93,111,161
Alagoas,2020-10-06,,estimate,116,125,54,51,86,104,130,155,226
Alagoas,2020-10-07,,estimate,144,154,67,66,106,128,160,191,277
Alagoas,2020-10-08,,estimate,145,155,65,67,109,132,162,192,275
Alagoas,2020-10-09,,estimate,135,145,63,60,102,122,151,179,262
Alagoas,2020-10-10,,estimate,130,137,58,58,95,117,144,169,247
Alagoas,2020-10-11,,estimate,98,104,45,43,71,87,108,127,187
Alagoas,2020-10-12,,estimate,68,72,31,30,50,61,75,89,128
Alagoas,2020-10-13,,estimate,97,104,45,44,73,87,108,127,188
Alagoas,2020-10-14,,estimate,120,128,54,54,89,108,133,158,226
Alagoas,2020-10-15,,estimate,123,131,55,55,91,110,138,162,235
Alagoas,2020-10-16,,estimate,117,125,53,53,87,105,131,153,223
Alagoas,2020-10-17,,estimate,112,118,49,50,82,99,124,147,207
Alagoas,2020-10-18,,estimate,85,91,39,38,62,76,95,114,164
Alagoas,2020-10-19,,estimate,62,66,28,28,45,54,68,82,118
Alagoas,2020-10-20,,estimate,88,94,41,41,65,78,99,117,170
Alagoas,2020-10-21,,estimate,109,117,51,51,81,98,122,144,213
Alagoas,2020-10-22,,estimate,114,122,53,51,84,103,128,153,217
Alagoas,2020-10-23,,estimate,108,115,50,48,80,96,120,143,206
Alagoas,2020-10-24,,estimate,107,114,48,48,79,97,119,140,204
Alagoas,2020-10-25,,estimate,83,89,39,39,61,74,93,110,160
Alagoas,2020-10-26,,estimate,59,63,27,25,43,53,66,79,112
Alagoas,2020-10-27,,estimate,88,93,40,39,65,78,97,115,166
Alagoas,2020-10-28,,estimate,109,117,50,50,82,98,121,144,212
Alagoas,2020-10-29,,estimate,116,124,53,53,86,104,129,152,226
Alagoas,2020-10-30,,estimate,112,119,50,50,83,101,125,148,210
Alagoas,2020-10-31,,estimate,110,118,50,50,82,99,123,146,208
Alagoas,2020-11-01,,estimate,87,92,40,39,64,78,96,114,164
Alagoas,2020-11-02,,estimate,63,66,28,28,46,56,69,83,118
Alagoas,2020-11-03,,estimate,94,100,42,44,69,84,104,124,177
Alagoas,2020-11-04,,estimate,119,126,52,53,88,106,131,154,220
Alagoas,2020-11-05,,estimate,125,133,58,56,91,112,138,164,239
Alagoas,2020-11-06,,estimate,123,131,56,56,91,110,137,160,237
Alagoas,2020-11-07,,estimate,121,128,55,53,88,108,135,159,229
Alagoas,2020-11-08,,estimate,96,102,44,43,71,86,107,127,183
Alagoas,2020-11-09,,estimate,70,75,32,31,51,63,78,93,133
Alagoas,2020-11-10,,estimate,103,110,47,46,77,93,114,135,196
Alagoas,2020-11-11,,estimate,132,141,60,59,97,118,146,174,251
Alagoas,2020-11-12,,estimate,140,150,64,64,105,125,156,185,268
Alagoas,2020-11-13,,estimate,141,149,62,64,105,127,156,182,259
Alagoas,2020-11-14,,estimate,138,148,64,63,104,124,154,182,264
Alagoas,2020-11-15,,estimate,109,117,50,50,81,99,122,146,209
Alagoas,2020-11-16,,estimate,80,86,37,35,60,73,89,107,156
Alagoas,2020-11-17,,estimate,120,128,55,55,88,108,133,160,229
Alagoas,2020-11-18,,estimate,154,164,69,70,114,138,172,203,293
Alagoas,2020-11-19,,estimate,163,174,75,73,121,146,182,213,309
Alagoas,2020-11-20,,estimate,166,178,74,75,124,150,186,220,315
Alagoas,2020-11-21,,estimate,167,179,75,77,126,151,186,221,317
Alagoas,2020-11-22,,estimate,134,143,61,61,99,120,148,176,256
Alagoas,2020-11-23,,estimate,99,104,44,45,73,89,109,130,183
Alagoas,2020-11-24,,estimate,149,157,66,67,109,133,164,195,277
Alagoas,2020-11-25,,estimate,197,208,86,90,146,177,216,256,362
Alagoas,2020-11-26,,estimate,211,223,93,98,156,189,233,275,397
Alagoas,2020-11-27,,estimate,210,225,96,95,156,189,235,279,396
Alagoas,2020-11-28,,estimate,214,227,94,100,160,193,238,280,405
Alagoas,2020-11-29,,estimate,175,185,78,80,129,157,193,230,328
Alagoas,2020-11-30,,estimate,129,138,57,60,97,116,143,169,244
Alagoas,2020-12-01,,estimate,196,209,87,92,147,176,218,256,372
Alagoas,2020-12-02,,estimate,253,271,113,118,189,228,283,335,472
Alagoas,2020-12-03,,estimate,275,291,122,121,203,247,304,362,522
Alagoas,2020-12-04,,estimate,273,292,123,125,204,246,305,361,520
Alagoas,2020-12-05,,estimate,279,297,125,130,206,251,309,366,527
Alagoas,2020-12-06,,estimate,225,239,100,105,169,202,248,293,427
Alagoas,2020-12-07,,estimate,166,177,75,77,123,149,184,220,313
Alagoas,2020-12-08,,estimate,248,268,116,115,185,225,278,329,484
Alagoas,2020-12-09,,estimate,323,341,143,152,236,289,356,417,609
Alagoas,2020-12-10,,estimate,341,365,156,158,253,304,380,450,655
Alagoas,2020-12-11,,estimate,346,368,152,164,259,311,382,451,653
Alagoas,2020-12-12,,estimate,342,364,152,159,253,307,380,447,645
Alagoas,2020-12-13,,estimate,276,292,124,123,203,247,305,363,520
Alagoas,2020-12-14,,estimate based on partial data,203,216,92,92,149,181,224,264,385
Alagoas,2020-12-15,,estimate based on partial data,299,319,134,139,225,269,335,392,567
Alagoas,2020-12-16,,estimate based on partial data,377,405,172,178,282,340,420,502,724
Alagoas,2020-12-17,,estimate based on partial data,405,429,181,188,301,363,448,524,758
Alagoas,2020-12-18,,estimate based on partial data,392,417,174,178,290,353,436,515,748
Alagoas,2020-12-19,,estimate based on partial data,385,413,180,175,285,345,425,507,753
Alagoas,2020-12-20,,estimate based on partial data,306,329,142,142,228,274,340,404,597
Alagoas,2020-12-21,,estimate based on partial data,218,234,101,99,162,196,244,290,419
Alagoas,2020-12-22,,estimate based on partial data,322,345,152,141,236,288,359,423,626
Alagoas,2020-12-23,,estimate based on partial data,406,438,201,181,300,362,450,541,805
Alagoas,2020-12-24,,estimate based on partial data,421,456,207,185,308,377,475,568,828
Alagoas,2020-12-25,,forecast,416,449,211,180,300,365,462,557,834
Alagoas,2020-12-26,,forecast,402,445,223,170,289,355,454,551,859
Alagoas,2020-12-27,,forecast,313,347,180,125,224,276,355,434,670
Alagoas,2020-12-28,,forecast,226,250,133,90,156,197,255,311,492
Alagoas,2020-12-29,,forecast,324,366,198,128,225,282,371,461,740
Alagoas,2020-12-30,,forecast,408,465,269,160,285,357,466,582,947
Alagoas,2020-12-31,,forecast,421,492,312,155,282,361,483,619,1074
Alagoas,2021-01-01,,forecast,409,480,315,136,266,348,479,611,1063
Alagoas,2021-01-02,,forecast,404,485,337,129,256,343,469,622,1099
Alagoas,2021-01-03,,forecast,306,376,281,96,193,256,364,473,880
Alagoas,2021-01-04,,forecast,223,276,209,63,137,187,267,357,652
Alagoas,2021-01-05,,forecast,321,406,329,88,200,266,382,508,1010
Alagoas,2021-01-06,,forecast,405,525,484,103,244,332,496,659,1289
Alagoas,2021-01-07,,forecast,423,566,534,102,243,348,514,715,1501
Amapá,2020-10-01,,estimate,95,101,44,41,70,84,106,125,182
Amapá,2020-10-02,,estimate,96,103,46,42,70,85,106,127,188
Amapá,2020-10-03,,estimate,85,91,41,36,61,76,96,114,170
Amapá,2020-10-04,,estimate,59,63,29,25,43,52,65,78,116
Amapá,2020-10-05,,estimate,68,73,34,29,48,59,76,91,136
Amapá,2020-10-06,,estimate,99,106,47,44,73,89,111,132,195
Amapá,2020-10-07,,estimate,103,110,50,44,75,91,114,138,205
Amapá,2020-10-08,,estimate,117,126,56,50,87,106,130,157,228
Amapá,2020-10-09,,estimate,116,123,53,51,84,102,129,154,219
Amapá,2020-10-10,,estimate,101,108,48,43,73,90,112,134,199
Amapá,2020-10-11,,estimate,68,73,33,29,50,61,76,91,134
Amapá,2020-10-12,,estimate,81,87,38,36,59,73,90,107,155
Amapá,2020-10-13,,estimate,118,126,57,51,86,105,131,156,233
Amapá,2020-10-14,,estimate,121,130,56,54,89,108,135,161,233
Amapá,2020-10-15,,estimate,137,147,63,62,101,123,153,180,266
Amapá,2020-10-16,,estimate,134,142,61,60,98,120,148,174,258
Amapá,2020-10-17,,estimate,120,127,55,51,88,106,132,157,228
Amapá,2020-10-18,,estimate,81,87,38,36,59,72,90,107,156
Amapá,2020-10-19,,estimate,96,104,46,43,71,86,107,128,188
Amapá,2020-10-20,,estimate,136,146,64,62,100,121,154,181,259
Amapá,2020-10-21,,estimate,144,155,68,65,105,128,161,190,285
Amapá,2020-10-22,,estimate,162,175,77,73,120,145,181,216,313
Amapá,2020-10-23,,estimate,162,173,76,73,117,144,182,216,313
Amapá,2020-10-24,,estimate,143,154,68,65,107,129,159,190,283
Amapá,2020-10-25,,estimate,98,104,45,44,71,87,107,129,186
Amapá,2020-10-26,,estimate,115,123,53,50,84,104,128,151,221
Amapá,2020-10-27,,estimate,168,180,78,75,125,151,187,224,324
Amapá,2020-10-28,,estimate,175,188,81,78,129,157,195,232,338
Amapá,2020-10-29,,estimate,198,212,92,89,146,177,221,261,383
Amapá,2020-10-30,,estimate,195,209,92,86,144,175,217,258,381
Amapá,2020-10-31,,estimate,174,186,82,77,128,157,194,232,337
Amapá,2020-11-01,,estimate,118,126,54,54,87,105,132,155,223
Amapá,2020-11-02,,estimate,141,151,65,64,105,126,156,187,272
Amapá,2020-11-03,,estimate,204,218,94,91,150,183,228,272,390
Amapá,2020-11-04,,estimate,209,224,97,93,154,187,233,275,405
Amapá,2020-11-05,,estimate,244,258,109,112,181,218,269,316,459
Amapá,2020-11-06,,estimate,238,254,111,106,174,214,263,314,460
Amapá,2020-11-07,,estimate,212,224,93,93,157,189,236,278,392
Amapá,2020-11-08,,estimate,143,152,66,63,104,128,158,189,274
Amapá,2020-11-09,,estimate,167,179,77,72,124,150,187,221,322
Amapá,2020-11-10,,estimate,245,261,113,109,180,220,273,322,467
Amapá,2020-11-11,,estimate,250,268,116,112,184,222,281,333,481
Amapá,2020-11-12,,estimate,286,308,132,131,214,259,319,380,547
Amapá,2020-11-13,,estimate,275,297,130,126,203,248,307,366,540
Amapá,2020-11-14,,estimate,248,263,112,113,183,221,273,325,473
Amapá,2020-11-15,,estimate,164,175,76,73,121,147,182,218,316
Amapá,2020-11-16,,estimate,196,209,89,90,144,175,217,258,374
Amapá,2020-11-17,,estimate,282,298,126,127,208,252,312,368,536
Amapá,2020-11-18,,estimate,285,305,132,126,211,256,318,382,547
Amapá,2020-11-19,,estimate,323,346,149,140,241,289,361,427,627
Amapá,2020-11-20,,estimate,314,334,141,140,232,281,348,412,596
Amapá,2020-11-21,,estimate,280,297,127,124,206,249,309,365,534
Amapá,2020-11-22,,estimate,183,196,86,82,133,163,204,243,353
Amapá,2020-11-23,,estimate,213,229,101,95,157,189,238,284,413
Amapá,2020-11-24,,estimate,307,329,142,138,233,276,342,407,591
Amapá,2020-11-25,,estimate,315,336,143,145,232,282,350,419,603
Amapá,2020-11-26,,estimate,352,375,161,160,256,315,393,462,671
Amapá,2020-11-27,,estimate,339,362,157,152,248,303,378,447,654
Amapá,2020-11-28,,estimate,295,313,133,132,219,265,326,389,557
Amapá,2020-11-29,,estimate,198,210,90,89,146,174,220,259,386
Amapá,2020-11-30,,estimate,227,242,104,104,168,203,252,295,436
Amapá,2020-12-01,,estimate,327,347,148,147,241,292,362,430,618
Amapá,2020-12-02,,estimate,322,348,154,149,238,288,359,430,639
Amapá,2020-12-03,,estimate,367,390,166,168,273,329,406,482,700
Amapá,2020-12-04,,estimate,348,372,164,147,256,311,389,463,675
Amapá,2020-12-05,,estimate,298,319,138,135,221,269,331,394,568
Amapá,2020-12-06,,estimate,201,214,92,89,148,180,223,267,381
Amapá,2020-12-07,,estimate,231,246,105,104,170,207,255,307,443
Amapá,2020-12-08,,estimate,330,352,149,153,245,295,367,432,621
Amapá,2020-12-09,,estimate,325,349,153,145,241,291,361,429,622
Amapá,2020-12-10,,estimate,362,385,165,165,265,322,404,476,694
Amapá,2020-12-11,,estimate,343,367,159,152,253,306,381,454,667
Amapá,2020-12-12,,estimate,295,315,136,131,216,263,330,390,570
Amapá,2020-12-13,,estimate,195,208,90,85,144,175,217,257,372
Amapá,2020-12-14,,estimate based on partial data,221,238,104,99,162,198,249,296,433
Amapá,2020-12-15,,estimate based on partial data,308,330,145,139,225,274,343,409,597
Amapá,2020-12-16,,estimate based on partial data,312,334,144,143,232,280,344,414,593
Amapá,2020-12-17,,estimate based on partial data,333,358,152,155,249,301,370,440,639
Amapá,2020-12-18,,estimate based on partial data,320,344,151,144,235,288,358,427,618
Amapá,2020-12-19,,estimate based on partial data,274,295,129,122,201,244,306,370,536
Amapá,2020-12-20,,estimate based on partial data,179,194,86,81,132,161,202,240,357
Amapá,2020-12-21,,estimate based on partial data,202,218,99,89,147,180,225,269,400
Amapá,2020-12-22,,estimate based on partial data,283,305,136,126,208,252,318,377,559
Amapá,2020-12-23,,estimate based on partial data,282,306,142,124,203,248,315,381,572
Amapá,2020-12-24,,estimate based on partial data,309,334,156,135,223,272,348,413,626
Amapá,2020-12-25,,forecast,286,314,151,122,203,255,323,394,597
Amapá,2020-12-26,,forecast,248,270,129,106,177,218,278,339,513
Amapá,2020-12-27,,forecast,157,174,85,67,112,140,179,217,331
Amapá,2020-12-28,,forecast,178,199,103,74,127,158,201,247,400
Amapá,2020-12-29,,forecast,252,281,147,104,179,222,286,353,561
Amapá,2020-12-30,,forecast,249,277,147,96,172,218,283,350,550
Amapá,2020-12-31,,forecast,269,302,164,102,183,234,308,380,620
Amapá,2021-01-01,,forecast,254,291,173,95,172,219,294,368,611
Amapá,2021-01-02,,forecast,212,245,147,77,144,185,246,306,528
Amapá,2021-01-03,,forecast,140,162,102,47,93,121,162,203,356
Amapá,2021-01-04,,forecast,158,185,116,53,104,136,184,234,406
Amapá,2021-01-05,,forecast,220,259,167,73,144,188,258,332,574
Amapá,2021-01-06,,forecast,223,265,178,74,146,191,257,334,598
Amapá,2021-01-07,,forecast,239,289,210,70,151,201,282,375,660
Amazonas,2020-10-01,,estimate,734,786,345,327,538,655,817,979,1414
Amazonas,2020-10-02,,estimate,718,772,342,316,523,642,807,959,1409
Amazonas,2020-10-03,,estimate,692,751,339,313,510,620,770,932,1371
Amazonas,2020-10-04,,estimate,285,309,139,123,208,254,321,387,572
Amazonas,2020-10-05,,estimate,241,262,119,106,177,214,272,327,480
Amazonas,2020-10-06,,estimate,812,879,401,355,594,726,907,1094,1622
Amazonas,2020-10-07,,estimate,825,882,386,364,605,743,919,1092,1589
Amazonas,2020-10-08,,estimate,850,915,410,381,623,760,949,1132,1670
Amazonas,2020-10-09,,estimate,794,850,372,355,583,712,882,1055,1552
Amazonas,2020-10-10,,estimate,748,798,351,332,547,665,833,985,1452
Amazonas,2020-10-11,,estimate,301,323,142,132,221,269,335,403,583
Amazonas,2020-10-12,,estimate,250,272,123,109,187,224,281,337,505
Amazonas,2020-10-13,,estimate,844,905,398,373,621,748,945,1127,1623
Amazonas,2020-10-14,,estimate,822,885,387,374,608,737,915,1104,1581
Amazonas,2020-10-15,,estimate,864,925,407,374,632,771,966,1156,1692
Amazonas,2020-10-16,,estimate,809,865,380,362,594,718,900,1070,1573
Amazonas,2020-10-17,,estimate,744,796,356,319,543,666,829,984,1441
Amazonas,2020-10-18,,estimate,302,325,143,133,220,270,341,407,591
Amazonas,2020-10-19,,estimate,247,266,119,108,179,222,276,327,489
Amazonas,2020-10-20,,estimate,837,889,392,362,603,738,929,1104,1614
Amazonas,2020-10-21,,estimate,820,872,381,356,599,732,905,1074,1570
Amazonas,2020-10-22,,estimate,838,895,390,369,618,745,935,1113,1628
Amazonas,2020-10-23,,estimate,786,841,374,340,574,700,878,1045,1521
Amazonas,2020-10-24,,estimate,721,771,341,313,534,647,800,954,1406
Amazonas,2020-10-25,,estimate,292,313,135,129,213,262,326,389,560
Amazonas,2020-10-26,,estimate,244,260,115,106,178,216,271,324,477
Amazonas,2020-10-27,,estimate,796,858,379,358,586,708,892,1072,1547
Amazonas,2020-10-28,,estimate,781,835,367,346,574,698,870,1033,1512
Amazonas,2020-10-29,,estimate,787,847,371,355,586,702,876,1054,1560
Amazonas,2020-10-30,,estimate,742,788,337,329,547,660,825,975,1405
Amazonas,2020-10-31,,estimate,704,744,316,313,511,629,783,921,1336
Amazonas,2020-11-01,,estimate,281,298,129,121,205,250,314,371,532
Amazonas,2020-11-02,,estimate,234,249,110,101,168,208,262,311,451
Amazonas,2020-11-03,,estimate,762,826,360,345,568,691,856,1022,1513
Amazonas,2020-11-04,,estimate,752,804,345,332,551,669,840,1004,1449
Amazonas,2020-11-05,,estimate,756,814,355,342,562,679,843,1007,1487
Amazonas,2020-11-06,,estimate,702,762,335,323,528,632,784,945,1386
Amazonas,2020-11-07,,estimate,664,715,315,303,488,590,745,895,1276
Amazonas,2020-11-08,,estimate,266,285,126,119,195,238,297,356,514
Amazonas,2020-11-09,,estimate,221,238,105,100,164,197,246,296,435
Amazonas,2020-11-10,,estimate,728,782,340,328,530,647,810,975,1424
Amazonas,2020-11-11,,estimate,716,765,328,323,527,636,797,944,1382
Amazonas,2020-11-12,,estimate,734,787,344,332,543,660,822,971,1414
Amazonas,2020-11-13,,estimate,684,731,327,297,503,608,759,904,1325
Amazonas,2020-11-14,,estimate,646,691,306,287,473,575,713,853,1247
Amazonas,2020-11-15,,estimate,262,281,125,117,193,233,291,349,512
Amazonas,2020-11-16,,estimate,216,233,104,96,158,192,241,293,429
Amazonas,2020-11-17,,estimate,724,783,351,319,529,646,807,979,1450
Amazonas,2020-11-18,,estimate,719,768,346,310,516,636,803,957,1399
Amazonas,2020-11-19,,estimate,728,786,343,318,537,649,826,985,1396
Amazonas,2020-11-20,,estimate,692,742,322,302,512,616,779,918,1345
Amazonas,2020-11-21,,estimate,644,687,301,277,471,575,716,855,1233
Amazonas,2020-11-22,,estimate,261,280,126,111,189,234,293,348,513
Amazonas,2020-11-23,,estimate,221,235,104,99,159,194,247,293,430
Amazonas,2020-11-24,,estimate,729,781,345,319,536,655,806,968,1413
Amazonas,2020-11-25,,estimate,726,774,335,327,527,642,811,964,1390
Amazonas,2020-11-26,,estimate,749,801,347,329,556,670,838,995,1436
Amazonas,2020-11-27,,estimate,708,753,327,313,517,631,780,927,1368
Amazonas,2020-11-28,,estimate,654,704,310,296,479,582,737,878,1286
Amazonas,2020-11-29,,estimate,270,291,131,119,198,242,300,358,531
Amazonas,2020-11-30,,estimate,228,244,106,99,169,204,255,302,438
Amazonas,2020-12-01,,estimate,757,809,356,334,548,676,842,1009,1464
Amazonas,2020-12-02,,estimate,766,819,355,340,559,683,854,1019,1485
Amazonas,2020-12-03,,estimate,779,843,373,347,570,698,878,1046,1564
Amazonas,2020-12-04,,estimate,732,793,352,334,537,656,823,986,1453
Amazonas,2020-12-05,,estimate,700,751,330,309,517,627,778,927,1362
Amazonas,2020-12-06,,estimate,288,309,137,125,210,258,323,384,558
Amazonas,2020-12-07,,estimate,241,259,117,109,174,214,269,319,478
Amazonas,2020-12-08,,estimate,814,870,392,344,591,725,903,1081,1590
Amazonas,2020-12-09,,estimate,799,857,380,352,587,713,886,1068,1553
Amazonas,2020-12-10,,estimate,846,899,392,372,610,754,946,1125,1615
Amazonas,2020-12-11,,estimate,787,845,370,349,582,709,877,1039,1549
Amazonas,2020-12-12,,estimate,751,808,357,331,551,676,839,999,1467
Amazonas,2020-12-13,,estimate,303,328,149,131,224,272,339,410,607
Amazonas,2020-12-14,,estimate based on partial data,259,280,124,115,190,231,290,347,515
Amazonas,2020-12-15,,estimate based on partial data,868,939,418,391,644,780,976,1171,1701
Amazonas,2020-12-16,,estimate based on partial data,872,938,412,382,645,777,986,1152,1714
Amazonas,2020-12-17,,estimate based on partial data,911,975,430,398,659,819,1015,1200,1776
Amazonas,2020-12-18,,estimate based on partial data,848,916,419,369,615,752,946,1143,1723
Amazonas,2020-12-19,,estimate based on partial data,814,879,401,350,589,729,917,1092,1617
Amazonas,2020-12-20,,estimate based on partial data,333,358,164,144,238,294,373,447,656
Amazonas,2020-12-21,,estimate based on partial data,280,305,140,123,205,248,318,383,558
Amazonas,2020-12-22,,estimate based on partial data,932,1020,476,409,685,832,1046,1264,1910
Amazonas,2020-12-23,,estimate based on partial data,936,1011,465,404,680,829,1047,1254,1887
Amazonas,2020-12-24,,estimate based on partial data,980,1060,486,434,713,879,1097,1310,1977
Amazonas,2020-12-25,,forecast,921,1007,481,394,666,822,1031,1248,1915
Amazonas,2020-12-26,,forecast,887,966,473,363,629,775,993,1211,1851
