region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-19,,estimate,178,216,165,36,97,144,214,290,536
Acre,2020-11-20,,estimate,233,285,224,48,132,191,283,378,699
Acre,2020-11-21,,estimate,183,226,174,36,105,150,220,303,575
Acre,2020-11-22,,estimate,119,149,116,23,66,97,146,198,375
Acre,2020-11-23,,estimate,115,141,109,23,63,94,140,189,346
Acre,2020-11-24,,estimate,177,216,165,36,98,144,214,290,518
Acre,2020-11-25,,estimate,162,196,145,33,91,130,198,267,476
Acre,2020-11-26,,estimate,185,231,186,37,103,150,225,307,572
Acre,2020-11-27,,estimate,237,291,222,48,133,192,285,387,714
Acre,2020-11-28,,estimate,189,231,177,38,106,155,228,308,573
Acre,2020-11-29,,estimate,128,154,117,24,72,102,153,203,380
Acre,2020-11-30,,estimate,120,146,112,23,66,98,145,197,364
Acre,2020-12-01,,estimate,172,215,169,32,96,138,210,286,548
Acre,2020-12-02,,estimate,161,195,147,31,89,130,193,261,477
Acre,2020-12-03,,estimate,183,226,176,37,100,146,220,299,566
Acre,2020-12-04,,estimate,238,291,221,50,135,191,287,387,722
Acre,2020-12-05,,estimate,184,225,173,36,107,152,222,302,548
Acre,2020-12-06,,estimate,122,148,112,22,66,98,148,199,361
Acre,2020-12-07,,estimate,115,144,111,22,65,95,141,196,362
Acre,2020-12-08,,estimate,169,208,163,33,94,135,206,275,510
Acre,2020-12-09,,estimate,158,193,149,32,86,127,191,257,473
Acre,2020-12-10,,estimate,181,222,169,35,102,149,222,301,539
Acre,2020-12-11,,estimate,231,283,213,49,133,190,279,373,685
Acre,2020-12-12,,estimate,177,217,162,35,101,146,214,291,534
Acre,2020-12-13,,estimate,119,147,111,25,68,96,147,196,356
Acre,2020-12-14,,estimate,109,135,103,20,61,90,132,181,338
Acre,2020-12-15,,estimate,165,198,148,32,94,137,197,260,472
Acre,2020-12-16,,estimate,146,182,142,28,82,120,177,243,446
Acre,2020-12-17,,estimate,169,216,175,32,95,139,209,291,555
Acre,2020-12-18,,estimate,217,264,200,45,121,178,260,352,643
Acre,2020-12-19,,estimate,168,208,164,36,94,136,202,273,511
Acre,2020-12-20,,estimate based on partial data,112,138,108,21,62,91,134,184,345
Acre,2020-12-21,,estimate based on partial data,104,128,97,20,58,85,127,170,321
Acre,2020-12-22,,estimate based on partial data,151,189,147,31,87,125,185,249,475
Acre,2020-12-23,,estimate based on partial data,141,174,135,27,81,115,170,230,427
Acre,2020-12-24,,estimate based on partial data,164,202,159,32,91,130,197,265,511
Acre,2020-12-25,,estimate based on partial data,203,256,212,38,113,165,246,330,660
Acre,2020-12-26,,estimate based on partial data,156,196,156,31,88,127,191,260,493
Acre,2020-12-27,,estimate based on partial data,101,131,110,20,58,83,126,171,342
Acre,2020-12-28,,estimate based on partial data,97,122,99,19,52,77,120,165,309
Acre,2020-12-29,,estimate based on partial data,143,182,154,28,77,114,174,239,473
Acre,2020-12-30,,estimate based on partial data,126,164,138,23,68,102,157,214,434
Acre,2020-12-31,,forecast,149,195,176,30,82,119,182,251,504
Acre,2021-01-01,,forecast,186,248,223,36,101,149,230,321,678
Acre,2021-01-02,,forecast,140,191,176,25,77,111,175,247,524
Acre,2021-01-03,,forecast,98,130,125,18,50,78,123,170,348
Acre,2021-01-04,,forecast,89,123,130,16,46,71,109,157,336
Acre,2021-01-05,,forecast,128,184,194,24,68,103,161,235,524
Acre,2021-01-06,,forecast,114,167,174,18,60,90,146,213,479
Acre,2021-01-07,,forecast,132,198,252,22,67,102,166,247,576
Acre,2021-01-08,,forecast,174,266,343,27,84,133,222,322,794
Acre,2021-01-09,,forecast,129,208,297,20,64,102,166,254,602
Acre,2021-01-10,,forecast,88,142,235,12,41,66,112,171,414
Acre,2021-01-11,,forecast,81,148,413,10,40,63,105,160,417
Acre,2021-01-12,,forecast,118,215,495,17,59,90,154,238,646
Acre,2021-01-13,,forecast,105,206,464,15,51,81,136,216,621
Alagoas,2020-10-07,,estimate,98,102,36,51,77,90,107,123,167
Alagoas,2020-10-08,,estimate,85,89,32,44,66,78,93,108,148
Alagoas,2020-10-09,,estimate,97,101,36,50,75,89,106,122,166
Alagoas,2020-10-10,,estimate,101,105,37,54,79,92,110,126,172
Alagoas,2020-10-11,,estimate,82,86,31,42,64,75,90,103,143
Alagoas,2020-10-12,,estimate,60,63,24,30,46,54,66,77,105
Alagoas,2020-10-13,,estimate,85,89,32,43,66,78,93,107,148
Alagoas,2020-10-14,,estimate,112,117,41,59,88,103,122,141,192
Alagoas,2020-10-15,,estimate,93,98,36,49,73,85,101,119,166
Alagoas,2020-10-16,,estimate,105,109,39,54,82,96,114,132,180
Alagoas,2020-10-17,,estimate,106,111,39,56,83,97,117,134,183
Alagoas,2020-10-18,,estimate,85,89,32,43,67,78,93,108,146
Alagoas,2020-10-19,,estimate,64,66,23,33,50,58,70,80,109
Alagoas,2020-10-20,,estimate,88,92,33,46,68,80,96,111,151
Alagoas,2020-10-21,,estimate,116,121,43,60,90,106,128,147,197
Alagoas,2020-10-22,,estimate,98,102,36,51,77,90,107,123,169
Alagoas,2020-10-23,,estimate,110,116,41,58,86,101,121,139,191
Alagoas,2020-10-24,,estimate,110,116,41,59,86,101,121,139,192
Alagoas,2020-10-25,,estimate,88,91,32,45,68,80,95,111,149
Alagoas,2020-10-26,,estimate,65,68,25,33,50,59,71,81,113
Alagoas,2020-10-27,,estimate,93,97,34,49,72,85,102,117,160
Alagoas,2020-10-28,,estimate,121,126,45,64,95,111,132,151,209
Alagoas,2020-10-29,,estimate,103,108,38,55,81,95,113,130,175
Alagoas,2020-10-30,,estimate,115,120,43,61,90,105,126,144,198
Alagoas,2020-10-31,,estimate,118,122,42,64,92,107,128,147,199
Alagoas,2020-11-01,,estimate,94,98,35,49,73,85,102,117,162
Alagoas,2020-11-02,,estimate,69,72,26,36,53,63,76,88,121
Alagoas,2020-11-03,,estimate,97,102,37,52,76,89,106,124,170
Alagoas,2020-11-04,,estimate,132,138,48,70,103,121,144,166,225
Alagoas,2020-11-05,,estimate,111,116,41,58,87,102,122,142,191
Alagoas,2020-11-06,,estimate,125,131,46,66,97,115,136,157,215
Alagoas,2020-11-07,,estimate,126,132,47,67,99,116,137,159,217
Alagoas,2020-11-08,,estimate,102,107,37,55,81,94,112,129,173
Alagoas,2020-11-09,,estimate,76,80,28,41,60,69,84,96,131
Alagoas,2020-11-10,,estimate,108,113,40,57,84,98,118,137,185
Alagoas,2020-11-11,,estimate,144,150,53,76,113,131,159,182,245
Alagoas,2020-11-12,,estimate,122,128,45,64,95,112,133,153,211
Alagoas,2020-11-13,,estimate,140,144,50,73,109,128,151,173,233
Alagoas,2020-11-14,,estimate,142,149,53,77,112,130,155,179,247
Alagoas,2020-11-15,,estimate,117,122,43,62,92,107,128,146,199
Alagoas,2020-11-16,,estimate,87,90,32,46,68,79,94,109,150
Alagoas,2020-11-17,,estimate,125,132,47,68,97,114,136,159,220
Alagoas,2020-11-18,,estimate,168,177,62,91,132,155,184,213,289
Alagoas,2020-11-19,,estimate,147,153,52,79,115,134,161,184,247
Alagoas,2020-11-20,,estimate,167,174,61,90,130,152,182,207,285
Alagoas,2020-11-21,,estimate,173,180,62,91,135,158,189,217,293
Alagoas,2020-11-22,,estimate,143,148,51,74,112,130,155,178,241
Alagoas,2020-11-23,,estimate,106,112,40,57,84,97,116,134,184
Alagoas,2020-11-24,,estimate,156,162,57,83,121,142,171,195,268
Alagoas,2020-11-25,,estimate,213,221,78,110,165,195,231,268,357
Alagoas,2020-11-26,,estimate,183,191,66,100,144,168,200,230,312
Alagoas,2020-11-27,,estimate,212,220,76,114,167,194,230,264,357
Alagoas,2020-11-28,,estimate,218,227,78,116,172,200,237,273,373
Alagoas,2020-11-29,,estimate,182,191,65,99,144,168,198,228,312
Alagoas,2020-11-30,,estimate,137,142,50,73,107,125,149,170,232
Alagoas,2020-12-01,,estimate,201,210,73,108,157,184,221,253,342
Alagoas,2020-12-02,,estimate,273,285,98,145,216,250,299,339,467
Alagoas,2020-12-03,,estimate,239,248,84,130,187,220,260,296,398
Alagoas,2020-12-04,,estimate,275,284,97,147,214,251,299,341,450
Alagoas,2020-12-05,,estimate,282,293,100,151,219,257,308,355,473
Alagoas,2020-12-06,,estimate,234,243,83,125,183,215,253,291,394
Alagoas,2020-12-07,,estimate,177,183,63,94,138,162,192,220,290
Alagoas,2020-12-08,,estimate,252,264,92,137,199,231,275,317,434
Alagoas,2020-12-09,,estimate,339,356,122,185,269,313,370,428,580
Alagoas,2020-12-10,,estimate,295,307,106,158,229,269,322,370,499
Alagoas,2020-12-11,,estimate,336,348,120,176,262,306,365,418,571
Alagoas,2020-12-12,,estimate,344,358,121,187,270,316,376,427,577
Alagoas,2020-12-13,,estimate,279,293,102,153,221,256,303,350,478
Alagoas,2020-12-14,,estimate,208,217,75,113,163,190,227,261,356
Alagoas,2020-12-15,,estimate,298,310,105,162,235,272,325,373,500
Alagoas,2020-12-16,,estimate,398,413,141,214,315,364,432,494,670
Alagoas,2020-12-17,,estimate,334,349,122,180,262,303,366,420,571
Alagoas,2020-12-18,,estimate,372,390,134,206,294,343,404,466,639
Alagoas,2020-12-19,,estimate,381,398,137,209,300,350,416,476,641
Alagoas,2020-12-20,,estimate based on partial data,304,317,109,166,241,279,330,378,518
Alagoas,2020-12-21,,estimate based on partial data,225,236,82,122,178,206,246,283,385
Alagoas,2020-12-22,,estimate based on partial data,318,331,114,172,248,292,347,398,536
Alagoas,2020-12-23,,estimate based on partial data,417,432,144,224,329,383,452,519,690
Alagoas,2020-12-24,,estimate based on partial data,349,363,127,184,274,319,379,435,596
Alagoas,2020-12-25,,estimate based on partial data,389,407,142,209,306,356,427,485,674
Alagoas,2020-12-26,,estimate based on partial data,392,410,142,213,310,358,428,490,674
Alagoas,2020-12-27,,estimate based on partial data,310,327,116,164,245,286,340,391,544
Alagoas,2020-12-28,,estimate based on partial data,227,238,86,120,177,207,246,284,396
Alagoas,2020-12-29,,estimate based on partial data,318,336,123,169,249,291,348,408,561
Alagoas,2020-12-30,,estimate based on partial data,419,439,161,219,325,383,457,527,736
Alagoas,2020-12-31,,forecast,346,368,142,176,266,314,381,448,627
Alagoas,2021-01-01,,forecast,381,406,160,193,292,344,421,492,695
Alagoas,2021-01-02,,forecast,385,410,168,190,292,346,424,495,721
Alagoas,2021-01-03,,forecast,303,329,143,150,229,274,335,400,596
Alagoas,2021-01-04,,forecast,219,238,107,104,164,196,241,289,441
Alagoas,2021-01-05,,forecast,311,334,153,143,229,280,344,409,604
Alagoas,2021-01-06,,forecast,405,441,208,181,296,362,448,541,816
Alagoas,2021-01-07,,forecast,334,371,192,144,242,297,377,456,714
Alagoas,2021-01-08,,forecast,364,414,240,154,259,321,417,509,816
Alagoas,2021-01-09,,forecast,368,418,248,148,257,323,422,522,837
Alagoas,2021-01-10,,forecast,291,336,215,113,200,253,330,417,692
Alagoas,2021-01-11,,forecast,209,248,203,81,144,182,242,304,519
Alagoas,2021-01-12,,forecast,292,350,307,105,195,251,343,437,735
Alagoas,2021-01-13,,forecast,378,464,385,131,256,326,437,571,1036
Amapá,2020-10-07,,estimate,97,106,51,39,69,86,110,133,200
Amapá,2020-10-08,,estimate,110,119,58,43,79,97,123,149,229
Amapá,2020-10-09,,estimate,97,106,51,39,69,86,110,133,199
Amapá,2020-10-10,,estimate,90,97,47,36,63,78,101,122,187
Amapá,2020-10-11,,estimate,79,86,43,31,56,69,89,109,166
Amapá,2020-10-12,,estimate,87,95,48,34,61,76,99,120,184
Amapá,2020-10-13,,estimate,116,126,63,48,81,102,130,157,245
Amapá,2020-10-14,,estimate,121,132,64,48,86,107,138,166,251
Amapá,2020-10-15,,estimate,138,148,71,54,98,122,155,187,278
Amapá,2020-10-16,,estimate,117,127,62,48,83,103,133,161,237
Amapá,2020-10-17,,estimate,109,118,57,45,77,95,123,148,221
Amapá,2020-10-18,,estimate,95,103,50,39,67,84,107,130,192
Amapá,2020-10-19,,estimate,106,116,57,42,75,94,120,146,223
Amapá,2020-10-20,,estimate,138,151,73,55,98,122,157,190,283
Amapá,2020-10-21,,estimate,145,157,76,58,102,128,163,196,293
Amapá,2020-10-22,,estimate,160,173,82,65,113,142,181,217,328
Amapá,2020-10-23,,estimate,142,153,73,58,101,124,158,193,286
Amapá,2020-10-24,,estimate,129,140,69,52,90,113,145,176,266
Amapá,2020-10-25,,estimate,113,122,58,46,80,100,127,155,232
Amapá,2020-10-26,,estimate,127,138,66,52,89,111,143,174,259
Amapá,2020-10-27,,estimate,166,180,87,66,117,145,191,230,342
Amapá,2020-10-28,,estimate,177,190,88,73,126,155,198,238,353
Amapá,2020-10-29,,estimate,193,209,102,77,137,170,217,262,399
Amapá,2020-10-30,,estimate,170,184,87,70,122,151,191,231,347
Amapá,2020-10-31,,estimate,157,169,82,62,110,139,176,212,317
Amapá,2020-11-01,,estimate,137,148,70,55,99,121,153,186,277
Amapá,2020-11-02,,estimate,153,167,80,63,110,135,172,209,317
Amapá,2020-11-03,,estimate,201,216,103,79,141,175,226,273,406
Amapá,2020-11-04,,estimate,212,229,109,86,152,186,236,285,434
Amapá,2020-11-05,,estimate,232,251,117,96,166,207,262,313,468
Amapá,2020-11-06,,estimate,204,221,107,81,144,179,228,278,418
Amapá,2020-11-07,,estimate,188,201,94,76,133,164,210,252,372
Amapá,2020-11-08,,estimate,161,175,85,64,115,143,180,219,336
Amapá,2020-11-09,,estimate,179,195,93,74,128,158,204,243,367
Amapá,2020-11-10,,estimate,240,261,125,100,172,213,270,325,496
Amapá,2020-11-11,,estimate,251,269,127,98,179,221,281,334,499
Amapá,2020-11-12,,estimate,276,296,141,109,193,242,310,374,553
Amapá,2020-11-13,,estimate,237,257,121,101,172,210,264,323,486
Amapá,2020-11-14,,estimate,219,236,110,90,157,193,246,297,442
Amapá,2020-11-15,,estimate,189,205,98,76,135,168,212,257,392
Amapá,2020-11-16,,estimate,208,224,104,86,151,185,233,281,419
Amapá,2020-11-17,,estimate,271,296,140,112,194,241,307,372,559
Amapá,2020-11-18,,estimate,285,310,145,119,205,252,321,392,581
Amapá,2020-11-19,,estimate,311,337,160,129,224,275,350,422,632
Amapá,2020-11-20,,estimate,264,286,133,111,190,236,297,359,536
Amapá,2020-11-21,,estimate,243,264,125,98,175,214,274,333,489
Amapá,2020-11-22,,estimate,215,232,110,92,151,191,242,289,435
Amapá,2020-11-23,,estimate,229,248,118,93,164,203,258,310,469
Amapá,2020-11-24,,estimate,301,326,152,124,217,267,339,406,608
Amapá,2020-11-25,,estimate,310,339,163,127,220,276,351,427,640
Amapá,2020-11-26,,estimate,335,365,174,138,241,295,378,458,690
Amapá,2020-11-27,,estimate,288,311,146,120,205,253,323,390,590
Amapá,2020-11-28,,estimate,256,281,133,111,184,226,292,353,528
Amapá,2020-11-29,,estimate,225,242,114,91,159,199,254,304,457
Amapá,2020-11-30,,estimate,245,262,123,97,173,215,274,327,488
Amapá,2020-12-01,,estimate,308,333,157,128,220,270,349,417,626
Amapá,2020-12-02,,estimate,321,345,161,134,228,283,360,429,649
Amapá,2020-12-03,,estimate,341,372,176,144,249,306,383,465,697
Amapá,2020-12-04,,estimate,293,316,146,120,210,261,329,397,589
Amapá,2020-12-05,,estimate,261,283,133,108,191,233,295,353,526
Amapá,2020-12-06,,estimate,223,242,116,90,158,196,250,303,461
Amapá,2020-12-07,,estimate,236,259,126,100,170,209,267,325,488
Amapá,2020-12-08,,estimate,311,334,157,123,220,274,350,422,629
Amapá,2020-12-09,,estimate,318,344,159,131,229,279,357,435,643
Amapá,2020-12-10,,estimate,334,360,169,138,241,295,373,447,670
Amapá,2020-12-11,,estimate,290,311,143,122,207,255,326,391,570
Amapá,2020-12-12,,estimate,258,278,130,106,181,226,291,353,515
Amapá,2020-12-13,,estimate,217,234,111,89,155,192,244,292,445
Amapá,2020-12-14,,estimate,235,255,119,96,170,208,265,319,476
Amapá,2020-12-15,,estimate,297,320,149,121,214,264,332,403,602
Amapá,2020-12-16,,estimate,304,329,154,126,219,270,341,412,626
Amapá,2020-12-17,,estimate,330,352,165,133,237,290,365,439,649
Amapá,2020-12-18,,estimate,277,300,140,114,196,245,314,379,555
Amapá,2020-12-19,,estimate,247,266,126,103,176,219,277,332,500
Amapá,2020-12-20,,estimate based on partial data,209,226,106,85,149,185,234,283,420
Amapá,2020-12-21,,estimate based on partial data,222,240,114,91,160,196,249,299,456
Amapá,2020-12-22,,estimate based on partial data,279,306,146,115,205,251,315,382,577
Amapá,2020-12-23,,estimate based on partial data,292,314,151,116,203,259,328,397,591
Amapá,2020-12-24,,estimate based on partial data,312,339,161,125,226,276,355,427,636
Amapá,2020-12-25,,estimate based on partial data,260,284,136,110,185,231,292,358,554
Amapá,2020-12-26,,estimate based on partial data,236,257,124,98,167,208,268,322,489
Amapá,2020-12-27,,estimate based on partial data,198,215,103,83,141,177,222,271,406
Amapá,2020-12-28,,estimate based on partial data,215,234,114,88,152,189,242,293,445
Amapá,2020-12-29,,estimate based on partial data,276,303,152,112,196,245,312,380,576
Amapá,2020-12-30,,estimate based on partial data,283,309,153,113,201,250,319,387,596
Amapá,2020-12-31,,forecast,304,335,177,119,212,265,343,418,658
Amapá,2021-01-01,,forecast,256,287,156,99,177,225,292,358,574
Amapá,2021-01-02,,forecast,227,255,136,88,161,200,258,323,505
Amapá,2021-01-03,,forecast,196,219,120,74,137,173,223,274,436
Amapá,2021-01-04,,forecast,209,241,144,77,145,182,240,301,493
Amapá,2021-01-05,,forecast,271,310,188,99,185,237,309,390,653
Amapá,2021-01-06,,forecast,275,320,207,100,186,238,316,399,691
Amapá,2021-01-07,,forecast,295,354,251,110,199,255,341,438,777
Amapá,2021-01-08,,forecast,246,302,239,85,163,210,287,371,684
Amapá,2021-01-09,,forecast,221,276,229,80,150,192,257,333,621
Amapá,2021-01-10,,forecast,187,234,205,65,123,161,217,284,527
Amapá,2021-01-11,,forecast,204,267,276,69,135,176,238,313,632
Amapá,2021-01-12,,forecast,258,340,329,88,170,220,309,405,801
Amapá,2021-01-13,,forecast,271,361,432,84,172,230,318,419,873
Amazonas,2020-10-07,,estimate,706,760,363,285,498,626,796,948,1433
Amazonas,2020-10-08,,estimate,729,783,368,296,518,646,819,983,1459
Amazonas,2020-10-09,,estimate,671,729,356,267,472,590,755,911,1417
Amazonas,2020-10-10,,estimate,633,687,334,248,449,563,711,870,1301
Amazonas,2020-10-11,,estimate,294,319,155,121,209,259,330,398,600
Amazonas,2020-10-12,,estimate,241,265,132,98,171,211,275,331,514
Amazonas,2020-10-13,,estimate,816,895,447,330,575,719,925,1132,1711
Amazonas,2020-10-14,,estimate,836,908,433,339,600,750,939,1141,1700
Amazonas,2020-10-15,,estimate,824,895,434,331,583,733,925,1120,1704
Amazonas,2020-10-16,,estimate,721,786,375,299,518,645,819,988,1484
Amazonas,2020-10-17,,estimate,670,720,337,262,473,595,753,902,1352
Amazonas,2020-10-18,,estimate,307,335,162,124,217,270,350,423,628
Amazonas,2020-10-19,,estimate,253,274,128,106,181,226,285,343,512
Amazonas,2020-10-20,,estimate,820,891,429,327,583,726,932,1118,1685
Amazonas,2020-10-21,,estimate,846,904,417,354,603,742,945,1131,1676
Amazonas,2020-10-22,,estimate,819,893,425,335,592,729,928,1113,1685
Amazonas,2020-10-23,,estimate,722,780,363,294,517,644,808,981,1463
Amazonas,2020-10-24,,estimate,668,724,341,272,481,591,753,911,1371
Amazonas,2020-10-25,,estimate,301,331,160,125,218,268,339,412,640
Amazonas,2020-10-26,,estimate,251,269,126,104,176,222,280,335,504
Amazonas,2020-10-27,,estimate,824,890,427,330,587,728,920,1111,1687
Amazonas,2020-10-28,,estimate,829,894,427,349,588,735,925,1109,1667
Amazonas,2020-10-29,,estimate,808,876,404,334,582,722,911,1105,1623
Amazonas,2020-10-30,,estimate,694,757,360,296,500,615,779,943,1439
Amazonas,2020-10-31,,estimate,656,699,320,260,471,578,732,876,1287
Amazonas,2020-11-01,,estimate,295,317,150,121,207,259,331,400,601
Amazonas,2020-11-02,,estimate,243,262,126,98,170,215,272,327,496
Amazonas,2020-11-03,,estimate,793,856,397,336,565,702,888,1075,1584
Amazonas,2020-11-04,,estimate,781,850,405,325,558,696,884,1066,1605
Amazonas,2020-11-05,,estimate,752,823,400,307,539,668,851,1036,1589
Amazonas,2020-11-06,,estimate,677,729,341,278,482,602,757,907,1354
Amazonas,2020-11-07,,estimate,619,662,308,246,439,549,691,824,1232
Amazonas,2020-11-08,,estimate,278,303,148,110,197,245,313,381,575
Amazonas,2020-11-09,,estimate,235,252,120,90,165,206,263,318,472
Amazonas,2020-11-10,,estimate,750,808,386,304,538,662,838,1009,1511
Amazonas,2020-11-11,,estimate,753,819,386,308,547,671,852,1035,1522
Amazonas,2020-11-12,,estimate,750,805,382,301,528,658,843,1010,1512
Amazonas,2020-11-13,,estimate,647,703,343,262,456,566,728,892,1331
Amazonas,2020-11-14,,estimate,586,640,301,250,424,526,666,797,1206
Amazonas,2020-11-15,,estimate,274,297,141,115,197,243,310,371,552
Amazonas,2020-11-16,,estimate,221,239,112,92,159,195,248,299,453
Amazonas,2020-11-17,,estimate,728,779,360,294,517,643,810,981,1443
Amazonas,2020-11-18,,estimate,735,797,378,295,521,650,830,1007,1483
Amazonas,2020-11-19,,estimate,728,789,371,301,525,643,819,994,1452
Amazonas,2020-11-20,,estimate,654,701,325,271,462,577,730,880,1298
Amazonas,2020-11-21,,estimate,592,645,306,245,428,524,664,807,1225
Amazonas,2020-11-22,,estimate,275,301,146,113,196,243,312,379,570
Amazonas,2020-11-23,,estimate,226,245,115,94,162,201,256,313,454
Amazonas,2020-11-24,,estimate,751,815,385,303,543,669,849,1014,1540
Amazonas,2020-11-25,,estimate,748,817,387,312,536,665,845,1026,1534
Amazonas,2020-11-26,,estimate,752,814,388,310,533,662,850,1019,1524
Amazonas,2020-11-27,,estimate,652,707,336,274,464,574,731,885,1335
Amazonas,2020-11-28,,estimate,606,663,319,256,438,533,684,834,1234
Amazonas,2020-11-29,,estimate,283,304,141,116,200,250,318,386,566
Amazonas,2020-11-30,,estimate,233,254,120,99,169,207,264,317,483
Amazonas,2020-12-01,,estimate,761,830,399,318,538,670,858,1042,1592
Amazonas,2020-12-02,,estimate,790,848,395,324,563,695,876,1056,1586
Amazonas,2020-12-03,,estimate,773,842,409,309,553,682,870,1067,1578
Amazonas,2020-12-04,,estimate,679,737,354,277,481,598,767,924,1406
Amazonas,2020-12-05,,estimate,633,686,321,265,457,562,711,856,1302
Amazonas,2020-12-06,,estimate,303,326,155,124,215,267,340,407,613
Amazonas,2020-12-07,,estimate,244,264,124,100,175,217,276,330,492
Amazonas,2020-12-08,,estimate,820,883,419,339,586,724,921,1104,1644
Amazonas,2020-12-09,,estimate,824,885,419,338,588,732,925,1111,1651
Amazonas,2020-12-10,,estimate,812,880,404,345,593,721,913,1096,1614
Amazonas,2020-12-11,,estimate,720,785,371,306,518,643,815,987,1487
Amazonas,2020-12-12,,estimate,681,734,353,268,471,598,764,931,1396
Amazonas,2020-12-13,,estimate,316,338,159,129,224,278,353,419,640
Amazonas,2020-12-14,,estimate,256,278,131,106,183,228,288,348,520
Amazonas,2020-12-15,,estimate,860,933,440,360,616,758,972,1169,1759
Amazonas,2020-12-16,,estimate,869,940,435,364,620,771,982,1180,1728
Amazonas,2020-12-17,,estimate,886,954,452,357,631,781,991,1198,1808
Amazonas,2020-12-18,,estimate,766,827,392,301,549,677,859,1038,1566
Amazonas,2020-12-19,,estimate,703,771,374,296,511,620,786,959,1493
Amazonas,2020-12-20,,estimate based on partial data,334,358,167,136,236,293,376,449,669
Amazonas,2020-12-21,,estimate based on partial data,273,299,146,109,196,241,309,373,576
Amazonas,2020-12-22,,estimate based on partial data,916,993,478,364,653,811,1032,1249,1908
Amazonas,2020-12-23,,estimate based on partial data,928,1004,475,369,671,825,1048,1258,1894
Amazonas,2020-12-24,,estimate based on partial data,930,1007,483,373,666,819,1046,1264,1921
Amazonas,2020-12-25,,estimate based on partial data,810,877,416,333,571,715,911,1110,1671
Amazonas,2020-12-26,,estimate based on partial data,755,827,407,302,541,669,850,1039,1593
Amazonas,2020-12-27,,estimate based on partial data,349,382,187,144,251,312,395,474,730
Amazonas,2020-12-28,,estimate based on partial data,292,322,156,121,210,259,335,407,617
Amazonas,2020-12-29,,estimate based on partial data,966,1058,515,391,687,852,1086,1337,2015
Amazonas,2020-12-30,,estimate based on partial data,978,1073,527,399,698,867,1105,1333,2056
Amazonas,2020-12-31,,forecast,980,1081,538,406,693,872,1114,1355,2055
Amazonas,2021-01-01,,forecast,876,961,477,363,624,778,983,1200,1867
Amazonas,2021-01-02,,forecast,830,922,478,336,576,728,953,1168,1819
