region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-09,,forecast,124,214,323,16,58,92,163,252,658
Acre,2021-01-10,,forecast,77,146,523,10,37,59,102,159,429
Alagoas,2020-10-04,,estimate,89,94,35,45,69,81,98,115,159
Alagoas,2020-10-05,,estimate,62,66,26,31,48,56,69,80,114
Alagoas,2020-10-06,,estimate,94,98,37,46,72,85,102,119,165
Alagoas,2020-10-07,,estimate,119,124,47,59,90,107,131,151,211
Alagoas,2020-10-08,,estimate,99,105,40,50,76,90,109,128,176
Alagoas,2020-10-09,,estimate,109,116,45,55,85,100,121,142,197
Alagoas,2020-10-10,,estimate,110,116,44,56,85,100,120,140,197
Alagoas,2020-10-11,,estimate,94,100,38,46,73,86,104,121,169
Alagoas,2020-10-12,,estimate,63,66,25,30,48,57,69,81,113
Alagoas,2020-10-13,,estimate,94,99,37,48,73,86,103,120,165
Alagoas,2020-10-14,,estimate,117,122,45,58,90,106,129,149,204
Alagoas,2020-10-15,,estimate,96,102,38,50,75,87,106,124,170
Alagoas,2020-10-16,,estimate,107,113,42,55,83,98,118,138,189
Alagoas,2020-10-17,,estimate,107,112,41,55,84,97,116,136,190
Alagoas,2020-10-18,,estimate,93,98,37,46,71,84,102,119,165
Alagoas,2020-10-19,,estimate,61,65,25,30,47,56,68,79,109
Alagoas,2020-10-20,,estimate,91,97,37,47,71,83,101,118,166
Alagoas,2020-10-21,,estimate,115,121,43,59,89,105,126,146,200
Alagoas,2020-10-22,,estimate,97,102,38,47,75,88,106,124,172
Alagoas,2020-10-23,,estimate,106,112,42,55,82,96,117,136,190
Alagoas,2020-10-24,,estimate,109,115,43,55,85,99,119,139,191
Alagoas,2020-10-25,,estimate,94,99,36,49,73,86,103,120,166
Alagoas,2020-10-26,,estimate,63,66,25,31,48,56,69,80,111
Alagoas,2020-10-27,,estimate,96,100,37,49,74,87,105,123,166
Alagoas,2020-10-28,,estimate,118,124,46,60,90,106,129,152,210
Alagoas,2020-10-29,,estimate,98,104,39,50,76,90,108,126,176
Alagoas,2020-10-30,,estimate,112,118,44,58,87,102,122,142,199
Alagoas,2020-10-31,,estimate,114,119,44,57,88,103,125,145,198
Alagoas,2020-11-01,,estimate,99,103,38,49,76,90,108,126,172
Alagoas,2020-11-02,,estimate,66,69,26,33,50,60,72,84,116
Alagoas,2020-11-03,,estimate,100,106,40,51,77,91,110,128,178
Alagoas,2020-11-04,,estimate,127,133,49,64,98,116,140,160,221
Alagoas,2020-11-05,,estimate,108,113,42,54,83,98,119,138,185
Alagoas,2020-11-06,,estimate,120,126,47,61,91,109,131,153,212
Alagoas,2020-11-07,,estimate,124,129,46,65,96,113,135,157,211
Alagoas,2020-11-08,,estimate,109,114,42,55,84,99,119,137,193
Alagoas,2020-11-09,,estimate,73,77,29,36,56,66,80,94,131
Alagoas,2020-11-10,,estimate,111,117,43,58,88,102,122,141,197
Alagoas,2020-11-11,,estimate,141,148,55,73,108,128,155,180,249
Alagoas,2020-11-12,,estimate,121,126,47,60,93,110,132,154,213
Alagoas,2020-11-13,,estimate,136,143,52,69,107,126,149,173,238
Alagoas,2020-11-14,,estimate,140,147,54,72,108,127,154,179,246
Alagoas,2020-11-15,,estimate,124,130,49,62,96,113,136,157,218
Alagoas,2020-11-16,,estimate,85,89,32,43,66,77,93,108,146
Alagoas,2020-11-17,,estimate,130,135,51,63,99,118,141,164,226
Alagoas,2020-11-18,,estimate,166,174,64,86,128,152,182,211,289
Alagoas,2020-11-19,,estimate,142,149,55,73,109,129,156,182,248
Alagoas,2020-11-20,,estimate,162,171,63,84,127,148,176,206,289
Alagoas,2020-11-21,,estimate,168,177,64,88,132,152,183,214,294
Alagoas,2020-11-22,,estimate,149,157,58,76,116,136,164,191,266
Alagoas,2020-11-23,,estimate,103,108,40,53,79,93,113,132,183
Alagoas,2020-11-24,,estimate,159,167,62,80,123,144,174,202,277
Alagoas,2020-11-25,,estimate,206,216,78,107,161,188,224,258,356
Alagoas,2020-11-26,,estimate,180,188,67,93,140,164,196,227,310
Alagoas,2020-11-27,,estimate,206,215,77,107,160,188,227,262,352
Alagoas,2020-11-28,,estimate,214,225,81,114,169,196,233,271,374
Alagoas,2020-11-29,,estimate,190,199,72,100,148,173,208,242,330
Alagoas,2020-11-30,,estimate,134,140,51,68,104,122,147,169,233
Alagoas,2020-12-01,,estimate,206,215,79,104,157,187,225,263,356
Alagoas,2020-12-02,,estimate,264,276,101,135,202,240,289,334,453
Alagoas,2020-12-03,,estimate,228,241,87,120,178,209,253,291,396
Alagoas,2020-12-04,,estimate,266,279,100,139,207,243,292,338,458
Alagoas,2020-12-05,,estimate,280,291,106,144,217,255,304,351,475
Alagoas,2020-12-06,,estimate,247,260,93,129,193,226,270,312,431
Alagoas,2020-12-07,,estimate,169,179,65,88,132,155,186,216,299
Alagoas,2020-12-08,,estimate,263,275,102,135,201,239,288,335,461
Alagoas,2020-12-09,,estimate,338,354,132,173,259,308,368,427,591
Alagoas,2020-12-10,,estimate,288,301,107,148,225,263,316,363,496
Alagoas,2020-12-11,,estimate,331,344,123,172,256,301,361,415,563
Alagoas,2020-12-12,,estimate,341,356,130,178,260,308,375,430,589
Alagoas,2020-12-13,,estimate,297,311,114,152,229,269,328,378,513
Alagoas,2020-12-14,,estimate,201,211,77,104,156,184,220,256,351
Alagoas,2020-12-15,,estimate,311,324,118,160,241,283,339,393,535
Alagoas,2020-12-16,,estimate,386,406,149,202,300,352,425,490,677
Alagoas,2020-12-17,,estimate based on partial data,328,343,125,167,255,297,359,414,572
Alagoas,2020-12-18,,estimate based on partial data,368,388,144,189,284,333,405,468,660
Alagoas,2020-12-19,,estimate based on partial data,375,393,144,191,292,343,409,472,654
Alagoas,2020-12-20,,estimate based on partial data,326,342,121,172,253,298,358,415,560
Alagoas,2020-12-21,,estimate based on partial data,217,228,84,110,167,197,239,277,388
Alagoas,2020-12-22,,estimate based on partial data,325,344,128,172,253,297,356,418,584
Alagoas,2020-12-23,,estimate based on partial data,410,432,159,213,318,373,451,521,723
Alagoas,2020-12-24,,estimate based on partial data,342,359,132,179,263,311,375,435,598
Alagoas,2020-12-25,,estimate based on partial data,388,410,156,200,297,350,426,496,704
Alagoas,2020-12-26,,estimate based on partial data,385,411,158,202,298,351,425,500,702
Alagoas,2020-12-27,,estimate based on partial data,334,354,138,170,257,301,367,427,611
Alagoas,2020-12-28,,forecast,222,238,99,105,170,201,243,290,423
Alagoas,2020-12-29,,forecast,330,355,154,158,246,296,371,440,628
Alagoas,2020-12-30,,forecast,411,445,201,187,303,366,460,545,819
Alagoas,2020-12-31,,forecast,342,375,171,163,255,308,384,460,698
Alagoas,2021-01-01,,forecast,383,421,207,169,277,342,431,514,811
Alagoas,2021-01-02,,forecast,382,428,225,166,279,341,431,520,843
Alagoas,2021-01-03,,forecast,328,374,223,138,235,291,369,449,760
Alagoas,2021-01-04,,forecast,222,252,156,88,155,194,254,311,508
Alagoas,2021-01-05,,forecast,324,379,274,128,224,283,370,464,790
Alagoas,2021-01-06,,forecast,402,486,399,152,276,352,467,591,1033
Alagoas,2021-01-07,,forecast,336,416,432,123,219,289,391,502,912
Alagoas,2021-01-08,,forecast,379,474,522,128,249,325,438,566,1049
Alagoas,2021-01-09,,forecast,376,493,749,120,242,321,441,580,1112
Alagoas,2021-01-10,,forecast,323,448,945,98,206,273,384,502,971
Amapá,2020-10-04,,estimate,60,66,32,24,42,53,68,84,125
Amapá,2020-10-05,,estimate,65,71,36,25,45,56,74,90,138
Amapá,2020-10-06,,estimate,96,104,51,40,68,84,109,131,200
Amapá,2020-10-07,,estimate,101,110,53,42,73,89,114,139,208
Amapá,2020-10-08,,estimate,113,123,59,46,81,100,128,155,231
Amapá,2020-10-09,,estimate,99,108,52,39,70,88,113,135,205
Amapá,2020-10-10,,estimate,91,99,48,37,64,80,102,124,188
Amapá,2020-10-11,,estimate,77,84,40,31,55,68,87,106,158
Amapá,2020-10-12,,estimate,80,88,43,32,57,71,90,110,165
Amapá,2020-10-13,,estimate,119,129,62,49,84,106,134,163,243
Amapá,2020-10-14,,estimate,123,133,64,50,88,109,139,166,249
Amapá,2020-10-15,,estimate,135,146,69,57,96,121,152,182,273
Amapá,2020-10-16,,estimate,118,128,60,48,85,104,132,161,238
Amapá,2020-10-17,,estimate,109,118,57,44,77,96,122,148,224
Amapá,2020-10-18,,estimate,92,100,48,37,66,82,104,127,187
Amapá,2020-10-19,,estimate,97,105,50,40,69,86,109,133,197
Amapá,2020-10-20,,estimate,143,154,73,57,102,126,161,192,289
Amapá,2020-10-21,,estimate,146,158,74,60,104,129,164,197,296
Amapá,2020-10-22,,estimate,162,176,84,66,117,143,183,218,331
Amapá,2020-10-23,,estimate,141,152,72,56,100,124,159,192,281
Amapá,2020-10-24,,estimate,128,140,66,54,92,115,145,176,260
Amapá,2020-10-25,,estimate,111,121,57,45,80,98,126,152,226
Amapá,2020-10-26,,estimate,115,127,63,45,82,102,130,160,241
Amapá,2020-10-27,,estimate,172,186,89,71,124,152,194,230,350
Amapá,2020-10-28,,estimate,177,191,90,73,126,157,199,239,360
Amapá,2020-10-29,,estimate,197,211,99,78,140,175,220,264,398
Amapá,2020-10-30,,estimate,174,188,89,70,124,154,196,236,356
Amapá,2020-10-31,,estimate,157,169,81,62,111,138,176,211,319
Amapá,2020-11-01,,estimate,134,146,67,57,97,120,150,185,267
Amapá,2020-11-02,,estimate,142,154,72,59,102,127,158,192,288
Amapá,2020-11-03,,estimate,206,223,105,85,148,182,232,279,420
Amapá,2020-11-04,,estimate,214,231,106,90,155,191,241,290,426
Amapá,2020-11-05,,estimate,235,254,119,99,169,209,266,318,479
Amapá,2020-11-06,,estimate,205,222,104,87,148,180,230,281,418
Amapá,2020-11-07,,estimate,185,203,97,76,133,165,210,257,383
Amapá,2020-11-08,,estimate,163,176,82,68,116,144,184,222,326
Amapá,2020-11-09,,estimate,169,183,86,70,120,151,192,231,343
Amapá,2020-11-10,,estimate,246,266,123,103,177,219,275,332,500
Amapá,2020-11-11,,estimate,253,272,126,105,181,222,282,341,503
Amapá,2020-11-12,,estimate,281,302,140,115,200,245,317,380,565
Amapá,2020-11-13,,estimate,245,264,120,104,178,219,274,328,483
Amapá,2020-11-14,,estimate,222,241,116,91,157,196,252,304,456
Amapá,2020-11-15,,estimate,190,204,94,78,136,168,213,254,376
Amapá,2020-11-16,,estimate,198,214,100,84,141,175,222,267,405
Amapá,2020-11-17,,estimate,289,312,144,127,209,256,324,391,573
Amapá,2020-11-18,,estimate,290,317,151,123,208,257,330,396,593
Amapá,2020-11-19,,estimate,321,343,156,135,232,285,358,428,628
Amapá,2020-11-20,,estimate,276,299,144,113,197,244,309,373,567
Amapá,2020-11-21,,estimate,248,270,126,106,179,219,281,337,500
Amapá,2020-11-22,,estimate,211,228,106,90,153,188,237,284,430
Amapá,2020-11-23,,estimate,219,238,112,89,158,194,247,302,448
Amapá,2020-11-24,,estimate,317,343,161,135,230,282,356,433,634
Amapá,2020-11-25,,estimate,323,348,159,135,233,285,362,436,634
Amapá,2020-11-26,,estimate,346,373,176,145,247,306,390,465,698
Amapá,2020-11-27,,estimate,293,319,148,124,213,261,333,404,585
Amapá,2020-11-28,,estimate,266,288,134,108,191,238,301,364,546
Amapá,2020-11-29,,estimate,225,244,116,91,161,198,252,306,462
Amapá,2020-11-30,,estimate,228,247,117,95,164,202,255,309,463
Amapá,2020-12-01,,estimate,322,349,162,136,234,287,362,436,651
Amapá,2020-12-02,,estimate,330,352,163,133,235,293,368,442,651
Amapá,2020-12-03,,estimate,354,388,182,151,257,314,404,485,741
Amapá,2020-12-04,,estimate,303,329,153,126,219,267,343,412,618
Amapá,2020-12-05,,estimate,268,290,136,109,192,238,303,362,534
Amapá,2020-12-06,,estimate,221,240,115,89,157,196,248,301,458
Amapá,2020-12-07,,estimate,229,247,114,96,167,202,255,307,461
Amapá,2020-12-08,,estimate,321,347,162,135,233,285,359,431,648
Amapá,2020-12-09,,estimate,321,347,163,134,227,282,359,435,659
Amapá,2020-12-10,,estimate,344,373,178,141,249,306,384,467,703
Amapá,2020-12-11,,estimate,290,314,144,127,211,259,324,389,578
Amapá,2020-12-12,,estimate,252,274,129,103,182,223,285,343,512
Amapá,2020-12-13,,estimate,211,227,105,88,153,186,236,284,421
Amapá,2020-12-14,,estimate,212,228,106,87,151,188,239,286,422
Amapá,2020-12-15,,estimate,300,324,151,127,216,267,337,403,603
Amapá,2020-12-16,,estimate,298,324,154,124,212,263,338,409,613
Amapá,2020-12-17,,estimate based on partial data,315,341,159,130,231,281,352,426,643
Amapá,2020-12-18,,estimate based on partial data,266,288,135,108,192,235,299,362,540
Amapá,2020-12-19,,estimate based on partial data,232,252,119,95,167,206,263,315,471
Amapá,2020-12-20,,estimate based on partial data,194,210,98,81,139,172,218,263,387
Amapá,2020-12-21,,estimate based on partial data,195,212,102,80,139,171,219,263,403
Amapá,2020-12-22,,estimate based on partial data,275,296,141,113,194,243,309,371,554
Amapá,2020-12-23,,estimate based on partial data,268,290,141,109,190,237,299,363,551
Amapá,2020-12-24,,estimate based on partial data,285,310,148,115,203,252,321,393,589
Amapá,2020-12-25,,estimate based on partial data,240,262,128,96,170,212,271,328,501
Amapá,2020-12-26,,estimate based on partial data,209,230,116,85,147,184,236,288,450
Amapá,2020-12-27,,estimate based on partial data,173,189,94,71,121,152,195,236,371
Amapá,2020-12-28,,forecast,174,192,99,72,121,152,197,242,381
Amapá,2020-12-29,,forecast,244,268,136,98,171,216,277,335,519
Amapá,2020-12-30,,forecast,242,268,144,93,163,213,276,339,539
Amapá,2020-12-31,,forecast,253,288,162,96,176,223,292,360,599
Amapá,2021-01-01,,forecast,212,243,139,83,145,185,244,308,508
Amapá,2021-01-02,,forecast,184,212,126,67,127,161,212,267,444
Amapá,2021-01-03,,forecast,154,175,102,58,105,133,176,222,364
Amapá,2021-01-04,,forecast,155,181,114,54,102,134,180,231,395
Amapá,2021-01-05,,forecast,216,255,170,76,142,185,249,320,563
Amapá,2021-01-06,,forecast,213,255,185,71,141,181,247,317,568
Amapá,2021-01-07,,forecast,228,276,216,75,144,193,264,346,646
Amapá,2021-01-08,,forecast,190,235,192,60,122,162,224,293,544
Amapá,2021-01-09,,forecast,169,210,199,51,107,141,197,260,487
Amapá,2021-01-10,,forecast,137,175,161,42,87,116,162,215,412
Amazonas,2020-10-04,,estimate,261,284,135,108,188,232,294,356,534
Amazonas,2020-10-05,,estimate,220,240,117,87,157,196,247,298,462
Amazonas,2020-10-06,,estimate,782,843,395,325,558,692,876,1063,1571
Amazonas,2020-10-07,,estimate,787,850,404,323,562,695,879,1060,1621
Amazonas,2020-10-08,,estimate,803,884,429,335,573,714,918,1101,1685
Amazonas,2020-10-09,,estimate,730,783,367,300,520,646,818,989,1448
Amazonas,2020-10-10,,estimate,657,716,346,278,467,585,737,891,1360
Amazonas,2020-10-11,,estimate,312,341,160,128,223,279,356,430,640
Amazonas,2020-10-12,,estimate,252,273,130,103,180,223,280,339,514
Amazonas,2020-10-13,,estimate,852,927,444,346,612,751,964,1173,1732
Amazonas,2020-10-14,,estimate,823,894,422,343,586,730,926,1127,1688
Amazonas,2020-10-15,,estimate,844,913,427,349,607,747,950,1137,1708
Amazonas,2020-10-16,,estimate,721,790,385,293,520,647,811,985,1497
Amazonas,2020-10-17,,estimate,680,733,336,288,492,604,766,916,1353
Amazonas,2020-10-18,,estimate,314,339,159,132,224,279,352,426,637
Amazonas,2020-10-19,,estimate,255,274,131,101,182,226,287,344,512
Amazonas,2020-10-20,,estimate,845,910,418,358,609,749,950,1136,1699
Amazonas,2020-10-21,,estimate,824,895,413,345,601,735,933,1118,1669
Amazonas,2020-10-22,,estimate,824,906,445,344,589,731,926,1128,1758
Amazonas,2020-10-23,,estimate,733,795,369,305,524,653,830,1005,1466
Amazonas,2020-10-24,,estimate,674,731,345,284,485,600,761,911,1369
Amazonas,2020-10-25,,estimate,304,331,155,124,219,269,346,420,621
Amazonas,2020-10-26,,estimate,248,267,124,102,178,220,277,334,499
Amazonas,2020-10-27,,estimate,806,874,404,342,576,716,911,1100,1609
Amazonas,2020-10-28,,estimate,793,869,399,347,585,706,888,1100,1596
Amazonas,2020-10-29,,estimate,808,873,415,329,581,711,904,1094,1645
Amazonas,2020-10-30,,estimate,711,771,355,314,507,633,807,968,1411
Amazonas,2020-10-31,,estimate,651,699,323,277,466,570,729,868,1312
Amazonas,2020-11-01,,estimate,298,322,153,118,210,264,334,405,608
Amazonas,2020-11-02,,estimate,239,261,125,99,171,211,270,327,495
Amazonas,2020-11-03,,estimate,793,856,396,337,571,707,889,1071,1582
Amazonas,2020-11-04,,estimate,764,825,387,311,542,671,863,1048,1524
Amazonas,2020-11-05,,estimate,784,846,401,315,552,697,876,1072,1572
Amazonas,2020-11-06,,estimate,680,735,346,285,490,604,762,921,1349
Amazonas,2020-11-07,,estimate,625,672,309,262,447,555,704,842,1234
Amazonas,2020-11-08,,estimate,284,305,144,117,200,251,316,383,570
Amazonas,2020-11-09,,estimate,231,250,118,93,167,204,260,312,472
Amazonas,2020-11-10,,estimate,762,822,377,313,550,674,851,1039,1500
Amazonas,2020-11-11,,estimate,756,816,378,323,541,665,847,1037,1506
Amazonas,2020-11-12,,estimate,754,810,377,305,533,667,847,1026,1508
Amazonas,2020-11-13,,estimate,661,713,334,271,478,590,740,894,1340
Amazonas,2020-11-14,,estimate,601,653,301,255,437,534,675,815,1226
Amazonas,2020-11-15,,estimate,278,299,140,116,198,246,310,379,554
Amazonas,2020-11-16,,estimate,221,241,117,91,157,194,249,305,456
Amazonas,2020-11-17,,estimate,751,814,383,305,544,672,840,1019,1502
Amazonas,2020-11-18,,estimate,738,799,377,315,528,653,829,993,1479
Amazonas,2020-11-19,,estimate,750,811,375,312,545,667,843,1017,1507
Amazonas,2020-11-20,,estimate,657,713,337,271,472,576,738,898,1352
Amazonas,2020-11-21,,estimate,605,655,304,254,442,538,679,816,1222
Amazonas,2020-11-22,,estimate,280,304,145,113,200,248,315,381,580
Amazonas,2020-11-23,,estimate,225,244,115,90,159,199,253,309,460
Amazonas,2020-11-24,,estimate,757,816,375,317,546,673,850,1025,1498
Amazonas,2020-11-25,,estimate,748,802,369,309,532,656,841,1017,1467
Amazonas,2020-11-26,,estimate,761,822,381,312,546,677,858,1033,1530
Amazonas,2020-11-27,,estimate,680,729,337,289,482,600,759,906,1371
Amazonas,2020-11-28,,estimate,623,666,312,249,437,553,694,836,1250
Amazonas,2020-11-29,,estimate,292,312,145,121,207,258,327,389,579
Amazonas,2020-11-30,,estimate,234,253,120,92,164,206,265,320,481
Amazonas,2020-12-01,,estimate,772,841,388,332,568,690,865,1044,1582
Amazonas,2020-12-02,,estimate,762,826,385,318,553,682,852,1025,1545
Amazonas,2020-12-03,,estimate,782,843,388,330,565,691,875,1056,1581
Amazonas,2020-12-04,,estimate,699,748,342,293,502,621,779,932,1372
Amazonas,2020-12-05,,estimate,638,689,331,261,457,566,714,858,1299
Amazonas,2020-12-06,,estimate,296,319,148,122,212,263,334,404,593
Amazonas,2020-12-07,,estimate,239,259,123,96,171,211,269,323,492
Amazonas,2020-12-08,,estimate,812,878,419,329,579,718,911,1097,1658
Amazonas,2020-12-09,,estimate,798,855,393,333,574,711,893,1067,1580
Amazonas,2020-12-10,,estimate,806,874,403,340,581,717,909,1102,1635
Amazonas,2020-12-11,,estimate,721,775,360,299,511,636,810,976,1435
Amazonas,2020-12-12,,estimate,659,720,344,264,470,580,746,911,1340
Amazonas,2020-12-13,,estimate,308,333,159,124,219,272,347,418,630
Amazonas,2020-12-14,,estimate,248,270,126,103,178,221,283,342,498
Amazonas,2020-12-15,,estimate,838,901,410,357,608,751,930,1114,1657
Amazonas,2020-12-16,,estimate,819,892,421,339,597,729,923,1121,1657
Amazonas,2020-12-17,,estimate based on partial data,835,906,424,356,599,741,939,1130,1679
Amazonas,2020-12-18,,estimate based on partial data,745,807,391,312,527,657,838,1016,1528
Amazonas,2020-12-19,,estimate based on partial data,681,739,352,280,485,600,767,935,1396
Amazonas,2020-12-20,,estimate based on partial data,313,339,160,126,226,278,350,424,634
Amazonas,2020-12-21,,estimate based on partial data,253,274,131,103,181,222,286,344,519
Amazonas,2020-12-22,,estimate based on partial data,856,931,439,354,614,760,963,1168,1753
Amazonas,2020-12-23,,estimate based on partial data,832,912,437,349,601,740,943,1147,1718
Amazonas,2020-12-24,,estimate based on partial data,857,926,441,347,609,754,970,1164,1742
Amazonas,2020-12-25,,estimate based on partial data,750,821,401,321,536,663,847,1025,1572
Amazonas,2020-12-26,,estimate based on partial data,680,748,363,291,489,603,771,940,1421
Amazonas,2020-12-27,,estimate based on partial data,315,345,168,133,226,280,354,429,657
Amazonas,2020-12-28,,forecast,248,278,145,99,178,218,283,351,552
Amazonas,2020-12-29,,forecast,867,955,492,354,595,759,985,1196,1870
Amazonas,2020-12-30,,forecast,841,929,471,331,594,750,959,1156,1814
