region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-30,,estimate,128,159,122,22,72,105,156,217,395
Acre,2020-10-31,,estimate,107,130,101,20,58,84,128,174,319
Acre,2020-11-01,,estimate,63,77,59,11,34,50,76,102,192
Acre,2020-11-02,,estimate,61,76,62,11,33,48,74,102,191
Acre,2020-11-03,,estimate,108,133,103,21,60,87,131,180,338
Acre,2020-11-04,,estimate,118,146,113,24,66,97,143,195,351
Acre,2020-11-05,,estimate,122,153,120,24,68,100,149,204,389
Acre,2020-11-06,,estimate,161,203,162,31,90,130,201,273,508
Acre,2020-11-07,,estimate,136,168,133,26,74,110,164,226,427
Acre,2020-11-08,,estimate,81,100,80,15,45,66,98,133,253
Acre,2020-11-09,,estimate,78,97,76,14,43,63,96,134,247
Acre,2020-11-10,,estimate,136,172,138,26,75,109,170,231,435
Acre,2020-11-11,,estimate,146,180,139,29,82,120,177,238,445
Acre,2020-11-12,,estimate,160,193,147,29,86,129,194,260,485
Acre,2020-11-13,,estimate,204,253,199,37,112,166,250,330,632
Acre,2020-11-14,,estimate,166,209,166,29,90,133,207,279,535
Acre,2020-11-15,,estimate,96,120,95,18,54,77,117,158,305
Acre,2020-11-16,,estimate,93,115,89,17,50,75,112,156,287
Acre,2020-11-17,,estimate,165,206,164,30,91,135,200,272,527
Acre,2020-11-18,,estimate,174,215,171,31,96,141,212,288,535
Acre,2020-11-19,,estimate,186,226,175,33,103,151,222,301,563
Acre,2020-11-20,,estimate,230,289,229,48,128,185,283,386,730
Acre,2020-11-21,,estimate,186,235,185,38,106,154,227,307,602
Acre,2020-11-22,,estimate,104,130,101,22,59,85,128,174,323
Acre,2020-11-23,,estimate,100,125,99,18,54,79,122,170,313
Acre,2020-11-24,,estimate,180,221,167,34,97,145,219,297,542
Acre,2020-11-25,,estimate,185,226,175,36,104,150,223,298,554
Acre,2020-11-26,,estimate,188,236,185,36,105,153,233,315,588
Acre,2020-11-27,,estimate,234,294,231,46,133,189,285,391,739
Acre,2020-11-28,,estimate,194,238,186,36,108,157,232,314,585
Acre,2020-11-29,,estimate,110,136,105,22,61,89,134,180,341
Acre,2020-11-30,,estimate,103,129,102,20,57,83,125,171,327
Acre,2020-12-01,,estimate,176,221,174,35,98,143,214,293,564
Acre,2020-12-02,,estimate,180,226,177,35,99,147,219,299,581
Acre,2020-12-03,,estimate,187,234,183,37,104,151,230,312,604
Acre,2020-12-04,,estimate,242,296,224,47,134,195,292,399,741
Acre,2020-12-05,,estimate,193,237,187,37,106,155,232,319,598
Acre,2020-12-06,,estimate,109,135,105,21,61,89,133,179,337
Acre,2020-12-07,,estimate,101,125,96,19,56,83,123,168,307
Acre,2020-12-08,,estimate,177,220,175,34,97,143,215,293,549
Acre,2020-12-09,,estimate,186,230,177,39,107,152,223,302,563
Acre,2020-12-10,,estimate,191,236,187,36,106,158,228,306,595
Acre,2020-12-11,,estimate,240,296,227,46,137,196,288,394,730
Acre,2020-12-12,,estimate based on partial data,190,241,192,36,109,155,234,325,591
Acre,2020-12-13,,estimate based on partial data,111,140,109,20,63,91,136,184,359
Acre,2020-12-14,,estimate based on partial data,105,133,106,19,59,88,130,178,332
Acre,2020-12-15,,estimate based on partial data,182,228,180,38,104,148,220,299,574
Acre,2020-12-16,,estimate based on partial data,196,243,197,38,107,159,236,321,608
Acre,2020-12-17,,estimate based on partial data,202,254,201,40,110,163,247,345,637
Acre,2020-12-18,,estimate based on partial data,247,318,255,50,138,202,308,423,815
Acre,2020-12-19,,estimate based on partial data,201,256,210,39,112,165,246,334,663
Acre,2020-12-20,,estimate based on partial data,117,150,125,21,64,94,145,201,383
Acre,2020-12-21,,estimate based on partial data,116,145,121,21,63,92,142,192,365
Acre,2020-12-22,,estimate based on partial data,205,264,223,40,111,164,252,353,682
Acre,2020-12-23,,forecast,207,273,240,41,113,167,258,359,720
Acre,2020-12-24,,forecast,218,287,266,39,115,175,268,373,765
Acre,2020-12-25,,forecast,283,394,408,51,148,222,355,502,1068
Acre,2020-12-26,,forecast,228,320,345,40,124,184,286,405,873
Acre,2020-12-27,,forecast,131,197,255,24,68,103,160,234,588
Acre,2020-12-28,,forecast,123,199,407,21,65,98,156,233,586
Acre,2020-12-29,,forecast,216,380,1287,34,110,169,275,402,1045
Acre,2020-12-30,,forecast,236,438,1354,37,118,185,302,449,1229
Acre,2020-12-31,,forecast,230,487,2031,39,117,182,296,463,1407
Acre,2021-01-01,,forecast,303,708,3329,49,149,239,395,596,2083
Acre,2021-01-02,,forecast,250,623,4989,35,124,193,321,496,1773
Acre,2021-01-03,,forecast,142,460,3323,19,67,109,187,296,1144
Acre,2021-01-04,,forecast,133,668,13667,18,63,100,178,287,1083
Acre,2021-01-05,,forecast,231,1608,42996,32,110,176,306,504,2446
Alagoas,2020-09-29,,estimate,157,167,71,72,116,141,174,207,295
Alagoas,2020-09-30,,estimate,205,216,89,90,152,184,228,267,380
Alagoas,2020-10-01,,estimate,199,212,89,87,147,179,221,265,372
Alagoas,2020-10-02,,estimate,193,204,86,90,142,173,212,253,357
Alagoas,2020-10-03,,estimate,179,191,80,80,133,161,200,235,340
Alagoas,2020-10-04,,estimate,136,144,60,62,100,120,151,178,254
Alagoas,2020-10-05,,estimate,94,100,42,43,70,84,105,123,177
Alagoas,2020-10-06,,estimate,130,139,59,58,97,116,145,173,252
Alagoas,2020-10-07,,estimate,163,172,70,74,122,148,181,212,300
Alagoas,2020-10-08,,estimate,155,163,68,72,115,139,170,198,288
Alagoas,2020-10-09,,estimate,143,152,64,65,106,128,160,190,269
Alagoas,2020-10-10,,estimate,135,144,62,62,100,120,150,176,260
Alagoas,2020-10-11,,estimate,101,107,44,47,76,91,113,133,187
Alagoas,2020-10-12,,estimate,71,76,34,31,51,63,78,93,139
Alagoas,2020-10-13,,estimate,97,104,44,44,73,87,109,128,187
Alagoas,2020-10-14,,estimate,123,132,56,57,92,112,139,163,231
Alagoas,2020-10-15,,estimate,119,127,55,54,88,106,133,159,226
Alagoas,2020-10-16,,estimate,115,123,51,55,86,104,128,152,216
Alagoas,2020-10-17,,estimate,110,118,49,51,82,100,123,144,211
Alagoas,2020-10-18,,estimate,85,90,38,40,63,76,94,112,161
Alagoas,2020-10-19,,estimate,59,64,28,27,43,53,66,78,115
Alagoas,2020-10-20,,estimate,86,91,38,39,64,78,96,111,161
Alagoas,2020-10-21,,estimate,112,120,50,52,84,101,125,147,212
Alagoas,2020-10-22,,estimate,108,116,50,49,79,97,120,144,206
Alagoas,2020-10-23,,estimate,106,113,48,49,78,94,117,139,199
Alagoas,2020-10-24,,estimate,101,108,46,46,75,91,112,134,192
Alagoas,2020-10-25,,estimate,81,86,36,37,60,72,90,107,154
Alagoas,2020-10-26,,estimate,58,62,27,27,43,52,65,77,112
Alagoas,2020-10-27,,estimate,85,91,39,39,63,77,94,112,162
Alagoas,2020-10-28,,estimate,112,120,51,51,83,101,125,148,212
Alagoas,2020-10-29,,estimate,112,119,49,50,84,101,124,145,209
Alagoas,2020-10-30,,estimate,110,118,50,51,81,98,123,145,212
Alagoas,2020-10-31,,estimate,109,115,48,50,81,98,120,142,203
Alagoas,2020-11-01,,estimate,86,91,38,39,64,78,95,114,160
Alagoas,2020-11-02,,estimate,63,67,28,28,47,57,70,83,118
Alagoas,2020-11-03,,estimate,93,98,40,42,69,84,103,121,171
Alagoas,2020-11-04,,estimate,125,133,55,59,93,112,139,164,234
Alagoas,2020-11-05,,estimate,123,131,56,55,91,110,136,161,234
Alagoas,2020-11-06,,estimate,122,130,54,56,90,109,135,161,232
Alagoas,2020-11-07,,estimate,120,128,53,57,91,108,133,157,224
Alagoas,2020-11-08,,estimate,97,103,43,44,73,87,108,128,184
Alagoas,2020-11-09,,estimate,70,74,31,32,52,62,78,92,130
Alagoas,2020-11-10,,estimate,104,111,47,48,77,93,116,136,196
Alagoas,2020-11-11,,estimate,139,148,62,64,103,126,155,183,261
Alagoas,2020-11-12,,estimate,140,147,61,63,103,125,154,182,254
Alagoas,2020-11-13,,estimate,137,147,62,64,103,124,152,182,264
Alagoas,2020-11-14,,estimate,136,146,62,62,102,122,152,179,261
Alagoas,2020-11-15,,estimate,110,116,48,51,83,99,121,142,207
Alagoas,2020-11-16,,estimate,80,85,36,37,59,72,89,106,151
Alagoas,2020-11-17,,estimate,119,127,52,56,89,107,132,156,223
Alagoas,2020-11-18,,estimate,161,172,72,77,121,145,180,212,300
Alagoas,2020-11-19,,estimate,164,174,73,77,121,145,183,214,307
Alagoas,2020-11-20,,estimate,163,173,70,76,123,147,180,212,302
Alagoas,2020-11-21,,estimate,161,173,73,75,120,145,180,213,305
Alagoas,2020-11-22,,estimate,131,140,59,61,98,118,146,173,249
Alagoas,2020-11-23,,estimate,98,104,44,44,73,89,109,129,184
Alagoas,2020-11-24,,estimate,148,157,65,70,111,133,164,194,275
Alagoas,2020-11-25,,estimate,200,211,87,91,149,179,221,259,368
Alagoas,2020-11-26,,estimate,204,217,93,95,151,184,226,266,388
Alagoas,2020-11-27,,estimate,206,220,92,99,155,185,228,270,389
Alagoas,2020-11-28,,estimate,209,221,91,95,156,188,232,273,388
Alagoas,2020-11-29,,estimate,171,181,75,79,129,153,189,222,321
Alagoas,2020-11-30,,estimate,126,135,57,59,94,114,140,166,238
Alagoas,2020-12-01,,estimate,193,204,84,90,144,173,215,254,352
Alagoas,2020-12-02,,estimate,269,284,117,124,198,244,298,348,504
Alagoas,2020-12-03,,estimate,272,289,118,130,205,244,303,354,504
Alagoas,2020-12-04,,estimate,278,292,119,129,208,251,305,353,510
Alagoas,2020-12-05,,estimate,276,294,123,129,207,249,308,363,514
Alagoas,2020-12-06,,estimate,226,242,101,106,170,204,252,296,428
Alagoas,2020-12-07,,estimate,169,180,75,79,126,153,188,222,321
Alagoas,2020-12-08,,estimate,250,269,113,119,189,226,279,332,477
Alagoas,2020-12-09,,estimate,344,365,151,158,254,311,384,450,643
Alagoas,2020-12-10,,estimate,348,372,160,157,261,316,385,452,659
Alagoas,2020-12-11,,estimate,348,369,152,163,261,313,386,454,647
Alagoas,2020-12-12,,estimate based on partial data,351,371,151,164,261,316,389,456,647
Alagoas,2020-12-13,,estimate based on partial data,278,295,123,130,208,250,306,363,515
Alagoas,2020-12-14,,estimate based on partial data,202,215,90,93,151,183,224,265,384
Alagoas,2020-12-15,,estimate based on partial data,300,320,131,143,226,271,334,392,565
Alagoas,2020-12-16,,estimate based on partial data,405,427,172,193,302,363,445,523,741
Alagoas,2020-12-17,,estimate based on partial data,392,419,180,181,291,352,435,517,753
Alagoas,2020-12-18,,estimate based on partial data,396,422,175,184,295,359,440,519,747
Alagoas,2020-12-19,,estimate based on partial data,387,412,175,178,286,347,425,505,746
Alagoas,2020-12-20,,estimate based on partial data,300,320,139,136,221,265,332,394,578
Alagoas,2020-12-21,,estimate based on partial data,219,235,106,95,161,195,244,288,428
Alagoas,2020-12-22,,estimate based on partial data,318,341,153,143,230,284,352,420,625
Alagoas,2020-12-23,,forecast,421,456,216,183,302,374,471,563,856
Alagoas,2020-12-24,,forecast,404,447,221,172,291,354,456,554,855
Alagoas,2020-12-25,,forecast,396,441,229,165,278,348,452,551,872
Alagoas,2020-12-26,,forecast,380,428,233,152,265,331,430,535,864
Alagoas,2020-12-27,,forecast,297,342,197,116,206,260,339,426,718
Alagoas,2020-12-28,,forecast,216,248,151,80,144,185,249,311,532
Alagoas,2020-12-29,,forecast,308,365,232,111,201,264,364,465,789
Alagoas,2020-12-30,,forecast,408,491,356,134,264,345,476,611,1133
Alagoas,2020-12-31,,forecast,390,481,361,120,245,332,463,615,1117
Alagoas,2021-01-01,,forecast,380,487,397,107,236,320,460,620,1201
Alagoas,2021-01-02,,forecast,368,482,439,99,218,304,440,602,1244
Alagoas,2021-01-03,,forecast,292,385,374,76,170,239,357,490,943
Alagoas,2021-01-04,,forecast,207,288,320,49,119,168,253,352,748
Alagoas,2021-01-05,,forecast,300,428,520,64,165,238,372,518,1145
Amapá,2020-09-29,,estimate,90,97,45,38,66,80,100,121,178
Amapá,2020-09-30,,estimate,103,111,50,45,76,92,116,138,202
Amapá,2020-10-01,,estimate,109,117,52,48,80,97,122,147,214
Amapá,2020-10-02,,estimate,102,110,50,43,75,91,114,136,206
Amapá,2020-10-03,,estimate,89,97,45,38,65,79,100,121,181
Amapá,2020-10-04,,estimate,62,67,31,27,45,55,70,84,124
Amapá,2020-10-05,,estimate,72,78,37,30,51,64,81,96,144
Amapá,2020-10-06,,estimate,105,114,51,47,78,94,118,142,207
Amapá,2020-10-07,,estimate,119,128,57,52,86,106,133,160,232
Amapá,2020-10-08,,estimate,124,134,60,54,91,111,139,167,246
Amapá,2020-10-09,,estimate,115,123,54,49,85,103,128,152,223
Amapá,2020-10-10,,estimate,102,109,49,43,74,90,113,136,201
Amapá,2020-10-11,,estimate,69,75,34,30,51,62,78,94,137
Amapá,2020-10-12,,estimate,81,87,40,34,58,73,91,109,162
Amapá,2020-10-13,,estimate,121,130,57,53,88,108,136,163,234
Amapá,2020-10-14,,estimate,133,143,64,58,97,118,150,177,263
Amapá,2020-10-15,,estimate,142,152,69,61,103,126,158,189,283
Amapá,2020-10-16,,estimate,132,142,63,59,98,118,148,175,260
Amapá,2020-10-17,,estimate,118,127,57,51,86,106,131,157,232
Amapá,2020-10-18,,estimate,79,86,39,34,57,70,89,107,159
Amapá,2020-10-19,,estimate,93,99,45,39,67,83,103,124,183
Amapá,2020-10-20,,estimate,140,151,67,60,101,126,158,188,276
Amapá,2020-10-21,,estimate,158,169,75,69,113,139,176,209,309
Amapá,2020-10-22,,estimate,166,177,78,70,121,149,184,218,321
Amapá,2020-10-23,,estimate,158,168,73,68,115,141,176,209,304
Amapá,2020-10-24,,estimate,138,149,66,61,101,123,156,186,275
Amapá,2020-10-25,,estimate,95,103,46,42,69,85,106,127,187
Amapá,2020-10-26,,estimate,113,120,53,50,82,101,126,149,215
Amapá,2020-10-27,,estimate,167,178,78,73,122,150,184,220,320
Amapá,2020-10-28,,estimate,185,201,91,79,137,165,209,250,372
Amapá,2020-10-29,,estimate,198,214,93,88,146,176,224,269,388
Amapá,2020-10-30,,estimate,188,200,87,80,137,167,209,251,365
Amapá,2020-10-31,,estimate,170,182,77,76,127,151,188,225,324
Amapá,2020-11-01,,estimate,115,123,53,50,85,103,129,152,220
Amapá,2020-11-02,,estimate,135,146,66,60,99,120,151,181,264
Amapá,2020-11-03,,estimate,200,214,94,88,146,181,223,268,386
Amapá,2020-11-04,,estimate,229,243,109,100,166,203,254,301,440
Amapá,2020-11-05,,estimate,239,256,113,105,177,214,266,318,465
Amapá,2020-11-06,,estimate,228,242,106,100,165,202,254,301,438
Amapá,2020-11-07,,estimate,204,218,95,91,151,183,226,269,395
Amapá,2020-11-08,,estimate,138,148,64,62,101,124,155,185,263
Amapá,2020-11-09,,estimate,162,174,77,71,119,145,181,215,321
Amapá,2020-11-10,,estimate,239,256,112,104,177,212,267,319,465
Amapá,2020-11-11,,estimate,272,291,128,118,198,241,306,363,524
Amapá,2020-11-12,,estimate,286,305,135,125,208,254,318,381,552
Amapá,2020-11-13,,estimate,264,285,127,115,196,235,294,354,513
Amapá,2020-11-14,,estimate,234,253,112,103,173,209,264,317,460
Amapá,2020-11-15,,estimate,159,171,75,71,117,144,178,210,315
Amapá,2020-11-16,,estimate,188,202,90,84,139,168,210,252,369
Amapá,2020-11-17,,estimate,276,295,127,126,202,245,308,363,535
Amapá,2020-11-18,,estimate,311,335,148,137,227,279,347,416,617
Amapá,2020-11-19,,estimate,322,345,156,141,234,285,358,423,641
Amapá,2020-11-20,,estimate,296,316,138,129,218,266,327,393,570
Amapá,2020-11-21,,estimate,265,284,123,117,195,239,296,355,510
Amapá,2020-11-22,,estimate,179,192,86,79,132,159,198,239,348
Amapá,2020-11-23,,estimate,211,227,98,96,156,189,235,281,409
Amapá,2020-11-24,,estimate,302,324,142,135,220,267,337,405,586
Amapá,2020-11-25,,estimate,339,363,158,151,251,303,379,451,643
Amapá,2020-11-26,,estimate,349,376,168,154,255,312,393,472,691
Amapá,2020-11-27,,estimate,322,344,151,138,236,288,361,433,613
Amapá,2020-11-28,,estimate,282,304,133,127,210,254,315,379,552
Amapá,2020-11-29,,estimate,188,201,89,81,138,167,209,250,367
Amapá,2020-11-30,,estimate,221,238,104,100,163,197,247,296,429
Amapá,2020-12-01,,estimate,323,345,153,141,238,288,359,428,629
Amapá,2020-12-02,,estimate,353,379,166,160,260,315,394,471,688
Amapá,2020-12-03,,estimate,364,390,175,160,264,325,404,483,717
Amapá,2020-12-04,,estimate,340,364,159,148,254,305,378,451,664
Amapá,2020-12-05,,estimate,291,312,135,133,216,261,324,384,563
Amapá,2020-12-06,,estimate,200,214,95,88,147,180,222,265,381
Amapá,2020-12-07,,estimate,227,242,107,99,166,203,251,298,441
Amapá,2020-12-08,,estimate,328,353,153,148,242,293,366,442,636
Amapá,2020-12-09,,estimate,363,388,170,155,267,322,406,480,701
Amapá,2020-12-10,,estimate,372,403,178,167,275,335,419,503,737
Amapá,2020-12-11,,estimate,341,366,161,155,251,305,380,453,656
Amapá,2020-12-12,,estimate based on partial data,301,320,138,132,219,267,334,403,579
Amapá,2020-12-13,,estimate based on partial data,199,214,92,90,147,179,225,265,381
Amapá,2020-12-14,,estimate based on partial data,226,243,108,97,165,202,252,303,447
Amapá,2020-12-15,,estimate based on partial data,330,353,154,148,241,294,370,440,633
Amapá,2020-12-16,,estimate based on partial data,367,390,174,154,264,326,411,485,710
Amapá,2020-12-17,,estimate based on partial data,370,398,178,160,269,329,415,493,735
Amapá,2020-12-18,,estimate based on partial data,338,366,166,151,247,300,381,457,671
Amapá,2020-12-19,,estimate based on partial data,297,319,146,129,216,265,329,397,590
Amapá,2020-12-20,,estimate based on partial data,194,212,98,86,142,171,219,266,390
Amapá,2020-12-21,,estimate based on partial data,225,244,113,97,164,200,254,304,446
Amapá,2020-12-22,,estimate based on partial data,328,357,168,144,240,293,367,442,671
Amapá,2020-12-23,,forecast,350,387,189,152,253,311,398,481,744
Amapá,2020-12-24,,forecast,365,397,191,151,263,323,413,498,748
Amapá,2020-12-25,,forecast,331,367,186,138,235,293,373,458,707
Amapá,2020-12-26,,forecast,287,317,159,120,206,253,323,392,616
Amapá,2020-12-27,,forecast,190,216,119,76,133,168,218,269,442
Amapá,2020-12-28,,forecast,219,245,132,86,152,191,251,308,484
Amapá,2020-12-29,,forecast,318,357,201,126,218,278,362,446,726
Amapá,2020-12-30,,forecast,350,398,228,135,244,304,400,497,825
Amapá,2020-12-31,,forecast,356,408,246,138,241,309,408,511,844
Amapá,2021-01-01,,forecast,321,377,245,119,217,279,371,471,813
Amapá,2021-01-02,,forecast,285,334,213,99,189,246,332,422,721
Amapá,2021-01-03,,forecast,190,225,153,66,125,163,222,286,493
Amapá,2021-01-04,,forecast,215,259,190,71,142,183,251,327,576
Amapá,2021-01-05,,forecast,310,373,292,101,202,263,361,462,825
Amazonas,2020-09-29,,estimate,809,869,390,361,590,715,904,1078,1581
Amazonas,2020-09-30,,estimate,853,910,399,373,622,759,958,1128,1659
Amazonas,2020-10-01,,estimate,834,902,408,358,613,746,936,1127,1676
Amazonas,2020-10-02,,estimate,771,835,380,349,564,683,866,1027,1531
Amazonas,2020-10-03,,estimate,742,807,383,319,529,654,837,1007,1503
Amazonas,2020-10-04,,estimate,309,334,155,131,224,274,345,413,631
Amazonas,2020-10-05,,estimate,255,276,124,110,185,227,289,343,511
Amazonas,2020-10-06,,estimate,884,954,424,379,650,789,997,1184,1765
Amazonas,2020-10-07,,estimate,894,967,431,407,659,798,1000,1202,1804
Amazonas,2020-10-08,,estimate,865,928,416,380,628,772,963,1154,1722
Amazonas,2020-10-09,,estimate,795,860,391,352,588,710,887,1070,1560
Amazonas,2020-10-10,,estimate,765,823,371,327,561,687,858,1023,1508
Amazonas,2020-10-11,,estimate,308,333,149,134,226,276,347,415,615
Amazonas,2020-10-12,,estimate,257,275,123,108,186,229,288,345,498
Amazonas,2020-10-13,,estimate,892,952,419,384,646,791,1001,1190,1746
Amazonas,2020-10-14,,estimate,878,945,414,390,647,790,983,1185,1720
Amazonas,2020-10-15,,estimate,846,913,412,373,613,753,947,1155,1661
Amazonas,2020-10-16,,estimate,788,845,379,338,576,700,882,1049,1541
Amazonas,2020-10-17,,estimate,750,799,347,325,557,673,830,987,1431
Amazonas,2020-10-18,,estimate,303,324,146,128,218,269,339,404,587
Amazonas,2020-10-19,,estimate,245,268,122,108,180,219,278,335,498
Amazonas,2020-10-20,,estimate,859,921,413,371,620,764,963,1162,1684
Amazonas,2020-10-21,,estimate,858,918,398,374,631,771,951,1152,1630
Amazonas,2020-10-22,,estimate,823,884,390,370,603,737,921,1091,1618
Amazonas,2020-10-23,,estimate,759,817,365,325,553,679,851,1023,1501
Amazonas,2020-10-24,,estimate,709,767,342,312,527,635,794,952,1434
Amazonas,2020-10-25,,estimate,292,314,145,123,211,258,325,395,580
Amazonas,2020-10-26,,estimate,240,257,115,104,175,214,267,316,469
Amazonas,2020-10-27,,estimate,816,877,390,351,598,730,910,1090,1599
Amazonas,2020-10-28,,estimate,833,882,392,350,594,742,932,1101,1604
Amazonas,2020-10-29,,estimate,788,846,375,346,581,702,886,1046,1512
Amazonas,2020-10-30,,estimate,728,780,351,306,526,644,814,978,1411
Amazonas,2020-10-31,,estimate,679,732,325,303,499,612,758,909,1327
Amazonas,2020-11-01,,estimate,273,293,131,119,200,243,305,364,536
Amazonas,2020-11-02,,estimate,225,243,109,99,163,201,254,307,444
Amazonas,2020-11-03,,estimate,786,849,386,340,570,704,883,1059,1562
Amazonas,2020-11-04,,estimate,792,843,373,333,575,702,883,1051,1545
Amazonas,2020-11-05,,estimate,740,791,349,319,535,662,831,989,1427
Amazonas,2020-11-06,,estimate,692,745,333,301,507,618,780,924,1353
Amazonas,2020-11-07,,estimate,649,697,313,282,475,581,728,864,1297
Amazonas,2020-11-08,,estimate,258,280,130,110,189,231,289,351,517
Amazonas,2020-11-09,,estimate,222,236,106,94,159,197,247,295,426
Amazonas,2020-11-10,,estimate,748,802,353,325,549,671,833,993,1461
Amazonas,2020-11-11,,estimate,746,808,361,327,549,670,837,1006,1506
Amazonas,2020-11-12,,estimate,723,777,350,310,526,643,808,966,1426
Amazonas,2020-11-13,,estimate,671,720,327,285,482,595,758,895,1315
Amazonas,2020-11-14,,estimate,634,684,309,276,465,565,712,843,1244
Amazonas,2020-11-15,,estimate,259,278,126,111,187,231,290,349,512
Amazonas,2020-11-16,,estimate,212,229,102,94,153,189,239,286,414
Amazonas,2020-11-17,,estimate,721,774,346,319,523,645,808,957,1411
Amazonas,2020-11-18,,estimate,735,794,360,326,539,655,821,984,1482
Amazonas,2020-11-19,,estimate,714,765,339,311,516,643,799,950,1380
Amazonas,2020-11-20,,estimate,656,713,325,283,477,584,746,890,1329
Amazonas,2020-11-21,,estimate,624,679,311,277,452,555,706,852,1259
Amazonas,2020-11-22,,estimate,258,280,130,110,187,231,289,347,521
Amazonas,2020-11-23,,estimate,217,232,104,96,158,191,241,287,425
Amazonas,2020-11-24,,estimate,748,802,355,319,548,666,836,1000,1453
Amazonas,2020-11-25,,estimate,760,820,367,341,554,678,848,1019,1504
Amazonas,2020-11-26,,estimate,727,787,353,319,538,650,817,976,1435
Amazonas,2020-11-27,,estimate,688,736,334,287,495,608,769,927,1355
Amazonas,2020-11-28,,estimate,649,707,324,285,475,582,729,888,1303
Amazonas,2020-11-29,,estimate,270,288,130,113,194,237,300,362,529
Amazonas,2020-11-30,,estimate,221,241,112,97,161,197,249,300,453
Amazonas,2020-12-01,,estimate,791,837,361,342,577,706,881,1041,1500
Amazonas,2020-12-02,,estimate,786,848,382,345,569,696,886,1063,1554
Amazonas,2020-12-03,,estimate,758,820,374,327,554,671,848,1024,1517
Amazonas,2020-12-04,,estimate,706,775,353,315,517,639,797,972,1446
Amazonas,2020-12-05,,estimate,685,737,324,311,501,615,770,920,1342
Amazonas,2020-12-06,,estimate,278,302,135,125,206,249,315,376,545
Amazonas,2020-12-07,,estimate,238,255,113,103,173,213,266,319,461
Amazonas,2020-12-08,,estimate,818,878,394,352,591,731,919,1099,1597
Amazonas,2020-12-09,,estimate,843,910,415,353,615,748,937,1139,1692
Amazonas,2020-12-10,,estimate,826,888,402,364,601,735,922,1106,1614
Amazonas,2020-12-11,,estimate,766,826,375,335,555,684,859,1034,1521
Amazonas,2020-12-12,,estimate based on partial data,744,797,352,325,544,660,829,994,1434
Amazonas,2020-12-13,,estimate based on partial data,307,331,152,133,223,272,344,414,607
Amazonas,2020-12-14,,estimate based on partial data,258,276,125,111,186,228,288,343,510
Amazonas,2020-12-15,,estimate based on partial data,916,976,433,397,670,813,1019,1220,1763
Amazonas,2020-12-16,,estimate based on partial data,918,990,457,384,668,816,1018,1234,1839
Amazonas,2020-12-17,,estimate based on partial data,897,970,447,380,648,801,1001,1216,1804
Amazonas,2020-12-18,,estimate based on partial data,840,910,420,356,612,745,948,1142,1713
Amazonas,2020-12-19,,estimate based on partial data,818,888,415,349,591,731,919,1106,1644
Amazonas,2020-12-20,,estimate based on partial data,342,367,169,143,246,303,380,456,687
Amazonas,2020-12-21,,estimate based on partial data,281,308,144,123,207,251,319,382,570
Amazonas,2020-12-22,,estimate based on partial data,988,1069,500,413,710,871,1114,1344,1993
Amazonas,2020-12-23,,forecast,1016,1125,562,433,725,895,1147,1397,2164
Amazonas,2020-12-24,,forecast,998,1092,536,418,710,884,1127,1363,2115
