region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-26,,forecast,148,390,6816,22,73,115,192,297,840
Acre,2020-12-27,,forecast,82,373,12115,12,40,64,107,166,500
Acre,2020-12-28,,forecast,70,331,7496,9,32,52,93,144,450
Acre,2020-12-29,,forecast,146,4706,262637,19,68,112,193,304,1000
Acre,2020-12-30,,forecast,142,23368,1377380,18,64,108,192,306,1058
Acre,2020-12-31,,forecast,154,8964,508869,19,67,115,211,346,1229
Alagoas,2020-09-24,,estimate,192,203,83,88,144,173,213,250,358
Alagoas,2020-09-25,,estimate,210,221,92,96,156,187,230,270,390
Alagoas,2020-09-26,,estimate,209,224,93,100,157,188,232,274,398
Alagoas,2020-09-27,,estimate,168,176,72,76,124,151,186,218,310
Alagoas,2020-09-28,,estimate,120,128,54,55,90,108,134,158,229
Alagoas,2020-09-29,,estimate,171,183,76,81,129,155,191,225,320
Alagoas,2020-09-30,,estimate,214,227,92,101,162,193,238,281,399
Alagoas,2020-10-01,,estimate,203,217,90,95,153,182,226,265,386
Alagoas,2020-10-02,,estimate,194,208,88,92,145,175,218,257,371
Alagoas,2020-10-03,,estimate,181,191,77,86,136,164,200,233,335
Alagoas,2020-10-04,,estimate,135,144,60,64,101,121,150,176,253
Alagoas,2020-10-05,,estimate,93,98,40,43,70,84,102,121,172
Alagoas,2020-10-06,,estimate,127,135,56,60,94,114,141,167,240
Alagoas,2020-10-07,,estimate,160,169,68,77,121,143,176,207,295
Alagoas,2020-10-08,,estimate,153,161,65,72,115,137,168,200,280
Alagoas,2020-10-09,,estimate,148,156,65,69,109,132,163,189,272
Alagoas,2020-10-10,,estimate,136,144,59,64,102,122,149,176,254
Alagoas,2020-10-11,,estimate,102,107,45,46,75,91,113,132,189
Alagoas,2020-10-12,,estimate,70,75,31,32,52,63,78,93,131
Alagoas,2020-10-13,,estimate,99,105,43,46,74,89,110,130,184
Alagoas,2020-10-14,,estimate,125,133,55,59,94,113,138,163,234
Alagoas,2020-10-15,,estimate,120,127,53,57,90,108,133,156,223
Alagoas,2020-10-16,,estimate,119,126,52,54,89,107,132,155,223
Alagoas,2020-10-17,,estimate,110,116,48,52,82,99,120,141,207
Alagoas,2020-10-18,,estimate,83,89,37,39,63,75,92,109,160
Alagoas,2020-10-19,,estimate,60,64,27,27,45,54,67,80,115
Alagoas,2020-10-20,,estimate,86,91,39,38,64,76,95,113,164
Alagoas,2020-10-21,,estimate,108,115,48,50,81,97,120,143,205
Alagoas,2020-10-22,,estimate,106,113,46,50,80,96,118,140,197
Alagoas,2020-10-23,,estimate,107,115,48,51,81,96,118,140,200
Alagoas,2020-10-24,,estimate,105,111,46,49,78,94,115,137,193
Alagoas,2020-10-25,,estimate,80,85,36,37,60,72,89,105,152
Alagoas,2020-10-26,,estimate,58,61,26,26,42,52,64,77,109
Alagoas,2020-10-27,,estimate,85,90,37,39,64,77,94,111,158
Alagoas,2020-10-28,,estimate,109,117,49,51,82,99,122,145,206
Alagoas,2020-10-29,,estimate,111,117,48,52,84,100,123,143,205
Alagoas,2020-10-30,,estimate,112,119,49,52,84,101,124,147,208
Alagoas,2020-10-31,,estimate,110,117,48,51,82,99,122,143,204
Alagoas,2020-11-01,,estimate,86,92,38,40,65,78,96,112,161
Alagoas,2020-11-02,,estimate,64,67,28,29,47,57,71,83,118
Alagoas,2020-11-03,,estimate,93,98,42,42,69,83,103,120,177
Alagoas,2020-11-04,,estimate,123,130,54,58,91,110,136,161,230
Alagoas,2020-11-05,,estimate,123,130,52,58,91,110,136,159,224
Alagoas,2020-11-06,,estimate,125,132,54,58,94,112,138,162,232
Alagoas,2020-11-07,,estimate,122,129,52,55,92,109,135,158,227
Alagoas,2020-11-08,,estimate,97,102,42,46,72,87,107,126,178
Alagoas,2020-11-09,,estimate,70,75,32,32,52,63,78,92,133
Alagoas,2020-11-10,,estimate,107,113,47,49,79,96,119,138,201
Alagoas,2020-11-11,,estimate,139,147,60,67,104,124,155,182,257
Alagoas,2020-11-12,,estimate,140,147,60,65,104,126,154,181,256
Alagoas,2020-11-13,,estimate,142,151,62,66,107,129,157,184,265
Alagoas,2020-11-14,,estimate,139,147,61,66,103,125,153,181,259
Alagoas,2020-11-15,,estimate,110,116,47,52,82,99,121,142,202
Alagoas,2020-11-16,,estimate,81,86,36,36,60,72,89,106,151
Alagoas,2020-11-17,,estimate,122,129,52,55,91,111,135,159,224
Alagoas,2020-11-18,,estimate,157,167,69,74,119,142,174,204,293
Alagoas,2020-11-19,,estimate,160,169,67,76,121,143,176,206,297
Alagoas,2020-11-20,,estimate,166,176,72,80,125,149,184,217,308
Alagoas,2020-11-21,,estimate,164,173,70,77,122,147,180,212,300
Alagoas,2020-11-22,,estimate,130,139,58,62,97,116,145,172,246
Alagoas,2020-11-23,,estimate,98,103,43,46,72,88,108,127,183
Alagoas,2020-11-24,,estimate,144,153,63,67,109,130,158,186,270
Alagoas,2020-11-25,,estimate,195,207,85,91,145,174,218,255,364
Alagoas,2020-11-26,,estimate,198,210,85,95,149,178,219,260,366
Alagoas,2020-11-27,,estimate,205,219,90,97,156,186,228,267,386
Alagoas,2020-11-28,,estimate,208,220,88,97,157,188,230,269,378
Alagoas,2020-11-29,,estimate,168,176,72,78,125,151,185,217,306
Alagoas,2020-11-30,,estimate,125,133,55,58,93,112,138,163,236
Alagoas,2020-12-01,,estimate,189,200,85,86,139,170,209,246,354
Alagoas,2020-12-02,,estimate,252,267,108,118,190,227,279,329,466
Alagoas,2020-12-03,,estimate,262,279,113,127,198,236,289,346,489
Alagoas,2020-12-04,,estimate,275,292,118,131,209,250,304,357,510
Alagoas,2020-12-05,,estimate,276,291,116,131,208,247,303,356,510
Alagoas,2020-12-06,,estimate,223,236,94,106,169,200,245,290,405
Alagoas,2020-12-07,,estimate based on partial data,167,177,71,80,125,151,184,217,306
Alagoas,2020-12-08,,estimate based on partial data,257,272,112,124,192,230,284,332,480
Alagoas,2020-12-09,,estimate based on partial data,347,366,148,164,262,313,382,446,640
Alagoas,2020-12-10,,estimate based on partial data,356,376,152,171,269,321,394,459,651
Alagoas,2020-12-11,,estimate based on partial data,370,395,163,178,281,333,409,483,699
Alagoas,2020-12-12,,estimate based on partial data,375,401,168,175,280,338,417,496,712
Alagoas,2020-12-13,,estimate based on partial data,311,329,136,146,231,280,343,405,578
Alagoas,2020-12-14,,estimate based on partial data,232,247,105,108,171,206,258,303,440
Alagoas,2020-12-15,,estimate based on partial data,354,378,158,163,267,319,392,466,668
Alagoas,2020-12-16,,estimate based on partial data,479,511,214,227,355,427,536,629,900
Alagoas,2020-12-17,,estimate based on partial data,494,529,232,228,363,439,545,647,972
Alagoas,2020-12-18,,forecast,524,570,260,239,390,468,586,703,1032
Alagoas,2020-12-19,,forecast,524,575,273,233,381,467,590,715,1072
Alagoas,2020-12-20,,forecast,426,472,240,180,308,378,480,579,922
Alagoas,2020-12-21,,forecast,324,361,192,138,229,283,366,448,708
Alagoas,2020-12-22,,forecast,496,571,332,203,349,434,574,703,1192
Alagoas,2020-12-23,,forecast,673,784,519,269,456,579,770,968,1673
Alagoas,2020-12-24,,forecast,682,824,655,254,471,593,787,1008,1795
Alagoas,2020-12-25,,forecast,728,905,796,260,481,621,855,1112,2075
Alagoas,2020-12-26,,forecast,726,948,1230,247,472,621,853,1142,2189
Alagoas,2020-12-27,,forecast,610,802,987,197,382,510,718,944,1929
Alagoas,2020-12-28,,forecast,458,637,1245,142,287,383,543,736,1540
Alagoas,2020-12-29,,forecast,698,1005,2102,205,426,579,839,1148,2526
Alagoas,2020-12-30,,forecast,946,1474,4631,263,566,789,1141,1578,3736
Alagoas,2020-12-31,,forecast,974,1622,6918,248,567,795,1187,1671,4013
Amapá,2020-09-24,,estimate,116,124,55,51,84,103,129,155,224
Amapá,2020-09-25,,estimate,109,117,52,49,79,98,123,146,213
Amapá,2020-09-26,,estimate,90,96,42,39,66,80,100,119,170
Amapá,2020-09-27,,estimate,66,72,33,28,48,59,75,89,137
Amapá,2020-09-28,,estimate,82,88,39,35,60,73,93,111,159
Amapá,2020-09-29,,estimate,110,119,53,49,81,98,123,147,216
Amapá,2020-09-30,,estimate,119,128,56,53,88,108,133,160,232
Amapá,2020-10-01,,estimate,130,137,59,57,96,116,144,169,240
Amapá,2020-10-02,,estimate,118,125,54,52,85,105,131,156,222
Amapá,2020-10-03,,estimate,95,100,43,43,70,85,105,124,180
Amapá,2020-10-04,,estimate,69,74,33,30,50,61,77,92,136
Amapá,2020-10-05,,estimate,85,91,40,38,62,75,95,113,161
Amapá,2020-10-06,,estimate,114,122,52,51,84,102,127,150,220
Amapá,2020-10-07,,estimate,122,131,56,55,90,109,136,162,235
Amapá,2020-10-08,,estimate,133,141,60,59,98,119,147,174,248
Amapá,2020-10-09,,estimate,123,132,57,55,91,110,136,163,237
Amapá,2020-10-10,,estimate,97,103,45,43,71,86,108,130,184
Amapá,2020-10-11,,estimate,73,78,34,31,52,65,81,97,141
Amapá,2020-10-12,,estimate,88,94,41,38,64,78,98,118,170
Amapá,2020-10-13,,estimate,120,128,56,53,88,106,134,160,233
Amapá,2020-10-14,,estimate,131,139,60,59,96,117,145,172,250
Amapá,2020-10-15,,estimate,141,152,65,66,105,127,157,187,272
Amapá,2020-10-16,,estimate,131,142,64,60,96,118,147,178,262
Amapá,2020-10-17,,estimate,106,113,49,46,78,94,117,140,205
Amapá,2020-10-18,,estimate,80,86,37,36,59,72,89,106,152
Amapá,2020-10-19,,estimate,98,104,45,43,73,87,108,130,191
Amapá,2020-10-20,,estimate,137,146,63,61,101,122,151,181,265
Amapá,2020-10-21,,estimate,151,160,68,68,111,134,165,197,286
Amapá,2020-10-22,,estimate,164,174,74,73,121,147,183,216,308
Amapá,2020-10-23,,estimate,155,164,70,70,112,138,172,202,292
Amapá,2020-10-24,,estimate,125,135,59,58,93,113,140,167,244
Amapá,2020-10-25,,estimate,94,101,45,41,68,84,104,124,185
Amapá,2020-10-26,,estimate,119,128,57,53,87,106,133,159,232
Amapá,2020-10-27,,estimate,162,174,74,75,120,145,182,217,314
Amapá,2020-10-28,,estimate,182,195,83,84,135,163,203,239,356
Amapá,2020-10-29,,estimate,200,213,90,91,148,179,222,265,378
Amapá,2020-10-30,,estimate,189,201,87,86,138,168,210,247,361
Amapá,2020-10-31,,estimate,153,164,72,69,113,137,171,203,297
Amapá,2020-11-01,,estimate,117,125,54,52,87,105,130,156,223
Amapá,2020-11-02,,estimate,146,156,67,66,108,130,163,194,279
Amapá,2020-11-03,,estimate,197,212,90,89,147,179,222,264,378
Amapá,2020-11-04,,estimate,222,238,101,101,165,198,248,293,428
Amapá,2020-11-05,,estimate,247,261,108,114,183,220,274,323,464
Amapá,2020-11-06,,estimate,231,245,106,107,169,207,255,300,447
Amapá,2020-11-07,,estimate,188,200,85,87,137,167,209,248,356
Amapá,2020-11-08,,estimate,142,152,66,61,107,128,158,189,272
Amapá,2020-11-09,,estimate,175,186,78,78,130,159,195,228,332
Amapá,2020-11-10,,estimate,240,258,111,109,179,215,267,319,463
Amapá,2020-11-11,,estimate,267,284,123,121,197,237,296,353,507
Amapá,2020-11-12,,estimate,292,311,132,133,216,262,325,386,557
Amapá,2020-11-13,,estimate,269,287,122,122,199,243,299,355,516
Amapá,2020-11-14,,estimate,217,233,99,98,162,195,242,291,412
Amapá,2020-11-15,,estimate,165,175,74,74,122,147,184,218,309
Amapá,2020-11-16,,estimate,203,216,92,94,148,182,226,269,386
Amapá,2020-11-17,,estimate,282,299,127,126,206,251,313,371,535
Amapá,2020-11-18,,estimate,308,327,142,138,226,275,343,405,584
Amapá,2020-11-19,,estimate,335,356,153,147,246,299,373,439,641
Amapá,2020-11-20,,estimate,310,329,140,137,228,277,344,409,589
Amapá,2020-11-21,,estimate,248,264,111,115,184,221,275,326,467
Amapá,2020-11-22,,estimate,186,199,84,86,137,166,208,248,356
Amapá,2020-11-23,,estimate,224,240,102,104,168,202,249,296,421
Amapá,2020-11-24,,estimate,308,330,142,140,228,276,344,408,588
Amapá,2020-11-25,,estimate,335,357,154,147,247,300,372,440,642
Amapá,2020-11-26,,estimate,360,383,162,159,266,323,397,474,691
Amapá,2020-11-27,,estimate,333,355,153,148,244,299,372,442,634
Amapá,2020-11-28,,estimate,263,280,119,122,194,236,293,343,497
Amapá,2020-11-29,,estimate,196,210,89,89,144,176,219,262,377
Amapá,2020-11-30,,estimate,239,256,107,111,178,215,267,316,449
Amapá,2020-12-01,,estimate,318,339,143,144,237,284,354,420,598
Amapá,2020-12-02,,estimate,354,374,157,159,262,317,387,458,664
Amapá,2020-12-03,,estimate,373,397,168,171,276,333,417,489,708
Amapá,2020-12-04,,estimate,348,368,153,156,256,312,384,458,648
Amapá,2020-12-05,,estimate,267,289,125,125,200,240,299,357,519
Amapá,2020-12-06,,estimate,202,216,93,89,148,181,225,268,387
Amapá,2020-12-07,,estimate based on partial data,246,260,110,109,182,220,273,319,466
Amapá,2020-12-08,,estimate based on partial data,324,347,148,149,239,292,361,432,618
Amapá,2020-12-09,,estimate based on partial data,351,378,165,158,260,315,393,467,687
Amapá,2020-12-10,,estimate based on partial data,376,399,170,168,279,338,415,495,707
Amapá,2020-12-11,,estimate based on partial data,339,364,156,156,253,304,379,448,657
Amapá,2020-12-12,,estimate based on partial data,269,289,126,121,197,241,304,359,529
Amapá,2020-12-13,,estimate based on partial data,203,216,96,91,149,178,226,268,389
Amapá,2020-12-14,,estimate based on partial data,240,258,115,108,176,214,269,320,471
Amapá,2020-12-15,,estimate based on partial data,322,343,151,138,235,288,359,427,613
Amapá,2020-12-16,,estimate based on partial data,344,375,173,152,250,305,389,467,706
Amapá,2020-12-17,,estimate based on partial data,367,395,179,164,268,326,411,486,729
Amapá,2020-12-18,,forecast,337,368,176,145,243,301,378,459,695
Amapá,2020-12-19,,forecast,265,288,139,114,192,235,298,355,545
Amapá,2020-12-20,,forecast,195,217,110,81,140,172,221,272,416
Amapá,2020-12-21,,forecast,238,261,130,97,167,208,268,328,506
Amapá,2020-12-22,,forecast,318,352,180,128,225,280,364,441,683
Amapá,2020-12-23,,forecast,345,389,229,137,240,300,395,484,791
Amapá,2020-12-24,,forecast,366,415,259,140,255,320,416,514,852
Amapá,2020-12-25,,forecast,331,380,256,123,224,288,379,480,787
Amapá,2020-12-26,,forecast,254,300,219,95,174,218,293,374,638
Amapá,2020-12-27,,forecast,191,227,179,64,130,165,221,282,485
Amapá,2020-12-28,,forecast,230,275,224,77,153,199,265,340,599
Amapá,2020-12-29,,forecast,305,371,329,100,198,265,356,454,821
Amapá,2020-12-30,,forecast,331,416,572,106,210,282,387,503,928
Amapá,2020-12-31,,forecast,351,450,644,111,227,295,412,538,1034
Amazonas,2020-09-24,,estimate,800,855,382,344,575,705,898,1067,1554
Amazonas,2020-09-25,,estimate,756,819,371,338,560,677,838,1015,1516
Amazonas,2020-09-26,,estimate,773,837,383,337,561,687,863,1040,1553
Amazonas,2020-09-27,,estimate,308,334,152,137,225,273,347,418,618
Amazonas,2020-09-28,,estimate,257,278,128,110,186,228,288,347,522
Amazonas,2020-09-29,,estimate,895,966,433,399,651,799,999,1209,1754
Amazonas,2020-09-30,,estimate,915,988,449,394,662,811,1035,1239,1820
Amazonas,2020-10-01,,estimate,901,971,434,397,659,804,1012,1212,1769
Amazonas,2020-10-02,,estimate,823,877,382,361,595,725,923,1098,1564
Amazonas,2020-10-03,,estimate,810,870,390,345,593,722,910,1083,1600
Amazonas,2020-10-04,,estimate,313,339,152,137,230,279,349,420,625
Amazonas,2020-10-05,,estimate,262,282,126,115,192,234,291,352,515
Amazonas,2020-10-06,,estimate,898,968,436,401,652,803,998,1198,1797
Amazonas,2020-10-07,,estimate,901,972,432,403,658,806,1007,1212,1790
Amazonas,2020-10-08,,estimate,888,947,421,383,642,788,991,1177,1713
Amazonas,2020-10-09,,estimate,804,861,382,346,588,720,900,1073,1570
Amazonas,2020-10-10,,estimate,793,855,382,344,583,717,882,1058,1551
Amazonas,2020-10-11,,estimate,311,333,151,135,223,275,348,415,612
Amazonas,2020-10-12,,estimate,257,278,127,110,186,229,289,347,521
Amazonas,2020-10-13,,estimate,881,937,414,384,642,782,983,1167,1712
Amazonas,2020-10-14,,estimate,891,957,420,390,652,794,999,1192,1716
Amazonas,2020-10-15,,estimate,852,923,415,385,626,755,950,1143,1696
Amazonas,2020-10-16,,estimate,782,837,368,338,574,696,867,1041,1525
Amazonas,2020-10-17,,estimate,771,821,353,346,568,686,856,1018,1455
Amazonas,2020-10-18,,estimate,304,323,143,131,221,269,338,398,589
Amazonas,2020-10-19,,estimate,248,266,120,105,182,220,277,334,488
Amazonas,2020-10-20,,estimate,836,905,404,368,614,749,942,1131,1636
Amazonas,2020-10-21,,estimate,858,913,389,392,633,766,948,1130,1614
Amazonas,2020-10-22,,estimate,828,884,389,364,601,733,928,1104,1586
Amazonas,2020-10-23,,estimate,735,795,357,326,531,651,826,997,1457
Amazonas,2020-10-24,,estimate,735,790,356,314,529,658,826,984,1442
Amazonas,2020-10-25,,estimate,287,305,133,124,210,255,321,380,548
Amazonas,2020-10-26,,estimate,237,255,111,106,176,213,266,318,461
Amazonas,2020-10-27,,estimate,802,856,381,341,585,711,893,1071,1562
Amazonas,2020-10-28,,estimate,812,872,390,357,591,724,909,1083,1594
Amazonas,2020-10-29,,estimate,782,840,366,349,581,701,870,1050,1529
Amazonas,2020-10-30,,estimate,712,768,338,320,525,641,791,958,1405
Amazonas,2020-10-31,,estimate,694,746,331,310,503,619,774,928,1376
Amazonas,2020-11-01,,estimate,269,290,130,120,195,241,303,362,526
Amazonas,2020-11-02,,estimate,228,243,110,94,163,204,256,303,444
Amazonas,2020-11-03,,estimate,764,822,365,332,562,685,858,1021,1513
Amazonas,2020-11-04,,estimate,778,838,364,356,574,694,864,1039,1516
Amazonas,2020-11-05,,estimate,758,811,353,340,556,676,849,1004,1457
Amazonas,2020-11-06,,estimate,693,747,331,309,511,619,774,931,1370
Amazonas,2020-11-07,,estimate,678,729,327,287,498,603,760,907,1336
Amazonas,2020-11-08,,estimate,261,282,128,111,189,231,293,351,515
Amazonas,2020-11-09,,estimate,220,234,104,94,158,194,245,294,426
Amazonas,2020-11-10,,estimate,743,802,360,329,549,667,830,991,1468
Amazonas,2020-11-11,,estimate,752,802,357,319,550,671,830,1000,1466
Amazonas,2020-11-12,,estimate,728,787,347,319,541,659,817,976,1430
Amazonas,2020-11-13,,estimate,670,716,315,291,492,594,751,893,1308
Amazonas,2020-11-14,,estimate,650,702,312,289,483,584,726,875,1303
Amazonas,2020-11-15,,estimate,255,276,125,113,187,228,287,340,519
Amazonas,2020-11-16,,estimate,213,230,104,93,157,191,237,286,422
Amazonas,2020-11-17,,estimate,728,777,335,324,533,654,813,967,1390
Amazonas,2020-11-18,,estimate,735,791,353,323,541,663,820,975,1456
Amazonas,2020-11-19,,estimate,730,782,349,317,526,651,817,973,1434
Amazonas,2020-11-20,,estimate,664,710,316,297,479,594,737,875,1298
Amazonas,2020-11-21,,estimate,653,704,322,281,478,583,725,874,1317
Amazonas,2020-11-22,,estimate,258,275,123,113,185,228,289,341,505
Amazonas,2020-11-23,,estimate,217,232,106,91,155,192,242,289,428
Amazonas,2020-11-24,,estimate,741,788,346,323,532,661,825,979,1427
Amazonas,2020-11-25,,estimate,750,803,351,333,547,669,831,994,1480
Amazonas,2020-11-26,,estimate,731,787,353,316,532,649,817,984,1439
Amazonas,2020-11-27,,estimate,674,722,314,299,490,604,757,897,1291
Amazonas,2020-11-28,,estimate,679,730,323,294,496,607,762,910,1334
Amazonas,2020-11-29,,estimate,265,285,126,115,192,235,296,357,519
Amazonas,2020-11-30,,estimate,223,238,104,97,163,199,248,296,428
Amazonas,2020-12-01,,estimate,752,813,361,333,553,674,846,1017,1479
Amazonas,2020-12-02,,estimate,779,831,362,351,570,694,865,1030,1498
Amazonas,2020-12-03,,estimate,771,827,363,335,564,692,864,1025,1502
Amazonas,2020-12-04,,estimate,704,756,329,320,523,632,785,938,1380
Amazonas,2020-12-05,,estimate,702,750,328,308,516,626,780,932,1364
Amazonas,2020-12-06,,estimate,276,297,131,124,202,247,309,367,541
Amazonas,2020-12-07,,estimate based on partial data,236,253,111,103,173,211,264,315,460
Amazonas,2020-12-08,,estimate based on partial data,794,857,383,351,585,705,883,1061,1567
Amazonas,2020-12-09,,estimate based on partial data,824,880,378,363,607,738,921,1095,1593
Amazonas,2020-12-10,,estimate based on partial data,821,885,398,362,604,727,923,1099,1617
Amazonas,2020-12-11,,estimate based on partial data,747,804,372,318,536,659,831,1004,1526
Amazonas,2020-12-12,,estimate based on partial data,746,806,371,317,538,662,834,1006,1502
Amazonas,2020-12-13,,estimate based on partial data,293,316,140,128,214,265,330,397,583
Amazonas,2020-12-14,,estimate based on partial data,248,267,121,101,180,223,279,334,485
Amazonas,2020-12-15,,estimate based on partial data,864,935,430,371,627,768,965,1157,1760
Amazonas,2020-12-16,,estimate based on partial data,876,947,446,366,625,773,985,1176,1789
Amazonas,2020-12-17,,estimate based on partial data,874,948,447,368,626,776,979,1183,1786
Amazonas,2020-12-18,,forecast,792,872,426,330,573,700,893,1090,1697
Amazonas,2020-12-19,,forecast,793,877,436,332,574,705,897,1086,1691
