region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-11-04,,estimate,124,130,49,61,96,113,136,158,219
Alagoas,2020-11-05,,estimate,107,112,42,53,83,98,117,136,189
Alagoas,2020-11-06,,estimate,129,135,50,65,99,117,141,164,228
Alagoas,2020-11-07,,estimate,129,135,50,64,100,116,142,165,227
Alagoas,2020-11-08,,estimate,100,106,40,50,76,91,110,129,180
Alagoas,2020-11-09,,estimate,73,76,29,36,56,66,80,93,129
Alagoas,2020-11-10,,estimate,109,115,43,55,84,98,120,140,194
Alagoas,2020-11-11,,estimate,138,146,54,72,107,127,152,176,245
Alagoas,2020-11-12,,estimate,118,125,47,61,91,107,130,152,210
Alagoas,2020-11-13,,estimate,145,152,57,74,112,133,159,183,258
Alagoas,2020-11-14,,estimate,145,153,56,73,112,132,160,185,257
Alagoas,2020-11-15,,estimate,115,121,46,57,87,104,127,147,206
Alagoas,2020-11-16,,estimate,84,88,34,41,64,76,92,108,151
Alagoas,2020-11-17,,estimate,126,133,50,65,98,114,138,161,223
Alagoas,2020-11-18,,estimate,163,172,65,82,125,149,180,207,291
Alagoas,2020-11-19,,estimate,141,147,55,70,107,128,153,178,244
Alagoas,2020-11-20,,estimate,172,181,67,87,133,156,189,219,305
Alagoas,2020-11-21,,estimate,173,182,68,88,133,156,190,222,305
Alagoas,2020-11-22,,estimate,139,147,55,70,107,127,153,177,246
Alagoas,2020-11-23,,estimate,101,106,40,51,78,91,110,128,179
Alagoas,2020-11-24,,estimate,154,163,61,79,119,140,170,197,274
Alagoas,2020-11-25,,estimate,201,211,78,104,155,183,219,254,354
Alagoas,2020-11-26,,estimate,176,184,68,89,135,160,192,222,308
Alagoas,2020-11-27,,estimate,219,227,81,113,168,199,239,274,371
Alagoas,2020-11-28,,estimate,226,236,87,117,175,205,247,285,395
Alagoas,2020-11-29,,estimate,184,191,69,93,142,167,200,230,315
Alagoas,2020-11-30,,estimate,131,137,51,67,101,119,144,167,232
Alagoas,2020-12-01,,estimate,204,214,79,105,158,187,224,259,358
Alagoas,2020-12-02,,estimate,264,277,102,137,201,240,289,338,463
Alagoas,2020-12-03,,estimate,228,240,89,117,178,210,249,291,396
Alagoas,2020-12-04,,estimate,289,302,111,147,221,263,317,368,501
Alagoas,2020-12-05,,estimate,289,304,110,151,227,263,317,368,504
Alagoas,2020-12-06,,estimate,233,245,91,121,180,212,256,296,413
Alagoas,2020-12-07,,estimate,171,180,67,85,132,157,189,220,302
Alagoas,2020-12-08,,estimate,258,274,102,132,201,236,285,334,458
Alagoas,2020-12-09,,estimate,332,351,134,169,255,301,367,427,592
Alagoas,2020-12-10,,estimate,292,307,113,151,227,268,322,373,512
Alagoas,2020-12-11,,estimate,355,374,138,183,273,323,391,456,631
Alagoas,2020-12-12,,estimate,359,373,137,184,272,325,392,448,629
Alagoas,2020-12-13,,estimate,285,297,110,141,219,259,308,360,495
Alagoas,2020-12-14,,estimate,203,212,80,100,154,183,222,256,359
Alagoas,2020-12-15,,estimate based on partial data,301,317,120,150,231,273,331,384,541
Alagoas,2020-12-16,,estimate based on partial data,388,405,148,201,300,355,424,488,680
Alagoas,2020-12-17,,estimate based on partial data,332,347,126,170,257,302,363,419,579
Alagoas,2020-12-18,,estimate based on partial data,400,420,156,207,309,364,438,502,703
Alagoas,2020-12-19,,estimate based on partial data,392,414,155,200,305,358,430,500,702
Alagoas,2020-12-20,,estimate based on partial data,307,323,118,160,241,280,337,390,539
Alagoas,2020-12-21,,estimate based on partial data,216,229,86,107,166,198,240,278,389
Alagoas,2020-12-22,,estimate based on partial data,318,336,128,162,245,288,349,404,573
Alagoas,2020-12-23,,estimate based on partial data,400,423,166,196,302,362,443,513,742
Alagoas,2020-12-24,,estimate based on partial data,334,356,139,171,257,305,370,432,614
Alagoas,2020-12-25,,estimate based on partial data,398,423,175,194,301,359,437,513,732
Alagoas,2020-12-26,,forecast,386,413,173,185,288,345,427,508,742
Alagoas,2020-12-27,,forecast,298,324,144,145,224,267,332,397,596
Alagoas,2020-12-28,,forecast,206,225,101,95,153,186,230,279,415
Alagoas,2020-12-29,,forecast,306,335,158,142,225,271,343,410,629
Alagoas,2020-12-30,,forecast,382,419,201,164,274,338,427,521,813
Alagoas,2020-12-31,,forecast,320,353,181,133,227,280,358,438,694
Alagoas,2021-01-01,,forecast,372,420,225,151,261,326,429,531,854
Alagoas,2021-01-02,,forecast,366,416,243,136,246,319,418,525,870
Alagoas,2021-01-03,,forecast,281,324,197,99,183,240,324,418,679
Alagoas,2021-01-04,,forecast,195,230,152,64,127,166,227,295,514
Alagoas,2021-01-05,,forecast,290,344,233,95,185,246,340,436,773
Alagoas,2021-01-06,,forecast,352,429,305,111,225,301,421,554,986
Alagoas,2021-01-07,,forecast,296,371,299,85,184,249,355,474,880
Alagoas,2021-01-08,,forecast,349,446,376,96,208,290,421,573,1096
Amapá,2020-10-02,,estimate,87,93,43,36,62,77,97,116,171
Amapá,2020-10-03,,estimate,83,91,42,35,60,74,94,114,171
Amapá,2020-10-04,,estimate,57,61,29,23,40,50,63,76,115
Amapá,2020-10-05,,estimate,68,73,34,28,49,60,76,92,136
Amapá,2020-10-06,,estimate,101,109,50,43,73,89,113,135,201
Amapá,2020-10-07,,estimate,104,112,53,42,75,93,117,140,208
Amapá,2020-10-08,,estimate,114,124,58,48,83,102,129,155,230
Amapá,2020-10-09,,estimate,110,118,53,47,79,97,123,148,218
Amapá,2020-10-10,,estimate,103,110,51,43,73,91,114,138,202
Amapá,2020-10-11,,estimate,68,74,34,30,49,61,77,93,137
Amapá,2020-10-12,,estimate,80,87,40,34,58,72,90,109,162
Amapá,2020-10-13,,estimate,118,127,58,49,84,104,133,159,235
Amapá,2020-10-14,,estimate,122,130,58,53,88,108,136,163,238
Amapá,2020-10-15,,estimate,133,142,63,57,97,119,149,175,263
Amapá,2020-10-16,,estimate,128,137,61,55,93,113,143,171,248
Amapá,2020-10-17,,estimate,118,128,58,51,87,107,132,159,237
Amapá,2020-10-18,,estimate,81,87,39,35,58,71,90,109,159
Amapá,2020-10-19,,estimate,94,102,46,41,68,84,106,127,187
Amapá,2020-10-20,,estimate,141,151,67,61,102,125,157,188,276
Amapá,2020-10-21,,estimate,145,156,71,61,105,129,163,194,291
Amapá,2020-10-22,,estimate,161,173,78,69,117,143,179,215,316
Amapá,2020-10-23,,estimate,152,164,73,65,111,136,170,204,299
Amapá,2020-10-24,,estimate,142,153,71,60,101,126,160,194,285
Amapá,2020-10-25,,estimate,98,104,47,42,70,87,109,130,193
Amapá,2020-10-26,,estimate,115,124,56,49,83,102,129,154,229
Amapá,2020-10-27,,estimate,169,182,81,74,123,152,190,227,335
Amapá,2020-10-28,,estimate,174,188,85,76,126,156,196,234,343
Amapá,2020-10-29,,estimate,196,209,92,85,143,176,218,261,381
Amapá,2020-10-30,,estimate,189,200,87,80,137,167,211,248,359
Amapá,2020-10-31,,estimate,175,189,86,74,126,155,199,238,348
Amapá,2020-11-01,,estimate,118,128,58,50,87,105,132,159,236
Amapá,2020-11-02,,estimate,141,152,68,63,102,125,159,190,276
Amapá,2020-11-03,,estimate,207,221,99,88,149,184,230,273,399
Amapá,2020-11-04,,estimate,219,232,101,93,159,195,244,289,418
Amapá,2020-11-05,,estimate,238,254,114,100,172,212,266,313,466
Amapá,2020-11-06,,estimate,227,243,110,97,165,201,254,304,448
Amapá,2020-11-07,,estimate,210,226,102,91,152,188,235,283,415
Amapá,2020-11-08,,estimate,143,154,69,62,105,127,158,190,287
Amapá,2020-11-09,,estimate,168,181,81,73,124,151,188,224,337
Amapá,2020-11-10,,estimate,244,263,117,106,177,219,273,330,482
Amapá,2020-11-11,,estimate,255,276,125,113,186,228,283,344,505
Amapá,2020-11-12,,estimate,280,303,136,127,207,250,315,377,552
Amapá,2020-11-13,,estimate,262,283,127,117,193,233,294,353,527
Amapá,2020-11-14,,estimate,246,267,122,107,181,219,276,330,493
Amapá,2020-11-15,,estimate,164,178,80,73,122,147,186,223,326
Amapá,2020-11-16,,estimate,194,207,91,86,142,173,216,257,372
Amapá,2020-11-17,,estimate,281,303,134,124,206,250,318,378,550
Amapá,2020-11-18,,estimate,294,316,139,129,217,264,330,391,573
Amapá,2020-11-19,,estimate,317,342,153,136,232,283,357,426,618
Amapá,2020-11-20,,estimate,306,327,145,132,222,272,341,410,599
Amapá,2020-11-21,,estimate,283,304,133,124,209,253,314,378,552
Amapá,2020-11-22,,estimate,186,201,91,80,137,166,207,249,374
Amapá,2020-11-23,,estimate,220,236,104,95,159,197,247,295,424
Amapá,2020-11-24,,estimate,319,341,151,140,233,283,354,423,624
Amapá,2020-11-25,,estimate,324,348,156,143,238,286,361,427,641
Amapá,2020-11-26,,estimate,349,376,171,156,253,312,390,465,689
Amapá,2020-11-27,,estimate,330,354,158,138,240,295,370,441,643
Amapá,2020-11-28,,estimate,304,325,146,131,220,269,341,404,596
Amapá,2020-11-29,,estimate,202,216,96,87,147,180,224,268,395
Amapá,2020-11-30,,estimate,236,251,110,101,172,211,261,313,459
Amapá,2020-12-01,,estimate,338,362,160,148,247,304,375,444,669
Amapá,2020-12-02,,estimate,337,362,159,152,249,302,374,445,652
Amapá,2020-12-03,,estimate,362,391,176,159,265,323,408,487,714
Amapá,2020-12-04,,estimate,341,365,159,156,249,305,380,452,655
Amapá,2020-12-05,,estimate,307,328,146,132,224,272,344,407,597
Amapá,2020-12-06,,estimate,200,215,96,88,146,178,226,268,384
Amapá,2020-12-07,,estimate,234,251,111,101,171,210,261,312,447
Amapá,2020-12-08,,estimate,330,357,159,146,244,294,372,445,651
Amapá,2020-12-09,,estimate,333,356,164,140,241,293,369,441,667
Amapá,2020-12-10,,estimate,346,375,169,153,255,308,389,468,677
Amapá,2020-12-11,,estimate,324,346,152,145,235,287,364,429,633
Amapá,2020-12-12,,estimate,295,317,140,128,217,264,329,396,583
Amapá,2020-12-13,,estimate,193,206,92,85,142,172,215,258,373
Amapá,2020-12-14,,estimate,216,232,101,94,159,193,241,288,421
Amapá,2020-12-15,,estimate based on partial data,309,329,148,131,227,279,342,405,592
Amapá,2020-12-16,,estimate based on partial data,297,320,143,132,218,264,333,398,579
Amapá,2020-12-17,,estimate based on partial data,318,339,146,139,235,284,354,420,608
Amapá,2020-12-18,,estimate based on partial data,286,308,139,125,208,254,319,384,563
Amapá,2020-12-19,,estimate based on partial data,257,275,124,113,187,230,286,341,504
Amapá,2020-12-20,,estimate based on partial data,164,177,80,73,121,147,183,219,330
Amapá,2020-12-21,,estimate based on partial data,185,202,93,79,136,166,209,252,377
Amapá,2020-12-22,,estimate based on partial data,260,282,129,112,190,230,292,349,527
Amapá,2020-12-23,,estimate based on partial data,252,274,131,103,181,221,284,342,517
Amapá,2020-12-24,,estimate based on partial data,261,285,137,110,186,232,296,360,534
Amapá,2020-12-25,,estimate based on partial data,234,258,127,97,167,207,264,322,496
Amapá,2020-12-26,,forecast,207,229,118,84,147,183,234,287,449
Amapá,2020-12-27,,forecast,131,146,77,53,93,116,150,185,286
Amapá,2020-12-28,,forecast,150,164,85,56,103,129,169,207,327
Amapá,2020-12-29,,forecast,206,233,128,77,144,180,236,295,476
Amapá,2020-12-30,,forecast,199,226,126,75,138,173,229,287,457
Amapá,2020-12-31,,forecast,207,238,139,76,142,181,239,299,506
Amapá,2021-01-01,,forecast,188,213,125,67,126,159,214,268,456
Amapá,2021-01-02,,forecast,164,192,120,55,110,141,193,244,426
Amapá,2021-01-03,,forecast,105,123,80,34,67,90,121,155,277
Amapá,2021-01-04,,forecast,115,139,97,35,73,97,135,178,318
Amapá,2021-01-05,,forecast,159,194,135,47,100,135,189,250,452
Amapá,2021-01-06,,forecast,155,190,138,45,97,131,186,244,443
Amapá,2021-01-07,,forecast,163,203,158,46,98,136,192,261,497
Amapá,2021-01-08,,forecast,147,182,142,39,86,121,178,238,438
Amazonas,2020-10-02,,estimate,653,699,320,282,471,580,728,866,1291
Amazonas,2020-10-03,,estimate,664,719,320,303,487,591,743,902,1308
Amazonas,2020-10-04,,estimate,282,304,144,114,199,248,315,381,566
Amazonas,2020-10-05,,estimate,240,259,119,100,173,212,268,327,482
Amazonas,2020-10-06,,estimate,814,881,408,351,588,723,910,1108,1636
Amazonas,2020-10-07,,estimate,808,873,394,356,588,717,908,1089,1624
Amazonas,2020-10-08,,estimate,839,893,404,347,599,744,934,1121,1633
Amazonas,2020-10-09,,estimate,753,810,362,318,548,675,842,1011,1474
Amazonas,2020-10-10,,estimate,734,792,351,319,537,661,822,994,1450
Amazonas,2020-10-11,,estimate,308,334,151,140,223,271,349,418,624
Amazonas,2020-10-12,,estimate,254,276,126,110,186,226,287,345,507
Amazonas,2020-10-13,,estimate,854,922,422,370,616,762,959,1147,1691
Amazonas,2020-10-14,,estimate,834,902,412,364,613,742,933,1118,1649
Amazonas,2020-10-15,,estimate,850,912,410,374,615,755,953,1136,1674
Amazonas,2020-10-16,,estimate,762,817,359,336,557,679,848,1019,1494
Amazonas,2020-10-17,,estimate,752,807,362,329,554,665,838,1006,1457
Amazonas,2020-10-18,,estimate,300,323,145,133,217,267,336,401,599
Amazonas,2020-10-19,,estimate,253,273,126,108,184,225,282,343,499
Amazonas,2020-10-20,,estimate,832,900,406,370,617,744,936,1121,1619
Amazonas,2020-10-21,,estimate,816,874,393,352,590,729,910,1088,1589
Amazonas,2020-10-22,,estimate,828,890,398,365,599,736,927,1108,1631
Amazonas,2020-10-23,,estimate,752,806,367,322,544,668,836,1005,1499
Amazonas,2020-10-24,,estimate,736,790,354,316,536,653,826,978,1453
Amazonas,2020-10-25,,estimate,295,320,145,128,216,263,332,398,585
Amazonas,2020-10-26,,estimate,244,263,120,106,178,216,272,325,486
Amazonas,2020-10-27,,estimate,819,878,394,357,591,722,916,1097,1593
Amazonas,2020-10-28,,estimate,794,847,382,334,568,707,889,1060,1539
Amazonas,2020-10-29,,estimate,800,857,380,348,584,717,893,1074,1554
Amazonas,2020-10-30,,estimate,718,772,352,308,523,633,805,960,1413
Amazonas,2020-10-31,,estimate,694,747,333,311,510,618,777,929,1371
Amazonas,2020-11-01,,estimate,285,306,137,121,206,252,322,386,558
Amazonas,2020-11-02,,estimate,231,249,113,100,168,207,258,309,456
Amazonas,2020-11-03,,estimate,762,827,373,342,564,682,853,1018,1537
Amazonas,2020-11-04,,estimate,756,811,359,338,553,677,846,1006,1455
Amazonas,2020-11-05,,estimate,768,817,362,323,553,682,854,1016,1503
Amazonas,2020-11-06,,estimate,682,738,332,302,500,609,767,916,1347
Amazonas,2020-11-07,,estimate,676,723,324,291,491,594,753,899,1316
Amazonas,2020-11-08,,estimate,273,293,131,119,196,245,306,366,532
Amazonas,2020-11-09,,estimate,225,241,110,93,159,198,250,302,443
Amazonas,2020-11-10,,estimate,748,801,347,330,549,667,848,1002,1446
Amazonas,2020-11-11,,estimate,730,788,358,317,535,652,820,982,1438
Amazonas,2020-11-12,,estimate,742,808,367,321,550,660,835,1018,1486
Amazonas,2020-11-13,,estimate,662,707,325,279,480,586,737,883,1296
Amazonas,2020-11-14,,estimate,648,705,321,282,472,579,730,884,1308
Amazonas,2020-11-15,,estimate,265,284,126,115,192,235,294,355,525
Amazonas,2020-11-16,,estimate,221,238,110,94,159,196,246,299,438
Amazonas,2020-11-17,,estimate,743,795,346,328,545,667,830,995,1430
Amazonas,2020-11-18,,estimate,716,772,348,310,520,636,801,969,1406
Amazonas,2020-11-19,,estimate,737,796,360,330,536,652,827,988,1466
Amazonas,2020-11-20,,estimate,662,714,318,290,481,588,750,891,1313
Amazonas,2020-11-21,,estimate,655,706,320,274,483,587,738,880,1284
Amazonas,2020-11-22,,estimate,269,288,132,115,194,237,301,360,533
Amazonas,2020-11-23,,estimate,220,240,112,93,161,197,247,301,448
Amazonas,2020-11-24,,estimate,752,807,366,326,548,666,837,997,1492
Amazonas,2020-11-25,,estimate,743,794,358,314,538,661,823,996,1468
Amazonas,2020-11-26,,estimate,757,816,371,326,556,674,851,1012,1493
Amazonas,2020-11-27,,estimate,678,727,323,290,492,599,763,911,1317
Amazonas,2020-11-28,,estimate,664,714,318,294,487,595,740,882,1303
Amazonas,2020-11-29,,estimate,270,294,136,119,195,239,306,367,541
Amazonas,2020-11-30,,estimate,231,248,115,97,166,203,258,309,462
Amazonas,2020-12-01,,estimate,772,834,380,331,569,694,865,1038,1551
Amazonas,2020-12-02,,estimate,770,816,362,319,554,686,864,1026,1461
Amazonas,2020-12-03,,estimate,781,834,368,330,572,696,872,1044,1516
Amazonas,2020-12-04,,estimate,716,770,343,313,523,637,801,952,1420
Amazonas,2020-12-05,,estimate,699,750,336,308,504,623,779,929,1379
Amazonas,2020-12-06,,estimate,288,310,139,121,212,257,325,385,569
Amazonas,2020-12-07,,estimate,241,260,119,105,173,215,271,324,489
Amazonas,2020-12-08,,estimate,813,873,388,349,594,730,908,1084,1606
Amazonas,2020-12-09,,estimate,800,861,384,352,585,712,899,1080,1562
Amazonas,2020-12-10,,estimate,815,879,399,351,591,727,910,1099,1628
Amazonas,2020-12-11,,estimate,746,803,353,332,551,674,828,1000,1467
Amazonas,2020-12-12,,estimate,733,792,365,313,533,655,819,980,1465
Amazonas,2020-12-13,,estimate,303,324,147,129,219,270,336,405,595
Amazonas,2020-12-14,,estimate,253,272,122,109,184,225,283,338,497
Amazonas,2020-12-15,,estimate based on partial data,845,912,407,375,619,748,940,1141,1669
Amazonas,2020-12-16,,estimate based on partial data,822,892,408,358,604,737,923,1107,1659
Amazonas,2020-12-17,,estimate based on partial data,858,932,425,377,627,759,961,1157,1740
Amazonas,2020-12-18,,estimate based on partial data,763,833,383,338,560,685,855,1028,1558
Amazonas,2020-12-19,,estimate based on partial data,782,847,393,337,571,693,874,1048,1606
Amazonas,2020-12-20,,estimate based on partial data,315,341,158,135,226,279,353,429,641
Amazonas,2020-12-21,,estimate based on partial data,265,287,134,113,191,235,298,358,536
Amazonas,2020-12-22,,estimate based on partial data,891,965,442,392,656,799,994,1184,1818
Amazonas,2020-12-23,,estimate based on partial data,889,964,451,385,647,789,990,1192,1824
Amazonas,2020-12-24,,estimate based on partial data,908,979,464,378,645,804,1017,1232,1809
Amazonas,2020-12-25,,estimate based on partial data,816,879,413,344,580,718,913,1095,1659
Amazonas,2020-12-26,,forecast,803,872,418,331,572,708,905,1089,1637
Amazonas,2020-12-27,,forecast,330,362,179,136,237,291,372,448,706
Amazonas,2020-12-28,,forecast,276,303,152,112,197,244,313,379,579
