region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-09-22,,estimate,193,204,85,89,142,173,215,254,361
Alagoas,2020-09-23,,estimate,264,278,114,119,196,236,293,343,486
Alagoas,2020-09-24,,estimate,254,272,115,118,190,228,280,334,481
Alagoas,2020-09-25,,estimate,253,271,116,114,187,228,282,336,481
Alagoas,2020-09-26,,estimate,247,261,109,112,183,221,274,321,464
Alagoas,2020-09-27,,estimate,186,199,84,88,138,166,206,245,356
Alagoas,2020-09-28,,estimate,129,139,59,60,96,116,143,171,251
Alagoas,2020-09-29,,estimate,189,201,83,86,141,171,211,248,354
Alagoas,2020-09-30,,estimate,232,247,101,108,174,209,258,305,433
Alagoas,2020-10-01,,estimate,212,225,91,99,161,191,235,273,394
Alagoas,2020-10-02,,estimate,200,213,88,93,149,179,224,262,380
Alagoas,2020-10-03,,estimate,184,194,79,85,135,164,204,239,341
Alagoas,2020-10-04,,estimate,136,144,60,62,100,122,152,178,257
Alagoas,2020-10-05,,estimate,94,100,42,43,70,84,105,124,177
Alagoas,2020-10-06,,estimate,133,142,60,61,100,120,148,176,253
Alagoas,2020-10-07,,estimate,167,177,73,75,124,149,186,220,311
Alagoas,2020-10-08,,estimate,151,161,67,71,113,135,169,200,286
Alagoas,2020-10-09,,estimate,143,152,66,65,105,128,160,189,270
Alagoas,2020-10-10,,estimate,131,140,59,61,98,118,146,174,251
Alagoas,2020-10-11,,estimate,99,106,45,47,74,89,110,130,188
Alagoas,2020-10-12,,estimate,69,74,32,31,51,63,77,91,132
Alagoas,2020-10-13,,estimate,100,108,46,46,75,90,112,134,194
Alagoas,2020-10-14,,estimate,127,136,58,58,93,113,141,169,243
Alagoas,2020-10-15,,estimate,116,124,53,53,87,104,129,153,225
Alagoas,2020-10-16,,estimate,113,120,51,51,84,102,125,147,211
Alagoas,2020-10-17,,estimate,107,113,48,49,78,95,118,141,200
Alagoas,2020-10-18,,estimate,81,87,37,37,61,73,91,107,154
Alagoas,2020-10-19,,estimate,58,62,28,25,42,52,65,79,115
Alagoas,2020-10-20,,estimate,86,92,39,39,64,78,96,114,162
Alagoas,2020-10-21,,estimate,109,117,49,51,82,99,122,144,205
Alagoas,2020-10-22,,estimate,105,112,49,47,77,93,116,140,203
Alagoas,2020-10-23,,estimate,102,110,47,48,76,91,115,136,196
Alagoas,2020-10-24,,estimate,101,107,45,48,75,91,112,132,191
Alagoas,2020-10-25,,estimate,79,84,36,37,58,71,88,103,151
Alagoas,2020-10-26,,estimate,58,62,27,26,42,51,64,76,112
Alagoas,2020-10-27,,estimate,87,93,39,39,65,78,96,114,166
Alagoas,2020-10-28,,estimate,112,119,51,50,82,100,124,147,213
Alagoas,2020-10-29,,estimate,110,117,49,51,83,100,121,143,209
Alagoas,2020-10-30,,estimate,109,117,49,51,82,98,122,144,204
Alagoas,2020-10-31,,estimate,108,114,47,50,81,97,120,141,201
Alagoas,2020-11-01,,estimate,86,92,39,39,64,77,95,113,167
Alagoas,2020-11-02,,estimate,63,66,28,28,46,56,70,83,118
Alagoas,2020-11-03,,estimate,97,103,44,43,71,87,108,127,183
Alagoas,2020-11-04,,estimate,127,133,57,54,92,113,140,166,237
Alagoas,2020-11-05,,estimate,121,129,54,56,89,109,134,158,228
Alagoas,2020-11-06,,estimate,124,131,55,57,91,111,138,162,231
Alagoas,2020-11-07,,estimate,122,129,54,55,90,109,135,161,227
Alagoas,2020-11-08,,estimate,96,102,42,45,72,87,107,126,181
Alagoas,2020-11-09,,estimate,71,75,31,32,52,63,78,92,132
Alagoas,2020-11-10,,estimate,108,114,47,49,80,97,119,142,200
Alagoas,2020-11-11,,estimate,143,152,63,64,106,129,158,187,268
Alagoas,2020-11-12,,estimate,137,146,60,65,104,124,151,178,259
Alagoas,2020-11-13,,estimate,139,148,61,63,104,125,155,182,259
Alagoas,2020-11-14,,estimate,137,145,62,61,101,122,151,179,262
Alagoas,2020-11-15,,estimate,107,115,48,50,80,96,119,143,203
Alagoas,2020-11-16,,estimate,81,86,37,36,59,72,90,106,153
Alagoas,2020-11-17,,estimate,123,130,54,56,91,110,136,161,229
Alagoas,2020-11-18,,estimate,165,175,75,75,122,147,182,215,313
Alagoas,2020-11-19,,estimate,160,171,73,76,118,143,179,211,306
Alagoas,2020-11-20,,estimate,163,173,72,74,121,147,181,214,304
Alagoas,2020-11-21,,estimate,162,171,72,73,119,144,179,213,307
Alagoas,2020-11-22,,estimate,128,137,58,59,96,116,143,169,245
Alagoas,2020-11-23,,estimate,96,102,45,44,71,86,106,126,186
Alagoas,2020-11-24,,estimate,152,160,66,69,113,136,168,196,282
Alagoas,2020-11-25,,estimate,203,215,89,94,149,182,226,266,376
Alagoas,2020-11-26,,estimate,196,210,89,92,148,177,217,257,377
Alagoas,2020-11-27,,estimate,203,216,90,94,150,181,226,269,378
Alagoas,2020-11-28,,estimate,204,217,91,96,151,183,227,269,382
Alagoas,2020-11-29,,estimate,166,176,74,74,123,148,185,218,307
Alagoas,2020-11-30,,estimate,124,133,57,57,92,112,139,165,238
Alagoas,2020-12-01,,estimate,193,206,86,89,143,172,217,254,365
Alagoas,2020-12-02,,estimate,259,275,114,124,193,234,286,341,483
Alagoas,2020-12-03,,estimate,260,275,113,122,195,233,285,338,486
Alagoas,2020-12-04,,estimate,266,282,117,126,198,239,294,349,486
Alagoas,2020-12-05,,estimate based on partial data,267,286,121,125,200,242,294,350,516
Alagoas,2020-12-06,,estimate based on partial data,220,233,95,102,164,198,242,287,404
Alagoas,2020-12-07,,estimate based on partial data,166,177,75,78,124,150,183,219,312
Alagoas,2020-12-08,,estimate based on partial data,262,277,115,123,195,235,289,338,490
Alagoas,2020-12-09,,estimate based on partial data,346,370,153,156,259,310,385,459,655
Alagoas,2020-12-10,,estimate based on partial data,346,370,155,163,260,311,385,453,651
Alagoas,2020-12-11,,estimate based on partial data,359,386,166,167,265,320,400,473,695
Alagoas,2020-12-12,,estimate based on partial data,360,389,163,168,274,329,402,474,699
Alagoas,2020-12-13,,estimate based on partial data,293,316,133,141,223,264,325,385,565
Alagoas,2020-12-14,,estimate based on partial data,224,242,107,101,165,201,252,299,441
Alagoas,2020-12-15,,estimate based on partial data,358,387,176,159,261,319,398,479,712
Alagoas,2020-12-16,,forecast,483,530,250,215,354,433,543,664,982
Alagoas,2020-12-17,,forecast,484,534,265,208,350,430,546,667,1026
Alagoas,2020-12-18,,forecast,501,558,295,213,358,440,560,683,1093
Alagoas,2020-12-19,,forecast,501,570,320,199,351,441,573,710,1161
Alagoas,2020-12-20,,forecast,404,474,291,163,285,353,465,584,1002
Alagoas,2020-12-21,,forecast,311,374,259,123,212,269,359,460,831
Alagoas,2020-12-22,,forecast,488,604,508,178,324,422,568,726,1357
Alagoas,2020-12-23,,forecast,658,841,744,226,432,569,762,1016,1991
Alagoas,2020-12-24,,forecast,652,874,983,216,422,554,769,1025,2067
Alagoas,2020-12-25,,forecast,674,950,1261,212,428,571,797,1085,2404
Alagoas,2020-12-26,,forecast,698,1027,2123,211,424,587,831,1140,2681
Alagoas,2020-12-27,,forecast,564,875,1553,163,336,466,678,949,2259
Alagoas,2020-12-28,,forecast,421,712,2299,108,253,351,519,737,1903
Alagoas,2020-12-29,,forecast,666,1220,5032,171,386,546,833,1180,3232
Amapá,2020-09-22,,estimate,118,126,55,53,86,105,132,156,229
Amapá,2020-09-23,,estimate,133,142,62,59,98,119,149,176,255
Amapá,2020-09-24,,estimate,136,148,66,62,101,122,152,183,268
Amapá,2020-09-25,,estimate,123,132,59,55,88,109,138,166,241
Amapá,2020-09-26,,estimate,99,105,46,42,71,88,110,130,187
Amapá,2020-09-27,,estimate,73,78,36,30,53,65,82,97,146
Amapá,2020-09-28,,estimate,86,93,42,38,63,77,97,116,172
Amapá,2020-09-29,,estimate,123,131,57,54,90,111,137,163,234
Amapá,2020-09-30,,estimate,133,143,62,61,99,119,149,177,262
Amapá,2020-10-01,,estimate,135,146,64,61,101,121,151,179,263
Amapá,2020-10-02,,estimate,121,131,57,54,90,109,135,163,237
Amapá,2020-10-03,,estimate,96,102,45,41,70,86,107,128,185
Amapá,2020-10-04,,estimate,70,75,33,31,51,63,78,92,135
Amapá,2020-10-05,,estimate,85,91,41,37,62,75,95,114,167
Amapá,2020-10-06,,estimate,119,127,54,52,88,107,132,157,230
Amapá,2020-10-07,,estimate,132,141,62,59,98,119,147,174,254
Amapá,2020-10-08,,estimate,134,142,62,58,99,120,148,176,255
Amapá,2020-10-09,,estimate,119,128,57,54,87,106,133,160,229
Amapá,2020-10-10,,estimate,97,102,44,42,71,86,107,126,185
Amapá,2020-10-11,,estimate,72,76,34,30,51,64,80,96,137
Amapá,2020-10-12,,estimate,87,93,42,38,62,77,96,115,170
Amapá,2020-10-13,,estimate,123,131,58,54,90,110,136,163,239
Amapá,2020-10-14,,estimate,136,146,63,61,100,122,152,179,260
Amapá,2020-10-15,,estimate,141,150,66,62,103,126,156,187,273
Amapá,2020-10-16,,estimate,128,136,60,55,94,114,141,168,246
Amapá,2020-10-17,,estimate,103,110,48,44,75,91,114,137,196
Amapá,2020-10-18,,estimate,77,83,37,33,57,69,87,104,153
Amapá,2020-10-19,,estimate,95,102,45,43,71,86,106,127,184
Amapá,2020-10-20,,estimate,138,148,65,60,101,123,154,185,268
Amapá,2020-10-21,,estimate,155,167,74,70,114,139,173,206,307
Amapá,2020-10-22,,estimate,161,173,75,72,119,145,179,217,310
Amapá,2020-10-23,,estimate,148,158,69,66,108,133,164,196,284
Amapá,2020-10-24,,estimate,120,129,55,54,88,107,134,161,236
Amapá,2020-10-25,,estimate,93,100,44,42,68,83,104,124,180
Amapá,2020-10-26,,estimate,113,122,53,50,84,101,126,153,219
Amapá,2020-10-27,,estimate,166,176,76,72,121,148,186,218,314
Amapá,2020-10-28,,estimate,191,202,87,85,141,170,211,251,356
Amapá,2020-10-29,,estimate,199,213,91,92,148,178,222,262,382
Amapá,2020-10-30,,estimate,184,195,84,81,134,164,206,242,351
Amapá,2020-10-31,,estimate,148,158,68,64,110,132,163,195,286
Amapá,2020-11-01,,estimate,115,123,53,51,84,103,129,152,220
Amapá,2020-11-02,,estimate,141,151,66,63,103,126,158,189,274
Amapá,2020-11-03,,estimate,209,222,94,95,154,186,232,273,400
Amapá,2020-11-04,,estimate,236,254,111,107,175,213,263,311,456
Amapá,2020-11-05,,estimate,243,263,114,111,181,217,270,328,476
Amapá,2020-11-06,,estimate,223,241,106,103,166,198,250,299,433
Amapá,2020-11-07,,estimate,184,196,84,83,137,165,204,242,350
Amapá,2020-11-08,,estimate,139,149,65,61,102,123,156,186,270
Amapá,2020-11-09,,estimate,174,185,79,77,129,156,192,230,329
Amapá,2020-11-10,,estimate,249,267,116,112,185,222,277,329,474
Amapá,2020-11-11,,estimate,282,300,130,123,205,252,314,374,538
Amapá,2020-11-12,,estimate,293,314,134,138,217,264,324,387,565
Amapá,2020-11-13,,estimate,265,282,122,117,194,237,297,354,509
Amapá,2020-11-14,,estimate,215,230,98,97,161,192,240,285,412
Amapá,2020-11-15,,estimate,164,175,76,74,120,147,183,217,310
Amapá,2020-11-16,,estimate,200,214,91,94,148,180,223,266,380
Amapá,2020-11-17,,estimate,288,308,131,131,215,258,322,382,555
Amapá,2020-11-18,,estimate,325,349,152,146,239,292,364,432,631
Amapá,2020-11-19,,estimate,336,356,149,152,248,300,371,439,628
Amapá,2020-11-20,,estimate,300,320,135,136,224,269,334,393,569
Amapá,2020-11-21,,estimate,242,258,110,106,179,217,272,320,461
Amapá,2020-11-22,,estimate,183,195,86,81,133,163,205,242,353
Amapá,2020-11-23,,estimate,220,235,101,100,164,198,244,288,426
Amapá,2020-11-24,,estimate,314,339,147,146,233,281,353,418,614
Amapá,2020-11-25,,estimate,355,375,158,159,264,316,394,464,664
Amapá,2020-11-26,,estimate,362,384,161,162,269,324,401,479,674
Amapá,2020-11-27,,estimate,321,345,152,144,238,290,358,425,627
Amapá,2020-11-28,,estimate,256,273,119,118,189,228,283,338,493
Amapá,2020-11-29,,estimate,194,209,90,91,145,175,218,260,373
Amapá,2020-11-30,,estimate,236,252,110,108,175,211,262,309,450
Amapá,2020-12-01,,estimate,332,354,149,152,248,299,367,437,627
Amapá,2020-12-02,,estimate,370,396,170,172,273,333,409,487,706
Amapá,2020-12-03,,estimate,376,400,173,172,276,335,413,492,719
Amapá,2020-12-04,,estimate,336,361,158,149,247,302,375,444,661
Amapá,2020-12-05,,estimate based on partial data,271,290,125,122,201,243,302,354,523
Amapá,2020-12-06,,estimate based on partial data,203,216,93,90,148,182,224,268,392
Amapá,2020-12-07,,estimate based on partial data,245,261,113,108,182,219,270,319,475
Amapá,2020-12-08,,estimate based on partial data,345,367,156,153,256,309,383,455,655
Amapá,2020-12-09,,estimate based on partial data,387,413,179,169,286,344,430,514,747
Amapá,2020-12-10,,estimate based on partial data,389,418,185,177,289,344,434,515,757
Amapá,2020-12-11,,estimate based on partial data,350,376,162,158,258,316,393,466,682
Amapá,2020-12-12,,estimate based on partial data,279,304,138,127,208,253,311,371,565
Amapá,2020-12-13,,estimate based on partial data,208,226,102,92,152,187,231,278,421
Amapá,2020-12-14,,estimate based on partial data,257,277,128,111,187,227,286,341,520
Amapá,2020-12-15,,estimate based on partial data,365,394,181,159,267,324,404,484,733
Amapá,2020-12-16,,forecast,405,443,213,175,288,358,455,554,835
Amapá,2020-12-17,,forecast,412,452,220,176,293,365,461,564,870
Amapá,2020-12-18,,forecast,373,412,210,156,267,329,419,508,798
Amapá,2020-12-19,,forecast,297,332,178,120,208,261,337,410,660
Amapá,2020-12-20,,forecast,226,255,141,91,157,198,257,323,506
Amapá,2020-12-21,,forecast,270,309,193,105,187,235,307,383,635
Amapá,2020-12-22,,forecast,390,449,272,153,268,339,443,558,939
Amapá,2020-12-23,,forecast,431,508,333,161,291,371,498,627,1133
Amapá,2020-12-24,,forecast,440,532,397,163,298,382,511,653,1169
Amapá,2020-12-25,,forecast,399,487,380,147,263,340,461,591,1103
Amapá,2020-12-26,,forecast,318,412,419,111,213,276,376,489,963
Amapá,2020-12-27,,forecast,236,310,319,78,152,199,277,369,742
Amapá,2020-12-28,,forecast,283,378,400,91,183,239,333,438,934
Amapá,2020-12-29,,forecast,408,568,655,129,261,346,482,654,1429
Amazonas,2020-09-22,,estimate,722,783,353,321,524,648,809,977,1434
Amazonas,2020-09-23,,estimate,788,841,370,337,567,698,882,1056,1515
Amazonas,2020-09-24,,estimate,796,857,386,353,581,709,884,1065,1564
Amazonas,2020-09-25,,estimate,762,824,372,337,556,677,863,1025,1519
Amazonas,2020-09-26,,estimate,764,827,379,336,557,678,859,1029,1555
Amazonas,2020-09-27,,estimate,307,330,148,133,225,272,344,412,603
Amazonas,2020-09-28,,estimate,258,278,126,111,188,231,288,347,509
Amazonas,2020-09-29,,estimate,884,950,424,393,649,790,985,1188,1717
Amazonas,2020-09-30,,estimate,891,960,434,392,640,795,1000,1197,1751
Amazonas,2020-10-01,,estimate,880,946,420,387,648,780,981,1169,1718
Amazonas,2020-10-02,,estimate,812,872,382,374,594,725,906,1085,1595
Amazonas,2020-10-03,,estimate,790,856,382,343,579,708,889,1069,1570
Amazonas,2020-10-04,,estimate,318,337,146,140,230,283,352,420,612
Amazonas,2020-10-05,,estimate,256,277,124,111,187,230,287,347,506
Amazonas,2020-10-06,,estimate,875,943,414,380,645,784,979,1174,1738
Amazonas,2020-10-07,,estimate,898,955,414,389,655,800,1001,1191,1696
Amazonas,2020-10-08,,estimate,879,945,418,396,647,789,985,1164,1710
Amazonas,2020-10-09,,estimate,804,858,382,339,589,716,898,1070,1559
Amazonas,2020-10-10,,estimate,792,846,373,339,570,704,889,1058,1547
Amazonas,2020-10-11,,estimate,305,330,149,134,222,272,343,411,606
Amazonas,2020-10-12,,estimate,256,275,122,112,189,229,284,341,504
Amazonas,2020-10-13,,estimate,875,946,425,391,638,779,980,1177,1756
Amazonas,2020-10-14,,estimate,876,935,412,389,640,780,978,1156,1699
Amazonas,2020-10-15,,estimate,854,917,403,391,630,764,955,1128,1657
Amazonas,2020-10-16,,estimate,782,836,369,342,572,695,866,1039,1521
Amazonas,2020-10-17,,estimate,763,822,365,333,562,686,848,1021,1509
Amazonas,2020-10-18,,estimate,299,320,140,132,220,265,333,395,576
Amazonas,2020-10-19,,estimate,252,269,118,108,182,223,281,338,485
Amazonas,2020-10-20,,estimate,837,895,397,359,608,748,941,1116,1611
Amazonas,2020-10-21,,estimate,852,905,392,376,625,752,943,1114,1626
Amazonas,2020-10-22,,estimate,809,879,398,355,604,730,906,1093,1622
Amazonas,2020-10-23,,estimate,743,797,351,337,542,666,832,992,1433
Amazonas,2020-10-24,,estimate,742,788,342,324,541,658,827,979,1412
Amazonas,2020-10-25,,estimate,290,309,137,126,211,258,324,382,557
Amazonas,2020-10-26,,estimate,239,258,117,102,175,213,269,320,471
Amazonas,2020-10-27,,estimate,792,858,379,353,584,711,889,1065,1558
Amazonas,2020-10-28,,estimate,800,859,378,352,585,713,899,1067,1577
Amazonas,2020-10-29,,estimate,783,839,370,349,579,700,869,1035,1533
Amazonas,2020-10-30,,estimate,710,763,338,312,520,633,797,952,1375
Amazonas,2020-10-31,,estimate,693,750,331,303,510,624,775,937,1370
Amazonas,2020-11-01,,estimate,274,295,135,117,196,242,307,367,543
Amazonas,2020-11-02,,estimate,226,244,108,100,166,203,256,304,443
Amazonas,2020-11-03,,estimate,774,823,357,351,566,691,853,1010,1479
Amazonas,2020-11-04,,estimate,766,823,364,346,557,684,855,1023,1508
Amazonas,2020-11-05,,estimate,765,819,368,331,555,681,860,1010,1515
Amazonas,2020-11-06,,estimate,694,741,326,305,506,615,778,923,1314
Amazonas,2020-11-07,,estimate,673,722,319,289,492,598,749,901,1315
Amazonas,2020-11-08,,estimate,267,286,126,119,196,240,296,351,526
Amazonas,2020-11-09,,estimate,219,236,106,95,160,195,245,293,426
Amazonas,2020-11-10,,estimate,745,801,363,323,547,669,829,987,1469
Amazonas,2020-11-11,,estimate,750,798,351,327,544,664,841,994,1447
Amazonas,2020-11-12,,estimate,726,779,339,321,537,654,811,963,1426
Amazonas,2020-11-13,,estimate,664,715,313,300,491,590,739,899,1301
Amazonas,2020-11-14,,estimate,655,712,321,290,486,589,733,881,1345
Amazonas,2020-11-15,,estimate,258,279,126,110,189,231,291,347,512
Amazonas,2020-11-16,,estimate,217,232,104,93,158,193,242,289,429
Amazonas,2020-11-17,,estimate,727,791,359,322,543,653,813,971,1465
Amazonas,2020-11-18,,estimate,726,784,352,322,529,646,819,978,1424
Amazonas,2020-11-19,,estimate,722,767,332,315,530,645,797,950,1364
Amazonas,2020-11-20,,estimate,663,713,316,294,488,589,743,887,1291
Amazonas,2020-11-21,,estimate,653,707,321,284,483,583,735,877,1303
Amazonas,2020-11-22,,estimate,257,279,128,109,187,231,289,346,519
Amazonas,2020-11-23,,estimate,220,236,105,94,160,197,244,291,435
Amazonas,2020-11-24,,estimate,743,799,349,326,552,669,832,995,1467
Amazonas,2020-11-25,,estimate,735,800,364,325,540,657,832,995,1457
Amazonas,2020-11-26,,estimate,750,805,359,328,548,669,840,996,1484
Amazonas,2020-11-27,,estimate,681,725,321,296,491,603,757,908,1318
Amazonas,2020-11-28,,estimate,684,727,330,283,494,608,758,900,1334
Amazonas,2020-11-29,,estimate,268,286,126,117,196,240,297,358,518
Amazonas,2020-11-30,,estimate,224,242,107,98,164,200,252,302,439
Amazonas,2020-12-01,,estimate,759,815,354,330,560,686,843,1014,1471
Amazonas,2020-12-02,,estimate,768,826,373,327,558,680,855,1038,1524
Amazonas,2020-12-03,,estimate,768,829,366,345,568,690,866,1033,1506
Amazonas,2020-12-04,,estimate,713,766,337,322,522,638,795,944,1387
Amazonas,2020-12-05,,estimate based on partial data,704,751,332,317,512,627,780,935,1352
Amazonas,2020-12-06,,estimate based on partial data,274,296,135,119,202,243,307,369,547
Amazonas,2020-12-07,,estimate based on partial data,232,252,114,101,172,210,261,313,460
Amazonas,2020-12-08,,estimate based on partial data,806,863,381,350,588,723,895,1072,1555
Amazonas,2020-12-09,,estimate based on partial data,806,868,390,346,589,719,906,1084,1586
Amazonas,2020-12-10,,estimate based on partial data,792,862,391,343,587,713,892,1071,1592
Amazonas,2020-12-11,,estimate based on partial data,751,807,372,323,543,667,840,999,1487
Amazonas,2020-12-12,,estimate based on partial data,742,794,359,322,529,663,828,987,1462
Amazonas,2020-12-13,,estimate based on partial data,296,319,150,126,215,262,330,398,593
Amazonas,2020-12-14,,estimate based on partial data,251,271,125,105,181,223,283,338,498
Amazonas,2020-12-15,,estimate based on partial data,860,930,442,359,611,758,961,1165,1740
Amazonas,2020-12-16,,forecast,857,945,478,348,619,755,965,1168,1832
Amazonas,2020-12-17,,forecast,857,940,451,370,626,763,960,1173,1798
