region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-20,,estimate,80,99,77,16,44,65,97,131,240
Acre,2020-10-21,,estimate,78,96,76,14,42,62,95,128,238
Acre,2020-10-22,,estimate,82,103,83,17,46,67,101,140,255
Acre,2020-10-23,,estimate,107,131,100,22,59,86,130,173,323
Acre,2020-10-24,,estimate,78,97,75,15,44,64,96,130,247
Acre,2020-10-25,,estimate,47,58,45,9,26,38,57,78,143
Acre,2020-10-26,,estimate,40,49,40,7,22,32,49,65,122
Acre,2020-10-27,,estimate,95,120,96,19,53,78,116,159,301
Acre,2020-10-28,,estimate,90,114,91,18,51,74,110,150,297
Acre,2020-10-29,,estimate,98,123,94,20,57,79,120,167,300
Acre,2020-10-30,,estimate,127,158,122,25,73,104,156,211,395
Acre,2020-10-31,,estimate,101,123,92,19,56,82,124,165,302
Acre,2020-11-01,,estimate,59,72,57,11,33,48,72,97,177
Acre,2020-11-02,,estimate,51,64,50,10,28,42,62,84,163
Acre,2020-11-03,,estimate,121,149,116,25,68,98,148,196,363
Acre,2020-11-04,,estimate,120,149,116,22,68,97,146,198,379
Acre,2020-11-05,,estimate,132,166,129,26,75,108,163,218,425
Acre,2020-11-06,,estimate,174,215,166,33,96,141,214,290,539
Acre,2020-11-07,,estimate,130,161,123,25,73,104,159,217,403
Acre,2020-11-08,,estimate,78,96,73,15,43,64,94,129,237
Acre,2020-11-09,,estimate,69,85,67,14,38,56,84,113,217
Acre,2020-11-10,,estimate,166,205,159,32,90,133,200,276,516
Acre,2020-11-11,,estimate,161,202,154,34,91,131,197,271,507
Acre,2020-11-12,,estimate,169,211,165,36,97,138,206,280,518
Acre,2020-11-13,,estimate,226,283,222,49,131,184,273,374,702
Acre,2020-11-14,,estimate,173,208,157,36,95,140,208,278,510
Acre,2020-11-15,,estimate,99,123,93,21,57,82,120,164,301
Acre,2020-11-16,,estimate,86,106,81,16,49,70,105,140,260
Acre,2020-11-17,,estimate,201,249,194,40,113,165,242,329,631
Acre,2020-11-18,,estimate,197,239,184,39,108,161,235,318,588
Acre,2020-11-19,,estimate,202,257,207,43,113,165,250,343,645
Acre,2020-11-20,,estimate,259,322,248,53,149,214,316,428,796
Acre,2020-11-21,,estimate,189,238,185,40,110,156,233,315,585
Acre,2020-11-22,,estimate,109,136,109,21,60,88,134,181,337
Acre,2020-11-23,,estimate,95,117,90,20,54,78,116,156,290
Acre,2020-11-24,,estimate,215,268,207,44,121,177,262,353,677
Acre,2020-11-25,,estimate,206,255,192,41,117,170,251,337,622
Acre,2020-11-26,,estimate,209,264,200,44,123,171,256,352,662
Acre,2020-11-27,,estimate,267,330,254,58,147,216,326,441,810
Acre,2020-11-28,,estimate,192,240,193,36,107,155,234,321,595
Acre,2020-11-29,,estimate,111,136,107,21,61,89,135,181,336
Acre,2020-11-30,,estimate,91,111,87,19,50,73,110,146,277
Acre,2020-12-01,,estimate,212,259,203,41,115,170,257,343,655
Acre,2020-12-02,,estimate,201,249,193,41,110,164,247,332,619
Acre,2020-12-03,,estimate,209,257,195,41,119,171,255,348,643
Acre,2020-12-04,,estimate based on partial data,254,311,237,53,145,204,308,411,765
Acre,2020-12-05,,estimate based on partial data,184,226,175,36,103,150,222,300,561
Acre,2020-12-06,,estimate based on partial data,103,130,107,20,56,82,126,171,327
Acre,2020-12-07,,estimate based on partial data,86,106,84,16,48,70,105,141,259
Acre,2020-12-08,,estimate based on partial data,196,241,190,40,111,157,235,316,598
Acre,2020-12-09,,estimate based on partial data,180,227,181,39,104,148,218,297,578
Acre,2020-12-10,,estimate based on partial data,186,240,195,37,106,152,227,321,615
Acre,2020-12-11,,estimate based on partial data,242,305,243,46,135,195,300,408,781
Acre,2020-12-12,,estimate based on partial data,166,212,174,33,94,136,203,278,549
Acre,2020-12-13,,estimate based on partial data,97,127,109,17,52,76,120,169,346
Acre,2020-12-14,,estimate based on partial data,82,104,89,15,44,66,100,138,268
Acre,2020-12-15,,forecast,191,250,219,35,103,153,234,328,658
Acre,2020-12-16,,forecast,176,234,220,32,95,142,215,298,626
Acre,2020-12-17,,forecast,184,254,235,36,100,149,230,326,690
Acre,2020-12-18,,forecast,230,320,321,42,123,186,287,409,872
Acre,2020-12-19,,forecast,164,237,264,29,88,130,204,292,676
Acre,2020-12-20,,forecast,93,144,225,15,48,73,117,173,424
Acre,2020-12-21,,forecast,78,122,178,13,40,61,99,144,349
Acre,2020-12-22,,forecast,182,331,1381,30,91,141,230,350,931
Acre,2020-12-23,,forecast,161,340,1712,26,82,125,208,325,945
Acre,2020-12-24,,forecast,175,361,1218,25,85,134,226,353,1069
Acre,2020-12-25,,forecast,220,505,2210,30,100,162,282,445,1356
Acre,2020-12-26,,forecast,153,405,1917,21,71,112,209,326,1068
Acre,2020-12-27,,forecast,90,297,2188,11,41,66,121,197,690
Acre,2020-12-28,,forecast,73,228,1052,9,33,54,98,164,580
Alagoas,2020-09-21,,estimate,140,151,64,66,105,127,157,186,268
Alagoas,2020-09-22,,estimate,219,233,96,101,164,197,244,287,409
Alagoas,2020-09-23,,estimate,282,300,126,129,210,255,312,368,538
Alagoas,2020-09-24,,estimate,278,295,125,128,203,246,307,362,527
Alagoas,2020-09-25,,estimate,273,289,121,124,203,244,301,356,511
Alagoas,2020-09-26,,estimate,249,266,113,114,183,224,278,331,480
Alagoas,2020-09-27,,estimate,191,202,85,87,142,170,211,247,359
Alagoas,2020-09-28,,estimate,139,148,62,63,102,124,155,184,263
Alagoas,2020-09-29,,estimate,194,205,85,87,144,174,214,253,359
Alagoas,2020-09-30,,estimate,228,243,101,105,172,205,253,299,426
Alagoas,2020-10-01,,estimate,214,228,94,102,160,192,238,281,405
Alagoas,2020-10-02,,estimate,200,212,88,94,149,179,220,259,375
Alagoas,2020-10-03,,estimate,183,196,81,85,139,167,202,240,346
Alagoas,2020-10-04,,estimate,136,145,61,63,101,123,151,178,254
Alagoas,2020-10-05,,estimate,96,104,44,45,73,87,108,128,187
Alagoas,2020-10-06,,estimate,136,144,61,62,101,122,151,178,258
Alagoas,2020-10-07,,estimate,162,172,71,75,121,146,180,211,300
Alagoas,2020-10-08,,estimate,151,161,66,71,113,136,167,198,282
Alagoas,2020-10-09,,estimate,141,152,65,65,107,127,157,186,272
Alagoas,2020-10-10,,estimate,132,141,59,62,98,118,147,175,251
Alagoas,2020-10-11,,estimate,99,106,45,46,72,89,111,130,188
Alagoas,2020-10-12,,estimate,71,76,33,32,52,63,80,94,138
Alagoas,2020-10-13,,estimate,100,107,46,47,74,90,111,132,190
Alagoas,2020-10-14,,estimate,123,130,56,55,90,110,137,161,235
Alagoas,2020-10-15,,estimate,116,124,53,54,86,104,130,153,224
Alagoas,2020-10-16,,estimate,112,119,50,51,82,100,124,146,211
Alagoas,2020-10-17,,estimate,105,112,47,49,79,95,117,137,199
Alagoas,2020-10-18,,estimate,81,86,37,37,59,72,89,105,152
Alagoas,2020-10-19,,estimate,59,63,27,27,44,54,66,79,113
Alagoas,2020-10-20,,estimate,87,93,40,39,65,78,96,115,166
Alagoas,2020-10-21,,estimate,108,115,48,51,81,98,120,142,201
Alagoas,2020-10-22,,estimate,104,110,46,49,78,93,115,135,195
Alagoas,2020-10-23,,estimate,102,109,46,46,75,92,113,135,195
Alagoas,2020-10-24,,estimate,98,105,45,44,73,88,109,129,188
Alagoas,2020-10-25,,estimate,78,83,36,34,57,69,87,103,150
Alagoas,2020-10-26,,estimate,58,62,27,26,43,52,65,77,114
Alagoas,2020-10-27,,estimate,86,92,39,40,64,78,95,114,163
Alagoas,2020-10-28,,estimate,110,117,48,50,83,100,122,144,205
Alagoas,2020-10-29,,estimate,108,116,50,50,80,97,122,145,207
Alagoas,2020-10-30,,estimate,107,115,49,50,81,97,120,142,210
Alagoas,2020-10-31,,estimate,106,113,47,49,79,95,118,139,197
Alagoas,2020-11-01,,estimate,85,90,38,39,62,76,95,110,159
Alagoas,2020-11-02,,estimate,64,69,29,29,48,58,72,85,122
Alagoas,2020-11-03,,estimate,97,102,43,44,72,87,106,126,182
Alagoas,2020-11-04,,estimate,124,133,56,58,92,111,138,164,233
Alagoas,2020-11-05,,estimate,123,131,55,55,91,110,136,161,233
Alagoas,2020-11-06,,estimate,123,131,55,55,93,111,136,161,231
Alagoas,2020-11-07,,estimate,121,129,55,57,88,108,134,159,231
Alagoas,2020-11-08,,estimate,96,102,43,44,71,86,107,125,180
Alagoas,2020-11-09,,estimate,73,77,32,34,54,66,81,96,136
Alagoas,2020-11-10,,estimate,108,115,49,50,81,97,120,141,207
Alagoas,2020-11-11,,estimate,140,149,62,64,104,125,155,183,263
Alagoas,2020-11-12,,estimate,136,145,61,63,102,122,151,178,257
Alagoas,2020-11-13,,estimate,138,147,61,64,103,124,153,180,256
Alagoas,2020-11-14,,estimate,135,145,61,63,102,122,149,178,257
Alagoas,2020-11-15,,estimate,108,115,48,48,80,98,121,141,204
Alagoas,2020-11-16,,estimate,84,88,37,38,62,74,92,109,156
Alagoas,2020-11-17,,estimate,123,132,56,57,92,111,137,160,235
Alagoas,2020-11-18,,estimate,159,171,72,77,120,143,177,209,305
Alagoas,2020-11-19,,estimate,160,170,71,74,117,142,177,211,302
Alagoas,2020-11-20,,estimate,160,171,72,75,120,144,178,211,300
Alagoas,2020-11-21,,estimate,157,167,68,73,118,141,176,207,293
Alagoas,2020-11-22,,estimate,126,135,56,60,96,113,141,166,239
Alagoas,2020-11-23,,estimate,100,106,44,46,73,88,111,131,186
Alagoas,2020-11-24,,estimate,149,158,67,69,110,133,165,194,282
Alagoas,2020-11-25,,estimate,195,209,89,91,147,175,217,257,369
Alagoas,2020-11-26,,estimate,197,210,87,92,148,176,218,259,370
Alagoas,2020-11-27,,estimate,200,213,88,93,150,179,223,262,373
Alagoas,2020-11-28,,estimate,204,217,90,95,153,182,227,265,388
Alagoas,2020-11-29,,estimate,163,175,74,76,123,147,182,216,308
Alagoas,2020-11-30,,estimate,128,135,55,59,95,114,143,167,235
Alagoas,2020-12-01,,estimate,196,209,87,92,147,177,218,257,367
Alagoas,2020-12-02,,estimate,258,275,116,119,192,233,285,339,493
Alagoas,2020-12-03,,estimate,256,275,113,123,196,232,282,336,484
Alagoas,2020-12-04,,estimate based on partial data,266,284,116,122,201,239,297,351,504
Alagoas,2020-12-05,,estimate based on partial data,271,289,122,124,201,244,301,358,516
Alagoas,2020-12-06,,estimate based on partial data,218,233,97,102,164,197,244,288,413
Alagoas,2020-12-07,,estimate based on partial data,172,183,75,80,128,156,191,226,323
Alagoas,2020-12-08,,estimate based on partial data,264,280,114,128,197,238,292,344,490
Alagoas,2020-12-09,,estimate based on partial data,346,370,154,165,262,312,382,456,656
Alagoas,2020-12-10,,estimate based on partial data,355,381,161,169,264,319,396,472,679
Alagoas,2020-12-11,,estimate based on partial data,365,390,164,171,272,327,407,476,699
Alagoas,2020-12-12,,estimate based on partial data,375,400,172,170,273,335,418,492,714
Alagoas,2020-12-13,,estimate based on partial data,301,326,143,140,224,270,339,405,587
Alagoas,2020-12-14,,estimate based on partial data,245,262,117,107,180,219,272,321,482
Alagoas,2020-12-15,,forecast,373,403,191,162,270,328,418,498,754
Alagoas,2020-12-16,,forecast,493,548,279,216,356,437,553,678,1077
Alagoas,2020-12-17,,forecast,501,565,305,203,355,443,571,702,1137
Alagoas,2020-12-18,,forecast,514,591,343,217,363,452,588,728,1219
Alagoas,2020-12-19,,forecast,527,614,391,208,364,463,602,759,1267
Alagoas,2020-12-20,,forecast,436,526,375,171,305,380,499,641,1146
Alagoas,2020-12-21,,forecast,350,422,326,127,231,300,406,519,933
Alagoas,2020-12-22,,forecast,540,689,723,184,355,462,632,815,1594
Alagoas,2020-12-23,,forecast,720,948,1007,228,461,609,840,1088,2318
Alagoas,2020-12-24,,forecast,735,993,1165,218,456,619,861,1132,2429
Alagoas,2020-12-25,,forecast,751,1116,1689,211,458,631,895,1242,2945
Alagoas,2020-12-26,,forecast,766,1173,1998,216,462,635,934,1296,2948
Alagoas,2020-12-27,,forecast,636,1070,3593,171,369,518,780,1074,2704
Alagoas,2020-12-28,,forecast,496,879,2111,127,289,411,608,900,2251
Amapá,2020-09-21,,estimate,81,87,39,35,60,72,90,107,156
Amapá,2020-09-22,,estimate,120,128,57,53,87,105,133,159,233
Amapá,2020-09-23,,estimate,137,146,64,62,101,122,153,181,264
Amapá,2020-09-24,,estimate,141,151,66,63,105,126,157,187,273
Amapá,2020-09-25,,estimate,126,135,61,55,91,112,141,168,250
Amapá,2020-09-26,,estimate,100,107,47,44,74,90,112,133,193
Amapá,2020-09-27,,estimate,74,79,35,31,54,66,82,98,143
Amapá,2020-09-28,,estimate,88,94,41,38,65,78,98,116,171
Amapá,2020-09-29,,estimate,123,132,58,54,90,110,138,165,234
Amapá,2020-09-30,,estimate,135,145,63,59,100,121,151,178,260
Amapá,2020-10-01,,estimate,134,145,64,60,98,120,150,181,264
Amapá,2020-10-02,,estimate,123,131,58,52,90,110,137,162,238
Amapá,2020-10-03,,estimate,95,102,44,44,71,85,105,126,185
Amapá,2020-10-04,,estimate,69,74,32,31,52,62,78,93,135
Amapá,2020-10-05,,estimate,84,89,38,38,61,75,93,111,159
Amapá,2020-10-06,,estimate,120,127,54,52,86,107,134,158,227
Amapá,2020-10-07,,estimate,131,140,61,56,97,117,146,175,256
Amapá,2020-10-08,,estimate,133,141,61,58,97,119,147,173,261
Amapá,2020-10-09,,estimate,118,127,55,54,88,106,131,157,230
Amapá,2020-10-10,,estimate,93,100,44,40,68,83,103,124,184
Amapá,2020-10-11,,estimate,70,75,34,30,51,63,78,94,136
Amapá,2020-10-12,,estimate,85,91,41,37,62,75,94,113,166
Amapá,2020-10-13,,estimate,121,130,58,51,89,108,137,160,237
Amapá,2020-10-14,,estimate,138,147,65,61,100,122,154,184,264
Amapá,2020-10-15,,estimate,140,150,64,65,104,124,155,184,269
Amapá,2020-10-16,,estimate,127,136,59,57,93,113,142,168,245
Amapá,2020-10-17,,estimate,100,108,48,45,74,90,112,134,199
Amapá,2020-10-18,,estimate,76,82,37,33,55,68,85,102,148
Amapá,2020-10-19,,estimate,95,101,44,41,69,84,105,125,183
Amapá,2020-10-20,,estimate,134,144,63,61,99,119,149,177,261
Amapá,2020-10-21,,estimate,155,166,71,68,113,139,173,208,297
Amapá,2020-10-22,,estimate,160,171,73,72,119,145,179,211,308
Amapá,2020-10-23,,estimate,149,159,69,64,110,134,166,197,285
Amapá,2020-10-24,,estimate,120,129,57,52,88,107,134,160,234
Amapá,2020-10-25,,estimate,92,98,43,41,67,82,102,121,176
Amapá,2020-10-26,,estimate,113,121,53,51,83,101,127,150,219
Amapá,2020-10-27,,estimate,162,174,77,72,119,146,181,213,316
Amapá,2020-10-28,,estimate,189,202,88,83,139,169,211,252,367
Amapá,2020-10-29,,estimate,196,210,91,88,143,176,219,261,375
Amapá,2020-10-30,,estimate,183,194,82,81,136,164,203,244,345
Amapá,2020-10-31,,estimate,149,159,68,67,110,134,166,197,287
Amapá,2020-11-01,,estimate,115,123,54,49,84,103,128,151,225
Amapá,2020-11-02,,estimate,141,151,65,64,104,127,157,187,274
Amapá,2020-11-03,,estimate,204,219,96,91,151,183,228,272,397
Amapá,2020-11-04,,estimate,239,256,109,106,178,214,268,318,453
Amapá,2020-11-05,,estimate,246,264,115,109,182,220,273,328,484
Amapá,2020-11-06,,estimate,223,242,107,101,166,200,249,299,438
Amapá,2020-11-07,,estimate,186,197,84,84,133,166,207,246,348
Amapá,2020-11-08,,estimate,144,152,66,64,104,128,159,188,274
Amapá,2020-11-09,,estimate,174,184,78,77,128,156,193,229,327
Amapá,2020-11-10,,estimate,250,267,114,114,186,224,280,329,478
Amapá,2020-11-11,,estimate,286,305,130,126,213,255,319,380,546
Amapá,2020-11-12,,estimate,292,313,135,131,217,263,326,389,566
Amapá,2020-11-13,,estimate,267,286,123,125,195,238,296,355,508
Amapá,2020-11-14,,estimate,218,232,102,98,160,193,241,287,418
Amapá,2020-11-15,,estimate,163,176,76,73,121,147,182,217,317
Amapá,2020-11-16,,estimate,201,214,92,90,148,179,223,265,383
Amapá,2020-11-17,,estimate,288,307,130,132,214,257,320,382,551
Amapá,2020-11-18,,estimate,327,347,151,144,238,293,363,432,621
Amapá,2020-11-19,,estimate,332,356,151,152,249,299,369,436,643
Amapá,2020-11-20,,estimate,304,325,141,139,224,272,336,400,585
Amapá,2020-11-21,,estimate,242,258,109,109,178,216,269,320,460
Amapá,2020-11-22,,estimate,180,191,82,80,132,161,200,238,342
Amapá,2020-11-23,,estimate,221,235,102,99,161,197,246,290,427
Amapá,2020-11-24,,estimate,320,339,145,142,235,284,354,422,605
Amapá,2020-11-25,,estimate,360,382,163,160,266,321,398,472,683
Amapá,2020-11-26,,estimate,361,385,163,167,266,322,403,478,687
Amapá,2020-11-27,,estimate,323,347,148,148,240,291,363,428,618
Amapá,2020-11-28,,estimate,259,275,115,119,190,233,290,341,485
Amapá,2020-11-29,,estimate,196,208,88,90,145,175,217,259,370
Amapá,2020-11-30,,estimate,236,249,107,102,174,210,260,305,449
Amapá,2020-12-01,,estimate,328,355,155,146,243,296,369,440,648
Amapá,2020-12-02,,estimate,369,393,168,170,273,329,410,484,704
Amapá,2020-12-03,,estimate,382,403,167,175,283,344,423,495,711
Amapá,2020-12-04,,estimate based on partial data,338,365,156,156,251,305,377,454,651
Amapá,2020-12-05,,estimate based on partial data,268,286,121,124,198,240,298,355,507
Amapá,2020-12-06,,estimate based on partial data,199,213,94,86,145,177,224,267,388
Amapá,2020-12-07,,estimate based on partial data,240,256,112,109,177,214,266,315,460
Amapá,2020-12-08,,estimate based on partial data,345,369,161,155,255,308,387,457,667
Amapá,2020-12-09,,estimate based on partial data,388,414,180,179,287,347,432,511,736
Amapá,2020-12-10,,estimate based on partial data,391,419,181,177,291,351,433,515,768
Amapá,2020-12-11,,estimate based on partial data,352,380,171,150,257,312,394,472,703
Amapá,2020-12-12,,estimate based on partial data,278,300,134,125,205,249,313,371,550
Amapá,2020-12-13,,estimate based on partial data,210,226,101,91,156,189,233,280,417
Amapá,2020-12-14,,estimate based on partial data,253,272,122,110,186,224,282,339,500
Amapá,2020-12-15,,forecast,359,393,186,160,260,319,406,485,736
Amapá,2020-12-16,,forecast,397,439,211,179,290,353,448,546,839
Amapá,2020-12-17,,forecast,412,455,231,175,298,365,464,561,874
Amapá,2020-12-18,,forecast,366,408,219,151,261,325,415,511,795
Amapá,2020-12-19,,forecast,293,335,191,124,207,258,333,414,676
Amapá,2020-12-20,,forecast,220,257,163,88,156,193,252,320,531
Amapá,2020-12-21,,forecast,267,312,222,106,185,233,306,382,653
Amapá,2020-12-22,,forecast,376,451,327,145,257,327,436,554,963
Amapá,2020-12-23,,forecast,418,519,461,162,281,362,482,616,1183
Amapá,2020-12-24,,forecast,430,554,704,155,284,366,504,652,1274
Amapá,2020-12-25,,forecast,394,506,587,135,256,335,457,588,1149
Amapá,2020-12-26,,forecast,310,422,795,104,202,261,365,481,969
Amapá,2020-12-27,,forecast,229,333,866,74,145,192,271,363,804
Amapá,2020-12-28,,forecast,278,424,1594,85,173,233,329,439,1002
Amazonas,2020-09-21,,estimate,207,222,99,90,151,183,232,275,410
Amazonas,2020-09-22,,estimate,795,847,370,355,585,707,894,1049,1507
Amazonas,2020-09-23,,estimate,813,873,394,350,597,719,903,1090,1614
Amazonas,2020-09-24,,estimate,828,888,392,363,600,739,928,1103,1629
Amazonas,2020-09-25,,estimate,778,838,372,342,569,689,872,1037,1538
Amazonas,2020-09-26,,estimate,791,853,386,346,584,706,883,1058,1554
Amazonas,2020-09-27,,estimate,304,329,151,129,222,272,341,408,610
Amazonas,2020-09-28,,estimate,256,274,123,109,187,229,287,343,500
Amazonas,2020-09-29,,estimate,900,967,439,383,650,796,1010,1217,1770
Amazonas,2020-09-30,,estimate,894,967,428,401,656,806,998,1209,1752
Amazonas,2020-10-01,,estimate,872,936,411,388,642,781,969,1162,1698
Amazonas,2020-10-02,,estimate,808,866,387,341,586,724,901,1084,1568
Amazonas,2020-10-03,,estimate,798,862,376,358,586,718,897,1072,1562
Amazonas,2020-10-04,,estimate,313,334,146,138,229,278,350,414,604
Amazonas,2020-10-05,,estimate,254,273,119,114,186,226,284,340,498
Amazonas,2020-10-06,,estimate,897,964,427,400,658,797,1004,1198,1752
Amazonas,2020-10-07,,estimate,896,962,430,399,658,806,997,1183,1771
Amazonas,2020-10-08,,estimate,860,924,411,375,623,771,962,1152,1703
Amazonas,2020-10-09,,estimate,798,858,378,351,581,712,889,1069,1552
Amazonas,2020-10-10,,estimate,799,851,369,360,586,712,886,1045,1566
Amazonas,2020-10-11,,estimate,309,331,147,132,223,278,347,413,594
Amazonas,2020-10-12,,estimate,249,266,120,105,180,219,278,332,486
Amazonas,2020-10-13,,estimate,884,954,428,388,655,788,989,1178,1742
Amazonas,2020-10-14,,estimate,869,936,417,389,640,777,972,1160,1683
Amazonas,2020-10-15,,estimate,847,910,410,363,611,752,948,1137,1654
Amazonas,2020-10-16,,estimate,781,833,366,347,564,696,873,1036,1506
Amazonas,2020-10-17,,estimate,777,832,375,333,564,688,865,1038,1504
Amazonas,2020-10-18,,estimate,299,322,143,130,218,265,335,404,590
Amazonas,2020-10-19,,estimate,245,263,116,110,180,221,272,325,481
Amazonas,2020-10-20,,estimate,860,924,410,380,629,770,958,1149,1716
Amazonas,2020-10-21,,estimate,860,919,409,375,623,765,955,1142,1667
Amazonas,2020-10-22,,estimate,829,891,390,373,615,742,919,1102,1619
Amazonas,2020-10-23,,estimate,763,820,372,334,555,671,855,1020,1528
Amazonas,2020-10-24,,estimate,758,814,360,336,550,672,851,1012,1474
Amazonas,2020-10-25,,estimate,290,312,139,127,212,260,323,389,566
Amazonas,2020-10-26,,estimate,231,250,113,100,168,206,262,313,455
Amazonas,2020-10-27,,estimate,828,883,389,352,598,740,919,1099,1597
Amazonas,2020-10-28,,estimate,818,873,389,358,597,727,909,1086,1589
Amazonas,2020-10-29,,estimate,788,842,376,342,566,701,875,1054,1527
Amazonas,2020-10-30,,estimate,726,774,344,306,525,644,813,963,1418
Amazonas,2020-10-31,,estimate,702,758,336,312,517,631,785,938,1384
Amazonas,2020-11-01,,estimate,276,295,130,123,202,247,306,365,532
Amazonas,2020-11-02,,estimate,222,237,105,95,163,200,247,294,433
Amazonas,2020-11-03,,estimate,769,825,372,333,550,683,863,1034,1512
Amazonas,2020-11-04,,estimate,759,813,359,325,559,685,847,1007,1472
Amazonas,2020-11-05,,estimate,751,804,351,321,546,671,839,998,1456
Amazonas,2020-11-06,,estimate,663,721,320,300,495,592,744,893,1326
Amazonas,2020-11-07,,estimate,667,718,326,285,479,595,754,900,1328
Amazonas,2020-11-08,,estimate,265,285,129,117,191,233,296,354,520
Amazonas,2020-11-09,,estimate,210,226,103,91,152,187,236,281,423
Amazonas,2020-11-10,,estimate,741,802,364,326,542,660,832,1001,1464
Amazonas,2020-11-11,,estimate,738,793,354,328,536,654,822,987,1479
Amazonas,2020-11-12,,estimate,714,765,343,299,525,642,795,953,1397
Amazonas,2020-11-13,,estimate,653,700,312,287,473,585,729,870,1279
Amazonas,2020-11-14,,estimate,645,698,314,289,476,577,726,866,1270
Amazonas,2020-11-15,,estimate,259,275,124,110,186,228,287,340,506
Amazonas,2020-11-16,,estimate,207,224,101,90,152,184,233,282,413
Amazonas,2020-11-17,,estimate,733,791,359,313,529,651,825,988,1445
Amazonas,2020-11-18,,estimate,729,783,345,329,540,650,817,972,1414
Amazonas,2020-11-19,,estimate,730,786,357,321,527,650,819,969,1454
Amazonas,2020-11-20,,estimate,659,720,332,291,482,589,737,891,1360
Amazonas,2020-11-21,,estimate,675,725,327,296,491,605,750,896,1349
Amazonas,2020-11-22,,estimate,261,281,128,114,189,234,292,350,518
Amazonas,2020-11-23,,estimate,212,228,103,91,154,188,238,284,422
Amazonas,2020-11-24,,estimate,750,811,365,333,546,665,845,1013,1503
Amazonas,2020-11-25,,estimate,748,809,370,322,547,663,842,1006,1513
Amazonas,2020-11-26,,estimate,748,802,363,324,539,665,834,991,1487
Amazonas,2020-11-27,,estimate,681,735,329,303,495,609,760,916,1343
Amazonas,2020-11-28,,estimate,686,735,326,301,502,613,762,909,1346
Amazonas,2020-11-29,,estimate,268,288,129,117,194,238,301,361,529
Amazonas,2020-11-30,,estimate,216,233,106,93,158,191,240,291,439
Amazonas,2020-12-01,,estimate,784,838,370,346,568,688,875,1047,1525
Amazonas,2020-12-02,,estimate,765,825,372,336,563,683,859,1023,1531
Amazonas,2020-12-03,,estimate,770,821,364,337,552,690,858,1020,1476
Amazonas,2020-12-04,,estimate based on partial data,710,766,340,314,519,632,803,953,1381
Amazonas,2020-12-05,,estimate based on partial data,716,764,340,313,520,633,798,954,1380
Amazonas,2020-12-06,,estimate based on partial data,278,299,131,121,204,250,313,376,541
Amazonas,2020-12-07,,estimate based on partial data,234,250,110,102,169,209,261,312,450
Amazonas,2020-12-08,,estimate based on partial data,832,894,408,352,610,740,929,1093,1653
Amazonas,2020-12-09,,estimate based on partial data,835,899,418,360,601,735,931,1115,1668
Amazonas,2020-12-10,,estimate based on partial data,828,891,401,372,602,737,925,1112,1641
Amazonas,2020-12-11,,estimate based on partial data,779,835,382,328,562,688,865,1043,1534
Amazonas,2020-12-12,,estimate based on partial data,782,842,389,327,566,694,873,1051,1556
Amazonas,2020-12-13,,estimate based on partial data,306,333,159,127,220,271,342,418,624
Amazonas,2020-12-14,,estimate based on partial data,253,278,132,110,185,224,284,348,525
Amazonas,2020-12-15,,forecast,922,1005,495,377,653,811,1047,1246,1900
Amazonas,2020-12-16,,forecast,921,1025,522,378,659,809,1042,1279,2029
