region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-01,,estimate,58,72,56,11,32,47,70,96,179
Acre,2020-11-02,,estimate,54,66,52,11,30,43,65,87,168
Acre,2020-11-03,,estimate,117,146,114,23,67,96,142,194,365
Acre,2020-11-04,,estimate,120,147,114,25,67,96,145,194,358
Acre,2020-11-05,,estimate,130,160,121,25,72,105,158,215,394
Acre,2020-11-06,,estimate,170,211,162,34,95,139,205,283,522
Acre,2020-11-07,,estimate,134,164,124,27,76,109,162,222,404
Acre,2020-11-08,,estimate,75,92,70,15,42,61,91,125,225
Acre,2020-11-09,,estimate,73,88,70,13,40,58,86,117,220
Acre,2020-11-10,,estimate,154,190,143,28,87,126,187,254,469
Acre,2020-11-11,,estimate,162,198,152,30,91,130,197,263,487
Acre,2020-11-12,,estimate,169,210,160,35,95,139,208,283,522
Acre,2020-11-13,,estimate,226,278,212,45,126,185,274,373,698
Acre,2020-11-14,,estimate,171,214,167,32,94,139,212,290,543
Acre,2020-11-15,,estimate,98,121,93,19,55,80,121,159,305
Acre,2020-11-16,,estimate,88,108,83,17,49,72,107,148,266
Acre,2020-11-17,,estimate,187,233,179,38,107,154,224,310,589
Acre,2020-11-18,,estimate,189,234,181,35,104,152,234,317,581
Acre,2020-11-19,,estimate,198,247,196,39,113,162,237,325,620
Acre,2020-11-20,,estimate,271,325,245,55,149,222,324,429,788
Acre,2020-11-21,,estimate,196,245,192,36,112,160,241,325,611
Acre,2020-11-22,,estimate,109,136,107,22,62,89,133,181,339
Acre,2020-11-23,,estimate,97,119,92,19,54,79,118,159,301
Acre,2020-11-24,,estimate,202,252,192,39,114,163,248,343,633
Acre,2020-11-25,,estimate,197,243,183,39,110,159,244,331,593
Acre,2020-11-26,,estimate,204,254,197,39,115,165,248,342,644
Acre,2020-11-27,,estimate,264,326,251,54,147,215,323,435,805
Acre,2020-11-28,,estimate,198,249,196,42,112,161,240,332,635
Acre,2020-11-29,,estimate,106,132,104,20,60,88,130,176,325
Acre,2020-11-30,,estimate,95,117,90,19,53,78,115,156,292
Acre,2020-12-01,,estimate,194,239,194,35,106,158,235,315,600
Acre,2020-12-02,,estimate,187,231,178,36,106,153,226,307,562
Acre,2020-12-03,,estimate,195,242,192,41,105,156,234,316,621
Acre,2020-12-04,,estimate,245,303,229,49,138,201,301,402,744
Acre,2020-12-05,,estimate,179,222,173,34,100,145,217,296,557
Acre,2020-12-06,,estimate,98,123,98,19,55,79,117,163,311
Acre,2020-12-07,,estimate,88,108,83,18,49,71,106,144,266
Acre,2020-12-08,,estimate based on partial data,180,222,172,37,103,147,219,293,551
Acre,2020-12-09,,estimate based on partial data,175,218,169,35,98,141,216,293,534
Acre,2020-12-10,,estimate based on partial data,179,221,171,34,100,146,218,292,559
Acre,2020-12-11,,estimate based on partial data,224,275,210,45,125,182,274,368,674
Acre,2020-12-12,,estimate based on partial data,166,208,166,32,92,135,201,277,520
Acre,2020-12-13,,estimate based on partial data,88,111,89,18,49,72,109,148,291
Acre,2020-12-14,,estimate based on partial data,76,97,79,15,42,61,92,128,249
Acre,2020-12-15,,estimate based on partial data,158,202,169,30,88,127,192,264,508
Acre,2020-12-16,,estimate based on partial data,159,199,158,30,89,128,194,265,517
Acre,2020-12-17,,estimate based on partial data,161,205,168,31,93,131,194,268,530
Acre,2020-12-18,,estimate based on partial data,200,262,226,38,109,162,250,345,682
Acre,2020-12-19,,forecast,153,198,175,27,83,122,187,256,539
Acre,2020-12-20,,forecast,80,109,109,14,42,65,100,139,300
Acre,2020-12-21,,forecast,71,99,94,13,38,57,88,127,271
Acre,2020-12-22,,forecast,147,210,236,24,78,118,184,258,586
Acre,2020-12-23,,forecast,141,210,256,24,75,110,176,258,585
Acre,2020-12-24,,forecast,147,222,282,26,76,114,183,268,638
Acre,2020-12-25,,forecast,180,312,808,30,91,138,229,347,896
Acre,2020-12-26,,forecast,137,242,496,21,67,107,179,263,689
Acre,2020-12-27,,forecast,72,142,356,11,36,55,93,144,421
Acre,2020-12-28,,forecast,63,144,736,9,30,48,81,130,379
Acre,2020-12-29,,forecast,135,319,1388,19,63,104,172,268,827
Acre,2020-12-30,,forecast,128,334,1402,17,58,95,169,267,921
Acre,2020-12-31,,forecast,129,381,2445,17,59,99,174,277,967
Acre,2021-01-01,,forecast,168,561,4203,22,76,127,224,377,1416
Alagoas,2020-09-25,,estimate,200,215,90,94,152,180,221,265,381
Alagoas,2020-09-26,,estimate,211,224,91,97,160,190,235,275,393
Alagoas,2020-09-27,,estimate,164,176,73,77,125,147,183,216,311
Alagoas,2020-09-28,,estimate,122,129,54,56,91,109,134,158,228
Alagoas,2020-09-29,,estimate,171,182,76,80,129,154,190,225,321
Alagoas,2020-09-30,,estimate,220,232,94,101,165,196,244,284,408
Alagoas,2020-10-01,,estimate,209,220,89,96,156,187,231,271,374
Alagoas,2020-10-02,,estimate,195,206,85,91,146,174,214,252,363
Alagoas,2020-10-03,,estimate,185,196,82,84,137,165,204,240,347
Alagoas,2020-10-04,,estimate,136,144,60,62,101,121,150,178,255
Alagoas,2020-10-05,,estimate,94,99,41,43,70,84,104,123,177
Alagoas,2020-10-06,,estimate,130,139,58,62,98,118,145,171,243
Alagoas,2020-10-07,,estimate,162,173,71,77,121,145,181,213,304
Alagoas,2020-10-08,,estimate,151,163,67,73,115,137,169,201,284
Alagoas,2020-10-09,,estimate,142,151,63,68,106,129,156,184,269
Alagoas,2020-10-10,,estimate,137,144,59,62,102,123,150,176,255
Alagoas,2020-10-11,,estimate,101,108,45,49,76,91,112,134,194
Alagoas,2020-10-12,,estimate,70,76,33,32,52,63,79,93,136
Alagoas,2020-10-13,,estimate,99,106,45,46,74,89,111,130,187
Alagoas,2020-10-14,,estimate,125,133,55,60,94,112,138,164,236
Alagoas,2020-10-15,,estimate,120,127,53,56,89,108,133,157,225
Alagoas,2020-10-16,,estimate,113,121,49,54,86,102,125,148,214
Alagoas,2020-10-17,,estimate,110,116,47,51,82,100,121,143,202
Alagoas,2020-10-18,,estimate,85,90,38,39,63,76,94,112,158
Alagoas,2020-10-19,,estimate,59,63,27,27,44,53,65,77,113
Alagoas,2020-10-20,,estimate,85,91,39,39,63,76,95,113,165
Alagoas,2020-10-21,,estimate,109,116,49,50,81,97,120,142,204
Alagoas,2020-10-22,,estimate,108,114,47,51,80,97,118,140,201
Alagoas,2020-10-23,,estimate,103,109,45,49,77,92,114,135,191
Alagoas,2020-10-24,,estimate,103,110,46,48,77,92,116,136,196
Alagoas,2020-10-25,,estimate,79,84,36,36,58,71,88,104,148
Alagoas,2020-10-26,,estimate,59,63,27,27,44,52,66,77,110
Alagoas,2020-10-27,,estimate,85,90,37,39,63,77,95,111,159
Alagoas,2020-10-28,,estimate,110,118,49,52,83,100,123,145,210
Alagoas,2020-10-29,,estimate,109,116,48,51,82,98,121,143,205
Alagoas,2020-10-30,,estimate,109,115,47,50,82,99,121,141,200
Alagoas,2020-10-31,,estimate,109,116,48,50,82,98,120,141,206
Alagoas,2020-11-01,,estimate,87,93,39,40,65,78,97,114,163
Alagoas,2020-11-02,,estimate,64,68,28,30,47,57,71,83,120
Alagoas,2020-11-03,,estimate,93,99,41,44,69,84,103,121,175
Alagoas,2020-11-04,,estimate,122,130,55,55,91,111,135,160,230
Alagoas,2020-11-05,,estimate,123,131,55,56,92,111,137,163,234
Alagoas,2020-11-06,,estimate,121,128,53,56,90,108,135,158,225
Alagoas,2020-11-07,,estimate,122,129,53,55,91,110,135,160,228
Alagoas,2020-11-08,,estimate,96,103,45,44,71,86,107,127,186
Alagoas,2020-11-09,,estimate,71,75,32,31,52,63,79,92,133
Alagoas,2020-11-10,,estimate,106,111,46,49,79,95,116,137,194
Alagoas,2020-11-11,,estimate,139,148,61,65,104,125,155,182,256
Alagoas,2020-11-12,,estimate,140,148,59,65,106,128,154,179,260
Alagoas,2020-11-13,,estimate,137,145,59,66,103,124,152,178,251
Alagoas,2020-11-14,,estimate,141,148,60,65,104,127,155,182,258
Alagoas,2020-11-15,,estimate,110,117,48,52,82,98,121,144,205
Alagoas,2020-11-16,,estimate,81,86,36,37,60,73,89,107,152
Alagoas,2020-11-17,,estimate,120,128,53,56,90,108,133,156,226
Alagoas,2020-11-18,,estimate,159,168,69,73,119,142,177,209,293
Alagoas,2020-11-19,,estimate,161,171,71,74,121,146,178,210,298
Alagoas,2020-11-20,,estimate,165,173,71,75,124,148,182,212,301
Alagoas,2020-11-21,,estimate,165,175,71,75,124,149,184,217,306
Alagoas,2020-11-22,,estimate,131,139,57,60,99,119,146,172,243
Alagoas,2020-11-23,,estimate,99,105,44,45,74,89,110,130,186
Alagoas,2020-11-24,,estimate,146,156,64,68,109,132,164,192,276
Alagoas,2020-11-25,,estimate,197,211,87,94,149,180,219,259,373
Alagoas,2020-11-26,,estimate,201,213,86,96,151,182,223,259,370
Alagoas,2020-11-27,,estimate,202,216,89,97,153,184,224,264,381
Alagoas,2020-11-28,,estimate,207,221,91,99,157,186,229,271,388
Alagoas,2020-11-29,,estimate,168,178,71,78,127,151,186,219,310
Alagoas,2020-11-30,,estimate,127,135,55,60,95,115,140,164,238
Alagoas,2020-12-01,,estimate,192,203,81,93,144,174,213,250,354
Alagoas,2020-12-02,,estimate,253,271,112,119,190,229,281,332,476
Alagoas,2020-12-03,,estimate,268,285,119,126,201,241,298,351,510
Alagoas,2020-12-04,,estimate,271,286,117,126,202,245,299,349,501
Alagoas,2020-12-05,,estimate,276,292,118,130,207,249,303,357,513
Alagoas,2020-12-06,,estimate,222,236,96,108,167,199,246,290,414
Alagoas,2020-12-07,,estimate,168,178,74,78,125,151,186,219,313
Alagoas,2020-12-08,,estimate based on partial data,257,270,110,117,191,230,284,333,477
Alagoas,2020-12-09,,estimate based on partial data,341,360,145,160,256,307,376,440,635
Alagoas,2020-12-10,,estimate based on partial data,351,371,149,167,266,316,385,452,648
Alagoas,2020-12-11,,estimate based on partial data,358,376,149,164,267,323,396,464,645
Alagoas,2020-12-12,,estimate based on partial data,364,387,158,174,274,327,404,474,673
Alagoas,2020-12-13,,estimate based on partial data,290,309,128,138,217,262,322,379,546
Alagoas,2020-12-14,,estimate based on partial data,220,234,98,100,166,198,243,286,414
Alagoas,2020-12-15,,estimate based on partial data,331,355,150,155,250,298,366,435,630
Alagoas,2020-12-16,,estimate based on partial data,445,474,198,207,332,400,492,583,830
Alagoas,2020-12-17,,estimate based on partial data,451,482,212,202,332,401,501,594,875
Alagoas,2020-12-18,,estimate based on partial data,454,489,215,213,335,407,503,600,889
Alagoas,2020-12-19,,forecast,463,503,236,203,336,414,519,619,927
Alagoas,2020-12-20,,forecast,369,408,198,159,269,330,414,508,788
Alagoas,2020-12-21,,forecast,277,307,154,119,195,244,315,383,602
Alagoas,2020-12-22,,forecast,415,470,261,172,295,366,471,576,956
Alagoas,2020-12-23,,forecast,548,628,354,223,387,486,627,778,1299
Alagoas,2020-12-24,,forecast,554,662,434,223,381,482,644,813,1449
Alagoas,2020-12-25,,forecast,556,674,477,201,367,484,651,828,1544
Alagoas,2020-12-26,,forecast,569,699,509,195,374,483,669,882,1612
Alagoas,2020-12-27,,forecast,460,588,520,151,291,387,542,718,1440
Alagoas,2020-12-28,,forecast,346,453,475,106,221,295,408,538,1120
Alagoas,2020-12-29,,forecast,517,700,778,149,320,431,613,837,1785
Alagoas,2020-12-30,,forecast,675,962,1166,191,406,566,820,1137,2477
Alagoas,2020-12-31,,forecast,707,1026,1612,180,414,578,856,1176,2686
Alagoas,2021-01-01,,forecast,706,1065,1778,174,410,582,868,1204,2893
Amapá,2020-09-25,,estimate,106,113,49,48,77,94,118,139,203
Amapá,2020-09-26,,estimate,85,92,40,39,63,76,95,114,167
Amapá,2020-09-27,,estimate,65,70,32,28,47,59,73,87,129
Amapá,2020-09-28,,estimate,80,85,38,34,58,71,89,105,156
Amapá,2020-09-29,,estimate,108,116,52,49,80,96,120,144,210
Amapá,2020-09-30,,estimate,120,128,56,52,88,107,133,159,227
Amapá,2020-10-01,,estimate,125,132,57,55,91,112,138,164,238
Amapá,2020-10-02,,estimate,117,126,55,54,87,105,132,158,226
Amapá,2020-10-03,,estimate,94,100,44,41,68,84,104,125,183
Amapá,2020-10-04,,estimate,68,74,32,32,51,61,77,92,134
Amapá,2020-10-05,,estimate,83,90,39,38,61,75,93,110,162
Amapá,2020-10-06,,estimate,114,121,53,51,83,102,127,150,222
Amapá,2020-10-07,,estimate,126,133,57,56,92,112,140,165,235
Amapá,2020-10-08,,estimate,131,139,59,59,97,116,146,172,246
Amapá,2020-10-09,,estimate,122,131,57,55,90,110,136,163,232
Amapá,2020-10-10,,estimate,97,104,46,43,71,87,108,130,191
Amapá,2020-10-11,,estimate,72,78,34,33,54,65,81,97,143
Amapá,2020-10-12,,estimate,89,95,41,40,65,79,98,116,172
Amapá,2020-10-13,,estimate,120,129,57,54,90,108,134,161,233
Amapá,2020-10-14,,estimate,132,141,61,58,97,118,148,177,255
Amapá,2020-10-15,,estimate,140,151,66,63,103,126,156,186,273
Amapá,2020-10-16,,estimate,136,143,61,58,100,121,151,177,254
Amapá,2020-10-17,,estimate,109,115,50,48,78,97,121,142,208
Amapá,2020-10-18,,estimate,80,87,39,35,59,72,90,109,158
Amapá,2020-10-19,,estimate,99,106,46,44,72,88,110,131,192
Amapá,2020-10-20,,estimate,135,145,63,60,101,120,150,179,261
Amapá,2020-10-21,,estimate,153,162,71,66,111,136,169,201,293
Amapá,2020-10-22,,estimate,163,174,75,73,119,145,182,215,312
Amapá,2020-10-23,,estimate,154,166,70,72,115,140,173,206,294
Amapá,2020-10-24,,estimate,125,134,57,56,93,113,140,166,237
Amapá,2020-10-25,,estimate,94,102,44,43,70,85,106,126,183
Amapá,2020-10-26,,estimate,119,127,54,53,87,105,133,157,228
Amapá,2020-10-27,,estimate,164,174,73,74,121,148,182,214,307
Amapá,2020-10-28,,estimate,182,195,84,83,135,164,204,242,353
Amapá,2020-10-29,,estimate,194,207,88,88,144,174,216,256,370
Amapá,2020-10-30,,estimate,189,201,86,84,138,170,210,252,361
Amapá,2020-10-31,,estimate,152,163,69,69,113,137,171,202,288
Amapá,2020-11-01,,estimate,114,124,55,52,85,102,128,154,226
Amapá,2020-11-02,,estimate,146,155,67,65,107,131,163,193,279
Amapá,2020-11-03,,estimate,197,212,91,91,148,176,220,263,380
Amapá,2020-11-04,,estimate,226,238,99,103,167,200,250,294,423
Amapá,2020-11-05,,estimate,240,256,110,105,179,216,267,314,460
Amapá,2020-11-06,,estimate,230,246,107,103,170,206,256,305,439
Amapá,2020-11-07,,estimate,183,197,82,87,139,166,204,240,352
Amapá,2020-11-08,,estimate,141,152,65,65,106,127,158,186,273
Amapá,2020-11-09,,estimate,176,187,79,80,131,158,195,231,337
Amapá,2020-11-10,,estimate,243,258,110,108,179,218,269,320,462
Amapá,2020-11-11,,estimate,266,285,122,120,198,240,295,352,509
Amapá,2020-11-12,,estimate,283,304,130,128,213,253,316,377,548
Amapá,2020-11-13,,estimate,273,292,125,125,203,245,303,361,514
Amapá,2020-11-14,,estimate,220,233,100,96,161,196,244,287,414
Amapá,2020-11-15,,estimate,169,178,76,73,122,149,188,219,317
Amapá,2020-11-16,,estimate,203,218,94,95,151,181,227,270,396
Amapá,2020-11-17,,estimate,279,295,126,124,204,248,314,368,522
Amapá,2020-11-18,,estimate,303,325,141,138,224,271,336,400,587
Amapá,2020-11-19,,estimate,318,340,147,140,235,283,354,420,610
Amapá,2020-11-20,,estimate,310,330,137,141,232,279,343,409,584
Amapá,2020-11-21,,estimate,248,265,114,111,185,223,277,326,476
Amapá,2020-11-22,,estimate,184,198,85,83,138,167,205,243,357
Amapá,2020-11-23,,estimate,226,242,104,102,168,203,252,300,431
Amapá,2020-11-24,,estimate,309,329,141,143,227,274,344,408,587
Amapá,2020-11-25,,estimate,335,356,152,153,250,300,371,434,642
Amapá,2020-11-26,,estimate,351,376,159,158,262,316,391,467,665
Amapá,2020-11-27,,estimate,333,355,152,148,246,300,369,440,634
Amapá,2020-11-28,,estimate,259,277,116,121,195,233,288,343,490
Amapá,2020-11-29,,estimate,197,211,91,87,147,176,219,260,380
Amapá,2020-11-30,,estimate,240,256,108,110,179,216,265,318,452
Amapá,2020-12-01,,estimate,317,342,145,144,238,286,355,424,611
Amapá,2020-12-02,,estimate,345,372,157,159,258,314,386,459,670
Amapá,2020-12-03,,estimate,365,392,167,171,270,327,409,490,706
Amapá,2020-12-04,,estimate,342,367,156,154,256,307,384,453,660
Amapá,2020-12-05,,estimate,270,289,123,123,200,242,302,359,517
Amapá,2020-12-06,,estimate,199,214,92,90,148,180,223,263,384
Amapá,2020-12-07,,estimate,246,262,109,114,185,221,274,326,460
Amapá,2020-12-08,,estimate based on partial data,326,346,147,147,240,290,364,431,607
Amapá,2020-12-09,,estimate based on partial data,357,380,160,163,265,318,397,466,680
Amapá,2020-12-10,,estimate based on partial data,368,393,167,173,274,328,407,482,699
Amapá,2020-12-11,,estimate based on partial data,346,366,154,155,256,308,386,450,654
Amapá,2020-12-12,,estimate based on partial data,270,287,125,122,198,240,301,353,518
Amapá,2020-12-13,,estimate based on partial data,202,215,92,87,150,182,223,267,389
Amapá,2020-12-14,,estimate based on partial data,240,259,114,106,179,217,269,323,465
Amapá,2020-12-15,,estimate based on partial data,323,347,154,145,235,286,360,429,640
Amapá,2020-12-16,,estimate based on partial data,350,373,165,151,255,314,390,457,671
Amapá,2020-12-17,,estimate based on partial data,363,388,176,156,260,321,404,486,703
Amapá,2020-12-18,,estimate based on partial data,335,364,166,149,246,298,375,451,676
Amapá,2020-12-19,,forecast,265,288,136,112,191,236,298,360,548
Amapá,2020-12-20,,forecast,195,213,106,80,140,173,218,267,408
Amapá,2020-12-21,,forecast,235,258,126,99,166,209,265,322,495
Amapá,2020-12-22,,forecast,314,347,176,131,222,277,355,434,672
Amapá,2020-12-23,,forecast,338,376,195,142,240,294,381,473,743
Amapá,2020-12-24,,forecast,349,392,222,141,243,305,397,493,780
Amapá,2020-12-25,,forecast,328,368,200,131,228,287,375,460,738
Amapá,2020-12-26,,forecast,254,292,171,95,174,221,292,362,626
Amapá,2020-12-27,,forecast,188,215,128,69,126,164,217,276,446
Amapá,2020-12-28,,forecast,225,264,176,80,150,191,259,330,576
Amapá,2020-12-29,,forecast,302,360,237,107,206,263,353,453,801
Amapá,2020-12-30,,forecast,322,386,273,109,210,274,380,490,854
Amapá,2020-12-31,,forecast,340,410,314,108,219,289,397,515,934
Amapá,2021-01-01,,forecast,322,388,324,98,204,267,378,486,870
Amazonas,2020-09-25,,estimate,753,810,365,330,542,665,834,1001,1512
Amazonas,2020-09-26,,estimate,758,814,360,331,549,677,852,1021,1454
Amazonas,2020-09-27,,estimate,308,330,151,132,222,271,343,408,611
Amazonas,2020-09-28,,estimate,260,280,129,107,186,231,293,351,522
Amazonas,2020-09-29,,estimate,894,967,443,377,649,805,1008,1208,1784
Amazonas,2020-09-30,,estimate,941,1014,468,395,681,832,1053,1257,1866
Amazonas,2020-10-01,,estimate,887,972,441,395,655,790,1008,1223,1822
Amazonas,2020-10-02,,estimate,836,899,413,352,606,742,933,1126,1670
Amazonas,2020-10-03,,estimate,814,869,386,363,591,722,912,1081,1576
Amazonas,2020-10-04,,estimate,319,343,156,139,234,287,357,424,628
Amazonas,2020-10-05,,estimate,267,287,128,115,197,240,296,357,526
Amazonas,2020-10-06,,estimate,908,967,432,393,649,806,1007,1206,1768
Amazonas,2020-10-07,,estimate,905,978,435,394,669,807,1015,1219,1778
Amazonas,2020-10-08,,estimate,874,946,433,372,638,782,979,1182,1743
Amazonas,2020-10-09,,estimate,824,883,399,352,595,730,923,1105,1607
Amazonas,2020-10-10,,estimate,804,865,381,351,592,722,894,1082,1574
Amazonas,2020-10-11,,estimate,311,333,149,130,226,276,346,415,614
Amazonas,2020-10-12,,estimate,257,277,126,112,186,228,287,344,513
Amazonas,2020-10-13,,estimate,871,931,422,373,626,772,970,1147,1738
Amazonas,2020-10-14,,estimate,878,957,439,393,644,783,984,1189,1796
Amazonas,2020-10-15,,estimate,862,925,415,365,628,775,959,1154,1700
Amazonas,2020-10-16,,estimate,799,865,390,347,584,720,895,1076,1609
Amazonas,2020-10-17,,estimate,778,830,368,336,565,689,864,1031,1515
Amazonas,2020-10-18,,estimate,305,327,146,132,219,271,341,410,593
Amazonas,2020-10-19,,estimate,246,265,120,106,181,218,275,330,489
Amazonas,2020-10-20,,estimate,842,902,403,356,618,752,933,1121,1647
Amazonas,2020-10-21,,estimate,838,905,402,367,611,750,945,1134,1655
Amazonas,2020-10-22,,estimate,818,880,388,370,602,733,912,1089,1604
Amazonas,2020-10-23,,estimate,754,813,366,333,552,674,841,1012,1489
Amazonas,2020-10-24,,estimate,732,783,339,329,541,655,818,973,1428
Amazonas,2020-10-25,,estimate,284,306,137,126,208,255,319,381,556
Amazonas,2020-10-26,,estimate,235,254,116,100,170,209,264,317,470
Amazonas,2020-10-27,,estimate,788,846,376,344,573,705,885,1058,1527
Amazonas,2020-10-28,,estimate,805,865,388,342,587,722,904,1084,1578
Amazonas,2020-10-29,,estimate,788,844,374,338,577,706,877,1047,1542
Amazonas,2020-10-30,,estimate,729,777,342,321,536,649,810,961,1397
Amazonas,2020-10-31,,estimate,693,747,331,309,509,614,773,934,1350
Amazonas,2020-11-01,,estimate,272,293,130,118,200,244,306,365,535
Amazonas,2020-11-02,,estimate,228,244,110,99,166,203,252,303,448
Amazonas,2020-11-03,,estimate,753,810,363,337,552,674,838,1002,1496
Amazonas,2020-11-04,,estimate,770,822,364,326,565,686,864,1023,1487
Amazonas,2020-11-05,,estimate,738,798,361,310,538,666,836,1003,1450
Amazonas,2020-11-06,,estimate,683,738,333,295,505,610,763,914,1360
Amazonas,2020-11-07,,estimate,667,716,319,293,491,598,744,890,1291
Amazonas,2020-11-08,,estimate,258,279,128,112,189,230,290,346,517
Amazonas,2020-11-09,,estimate,214,232,106,93,155,191,240,289,433
Amazonas,2020-11-10,,estimate,735,792,357,319,536,651,821,989,1441
Amazonas,2020-11-11,,estimate,738,796,361,318,533,657,832,998,1467
Amazonas,2020-11-12,,estimate,710,770,341,320,522,634,802,964,1397
Amazonas,2020-11-13,,estimate,674,724,322,298,493,601,756,905,1334
Amazonas,2020-11-14,,estimate,651,701,312,284,474,578,730,876,1264
Amazonas,2020-11-15,,estimate,255,276,125,110,188,227,284,344,517
Amazonas,2020-11-16,,estimate,215,229,103,91,154,191,240,287,412
Amazonas,2020-11-17,,estimate,724,775,347,305,521,644,808,962,1434
Amazonas,2020-11-18,,estimate,740,792,356,313,538,657,826,986,1454
Amazonas,2020-11-19,,estimate,715,765,334,317,531,642,801,948,1383
Amazonas,2020-11-20,,estimate,664,715,318,295,482,592,740,889,1326
Amazonas,2020-11-21,,estimate,651,703,316,286,474,580,729,878,1281
Amazonas,2020-11-22,,estimate,255,276,125,112,187,229,287,340,513
Amazonas,2020-11-23,,estimate,213,230,104,93,157,191,237,284,422
Amazonas,2020-11-24,,estimate,731,781,343,320,530,650,812,969,1414
Amazonas,2020-11-25,,estimate,758,816,362,333,561,678,854,1013,1467
Amazonas,2020-11-26,,estimate,740,785,348,314,538,664,822,967,1448
Amazonas,2020-11-27,,estimate,704,756,340,313,511,632,782,934,1385
Amazonas,2020-11-28,,estimate,673,724,317,296,501,606,750,893,1314
Amazonas,2020-11-29,,estimate,265,284,128,114,193,238,295,352,525
Amazonas,2020-11-30,,estimate,225,242,107,98,166,202,252,302,442
Amazonas,2020-12-01,,estimate,759,820,368,335,556,675,852,1019,1508
Amazonas,2020-12-02,,estimate,782,841,376,335,575,698,876,1042,1538
Amazonas,2020-12-03,,estimate,767,821,365,330,558,688,857,1016,1514
Amazonas,2020-12-04,,estimate,739,788,346,323,543,652,823,975,1430
Amazonas,2020-12-05,,estimate,709,766,339,316,527,634,792,955,1379
Amazonas,2020-12-06,,estimate,283,302,134,121,205,252,318,374,553
Amazonas,2020-12-07,,estimate,241,258,114,102,175,216,269,322,473
Amazonas,2020-12-08,,estimate based on partial data,818,870,380,359,597,729,915,1074,1581
Amazonas,2020-12-09,,estimate based on partial data,848,912,415,362,621,758,938,1125,1671
Amazonas,2020-12-10,,estimate based on partial data,832,891,396,371,607,736,931,1100,1640
Amazonas,2020-12-11,,estimate based on partial data,788,846,373,358,581,701,876,1058,1542
Amazonas,2020-12-12,,estimate based on partial data,772,833,389,327,559,682,859,1027,1559
Amazonas,2020-12-13,,estimate based on partial data,304,329,154,129,221,270,339,409,618
Amazonas,2020-12-14,,estimate based on partial data,259,278,127,110,186,231,289,347,518
Amazonas,2020-12-15,,estimate based on partial data,880,962,443,387,644,789,986,1198,1805
Amazonas,2020-12-16,,estimate based on partial data,918,1006,480,385,667,814,1032,1252,1909
Amazonas,2020-12-17,,estimate based on partial data,892,972,453,392,644,792,1005,1215,1813
Amazonas,2020-12-18,,estimate based on partial data,861,933,446,367,609,757,967,1168,1747
Amazonas,2020-12-19,,forecast,845,929,456,356,605,745,946,1145,1787
Amazonas,2020-12-20,,forecast,330,363,178,138,236,293,370,455,699
