region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-01,,estimate,171,208,158,36,96,137,207,276,516
Acre,2020-12-02,,estimate,180,224,180,36,99,146,219,301,560
Acre,2020-12-03,,estimate,197,245,193,39,109,159,239,324,642
Acre,2020-12-04,,estimate,244,297,230,43,133,195,297,393,723
Acre,2020-12-05,,estimate,195,244,193,34,108,159,238,327,615
Acre,2020-12-06,,estimate,109,139,113,21,61,89,135,185,361
Acre,2020-12-07,,estimate,104,129,100,18,57,86,125,173,327
Acre,2020-12-08,,estimate,169,210,165,32,94,138,208,281,518
Acre,2020-12-09,,estimate,181,221,168,33,100,146,221,302,547
Acre,2020-12-10,,estimate,190,238,188,33,106,154,232,315,603
Acre,2020-12-11,,estimate,246,302,237,46,134,196,300,408,747
Acre,2020-12-12,,estimate,191,240,187,39,108,156,234,321,600
Acre,2020-12-13,,estimate based on partial data,107,135,110,18,59,87,129,178,349
Acre,2020-12-14,,estimate based on partial data,101,131,108,20,57,83,126,174,341
Acre,2020-12-15,,estimate based on partial data,169,209,161,31,93,136,205,282,514
Acre,2020-12-16,,estimate based on partial data,176,220,177,34,96,142,216,290,561
Acre,2020-12-17,,estimate based on partial data,186,239,197,35,101,149,231,318,608
Acre,2020-12-18,,estimate based on partial data,238,304,255,47,131,191,288,401,798
Acre,2020-12-19,,estimate based on partial data,195,249,211,35,105,156,239,331,632
Acre,2020-12-20,,estimate based on partial data,109,139,116,19,59,88,133,185,360
Acre,2020-12-21,,estimate based on partial data,104,134,110,19,58,85,128,176,348
Acre,2020-12-22,,estimate based on partial data,169,215,177,33,93,135,209,283,555
Acre,2020-12-23,,estimate based on partial data,180,230,196,32,98,146,220,306,591
Acre,2020-12-24,,forecast,195,256,232,35,104,154,239,335,674
Acre,2020-12-25,,forecast,242,332,355,47,134,198,304,426,867
Acre,2020-12-26,,forecast,200,267,235,37,108,161,248,347,714
Acre,2020-12-27,,forecast,113,155,151,20,59,89,141,200,430
Acre,2020-12-28,,forecast,107,152,165,18,55,84,136,192,427
Acre,2020-12-29,,forecast,173,251,318,28,87,134,215,314,704
Acre,2020-12-30,,forecast,183,290,477,30,91,141,230,345,812
Acre,2020-12-31,,forecast,192,314,572,31,100,154,245,356,933
Acre,2021-01-01,,forecast,249,445,1814,38,123,192,316,458,1196
Acre,2021-01-02,,forecast,194,375,1193,32,99,150,249,380,1034
Acre,2021-01-03,,forecast,114,214,584,16,54,86,144,217,620
Acre,2021-01-04,,forecast,109,279,4019,15,54,84,140,210,598
Acre,2021-01-05,,forecast,170,378,1184,22,79,128,225,347,1137
Acre,2021-01-06,,forecast,183,490,3563,23,86,141,240,376,1183
Alagoas,2020-09-30,,estimate,199,211,88,92,148,178,221,261,373
Alagoas,2020-10-01,,estimate,192,204,85,90,141,171,213,252,359
Alagoas,2020-10-02,,estimate,183,194,81,82,133,163,203,239,347
Alagoas,2020-10-03,,estimate,170,182,76,80,128,153,189,226,321
Alagoas,2020-10-04,,estimate,131,139,61,58,96,117,145,171,251
Alagoas,2020-10-05,,estimate,88,94,40,41,65,79,98,117,169
Alagoas,2020-10-06,,estimate,125,133,58,56,92,112,139,167,236
Alagoas,2020-10-07,,estimate,160,169,71,72,118,143,177,210,299
Alagoas,2020-10-08,,estimate,149,160,68,70,112,134,167,197,285
Alagoas,2020-10-09,,estimate,140,149,62,67,104,125,155,183,262
Alagoas,2020-10-10,,estimate,131,140,60,61,99,118,146,173,248
Alagoas,2020-10-11,,estimate,100,107,45,46,75,90,111,132,189
Alagoas,2020-10-12,,estimate,69,75,33,32,52,62,78,93,136
Alagoas,2020-10-13,,estimate,99,106,45,44,73,89,111,132,188
Alagoas,2020-10-14,,estimate,126,134,57,57,95,114,140,166,235
Alagoas,2020-10-15,,estimate,120,128,54,56,89,107,133,159,228
Alagoas,2020-10-16,,estimate,113,122,53,52,84,102,126,151,222
Alagoas,2020-10-17,,estimate,110,118,50,51,82,99,123,145,209
Alagoas,2020-10-18,,estimate,85,91,39,39,63,77,96,113,164
Alagoas,2020-10-19,,estimate,60,64,28,28,44,54,67,80,116
Alagoas,2020-10-20,,estimate,87,92,39,40,63,77,97,115,164
Alagoas,2020-10-21,,estimate,115,122,51,53,85,102,127,151,215
Alagoas,2020-10-22,,estimate,112,118,50,50,83,100,124,146,210
Alagoas,2020-10-23,,estimate,108,115,49,50,80,97,118,140,206
Alagoas,2020-10-24,,estimate,103,111,47,48,77,93,116,137,197
Alagoas,2020-10-25,,estimate,81,87,37,37,61,73,91,107,156
Alagoas,2020-10-26,,estimate,59,63,27,25,43,52,66,79,114
Alagoas,2020-10-27,,estimate,86,91,39,39,63,77,94,112,160
Alagoas,2020-10-28,,estimate,112,120,51,51,84,101,124,149,214
Alagoas,2020-10-29,,estimate,113,120,51,51,83,101,125,147,216
Alagoas,2020-10-30,,estimate,110,118,50,51,82,99,122,147,210
Alagoas,2020-10-31,,estimate,109,115,49,49,80,97,120,142,206
Alagoas,2020-11-01,,estimate,85,91,39,40,63,76,95,111,163
Alagoas,2020-11-02,,estimate,63,67,28,29,46,56,70,82,119
Alagoas,2020-11-03,,estimate,92,98,42,40,69,83,103,122,177
Alagoas,2020-11-04,,estimate,122,131,54,58,92,110,136,161,230
Alagoas,2020-11-05,,estimate,124,133,57,57,91,112,138,164,239
Alagoas,2020-11-06,,estimate,123,132,57,56,91,111,138,163,235
Alagoas,2020-11-07,,estimate,118,126,52,55,90,107,131,157,223
Alagoas,2020-11-08,,estimate,95,101,42,43,71,85,106,125,182
Alagoas,2020-11-09,,estimate,70,74,32,30,51,62,78,92,134
Alagoas,2020-11-10,,estimate,104,111,48,46,76,93,116,138,196
Alagoas,2020-11-11,,estimate,140,149,63,64,103,127,154,183,266
Alagoas,2020-11-12,,estimate,139,147,61,63,103,123,154,181,258
Alagoas,2020-11-13,,estimate,140,147,62,62,103,125,155,182,261
Alagoas,2020-11-14,,estimate,138,146,60,63,103,123,152,179,253
Alagoas,2020-11-15,,estimate,108,117,50,49,81,98,121,144,210
Alagoas,2020-11-16,,estimate,80,86,37,37,59,72,88,105,157
Alagoas,2020-11-17,,estimate,120,128,54,56,89,108,134,159,226
Alagoas,2020-11-18,,estimate,161,172,73,76,119,145,179,211,308
Alagoas,2020-11-19,,estimate,163,175,75,77,122,146,181,215,310
Alagoas,2020-11-20,,estimate,165,176,75,75,123,149,184,218,315
Alagoas,2020-11-21,,estimate,162,174,73,77,122,147,179,213,309
Alagoas,2020-11-22,,estimate,134,142,59,62,99,120,149,176,252
Alagoas,2020-11-23,,estimate,100,106,45,46,73,89,110,130,189
Alagoas,2020-11-24,,estimate,149,160,68,69,111,134,166,198,285
Alagoas,2020-11-25,,estimate,203,216,88,93,151,183,227,266,378
Alagoas,2020-11-26,,estimate,207,219,92,95,154,185,228,270,385
Alagoas,2020-11-27,,estimate,211,225,94,98,156,190,236,280,389
Alagoas,2020-11-28,,estimate,209,223,94,99,157,188,232,273,402
Alagoas,2020-11-29,,estimate,170,181,74,77,127,154,189,225,320
Alagoas,2020-11-30,,estimate,127,136,56,58,96,114,142,169,240
Alagoas,2020-12-01,,estimate,196,206,85,89,144,174,218,258,362
Alagoas,2020-12-02,,estimate,263,280,117,120,196,236,290,346,495
Alagoas,2020-12-03,,estimate,270,286,118,125,201,242,299,355,498
Alagoas,2020-12-04,,estimate,277,294,122,131,206,247,307,365,510
Alagoas,2020-12-05,,estimate,270,288,119,124,203,244,301,358,506
Alagoas,2020-12-06,,estimate,224,237,97,104,168,201,248,290,416
Alagoas,2020-12-07,,estimate,163,176,76,75,121,145,182,219,320
Alagoas,2020-12-08,,estimate,249,265,112,118,188,225,275,324,467
Alagoas,2020-12-09,,estimate,338,361,148,154,257,305,378,445,630
Alagoas,2020-12-10,,estimate,343,363,153,156,252,306,381,445,635
Alagoas,2020-12-11,,estimate,343,365,151,161,255,310,383,451,642
Alagoas,2020-12-12,,estimate,343,367,155,158,257,309,379,452,649
Alagoas,2020-12-13,,estimate based on partial data,276,293,121,131,204,247,307,359,512
Alagoas,2020-12-14,,estimate based on partial data,199,214,92,93,150,179,222,264,381
Alagoas,2020-12-15,,estimate based on partial data,295,316,133,137,221,265,329,391,560
Alagoas,2020-12-16,,estimate based on partial data,396,423,173,189,298,356,441,520,748
Alagoas,2020-12-17,,estimate based on partial data,400,425,181,182,299,358,444,525,760
Alagoas,2020-12-18,,estimate based on partial data,395,419,180,175,294,352,438,519,749
Alagoas,2020-12-19,,estimate based on partial data,383,409,174,175,285,342,427,510,728
Alagoas,2020-12-20,,estimate based on partial data,302,324,137,147,224,270,334,398,584
Alagoas,2020-12-21,,estimate based on partial data,217,234,101,101,164,195,241,285,421
Alagoas,2020-12-22,,estimate based on partial data,324,346,153,145,235,286,361,428,629
Alagoas,2020-12-23,,estimate based on partial data,422,454,203,193,311,375,467,556,825
Alagoas,2020-12-24,,forecast,416,456,219,182,299,369,466,564,869
Alagoas,2020-12-25,,forecast,404,444,217,176,291,356,455,546,859
Alagoas,2020-12-26,,forecast,384,432,224,162,277,340,433,537,859
Alagoas,2020-12-27,,forecast,311,349,191,125,214,271,351,439,708
Alagoas,2020-12-28,,forecast,219,252,153,86,148,190,251,315,524
Alagoas,2020-12-29,,forecast,314,371,225,116,217,274,368,475,794
Alagoas,2020-12-30,,forecast,424,491,319,157,279,364,481,614,1046
Alagoas,2020-12-31,,forecast,408,496,373,139,268,352,480,622,1139
Alagoas,2021-01-01,,forecast,400,492,394,126,256,339,475,616,1143
Alagoas,2021-01-02,,forecast,389,486,464,119,244,328,459,598,1145
Alagoas,2021-01-03,,forecast,304,394,398,85,187,256,368,492,948
Alagoas,2021-01-04,,forecast,217,285,313,58,131,179,261,354,708
Alagoas,2021-01-05,,forecast,318,437,626,80,186,262,383,524,1098
Alagoas,2021-01-06,,forecast,413,590,1212,98,232,336,503,687,1520
Amapá,2020-09-30,,estimate,99,106,47,44,71,87,110,131,194
Amapá,2020-10-01,,estimate,105,113,51,45,76,94,119,142,204
Amapá,2020-10-02,,estimate,100,108,49,44,72,89,113,134,200
Amapá,2020-10-03,,estimate,88,96,44,39,65,79,99,120,179
Amapá,2020-10-04,,estimate,61,66,31,25,44,54,68,83,124
Amapá,2020-10-05,,estimate,70,76,35,29,51,62,79,95,142
Amapá,2020-10-06,,estimate,102,110,50,43,74,91,115,138,206
Amapá,2020-10-07,,estimate,115,123,55,49,85,103,128,152,228
Amapá,2020-10-08,,estimate,123,133,58,55,91,110,139,165,245
Amapá,2020-10-09,,estimate,114,123,56,50,83,102,128,153,227
Amapá,2020-10-10,,estimate,103,111,50,44,74,92,114,137,203
Amapá,2020-10-11,,estimate,68,74,34,28,50,61,76,93,137
Amapá,2020-10-12,,estimate,81,87,39,34,59,72,91,109,159
Amapá,2020-10-13,,estimate,118,128,57,52,86,105,133,160,233
Amapá,2020-10-14,,estimate,132,141,62,59,96,117,147,174,254
Amapá,2020-10-15,,estimate,141,151,65,62,103,126,159,189,270
Amapá,2020-10-16,,estimate,132,143,64,58,97,117,149,178,266
Amapá,2020-10-17,,estimate,118,127,57,51,86,106,131,158,232
Amapá,2020-10-18,,estimate,81,88,40,35,59,73,91,110,161
Amapá,2020-10-19,,estimate,95,102,46,41,70,85,106,127,188
Amapá,2020-10-20,,estimate,138,147,65,60,101,123,154,182,267
Amapá,2020-10-21,,estimate,153,164,72,67,111,136,171,204,296
Amapá,2020-10-22,,estimate,169,179,77,74,125,151,187,221,317
Amapá,2020-10-23,,estimate,158,168,74,68,114,141,176,208,305
Amapá,2020-10-24,,estimate,140,150,68,60,101,124,156,187,277
Amapá,2020-10-25,,estimate,96,104,46,43,71,86,108,131,190
Amapá,2020-10-26,,estimate,114,122,53,49,83,102,127,151,218
Amapá,2020-10-27,,estimate,167,178,80,73,121,148,185,222,325
Amapá,2020-10-28,,estimate,188,200,87,81,138,169,210,248,354
Amapá,2020-10-29,,estimate,198,213,93,88,145,177,223,267,384
Amapá,2020-10-30,,estimate,187,202,89,85,138,169,209,249,370
Amapá,2020-10-31,,estimate,171,182,80,73,124,153,188,226,328
Amapá,2020-11-01,,estimate,117,124,55,52,85,104,130,154,225
Amapá,2020-11-02,,estimate,139,149,66,59,101,124,154,185,272
Amapá,2020-11-03,,estimate,198,212,93,86,146,176,221,266,386
Amapá,2020-11-04,,estimate,221,239,106,96,163,200,248,296,440
Amapá,2020-11-05,,estimate,241,261,118,106,177,217,270,324,482
Amapá,2020-11-06,,estimate,229,245,108,101,166,205,256,306,449
Amapá,2020-11-07,,estimate,203,217,97,86,149,181,225,269,396
Amapá,2020-11-08,,estimate,140,150,66,61,102,126,156,185,271
Amapá,2020-11-09,,estimate,163,175,76,71,122,147,181,217,318
Amapá,2020-11-10,,estimate,238,256,115,106,175,214,266,320,463
Amapá,2020-11-11,,estimate,265,287,127,121,195,237,297,358,518
Amapá,2020-11-12,,estimate,279,303,134,127,208,252,314,376,553
Amapá,2020-11-13,,estimate,266,286,125,118,196,238,298,356,515
Amapá,2020-11-14,,estimate,238,255,114,103,172,212,266,321,459
Amapá,2020-11-15,,estimate,162,174,77,70,119,143,182,217,317
Amapá,2020-11-16,,estimate,190,203,89,83,140,170,212,255,366
Amapá,2020-11-17,,estimate,274,293,128,121,202,247,306,365,523
Amapá,2020-11-18,,estimate,298,321,142,133,220,266,333,402,574
Amapá,2020-11-19,,estimate,326,346,149,146,237,291,363,428,619
Amapá,2020-11-20,,estimate,303,325,142,134,223,271,338,402,590
Amapá,2020-11-21,,estimate,266,288,129,120,195,237,300,360,521
Amapá,2020-11-22,,estimate,177,191,84,79,132,159,198,237,345
Amapá,2020-11-23,,estimate,211,225,98,93,155,188,235,280,404
Amapá,2020-11-24,,estimate,302,324,140,133,225,271,336,404,583
Amapá,2020-11-25,,estimate,339,362,161,148,249,302,379,449,649
Amapá,2020-11-26,,estimate,359,385,169,162,263,321,398,477,702
Amapá,2020-11-27,,estimate,321,347,151,145,238,288,361,435,636
Amapá,2020-11-28,,estimate,290,310,137,127,208,257,323,386,556
Amapá,2020-11-29,,estimate,193,206,90,86,140,173,214,257,375
Amapá,2020-11-30,,estimate,226,242,107,100,165,203,253,298,439
Amapá,2020-12-01,,estimate,321,341,151,133,231,286,358,426,619
Amapá,2020-12-02,,estimate,349,374,161,156,259,313,388,463,674
Amapá,2020-12-03,,estimate,365,392,173,161,268,325,408,489,710
Amapá,2020-12-04,,estimate,343,367,160,152,253,308,384,455,669
Amapá,2020-12-05,,estimate,299,320,140,133,219,268,331,396,577
Amapá,2020-12-06,,estimate,199,213,93,89,146,178,222,265,388
Amapá,2020-12-07,,estimate,229,243,106,97,167,204,253,301,439
Amapá,2020-12-08,,estimate,323,347,152,142,238,288,362,431,625
Amapá,2020-12-09,,estimate,352,376,164,154,256,313,394,465,672
Amapá,2020-12-10,,estimate,372,395,171,163,269,328,415,492,709
Amapá,2020-12-11,,estimate,339,364,160,153,249,301,379,448,670
Amapá,2020-12-12,,estimate,294,314,141,123,213,261,328,390,573
Amapá,2020-12-13,,estimate based on partial data,192,207,92,86,142,172,216,259,380
Amapá,2020-12-14,,estimate based on partial data,222,238,106,96,163,198,250,294,439
Amapá,2020-12-15,,estimate based on partial data,315,338,149,140,232,281,352,420,618
Amapá,2020-12-16,,estimate based on partial data,340,367,166,150,248,302,384,455,678
Amapá,2020-12-17,,estimate based on partial data,358,384,175,155,258,318,401,480,705
Amapá,2020-12-18,,estimate based on partial data,326,354,160,145,239,293,369,441,648
Amapá,2020-12-19,,estimate based on partial data,284,307,136,127,211,254,318,379,563
Amapá,2020-12-20,,estimate based on partial data,190,204,97,79,135,168,212,253,383
Amapá,2020-12-21,,estimate based on partial data,211,229,107,92,153,189,235,284,425
Amapá,2020-12-22,,estimate based on partial data,301,325,150,129,217,269,336,405,598
Amapá,2020-12-23,,estimate based on partial data,321,351,166,143,234,286,358,432,666
Amapá,2020-12-24,,forecast,340,370,175,144,245,302,380,461,700
Amapá,2020-12-25,,forecast,307,336,162,129,224,271,345,412,642
Amapá,2020-12-26,,forecast,270,292,143,109,189,237,305,365,556
Amapá,2020-12-27,,forecast,177,195,102,69,122,154,202,246,388
Amapá,2020-12-28,,forecast,197,219,114,79,140,175,224,273,433
Amapá,2020-12-29,,forecast,280,316,175,115,197,246,320,395,637
Amapá,2020-12-30,,forecast,302,342,201,116,209,262,348,429,696
Amapá,2020-12-31,,forecast,317,360,211,116,215,275,362,451,753
Amapá,2021-01-01,,forecast,287,330,207,103,196,250,331,415,703
Amapá,2021-01-02,,forecast,247,289,176,91,169,216,286,364,601
Amapá,2021-01-03,,forecast,163,191,123,57,107,139,189,239,421
Amapá,2021-01-04,,forecast,189,221,152,62,123,160,220,281,484
Amapá,2021-01-05,,forecast,262,315,236,86,170,224,309,393,705
Amapá,2021-01-06,,forecast,284,342,294,87,182,241,331,428,766
Amazonas,2020-09-30,,estimate,793,850,382,331,572,705,884,1065,1557
Amazonas,2020-10-01,,estimate,792,850,380,349,576,701,886,1057,1562
Amazonas,2020-10-02,,estimate,756,816,366,332,552,675,855,1023,1459
Amazonas,2020-10-03,,estimate,730,789,360,319,530,647,818,980,1450
Amazonas,2020-10-04,,estimate,299,322,148,124,217,267,334,402,596
Amazonas,2020-10-05,,estimate,256,275,126,106,186,229,286,342,510
Amazonas,2020-10-06,,estimate,832,901,413,369,606,747,938,1131,1659
Amazonas,2020-10-07,,estimate,873,935,423,366,631,766,980,1166,1732
Amazonas,2020-10-08,,estimate,844,906,407,358,618,751,939,1131,1664
Amazonas,2020-10-09,,estimate,782,844,374,348,574,697,873,1048,1564
Amazonas,2020-10-10,,estimate,754,803,366,311,535,664,839,1001,1493
Amazonas,2020-10-11,,estimate,307,330,148,132,224,273,344,413,601
Amazonas,2020-10-12,,estimate,257,273,122,111,184,228,286,342,490
Amazonas,2020-10-13,,estimate,839,904,401,374,621,745,940,1120,1650
Amazonas,2020-10-14,,estimate,878,940,410,397,644,785,974,1164,1717
Amazonas,2020-10-15,,estimate,849,913,410,382,618,758,946,1130,1671
Amazonas,2020-10-16,,estimate,788,844,369,350,575,708,876,1049,1532
Amazonas,2020-10-17,,estimate,735,792,358,321,536,658,822,980,1445
Amazonas,2020-10-18,,estimate,299,320,143,126,216,265,335,404,581
Amazonas,2020-10-19,,estimate,251,268,122,107,181,223,280,333,490
Amazonas,2020-10-20,,estimate,825,885,393,361,601,741,917,1103,1589
Amazonas,2020-10-21,,estimate,863,926,415,377,623,767,963,1156,1692
Amazonas,2020-10-22,,estimate,820,886,402,371,600,726,920,1101,1595
Amazonas,2020-10-23,,estimate,768,828,380,321,564,689,857,1028,1523
Amazonas,2020-10-24,,estimate,719,769,338,319,521,639,801,966,1400
Amazonas,2020-10-25,,estimate,295,316,144,124,213,261,329,390,580
Amazonas,2020-10-26,,estimate,246,262,119,104,176,219,273,324,483
Amazonas,2020-10-27,,estimate,805,863,384,358,589,715,898,1071,1583
Amazonas,2020-10-28,,estimate,832,894,404,364,605,743,934,1112,1658
Amazonas,2020-10-29,,estimate,796,851,375,347,579,714,890,1056,1552
Amazonas,2020-10-30,,estimate,733,780,343,324,528,653,814,970,1413
Amazonas,2020-10-31,,estimate,683,733,326,300,504,607,761,904,1317
Amazonas,2020-11-01,,estimate,278,299,135,121,203,248,311,372,543
Amazonas,2020-11-02,,estimate,229,246,111,98,169,202,255,307,456
Amazonas,2020-11-03,,estimate,763,820,367,329,559,680,851,1015,1521
Amazonas,2020-11-04,,estimate,786,840,376,336,567,698,874,1052,1536
Amazonas,2020-11-05,,estimate,762,813,362,335,548,686,846,1005,1480
Amazonas,2020-11-06,,estimate,694,744,332,301,500,618,776,933,1368
Amazonas,2020-11-07,,estimate,663,711,316,294,484,586,745,883,1287
Amazonas,2020-11-08,,estimate,269,288,128,118,198,241,300,357,533
Amazonas,2020-11-09,,estimate,223,239,109,93,160,196,248,299,439
Amazonas,2020-11-10,,estimate,734,783,351,319,536,655,812,963,1426
Amazonas,2020-11-11,,estimate,762,818,358,334,562,679,853,1010,1465
Amazonas,2020-11-12,,estimate,732,784,340,324,539,654,827,984,1408
Amazonas,2020-11-13,,estimate,670,721,322,299,486,596,747,899,1324
Amazonas,2020-11-14,,estimate,626,671,303,262,456,558,698,832,1236
Amazonas,2020-11-15,,estimate,261,282,128,114,190,232,293,353,513
Amazonas,2020-11-16,,estimate,216,232,104,93,158,194,242,287,425
Amazonas,2020-11-17,,estimate,717,777,356,327,520,641,803,962,1441
Amazonas,2020-11-18,,estimate,764,815,358,325,558,680,851,1013,1471
Amazonas,2020-11-19,,estimate,724,780,347,323,529,652,808,967,1416
Amazonas,2020-11-20,,estimate,672,727,322,299,496,605,751,902,1312
Amazonas,2020-11-21,,estimate,637,685,305,281,467,568,711,855,1248
Amazonas,2020-11-22,,estimate,264,283,130,110,189,234,295,353,525
Amazonas,2020-11-23,,estimate,220,236,108,94,160,196,246,294,431
Amazonas,2020-11-24,,estimate,723,780,351,312,532,647,813,969,1443
Amazonas,2020-11-25,,estimate,759,815,357,332,554,676,858,1016,1459
Amazonas,2020-11-26,,estimate,732,791,356,325,538,648,820,988,1457
Amazonas,2020-11-27,,estimate,703,757,336,306,512,629,792,940,1391
Amazonas,2020-11-28,,estimate,654,704,314,288,474,583,735,871,1289
Amazonas,2020-11-29,,estimate,267,291,130,119,195,237,303,362,535
Amazonas,2020-11-30,,estimate,230,246,109,99,166,206,255,307,447
Amazonas,2020-12-01,,estimate,750,801,345,338,549,672,839,998,1463
Amazonas,2020-12-02,,estimate,783,845,382,352,568,701,875,1051,1546
Amazonas,2020-12-03,,estimate,778,834,371,337,572,697,867,1036,1508
Amazonas,2020-12-04,,estimate,732,780,342,313,537,653,821,969,1410
Amazonas,2020-12-05,,estimate,690,735,323,297,503,618,768,907,1341
Amazonas,2020-12-06,,estimate,284,306,138,124,206,253,317,381,556
Amazonas,2020-12-07,,estimate,240,258,115,104,174,213,270,322,464
Amazonas,2020-12-08,,estimate,807,864,380,363,586,716,904,1083,1571
Amazonas,2020-12-09,,estimate,854,907,400,371,620,755,944,1130,1659
Amazonas,2020-12-10,,estimate,833,892,401,356,604,742,928,1113,1650
Amazonas,2020-12-11,,estimate,772,830,365,348,568,693,862,1024,1502
Amazonas,2020-12-12,,estimate,734,791,349,321,541,656,826,978,1457
Amazonas,2020-12-13,,estimate based on partial data,309,331,150,129,225,274,344,412,603
Amazonas,2020-12-14,,estimate based on partial data,254,273,123,111,185,226,283,341,502
Amazonas,2020-12-15,,estimate based on partial data,853,922,421,372,620,755,957,1146,1698
Amazonas,2020-12-16,,estimate based on partial data,902,980,452,400,664,802,997,1204,1862
Amazonas,2020-12-17,,estimate based on partial data,895,959,435,382,646,797,1008,1195,1767
Amazonas,2020-12-18,,estimate based on partial data,834,901,417,351,610,751,938,1125,1656
Amazonas,2020-12-19,,estimate based on partial data,799,864,399,340,581,714,896,1077,1612
Amazonas,2020-12-20,,estimate based on partial data,335,360,165,141,241,298,376,450,661
Amazonas,2020-12-21,,estimate based on partial data,282,303,141,121,203,246,317,375,560
Amazonas,2020-12-22,,estimate based on partial data,941,1026,483,422,685,830,1054,1279,1936
Amazonas,2020-12-23,,estimate based on partial data,978,1065,498,426,714,871,1092,1319,2004
Amazonas,2020-12-24,,forecast,962,1063,518,408,702,860,1085,1319,2020
Amazonas,2020-12-25,,forecast,914,996,477,381,655,810,1029,1244,1895
