region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-05,,estimate,124,151,115,22,68,100,151,205,370
Acre,2020-11-06,,estimate,165,202,154,31,90,133,199,274,493
Acre,2020-11-07,,estimate,130,161,125,25,73,106,158,218,401
Acre,2020-11-08,,estimate,92,113,87,17,52,75,111,153,281
Acre,2020-11-09,,estimate,89,111,90,16,50,72,107,146,282
Acre,2020-11-10,,estimate,146,183,143,30,82,119,179,241,451
Acre,2020-11-11,,estimate,131,160,123,27,75,105,159,213,387
Acre,2020-11-12,,estimate,150,184,139,31,84,121,185,249,450
Acre,2020-11-13,,estimate,196,244,190,36,107,158,237,324,625
Acre,2020-11-14,,estimate,159,197,151,33,87,128,193,265,497
Acre,2020-11-15,,estimate,112,137,106,21,62,89,136,183,343
Acre,2020-11-16,,estimate,103,127,99,19,57,83,123,170,318
Acre,2020-11-17,,estimate,176,215,164,34,97,142,213,288,536
Acre,2020-11-18,,estimate,152,186,145,28,83,123,179,246,468
Acre,2020-11-19,,estimate,172,212,163,37,98,139,207,279,534
Acre,2020-11-20,,estimate,231,287,230,42,127,185,283,381,735
Acre,2020-11-21,,estimate,178,219,168,36,101,146,215,294,532
Acre,2020-11-22,,estimate,124,152,119,23,68,100,150,199,384
Acre,2020-11-23,,estimate,115,143,110,22,66,95,139,191,345
Acre,2020-11-24,,estimate,187,229,180,35,101,149,225,303,558
Acre,2020-11-25,,estimate,159,197,153,31,90,131,194,264,491
Acre,2020-11-26,,estimate,182,225,173,37,103,148,219,297,559
Acre,2020-11-27,,estimate,236,293,223,46,133,194,287,390,725
Acre,2020-11-28,,estimate,188,231,177,37,104,154,227,310,562
Acre,2020-11-29,,estimate,125,157,125,25,70,102,154,210,395
Acre,2020-11-30,,estimate,119,144,109,23,66,96,143,193,347
Acre,2020-12-01,,estimate,187,232,179,37,106,155,228,306,580
Acre,2020-12-02,,estimate,162,201,154,30,89,132,196,270,505
Acre,2020-12-03,,estimate,183,224,169,37,101,149,225,300,558
Acre,2020-12-04,,estimate,234,290,220,46,128,190,287,391,721
Acre,2020-12-05,,estimate,176,221,172,37,101,144,211,293,560
Acre,2020-12-06,,estimate,123,151,121,22,65,98,148,201,378
Acre,2020-12-07,,estimate,113,141,113,21,63,91,138,188,359
Acre,2020-12-08,,estimate,184,231,179,38,103,150,225,306,580
Acre,2020-12-09,,estimate,158,196,156,31,86,125,191,261,506
Acre,2020-12-10,,estimate,179,224,173,35,101,144,221,301,573
Acre,2020-12-11,,estimate,228,282,220,45,129,185,276,375,699
Acre,2020-12-12,,estimate,172,218,174,35,97,141,211,284,568
Acre,2020-12-13,,estimate,120,149,121,24,66,96,145,198,371
Acre,2020-12-14,,estimate,110,137,105,22,63,91,135,182,340
Acre,2020-12-15,,estimate,177,222,175,34,99,145,218,297,557
Acre,2020-12-16,,estimate,150,189,150,29,84,123,184,253,474
Acre,2020-12-17,,estimate,168,207,161,34,95,138,206,278,516
Acre,2020-12-18,,estimate,221,269,207,41,121,175,268,363,658
Acre,2020-12-19,,estimate based on partial data,172,209,161,30,94,138,209,281,513
Acre,2020-12-20,,estimate based on partial data,108,139,114,21,61,87,132,186,356
Acre,2020-12-21,,estimate based on partial data,105,129,99,22,59,86,128,172,319
Acre,2020-12-22,,estimate based on partial data,165,204,158,33,91,134,200,273,516
Acre,2020-12-23,,estimate based on partial data,140,177,140,26,76,114,173,236,448
Acre,2020-12-24,,estimate based on partial data,160,200,159,33,90,131,196,265,495
Acre,2020-12-25,,estimate based on partial data,203,251,200,35,111,164,247,329,623
Acre,2020-12-26,,estimate based on partial data,157,194,155,31,89,126,189,256,486
Acre,2020-12-27,,estimate based on partial data,106,133,106,20,58,86,133,180,333
Acre,2020-12-28,,estimate based on partial data,98,123,101,18,55,78,119,162,311
Acre,2020-12-29,,estimate based on partial data,154,197,165,28,84,126,185,258,521
Acre,2020-12-30,,forecast,133,172,148,24,69,105,163,227,452
Acre,2020-12-31,,forecast,146,191,171,26,78,117,180,249,505
Acre,2021-01-01,,forecast,195,255,230,37,103,153,240,331,679
Acre,2021-01-02,,forecast,145,194,183,26,73,113,180,250,530
Acre,2021-01-03,,forecast,95,130,124,17,51,77,120,166,361
Acre,2021-01-04,,forecast,89,125,126,15,47,70,111,161,338
Acre,2021-01-05,,forecast,142,199,200,23,73,111,178,259,554
Acre,2021-01-06,,forecast,120,178,216,21,62,94,153,222,500
Acre,2021-01-07,,forecast,137,200,232,22,69,106,170,247,579
Acre,2021-01-08,,forecast,174,267,410,26,89,134,222,324,761
Acre,2021-01-09,,forecast,136,217,327,21,67,107,170,255,641
Acre,2021-01-10,,forecast,88,147,239,13,43,68,113,174,436
Acre,2021-01-11,,forecast,84,141,240,11,40,65,108,163,416
Acre,2021-01-12,,forecast,133,238,615,19,65,102,176,262,686
Alagoas,2020-10-06,,estimate,85,89,32,43,66,77,93,108,148
Alagoas,2020-10-07,,estimate,108,114,42,57,83,98,118,137,189
Alagoas,2020-10-08,,estimate,93,97,35,48,71,84,102,118,160
Alagoas,2020-10-09,,estimate,105,109,40,54,80,95,114,132,183
Alagoas,2020-10-10,,estimate,105,110,41,53,81,96,115,133,184
Alagoas,2020-10-11,,estimate,84,88,32,43,65,77,92,106,146
Alagoas,2020-10-12,,estimate,62,65,25,30,47,56,68,79,112
Alagoas,2020-10-13,,estimate,92,97,36,47,72,84,101,117,161
Alagoas,2020-10-14,,estimate,115,120,43,61,90,105,125,145,196
Alagoas,2020-10-15,,estimate,97,101,36,49,75,88,106,122,165
Alagoas,2020-10-16,,estimate,107,111,40,55,82,97,117,135,184
Alagoas,2020-10-17,,estimate,106,111,40,56,83,97,116,135,184
Alagoas,2020-10-18,,estimate,87,90,32,45,67,79,95,109,147
Alagoas,2020-10-19,,estimate,63,66,24,33,49,57,69,80,110
Alagoas,2020-10-20,,estimate,94,98,35,49,73,85,102,119,163
Alagoas,2020-10-21,,estimate,116,121,42,62,90,106,127,145,198
Alagoas,2020-10-22,,estimate,97,101,36,49,76,89,107,122,167
Alagoas,2020-10-23,,estimate,109,113,41,55,84,99,118,137,187
Alagoas,2020-10-24,,estimate,109,114,41,56,85,100,119,138,188
Alagoas,2020-10-25,,estimate,87,91,33,44,69,80,95,110,152
Alagoas,2020-10-26,,estimate,65,68,25,34,51,59,71,82,112
Alagoas,2020-10-27,,estimate,98,102,35,53,76,90,106,123,166
Alagoas,2020-10-28,,estimate,120,125,45,62,93,109,131,151,209
Alagoas,2020-10-29,,estimate,101,106,38,54,78,93,111,128,175
Alagoas,2020-10-30,,estimate,112,116,41,58,87,103,123,140,192
Alagoas,2020-10-31,,estimate,114,120,42,61,90,105,125,144,198
Alagoas,2020-11-01,,estimate,93,97,35,48,71,84,101,118,163
Alagoas,2020-11-02,,estimate,68,72,27,36,53,62,75,88,122
Alagoas,2020-11-03,,estimate,103,107,39,52,79,93,112,129,179
Alagoas,2020-11-04,,estimate,129,135,48,68,101,117,141,161,224
Alagoas,2020-11-05,,estimate,108,113,40,56,84,98,119,137,187
Alagoas,2020-11-06,,estimate,122,128,46,65,95,111,133,156,214
Alagoas,2020-11-07,,estimate,124,130,46,66,97,114,136,157,215
Alagoas,2020-11-08,,estimate,101,105,37,52,78,91,110,126,171
Alagoas,2020-11-09,,estimate,75,78,28,38,58,68,82,94,129
Alagoas,2020-11-10,,estimate,114,119,42,58,88,104,124,143,194
Alagoas,2020-11-11,,estimate,142,149,53,76,112,130,155,179,248
Alagoas,2020-11-12,,estimate,122,129,46,64,97,112,134,155,212
Alagoas,2020-11-13,,estimate,138,143,51,73,106,126,150,172,234
Alagoas,2020-11-14,,estimate,143,149,53,74,111,131,156,178,242
Alagoas,2020-11-15,,estimate,115,121,43,61,91,106,126,146,198
Alagoas,2020-11-16,,estimate,87,91,33,45,68,80,95,110,154
Alagoas,2020-11-17,,estimate,131,138,49,69,102,120,144,166,226
Alagoas,2020-11-18,,estimate,166,176,62,89,132,154,183,211,288
Alagoas,2020-11-19,,estimate,144,152,55,77,112,131,158,183,253
Alagoas,2020-11-20,,estimate,165,172,59,88,128,151,180,207,277
Alagoas,2020-11-21,,estimate,171,179,63,89,135,157,185,215,295
Alagoas,2020-11-22,,estimate,139,145,53,73,108,126,152,175,241
Alagoas,2020-11-23,,estimate,107,111,39,56,82,98,116,133,179
Alagoas,2020-11-24,,estimate,161,169,60,88,126,147,176,204,281
Alagoas,2020-11-25,,estimate,210,218,76,110,163,192,229,264,354
Alagoas,2020-11-26,,estimate,180,189,68,93,141,164,197,227,311
Alagoas,2020-11-27,,estimate,210,219,76,112,164,191,229,261,358
Alagoas,2020-11-28,,estimate,215,225,80,112,168,197,236,271,371
Alagoas,2020-11-29,,estimate,180,188,65,95,140,165,197,227,310
Alagoas,2020-11-30,,estimate,136,143,51,72,107,126,149,171,233
Alagoas,2020-12-01,,estimate,208,218,78,109,163,191,227,262,361
Alagoas,2020-12-02,,estimate,270,280,99,140,209,246,294,338,460
Alagoas,2020-12-03,,estimate,232,243,84,123,182,213,254,291,394
Alagoas,2020-12-04,,estimate,268,279,99,141,209,244,293,335,459
Alagoas,2020-12-05,,estimate,280,291,101,149,219,255,305,349,474
Alagoas,2020-12-06,,estimate,226,237,83,121,178,206,248,287,390
Alagoas,2020-12-07,,estimate,172,180,65,91,133,156,189,218,294
Alagoas,2020-12-08,,estimate,265,276,97,142,207,241,288,332,457
Alagoas,2020-12-09,,estimate,338,353,122,182,266,308,368,427,572
Alagoas,2020-12-10,,estimate,290,303,105,153,228,265,317,365,493
Alagoas,2020-12-11,,estimate,327,344,123,175,257,300,357,415,570
Alagoas,2020-12-12,,estimate,334,353,125,177,267,308,366,426,580
Alagoas,2020-12-13,,estimate,278,288,101,145,216,251,302,347,470
Alagoas,2020-12-14,,estimate,208,218,77,112,162,190,228,260,360
Alagoas,2020-12-15,,estimate,316,328,115,170,244,287,343,393,537
Alagoas,2020-12-16,,estimate,389,409,143,211,309,358,425,489,672
Alagoas,2020-12-17,,estimate,330,345,120,176,259,303,358,413,567
Alagoas,2020-12-18,,estimate,374,389,135,199,294,343,406,466,638
Alagoas,2020-12-19,,estimate based on partial data,383,397,137,203,299,348,418,476,640
Alagoas,2020-12-20,,estimate based on partial data,302,316,111,160,236,276,332,380,516
Alagoas,2020-12-21,,estimate based on partial data,224,234,83,118,175,204,242,281,385
Alagoas,2020-12-22,,estimate based on partial data,339,354,125,177,263,310,371,428,579
Alagoas,2020-12-23,,estimate based on partial data,413,436,153,225,328,380,453,523,708
Alagoas,2020-12-24,,estimate based on partial data,347,364,131,184,268,316,380,440,606
Alagoas,2020-12-25,,estimate based on partial data,390,409,145,207,303,354,424,492,679
Alagoas,2020-12-26,,estimate based on partial data,387,408,149,207,303,353,425,491,686
Alagoas,2020-12-27,,estimate based on partial data,306,324,120,162,239,281,334,390,540
Alagoas,2020-12-28,,estimate based on partial data,229,241,90,117,176,210,251,292,402
Alagoas,2020-12-29,,estimate based on partial data,338,356,133,176,260,305,369,429,600
Alagoas,2020-12-30,,forecast,420,448,175,216,324,383,462,539,778
Alagoas,2020-12-31,,forecast,351,372,148,175,266,318,387,454,640
Alagoas,2021-01-01,,forecast,382,411,171,186,288,345,423,505,730
Alagoas,2021-01-02,,forecast,386,417,182,183,286,346,430,512,743
Alagoas,2021-01-03,,forecast,306,331,146,152,227,275,339,402,591
Alagoas,2021-01-04,,forecast,224,247,120,103,164,200,249,302,465
Alagoas,2021-01-05,,forecast,330,363,179,151,241,292,372,446,687
Alagoas,2021-01-06,,forecast,412,462,260,172,295,365,470,568,897
Alagoas,2021-01-07,,forecast,340,383,213,140,240,300,385,474,758
Alagoas,2021-01-08,,forecast,378,429,263,150,263,330,428,526,875
Alagoas,2021-01-09,,forecast,385,438,282,146,259,333,441,544,896
Alagoas,2021-01-10,,forecast,301,351,295,112,206,263,343,431,726
Alagoas,2021-01-11,,forecast,220,263,226,77,148,189,256,325,552
Alagoas,2021-01-12,,forecast,323,391,343,109,216,278,372,477,857
Amapá,2020-10-06,,estimate,94,101,49,37,66,83,106,128,189
Amapá,2020-10-07,,estimate,101,108,53,38,70,88,113,137,204
Amapá,2020-10-08,,estimate,111,120,58,43,78,99,125,152,228
Amapá,2020-10-09,,estimate,98,107,53,39,70,88,112,135,206
Amapá,2020-10-10,,estimate,91,99,48,36,65,81,102,126,187
Amapá,2020-10-11,,estimate,81,87,43,31,57,71,90,110,166
Amapá,2020-10-12,,estimate,89,97,48,35,63,78,100,123,190
Amapá,2020-10-13,,estimate,117,127,62,48,82,103,133,161,239
Amapá,2020-10-14,,estimate,125,134,64,48,89,110,139,167,257
Amapá,2020-10-15,,estimate,134,146,70,53,96,120,152,182,278
Amapá,2020-10-16,,estimate,118,128,62,48,84,104,134,162,240
Amapá,2020-10-17,,estimate,108,118,56,45,78,96,122,147,219
Amapá,2020-10-18,,estimate,96,103,50,38,68,84,107,129,198
Amapá,2020-10-19,,estimate,105,113,54,42,75,92,117,143,212
Amapá,2020-10-20,,estimate,141,152,73,59,101,124,158,191,290
Amapá,2020-10-21,,estimate,146,159,74,62,107,131,166,201,297
Amapá,2020-10-22,,estimate,161,176,84,65,117,143,182,218,329
Amapá,2020-10-23,,estimate,139,152,73,55,101,123,158,189,287
Amapá,2020-10-24,,estimate,129,140,67,52,92,114,145,176,264
Amapá,2020-10-25,,estimate,114,123,57,47,82,100,128,155,232
Amapá,2020-10-26,,estimate,127,137,65,51,90,112,143,172,262
Amapá,2020-10-27,,estimate,164,180,87,70,117,144,185,227,342
Amapá,2020-10-28,,estimate,174,189,91,72,124,155,196,236,356
Amapá,2020-10-29,,estimate,194,209,96,82,140,171,219,263,392
Amapá,2020-10-30,,estimate,171,184,86,72,122,152,191,228,345
Amapá,2020-10-31,,estimate,157,170,80,64,112,139,177,214,317
Amapá,2020-11-01,,estimate,135,149,70,57,98,120,153,185,282
Amapá,2020-11-02,,estimate,150,163,77,61,108,133,170,206,303
Amapá,2020-11-03,,estimate,205,219,102,83,145,180,228,276,398
Amapá,2020-11-04,,estimate,209,230,111,84,149,187,237,289,440
Amapá,2020-11-05,,estimate,233,249,117,92,164,205,263,315,462
Amapá,2020-11-06,,estimate,204,222,106,84,146,179,231,280,425
Amapá,2020-11-07,,estimate,181,198,94,73,132,162,202,248,380
Amapá,2020-11-08,,estimate,160,174,81,67,117,144,179,216,326
Amapá,2020-11-09,,estimate,182,196,94,73,128,159,204,249,369
Amapá,2020-11-10,,estimate,238,257,122,98,170,210,267,323,489
Amapá,2020-11-11,,estimate,250,269,123,105,179,219,281,336,498
Amapá,2020-11-12,,estimate,271,294,142,109,193,239,306,371,557
Amapá,2020-11-13,,estimate,238,258,123,100,172,211,267,323,482
Amapá,2020-11-14,,estimate,220,236,112,89,156,194,247,295,444
Amapá,2020-11-15,,estimate,186,204,97,75,134,164,210,258,384
Amapá,2020-11-16,,estimate,208,227,108,86,148,183,236,286,431
Amapá,2020-11-17,,estimate,276,301,143,117,198,244,310,378,575
Amapá,2020-11-18,,estimate,285,309,150,114,203,252,318,388,580
Amapá,2020-11-19,,estimate,311,334,156,125,222,274,350,422,618
Amapá,2020-11-20,,estimate,267,291,137,110,193,238,301,366,542
Amapá,2020-11-21,,estimate,248,265,124,101,175,221,277,330,490
Amapá,2020-11-22,,estimate,212,229,105,86,155,189,238,284,421
Amapá,2020-11-23,,estimate,231,248,116,92,162,204,260,315,462
Amapá,2020-11-24,,estimate,302,330,158,127,214,268,345,415,620
Amapá,2020-11-25,,estimate,314,334,156,125,221,275,349,418,620
Amapá,2020-11-26,,estimate,335,360,168,143,239,296,375,447,678
Amapá,2020-11-27,,estimate,287,313,148,121,208,255,323,393,587
Amapá,2020-11-28,,estimate,262,282,133,107,187,233,295,350,523
Amapá,2020-11-29,,estimate,225,243,114,94,160,197,252,306,453
Amapá,2020-11-30,,estimate,241,261,126,96,171,211,271,327,496
Amapá,2020-12-01,,estimate,321,344,161,130,225,281,360,431,639
Amapá,2020-12-02,,estimate,323,351,165,136,231,289,363,438,662
Amapá,2020-12-03,,estimate,343,369,175,139,242,303,386,465,686
Amapá,2020-12-04,,estimate,300,324,151,124,215,266,336,406,604
Amapá,2020-12-05,,estimate,261,281,132,105,184,229,295,355,528
Amapá,2020-12-06,,estimate,223,242,115,91,158,196,253,307,456
Amapá,2020-12-07,,estimate,238,260,124,102,171,211,269,324,498
Amapá,2020-12-08,,estimate,311,337,161,128,223,274,350,421,640
Amapá,2020-12-09,,estimate,322,343,158,131,229,282,360,429,642
Amapá,2020-12-10,,estimate,336,365,175,138,238,295,378,462,686
Amapá,2020-12-11,,estimate,285,310,149,115,203,253,322,388,582
Amapá,2020-12-12,,estimate,253,274,130,104,181,223,285,345,514
Amapá,2020-12-13,,estimate,216,233,109,89,154,191,243,293,436
Amapá,2020-12-14,,estimate,230,248,116,96,164,203,257,311,458
Amapá,2020-12-15,,estimate,298,323,152,125,214,264,337,403,606
Amapá,2020-12-16,,estimate,297,326,156,126,214,265,337,411,623
Amapá,2020-12-17,,estimate,319,349,167,132,230,284,361,440,659
Amapá,2020-12-18,,estimate,276,300,144,113,198,245,311,376,573
Amapá,2020-12-19,,estimate based on partial data,247,266,124,103,176,217,277,331,499
Amapá,2020-12-20,,estimate based on partial data,205,222,107,83,146,181,231,279,424
Amapá,2020-12-21,,estimate based on partial data,222,241,113,94,161,197,247,299,453
Amapá,2020-12-22,,estimate based on partial data,293,314,144,124,211,259,328,391,575
Amapá,2020-12-23,,estimate based on partial data,297,320,152,121,210,262,332,402,603
Amapá,2020-12-24,,estimate based on partial data,306,334,162,128,219,271,345,414,639
Amapá,2020-12-25,,estimate based on partial data,267,290,139,110,192,237,300,365,545
Amapá,2020-12-26,,estimate based on partial data,229,254,127,94,162,203,262,322,491
Amapá,2020-12-27,,estimate based on partial data,203,222,109,81,144,179,229,280,434
Amapá,2020-12-28,,estimate based on partial data,211,233,118,86,149,186,238,290,445
Amapá,2020-12-29,,estimate based on partial data,277,303,150,112,196,243,311,381,591
Amapá,2020-12-30,,forecast,278,311,161,114,196,246,318,393,613
Amapá,2020-12-31,,forecast,302,333,172,120,212,265,341,418,649
Amapá,2021-01-01,,forecast,255,288,160,100,179,224,292,358,584
Amapá,2021-01-02,,forecast,226,256,142,87,155,198,262,326,519
Amapá,2021-01-03,,forecast,196,221,131,75,133,169,224,276,449
Amapá,2021-01-04,,forecast,209,239,140,77,142,181,240,301,501
Amapá,2021-01-05,,forecast,267,315,211,102,186,234,306,389,676
Amapá,2021-01-06,,forecast,276,330,236,100,186,239,319,409,728
Amapá,2021-01-07,,forecast,295,361,276,106,201,254,341,442,804
Amapá,2021-01-08,,forecast,246,310,301,85,163,211,289,379,686
Amapá,2021-01-09,,forecast,226,288,367,73,145,192,262,342,634
Amapá,2021-01-10,,forecast,192,245,341,63,124,164,225,290,531
Amapá,2021-01-11,,forecast,202,274,640,68,130,173,238,313,637
Amapá,2021-01-12,,forecast,267,384,1251,82,170,225,315,416,903
Amazonas,2020-10-06,,estimate,746,811,387,299,533,661,841,1026,1505
Amazonas,2020-10-07,,estimate,730,796,381,299,524,646,824,997,1516
Amazonas,2020-10-08,,estimate,768,832,402,309,554,677,861,1042,1585
Amazonas,2020-10-09,,estimate,676,740,355,278,483,590,768,940,1404
Amazonas,2020-10-10,,estimate,635,702,344,264,459,564,722,878,1342
Amazonas,2020-10-11,,estimate,296,323,155,120,214,262,334,408,614
Amazonas,2020-10-12,,estimate,248,272,136,98,176,219,280,339,530
Amazonas,2020-10-13,,estimate,844,913,431,347,597,739,949,1158,1698
Amazonas,2020-10-14,,estimate,804,879,418,335,579,714,914,1102,1663
Amazonas,2020-10-15,,estimate,825,897,428,334,595,735,930,1128,1684
Amazonas,2020-10-16,,estimate,717,778,374,295,512,630,807,972,1493
Amazonas,2020-10-17,,estimate,671,724,341,270,480,592,760,905,1362
Amazonas,2020-10-18,,estimate,308,334,160,123,219,271,348,419,639
Amazonas,2020-10-19,,estimate,253,276,133,103,180,224,287,349,526
Amazonas,2020-10-20,,estimate,853,920,434,352,608,758,964,1155,1709
Amazonas,2020-10-21,,estimate,818,887,414,344,598,736,916,1111,1660
Amazonas,2020-10-22,,estimate,823,892,424,342,590,728,930,1119,1659
Amazonas,2020-10-23,,estimate,725,776,360,287,515,642,814,976,1434
Amazonas,2020-10-24,,estimate,671,718,328,275,479,591,753,894,1330
Amazonas,2020-10-25,,estimate,305,332,158,125,217,270,346,421,624
Amazonas,2020-10-26,,estimate,252,273,130,104,178,222,283,345,515
Amazonas,2020-10-27,,estimate,851,917,429,358,611,760,951,1144,1731
Amazonas,2020-10-28,,estimate,800,867,408,338,573,714,901,1085,1615
Amazonas,2020-10-29,,estimate,800,871,409,338,568,712,905,1100,1621
Amazonas,2020-10-30,,estimate,683,749,352,285,497,611,776,943,1417
Amazonas,2020-10-31,,estimate,644,698,326,269,461,571,732,882,1304
Amazonas,2020-11-01,,estimate,293,320,152,120,212,262,330,398,601
Amazonas,2020-11-02,,estimate,239,262,125,98,173,213,271,330,496
Amazonas,2020-11-03,,estimate,806,874,413,336,581,711,907,1087,1637
Amazonas,2020-11-04,,estimate,754,822,392,319,544,664,852,1036,1527
Amazonas,2020-11-05,,estimate,768,833,388,327,554,684,865,1043,1541
Amazonas,2020-11-06,,estimate,670,727,348,275,478,596,750,905,1381
Amazonas,2020-11-07,,estimate,625,670,310,258,445,552,698,840,1238
Amazonas,2020-11-08,,estimate,278,304,146,116,201,246,314,384,577
Amazonas,2020-11-09,,estimate,235,253,119,95,167,208,265,318,469
Amazonas,2020-11-10,,estimate,779,846,401,330,560,685,872,1048,1600
Amazonas,2020-11-11,,estimate,744,804,377,308,541,662,833,1003,1486
Amazonas,2020-11-12,,estimate,748,810,379,315,539,666,840,1007,1534
Amazonas,2020-11-13,,estimate,643,698,336,257,461,567,723,884,1317
Amazonas,2020-11-14,,estimate,597,646,313,239,419,523,668,808,1221
Amazonas,2020-11-15,,estimate,273,298,142,114,195,242,307,375,560
Amazonas,2020-11-16,,estimate,225,243,114,93,161,199,254,305,452
Amazonas,2020-11-17,,estimate,773,830,388,312,549,684,866,1041,1571
Amazonas,2020-11-18,,estimate,726,783,368,293,522,643,815,983,1471
Amazonas,2020-11-19,,estimate,747,805,380,307,528,663,842,1003,1520
Amazonas,2020-11-20,,estimate,634,689,329,266,450,563,713,872,1288
Amazonas,2020-11-21,,estimate,608,661,317,254,435,538,683,822,1248
Amazonas,2020-11-22,,estimate,278,304,149,109,198,244,315,385,584
Amazonas,2020-11-23,,estimate,227,249,119,94,163,202,259,314,480
Amazonas,2020-11-24,,estimate,796,850,405,312,561,692,887,1070,1605
Amazonas,2020-11-25,,estimate,725,786,368,292,519,643,813,992,1464
Amazonas,2020-11-26,,estimate,750,813,384,313,536,662,843,1017,1550
Amazonas,2020-11-27,,estimate,666,716,334,267,478,591,742,894,1326
Amazonas,2020-11-28,,estimate,612,661,312,259,434,539,685,827,1256
Amazonas,2020-11-29,,estimate,287,311,148,116,204,253,325,391,587
Amazonas,2020-11-30,,estimate,236,254,120,95,170,208,264,318,476
Amazonas,2020-12-01,,estimate,799,867,402,334,581,712,906,1089,1603
Amazonas,2020-12-02,,estimate,764,831,390,320,553,678,859,1037,1576
Amazonas,2020-12-03,,estimate,780,842,391,317,561,695,886,1054,1572
Amazonas,2020-12-04,,estimate,679,738,342,287,488,607,766,926,1364
Amazonas,2020-12-05,,estimate,633,688,323,258,454,565,717,866,1293
Amazonas,2020-12-06,,estimate,297,321,153,119,213,262,334,402,600
Amazonas,2020-12-07,,estimate,244,266,128,100,176,215,275,330,510
Amazonas,2020-12-08,,estimate,835,906,432,349,593,738,950,1137,1695
Amazonas,2020-12-09,,estimate,790,860,409,343,565,703,895,1069,1585
Amazonas,2020-12-10,,estimate,812,881,418,336,576,715,918,1102,1670
Amazonas,2020-12-11,,estimate,710,773,361,295,513,628,800,977,1439
Amazonas,2020-12-12,,estimate,667,724,340,284,480,588,743,902,1360
Amazonas,2020-12-13,,estimate,311,336,157,130,222,274,350,421,632
Amazonas,2020-12-14,,estimate,256,277,130,104,183,229,288,347,522
Amazonas,2020-12-15,,estimate,889,954,441,358,635,787,999,1198,1753
Amazonas,2020-12-16,,estimate,817,898,430,342,582,729,931,1146,1714
Amazonas,2020-12-17,,estimate,849,924,442,344,609,750,959,1161,1728
Amazonas,2020-12-18,,estimate,742,807,390,294,533,660,838,1017,1514
Amazonas,2020-12-19,,estimate based on partial data,696,754,356,283,496,613,780,959,1409
Amazonas,2020-12-20,,estimate based on partial data,330,355,166,134,237,291,371,445,659
Amazonas,2020-12-21,,estimate based on partial data,266,290,141,108,189,234,301,364,553
Amazonas,2020-12-22,,estimate based on partial data,911,994,483,366,652,812,1023,1240,1945
Amazonas,2020-12-23,,estimate based on partial data,867,953,467,364,620,762,977,1200,1835
Amazonas,2020-12-24,,estimate based on partial data,887,967,463,368,633,778,1000,1217,1833
Amazonas,2020-12-25,,estimate based on partial data,779,848,409,323,557,684,875,1068,1605
Amazonas,2020-12-26,,estimate based on partial data,725,797,389,289,524,646,823,997,1524
Amazonas,2020-12-27,,estimate based on partial data,336,370,183,141,239,297,381,463,716
Amazonas,2020-12-28,,estimate based on partial data,280,304,145,113,200,247,315,383,580
Amazonas,2020-12-29,,estimate based on partial data,956,1044,506,393,682,841,1080,1314,1995
Amazonas,2020-12-30,,forecast,906,1001,514,357,639,798,1031,1252,1952
Amazonas,2020-12-31,,forecast,922,1025,536,369,651,811,1039,1297,2003
Amazonas,2021-01-01,,forecast,803,894,481,304,558,701,907,1125,1786
