region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-07,,estimate based on partial data,86,106,80,17,49,72,105,138,261
Acre,2020-12-08,,estimate based on partial data,176,219,168,34,99,143,216,293,553
Acre,2020-12-09,,estimate based on partial data,181,224,173,35,100,147,220,301,570
Acre,2020-12-10,,estimate based on partial data,186,234,193,37,103,151,227,309,591
Acre,2020-12-11,,estimate based on partial data,229,278,209,43,128,186,274,370,693
Acre,2020-12-12,,estimate based on partial data,162,204,160,31,90,131,198,272,516
Acre,2020-12-13,,estimate based on partial data,90,115,95,17,50,73,111,152,299
Acre,2020-12-14,,estimate based on partial data,79,101,84,15,44,63,98,134,259
Acre,2020-12-15,,estimate based on partial data,153,200,169,30,85,124,190,261,522
Acre,2020-12-16,,estimate based on partial data,168,217,180,32,94,136,210,287,549
Acre,2020-12-17,,forecast,168,222,196,31,92,137,202,288,602
Acre,2020-12-18,,forecast,208,279,255,37,111,164,255,367,766
Acre,2020-12-19,,forecast,149,207,194,26,80,118,184,267,594
Acre,2020-12-20,,forecast,82,116,124,14,42,64,102,149,331
Acre,2020-12-21,,forecast,72,104,106,12,38,57,90,132,307
Acre,2020-12-22,,forecast,145,219,259,24,76,113,185,268,631
Acre,2020-12-23,,forecast,150,238,324,27,78,119,192,279,703
Acre,2020-12-24,,forecast,155,258,406,24,76,117,199,310,773
Acre,2020-12-25,,forecast,187,346,1422,30,93,142,236,362,1031
Acre,2020-12-26,,forecast,136,278,1394,20,63,105,178,281,777
Acre,2020-12-27,,forecast,76,162,673,10,36,57,102,164,469
Acre,2020-12-28,,forecast,65,162,1521,9,31,49,86,139,430
Acre,2020-12-29,,forecast,131,445,8188,16,59,98,182,287,905
Acre,2020-12-30,,forecast,137,538,11371,17,61,102,187,299,1106
Alagoas,2020-09-23,,estimate,242,257,107,113,181,217,269,318,449
Alagoas,2020-09-24,,estimate,236,252,106,106,179,213,263,310,449
Alagoas,2020-09-25,,estimate,237,253,110,103,174,212,265,316,462
Alagoas,2020-09-26,,estimate,235,248,104,104,173,209,261,308,435
Alagoas,2020-09-27,,estimate,176,188,80,79,132,160,196,231,341
Alagoas,2020-09-28,,estimate,126,134,56,55,93,113,140,165,238
Alagoas,2020-09-29,,estimate,176,188,80,80,131,158,196,232,338
Alagoas,2020-09-30,,estimate,237,252,107,109,176,213,262,308,449
Alagoas,2020-10-01,,estimate,208,222,94,95,155,188,231,273,399
Alagoas,2020-10-02,,estimate,196,208,88,90,145,176,217,257,371
Alagoas,2020-10-03,,estimate,182,192,80,82,136,163,201,237,339
Alagoas,2020-10-04,,estimate,131,142,61,61,98,118,147,174,255
Alagoas,2020-10-05,,estimate,92,98,42,42,67,81,103,122,177
Alagoas,2020-10-06,,estimate,128,136,57,57,94,115,142,168,242
Alagoas,2020-10-07,,estimate,173,184,77,78,128,156,193,228,327
Alagoas,2020-10-08,,estimate,151,162,67,71,114,136,168,202,286
Alagoas,2020-10-09,,estimate,144,154,65,67,107,128,160,189,277
Alagoas,2020-10-10,,estimate,132,142,61,61,98,119,148,175,254
Alagoas,2020-10-11,,estimate,99,106,45,44,73,89,110,131,190
Alagoas,2020-10-12,,estimate,69,74,32,31,51,61,77,92,134
Alagoas,2020-10-13,,estimate,97,104,44,45,71,87,108,130,185
Alagoas,2020-10-14,,estimate,136,144,60,62,100,121,150,179,252
Alagoas,2020-10-15,,estimate,120,128,55,54,88,107,134,158,226
Alagoas,2020-10-16,,estimate,115,123,52,52,85,104,128,151,221
Alagoas,2020-10-17,,estimate,107,114,48,50,80,96,120,140,201
Alagoas,2020-10-18,,estimate,81,87,37,37,60,73,90,107,155
Alagoas,2020-10-19,,estimate,59,62,27,26,43,52,65,78,111
Alagoas,2020-10-20,,estimate,82,88,37,38,61,74,91,109,158
Alagoas,2020-10-21,,estimate,118,125,53,54,88,106,131,155,224
Alagoas,2020-10-22,,estimate,105,113,48,48,78,94,117,139,201
Alagoas,2020-10-23,,estimate,104,111,47,46,77,93,115,137,200
Alagoas,2020-10-24,,estimate,101,106,46,44,74,91,111,131,190
Alagoas,2020-10-25,,estimate,78,84,37,35,58,70,87,104,152
Alagoas,2020-10-26,,estimate,57,61,26,26,43,51,63,74,110
Alagoas,2020-10-27,,estimate,83,88,37,36,61,74,93,109,156
Alagoas,2020-10-28,,estimate,118,125,54,54,87,106,130,155,227
Alagoas,2020-10-29,,estimate,109,117,49,49,81,98,122,144,207
Alagoas,2020-10-30,,estimate,110,117,49,50,82,98,123,145,209
Alagoas,2020-10-31,,estimate,107,114,48,48,79,96,119,141,199
Alagoas,2020-11-01,,estimate,85,91,39,38,62,76,95,112,162
Alagoas,2020-11-02,,estimate,62,66,29,27,46,56,69,81,120
Alagoas,2020-11-03,,estimate,91,97,42,41,67,81,101,120,172
Alagoas,2020-11-04,,estimate,132,140,58,60,97,118,146,173,249
Alagoas,2020-11-05,,estimate,125,132,56,56,92,112,139,164,232
Alagoas,2020-11-06,,estimate,122,131,55,56,91,110,136,161,233
Alagoas,2020-11-07,,estimate,119,127,54,55,87,106,133,157,228
Alagoas,2020-11-08,,estimate,95,101,42,43,70,85,106,125,175
Alagoas,2020-11-09,,estimate,70,74,31,31,52,63,77,93,132
Alagoas,2020-11-10,,estimate,104,110,46,48,77,93,116,137,194
Alagoas,2020-11-11,,estimate,147,157,66,67,111,133,164,194,276
Alagoas,2020-11-12,,estimate,139,148,62,65,103,125,154,182,260
Alagoas,2020-11-13,,estimate,138,147,61,62,104,124,154,180,257
Alagoas,2020-11-14,,estimate,136,146,62,63,101,122,152,181,260
Alagoas,2020-11-15,,estimate,107,114,49,49,80,96,118,140,206
Alagoas,2020-11-16,,estimate,80,85,36,37,59,72,89,104,151
Alagoas,2020-11-17,,estimate,117,125,52,53,87,106,131,156,222
Alagoas,2020-11-18,,estimate,169,181,76,78,126,151,189,225,318
Alagoas,2020-11-19,,estimate,159,170,71,74,119,143,177,210,299
Alagoas,2020-11-20,,estimate,160,172,72,76,121,146,178,211,305
Alagoas,2020-11-21,,estimate,161,171,73,75,119,144,179,209,305
Alagoas,2020-11-22,,estimate,125,135,57,58,92,113,141,168,242
Alagoas,2020-11-23,,estimate,94,101,43,42,71,85,105,124,177
Alagoas,2020-11-24,,estimate,144,154,66,64,107,129,161,191,273
Alagoas,2020-11-25,,estimate,206,222,92,99,156,186,229,271,394
Alagoas,2020-11-26,,estimate,200,212,89,92,147,178,220,260,374
Alagoas,2020-11-27,,estimate,201,214,89,91,150,180,224,264,378
Alagoas,2020-11-28,,estimate,203,217,91,94,153,184,227,268,380
Alagoas,2020-11-29,,estimate,162,172,71,75,119,146,179,212,302
Alagoas,2020-11-30,,estimate,122,131,55,58,91,110,137,163,235
Alagoas,2020-12-01,,estimate,183,196,82,84,138,165,204,242,352
Alagoas,2020-12-02,,estimate,271,289,120,126,205,246,299,354,509
Alagoas,2020-12-03,,estimate,264,281,119,122,196,236,292,344,497
Alagoas,2020-12-04,,estimate,266,284,118,125,196,240,298,354,500
Alagoas,2020-12-05,,estimate,271,287,122,121,199,243,301,355,505
Alagoas,2020-12-06,,estimate based on partial data,221,234,97,100,165,198,243,286,415
Alagoas,2020-12-07,,estimate based on partial data,168,178,75,77,125,150,187,221,315
Alagoas,2020-12-08,,estimate based on partial data,252,269,112,114,190,228,280,332,482
Alagoas,2020-12-09,,estimate based on partial data,379,401,167,171,282,341,421,493,706
Alagoas,2020-12-10,,estimate based on partial data,369,392,164,170,274,333,405,485,700
Alagoas,2020-12-11,,estimate based on partial data,382,406,171,173,283,342,424,504,723
Alagoas,2020-12-12,,estimate based on partial data,385,413,180,177,289,347,425,505,748
Alagoas,2020-12-13,,estimate based on partial data,315,336,142,143,235,284,351,412,601
Alagoas,2020-12-14,,estimate based on partial data,246,262,113,113,181,220,274,324,470
Alagoas,2020-12-15,,estimate based on partial data,372,405,180,169,276,334,418,505,741
Alagoas,2020-12-16,,estimate based on partial data,564,608,273,255,418,507,624,744,1109
Alagoas,2020-12-17,,forecast,556,609,294,244,400,492,622,757,1150
Alagoas,2020-12-18,,forecast,574,634,339,241,406,506,647,774,1261
Alagoas,2020-12-19,,forecast,589,669,384,249,417,522,669,823,1333
Alagoas,2020-12-20,,forecast,491,564,350,203,344,432,557,687,1152
Alagoas,2020-12-21,,forecast,371,443,335,147,258,323,425,537,946
Alagoas,2020-12-22,,forecast,587,715,683,220,394,507,680,858,1539
Alagoas,2020-12-23,,forecast,887,1104,1193,334,589,757,1021,1320,2378
Alagoas,2020-12-24,,forecast,865,1166,1869,302,552,727,1010,1340,2738
Alagoas,2020-12-25,,forecast,895,1279,2837,299,574,752,1046,1401,3084
Alagoas,2020-12-26,,forecast,897,1445,4956,286,570,759,1076,1502,3451
Alagoas,2020-12-27,,forecast,766,1236,3983,238,472,640,918,1235,3183
Alagoas,2020-12-28,,forecast,579,1029,3568,170,341,477,702,989,2605
Alagoas,2020-12-29,,forecast,902,1809,9136,257,530,743,1095,1536,4432
Alagoas,2020-12-30,,forecast,1319,3231,25814,356,792,1095,1638,2370,7299
Amapá,2020-09-23,,estimate,120,128,55,54,89,107,133,160,232
Amapá,2020-09-24,,estimate,129,137,61,56,95,115,143,168,249
Amapá,2020-09-25,,estimate,118,125,55,52,86,105,131,155,228
Amapá,2020-09-26,,estimate,94,101,45,40,68,83,105,125,185
Amapá,2020-09-27,,estimate,70,74,33,30,50,62,78,93,136
Amapá,2020-09-28,,estimate,85,91,41,35,61,76,95,114,166
Amapá,2020-09-29,,estimate,113,122,54,50,84,102,126,150,224
Amapá,2020-09-30,,estimate,131,141,62,57,97,117,147,174,255
Amapá,2020-10-01,,estimate,133,143,63,59,99,120,148,177,258
Amapá,2020-10-02,,estimate,119,128,55,54,88,107,133,159,230
Amapá,2020-10-03,,estimate,93,100,44,42,68,83,105,124,180
Amapá,2020-10-04,,estimate,70,75,34,30,51,62,78,94,137
Amapá,2020-10-05,,estimate,84,90,40,37,62,75,93,112,161
Amapá,2020-10-06,,estimate,113,121,52,50,83,101,127,150,218
Amapá,2020-10-07,,estimate,130,138,60,59,95,115,145,171,248
Amapá,2020-10-08,,estimate,133,142,62,60,97,118,147,176,259
Amapá,2020-10-09,,estimate,121,128,54,53,90,108,134,158,229
Amapá,2020-10-10,,estimate,97,103,45,42,71,87,108,129,188
Amapá,2020-10-11,,estimate,72,77,34,30,52,65,81,96,139
Amapá,2020-10-12,,estimate,85,92,42,37,63,76,96,116,170
Amapá,2020-10-13,,estimate,119,127,56,53,87,106,133,159,229
Amapá,2020-10-14,,estimate,139,148,64,61,102,124,155,184,266
Amapá,2020-10-15,,estimate,143,152,67,63,104,127,159,189,274
Amapá,2020-10-16,,estimate,131,139,60,57,96,117,146,174,251
Amapá,2020-10-17,,estimate,104,111,48,45,77,93,116,138,202
Amapá,2020-10-18,,estimate,79,84,38,34,57,71,88,104,154
Amapá,2020-10-19,,estimate,95,103,46,42,70,85,106,127,187
Amapá,2020-10-20,,estimate,133,143,63,60,98,119,147,176,262
Amapá,2020-10-21,,estimate,157,168,73,69,116,140,174,208,305
Amapá,2020-10-22,,estimate,165,176,77,74,120,147,184,218,317
Amapá,2020-10-23,,estimate,152,162,69,69,112,137,170,202,286
Amapá,2020-10-24,,estimate,122,130,57,52,88,108,136,164,233
Amapá,2020-10-25,,estimate,93,99,43,41,69,83,104,125,178
Amapá,2020-10-26,,estimate,115,124,54,52,85,104,129,154,227
Amapá,2020-10-27,,estimate,161,172,74,73,118,144,179,216,314
Amapá,2020-10-28,,estimate,188,200,85,87,139,168,208,247,362
Amapá,2020-10-29,,estimate,200,214,92,92,147,178,224,266,384
Amapá,2020-10-30,,estimate,184,198,85,84,136,165,206,244,360
Amapá,2020-10-31,,estimate,150,160,68,68,111,134,168,200,284
Amapá,2020-11-01,,estimate,117,124,53,53,86,104,130,156,218
Amapá,2020-11-02,,estimate,143,153,66,65,105,127,159,189,275
Amapá,2020-11-03,,estimate,201,213,90,90,148,180,224,266,375
Amapá,2020-11-04,,estimate,234,249,108,102,175,209,259,308,450
Amapá,2020-11-05,,estimate,249,264,111,112,184,223,277,326,470
Amapá,2020-11-06,,estimate,228,246,107,103,169,204,256,305,445
Amapá,2020-11-07,,estimate,183,198,85,81,136,164,207,247,355
Amapá,2020-11-08,,estimate,140,149,64,63,103,125,156,186,268
Amapá,2020-11-09,,estimate,173,185,80,78,127,155,193,230,334
Amapá,2020-11-10,,estimate,238,255,108,106,177,215,265,315,457
Amapá,2020-11-11,,estimate,286,304,129,127,213,256,317,379,545
Amapá,2020-11-12,,estimate,297,316,133,135,220,265,330,388,563
Amapá,2020-11-13,,estimate,271,288,124,123,198,242,303,357,516
Amapá,2020-11-14,,estimate,216,230,96,101,159,194,239,282,408
Amapá,2020-11-15,,estimate,166,175,75,74,121,149,183,218,314
Amapá,2020-11-16,,estimate,200,212,90,88,146,179,223,264,378
Amapá,2020-11-17,,estimate,276,293,126,123,203,247,304,361,527
Amapá,2020-11-18,,estimate,326,343,142,151,240,293,360,423,593
Amapá,2020-11-19,,estimate,336,356,153,149,245,300,370,441,635
Amapá,2020-11-20,,estimate,302,322,140,133,222,269,337,397,580
Amapá,2020-11-21,,estimate,245,260,111,111,180,221,269,322,466
Amapá,2020-11-22,,estimate,185,197,85,82,137,164,205,244,351
Amapá,2020-11-23,,estimate,223,238,103,99,165,199,247,296,430
Amapá,2020-11-24,,estimate,308,326,136,137,227,276,342,403,584
Amapá,2020-11-25,,estimate,350,374,160,160,257,313,387,463,680
Amapá,2020-11-26,,estimate,363,387,166,157,271,325,404,482,688
Amapá,2020-11-27,,estimate,326,350,147,151,246,294,363,433,616
Amapá,2020-11-28,,estimate,262,279,118,121,194,234,291,347,505
Amapá,2020-11-29,,estimate,195,208,90,88,143,174,216,256,371
Amapá,2020-11-30,,estimate,237,252,107,108,173,211,264,314,444
Amapá,2020-12-01,,estimate,315,339,148,146,231,283,352,420,625
Amapá,2020-12-02,,estimate,367,392,168,170,272,327,407,481,693
Amapá,2020-12-03,,estimate,377,400,168,172,280,337,418,494,716
Amapá,2020-12-04,,estimate,338,363,158,154,252,302,377,445,647
Amapá,2020-12-05,,estimate,273,288,122,122,201,244,301,355,507
Amapá,2020-12-06,,estimate based on partial data,202,216,94,89,149,180,226,268,395
Amapá,2020-12-07,,estimate based on partial data,243,260,112,108,179,218,271,321,464
Amapá,2020-12-08,,estimate based on partial data,329,350,148,148,245,297,365,430,620
Amapá,2020-12-09,,estimate based on partial data,381,407,174,173,282,342,425,504,725
Amapá,2020-12-10,,estimate based on partial data,388,414,177,183,284,346,434,514,741
Amapá,2020-12-11,,estimate based on partial data,348,372,161,154,255,310,389,462,667
Amapá,2020-12-12,,estimate based on partial data,280,300,128,129,209,252,311,372,535
Amapá,2020-12-13,,estimate based on partial data,207,220,97,91,152,183,229,274,402
Amapá,2020-12-14,,estimate based on partial data,246,266,121,110,182,222,276,331,480
Amapá,2020-12-15,,estimate based on partial data,337,366,164,153,250,302,378,456,670
Amapá,2020-12-16,,estimate based on partial data,386,418,194,165,278,343,434,520,779
Amapá,2020-12-17,,forecast,394,429,201,172,286,350,443,538,809
Amapá,2020-12-18,,forecast,356,391,186,158,259,316,401,488,732
Amapá,2020-12-19,,forecast,281,309,158,115,198,249,316,385,589
Amapá,2020-12-20,,forecast,211,233,122,85,146,184,239,292,459
Amapá,2020-12-21,,forecast,254,283,151,105,179,224,285,351,565
Amapá,2020-12-22,,forecast,350,396,230,140,244,304,399,493,792
Amapá,2020-12-23,,forecast,398,455,267,152,271,348,455,572,951
Amapá,2020-12-24,,forecast,411,480,330,157,282,359,473,589,1020
Amapá,2020-12-25,,forecast,368,435,306,137,247,312,425,540,945
Amapá,2020-12-26,,forecast,294,357,271,101,197,254,344,444,800
Amapá,2020-12-27,,forecast,216,266,247,79,143,185,252,325,600
Amapá,2020-12-28,,forecast,257,325,334,82,165,220,303,394,749
Amapá,2020-12-29,,forecast,354,455,556,116,227,300,415,545,1070
Amapá,2020-12-30,,forecast,397,533,589,125,253,334,472,627,1339
Amazonas,2020-09-23,,estimate,780,834,375,337,567,693,868,1030,1536
Amazonas,2020-09-24,,estimate,814,867,381,354,592,721,906,1083,1560
Amazonas,2020-09-25,,estimate,744,809,369,328,542,665,839,1010,1508
Amazonas,2020-09-26,,estimate,786,843,377,326,573,697,885,1060,1537
Amazonas,2020-09-27,,estimate,313,338,154,137,227,277,352,424,620
Amazonas,2020-09-28,,estimate,259,279,125,113,189,231,291,348,512
Amazonas,2020-09-29,,estimate,888,954,431,381,648,790,996,1192,1741
Amazonas,2020-09-30,,estimate,918,978,426,399,670,813,1026,1229,1738
Amazonas,2020-10-01,,estimate,892,959,431,385,652,801,989,1190,1743
Amazonas,2020-10-02,,estimate,819,877,388,356,605,732,912,1086,1592
Amazonas,2020-10-03,,estimate,809,867,387,341,585,721,908,1087,1604
Amazonas,2020-10-04,,estimate,319,342,156,134,227,283,357,427,641
Amazonas,2020-10-05,,estimate,263,284,129,112,190,235,295,356,527
Amazonas,2020-10-06,,estimate,890,956,434,373,637,787,991,1203,1756
Amazonas,2020-10-07,,estimate,908,977,445,397,653,811,1005,1221,1818
Amazonas,2020-10-08,,estimate,876,936,413,380,640,778,976,1155,1692
Amazonas,2020-10-09,,estimate,800,861,386,343,583,715,893,1075,1582
Amazonas,2020-10-10,,estimate,784,845,381,341,572,702,877,1049,1554
Amazonas,2020-10-11,,estimate,308,330,147,137,226,274,343,406,608
Amazonas,2020-10-12,,estimate,261,279,122,111,192,232,293,348,495
Amazonas,2020-10-13,,estimate,875,940,422,374,642,779,974,1176,1738
Amazonas,2020-10-14,,estimate,874,938,415,397,647,790,967,1147,1700
Amazonas,2020-10-15,,estimate,867,924,414,381,627,770,965,1146,1678
Amazonas,2020-10-16,,estimate,778,839,384,334,559,689,871,1051,1553
Amazonas,2020-10-17,,estimate,780,835,362,337,571,703,875,1042,1493
Amazonas,2020-10-18,,estimate,300,323,145,130,218,267,338,403,593
Amazonas,2020-10-19,,estimate,249,267,119,108,180,220,279,335,485
Amazonas,2020-10-20,,estimate,846,902,400,364,609,749,955,1125,1632
Amazonas,2020-10-21,,estimate,850,910,402,369,619,756,949,1132,1660
Amazonas,2020-10-22,,estimate,826,891,396,359,606,742,925,1113,1642
Amazonas,2020-10-23,,estimate,748,797,347,328,550,666,838,998,1427
Amazonas,2020-10-24,,estimate,742,790,346,319,537,660,823,992,1423
Amazonas,2020-10-25,,estimate,287,307,137,123,209,256,320,383,566
Amazonas,2020-10-26,,estimate,237,254,113,102,172,211,263,318,464
Amazonas,2020-10-27,,estimate,805,860,374,346,593,717,902,1081,1544
Amazonas,2020-10-28,,estimate,806,865,380,359,593,719,902,1074,1555
Amazonas,2020-10-29,,estimate,781,837,370,344,571,696,869,1042,1517
Amazonas,2020-10-30,,estimate,719,763,330,317,528,640,800,943,1364
Amazonas,2020-10-31,,estimate,703,750,331,305,511,625,779,935,1369
Amazonas,2020-11-01,,estimate,276,299,139,121,197,247,307,367,560
Amazonas,2020-11-02,,estimate,227,242,108,97,164,201,255,301,443
Amazonas,2020-11-03,,estimate,756,819,361,343,558,679,843,1027,1504
Amazonas,2020-11-04,,estimate,769,832,373,333,562,688,865,1043,1528
Amazonas,2020-11-05,,estimate,742,805,373,323,539,657,837,1003,1488
Amazonas,2020-11-06,,estimate,680,725,319,299,498,606,758,897,1317
Amazonas,2020-11-07,,estimate,675,726,320,296,493,600,761,905,1337
Amazonas,2020-11-08,,estimate,265,286,134,116,191,235,296,358,536
Amazonas,2020-11-09,,estimate,223,237,106,95,161,197,248,295,436
Amazonas,2020-11-10,,estimate,746,802,365,324,542,661,838,1010,1463
Amazonas,2020-11-11,,estimate,741,798,355,327,544,662,833,1000,1436
Amazonas,2020-11-12,,estimate,749,796,352,326,539,665,835,995,1433
Amazonas,2020-11-13,,estimate,671,723,325,287,492,604,751,903,1332
Amazonas,2020-11-14,,estimate,655,708,325,292,478,579,734,878,1304
Amazonas,2020-11-15,,estimate,258,280,128,110,187,232,291,349,513
Amazonas,2020-11-16,,estimate,215,233,104,95,159,193,240,291,433
Amazonas,2020-11-17,,estimate,743,787,344,325,537,661,824,976,1424
Amazonas,2020-11-18,,estimate,729,782,348,315,531,649,816,974,1418
Amazonas,2020-11-19,,estimate,719,775,347,318,531,644,803,955,1418
Amazonas,2020-11-20,,estimate,667,715,315,292,486,595,744,891,1300
Amazonas,2020-11-21,,estimate,660,710,319,291,481,589,740,884,1303
Amazonas,2020-11-22,,estimate,257,277,125,109,186,230,286,347,505
Amazonas,2020-11-23,,estimate,217,232,104,95,155,191,240,291,424
Amazonas,2020-11-24,,estimate,741,794,348,334,539,659,832,986,1454
Amazonas,2020-11-25,,estimate,749,807,357,337,555,668,838,1000,1475
Amazonas,2020-11-26,,estimate,735,790,349,324,538,656,820,984,1436
Amazonas,2020-11-27,,estimate,690,736,324,297,503,620,768,910,1339
Amazonas,2020-11-28,,estimate,666,718,322,287,487,591,748,899,1323
Amazonas,2020-11-29,,estimate,268,285,128,114,192,237,300,357,524
Amazonas,2020-11-30,,estimate,227,243,109,98,165,202,253,301,449
Amazonas,2020-12-01,,estimate,761,815,357,342,560,684,847,1006,1458
Amazonas,2020-12-02,,estimate,786,844,372,346,572,706,876,1053,1532
Amazonas,2020-12-03,,estimate,782,836,378,321,576,693,869,1037,1512
Amazonas,2020-12-04,,estimate,724,771,336,309,525,641,811,963,1391
Amazonas,2020-12-05,,estimate,698,755,341,305,510,624,779,942,1404
Amazonas,2020-12-06,,estimate based on partial data,279,301,135,121,203,250,313,374,556
Amazonas,2020-12-07,,estimate based on partial data,235,252,112,101,172,209,262,315,455
Amazonas,2020-12-08,,estimate based on partial data,801,869,393,358,588,716,900,1078,1596
Amazonas,2020-12-09,,estimate based on partial data,830,886,394,353,599,734,927,1115,1602
Amazonas,2020-12-10,,estimate based on partial data,806,872,389,352,602,726,902,1077,1599
Amazonas,2020-12-11,,estimate based on partial data,749,806,368,319,542,658,836,1009,1498
Amazonas,2020-12-12,,estimate based on partial data,754,812,372,329,543,669,845,1015,1506
Amazonas,2020-12-13,,estimate based on partial data,302,322,146,129,219,267,335,402,595
Amazonas,2020-12-14,,estimate based on partial data,249,270,122,109,183,221,279,335,506
Amazonas,2020-12-15,,estimate based on partial data,864,938,437,375,626,762,966,1163,1760
Amazonas,2020-12-16,,estimate based on partial data,888,952,450,360,632,785,985,1176,1811
Amazonas,2020-12-17,,forecast,869,947,459,350,617,769,978,1191,1814
