region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-10-11,,estimate,101,108,45,46,76,92,113,132,191
Alagoas,2020-10-12,,estimate,68,73,32,30,51,62,76,90,130
Alagoas,2020-10-13,,estimate,99,106,45,45,73,88,110,131,190
Alagoas,2020-10-14,,estimate,125,134,57,57,92,112,139,165,243
Alagoas,2020-10-15,,estimate,120,128,53,53,90,109,134,157,226
Alagoas,2020-10-16,,estimate,114,122,52,55,85,102,125,149,218
Alagoas,2020-10-17,,estimate,110,116,48,51,82,99,121,141,204
Alagoas,2020-10-18,,estimate,84,90,38,38,63,75,93,112,160
Alagoas,2020-10-19,,estimate,58,62,27,27,43,52,65,78,110
Alagoas,2020-10-20,,estimate,86,91,38,40,64,77,96,112,161
Alagoas,2020-10-21,,estimate,112,118,48,53,84,100,123,145,207
Alagoas,2020-10-22,,estimate,107,115,49,49,79,96,119,141,204
Alagoas,2020-10-23,,estimate,105,112,47,50,78,94,117,137,202
Alagoas,2020-10-24,,estimate,103,109,46,48,76,92,114,133,192
Alagoas,2020-10-25,,estimate,80,86,36,37,60,73,89,105,155
Alagoas,2020-10-26,,estimate,57,60,26,25,42,51,63,75,108
Alagoas,2020-10-27,,estimate,85,91,38,40,63,76,95,112,163
Alagoas,2020-10-28,,estimate,112,118,49,51,84,100,124,146,204
Alagoas,2020-10-29,,estimate,112,119,50,52,84,101,124,147,211
Alagoas,2020-10-30,,estimate,110,117,49,50,82,98,123,145,206
Alagoas,2020-10-31,,estimate,107,115,47,50,80,97,119,142,202
Alagoas,2020-11-01,,estimate,86,92,39,39,64,77,95,114,166
Alagoas,2020-11-02,,estimate,62,66,28,28,46,56,69,81,118
Alagoas,2020-11-03,,estimate,95,101,42,43,70,85,105,123,177
Alagoas,2020-11-04,,estimate,125,133,55,59,93,113,138,164,236
Alagoas,2020-11-05,,estimate,122,129,53,56,92,110,135,157,227
Alagoas,2020-11-06,,estimate,122,130,54,56,90,110,135,160,233
Alagoas,2020-11-07,,estimate,123,129,54,56,90,110,135,160,225
Alagoas,2020-11-08,,estimate,96,102,42,45,72,87,107,126,178
Alagoas,2020-11-09,,estimate,69,74,32,32,51,62,77,92,134
Alagoas,2020-11-10,,estimate,105,111,48,46,77,93,116,137,200
Alagoas,2020-11-11,,estimate,140,148,61,65,103,125,155,182,264
Alagoas,2020-11-12,,estimate,138,148,62,65,104,124,153,180,262
Alagoas,2020-11-13,,estimate,140,149,60,66,107,127,155,182,259
Alagoas,2020-11-14,,estimate,137,146,60,64,102,123,152,180,256
Alagoas,2020-11-15,,estimate,109,116,48,51,81,98,122,144,205
Alagoas,2020-11-16,,estimate,79,85,36,37,59,71,88,105,152
Alagoas,2020-11-17,,estimate,121,129,53,57,91,110,134,160,227
Alagoas,2020-11-18,,estimate,162,172,70,77,121,145,180,212,307
Alagoas,2020-11-19,,estimate,162,173,72,75,122,146,179,213,305
Alagoas,2020-11-20,,estimate,163,175,74,78,123,147,183,216,313
Alagoas,2020-11-21,,estimate,166,176,73,77,124,149,183,217,306
Alagoas,2020-11-22,,estimate,129,138,59,61,96,116,143,171,248
Alagoas,2020-11-23,,estimate,96,102,43,45,71,86,106,125,181
Alagoas,2020-11-24,,estimate,148,157,65,70,112,133,162,192,276
Alagoas,2020-11-25,,estimate,202,215,88,96,151,182,223,265,375
Alagoas,2020-11-26,,estimate,204,216,90,92,153,184,226,264,384
Alagoas,2020-11-27,,estimate,208,221,91,99,156,187,231,271,389
Alagoas,2020-11-28,,estimate,206,221,92,98,154,185,230,270,392
Alagoas,2020-11-29,,estimate,170,180,74,78,126,153,188,224,318
Alagoas,2020-11-30,,estimate,125,134,57,57,93,112,139,166,241
Alagoas,2020-12-01,,estimate,194,206,86,91,145,173,215,254,368
Alagoas,2020-12-02,,estimate,266,282,117,125,196,238,295,346,496
Alagoas,2020-12-03,,estimate,269,286,118,125,201,243,300,351,498
Alagoas,2020-12-04,,estimate,278,293,119,128,206,248,305,357,513
Alagoas,2020-12-05,,estimate,276,293,119,131,209,248,306,358,516
Alagoas,2020-12-06,,estimate,223,237,96,109,167,202,248,291,414
Alagoas,2020-12-07,,estimate,166,176,72,76,125,149,184,216,305
Alagoas,2020-12-08,,estimate,255,272,115,120,190,228,283,338,477
Alagoas,2020-12-09,,estimate,348,371,151,168,263,313,385,454,650
Alagoas,2020-12-10,,estimate,347,368,154,161,257,312,384,455,651
Alagoas,2020-12-11,,estimate based on partial data,346,368,152,160,257,311,384,456,652
Alagoas,2020-12-12,,estimate based on partial data,347,369,151,167,259,310,385,455,648
Alagoas,2020-12-13,,estimate based on partial data,282,299,123,132,209,253,311,369,521
Alagoas,2020-12-14,,estimate based on partial data,202,213,86,96,151,181,224,261,373
Alagoas,2020-12-15,,estimate based on partial data,305,324,135,139,229,273,335,403,564
Alagoas,2020-12-16,,estimate based on partial data,407,433,181,186,304,367,453,533,765
Alagoas,2020-12-17,,estimate based on partial data,398,426,181,185,296,358,444,523,763
Alagoas,2020-12-18,,estimate based on partial data,398,426,180,187,297,356,442,524,767
Alagoas,2020-12-19,,estimate based on partial data,389,420,181,187,288,348,436,519,765
Alagoas,2020-12-20,,estimate based on partial data,312,333,147,141,226,278,348,407,604
Alagoas,2020-12-21,,estimate based on partial data,217,235,105,97,160,195,242,290,432
Alagoas,2020-12-22,,forecast,331,359,170,141,239,292,371,446,676
Alagoas,2020-12-23,,forecast,434,476,235,185,313,384,487,592,909
Alagoas,2020-12-24,,forecast,414,466,249,173,297,368,472,577,938
Alagoas,2020-12-25,,forecast,421,469,257,167,291,368,472,584,959
Alagoas,2020-12-26,,forecast,396,455,263,151,276,346,454,568,947
Alagoas,2020-12-27,,forecast,316,368,229,115,210,269,366,466,800
Alagoas,2020-12-28,,forecast,223,263,172,77,145,189,259,334,588
Alagoas,2020-12-29,,forecast,329,402,293,108,215,281,384,504,934
Alagoas,2020-12-30,,forecast,426,528,431,129,260,353,515,668,1243
Alagoas,2020-12-31,,forecast,414,533,470,119,254,346,501,665,1288
Alagoas,2021-01-01,,forecast,419,547,503,109,247,341,506,688,1404
Alagoas,2021-01-02,,forecast,403,538,528,102,236,328,489,669,1390
Alagoas,2021-01-03,,forecast,312,447,505,73,176,255,386,547,1205
Alagoas,2021-01-04,,forecast,222,328,461,49,120,177,277,397,888
Amapá,2020-09-28,,estimate,73,77,34,31,52,65,81,97,142
Amapá,2020-09-29,,estimate,100,109,48,44,74,90,113,136,198
Amapá,2020-09-30,,estimate,111,118,53,47,81,99,123,147,219
Amapá,2020-10-01,,estimate,114,123,55,49,83,101,129,154,225
Amapá,2020-10-02,,estimate,107,116,54,46,78,95,120,144,217
Amapá,2020-10-03,,estimate,96,103,47,41,69,85,107,129,188
Amapá,2020-10-04,,estimate,64,69,32,27,46,57,72,86,128
Amapá,2020-10-05,,estimate,81,86,39,33,57,71,91,108,156
Amapá,2020-10-06,,estimate,109,117,53,46,79,97,122,145,217
Amapá,2020-10-07,,estimate,120,129,58,50,87,107,134,161,235
Amapá,2020-10-08,,estimate,126,135,59,55,92,113,142,169,245
Amapá,2020-10-09,,estimate,117,127,59,50,85,104,131,158,235
Amapá,2020-10-10,,estimate,103,111,51,42,75,92,116,138,206
Amapá,2020-10-11,,estimate,70,75,34,30,51,62,78,93,140
Amapá,2020-10-12,,estimate,88,94,43,37,63,78,98,117,174
Amapá,2020-10-13,,estimate,122,130,57,54,88,108,135,160,238
Amapá,2020-10-14,,estimate,132,143,64,57,97,118,149,179,261
Amapá,2020-10-15,,estimate,138,149,68,61,101,124,154,185,275
Amapá,2020-10-16,,estimate,132,142,64,58,96,118,148,176,261
Amapá,2020-10-17,,estimate,117,125,56,48,85,104,130,155,228
Amapá,2020-10-18,,estimate,82,87,39,34,58,72,91,109,159
Amapá,2020-10-19,,estimate,98,107,49,41,72,88,111,135,197
Amapá,2020-10-20,,estimate,139,150,67,61,102,124,156,186,275
Amapá,2020-10-21,,estimate,153,165,74,67,113,138,171,204,306
Amapá,2020-10-22,,estimate,161,173,77,71,118,144,179,215,313
Amapá,2020-10-23,,estimate,154,164,74,63,111,137,172,205,304
Amapá,2020-10-24,,estimate,137,147,65,60,100,122,153,184,264
Amapá,2020-10-25,,estimate,96,103,47,41,69,85,107,128,190
Amapá,2020-10-26,,estimate,117,126,57,50,85,104,131,157,233
Amapá,2020-10-27,,estimate,164,177,80,69,120,146,181,218,326
Amapá,2020-10-28,,estimate,186,197,87,79,133,167,206,246,352
Amapá,2020-10-29,,estimate,194,207,90,86,143,173,217,257,369
Amapá,2020-10-30,,estimate,191,202,89,83,140,170,211,249,369
Amapá,2020-10-31,,estimate,166,177,78,71,121,148,184,220,321
Amapá,2020-11-01,,estimate,116,125,55,51,85,104,130,157,219
Amapá,2020-11-02,,estimate,144,154,68,63,105,128,162,193,283
Amapá,2020-11-03,,estimate,203,216,96,87,148,180,226,269,388
Amapá,2020-11-04,,estimate,225,240,106,97,163,201,251,299,440
Amapá,2020-11-05,,estimate,238,252,109,103,173,213,265,314,457
Amapá,2020-11-06,,estimate,224,242,109,99,163,200,251,301,448
Amapá,2020-11-07,,estimate,202,218,97,88,149,179,227,272,395
Amapá,2020-11-08,,estimate,138,148,65,62,101,123,155,185,269
Amapá,2020-11-09,,estimate,170,182,82,73,123,150,189,226,334
Amapá,2020-11-10,,estimate,242,258,112,106,176,216,269,320,467
Amapá,2020-11-11,,estimate,268,287,127,118,194,237,300,359,526
Amapá,2020-11-12,,estimate,277,296,129,123,203,249,309,365,537
Amapá,2020-11-13,,estimate,263,283,123,115,196,235,296,356,505
Amapá,2020-11-14,,estimate,234,251,112,102,172,209,262,311,457
Amapá,2020-11-15,,estimate,159,171,77,71,116,141,178,213,313
Amapá,2020-11-16,,estimate,195,209,94,84,142,173,218,260,380
Amapá,2020-11-17,,estimate,273,291,131,117,196,241,304,361,536
Amapá,2020-11-18,,estimate,303,327,145,135,222,271,339,406,597
Amapá,2020-11-19,,estimate,315,337,149,138,229,282,351,418,622
Amapá,2020-11-20,,estimate,294,315,140,127,214,261,329,389,576
Amapá,2020-11-21,,estimate,261,278,122,116,192,233,290,347,503
Amapá,2020-11-22,,estimate,179,192,85,79,131,160,200,238,352
Amapá,2020-11-23,,estimate,218,234,105,97,159,195,244,291,424
Amapá,2020-11-24,,estimate,303,323,138,135,223,270,337,404,578
Amapá,2020-11-25,,estimate,332,356,158,147,239,293,373,446,648
Amapá,2020-11-26,,estimate,342,370,164,156,252,306,384,458,674
Amapá,2020-11-27,,estimate,318,340,147,144,237,285,352,419,610
Amapá,2020-11-28,,estimate,280,299,134,121,200,248,313,372,545
Amapá,2020-11-29,,estimate,193,207,93,84,141,171,216,261,379
Amapá,2020-11-30,,estimate,234,249,111,99,168,208,261,311,461
Amapá,2020-12-01,,estimate,319,343,152,135,233,284,357,432,627
Amapá,2020-12-02,,estimate,350,375,164,156,255,314,390,468,675
Amapá,2020-12-03,,estimate,356,381,165,159,259,319,399,479,682
Amapá,2020-12-04,,estimate,333,356,157,146,241,298,370,439,654
Amapá,2020-12-05,,estimate,290,311,138,125,211,260,322,386,569
Amapá,2020-12-06,,estimate,200,212,95,81,142,177,222,266,382
Amapá,2020-12-07,,estimate,238,257,118,104,174,211,266,319,477
Amapá,2020-12-08,,estimate,326,347,150,143,240,292,364,428,623
Amapá,2020-12-09,,estimate,356,383,169,156,263,319,400,474,685
Amapá,2020-12-10,,estimate,366,393,174,161,268,327,407,489,707
Amapá,2020-12-11,,estimate based on partial data,344,367,160,154,251,308,383,454,668
Amapá,2020-12-12,,estimate based on partial data,298,318,140,131,217,266,332,394,573
Amapá,2020-12-13,,estimate based on partial data,202,216,97,87,147,180,226,270,392
Amapá,2020-12-14,,estimate based on partial data,244,262,116,106,177,218,273,325,479
Amapá,2020-12-15,,estimate based on partial data,329,355,160,146,242,296,367,438,651
Amapá,2020-12-16,,estimate based on partial data,362,391,179,161,262,320,403,485,715
Amapá,2020-12-17,,estimate based on partial data,367,399,182,162,270,327,412,496,745
Amapá,2020-12-18,,estimate based on partial data,342,368,169,147,246,303,384,461,676
Amapá,2020-12-19,,estimate based on partial data,296,322,151,124,214,264,333,402,589
Amapá,2020-12-20,,estimate based on partial data,199,219,108,85,142,176,226,273,423
Amapá,2020-12-21,,estimate based on partial data,244,267,129,106,174,215,277,332,508
Amapá,2020-12-22,,forecast,334,372,189,139,242,296,378,466,721
Amapá,2020-12-23,,forecast,359,398,208,146,253,315,407,499,780
Amapá,2020-12-24,,forecast,374,416,223,150,257,327,423,522,842
Amapá,2020-12-25,,forecast,340,386,214,137,240,298,387,476,774
Amapá,2020-12-26,,forecast,297,339,195,116,207,260,339,422,703
Amapá,2020-12-27,,forecast,203,230,133,78,139,175,230,287,480
Amapá,2020-12-28,,forecast,247,282,169,92,167,214,281,353,591
Amapá,2020-12-29,,forecast,335,387,236,128,227,290,388,480,831
Amapá,2020-12-30,,forecast,362,425,284,128,240,311,417,527,918
Amapá,2020-12-31,,forecast,371,450,311,126,247,323,436,558,1007
Amapá,2021-01-01,,forecast,346,423,320,120,226,295,402,521,959
Amapá,2021-01-02,,forecast,304,367,264,102,197,260,358,453,844
Amapá,2021-01-03,,forecast,204,255,201,64,130,173,240,316,616
Amapá,2021-01-04,,forecast,243,310,262,78,156,208,288,377,743
Amazonas,2020-09-28,,estimate,240,261,121,102,176,214,270,325,485
Amazonas,2020-09-29,,estimate,836,902,405,371,610,740,933,1126,1647
Amazonas,2020-09-30,,estimate,880,941,423,379,633,770,978,1178,1727
Amazonas,2020-10-01,,estimate,852,920,428,363,611,749,954,1152,1723
Amazonas,2020-10-02,,estimate,808,878,403,365,590,724,912,1085,1617
Amazonas,2020-10-03,,estimate,776,832,376,328,560,691,866,1035,1530
Amazonas,2020-10-04,,estimate,310,337,154,135,228,276,348,422,616
Amazonas,2020-10-05,,estimate,265,286,129,116,194,235,296,357,527
Amazonas,2020-10-06,,estimate,877,955,437,381,647,782,985,1182,1772
Amazonas,2020-10-07,,estimate,904,978,445,394,660,809,1017,1217,1795
Amazonas,2020-10-08,,estimate,871,938,420,376,637,778,970,1164,1725
Amazonas,2020-10-09,,estimate,813,875,384,365,593,727,916,1092,1588
Amazonas,2020-10-10,,estimate,766,829,380,341,559,688,852,1021,1552
Amazonas,2020-10-11,,estimate,309,334,150,134,227,277,347,415,618
Amazonas,2020-10-12,,estimate,262,285,128,112,195,236,293,355,527
Amazonas,2020-10-13,,estimate,874,938,419,370,634,776,985,1172,1705
Amazonas,2020-10-14,,estimate,901,957,418,389,648,796,1003,1200,1734
Amazonas,2020-10-15,,estimate,861,915,399,376,620,771,954,1146,1630
Amazonas,2020-10-16,,estimate,800,855,376,355,584,712,887,1053,1543
Amazonas,2020-10-17,,estimate,742,797,350,317,549,669,831,996,1452
Amazonas,2020-10-18,,estimate,305,326,145,132,221,270,338,407,595
Amazonas,2020-10-19,,estimate,257,275,120,109,188,229,287,341,500
Amazonas,2020-10-20,,estimate,847,905,407,367,612,744,940,1117,1675
Amazonas,2020-10-21,,estimate,870,933,410,382,638,776,967,1156,1697
Amazonas,2020-10-22,,estimate,833,895,402,354,605,739,932,1117,1637
Amazonas,2020-10-23,,estimate,762,812,365,320,542,677,850,1014,1504
Amazonas,2020-10-24,,estimate,710,764,338,307,521,637,797,948,1394
Amazonas,2020-10-25,,estimate,288,309,139,125,208,257,320,386,559
Amazonas,2020-10-26,,estimate,247,264,118,105,178,218,277,333,494
Amazonas,2020-10-27,,estimate,811,867,389,356,587,721,906,1073,1579
Amazonas,2020-10-28,,estimate,815,881,394,359,601,731,910,1081,1637
Amazonas,2020-10-29,,estimate,787,840,375,340,577,701,878,1039,1538
Amazonas,2020-10-30,,estimate,722,778,344,319,525,643,808,974,1424
Amazonas,2020-10-31,,estimate,688,738,332,302,502,615,767,919,1358
Amazonas,2020-11-01,,estimate,274,297,135,121,200,245,308,366,552
Amazonas,2020-11-02,,estimate,232,249,110,101,169,206,258,313,448
Amazonas,2020-11-03,,estimate,761,821,367,340,555,676,850,1017,1504
Amazonas,2020-11-04,,estimate,782,841,376,332,578,696,876,1048,1549
Amazonas,2020-11-05,,estimate,737,796,362,314,537,653,827,995,1460
Amazonas,2020-11-06,,estimate,701,749,330,315,509,617,781,930,1353
Amazonas,2020-11-07,,estimate,653,701,313,292,475,582,729,865,1289
Amazonas,2020-11-08,,estimate,264,283,127,115,193,235,295,350,521
Amazonas,2020-11-09,,estimate,223,240,108,95,164,200,249,300,442
Amazonas,2020-11-10,,estimate,734,789,348,321,535,655,819,980,1441
Amazonas,2020-11-11,,estimate,752,809,362,330,549,665,842,1012,1458
Amazonas,2020-11-12,,estimate,724,776,347,307,530,650,807,960,1407
Amazonas,2020-11-13,,estimate,657,715,325,290,486,589,735,886,1311
Amazonas,2020-11-14,,estimate,630,680,305,274,460,565,707,857,1238
Amazonas,2020-11-15,,estimate,261,280,126,111,193,233,292,348,513
Amazonas,2020-11-16,,estimate,217,233,106,93,160,193,243,289,428
Amazonas,2020-11-17,,estimate,738,789,355,320,535,655,816,977,1444
Amazonas,2020-11-18,,estimate,745,798,358,318,534,664,832,1007,1462
Amazonas,2020-11-19,,estimate,719,768,341,309,526,638,804,953,1389
Amazonas,2020-11-20,,estimate,676,723,322,301,496,602,752,893,1313
Amazonas,2020-11-21,,estimate,633,681,308,278,458,562,706,850,1248
Amazonas,2020-11-22,,estimate,254,276,126,111,186,226,287,343,508
Amazonas,2020-11-23,,estimate,219,235,108,93,157,192,248,294,435
Amazonas,2020-11-24,,estimate,740,788,351,323,538,657,820,982,1419
Amazonas,2020-11-25,,estimate,756,809,361,325,548,675,848,1013,1448
Amazonas,2020-11-26,,estimate,730,790,354,327,534,655,807,974,1450
Amazonas,2020-11-27,,estimate,687,738,330,296,497,615,771,921,1343
Amazonas,2020-11-28,,estimate,654,695,304,284,471,578,732,873,1245
Amazonas,2020-11-29,,estimate,265,287,130,116,193,235,297,358,528
Amazonas,2020-11-30,,estimate,224,240,105,99,164,199,250,298,429
Amazonas,2020-12-01,,estimate,762,812,359,327,551,677,851,1008,1478
Amazonas,2020-12-02,,estimate,790,847,373,337,582,706,881,1063,1533
Amazonas,2020-12-03,,estimate,760,816,364,327,553,675,853,1020,1483
Amazonas,2020-12-04,,estimate,715,775,345,318,527,638,800,965,1437
Amazonas,2020-12-05,,estimate,678,730,328,297,498,611,752,902,1343
Amazonas,2020-12-06,,estimate,285,303,133,123,206,252,316,376,549
Amazonas,2020-12-07,,estimate,244,262,117,107,179,217,270,325,482
Amazonas,2020-12-08,,estimate,805,865,380,358,588,721,897,1082,1586
Amazonas,2020-12-09,,estimate,835,890,393,366,601,738,939,1111,1600
Amazonas,2020-12-10,,estimate,816,880,389,358,607,734,907,1093,1593
Amazonas,2020-12-11,,estimate based on partial data,777,832,371,338,562,695,867,1037,1512
Amazonas,2020-12-12,,estimate based on partial data,733,789,360,314,524,652,819,988,1452
Amazonas,2020-12-13,,estimate based on partial data,305,328,149,129,222,273,341,411,600
Amazonas,2020-12-14,,estimate based on partial data,263,283,129,111,189,233,294,353,522
Amazonas,2020-12-15,,estimate based on partial data,874,944,424,377,650,777,979,1167,1737
Amazonas,2020-12-16,,estimate based on partial data,890,967,441,395,658,795,996,1201,1782
Amazonas,2020-12-17,,estimate based on partial data,892,959,433,392,646,789,995,1194,1764
Amazonas,2020-12-18,,estimate based on partial data,828,897,416,360,599,731,934,1119,1671
Amazonas,2020-12-19,,estimate based on partial data,788,857,409,340,568,694,886,1062,1640
Amazonas,2020-12-20,,estimate based on partial data,330,356,170,136,236,293,368,444,667
Amazonas,2020-12-21,,estimate based on partial data,284,309,148,118,205,252,319,383,583
Amazonas,2020-12-22,,forecast,944,1037,509,398,682,836,1070,1292,1962
Amazonas,2020-12-23,,forecast,1000,1093,548,423,712,889,1117,1348,2102
