region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-23,,estimate,79,99,78,14,44,64,97,133,247
Acre,2020-10-08,,estimate,79,99,78,15,44,64,97,132,247
Amapá,2020-10-18,,estimate,80,84,36,35,59,71,88,104,150
Amapá,2020-09-27,,estimate,80,85,36,36,59,71,89,105,151
Alagoas,2020-10-18,,estimate,80,87,42,32,57,71,90,109,165
Amapá,2020-10-12,,estimate,81,87,38,37,60,73,91,109,158
Amapá,2020-09-13,,estimate,82,87,38,37,60,73,91,108,158
Amapá,2020-10-05,,estimate,82,88,39,36,60,74,92,109,159
Tocantins,2020-10-11,,estimate,83,91,44,35,60,74,95,114,173
Alagoas,2020-10-20,,estimate,84,92,43,34,60,74,96,116,172
Tocantins,2020-11-22,,estimate,84,92,43,35,61,75,95,114,175
Maranhão,2020-11-22,,estimate,85,89,32,44,66,78,94,108,148
Alagoas,2020-11-01,,estimate,85,92,44,33,61,75,95,115,172
Sergipe,2020-11-10,,estimate,85,94,50,31,59,75,97,120,187
Acre,2020-10-22,,estimate,85,106,84,15,46,68,104,143,262
Alagoas,2020-10-27,,estimate,86,92,44,33,60,75,96,116,173
Acre,2020-09-30,,estimate,86,107,83,17,49,71,104,142,275
Acre,2020-12-13,,forecast,86,143,271,13,42,66,113,174,452
Sergipe,2020-12-19,,forecast,86,283,1330,17,42,66,118,211,1012
Maranhão,2020-11-29,,estimate based on partial data,88,92,33,45,69,81,96,111,151
Maranhão,2020-11-15,,estimate,88,92,33,47,69,81,96,110,150
Amapá,2020-09-20,,estimate,88,94,41,40,65,79,98,117,169
Acre,2020-09-26,,estimate,88,109,85,16,49,71,108,146,273
Paraíba,2020-10-25,,estimate,89,97,49,33,62,77,101,123,189
Paraíba,2020-10-18,,estimate,89,98,50,33,61,77,102,124,191
Amapá,2020-09-28,,estimate,90,96,41,40,67,80,101,118,170
Amapá,2020-10-19,,estimate,90,97,42,41,67,81,100,120,175
Alagoas,2020-10-05,,estimate,90,97,45,37,64,79,100,122,182
Tocantins,2020-11-21,,estimate,90,97,45,37,64,80,100,121,180
Acre,2020-10-01,,estimate,90,113,89,18,50,72,110,151,289
Alagoas,2020-11-23,,estimate,91,99,47,38,64,80,102,124,184
Sergipe,2020-11-09,,estimate,91,101,53,33,63,80,103,128,200
Sergipe,2020-12-18,,forecast,91,250,732,19,45,69,124,215,874
Maranhão,2020-11-08,,estimate,92,97,35,48,73,84,101,117,160
Acre,2020-09-12,,estimate,92,114,90,17,51,76,111,151,285
Sergipe,2020-11-03,,estimate,93,103,53,35,64,81,105,131,205
Acre,2020-09-29,,estimate,93,115,90,17,52,75,112,152,285
Maranhão,2020-12-06,,forecast,94,98,38,45,71,84,101,118,166
Amapá,2020-10-25,,estimate,94,100,42,42,70,85,105,123,178
Amapá,2020-10-10,,estimate,94,101,44,43,71,84,105,125,185
Alagoas,2020-11-08,,estimate,94,103,50,38,66,83,106,128,196
Alagoas,2020-11-03,,estimate,95,102,47,39,69,84,107,128,189
Tocantins,2020-10-10,,estimate,95,102,48,38,67,83,108,130,194
Paraíba,2020-10-11,,estimate,95,104,52,37,66,82,108,131,203
Sergipe,2020-11-08,,estimate,95,106,57,35,67,83,107,133,212
Acre,2020-10-27,,estimate,95,117,92,18,52,77,114,157,288
Acre,2020-10-16,,estimate,95,119,95,18,53,78,116,157,297
Alagoas,2020-10-22,,estimate,96,104,49,40,69,84,109,129,196
Paraíba,2020-11-01,,estimate,96,106,54,36,67,84,109,134,210
Sergipe,2020-11-06,,estimate,96,106,55,37,67,84,110,135,206
Acre,2020-11-15,,estimate,97,124,99,20,55,79,120,163,317
Amapá,2020-10-03,,estimate,98,104,44,44,74,88,109,128,184
Amapá,2020-09-14,,estimate,98,105,46,43,72,88,110,131,189
Alagoas,2020-10-11,,estimate,98,106,50,40,69,87,111,134,199
Alagoas,2020-10-23,,estimate,98,107,51,39,70,87,111,134,204
Maranhão,2020-12-13,,forecast,98,109,54,46,72,87,110,132,205
Acre,2020-10-28,,estimate,98,119,92,18,53,78,119,160,295
Amapá,2020-09-21,,estimate,99,106,46,44,73,89,111,133,191
Alagoas,2020-10-29,,estimate,99,108,51,40,71,87,112,136,204
Sergipe,2020-11-07,,estimate,99,110,56,37,69,88,112,138,217
Acre,2020-09-19,,estimate,99,123,95,18,56,81,121,166,305
Acre,2020-10-09,,estimate,99,123,96,19,56,81,121,164,303
Acre,2020-10-31,,estimate,99,123,96,21,54,79,120,163,309
Acre,2020-09-23,,estimate,99,123,97,19,55,80,119,164,312
Alagoas,2020-10-13,,estimate,100,108,52,40,70,88,112,137,204
Sergipe,2020-12-15,,forecast,101,211,650,24,54,80,131,217,726
Maranhão,2020-11-01,,estimate,102,106,37,53,80,93,112,129,175
Amapá,2020-09-12,,estimate,102,108,46,46,75,91,113,134,193
Amapá,2020-10-17,,estimate,102,108,46,47,76,91,113,135,193
Tocantins,2020-11-29,,estimate based on partial data,102,111,53,41,74,90,115,140,210
Sergipe,2020-11-02,,estimate,102,113,59,39,70,90,118,146,222
Acre,2020-12-06,,forecast,102,137,129,17,55,80,127,176,374
Alagoas,2020-10-30,,estimate,103,112,53,42,75,92,116,140,212
Sergipe,2020-11-11,,estimate,103,113,60,38,71,90,117,143,227
Sergipe,2020-11-13,,estimate,104,114,58,39,72,91,117,143,225
Acre,2020-09-24,,estimate,104,131,103,22,58,84,127,172,332
Acre,2020-09-22,,estimate,105,131,102,20,59,85,129,175,327
Acre,2020-10-29,,estimate,105,131,103,21,59,86,128,175,337
Alagoas,2020-10-15,,estimate,106,114,52,45,76,93,118,142,208
Alagoas,2020-10-16,,estimate,106,115,54,43,77,95,120,144,216
Tocantins,2020-10-04,,estimate,106,116,54,45,77,95,121,146,217
Paraíba,2020-10-04,,estimate,106,116,59,39,74,93,120,147,230
Paraíba,2020-11-08,,estimate,106,117,59,41,75,94,121,147,224
Sergipe,2020-11-04,,estimate,106,118,63,39,74,93,121,151,235
Acre,2020-10-23,,estimate,106,132,102,19,60,86,130,178,324
Amapá,2020-09-26,,estimate,107,113,47,48,79,95,118,139,199
Alagoas,2020-10-21,,estimate,107,116,54,45,76,95,120,144,214
Alagoas,2020-11-10,,estimate,107,117,56,44,75,95,122,148,222
Acre,2020-10-02,,estimate,107,133,105,20,59,86,131,177,341
Alagoas,2020-11-15,,estimate,108,118,56,43,78,96,122,147,226
Tocantins,2020-11-28,,estimate based on partial data,108,118,56,45,79,96,121,147,223
Acre,2020-09-16,,estimate,108,136,108,21,62,89,132,181,347
Acre,2020-11-22,,estimate,110,140,110,22,62,91,138,188,359
Amapá,2020-10-26,,estimate,111,118,51,51,81,99,123,145,211
Alagoas,2020-10-28,,estimate,111,120,57,47,80,99,124,149,226
Sergipe,2020-09-15,,estimate,112,126,66,42,79,99,129,161,246
Alagoas,2020-11-05,,estimate,113,121,57,45,80,99,126,151,226
Acre,2020-11-29,,estimate based on partial data,113,143,118,22,63,92,138,188,363
Sergipe,2020-12-16,,forecast,113,245,522,25,59,88,151,250,857
Acre,2020-09-15,,estimate,114,142,112,21,61,94,139,191,356
Maranhão,2020-10-25,,estimate,115,120,42,61,90,106,125,144,198
Alagoas,2020-10-24,,estimate,115,124,58,48,82,101,129,155,235
Sergipe,2020-11-14,,estimate,115,126,66,43,79,101,130,160,251
Sergipe,2020-09-12,,estimate,115,127,67,42,80,101,131,161,254
Sergipe,2020-11-15,,estimate,116,128,67,42,80,101,132,163,251
Amapá,2020-10-09,,estimate,117,125,53,54,87,104,129,154,222
Alagoas,2020-11-30,,estimate based on partial data,117,127,61,47,84,104,132,158,245
Alagoas,2020-11-06,,estimate,117,128,61,49,85,104,132,158,242
Pernambuco,2020-10-19,,estimate,117,128,63,47,83,103,133,161,249
Sergipe,2020-11-01,,estimate,117,128,66,42,80,102,133,162,250
Sergipe,2020-11-17,,estimate,117,129,69,43,82,102,132,163,258
Amapá,2020-11-01,,estimate,118,125,53,52,86,105,131,154,224
Sergipe,2020-11-16,,estimate,118,130,68,43,82,102,134,166,255
Sergipe,2020-09-14,,estimate,118,130,68,44,81,103,135,165,258
Tocantins,2020-12-06,,forecast,118,132,68,48,84,105,135,169,259
Amapá,2020-09-19,,estimate,119,126,54,54,87,106,132,157,227
Paraíba,2020-09-27,,estimate,119,130,65,46,84,105,134,165,249
Pernambuco,2020-10-12,,estimate,119,131,65,48,84,105,136,165,254
Paraíba,2020-11-15,,estimate,119,131,66,47,84,105,136,166,251
Acre,2020-09-17,,estimate,119,145,112,21,66,96,144,194,361
Amapá,2020-10-06,,estimate,120,128,55,55,89,107,134,159,230
Sergipe,2020-09-13,,estimate,120,132,68,44,82,105,136,169,263
Sergipe,2020-09-22,,estimate,120,132,69,46,83,105,135,166,261
Amapá,2020-10-02,,estimate,121,128,54,56,89,108,133,158,228
Amapá,2020-10-24,,estimate,121,129,55,56,91,110,135,160,231
Amapá,2020-10-13,,estimate,121,130,56,54,90,108,134,161,235
Amapá,2020-10-16,,estimate,122,131,55,57,92,110,136,161,235
Tocantins,2020-10-03,,estimate,122,131,60,52,88,108,137,164,240
Alagoas,2020-11-17,,estimate,122,132,62,49,87,108,137,166,250
Alagoas,2020-10-17,,estimate,122,132,63,49,87,107,136,166,247
Paraíba,2020-10-26,,estimate,122,134,67,47,86,108,139,170,258
Rio Grande do Norte,2020-11-09,,estimate,122,149,110,30,74,101,146,195,363
Alagoas,2020-10-14,,estimate,123,132,63,51,87,108,138,166,251
Paraíba,2020-10-19,,estimate,123,134,67,47,87,109,139,169,257
Rio Grande do Norte,2020-11-06,,estimate,123,151,112,32,73,102,148,195,368
Sergipe,2020-12-14,,forecast,123,226,372,30,67,97,158,246,700
Alagoas,2020-11-04,,estimate,124,133,62,50,88,110,140,167,248
Alagoas,2020-10-31,,estimate,124,134,63,51,89,110,140,169,251
Pernambuco,2020-10-26,,estimate,124,135,65,48,87,110,140,172,254
Acre,2020-11-03,,estimate,124,154,124,24,67,100,149,202,387
Paraíba,2020-12-13,,forecast,124,164,264,41,81,106,145,189,354
Rondônia,2020-10-18,,estimate,125,135,62,53,91,111,140,169,250
Alagoas,2020-09-28,,estimate,126,136,63,51,90,112,142,170,252
Sergipe,2020-09-21,,estimate,126,140,71,48,89,111,143,176,275
Paraíba,2020-12-06,,forecast,126,143,80,49,85,110,146,182,290
Amapá,2020-10-08,,estimate,127,136,57,57,95,114,142,168,242
Paraíba,2020-11-22,,estimate,127,139,70,50,89,112,144,175,268
Sergipe,2020-10-31,,estimate,127,139,73,46,87,111,144,176,273
Sergipe,2020-10-30,,estimate,127,139,73,46,87,111,145,177,279
Alagoas,2020-11-12,,estimate,128,138,65,51,92,114,143,172,256
Alagoas,2020-11-22,,estimate,128,139,65,53,92,114,144,174,257
Tocantins,2020-12-05,,estimate based on partial data,128,139,69,51,90,113,143,173,272
Sergipe,2020-09-29,,estimate,128,142,75,48,88,112,147,180,281
Amapá,2020-10-07,,estimate,129,137,58,58,95,116,144,170,243
Paraíba,2020-10-12,,estimate,129,140,69,47,89,113,147,179,273
Paraíba,2020-11-29,,estimate based on partial data,129,140,70,50,89,112,146,178,272
Rio Grande do Norte,2020-11-02,,estimate,129,153,109,29,75,106,155,201,359
Acre,2020-09-25,,estimate,129,160,127,23,70,104,156,212,416
Amapá,2020-09-29,,estimate,130,139,59,57,97,117,144,172,246
Rondônia,2020-10-11,,estimate,130,140,64,54,95,115,144,175,260
Acre,2020-11-04,,estimate,130,159,123,25,71,105,159,213,399
Alagoas,2020-11-13,,estimate,132,142,66,55,95,117,146,178,266
Rondônia,2020-10-25,,estimate,132,143,64,57,96,119,150,178,259
Paraíba,2020-09-13,,estimate,132,144,72,50,93,115,150,181,278
Paraíba,2020-11-02,,estimate,132,145,73,52,92,116,151,185,281
Acre,2020-11-07,,estimate,132,165,131,29,74,107,163,217,414
Maranhão,2020-10-18,,estimate,133,139,49,71,105,122,144,167,229
Mato Grosso,2020-11-29,,estimate based on partial data,133,141,56,63,101,121,146,172,245
Amapá,2020-10-14,,estimate,133,141,59,62,98,118,147,173,249
Amapá,2020-10-15,,estimate,133,142,60,61,100,119,148,175,251
Alagoas,2020-10-06,,estimate,133,143,67,53,96,118,149,178,270
Pernambuco,2020-10-05,,estimate,133,146,71,54,94,117,151,184,278
Sergipe,2020-09-18,,estimate,133,146,77,48,92,116,151,184,284
Sergipe,2020-09-28,,estimate,133,147,78,49,90,116,152,188,288
Mato Grosso,2020-11-15,,estimate,134,141,55,66,100,120,148,174,240
Amapá,2020-09-25,,estimate,134,145,61,64,101,122,150,177,256
Sergipe,2020-09-20,,estimate,134,147,75,50,93,118,153,187,284
Sergipe,2020-09-25,,estimate,134,147,77,48,92,116,152,187,289
Mato Grosso,2020-11-22,,estimate,135,141,54,66,101,121,148,172,239
Amapá,2020-10-01,,estimate,135,144,60,63,102,122,150,179,253
Alagoas,2020-10-04,,estimate,136,147,68,58,98,121,153,184,277
Alagoas,2020-10-09,,estimate,136,148,70,58,98,121,154,184,276
Paraíba,2020-09-20,,estimate,136,149,74,51,96,121,154,189,288
Acre,2020-10-30,,estimate,136,169,137,26,75,109,164,223,430
Amapá,2020-10-20,,estimate,137,146,61,62,103,123,153,180,260
Amapá,2020-09-30,,estimate,137,146,62,63,102,123,152,179,262
Pernambuco,2020-11-02,,estimate,137,148,73,52,96,120,154,185,283
Sergipe,2020-10-27,,estimate,137,151,77,51,95,120,156,191,295
Tocantins,2020-12-13,,forecast,137,165,120,43,88,116,162,206,383
Acre,2020-12-19,,forecast,137,285,624,14,55,99,188,318,987
Amapá,2020-11-02,,estimate,138,147,62,64,102,124,153,181,260
Mato Grosso,2020-12-06,,forecast,138,148,64,63,103,125,152,181,264
Alagoas,2020-11-07,,estimate,138,151,72,58,100,123,156,188,288
Acre,2020-11-05,,estimate,138,172,136,27,75,112,169,227,437
Mato Grosso,2020-11-08,,estimate,139,146,56,68,105,126,153,178,247
Alagoas,2020-11-11,,estimate,139,149,68,58,100,123,156,188,272
Alagoas,2020-10-08,,estimate,139,150,70,57,100,122,156,189,282
Sergipe,2020-09-19,,estimate,139,153,79,51,96,122,158,195,305
Sergipe,2020-09-16,,estimate,139,153,81,52,95,120,157,196,302
Mato Grosso,2020-11-01,,estimate,140,148,57,69,107,126,155,180,256
Tocantins,2020-09-27,,estimate,140,152,72,58,102,124,158,192,289
Sergipe,2020-09-27,,estimate,140,154,80,53,98,123,160,194,301
Sergipe,2020-09-23,,estimate,140,156,81,53,100,124,160,198,308
Mato Grosso,2020-12-13,,forecast,140,163,101,62,100,124,160,198,329
Rio Grande do Norte,2020-11-04,,estimate,140,171,124,32,83,117,169,229,405
Sergipe,2020-09-26,,estimate,141,156,80,55,98,124,162,197,306
Sergipe,2020-12-13,,forecast,141,235,346,36,78,113,177,265,757
Rio Grande do Norte,2020-12-18,,forecast,141,879,20622,20,63,101,199,377,1916
Amapá,2020-09-22,,estimate,143,152,64,65,108,129,158,187,273
Rondônia,2020-11-01,,estimate,143,155,70,63,104,129,161,193,286
Sergipe,2020-11-05,,estimate,143,158,81,54,99,125,163,202,312
Tocantins,2020-12-12,,forecast,143,171,119,49,94,123,166,212,386
Acre,2020-09-18,,estimate,143,180,145,27,78,116,174,236,456
Amapá,2020-11-08,,estimate,145,155,66,66,106,129,162,193,277
Paraíba,2020-10-05,,estimate,145,157,78,58,101,127,162,197,305
Sergipe,2020-12-17,,forecast,145,356,1367,34,77,112,194,317,1187
Rondônia,2020-10-19,,estimate,146,157,72,61,105,129,163,198,293
Sergipe,2020-11-12,,estimate,146,161,85,55,100,127,166,203,322
Mato Grosso,2020-10-25,,estimate,147,153,59,72,110,133,160,186,258
Amapá,2020-10-23,,estimate,147,156,65,66,108,132,164,193,275
Amapá,2020-09-18,,estimate,147,158,71,66,108,130,164,194,285
Alagoas,2020-11-19,,estimate,147,158,74,61,106,130,165,199,296
Rondônia,2020-10-04,,estimate,147,159,72,64,106,131,165,197,297
Alagoas,2020-11-24,,estimate,147,159,75,60,105,129,166,202,300
Rondônia,2020-10-12,,estimate,148,158,71,62,108,133,165,196,293
Maranhão,2020-11-23,,estimate,149,156,55,79,117,136,163,188,255
Amapá,2020-10-21,,estimate,149,159,67,68,111,134,165,195,283
Amapá,2020-09-15,,estimate,150,160,69,67,110,134,168,200,284
Paraíba,2020-11-09,,estimate,150,163,80,59,104,132,169,206,310
Rio Grande do Norte,2020-11-07,,estimate,150,182,137,35,86,123,182,242,430
Maranhão,2020-11-16,,estimate,151,159,55,82,119,138,165,192,260
Amapá,2020-10-31,,estimate,151,161,67,69,114,136,168,197,285
Amapá,2020-09-24,,estimate,152,160,66,68,113,135,168,198,281
Amapá,2020-09-23,,estimate,152,161,66,69,114,137,168,197,285
Pernambuco,2020-09-28,,estimate,152,167,82,60,108,134,173,210,318
Sergipe,2020-10-28,,estimate,152,167,85,59,106,132,173,214,324
Rondônia,2020-10-26,,estimate,153,165,75,66,112,135,171,204,303
Alagoas,2020-10-10,,estimate,153,165,78,63,108,136,171,207,315
Alagoas,2020-11-20,,estimate,153,167,80,65,110,135,171,210,319
Sergipe,2020-09-30,,estimate,153,170,88,60,106,135,175,216,337
Maranhão,2020-11-30,,estimate based on partial data,154,161,57,81,120,140,168,195,266
Roraima,2020-09-12,,estimate,154,170,91,54,102,134,175,217,345
Maranhão,2020-10-11,,estimate,155,163,57,82,123,142,169,196,264
Pernambuco,2020-10-18,,estimate,155,170,86,60,109,138,176,213,327
Sergipe,2020-10-02,,estimate,155,173,90,62,109,136,175,219,342
Amapá,2020-10-22,,estimate,156,166,69,72,114,139,173,206,292
Alagoas,2020-11-14,,estimate,156,169,79,67,112,139,175,213,315
Sergipe,2020-10-26,,estimate,156,170,88,58,106,137,176,215,332
Rio Grande do Norte,2020-10-30,,estimate,156,190,138,38,94,132,187,247,447
Acre,2020-12-16,,forecast,156,294,689,18,69,119,207,336,910
Roraima,2020-11-02,,estimate,157,177,95,56,110,138,181,225,351
Mato Grosso,2020-10-18,,estimate,158,166,65,79,119,142,174,202,285
Sergipe,2020-11-18,,estimate,158,175,92,60,108,137,178,223,349
Roraima,2020-11-09,,estimate,158,175,93,57,108,139,180,222,348
Rio Grande do Norte,2020-11-11,,estimate,158,192,144,36,93,131,190,252,458
Rio Grande do Norte,2020-12-19,,forecast,158,1002,16267,23,70,117,225,430,2498
Alagoas,2020-11-18,,estimate,159,173,82,67,113,141,180,215,331
Pernambuco,2020-10-25,,estimate,159,176,88,65,112,141,182,223,345
Acre,2020-12-17,,forecast,159,321,738,19,70,118,220,369,1053
Tocantins,2020-09-26,,estimate,160,173,81,68,115,143,179,215,325
Roraima,2020-11-16,,estimate,160,177,94,58,110,139,183,224,352
Roraima,2020-11-23,,estimate,160,179,97,57,109,139,184,230,357
Roraima,2020-10-24,,estimate,160,180,98,59,109,139,186,232,365
Alagoas,2020-12-07,,forecast,160,185,108,63,112,140,183,234,391
Maranhão,2020-11-09,,estimate,161,168,58,85,128,148,176,201,274
Amapá,2020-09-16,,estimate,161,172,75,73,119,143,179,214,313
Roraima,2020-11-07,,estimate,161,179,95,58,110,141,186,228,361
Roraima,2020-09-14,,estimate,161,180,100,56,110,141,185,230,364
Acre,2020-12-12,,forecast,161,258,304,24,79,124,211,323,827
Maranhão,2020-12-07,,forecast,162,173,69,82,125,146,179,209,296
Paraíba,2020-09-28,,estimate,162,178,87,63,114,145,183,223,342
Roraima,2020-10-19,,estimate,162,180,98,57,109,140,185,230,361
Roraima,2020-11-21,,estimate,162,181,96,61,112,144,185,228,358
Rio Grande do Norte,2020-11-13,,estimate,162,196,142,38,96,134,194,255,470
Alagoas,2020-10-07,,estimate,163,176,81,69,116,145,183,221,324
Alagoas,2020-11-29,,estimate based on partial data,163,176,82,66,117,144,182,222,323
Pernambuco,2020-10-11,,estimate,163,179,89,65,114,143,185,228,343
Roraima,2020-10-31,,estimate,163,181,97,56,111,143,187,232,357
Amapá,2020-09-17,,estimate,164,177,78,76,122,146,182,216,327
Pernambuco,2020-11-09,,estimate,164,178,87,65,116,145,185,226,340
Roraima,2020-10-26,,estimate,164,181,94,62,112,144,188,228,361
Roraima,2020-10-17,,estimate,164,182,96,59,114,144,187,231,363
Sergipe,2020-12-12,,forecast,164,250,302,43,95,132,202,295,728
Rondônia,2020-10-05,,estimate,165,177,80,70,119,147,185,223,328
Paraíba,2020-11-16,,estimate,165,180,90,63,116,146,187,227,354
Pará,2020-10-11,,estimate,165,197,129,49,104,141,196,256,452
Rondônia,2020-10-16,,estimate,166,178,79,73,122,149,185,223,322
Roraima,2020-11-14,,estimate,166,182,97,58,112,143,188,233,365
Sergipe,2020-10-06,,estimate,166,184,96,62,113,144,189,233,366
Roraima,2020-11-30,,estimate based on partial data,167,187,102,60,113,144,191,239,381
Tocantins,2020-12-19,,forecast,167,234,351,40,97,136,205,285,613
Amapá,2020-11-09,,estimate,168,179,73,80,128,152,187,218,315
Alagoas,2020-09-21,,estimate,168,182,87,67,120,149,188,229,347
Tocantins,2020-11-02,,estimate,168,183,89,68,122,148,189,229,349
Roraima,2020-10-12,,estimate,168,185,102,60,114,144,190,235,376
Roraima,2020-10-05,,estimate,168,187,102,59,113,145,193,240,377
Sergipe,2020-12-11,,forecast,168,244,252,47,99,138,208,293,709
Acre,2020-12-15,,forecast,168,291,428,24,74,124,220,341,951
Roraima,2020-10-10,,estimate,169,186,98,59,115,147,192,238,376
Amapá,2020-11-15,,estimate,170,179,74,77,126,152,188,220,314
Rondônia,2020-11-08,,estimate,170,182,82,74,123,152,190,226,335
Rondônia,2020-11-02,,estimate,170,183,81,74,125,152,191,229,335
Sergipe,2020-10-03,,estimate,170,188,99,64,117,148,195,235,377
Rio Grande do Norte,2020-09-14,,estimate,170,205,149,41,102,142,202,267,481
Amapá,2020-10-27,,estimate,171,181,76,78,126,153,187,223,324
Maranhão,2020-12-14,,forecast,171,193,107,81,126,152,193,233,370
Paraíba,2020-12-07,,forecast,171,197,116,66,118,150,197,244,419
Pará,2020-11-15,,estimate,171,197,122,50,111,146,200,257,421
Acre,2020-11-10,,estimate,171,214,171,32,93,140,207,285,531
Paraíba,2020-12-14,,forecast,171,240,475,55,109,142,201,271,510
Roraima,2020-11-28,,estimate based on partial data,172,188,100,62,116,151,194,239,374
Sergipe,2020-10-05,,estimate,172,190,102,61,118,149,196,242,383
Pará,2020-11-22,,estimate,172,200,129,51,109,145,201,258,446
Rondônia,2020-10-23,,estimate,173,185,83,72,124,154,193,231,335
Sergipe,2020-10-04,,estimate,173,189,96,66,120,151,197,238,374
Paraíba,2020-11-23,,estimate,173,190,96,66,122,152,196,240,373
Sergipe,2020-11-20,,estimate,173,192,99,65,121,153,198,243,379
Roraima,2020-09-26,,estimate,173,194,104,64,120,151,198,248,388
Tocantins,2020-10-26,,estimate,174,189,87,73,125,156,195,237,353
Roraima,2020-09-28,,estimate,174,192,101,63,120,151,198,244,386
Roraima,2020-09-21,,estimate,174,192,103,63,119,151,197,244,388
Paraíba,2020-11-30,,estimate based on partial data,175,192,96,69,124,154,198,243,369
