region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maranhão,2020-11-29,,estimate based on partial data,84,88,32,43,65,77,92,107,147
Tocantins,2020-11-21,,estimate,84,92,44,34,61,75,95,114,178
Roraima,2020-12-13,,forecast,84,99,65,28,55,72,97,124,219
Alagoas,2020-10-20,,estimate,85,92,42,36,61,76,95,115,171
Acre,2020-10-22,,estimate,85,105,84,15,47,69,103,139,262
Maranhão,2020-11-15,,estimate,86,90,32,44,67,78,93,108,147
Maranhão,2020-12-06,,estimate based on partial data,86,91,34,45,66,78,95,110,153
Amapá,2020-09-20,,estimate,86,92,39,37,63,77,96,114,165
Tocantins,2020-10-11,,estimate,86,93,43,36,62,76,97,117,177
Acre,2020-12-19,,forecast,86,199,530,9,38,64,121,201,662
Tocantins,2020-11-22,,estimate,87,94,44,35,62,77,98,117,176
Alagoas,2020-11-01,,estimate,87,95,44,36,64,78,99,119,175
Acre,2020-09-26,,estimate,87,107,84,16,48,70,106,143,275
Alagoas,2020-10-27,,estimate,88,94,44,36,62,78,99,118,175
Maranhão,2020-12-13,,forecast,88,96,44,42,66,79,98,116,173
Sergipe,2020-11-10,,estimate,89,101,61,30,57,75,102,131,217
Amapá,2020-09-28,,estimate,90,96,41,40,66,81,101,120,173
Amapá,2020-10-19,,estimate,90,96,42,41,66,80,101,119,177
Alagoas,2020-10-05,,estimate,90,97,45,37,65,80,101,121,180
Tocantins,2020-10-10,,estimate,90,98,47,36,64,79,102,124,186
Maranhão,2020-12-20,,forecast,90,105,66,39,64,79,102,127,215
Acre,2020-09-30,,estimate,90,111,86,18,50,74,110,149,276
Roraima,2020-12-20,,forecast,90,115,108,28,58,76,105,139,275
Maranhão,2020-11-08,,estimate,91,96,35,47,72,83,100,116,161
Alagoas,2020-11-23,,estimate,91,98,45,37,65,80,103,124,178
Amapá,2020-10-25,,estimate,92,97,42,40,67,81,103,121,172
Acre,2020-10-01,,estimate,92,115,90,18,50,75,114,154,289
Acre,2020-09-29,,estimate,93,116,89,17,51,75,115,156,288
Amapá,2020-10-10,,estimate,94,101,45,42,69,84,105,125,185
Acre,2020-10-28,,estimate,94,116,91,18,52,75,114,155,290
Amapá,2020-09-14,,estimate,95,100,44,41,69,84,105,124,182
Acre,2020-10-27,,estimate,95,120,95,19,54,78,116,161,303
Alagoas,2020-11-03,,estimate,96,103,48,41,68,85,108,130,193
Acre,2020-10-09,,estimate,96,118,93,18,52,78,117,156,290
Amapá,2020-10-03,,estimate,97,103,45,42,71,87,108,129,188
Alagoas,2020-10-22,,estimate,97,104,49,38,69,86,109,130,194
Sergipe,2020-11-03,,estimate,97,111,65,31,64,84,112,143,233
Acre,2020-10-31,,estimate,97,121,95,19,54,78,119,162,308
Alagoas,2020-11-08,,estimate,98,107,50,42,71,87,110,133,202
Alagoas,2020-10-23,,estimate,98,107,51,40,71,87,110,132,202
Sergipe,2020-11-09,,estimate,98,110,65,31,63,84,114,141,230
Sergipe,2020-11-06,,estimate,99,112,66,31,64,84,115,146,235
Acre,2020-10-16,,estimate,99,120,94,19,54,80,120,160,298
Maranhão,2020-11-01,,estimate,100,104,36,54,78,91,108,126,169
Alagoas,2020-10-13,,estimate,100,107,50,41,71,88,112,136,199
Acre,2020-09-19,,estimate,100,124,98,19,55,81,121,166,313
Amapá,2020-09-21,,estimate,101,107,47,44,73,89,112,133,193
Amapá,2020-10-17,,estimate,101,108,48,46,74,90,112,134,197
Alagoas,2020-10-11,,estimate,101,109,50,42,72,89,114,136,200
Acre,2020-11-15,,estimate,101,126,98,21,57,82,124,168,315
Tocantins,2020-11-28,,estimate based on partial data,102,110,51,42,72,90,116,139,206
Alagoas,2020-10-29,,estimate,102,110,51,43,73,90,114,137,205
Sergipe,2020-11-11,,estimate,102,116,69,34,68,86,118,150,248
Acre,2020-11-29,,estimate based on partial data,102,130,106,21,58,82,124,171,330
Paraíba,2020-10-25,,estimate,104,116,64,35,70,90,120,149,236
Sergipe,2020-11-13,,estimate,104,118,69,32,68,90,120,153,250
Acre,2020-09-23,,estimate,104,129,102,21,59,85,127,169,325
Acre,2020-09-24,,estimate,104,131,108,21,58,85,125,172,337
Tocantins,2020-11-29,,estimate based on partial data,105,113,52,44,74,93,118,142,209
Sergipe,2020-11-07,,estimate,105,118,69,32,69,91,121,152,244
Alagoas,2020-10-30,,estimate,106,115,53,43,78,94,120,144,211
Alagoas,2020-10-15,,estimate,106,115,54,44,76,94,119,143,214
Alagoas,2020-10-16,,estimate,106,115,54,44,76,95,119,144,216
Alagoas,2020-10-21,,estimate,106,115,55,44,77,95,119,144,214
Alagoas,2020-11-10,,estimate,107,116,54,45,77,95,120,144,220
Paraíba,2020-10-18,,estimate,107,119,66,38,72,92,122,152,242
Acre,2020-10-29,,estimate,107,132,109,20,58,86,129,174,334
Acre,2020-09-15,,estimate,107,138,118,22,61,88,132,180,351
Amapá,2020-09-26,,estimate,108,114,49,48,79,96,119,141,204
Paraíba,2020-11-01,,estimate,108,120,65,39,73,94,123,151,243
Alagoas,2020-10-24,,estimate,109,118,56,46,78,97,122,147,224
Tocantins,2020-10-04,,estimate,109,119,56,46,80,97,123,148,220
Sergipe,2020-11-04,,estimate,109,122,73,34,69,93,126,158,264
Sergipe,2020-09-15,,estimate,109,123,73,34,70,92,127,160,262
Sergipe,2020-09-14,,estimate,109,124,75,34,71,93,126,159,265
Sergipe,2020-11-02,,estimate,109,125,75,35,73,93,127,163,267
Acre,2020-10-23,,estimate,109,134,105,22,59,88,131,177,335
Acre,2020-09-16,,estimate,109,137,108,20,61,88,131,181,356
Acre,2020-12-17,,forecast,109,214,388,14,49,82,146,242,720
Amapá,2020-10-26,,estimate,110,118,50,50,82,98,123,146,209
Alagoas,2020-11-15,,estimate,110,119,55,45,79,97,124,149,221
Acre,2020-10-02,,estimate,110,136,106,22,62,90,132,177,347
Acre,2020-09-22,,estimate,111,135,104,21,61,89,134,182,332
Alagoas,2020-10-28,,estimate,112,121,56,48,81,99,125,151,227
Acre,2020-11-22,,estimate,112,138,107,22,62,90,133,184,350
Alagoas,2020-10-17,,estimate,113,123,57,49,81,100,127,155,225
Sergipe,2020-11-14,,estimate,113,128,74,36,75,97,131,165,269
Sergipe,2020-11-17,,estimate,113,129,78,35,73,98,131,167,279
Acre,2020-12-16,,forecast,113,211,378,15,52,83,152,244,690
Maranhão,2020-10-25,,estimate,114,120,42,60,90,104,125,144,194
Alagoas,2020-11-05,,estimate,114,122,56,47,83,101,128,152,225
Paraíba,2020-10-11,,estimate,114,125,66,41,78,99,129,159,246
Amapá,2020-11-01,,estimate,115,122,52,53,85,102,127,151,221
Sergipe,2020-11-08,,estimate,115,132,78,38,78,99,133,169,285
Amapá,2020-10-09,,estimate,116,124,53,52,86,104,129,154,222
Tocantins,2020-10-03,,estimate,116,124,58,46,83,102,131,155,231
Amapá,2020-09-19,,estimate,117,126,55,52,87,105,131,157,226
Sergipe,2020-09-22,,estimate,117,133,79,39,77,100,135,171,284
Acre,2020-09-17,,estimate,117,148,117,23,67,95,144,195,374
Alagoas,2020-10-31,,estimate,118,127,60,49,85,105,132,160,237
Alagoas,2020-11-06,,estimate,118,128,60,51,84,104,133,158,239
Sergipe,2020-11-16,,estimate,118,132,78,37,76,100,135,170,281
Amapá,2020-10-24,,estimate,120,128,56,55,88,108,134,158,230
Pernambuco,2020-10-19,,estimate,120,132,67,46,83,105,137,168,256
Tocantins,2020-12-06,,estimate based on partial data,120,133,67,51,86,105,136,165,259
Amapá,2020-10-13,,estimate,121,129,55,56,90,109,135,159,231
Alagoas,2020-11-30,,estimate based on partial data,121,132,63,52,87,106,138,166,253
Paraíba,2020-10-26,,estimate,121,133,72,41,82,104,138,170,268
Acre,2020-12-12,,forecast,121,187,220,19,59,95,156,235,562
Acre,2020-12-15,,forecast,121,210,302,16,55,91,158,248,676
Amapá,2020-10-06,,estimate,122,129,56,55,90,109,134,159,232
Alagoas,2020-11-17,,estimate,122,132,61,51,87,108,138,167,245
Alagoas,2020-10-14,,estimate,122,133,63,51,87,108,137,166,251
Tocantins,2020-12-05,,estimate based on partial data,122,133,66,49,87,108,138,166,251
Paraíba,2020-10-19,,estimate,122,134,72,43,83,107,139,172,266
Amapá,2020-10-16,,estimate,123,130,56,55,91,109,137,161,233
Amapá,2020-10-02,,estimate,123,131,55,53,92,110,137,163,231
Paraíba,2020-11-08,,estimate,123,137,76,45,84,107,141,172,285
Paraíba,2020-10-04,,estimate,123,138,76,45,84,107,141,177,280
Pernambuco,2020-10-12,,estimate,124,137,69,46,87,110,141,176,266
Pernambuco,2020-10-26,,estimate,124,137,69,48,88,109,142,173,267
Alagoas,2020-11-04,,estimate,125,135,63,53,90,111,141,170,252
Sergipe,2020-09-16,,estimate,125,141,85,39,80,106,144,183,303
Sergipe,2020-10-31,,estimate,125,142,83,41,83,108,144,182,306
Rio Grande do Norte,2020-11-06,,estimate,125,159,132,24,68,99,155,212,404
Sergipe,2020-09-13,,estimate,126,141,81,41,83,109,145,181,291
Sergipe,2020-09-18,,estimate,126,142,86,40,81,108,145,181,310
Rio Grande do Norte,2020-11-09,,estimate,126,162,134,22,69,100,156,219,415
Alagoas,2020-11-12,,estimate,128,137,64,52,91,113,144,172,255
Alagoas,2020-09-28,,estimate,128,138,64,53,92,113,145,174,256
Sergipe,2020-09-21,,estimate,128,143,85,39,81,109,147,187,303
Sergipe,2020-10-30,,estimate,128,144,86,41,83,110,147,186,303
Paraíba,2020-11-02,,estimate,129,142,76,45,86,112,148,183,284
Paraíba,2020-10-12,,estimate,129,143,79,45,85,112,149,182,290
Acre,2020-09-25,,estimate,129,160,124,25,71,104,157,214,400
Acre,2020-11-04,,estimate,129,162,128,25,72,105,160,212,413
Acre,2020-12-18,,forecast,129,278,700,15,57,94,181,290,941
Maranhão,2020-10-18,,estimate,130,136,48,68,102,118,142,164,223
Amapá,2020-10-08,,estimate,130,137,58,59,96,116,143,170,243
Amapá,2020-10-07,,estimate,130,138,60,57,95,116,145,171,246
Rondônia,2020-10-18,,estimate,130,140,63,57,94,116,146,175,256
Alagoas,2020-11-22,,estimate,130,141,67,54,94,115,147,177,266
Acre,2020-11-03,,estimate,130,160,127,27,72,106,157,210,395
Amapá,2020-09-29,,estimate,131,140,59,61,96,117,147,172,249
Alagoas,2020-11-07,,estimate,132,141,65,54,95,118,147,177,264
Amapá,2020-10-14,,estimate,133,141,61,59,98,119,146,174,253
Alagoas,2020-11-13,,estimate,133,142,66,55,95,118,149,178,263
Sergipe,2020-09-23,,estimate,133,151,90,42,88,114,153,195,319
Amapá,2020-10-15,,estimate,134,142,61,62,99,120,149,175,256
Rondônia,2020-10-11,,estimate,134,144,65,57,99,119,151,182,260
Sergipe,2020-09-19,,estimate,134,151,91,41,85,113,156,196,322
Sergipe,2020-09-29,,estimate,134,152,89,43,88,115,155,196,318
Rio Grande do Norte,2020-11-02,,estimate,134,168,138,23,73,107,161,224,431
Rio Grande do Norte,2020-11-07,,estimate,134,174,150,25,74,108,165,227,456
Alagoas,2020-10-06,,estimate,135,146,67,58,98,121,152,183,273
Sergipe,2020-10-27,,estimate,135,153,91,42,88,115,155,197,328
Sergipe,2020-11-15,,estimate,135,153,94,42,88,117,155,196,322
Acre,2020-11-07,,estimate,135,166,130,26,74,109,164,222,421
Acre,2020-10-30,,estimate,135,167,134,25,74,107,165,220,423
Amapá,2020-09-25,,estimate,136,145,61,61,101,123,151,178,257
Amapá,2020-10-20,,estimate,136,146,62,62,101,121,152,181,262
Rondônia,2020-10-25,,estimate,136,146,67,58,98,121,152,182,272
Sergipe,2020-09-25,,estimate,136,153,89,42,88,116,159,196,321
Amapá,2020-10-01,,estimate,137,147,63,62,102,123,152,178,263
Alagoas,2020-10-09,,estimate,137,147,68,57,99,121,153,184,272
Sergipe,2020-11-18,,estimate,137,156,91,44,91,117,161,203,327
Mato Grosso,2020-11-15,,estimate,138,144,55,67,105,125,151,176,248
Alagoas,2020-11-11,,estimate,138,148,69,58,98,123,154,184,273
Paraíba,2020-11-15,,estimate,138,152,80,51,94,120,159,194,302
Mato Grosso,2020-11-22,,estimate,139,147,57,69,106,126,154,180,255
Mato Grosso,2020-11-29,,estimate based on partial data,139,147,58,67,106,126,153,179,257
Amapá,2020-09-30,,estimate,139,148,62,63,103,125,155,182,260
Alagoas,2020-10-08,,estimate,139,151,71,59,101,124,156,189,282
Sergipe,2020-11-01,,estimate,139,156,91,43,91,120,162,203,321
Alagoas,2020-10-04,,estimate,140,151,70,58,101,124,156,189,281
Pernambuco,2020-10-05,,estimate,140,151,74,54,97,123,158,191,290
Sergipe,2020-11-12,,estimate,140,157,91,45,92,120,159,200,333
Sergipe,2020-11-05,,estimate,140,158,94,44,91,119,161,205,335
Tocantins,2020-12-12,,forecast,140,161,97,49,93,120,163,203,342
Sergipe,2020-09-26,,estimate,140,162,97,44,93,122,164,207,345
Mato Grosso,2020-11-08,,estimate,141,148,57,69,107,127,155,181,257
Amapá,2020-11-02,,estimate,141,151,66,63,104,126,157,187,267
Pernambuco,2020-11-02,,estimate,141,154,77,54,98,123,160,196,295
Alagoas,2020-10-10,,estimate,141,155,72,61,103,125,160,195,290
Sergipe,2020-10-28,,estimate,141,160,92,46,95,123,163,206,334
Tocantins,2020-12-13,,forecast,141,164,105,48,92,119,163,205,368
Rio Grande do Norte,2020-09-14,,estimate,141,176,141,24,77,113,169,237,454
Mato Grosso,2020-11-01,,estimate,142,149,58,68,108,129,156,182,257
Paraíba,2020-10-05,,estimate,142,158,87,52,97,123,162,201,326
Goiás,2020-12-19,,forecast,142,199,346,42,88,122,172,230,480
Amapá,2020-11-08,,estimate,143,150,63,63,105,128,158,187,265
Rondônia,2020-10-19,,estimate,143,153,69,60,104,127,161,191,280
Tocantins,2020-09-27,,estimate,144,155,72,61,103,127,161,194,290
Paraíba,2020-09-27,,estimate,144,157,81,52,98,125,164,200,304
Acre,2020-11-05,,estimate,144,180,141,28,81,119,175,235,452
Acre,2020-09-18,,estimate,144,181,146,27,79,116,177,241,458
Amapá,2020-09-15,,estimate,145,154,67,61,106,130,162,193,281
Amapá,2020-09-22,,estimate,145,155,66,64,108,131,162,192,280
Alagoas,2020-11-19,,estimate,145,157,74,60,104,128,162,196,296
Paraíba,2020-09-13,,estimate,145,161,87,50,99,126,166,205,321
Sergipe,2020-09-28,,estimate,145,163,96,46,95,125,166,209,347
Alagoas,2020-11-14,,estimate,146,158,73,60,105,130,164,198,296
Rio Grande do Norte,2020-11-04,,estimate,146,188,159,26,81,118,181,246,482
Alagoas,2020-11-24,,estimate,147,160,76,62,104,129,165,202,302
Paraíba,2020-11-09,,estimate,147,161,87,53,99,126,167,205,316
Amapá,2020-10-23,,estimate,148,156,65,65,108,132,164,194,274
Rondônia,2020-10-12,,estimate,148,160,74,64,108,131,166,199,296
Mato Grosso,2020-10-25,,estimate,149,156,61,72,112,135,164,191,266
Amapá,2020-09-18,,estimate,149,160,69,66,111,134,167,199,287
Rondônia,2020-11-01,,estimate,149,161,75,64,108,132,165,201,304
Maranhão,2020-11-30,,estimate based on partial data,150,156,56,77,117,137,164,189,255
Maranhão,2020-10-11,,estimate,150,157,54,80,118,138,165,191,254
Maranhão,2020-11-23,,estimate,150,157,55,80,117,137,164,189,257
Goiás,2020-12-20,,forecast,150,211,311,43,91,126,181,247,536
Mato Grosso,2020-12-06,,estimate based on partial data,151,161,67,73,114,137,165,196,289
Amapá,2020-09-24,,estimate,151,161,69,67,111,136,167,198,287
Amapá,2020-10-31,,estimate,151,161,70,69,111,135,167,199,287
Rondônia,2020-10-26,,estimate,151,163,74,66,110,134,170,203,304
Sergipe,2020-09-20,,estimate,151,173,106,48,98,127,178,224,370
Amapá,2020-10-21,,estimate,152,161,68,69,110,136,168,199,289
Maranhão,2020-12-07,,forecast,152,162,62,78,118,139,167,197,274
Tocantins,2020-09-26,,estimate,152,162,74,64,109,133,169,203,301
Alagoas,2020-11-20,,estimate,152,165,76,63,109,133,172,208,308
Maranhão,2020-11-16,,estimate,153,160,57,79,120,139,168,193,261
Paraíba,2020-11-22,,estimate,153,172,94,53,104,133,177,223,347
Sergipe,2020-10-26,,estimate,153,173,101,50,100,131,177,222,361
Goiás,2020-12-12,,forecast,154,183,128,49,100,131,179,231,411
Acre,2020-12-09,,forecast,154,219,223,26,81,123,192,277,627
Acre,2020-12-10,,forecast,154,226,230,26,81,121,198,290,672
Rondônia,2020-10-04,,estimate,155,164,75,64,109,137,172,205,303
Sergipe,2020-11-20,,estimate,155,173,101,49,99,132,179,225,355
Amapá,2020-10-22,,estimate,156,166,70,71,116,140,174,207,292
Roraima,2020-11-09,,estimate,157,173,92,57,106,136,179,219,347
Roraima,2020-11-16,,estimate,157,174,93,58,107,137,178,222,348
Sergipe,2020-09-30,,estimate,157,178,108,52,103,134,181,226,381
Rio Grande do Norte,2020-10-30,,estimate,157,201,167,30,86,128,191,264,512
Amapá,2020-09-23,,estimate,158,167,70,70,116,141,176,208,293
Alagoas,2020-11-18,,estimate,158,170,79,66,113,140,178,212,318
Paraíba,2020-09-20,,estimate,158,175,94,54,106,137,182,224,354
Pernambuco,2020-09-28,,estimate,159,174,86,61,114,141,181,221,329
Roraima,2020-11-02,,estimate,159,174,91,58,108,137,181,222,344
Pernambuco,2020-10-18,,estimate,159,175,86,64,115,142,180,218,334
Goiás,2020-12-13,,forecast,159,192,142,51,102,135,187,243,441
Rio Grande do Norte,2020-10-31,,estimate,159,203,171,29,86,128,194,271,526
Maranhão,2020-12-14,,forecast,160,174,81,77,119,144,178,212,315
Goiás,2020-12-05,,estimate based on partial data,160,181,105,53,107,138,183,232,377
Tocantins,2020-12-20,,forecast,160,215,209,41,95,132,193,269,579
Maranhão,2020-11-09,,estimate,161,167,58,85,125,147,175,201,269
Mato Grosso,2020-10-18,,estimate,161,170,67,80,121,144,177,206,295
Alagoas,2020-09-14,,estimate,161,173,81,64,114,141,180,218,322
Alagoas,2020-10-07,,estimate,161,175,82,69,116,143,181,218,323
Roraima,2020-10-12,,estimate,161,178,95,58,109,141,184,226,357
Paraíba,2020-09-28,,estimate,161,179,98,56,110,140,183,226,362
Tocantins,2020-12-19,,forecast,161,211,202,42,97,134,194,258,526
Amapá,2020-09-16,,estimate,162,173,74,73,119,145,181,216,305
Pernambuco,2020-10-25,,estimate,162,176,86,64,114,143,183,221,340
Roraima,2020-10-26,,estimate,162,179,93,60,112,142,183,227,356
Roraima,2020-09-14,,estimate,162,180,96,55,110,141,186,232,358
Roraima,2020-11-14,,estimate,162,180,96,58,112,143,184,230,360
Paraíba,2020-11-16,,estimate,162,182,99,58,111,142,184,230,374
Sergipe,2020-10-02,,estimate,162,182,106,51,106,139,188,233,381
Roraima,2020-10-19,,estimate,163,180,97,57,110,142,187,228,367
Acre,2020-12-05,,estimate based on partial data,163,212,183,31,88,130,199,277,558
Amapá,2020-09-17,,estimate,164,176,77,73,121,146,184,220,320
Roraima,2020-11-07,,estimate,164,181,97,57,111,141,188,232,361
Roraima,2020-11-23,,estimate,164,181,97,58,111,142,187,233,362
Rio Grande do Norte,2020-11-13,,estimate,164,215,182,32,91,136,204,283,566
Roraima,2020-10-31,,estimate,165,184,98,60,113,145,190,235,365
Rio Grande do Norte,2020-11-11,,estimate,165,214,191,30,89,133,205,282,556
Amapá,2020-11-15,,estimate,166,176,75,76,123,149,184,218,311
Rondônia,2020-10-05,,estimate,166,179,82,71,121,147,185,221,335
Pernambuco,2020-11-09,,estimate,166,181,89,66,116,146,189,231,346
Sergipe,2020-09-27,,estimate,166,190,113,52,108,143,192,247,411
Rio Grande do Norte,2020-09-18,,estimate,166,209,173,32,89,132,203,276,541
Roraima,2020-11-21,,estimate,167,185,99,59,113,146,192,237,370
Mato Grosso,2020-12-13,,forecast,167,195,131,72,120,148,188,231,416
Rondônia,2020-11-02,,estimate,168,180,80,74,122,150,188,225,326
Roraima,2020-10-17,,estimate,168,184,96,59,117,146,191,234,362
Roraima,2020-10-24,,estimate,168,184,99,58,113,146,192,236,368
Goiás,2020-11-28,,estimate based on partial data,168,187,102,57,112,145,194,240,382
Rondônia,2020-10-16,,estimate,169,180,81,70,123,151,187,225,329
Rondônia,2020-10-23,,estimate,169,182,81,72,124,151,189,229,332
Pernambuco,2020-10-11,,estimate,169,185,94,65,118,148,192,233,359
Goiás,2020-12-06,,estimate based on partial data,169,192,114,56,112,147,195,245,401
Alagoas,2020-09-21,,estimate,170,183,87,73,121,150,190,228,348
Sergipe,2020-10-06,,estimate,170,191,110,54,110,145,197,246,400
Rio Grande do Norte,2020-09-21,,estimate,170,219,185,28,92,138,208,294,563
Acre,2020-12-08,,forecast,170,232,235,31,89,134,208,296,643
Amapá,2020-10-27,,estimate,171,181,77,74,126,152,190,224,323
Amapá,2020-11-09,,estimate,171,183,79,79,127,152,191,225,333
Tocantins,2020-09-13,,estimate,171,185,85,73,124,154,192,231,345
Roraima,2020-10-05,,estimate,171,189,102,61,117,149,195,242,377
Tocantins,2020-11-02,,estimate,172,183,84,71,123,152,193,229,337
Roraima,2020-09-28,,estimate,172,190,102,60,117,149,199,245,379
Roraima,2020-11-30,,estimate based on partial data,172,192,104,65,120,151,196,245,381
Sergipe,2020-10-03,,estimate,172,196,115,54,115,150,197,253,413
Sergipe,2020-09-17,,estimate,172,196,116,59,113,147,199,254,409
Rondônia,2020-11-08,,estimate,173,184,83,71,124,155,193,230,337
Pernambuco,2020-09-14,,estimate,173,188,92,69,120,152,196,238,358
Alagoas,2020-11-29,,estimate based on partial data,174,186,86,71,124,154,193,231,348
Alagoas,2020-11-21,,estimate,174,188,87,71,126,156,195,235,348
Paraíba,2020-11-29,,estimate based on partial data,174,193,105,62,116,149,199,246,395
Roraima,2020-11-28,,estimate based on partial data,174,194,106,61,118,149,200,247,397
Goiás,2020-11-21,,estimate,174,196,109,59,117,151,202,251,398
Sergipe,2020-10-24,,estimate,174,197,113,57,116,150,200,254,407
Sergipe,2020-11-21,,estimate,174,197,117,54,114,150,202,252,422
Roraima,2020-10-10,,estimate,175,189,99,61,116,152,196,243,376
Roraima,2020-09-21,,estimate,175,195,107,65,119,151,200,249,397
Sergipe,2020-10-05,,estimate,175,198,118,57,112,148,202,255,419
Maranhão,2020-10-04,,estimate,176,184,65,92,137,161,192,223,301
