region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Rio Grande do Norte,699 (105 -- 4501),699,1411,3427,105,335,530,906,1444,4501,New confirmed cases by infection date,Unsure
Alagoas,579 (272 -- 1326),579,661,378,272,429,518,652,784,1326,New confirmed cases by infection date,Unsure
Rondônia,515 (245 -- 953),515,553,260,245,393,466,570,663,953,New confirmed cases by infection date,Unsure
Amapá,373 (203 -- 735),373,410,184,203,293,342,409,481,735,New confirmed cases by infection date,Unsure
Tocantins,328 (128 -- 679),328,356,182,128,230,287,369,441,679,New confirmed cases by infection date,Unsure
Maranhão,302 (196 -- 490),302,317,94,196,255,283,322,361,490,New confirmed cases by infection date,Unsure
Piauí,196 (47 -- 599),196,246,183,47,111,160,239,330,599,New confirmed cases by infection date,Unsure
Roraima,172 (67 -- 262),172,170,59,67,133,160,185,205,262,New confirmed cases by infection date,Unsure
Acre,151 (47 -- 449),151,191,173,47,96,127,178,236,449,New confirmed cases by infection date,Unsure
Goiás,1.3 (1 -- 1.8),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Alagoas,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Ceará,1.2 (0.9 -- 1.8),1.2,1.2,0.3,0.9,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Bahia,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Paraíba,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Amapá,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pernambuco,1 (0.7 -- 1.2),1,0.9,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Roraima,1 (0.7 -- 1),1,0.9,0.1,0.7,0.9,1,1,1,1,Effective reproduction no.,Unsure
Sergipe,1 (0.5 -- 1.6),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
São Paulo,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tocantins,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Acre,0.9 (0.6 -- 1.3),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,0.9 (0.4 -- 2),0.9,1,0.5,0.4,0.7,0.8,1,1.2,2,Effective reproduction no.,Unsure
Santa Catarina,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Piauí,0.7 (0.3 -- 1),0.7,0.7,0.2,0.3,0.5,0.6,0.8,0.9,1,Effective reproduction no.,Unsure
