region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Amapá,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Distrito Federal,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Piauí,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Roraima,0.9 (0.6 -- 1),0.9,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Sergipe,0.9 (0.5 -- 1.6),0.9,1,0.3,0.5,0.7,0.8,1,1.1,1.6,Effective reproduction no.,Unsure
Maranhão,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1,Effective reproduction no.,Likely decreasing
Minas Gerais,0.8 (0.6 -- 1),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Paraná,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.6,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Bahia,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Santa Catarina,0.7 (0.5 -- 1),0.7,0.7,0.1,0.5,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Ceará,0.6 (0.2 -- 1),0.6,0.6,0.3,0.2,0.4,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Goiás,0.5 (0.2 -- 1),0.5,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1,Effective reproduction no.,Unsure
