region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Paraíba,943 (489 -- 1746),943,1010,418,489,746,867,1028,1188,1746,New confirmed cases by infection date,Unsure
Amazonas,912 (590 -- 1594),912,976,327,590,756,847,982,1113,1594,New confirmed cases by infection date,Unsure
Distrito Federal,699 (379 -- 1129),699,725,241,379,562,646,758,862,1129,New confirmed cases by infection date,Unsure
Rondônia,696 (445 -- 1210),696,749,285,445,593,653,743,836,1210,New confirmed cases by infection date,Likely increasing
Sergipe,562 (143 -- 2016),562,771,806,143,326,458,682,942,2016,New confirmed cases by infection date,Unsure
Tocantins,392 (199 -- 751),392,427,211,199,304,357,431,498,751,New confirmed cases by infection date,Unsure
Piauí,378 (181 -- 742),378,421,260,181,284,339,419,490,742,New confirmed cases by infection date,Unsure
Alagoas,370 (127 -- 769),370,403,212,127,257,322,422,510,769,New confirmed cases by infection date,Unsure
Amapá,316 (168 -- 529),316,329,118,168,248,289,343,392,529,New confirmed cases by infection date,Unsure
Acre,259 (100 -- 878),259,346,374,100,181,224,293,369,878,New confirmed cases by infection date,Unsure
Maranhão,229 (125 -- 355),229,233,70,125,186,213,244,272,355,New confirmed cases by infection date,Unsure
Roraima,212 (120 -- 544),212,252,171,120,174,197,228,259,544,New confirmed cases by infection date,Unsure
Amazonas,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.9 -- 1.1),1.1,1,0.1,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Goiás,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Mato Grosso,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,1.1 (0.6 -- 2.4),1.1,1.3,0.6,0.6,0.9,1,1.2,1.5,2.4,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rio de Janeiro,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
São Paulo,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Acre,1 (0.8 -- 1.6),1,1.1,0.3,0.8,1,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Alagoas,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraná,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.5),1,1,0.2,0.9,1,1,1,1,1.5,Effective reproduction no.,Unsure
Tocantins,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bahia,0.9 (0.7 -- 1.1),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Piauí,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Santa Catarina,0.9 (0.8 -- 1.2),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Sergipe,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.5,Effective reproduction no.,Unsure
