region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-17,,estimate,0.021,0.023,0.017,-0.004,0.013,0.018,0.025,0.033,0.05
Acre,2020-10-18,,estimate,0.024,0.025,0.017,-0.001,0.015,0.021,0.028,0.035,0.054
Acre,2020-10-19,,estimate,0.027,0.028,0.017,0.002,0.017,0.023,0.031,0.038,0.057
Acre,2020-10-20,,estimate,0.029,0.03,0.018,0.004,0.019,0.025,0.034,0.041,0.06
Acre,2020-10-21,,estimate,0.032,0.033,0.018,0.007,0.021,0.028,0.036,0.044,0.063
Acre,2020-10-22,,estimate,0.034,0.035,0.018,0.009,0.023,0.03,0.038,0.046,0.065
Acre,2020-10-23,,estimate,0.036,0.037,0.018,0.012,0.025,0.032,0.04,0.048,0.068
Acre,2020-10-24,,estimate,0.038,0.039,0.018,0.013,0.027,0.034,0.043,0.051,0.071
Acre,2020-10-25,,estimate,0.04,0.041,0.018,0.014,0.029,0.035,0.044,0.053,0.073
Acre,2020-10-26,,estimate,0.042,0.043,0.019,0.015,0.03,0.037,0.046,0.054,0.075
Acre,2020-10-27,,estimate,0.043,0.044,0.019,0.016,0.031,0.038,0.047,0.056,0.077
Acre,2020-10-28,,estimate,0.044,0.045,0.019,0.017,0.032,0.039,0.049,0.057,0.079
Acre,2020-10-29,,estimate,0.045,0.046,0.019,0.017,0.033,0.04,0.049,0.058,0.081
Acre,2020-10-30,,estimate,0.045,0.047,0.02,0.017,0.033,0.041,0.05,0.058,0.082
Acre,2020-10-31,,estimate,0.045,0.047,0.02,0.017,0.033,0.041,0.05,0.058,0.083
Acre,2020-11-01,,estimate,0.045,0.047,0.02,0.017,0.033,0.04,0.049,0.058,0.082
Acre,2020-11-02,,estimate,0.044,0.046,0.02,0.017,0.032,0.039,0.049,0.058,0.082
Acre,2020-11-03,,estimate,0.043,0.045,0.02,0.017,0.031,0.038,0.048,0.056,0.081
Acre,2020-11-04,,estimate,0.042,0.044,0.02,0.016,0.03,0.037,0.047,0.055,0.079
Acre,2020-11-05,,estimate,0.04,0.042,0.02,0.015,0.028,0.036,0.045,0.053,0.077
Acre,2020-11-06,,estimate,0.038,0.04,0.019,0.014,0.027,0.034,0.042,0.05,0.074
Acre,2020-11-07,,estimate,0.036,0.038,0.019,0.012,0.025,0.031,0.04,0.048,0.071
Acre,2020-11-08,,estimate,0.033,0.035,0.018,0.01,0.023,0.029,0.037,0.045,0.067
Acre,2020-11-09,,estimate,0.03,0.032,0.018,0.008,0.02,0.027,0.035,0.042,0.063
Acre,2020-11-10,,estimate,0.028,0.029,0.017,0.005,0.018,0.024,0.032,0.039,0.059
Acre,2020-11-11,,estimate,0.025,0.026,0.017,0.002,0.015,0.021,0.028,0.036,0.054
Acre,2020-11-12,,estimate,0.022,0.023,0.016,-0.003,0.012,0.018,0.025,0.032,0.05
Acre,2020-11-13,,estimate,0.019,0.019,0.016,-0.007,0.009,0.015,0.023,0.029,0.046
Acre,2020-11-14,,estimate,0.016,0.016,0.017,-0.011,0.006,0.012,0.02,0.026,0.042
Acre,2020-11-15,,estimate,0.013,0.012,0.017,-0.015,0.003,0.01,0.017,0.023,0.038
Acre,2020-11-16,,estimate,0.01,0.009,0.017,-0.02,-0.001,0.006,0.014,0.02,0.035
Acre,2020-11-17,,estimate,0.008,0.006,0.018,-0.025,-0.004,0.004,0.012,0.018,0.032
Acre,2020-11-18,,estimate,0.005,0.003,0.018,-0.029,-0.008,0.001,0.009,0.015,0.03
Acre,2020-11-19,,estimate,0.002,0,0.019,-0.033,-0.011,-0.002,0.006,0.013,0.027
Acre,2020-11-20,,estimate,0,-0.002,0.019,-0.036,-0.013,-0.005,0.004,0.011,0.025
Acre,2020-11-21,,estimate,-0.003,-0.005,0.02,-0.039,-0.016,-0.007,0.002,0.009,0.024
Acre,2020-11-22,,estimate,-0.005,-0.007,0.02,-0.042,-0.018,-0.01,0,0.007,0.022
Acre,2020-11-23,,estimate,-0.007,-0.008,0.02,-0.044,-0.021,-0.012,-0.002,0.006,0.021
Acre,2020-11-24,,estimate,-0.009,-0.01,0.02,-0.045,-0.023,-0.013,-0.004,0.005,0.02
Acre,2020-11-25,,estimate,-0.01,-0.011,0.021,-0.047,-0.024,-0.015,-0.005,0.003,0.02
Acre,2020-11-26,,estimate,-0.011,-0.012,0.021,-0.048,-0.025,-0.016,-0.006,0.002,0.019
Acre,2020-11-27,,estimate,-0.012,-0.013,0.021,-0.049,-0.026,-0.018,-0.007,0.002,0.019
Acre,2020-11-28,,estimate,-0.013,-0.013,0.022,-0.051,-0.027,-0.019,-0.007,0.002,0.02
Acre,2020-11-29,,estimate,-0.013,-0.014,0.022,-0.052,-0.028,-0.019,-0.007,0.002,0.021
Acre,2020-11-30,,estimate,-0.013,-0.014,0.023,-0.054,-0.029,-0.019,-0.007,0.002,0.022
Acre,2020-12-01,,estimate,-0.013,-0.013,0.024,-0.055,-0.029,-0.019,-0.007,0.004,0.025
Acre,2020-12-02,,estimate,-0.012,-0.013,0.026,-0.058,-0.03,-0.019,-0.005,0.005,0.028
Acre,2020-12-03,,estimate,-0.012,-0.012,0.028,-0.06,-0.03,-0.019,-0.004,0.006,0.031
Acre,2020-12-04,,estimate based on partial data,-0.01,-0.012,0.03,-0.062,-0.031,-0.019,-0.003,0.008,0.036
Acre,2020-12-05,,estimate based on partial data,-0.01,-0.011,0.033,-0.065,-0.032,-0.018,-0.002,0.01,0.042
Acre,2020-12-06,,estimate based on partial data,-0.009,-0.01,0.036,-0.068,-0.033,-0.018,-0.001,0.012,0.049
Acre,2020-12-07,,estimate based on partial data,-0.008,-0.009,0.039,-0.07,-0.034,-0.018,0,0.014,0.057
Acre,2020-12-08,,estimate based on partial data,-0.008,-0.007,0.043,-0.074,-0.035,-0.018,0.002,0.016,0.064
Acre,2020-12-09,,estimate based on partial data,-0.007,-0.006,0.047,-0.077,-0.035,-0.018,0.002,0.018,0.072
Acre,2020-12-10,,estimate based on partial data,-0.007,-0.005,0.051,-0.079,-0.036,-0.018,0.003,0.02,0.081
Acre,2020-12-11,,estimate based on partial data,-0.006,-0.004,0.055,-0.083,-0.037,-0.017,0.004,0.022,0.091
Acre,2020-12-12,,estimate based on partial data,-0.006,-0.002,0.06,-0.086,-0.038,-0.018,0.005,0.024,0.101
Acre,2020-12-13,,estimate based on partial data,-0.006,-0.001,0.065,-0.09,-0.039,-0.018,0.006,0.026,0.112
Acre,2020-12-14,,estimate based on partial data,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-15,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-16,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-17,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-18,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-19,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-20,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-21,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-22,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-23,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-24,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-25,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-26,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-27,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Acre,2020-12-28,,forecast,-0.005,0,0.07,-0.094,-0.04,-0.018,0.007,0.027,0.12
Alagoas,2020-09-21,,estimate,-0.068,-0.067,0.026,-0.108,-0.085,-0.075,-0.062,-0.051,-0.024
Alagoas,2020-09-22,,estimate,-0.069,-0.069,0.024,-0.106,-0.084,-0.075,-0.063,-0.054,-0.03
Alagoas,2020-09-23,,estimate,-0.07,-0.07,0.021,-0.104,-0.084,-0.075,-0.064,-0.056,-0.036
Alagoas,2020-09-24,,estimate,-0.07,-0.07,0.019,-0.102,-0.083,-0.075,-0.065,-0.058,-0.039
Alagoas,2020-09-25,,estimate,-0.07,-0.071,0.018,-0.102,-0.083,-0.075,-0.066,-0.059,-0.042
Alagoas,2020-09-26,,estimate,-0.071,-0.071,0.018,-0.101,-0.083,-0.075,-0.066,-0.059,-0.044
Alagoas,2020-09-27,,estimate,-0.07,-0.071,0.017,-0.101,-0.082,-0.074,-0.066,-0.059,-0.045
Alagoas,2020-09-28,,estimate,-0.069,-0.071,0.017,-0.101,-0.081,-0.074,-0.066,-0.059,-0.045
Alagoas,2020-09-29,,estimate,-0.068,-0.07,0.017,-0.1,-0.08,-0.072,-0.064,-0.058,-0.044
Alagoas,2020-09-30,,estimate,-0.066,-0.068,0.017,-0.099,-0.078,-0.07,-0.063,-0.056,-0.043
Alagoas,2020-10-01,,estimate,-0.064,-0.066,0.017,-0.097,-0.076,-0.068,-0.06,-0.054,-0.042
Alagoas,2020-10-02,,estimate,-0.062,-0.064,0.017,-0.093,-0.073,-0.066,-0.058,-0.052,-0.04
Alagoas,2020-10-03,,estimate,-0.059,-0.061,0.016,-0.089,-0.07,-0.063,-0.055,-0.05,-0.038
Alagoas,2020-10-04,,estimate,-0.055,-0.057,0.015,-0.084,-0.066,-0.059,-0.052,-0.046,-0.036
Alagoas,2020-10-05,,estimate,-0.051,-0.053,0.014,-0.079,-0.062,-0.055,-0.048,-0.043,-0.033
Alagoas,2020-10-06,,estimate,-0.047,-0.049,0.013,-0.073,-0.057,-0.05,-0.044,-0.039,-0.03
Alagoas,2020-10-07,,estimate,-0.043,-0.044,0.013,-0.067,-0.051,-0.046,-0.04,-0.035,-0.026
Alagoas,2020-10-08,,estimate,-0.038,-0.039,0.012,-0.061,-0.046,-0.041,-0.035,-0.031,-0.022
Alagoas,2020-10-09,,estimate,-0.033,-0.034,0.012,-0.055,-0.041,-0.036,-0.031,-0.027,-0.016
Alagoas,2020-10-10,,estimate,-0.029,-0.029,0.012,-0.049,-0.036,-0.031,-0.026,-0.022,-0.009
Alagoas,2020-10-11,,estimate,-0.024,-0.024,0.013,-0.043,-0.031,-0.027,-0.021,-0.017,-0.002
Alagoas,2020-10-12,,estimate,-0.02,-0.018,0.013,-0.037,-0.027,-0.022,-0.017,-0.012,0.004
Alagoas,2020-10-13,,estimate,-0.015,-0.013,0.014,-0.032,-0.022,-0.018,-0.012,-0.006,0.011
Alagoas,2020-10-14,,estimate,-0.01,-0.008,0.014,-0.028,-0.018,-0.013,-0.007,-0.001,0.017
Alagoas,2020-10-15,,estimate,-0.006,-0.004,0.015,-0.024,-0.014,-0.009,-0.003,0.004,0.023
Alagoas,2020-10-16,,estimate,-0.002,0,0.015,-0.02,-0.011,-0.005,0.002,0.008,0.029
Alagoas,2020-10-17,,estimate,0.002,0.004,0.016,-0.017,-0.007,-0.002,0.006,0.013,0.033
Alagoas,2020-10-18,,estimate,0.005,0.008,0.016,-0.014,-0.004,0.002,0.009,0.016,0.036
Alagoas,2020-10-19,,estimate,0.008,0.011,0.016,-0.011,-0.001,0.005,0.012,0.02,0.04
Alagoas,2020-10-20,,estimate,0.011,0.013,0.016,-0.009,0.002,0.007,0.015,0.023,0.042
Alagoas,2020-10-21,,estimate,0.014,0.016,0.016,-0.007,0.005,0.01,0.018,0.025,0.044
Alagoas,2020-10-22,,estimate,0.016,0.017,0.015,-0.004,0.007,0.012,0.02,0.026,0.046
Alagoas,2020-10-23,,estimate,0.017,0.019,0.015,-0.002,0.008,0.014,0.021,0.028,0.046
Alagoas,2020-10-24,,estimate,0.019,0.02,0.014,-0.001,0.01,0.015,0.022,0.029,0.046
Alagoas,2020-10-25,,estimate,0.02,0.021,0.014,0.001,0.011,0.016,0.023,0.029,0.045
Alagoas,2020-10-26,,estimate,0.02,0.021,0.013,0.001,0.012,0.017,0.023,0.029,0.045
Alagoas,2020-10-27,,estimate,0.021,0.022,0.013,0.002,0.013,0.018,0.024,0.029,0.045
Alagoas,2020-10-28,,estimate,0.021,0.022,0.013,0.002,0.013,0.018,0.024,0.029,0.044
Alagoas,2020-10-29,,estimate,0.021,0.021,0.013,0.002,0.013,0.018,0.024,0.029,0.043
Alagoas,2020-10-30,,estimate,0.021,0.021,0.012,0.001,0.013,0.018,0.023,0.028,0.042
Alagoas,2020-10-31,,estimate,0.02,0.02,0.013,-0.001,0.013,0.018,0.023,0.028,0.04
Alagoas,2020-11-01,,estimate,0.02,0.02,0.013,-0.002,0.013,0.017,0.023,0.028,0.04
Alagoas,2020-11-02,,estimate,0.02,0.019,0.013,-0.003,0.012,0.017,0.022,0.027,0.039
Alagoas,2020-11-03,,estimate,0.02,0.019,0.013,-0.005,0.011,0.017,0.022,0.027,0.038
Alagoas,2020-11-04,,estimate,0.02,0.018,0.013,-0.006,0.011,0.017,0.022,0.027,0.038
Alagoas,2020-11-05,,estimate,0.019,0.018,0.014,-0.007,0.01,0.016,0.022,0.027,0.037
Alagoas,2020-11-06,,estimate,0.019,0.018,0.014,-0.008,0.01,0.016,0.022,0.027,0.037
Alagoas,2020-11-07,,estimate,0.019,0.018,0.014,-0.008,0.01,0.016,0.022,0.027,0.037
Alagoas,2020-11-08,,estimate,0.02,0.018,0.014,-0.007,0.01,0.016,0.023,0.027,0.037
Alagoas,2020-11-09,,estimate,0.02,0.019,0.014,-0.005,0.011,0.017,0.023,0.028,0.038
Alagoas,2020-11-10,,estimate,0.021,0.019,0.014,-0.004,0.012,0.018,0.024,0.028,0.039
Alagoas,2020-11-11,,estimate,0.022,0.02,0.013,-0.003,0.013,0.019,0.025,0.03,0.04
Alagoas,2020-11-12,,estimate,0.023,0.022,0.013,-0.001,0.014,0.02,0.026,0.031,0.041
Alagoas,2020-11-13,,estimate,0.024,0.023,0.013,0.001,0.016,0.021,0.027,0.032,0.043
Alagoas,2020-11-14,,estimate,0.025,0.025,0.013,0.003,0.017,0.022,0.028,0.033,0.045
Alagoas,2020-11-15,,estimate,0.027,0.027,0.013,0.006,0.019,0.024,0.03,0.035,0.047
Alagoas,2020-11-16,,estimate,0.029,0.029,0.013,0.008,0.021,0.026,0.031,0.036,0.049
Alagoas,2020-11-17,,estimate,0.03,0.03,0.013,0.01,0.022,0.027,0.033,0.038,0.052
Alagoas,2020-11-18,,estimate,0.032,0.032,0.013,0.012,0.024,0.029,0.035,0.04,0.054
Alagoas,2020-11-19,,estimate,0.034,0.034,0.013,0.014,0.026,0.031,0.036,0.042,0.057
Alagoas,2020-11-20,,estimate,0.035,0.036,0.013,0.016,0.028,0.032,0.038,0.043,0.059
Alagoas,2020-11-21,,estimate,0.037,0.038,0.013,0.017,0.029,0.034,0.04,0.045,0.061
Alagoas,2020-11-22,,estimate,0.038,0.039,0.013,0.019,0.031,0.035,0.041,0.047,0.063
Alagoas,2020-11-23,,estimate,0.039,0.04,0.014,0.02,0.032,0.037,0.042,0.048,0.064
Alagoas,2020-11-24,,estimate,0.041,0.042,0.014,0.021,0.033,0.037,0.044,0.049,0.065
Alagoas,2020-11-25,,estimate,0.042,0.043,0.014,0.022,0.034,0.039,0.045,0.051,0.067
Alagoas,2020-11-26,,estimate,0.043,0.044,0.014,0.023,0.035,0.039,0.046,0.052,0.067
Alagoas,2020-11-27,,estimate,0.044,0.044,0.014,0.023,0.035,0.04,0.047,0.053,0.068
Alagoas,2020-11-28,,estimate,0.044,0.045,0.014,0.023,0.036,0.041,0.048,0.054,0.068
Alagoas,2020-11-29,,estimate,0.045,0.046,0.015,0.023,0.036,0.042,0.049,0.055,0.07
Alagoas,2020-11-30,,estimate,0.046,0.046,0.015,0.022,0.037,0.043,0.05,0.056,0.072
Alagoas,2020-12-01,,estimate,0.047,0.047,0.016,0.022,0.037,0.043,0.051,0.057,0.073
Alagoas,2020-12-02,,estimate,0.047,0.048,0.017,0.021,0.037,0.043,0.051,0.059,0.076
Alagoas,2020-12-03,,estimate,0.048,0.048,0.019,0.019,0.036,0.044,0.053,0.06,0.079
Alagoas,2020-12-04,,estimate based on partial data,0.049,0.049,0.021,0.016,0.036,0.044,0.054,0.062,0.083
Alagoas,2020-12-05,,estimate based on partial data,0.05,0.05,0.023,0.013,0.035,0.044,0.055,0.065,0.088
Alagoas,2020-12-06,,estimate based on partial data,0.05,0.051,0.026,0.008,0.035,0.045,0.056,0.067,0.093
Alagoas,2020-12-07,,estimate based on partial data,0.051,0.052,0.029,0.005,0.034,0.045,0.058,0.069,0.099
Alagoas,2020-12-08,,estimate based on partial data,0.052,0.053,0.032,0.001,0.033,0.045,0.058,0.072,0.106
Alagoas,2020-12-09,,estimate based on partial data,0.053,0.054,0.036,-0.003,0.032,0.045,0.06,0.075,0.114
Alagoas,2020-12-10,,estimate based on partial data,0.053,0.055,0.04,-0.008,0.031,0.045,0.062,0.078,0.12
Alagoas,2020-12-11,,estimate based on partial data,0.053,0.056,0.044,-0.012,0.03,0.045,0.063,0.081,0.128
Alagoas,2020-12-12,,estimate based on partial data,0.054,0.057,0.048,-0.015,0.028,0.045,0.065,0.084,0.137
Alagoas,2020-12-13,,estimate based on partial data,0.055,0.058,0.053,-0.021,0.027,0.045,0.066,0.086,0.147
Alagoas,2020-12-14,,estimate based on partial data,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-15,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-16,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-17,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-18,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-19,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-20,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-21,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-22,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-23,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-24,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-25,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-26,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-27,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Alagoas,2020-12-28,,forecast,0.055,0.059,0.058,-0.026,0.026,0.044,0.067,0.089,0.155
Amapá,2020-09-21,,estimate,-0.024,-0.025,0.024,-0.067,-0.041,-0.03,-0.017,-0.007,0.013
Amapá,2020-09-22,,estimate,-0.023,-0.024,0.023,-0.063,-0.039,-0.029,-0.017,-0.008,0.012
Amapá,2020-09-23,,estimate,-0.022,-0.023,0.022,-0.06,-0.037,-0.028,-0.017,-0.008,0.011
Amapá,2020-09-24,,estimate,-0.021,-0.022,0.02,-0.056,-0.035,-0.027,-0.016,-0.007,0.011
Amapá,2020-09-25,,estimate,-0.02,-0.02,0.019,-0.052,-0.033,-0.025,-0.015,-0.007,0.011
Amapá,2020-09-26,,estimate,-0.018,-0.019,0.018,-0.048,-0.03,-0.023,-0.014,-0.006,0.011
Amapá,2020-09-27,,estimate,-0.017,-0.017,0.017,-0.045,-0.028,-0.021,-0.013,-0.005,0.011
Amapá,2020-09-28,,estimate,-0.015,-0.015,0.016,-0.041,-0.025,-0.019,-0.011,-0.004,0.011
Amapá,2020-09-29,,estimate,-0.013,-0.013,0.015,-0.038,-0.023,-0.017,-0.009,-0.003,0.011
Amapá,2020-09-30,,estimate,-0.011,-0.011,0.014,-0.034,-0.02,-0.014,-0.007,-0.002,0.012
Amapá,2020-10-01,,estimate,-0.008,-0.009,0.013,-0.031,-0.017,-0.012,-0.005,0,0.012
Amapá,2020-10-02,,estimate,-0.006,-0.006,0.012,-0.027,-0.014,-0.009,-0.003,0.002,0.013
Amapá,2020-10-03,,estimate,-0.003,-0.004,0.011,-0.024,-0.011,-0.006,-0.001,0.004,0.014
Amapá,2020-10-04,,estimate,-0.001,-0.001,0.011,-0.02,-0.008,-0.003,0.002,0.006,0.016
Amapá,2020-10-05,,estimate,0.002,0.001,0.01,-0.017,-0.005,-0.001,0.004,0.009,0.017
Amapá,2020-10-06,,estimate,0.005,0.004,0.01,-0.013,-0.002,0.002,0.007,0.011,0.019
Amapá,2020-10-07,,estimate,0.007,0.007,0.01,-0.01,0.001,0.005,0.009,0.013,0.022
Amapá,2020-10-08,,estimate,0.01,0.009,0.009,-0.006,0.003,0.007,0.012,0.015,0.024
Amapá,2020-10-09,,estimate,0.012,0.012,0.009,-0.003,0.006,0.01,0.014,0.018,0.028
Amapá,2020-10-10,,estimate,0.015,0.015,0.009,0,0.009,0.012,0.017,0.02,0.03
Amapá,2020-10-11,,estimate,0.017,0.017,0.01,0.003,0.011,0.015,0.019,0.023,0.033
Amapá,2020-10-12,,estimate,0.019,0.02,0.01,0.005,0.013,0.017,0.021,0.025,0.036
Amapá,2020-10-13,,estimate,0.021,0.022,0.01,0.008,0.016,0.019,0.023,0.028,0.039
Amapá,2020-10-14,,estimate,0.023,0.024,0.01,0.01,0.017,0.021,0.025,0.03,0.042
Amapá,2020-10-15,,estimate,0.025,0.026,0.01,0.011,0.019,0.023,0.028,0.032,0.045
Amapá,2020-10-16,,estimate,0.027,0.028,0.011,0.013,0.02,0.024,0.029,0.034,0.047
Amapá,2020-10-17,,estimate,0.029,0.03,0.011,0.014,0.022,0.026,0.031,0.036,0.05
Amapá,2020-10-18,,estimate,0.03,0.031,0.011,0.015,0.023,0.027,0.033,0.038,0.051
Amapá,2020-10-19,,estimate,0.031,0.032,0.011,0.016,0.025,0.029,0.034,0.039,0.052
Amapá,2020-10-20,,estimate,0.033,0.033,0.011,0.017,0.026,0.03,0.035,0.04,0.053
Amapá,2020-10-21,,estimate,0.033,0.034,0.011,0.017,0.026,0.031,0.036,0.041,0.053
Amapá,2020-10-22,,estimate,0.034,0.035,0.011,0.018,0.027,0.031,0.037,0.042,0.054
Amapá,2020-10-23,,estimate,0.034,0.035,0.011,0.018,0.027,0.032,0.037,0.042,0.054
Amapá,2020-10-24,,estimate,0.035,0.035,0.011,0.018,0.028,0.032,0.037,0.042,0.054
Amapá,2020-10-25,,estimate,0.035,0.035,0.011,0.018,0.028,0.032,0.037,0.042,0.054
Amapá,2020-10-26,,estimate,0.034,0.035,0.011,0.018,0.027,0.032,0.037,0.042,0.053
Amapá,2020-10-27,,estimate,0.034,0.035,0.011,0.018,0.027,0.031,0.037,0.041,0.053
Amapá,2020-10-28,,estimate,0.033,0.034,0.01,0.018,0.027,0.031,0.036,0.041,0.052
Amapá,2020-10-29,,estimate,0.033,0.033,0.01,0.018,0.026,0.03,0.035,0.04,0.051
Amapá,2020-10-30,,estimate,0.032,0.032,0.01,0.017,0.026,0.03,0.035,0.039,0.05
Amapá,2020-10-31,,estimate,0.031,0.031,0.01,0.016,0.025,0.029,0.034,0.038,0.049
Amapá,2020-11-01,,estimate,0.03,0.03,0.01,0.015,0.024,0.028,0.032,0.036,0.047
Amapá,2020-11-02,,estimate,0.029,0.029,0.01,0.015,0.023,0.027,0.031,0.035,0.046
Amapá,2020-11-03,,estimate,0.028,0.028,0.01,0.014,0.022,0.026,0.03,0.034,0.044
Amapá,2020-11-04,,estimate,0.027,0.027,0.01,0.012,0.021,0.024,0.029,0.033,0.043
Amapá,2020-11-05,,estimate,0.025,0.026,0.009,0.011,0.02,0.023,0.028,0.031,0.041
Amapá,2020-11-06,,estimate,0.024,0.024,0.009,0.009,0.019,0.022,0.026,0.03,0.039
Amapá,2020-11-07,,estimate,0.023,0.023,0.009,0.008,0.017,0.021,0.025,0.028,0.038
Amapá,2020-11-08,,estimate,0.022,0.022,0.009,0.006,0.016,0.02,0.024,0.027,0.037
Amapá,2020-11-09,,estimate,0.02,0.02,0.009,0.004,0.015,0.018,0.022,0.026,0.035
