region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-09,,estimate,0.03,0.031,0.017,0.007,0.02,0.026,0.034,0.041,0.06
Acre,2020-11-10,,estimate,0.027,0.028,0.016,0.004,0.017,0.023,0.031,0.038,0.057
Acre,2020-11-11,,estimate,0.024,0.025,0.016,0.001,0.015,0.021,0.028,0.035,0.053
Acre,2020-11-12,,estimate,0.021,0.022,0.016,-0.003,0.012,0.018,0.025,0.031,0.049
Acre,2020-11-13,,estimate,0.018,0.019,0.016,-0.007,0.01,0.015,0.022,0.028,0.045
Acre,2020-11-14,,estimate,0.016,0.015,0.016,-0.012,0.006,0.013,0.019,0.025,0.04
Acre,2020-11-15,,estimate,0.013,0.012,0.016,-0.016,0.003,0.01,0.017,0.022,0.036
Acre,2020-11-16,,estimate,0.011,0.009,0.016,-0.02,0,0.007,0.014,0.019,0.033
Acre,2020-11-17,,estimate,0.008,0.006,0.017,-0.024,-0.004,0.004,0.011,0.017,0.03
Acre,2020-11-18,,estimate,0.005,0.003,0.017,-0.028,-0.007,0.001,0.009,0.015,0.027
Acre,2020-11-19,,estimate,0.002,0,0.018,-0.032,-0.01,-0.002,0.007,0.013,0.024
Acre,2020-11-20,,estimate,0,-0.002,0.018,-0.036,-0.013,-0.004,0.004,0.011,0.023
Acre,2020-11-21,,estimate,-0.002,-0.005,0.018,-0.039,-0.015,-0.007,0.002,0.008,0.021
Acre,2020-11-22,,estimate,-0.005,-0.007,0.019,-0.041,-0.018,-0.009,0,0.006,0.019
Acre,2020-11-23,,estimate,-0.007,-0.009,0.019,-0.042,-0.02,-0.011,-0.002,0.004,0.018
Acre,2020-11-24,,estimate,-0.008,-0.01,0.019,-0.043,-0.021,-0.013,-0.004,0.003,0.017
Acre,2020-11-25,,estimate,-0.01,-0.012,0.019,-0.044,-0.023,-0.015,-0.006,0.002,0.017
Acre,2020-11-26,,estimate,-0.012,-0.013,0.019,-0.045,-0.024,-0.016,-0.007,0,0.016
Acre,2020-11-27,,estimate,-0.013,-0.014,0.019,-0.045,-0.026,-0.018,-0.009,-0.001,0.016
Acre,2020-11-28,,estimate,-0.014,-0.014,0.019,-0.046,-0.026,-0.019,-0.01,-0.001,0.016
Acre,2020-11-29,,estimate,-0.015,-0.015,0.019,-0.046,-0.027,-0.019,-0.01,-0.001,0.016
Acre,2020-11-30,,estimate,-0.015,-0.015,0.02,-0.047,-0.028,-0.02,-0.01,-0.002,0.016
Acre,2020-12-01,,estimate,-0.015,-0.015,0.02,-0.048,-0.029,-0.02,-0.01,-0.001,0.017
Acre,2020-12-02,,estimate,-0.015,-0.015,0.021,-0.05,-0.029,-0.021,-0.01,0,0.018
Acre,2020-12-03,,estimate,-0.015,-0.015,0.022,-0.052,-0.029,-0.021,-0.009,0.001,0.02
Acre,2020-12-04,,estimate,-0.014,-0.014,0.024,-0.054,-0.03,-0.02,-0.008,0.002,0.023
Acre,2020-12-05,,estimate,-0.014,-0.014,0.026,-0.057,-0.031,-0.02,-0.007,0.004,0.026
Acre,2020-12-06,,estimate,-0.013,-0.013,0.028,-0.06,-0.032,-0.02,-0.006,0.006,0.031
Acre,2020-12-07,,estimate based on partial data,-0.013,-0.013,0.031,-0.063,-0.033,-0.02,-0.004,0.008,0.037
Acre,2020-12-08,,estimate based on partial data,-0.012,-0.012,0.034,-0.066,-0.034,-0.02,-0.003,0.009,0.042
Acre,2020-12-09,,estimate based on partial data,-0.011,-0.011,0.037,-0.069,-0.035,-0.019,-0.003,0.011,0.05
Acre,2020-12-10,,estimate based on partial data,-0.011,-0.01,0.04,-0.072,-0.036,-0.019,-0.002,0.013,0.056
Acre,2020-12-11,,estimate based on partial data,-0.01,-0.009,0.043,-0.074,-0.037,-0.019,-0.001,0.014,0.063
Acre,2020-12-12,,estimate based on partial data,-0.01,-0.008,0.047,-0.078,-0.037,-0.019,0,0.015,0.071
Acre,2020-12-13,,estimate based on partial data,-0.009,-0.007,0.051,-0.081,-0.039,-0.019,0.001,0.017,0.078
Acre,2020-12-14,,estimate based on partial data,-0.009,-0.006,0.056,-0.085,-0.039,-0.019,0.002,0.018,0.085
Acre,2020-12-15,,estimate based on partial data,-0.008,-0.005,0.06,-0.088,-0.04,-0.019,0.002,0.02,0.093
Acre,2020-12-16,,estimate based on partial data,-0.008,-0.004,0.065,-0.091,-0.041,-0.02,0.003,0.021,0.1
Acre,2020-12-17,,estimate based on partial data,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-18,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-19,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-20,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-21,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-22,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-23,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-24,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-25,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-26,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-27,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-28,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-29,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-30,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Acre,2020-12-31,,forecast,-0.008,-0.003,0.07,-0.095,-0.041,-0.02,0.004,0.023,0.108
Alagoas,2020-09-24,,estimate,-0.065,-0.064,0.025,-0.102,-0.08,-0.071,-0.059,-0.049,-0.024
Alagoas,2020-09-25,,estimate,-0.065,-0.065,0.022,-0.1,-0.079,-0.071,-0.059,-0.05,-0.028
Alagoas,2020-09-26,,estimate,-0.065,-0.065,0.021,-0.099,-0.079,-0.07,-0.06,-0.051,-0.032
Alagoas,2020-09-27,,estimate,-0.065,-0.065,0.019,-0.098,-0.077,-0.07,-0.06,-0.052,-0.035
Alagoas,2020-09-28,,estimate,-0.064,-0.065,0.018,-0.096,-0.077,-0.069,-0.06,-0.052,-0.036
Alagoas,2020-09-29,,estimate,-0.064,-0.064,0.018,-0.095,-0.076,-0.068,-0.059,-0.052,-0.037
Alagoas,2020-09-30,,estimate,-0.063,-0.063,0.017,-0.093,-0.074,-0.067,-0.058,-0.051,-0.037
Alagoas,2020-10-01,,estimate,-0.061,-0.062,0.017,-0.092,-0.072,-0.065,-0.057,-0.05,-0.036
Alagoas,2020-10-02,,estimate,-0.059,-0.06,0.017,-0.09,-0.07,-0.063,-0.055,-0.049,-0.035
Alagoas,2020-10-03,,estimate,-0.056,-0.058,0.016,-0.087,-0.067,-0.06,-0.053,-0.047,-0.034
Alagoas,2020-10-04,,estimate,-0.054,-0.055,0.016,-0.083,-0.064,-0.057,-0.05,-0.045,-0.033
Alagoas,2020-10-05,,estimate,-0.05,-0.052,0.015,-0.079,-0.06,-0.054,-0.047,-0.042,-0.031
Alagoas,2020-10-06,,estimate,-0.047,-0.048,0.014,-0.074,-0.056,-0.05,-0.044,-0.039,-0.028
Alagoas,2020-10-07,,estimate,-0.043,-0.045,0.013,-0.068,-0.052,-0.046,-0.04,-0.036,-0.026
Alagoas,2020-10-08,,estimate,-0.039,-0.04,0.012,-0.062,-0.047,-0.042,-0.036,-0.032,-0.023
Alagoas,2020-10-09,,estimate,-0.035,-0.036,0.012,-0.056,-0.043,-0.038,-0.032,-0.028,-0.019
Alagoas,2020-10-10,,estimate,-0.031,-0.031,0.011,-0.05,-0.038,-0.034,-0.028,-0.024,-0.014
Alagoas,2020-10-11,,estimate,-0.027,-0.027,0.011,-0.044,-0.033,-0.029,-0.024,-0.02,-0.009
Alagoas,2020-10-12,,estimate,-0.022,-0.022,0.012,-0.039,-0.029,-0.025,-0.02,-0.015,-0.002
Alagoas,2020-10-13,,estimate,-0.018,-0.017,0.012,-0.035,-0.025,-0.021,-0.016,-0.011,0.005
Alagoas,2020-10-14,,estimate,-0.014,-0.012,0.013,-0.03,-0.02,-0.017,-0.011,-0.006,0.012
Alagoas,2020-10-15,,estimate,-0.01,-0.008,0.014,-0.026,-0.017,-0.013,-0.007,-0.002,0.017
Alagoas,2020-10-16,,estimate,-0.006,-0.004,0.014,-0.022,-0.013,-0.009,-0.003,0.003,0.022
Alagoas,2020-10-17,,estimate,-0.002,0,0.015,-0.019,-0.01,-0.005,0.001,0.007,0.027
Alagoas,2020-10-18,,estimate,0.001,0.004,0.015,-0.016,-0.007,-0.002,0.005,0.011,0.03
Alagoas,2020-10-19,,estimate,0.004,0.007,0.015,-0.013,-0.004,0.001,0.008,0.015,0.034
Alagoas,2020-10-20,,estimate,0.007,0.01,0.015,-0.01,-0.001,0.004,0.011,0.018,0.037
Alagoas,2020-10-21,,estimate,0.01,0.012,0.015,-0.008,0.002,0.007,0.013,0.02,0.039
Alagoas,2020-10-22,,estimate,0.012,0.014,0.015,-0.006,0.004,0.009,0.015,0.022,0.041
Alagoas,2020-10-23,,estimate,0.014,0.016,0.014,-0.004,0.006,0.011,0.017,0.024,0.042
Alagoas,2020-10-24,,estimate,0.016,0.017,0.014,-0.002,0.007,0.013,0.019,0.025,0.043
Alagoas,2020-10-25,,estimate,0.017,0.018,0.013,0,0.009,0.014,0.02,0.026,0.043
Alagoas,2020-10-26,,estimate,0.018,0.019,0.013,0.001,0.01,0.015,0.021,0.027,0.043
Alagoas,2020-10-27,,estimate,0.019,0.02,0.013,0.001,0.011,0.016,0.022,0.027,0.042
Alagoas,2020-10-28,,estimate,0.019,0.02,0.012,0.002,0.012,0.016,0.022,0.027,0.042
Alagoas,2020-10-29,,estimate,0.019,0.02,0.012,0.002,0.012,0.017,0.022,0.027,0.04
Alagoas,2020-10-30,,estimate,0.02,0.02,0.012,0.002,0.013,0.017,0.023,0.028,0.04
Alagoas,2020-10-31,,estimate,0.02,0.02,0.012,0.001,0.013,0.017,0.023,0.027,0.039
Alagoas,2020-11-01,,estimate,0.02,0.02,0.012,0,0.013,0.017,0.023,0.027,0.038
Alagoas,2020-11-02,,estimate,0.02,0.02,0.012,0,0.013,0.017,0.023,0.027,0.037
Alagoas,2020-11-03,,estimate,0.02,0.019,0.012,-0.001,0.013,0.017,0.022,0.027,0.037
Alagoas,2020-11-04,,estimate,0.02,0.019,0.012,-0.002,0.012,0.017,0.022,0.027,0.037
Alagoas,2020-11-05,,estimate,0.02,0.019,0.012,-0.003,0.012,0.017,0.022,0.026,0.037
Alagoas,2020-11-06,,estimate,0.02,0.019,0.012,-0.003,0.012,0.017,0.023,0.027,0.037
Alagoas,2020-11-07,,estimate,0.02,0.019,0.012,-0.004,0.012,0.017,0.023,0.027,0.037
Alagoas,2020-11-08,,estimate,0.021,0.019,0.013,-0.004,0.012,0.018,0.023,0.027,0.037
Alagoas,2020-11-09,,estimate,0.021,0.02,0.013,-0.003,0.013,0.018,0.024,0.028,0.038
Alagoas,2020-11-10,,estimate,0.022,0.02,0.013,-0.002,0.014,0.019,0.024,0.029,0.038
Alagoas,2020-11-11,,estimate,0.023,0.021,0.012,-0.001,0.015,0.02,0.025,0.029,0.039
Alagoas,2020-11-12,,estimate,0.023,0.022,0.012,0.001,0.016,0.021,0.026,0.031,0.04
Alagoas,2020-11-13,,estimate,0.025,0.024,0.012,0.003,0.017,0.022,0.027,0.032,0.041
Alagoas,2020-11-14,,estimate,0.026,0.025,0.012,0.005,0.019,0.023,0.029,0.033,0.043
Alagoas,2020-11-15,,estimate,0.027,0.027,0.012,0.007,0.02,0.025,0.03,0.034,0.045
Alagoas,2020-11-16,,estimate,0.029,0.029,0.011,0.009,0.022,0.026,0.032,0.036,0.047
Alagoas,2020-11-17,,estimate,0.031,0.031,0.012,0.012,0.023,0.028,0.033,0.037,0.049
Alagoas,2020-11-18,,estimate,0.032,0.032,0.012,0.014,0.025,0.029,0.035,0.039,0.051
Alagoas,2020-11-19,,estimate,0.034,0.034,0.012,0.016,0.027,0.031,0.036,0.041,0.054
Alagoas,2020-11-20,,estimate,0.035,0.036,0.012,0.017,0.028,0.033,0.038,0.043,0.056
Alagoas,2020-11-21,,estimate,0.037,0.037,0.012,0.018,0.03,0.034,0.039,0.045,0.058
Alagoas,2020-11-22,,estimate,0.038,0.039,0.013,0.02,0.031,0.035,0.041,0.046,0.06
Alagoas,2020-11-23,,estimate,0.04,0.04,0.013,0.021,0.032,0.037,0.042,0.047,0.062
Alagoas,2020-11-24,,estimate,0.041,0.042,0.013,0.023,0.033,0.038,0.043,0.048,0.063
Alagoas,2020-11-25,,estimate,0.042,0.043,0.013,0.024,0.034,0.039,0.044,0.05,0.064
Alagoas,2020-11-26,,estimate,0.043,0.044,0.013,0.025,0.035,0.04,0.046,0.051,0.065
Alagoas,2020-11-27,,estimate,0.044,0.044,0.012,0.026,0.036,0.041,0.047,0.051,0.066
Alagoas,2020-11-28,,estimate,0.044,0.045,0.012,0.026,0.037,0.042,0.047,0.052,0.066
Alagoas,2020-11-29,,estimate,0.045,0.046,0.012,0.026,0.038,0.042,0.048,0.053,0.066
Alagoas,2020-11-30,,estimate,0.046,0.046,0.013,0.027,0.038,0.043,0.049,0.054,0.067
Alagoas,2020-12-01,,estimate,0.046,0.047,0.013,0.026,0.038,0.043,0.05,0.055,0.068
Alagoas,2020-12-02,,estimate,0.047,0.047,0.013,0.026,0.038,0.044,0.05,0.056,0.069
Alagoas,2020-12-03,,estimate,0.047,0.048,0.014,0.025,0.038,0.044,0.051,0.057,0.071
Alagoas,2020-12-04,,estimate,0.048,0.048,0.015,0.024,0.038,0.044,0.052,0.058,0.073
Alagoas,2020-12-05,,estimate,0.049,0.048,0.016,0.022,0.038,0.045,0.052,0.059,0.075
Alagoas,2020-12-06,,estimate,0.049,0.049,0.018,0.02,0.037,0.044,0.053,0.06,0.078
Alagoas,2020-12-07,,estimate based on partial data,0.049,0.049,0.02,0.018,0.036,0.045,0.054,0.062,0.081
Alagoas,2020-12-08,,estimate based on partial data,0.05,0.049,0.022,0.015,0.035,0.045,0.055,0.063,0.085
Alagoas,2020-12-09,,estimate based on partial data,0.05,0.05,0.024,0.011,0.034,0.044,0.056,0.065,0.089
Alagoas,2020-12-10,,estimate based on partial data,0.05,0.05,0.027,0.007,0.033,0.044,0.057,0.067,0.094
Alagoas,2020-12-11,,estimate based on partial data,0.051,0.051,0.03,0.003,0.032,0.043,0.058,0.069,0.1
Alagoas,2020-12-12,,estimate based on partial data,0.051,0.051,0.034,-0.002,0.03,0.043,0.059,0.071,0.106
Alagoas,2020-12-13,,estimate based on partial data,0.051,0.052,0.037,-0.007,0.029,0.043,0.06,0.073,0.112
Alagoas,2020-12-14,,estimate based on partial data,0.051,0.052,0.041,-0.012,0.027,0.042,0.06,0.075,0.119
Alagoas,2020-12-15,,estimate based on partial data,0.052,0.052,0.045,-0.017,0.025,0.042,0.061,0.078,0.125
Alagoas,2020-12-16,,estimate based on partial data,0.052,0.053,0.049,-0.024,0.023,0.041,0.062,0.08,0.132
Alagoas,2020-12-17,,estimate based on partial data,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-18,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-19,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-20,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-21,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-22,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-23,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-24,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-25,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-26,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-27,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-28,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-29,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-30,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Alagoas,2020-12-31,,forecast,0.052,0.054,0.054,-0.029,0.022,0.041,0.063,0.082,0.14
Amapá,2020-09-24,,estimate,-0.009,-0.011,0.023,-0.052,-0.027,-0.015,-0.003,0.006,0.022
Amapá,2020-09-25,,estimate,-0.008,-0.01,0.022,-0.049,-0.025,-0.014,-0.003,0.006,0.021
Amapá,2020-09-26,,estimate,-0.008,-0.009,0.021,-0.046,-0.023,-0.013,-0.002,0.006,0.021
Amapá,2020-09-27,,estimate,-0.007,-0.008,0.02,-0.042,-0.021,-0.012,-0.002,0.007,0.021
Amapá,2020-09-28,,estimate,-0.006,-0.007,0.018,-0.039,-0.019,-0.011,-0.001,0.007,0.02
Amapá,2020-09-29,,estimate,-0.005,-0.005,0.017,-0.035,-0.017,-0.009,0,0.008,0.02
Amapá,2020-09-30,,estimate,-0.003,-0.004,0.016,-0.032,-0.015,-0.008,0.001,0.008,0.02
Amapá,2020-10-01,,estimate,-0.002,-0.002,0.015,-0.029,-0.013,-0.006,0.002,0.009,0.021
Amapá,2020-10-02,,estimate,0,-0.001,0.014,-0.025,-0.01,-0.004,0.003,0.01,0.021
Amapá,2020-10-03,,estimate,0.001,0.001,0.013,-0.022,-0.008,-0.002,0.005,0.011,0.021
Amapá,2020-10-04,,estimate,0.003,0.003,0.012,-0.018,-0.005,0,0.006,0.012,0.022
Amapá,2020-10-05,,estimate,0.005,0.005,0.011,-0.015,-0.003,0.002,0.008,0.013,0.022
Amapá,2020-10-06,,estimate,0.007,0.007,0.011,-0.011,0,0.005,0.01,0.014,0.023
Amapá,2020-10-07,,estimate,0.009,0.009,0.01,-0.008,0.002,0.007,0.012,0.016,0.024
Amapá,2020-10-08,,estimate,0.011,0.011,0.009,-0.005,0.005,0.009,0.014,0.017,0.025
Amapá,2020-10-09,,estimate,0.013,0.013,0.009,-0.002,0.007,0.011,0.015,0.019,0.027
Amapá,2020-10-10,,estimate,0.015,0.015,0.009,0,0.01,0.013,0.017,0.02,0.029
Amapá,2020-10-11,,estimate,0.017,0.017,0.009,0.003,0.012,0.015,0.019,0.022,0.031
Amapá,2020-10-12,,estimate,0.019,0.019,0.009,0.006,0.014,0.017,0.021,0.024,0.034
Amapá,2020-10-13,,estimate,0.02,0.021,0.009,0.008,0.015,0.018,0.022,0.026,0.036
Amapá,2020-10-14,,estimate,0.022,0.023,0.009,0.01,0.017,0.02,0.024,0.028,0.038
Amapá,2020-10-15,,estimate,0.023,0.024,0.009,0.011,0.018,0.021,0.025,0.03,0.041
Amapá,2020-10-16,,estimate,0.025,0.026,0.01,0.013,0.019,0.022,0.027,0.031,0.043
Amapá,2020-10-17,,estimate,0.026,0.027,0.01,0.014,0.02,0.024,0.028,0.033,0.045
Amapá,2020-10-18,,estimate,0.027,0.029,0.01,0.015,0.021,0.025,0.03,0.035,0.047
Amapá,2020-10-19,,estimate,0.028,0.03,0.011,0.016,0.022,0.026,0.031,0.036,0.049
Amapá,2020-10-20,,estimate,0.029,0.031,0.011,0.016,0.023,0.027,0.032,0.037,0.05
Amapá,2020-10-21,,estimate,0.03,0.031,0.011,0.017,0.024,0.028,0.033,0.038,0.051
Amapá,2020-10-22,,estimate,0.031,0.032,0.011,0.017,0.024,0.028,0.034,0.039,0.051
Amapá,2020-10-23,,estimate,0.031,0.032,0.011,0.017,0.025,0.029,0.034,0.039,0.051
Amapá,2020-10-24,,estimate,0.032,0.033,0.011,0.017,0.025,0.029,0.035,0.039,0.051
Amapá,2020-10-25,,estimate,0.032,0.033,0.011,0.017,0.025,0.029,0.035,0.039,0.051
Amapá,2020-10-26,,estimate,0.032,0.033,0.01,0.017,0.025,0.029,0.035,0.039,0.05
Amapá,2020-10-27,,estimate,0.032,0.032,0.01,0.017,0.025,0.029,0.034,0.039,0.05
Amapá,2020-10-28,,estimate,0.031,0.032,0.01,0.017,0.025,0.029,0.034,0.038,0.05
Amapá,2020-10-29,,estimate,0.031,0.031,0.01,0.017,0.024,0.028,0.033,0.038,0.048
Amapá,2020-10-30,,estimate,0.03,0.031,0.01,0.016,0.024,0.028,0.033,0.037,0.047
Amapá,2020-10-31,,estimate,0.029,0.03,0.01,0.016,0.023,0.027,0.032,0.036,0.046
Amapá,2020-11-01,,estimate,0.029,0.029,0.01,0.015,0.022,0.026,0.031,0.035,0.045
Amapá,2020-11-02,,estimate,0.028,0.028,0.009,0.014,0.022,0.026,0.03,0.034,0.044
Amapá,2020-11-03,,estimate,0.027,0.027,0.009,0.014,0.021,0.025,0.029,0.033,0.043
Amapá,2020-11-04,,estimate,0.026,0.026,0.009,0.013,0.02,0.024,0.028,0.032,0.042
Amapá,2020-11-05,,estimate,0.025,0.025,0.009,0.012,0.019,0.023,0.027,0.031,0.04
Amapá,2020-11-06,,estimate,0.024,0.024,0.009,0.011,0.019,0.022,0.026,0.03,0.039
Amapá,2020-11-07,,estimate,0.023,0.023,0.009,0.01,0.018,0.021,0.025,0.029,0.037
Amapá,2020-11-08,,estimate,0.022,0.022,0.009,0.008,0.017,0.02,0.024,0.027,0.036
Amapá,2020-11-09,,estimate,0.021,0.021,0.008,0.007,0.016,0.019,0.023,0.026,0.035
Amapá,2020-11-10,,estimate,0.02,0.02,0.008,0.006,0.015,0.018,0.022,0.025,0.034
Amapá,2020-11-11,,estimate,0.019,0.019,0.008,0.005,0.014,0.017,0.021,0.024,0.033
Amapá,2020-11-12,,estimate,0.018,0.018,0.008,0.004,0.013,0.016,0.02,0.023,0.031
Amapá,2020-11-13,,estimate,0.017,0.017,0.008,0.002,0.012,0.015,0.019,0.022,0.03
