region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-29,estimate,-0.007,-0.009,0.015,-0.005,0.001,-0.013,0.005,-0.033,0.015
Acre,2020-09-30,estimate,-0.006,-0.008,0.015,-0.006,0,-0.011,0.007,-0.033,0.014
Acre,2020-10-01,estimate,-0.005,-0.007,0.015,-0.005,0,-0.012,0.006,-0.03,0.017
Acre,2020-10-02,estimate,-0.003,-0.005,0.015,-0.004,0.002,-0.01,0.007,-0.03,0.017
Acre,2020-10-03,estimate,-0.002,-0.004,0.014,-0.004,0.001,-0.008,0.008,-0.028,0.018
Acre,2020-10-04,estimate,-0.001,-0.002,0.014,-0.003,0.003,-0.008,0.008,-0.025,0.021
Acre,2020-10-05,estimate,0,0,0.014,-0.003,0.003,-0.006,0.01,-0.024,0.021
Acre,2020-10-06,estimate,0.002,0.002,0.014,0,0.006,-0.005,0.011,-0.024,0.022
Acre,2020-10-07,estimate,0.003,0.003,0.014,-0.001,0.005,-0.004,0.012,-0.02,0.026
Acre,2020-10-08,estimate,0.005,0.005,0.015,0.001,0.007,-0.003,0.014,-0.019,0.029
Acre,2020-10-09,estimate,0.006,0.007,0.015,0.002,0.008,-0.001,0.015,-0.019,0.029
Acre,2020-10-10,estimate,0.008,0.008,0.015,0.003,0.009,-0.001,0.015,-0.015,0.033
Acre,2020-10-11,estimate,0.01,0.01,0.015,0.005,0.011,0.002,0.019,-0.014,0.035
Acre,2020-10-12,estimate,0.011,0.012,0.015,0.007,0.013,0.004,0.021,-0.014,0.035
Acre,2020-10-13,estimate,0.013,0.013,0.015,0.009,0.015,0.005,0.022,-0.01,0.039
Acre,2020-10-14,estimate,0.014,0.015,0.015,0.011,0.017,0.007,0.024,-0.009,0.041
Acre,2020-10-15,estimate,0.015,0.016,0.015,0.011,0.018,0.007,0.024,-0.007,0.042
Acre,2020-10-16,estimate,0.017,0.018,0.015,0.012,0.018,0.005,0.023,-0.006,0.044
Acre,2020-10-17,estimate,0.018,0.019,0.015,0.012,0.019,0.009,0.027,-0.004,0.045
Acre,2020-10-18,estimate,0.02,0.021,0.016,0.015,0.022,0.009,0.027,-0.005,0.045
Acre,2020-10-19,estimate,0.021,0.022,0.016,0.017,0.024,0.011,0.029,-0.002,0.048
Acre,2020-10-20,estimate,0.023,0.024,0.016,0.02,0.028,0.013,0.032,-0.002,0.048
Acre,2020-10-21,estimate,0.024,0.025,0.016,0.019,0.027,0.014,0.034,0.001,0.052
Acre,2020-10-22,estimate,0.026,0.027,0.017,0.018,0.026,0.016,0.037,0,0.052
Acre,2020-10-23,estimate,0.027,0.028,0.017,0.021,0.029,0.016,0.037,0.003,0.056
Acre,2020-10-24,estimate,0.029,0.03,0.018,0.021,0.03,0.017,0.039,0.003,0.058
Acre,2020-10-25,estimate,0.031,0.032,0.018,0.021,0.03,0.017,0.041,0.001,0.06
Acre,2020-10-26,estimate,0.032,0.034,0.019,0.021,0.031,0.019,0.043,0.004,0.064
Acre,2020-10-27,estimate,0.034,0.035,0.02,0.027,0.037,0.017,0.043,0.003,0.068
Acre,2020-10-28,estimate,0.036,0.037,0.021,0.022,0.033,0.016,0.043,0.001,0.069
Acre,2020-10-29,estimate,0.037,0.039,0.023,0.024,0.035,0.016,0.045,0.003,0.074
Acre,2020-10-30,estimate,0.038,0.041,0.024,0.027,0.039,0.016,0.048,0,0.076
Acre,2020-10-31,estimate,0.04,0.042,0.026,0.031,0.044,0.016,0.05,-0.001,0.079
Acre,2020-11-01,estimate,0.04,0.044,0.028,0.028,0.04,0.017,0.052,-0.001,0.085
Acre,2020-11-02,estimate based on partial data,0.042,0.046,0.03,0.027,0.041,0.016,0.053,-0.001,0.092
Acre,2020-11-03,estimate based on partial data,0.042,0.047,0.032,0.028,0.042,0.015,0.054,-0.005,0.094
Acre,2020-11-04,estimate based on partial data,0.043,0.048,0.035,0.027,0.041,0.015,0.056,-0.006,0.1
Acre,2020-11-05,estimate based on partial data,0.043,0.05,0.037,0.026,0.041,0.016,0.058,-0.004,0.108
Acre,2020-11-06,estimate based on partial data,0.043,0.051,0.04,0.027,0.042,0.017,0.06,-0.006,0.113
Acre,2020-11-07,estimate based on partial data,0.044,0.051,0.042,0.025,0.04,0.017,0.061,-0.009,0.116
Acre,2020-11-08,estimate based on partial data,0.044,0.052,0.045,0.026,0.042,0.014,0.06,-0.012,0.121
Acre,2020-11-09,estimate based on partial data,0.044,0.053,0.047,0.027,0.044,0.012,0.059,-0.014,0.125
Acre,2020-11-10,estimate based on partial data,0.044,0.053,0.049,0.02,0.037,0.012,0.061,-0.017,0.128
Acre,2020-11-11,estimate based on partial data,0.044,0.053,0.052,0.02,0.038,0.01,0.059,-0.019,0.133
Acre,2020-11-12,estimate based on partial data,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-13,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-14,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-15,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-16,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-17,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-18,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-19,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-20,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-21,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-22,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-23,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-24,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-25,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Acre,2020-11-26,forecast,0.043,0.054,0.054,0.025,0.043,0.009,0.06,-0.02,0.139
Alagoas,2020-09-03,estimate,-0.012,-0.012,0.018,-0.021,-0.013,-0.025,-0.004,-0.04,0.02
Alagoas,2020-09-04,estimate,-0.008,-0.007,0.018,-0.016,-0.008,-0.022,0,-0.034,0.025
Alagoas,2020-09-05,estimate,-0.004,-0.002,0.019,-0.013,-0.003,-0.018,0.007,-0.03,0.029
Alagoas,2020-09-06,estimate,0.001,0.003,0.02,-0.005,0.005,-0.014,0.013,-0.03,0.032
Alagoas,2020-09-07,estimate,0.005,0.007,0.022,-0.001,0.01,-0.014,0.016,-0.028,0.04
Alagoas,2020-09-08,estimate,0.008,0.01,0.024,-0.001,0.011,-0.014,0.019,-0.028,0.045
Alagoas,2020-09-09,estimate,0.01,0.013,0.025,-0.002,0.011,-0.011,0.024,-0.028,0.051
Alagoas,2020-09-10,estimate,0.012,0.014,0.027,0.007,0.021,-0.014,0.023,-0.028,0.055
Alagoas,2020-09-11,estimate,0.012,0.015,0.028,0.003,0.017,-0.012,0.026,-0.03,0.057
Alagoas,2020-09-12,estimate,0.011,0.014,0.028,0.002,0.016,-0.012,0.026,-0.031,0.057
Alagoas,2020-09-13,estimate,0.008,0.011,0.028,-0.005,0.009,-0.014,0.023,-0.032,0.054
Alagoas,2020-09-14,estimate,0.004,0.008,0.027,-0.021,-0.008,-0.022,0.013,-0.034,0.048
Alagoas,2020-09-15,estimate,0,0.003,0.025,-0.022,-0.009,-0.024,0.008,-0.037,0.041
Alagoas,2020-09-16,estimate,-0.006,-0.003,0.023,-0.024,-0.013,-0.025,0.004,-0.039,0.033
Alagoas,2020-09-17,estimate,-0.012,-0.009,0.021,-0.024,-0.015,-0.029,-0.003,-0.043,0.023
Alagoas,2020-09-18,estimate,-0.019,-0.016,0.019,-0.026,-0.018,-0.034,-0.01,-0.045,0.015
Alagoas,2020-09-19,estimate,-0.024,-0.023,0.018,-0.03,-0.022,-0.036,-0.015,-0.051,0.005
Alagoas,2020-09-20,estimate,-0.031,-0.031,0.017,-0.033,-0.025,-0.04,-0.018,-0.058,-0.003
Alagoas,2020-09-21,estimate,-0.037,-0.038,0.018,-0.043,-0.035,-0.045,-0.022,-0.065,-0.01
Alagoas,2020-09-22,estimate,-0.043,-0.044,0.019,-0.047,-0.038,-0.051,-0.026,-0.073,-0.015
Alagoas,2020-09-23,estimate,-0.049,-0.051,0.02,-0.049,-0.039,-0.06,-0.032,-0.082,-0.019
Alagoas,2020-09-24,estimate,-0.054,-0.056,0.022,-0.053,-0.042,-0.068,-0.039,-0.089,-0.02
Alagoas,2020-09-25,estimate,-0.059,-0.061,0.024,-0.057,-0.045,-0.075,-0.043,-0.095,-0.02
Alagoas,2020-09-26,estimate,-0.063,-0.064,0.025,-0.069,-0.056,-0.077,-0.044,-0.1,-0.02
Alagoas,2020-09-27,estimate,-0.065,-0.067,0.026,-0.07,-0.058,-0.079,-0.044,-0.11,-0.027
Alagoas,2020-09-28,estimate,-0.067,-0.069,0.026,-0.074,-0.061,-0.081,-0.046,-0.112,-0.027
Alagoas,2020-09-29,estimate,-0.068,-0.07,0.026,-0.072,-0.059,-0.082,-0.047,-0.112,-0.026
Alagoas,2020-09-30,estimate,-0.068,-0.069,0.026,-0.069,-0.056,-0.083,-0.048,-0.111,-0.026
Alagoas,2020-10-01,estimate,-0.067,-0.068,0.025,-0.07,-0.058,-0.08,-0.047,-0.11,-0.028
Alagoas,2020-10-02,estimate,-0.064,-0.066,0.024,-0.066,-0.054,-0.078,-0.047,-0.106,-0.027
Alagoas,2020-10-03,estimate,-0.061,-0.062,0.022,-0.068,-0.058,-0.075,-0.046,-0.096,-0.023
Alagoas,2020-10-04,estimate,-0.057,-0.058,0.021,-0.063,-0.053,-0.068,-0.041,-0.091,-0.023
Alagoas,2020-10-05,estimate,-0.052,-0.053,0.019,-0.057,-0.048,-0.063,-0.038,-0.084,-0.021
Alagoas,2020-10-06,estimate,-0.047,-0.048,0.018,-0.049,-0.04,-0.057,-0.033,-0.077,-0.018
Alagoas,2020-10-07,estimate,-0.041,-0.042,0.018,-0.044,-0.035,-0.049,-0.026,-0.07,-0.014
Alagoas,2020-10-08,estimate,-0.035,-0.036,0.017,-0.04,-0.032,-0.044,-0.022,-0.064,-0.008
Alagoas,2020-10-09,estimate,-0.029,-0.029,0.018,-0.033,-0.025,-0.039,-0.017,-0.059,-0.002
Alagoas,2020-10-10,estimate,-0.024,-0.023,0.019,-0.03,-0.022,-0.035,-0.013,-0.054,0.006
Alagoas,2020-10-11,estimate,-0.019,-0.016,0.02,-0.029,-0.021,-0.031,-0.009,-0.046,0.018
Alagoas,2020-10-12,estimate,-0.014,-0.01,0.021,-0.024,-0.016,-0.028,-0.004,-0.044,0.022
Alagoas,2020-10-13,estimate,-0.008,-0.005,0.022,-0.021,-0.013,-0.024,0.001,-0.04,0.028
Alagoas,2020-10-14,estimate,-0.003,0,0.023,-0.017,-0.007,-0.023,0.003,-0.033,0.036
Alagoas,2020-10-15,estimate,0.001,0.005,0.023,-0.013,-0.003,-0.02,0.007,-0.028,0.042
Alagoas,2020-10-16,estimate,0.005,0.008,0.023,-0.007,0.003,-0.016,0.012,-0.026,0.044
Alagoas,2020-10-17,estimate,0.008,0.011,0.023,-0.007,0.003,-0.012,0.017,-0.023,0.048
Alagoas,2020-10-18,estimate,0.011,0.014,0.023,-0.003,0.007,-0.009,0.02,-0.022,0.049
Alagoas,2020-10-19,estimate,0.013,0.016,0.022,0.002,0.012,-0.006,0.022,-0.022,0.049
Alagoas,2020-10-20,estimate,0.014,0.017,0.022,0.001,0.012,-0.004,0.024,-0.019,0.051
Alagoas,2020-10-21,estimate,0.016,0.017,0.021,0.01,0.02,-0.002,0.025,-0.017,0.053
Alagoas,2020-10-22,estimate,0.016,0.018,0.021,0.011,0.021,0.002,0.029,-0.019,0.05
Alagoas,2020-10-23,estimate,0.017,0.018,0.021,0.007,0.016,0.005,0.032,-0.014,0.054
Alagoas,2020-10-24,estimate,0.017,0.018,0.02,0.008,0.018,0.003,0.03,-0.016,0.051
Alagoas,2020-10-25,estimate,0.017,0.017,0.02,0.013,0.022,0.002,0.028,-0.018,0.048
Alagoas,2020-10-26,estimate,0.017,0.017,0.02,0.015,0.025,0.004,0.03,-0.016,0.05
Alagoas,2020-10-27,estimate,0.017,0.017,0.02,0.014,0.024,0.003,0.03,-0.017,0.05
Alagoas,2020-10-28,estimate,0.017,0.017,0.021,0.016,0.027,0.002,0.029,-0.018,0.05
Alagoas,2020-10-29,estimate,0.016,0.017,0.022,0.006,0.017,0.002,0.031,-0.02,0.052
Alagoas,2020-10-30,estimate,0.017,0.017,0.023,0.013,0.024,-0.002,0.029,-0.023,0.053
Alagoas,2020-10-31,estimate,0.016,0.017,0.025,0.007,0.019,0.002,0.035,-0.026,0.056
Alagoas,2020-11-01,estimate,0.017,0.017,0.027,0.007,0.02,0.001,0.037,-0.031,0.057
Alagoas,2020-11-02,estimate based on partial data,0.017,0.018,0.03,0.008,0.022,-0.005,0.034,-0.031,0.065
Alagoas,2020-11-03,estimate based on partial data,0.017,0.018,0.033,0.006,0.022,-0.009,0.034,-0.034,0.073
Alagoas,2020-11-04,estimate based on partial data,0.018,0.018,0.037,0.011,0.028,-0.008,0.038,-0.039,0.08
Alagoas,2020-11-05,estimate based on partial data,0.017,0.019,0.041,0.01,0.029,-0.012,0.038,-0.047,0.085
Alagoas,2020-11-06,estimate based on partial data,0.018,0.019,0.045,0.005,0.025,-0.012,0.042,-0.056,0.092
Alagoas,2020-11-07,estimate based on partial data,0.017,0.02,0.049,0.005,0.027,-0.015,0.043,-0.064,0.098
Alagoas,2020-11-08,estimate based on partial data,0.017,0.02,0.054,0.008,0.031,-0.023,0.04,-0.067,0.111
Alagoas,2020-11-09,estimate based on partial data,0.016,0.02,0.059,0.006,0.03,-0.022,0.044,-0.078,0.117
Alagoas,2020-11-10,estimate based on partial data,0.016,0.021,0.064,0,0.026,-0.026,0.044,-0.082,0.129
Alagoas,2020-11-11,estimate based on partial data,0.015,0.021,0.07,-0.011,0.016,-0.027,0.048,-0.093,0.137
Alagoas,2020-11-12,estimate based on partial data,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-13,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-14,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-15,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-16,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-17,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-18,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-19,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-20,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-21,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-22,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-23,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-24,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-25,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Alagoas,2020-11-26,forecast,0.014,0.021,0.075,-0.012,0.017,-0.032,0.047,-0.098,0.15
Amapá,2020-09-03,estimate,-0.019,-0.021,0.013,-0.021,-0.016,-0.025,-0.011,-0.039,-0.001
Amapá,2020-09-04,estimate,-0.02,-0.021,0.013,-0.022,-0.017,-0.025,-0.011,-0.041,-0.002
Amapá,2020-09-05,estimate,-0.02,-0.022,0.013,-0.022,-0.017,-0.024,-0.01,-0.042,-0.003
Amapá,2020-09-06,estimate,-0.02,-0.022,0.013,-0.019,-0.014,-0.026,-0.011,-0.042,-0.002
Amapá,2020-09-07,estimate,-0.02,-0.022,0.014,-0.023,-0.017,-0.025,-0.011,-0.044,-0.003
Amapá,2020-09-08,estimate,-0.02,-0.022,0.014,-0.021,-0.016,-0.024,-0.009,-0.044,-0.003
Amapá,2020-09-09,estimate,-0.02,-0.022,0.014,-0.02,-0.015,-0.026,-0.011,-0.044,-0.001
Amapá,2020-09-10,estimate,-0.02,-0.022,0.014,-0.021,-0.016,-0.024,-0.009,-0.045,-0.002
Amapá,2020-09-11,estimate,-0.019,-0.021,0.014,-0.018,-0.013,-0.025,-0.01,-0.044,0
Amapá,2020-09-12,estimate,-0.019,-0.021,0.014,-0.018,-0.013,-0.024,-0.009,-0.044,0.001
Amapá,2020-09-13,estimate,-0.018,-0.02,0.014,-0.017,-0.012,-0.024,-0.008,-0.045,-0.001
Amapá,2020-09-14,estimate,-0.018,-0.02,0.014,-0.016,-0.011,-0.024,-0.009,-0.045,0
Amapá,2020-09-15,estimate,-0.017,-0.019,0.014,-0.015,-0.01,-0.022,-0.007,-0.042,0.002
Amapá,2020-09-16,estimate,-0.017,-0.019,0.014,-0.016,-0.01,-0.022,-0.006,-0.042,0.001
Amapá,2020-09-17,estimate,-0.016,-0.018,0.014,-0.016,-0.011,-0.021,-0.006,-0.042,0.001
Amapá,2020-09-18,estimate,-0.015,-0.017,0.014,-0.016,-0.01,-0.021,-0.006,-0.041,0.002
Amapá,2020-09-19,estimate,-0.015,-0.016,0.014,-0.015,-0.01,-0.021,-0.006,-0.038,0.006
Amapá,2020-09-20,estimate,-0.014,-0.016,0.014,-0.012,-0.007,-0.02,-0.005,-0.039,0.004
Amapá,2020-09-21,estimate,-0.013,-0.015,0.014,-0.011,-0.006,-0.019,-0.004,-0.037,0.006
Amapá,2020-09-22,estimate,-0.012,-0.014,0.014,-0.011,-0.006,-0.017,-0.003,-0.036,0.007
Amapá,2020-09-23,estimate,-0.011,-0.013,0.014,-0.011,-0.006,-0.017,-0.003,-0.034,0.008
Amapá,2020-09-24,estimate,-0.011,-0.012,0.014,-0.011,-0.006,-0.016,-0.002,-0.033,0.01
Amapá,2020-09-25,estimate,-0.01,-0.011,0.014,-0.011,-0.006,-0.015,-0.001,-0.032,0.012
Amapá,2020-09-26,estimate,-0.009,-0.01,0.014,-0.01,-0.005,-0.015,-0.001,-0.033,0.011
Amapá,2020-09-27,estimate,-0.008,-0.009,0.014,-0.01,-0.005,-0.014,0,-0.03,0.014
Amapá,2020-09-28,estimate,-0.007,-0.007,0.014,-0.01,-0.005,-0.013,0.001,-0.031,0.013
Amapá,2020-09-29,estimate,-0.006,-0.006,0.014,-0.009,-0.004,-0.012,0.002,-0.028,0.017
Amapá,2020-09-30,estimate,-0.005,-0.005,0.014,-0.007,-0.002,-0.012,0.002,-0.026,0.018
Amapá,2020-10-01,estimate,-0.004,-0.003,0.014,-0.007,-0.002,-0.011,0.003,-0.025,0.019
Amapá,2020-10-02,estimate,-0.002,-0.002,0.014,-0.006,-0.001,-0.011,0.004,-0.022,0.022
Amapá,2020-10-03,estimate,-0.001,0,0.014,-0.005,0,-0.009,0.005,-0.022,0.022
Amapá,2020-10-04,estimate,0,0.001,0.014,-0.005,0,-0.007,0.007,-0.019,0.025
Amapá,2020-10-05,estimate,0.001,0.003,0.014,-0.004,0.001,-0.007,0.008,-0.018,0.027
Amapá,2020-10-06,estimate,0.003,0.004,0.014,-0.002,0.004,-0.007,0.009,-0.016,0.03
Amapá,2020-10-07,estimate,0.004,0.006,0.014,0,0.006,-0.006,0.01,-0.015,0.031
Amapá,2020-10-08,estimate,0.005,0.007,0.015,-0.001,0.005,-0.005,0.011,-0.014,0.033
Amapá,2020-10-09,estimate,0.006,0.008,0.015,0.003,0.009,-0.005,0.012,-0.014,0.034
Amapá,2020-10-10,estimate,0.008,0.01,0.015,0.004,0.01,-0.004,0.014,-0.016,0.032
Amapá,2020-10-11,estimate,0.009,0.011,0.016,0.002,0.008,-0.004,0.014,-0.013,0.036
Amapá,2020-10-12,estimate,0.01,0.012,0.016,0.003,0.009,-0.001,0.017,-0.012,0.038
Amapá,2020-10-13,estimate,0.011,0.013,0.016,0.003,0.01,0,0.018,-0.012,0.037
Amapá,2020-10-14,estimate,0.012,0.014,0.016,0.004,0.011,0.001,0.02,-0.011,0.038
Amapá,2020-10-15,estimate,0.013,0.015,0.016,0.006,0.013,0.001,0.02,-0.009,0.04
Amapá,2020-10-16,estimate,0.013,0.015,0.016,0.004,0.011,0,0.019,-0.009,0.041
Amapá,2020-10-17,estimate,0.014,0.016,0.016,0.011,0.018,0.002,0.021,-0.008,0.042
Amapá,2020-10-18,estimate,0.014,0.016,0.016,0.007,0.014,0.002,0.021,-0.009,0.042
Amapá,2020-10-19,estimate,0.015,0.016,0.016,0.011,0.018,0.004,0.023,-0.008,0.042
Amapá,2020-10-20,estimate,0.015,0.016,0.016,0.015,0.022,0.002,0.022,-0.008,0.042
Amapá,2020-10-21,estimate,0.015,0.016,0.017,0.007,0.015,0.005,0.025,-0.009,0.043
Amapá,2020-10-22,estimate,0.015,0.016,0.017,0.008,0.016,0.002,0.023,-0.009,0.043
Amapá,2020-10-23,estimate,0.015,0.016,0.017,0.006,0.014,0.004,0.025,-0.01,0.043
Amapá,2020-10-24,estimate,0.015,0.016,0.017,0.005,0.013,0.003,0.025,-0.012,0.042
Amapá,2020-10-25,estimate,0.015,0.016,0.017,0.008,0.017,0.003,0.025,-0.01,0.044
Amapá,2020-10-26,estimate,0.015,0.016,0.018,0.007,0.016,0.002,0.025,-0.011,0.045
Amapá,2020-10-27,estimate,0.015,0.016,0.018,0.009,0.018,0.002,0.026,-0.012,0.045
Amapá,2020-10-28,estimate,0.015,0.016,0.019,0.009,0.018,0,0.024,-0.013,0.047
Amapá,2020-10-29,estimate,0.015,0.016,0.02,0.005,0.014,-0.001,0.024,-0.014,0.049
Amapá,2020-10-30,estimate,0.015,0.016,0.021,0.002,0.011,0,0.027,-0.014,0.052
Amapá,2020-10-31,estimate,0.015,0.016,0.022,0.005,0.015,0.001,0.028,-0.015,0.054
Amapá,2020-11-01,estimate,0.015,0.016,0.023,0.008,0.018,0.001,0.029,-0.019,0.055
Amapá,2020-11-02,estimate based on partial data,0.015,0.016,0.025,0.007,0.018,-0.005,0.024,-0.018,0.06
Amapá,2020-11-03,estimate based on partial data,0.015,0.017,0.026,0,0.011,-0.001,0.029,-0.023,0.059
Amapá,2020-11-04,estimate based on partial data,0.015,0.017,0.028,0,0.011,-0.005,0.027,-0.025,0.063
Amapá,2020-11-05,estimate based on partial data,0.015,0.017,0.03,0.001,0.013,-0.008,0.025,-0.024,0.069
Amapá,2020-11-06,estimate based on partial data,0.015,0.018,0.031,0,0.013,-0.009,0.025,-0.028,0.07
Amapá,2020-11-07,estimate based on partial data,0.015,0.018,0.033,-0.003,0.01,-0.008,0.027,-0.029,0.076
Amapá,2020-11-08,estimate based on partial data,0.015,0.018,0.035,-0.004,0.009,-0.008,0.028,-0.033,0.078
Amapá,2020-11-09,estimate based on partial data,0.015,0.019,0.037,0,0.014,-0.007,0.031,-0.036,0.081
Amapá,2020-11-10,estimate based on partial data,0.015,0.019,0.039,-0.003,0.011,-0.007,0.031,-0.04,0.082
Amapá,2020-11-11,estimate based on partial data,0.015,0.019,0.041,-0.003,0.011,-0.009,0.031,-0.042,0.085
Amapá,2020-11-12,estimate based on partial data,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-13,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-14,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-15,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-16,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-17,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-18,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
Amapá,2020-11-19,forecast,0.015,0.02,0.043,0.002,0.017,-0.008,0.032,-0.044,0.088
