region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-20,,estimate,0.032,0.032,0.018,0.004,0.021,0.028,0.036,0.043,0.061
Acre,2020-10-21,,estimate,0.035,0.035,0.018,0.006,0.024,0.031,0.039,0.046,0.064
Acre,2020-10-22,,estimate,0.037,0.037,0.018,0.009,0.026,0.033,0.041,0.049,0.067
Acre,2020-10-23,,estimate,0.04,0.04,0.018,0.012,0.028,0.036,0.044,0.051,0.07
Acre,2020-10-24,,estimate,0.042,0.042,0.018,0.015,0.031,0.038,0.046,0.054,0.073
Acre,2020-10-25,,estimate,0.044,0.045,0.018,0.016,0.033,0.04,0.048,0.056,0.075
Acre,2020-10-26,,estimate,0.046,0.047,0.018,0.018,0.035,0.042,0.05,0.058,0.078
Acre,2020-10-27,,estimate,0.048,0.049,0.019,0.019,0.036,0.043,0.052,0.06,0.08
Acre,2020-10-28,,estimate,0.049,0.05,0.019,0.02,0.037,0.044,0.054,0.062,0.083
Acre,2020-10-29,,estimate,0.05,0.051,0.019,0.021,0.038,0.045,0.055,0.063,0.085
Acre,2020-10-30,,estimate,0.051,0.052,0.02,0.022,0.039,0.046,0.056,0.064,0.086
Acre,2020-10-31,,estimate,0.051,0.053,0.02,0.022,0.039,0.046,0.056,0.065,0.087
Acre,2020-11-01,,estimate,0.051,0.053,0.02,0.022,0.039,0.046,0.056,0.065,0.087
Acre,2020-11-02,,estimate,0.05,0.052,0.02,0.022,0.038,0.046,0.056,0.065,0.086
Acre,2020-11-03,,estimate,0.05,0.051,0.02,0.022,0.037,0.045,0.054,0.064,0.086
Acre,2020-11-04,,estimate,0.048,0.05,0.021,0.02,0.036,0.043,0.053,0.062,0.085
Acre,2020-11-05,,estimate,0.046,0.048,0.021,0.019,0.035,0.042,0.051,0.061,0.084
Acre,2020-11-06,,estimate,0.044,0.046,0.02,0.017,0.032,0.04,0.049,0.058,0.081
Acre,2020-11-07,,estimate,0.042,0.044,0.02,0.015,0.03,0.037,0.046,0.055,0.078
Acre,2020-11-08,,estimate,0.039,0.041,0.02,0.013,0.028,0.034,0.044,0.052,0.075
Acre,2020-11-09,,estimate,0.036,0.038,0.019,0.01,0.025,0.031,0.04,0.048,0.072
Acre,2020-11-10,,estimate,0.032,0.034,0.019,0.006,0.022,0.028,0.036,0.045,0.068
Acre,2020-11-11,,estimate,0.029,0.03,0.019,0.002,0.018,0.025,0.033,0.04,0.064
Acre,2020-11-12,,estimate,0.025,0.026,0.019,-0.002,0.014,0.021,0.029,0.036,0.059
Acre,2020-11-13,,estimate,0.021,0.022,0.018,-0.007,0.01,0.017,0.025,0.032,0.054
Acre,2020-11-14,,estimate,0.017,0.018,0.018,-0.011,0.006,0.013,0.021,0.028,0.048
Acre,2020-11-15,,estimate,0.013,0.013,0.018,-0.016,0.001,0.009,0.017,0.025,0.043
Acre,2020-11-16,,estimate,0.008,0.008,0.018,-0.022,-0.003,0.004,0.013,0.021,0.038
Acre,2020-11-17,,estimate,0.004,0.004,0.019,-0.028,-0.008,0,0.009,0.017,0.034
Acre,2020-11-18,,estimate,0,-0.001,0.02,-0.034,-0.014,-0.005,0.004,0.013,0.03
Acre,2020-11-19,,estimate,-0.005,-0.005,0.021,-0.041,-0.019,-0.009,0,0.01,0.027
Acre,2020-11-20,,estimate,-0.009,-0.009,0.022,-0.048,-0.023,-0.014,-0.004,0.006,0.025
Acre,2020-11-21,,estimate,-0.013,-0.013,0.024,-0.054,-0.028,-0.019,-0.007,0.003,0.023
Acre,2020-11-22,,estimate,-0.017,-0.017,0.026,-0.061,-0.033,-0.023,-0.011,0,0.022
Acre,2020-11-23,,estimate,-0.02,-0.021,0.027,-0.068,-0.038,-0.027,-0.014,-0.002,0.021
Acre,2020-11-24,,estimate,-0.024,-0.025,0.029,-0.075,-0.042,-0.031,-0.017,-0.005,0.021
Acre,2020-11-25,,estimate,-0.027,-0.028,0.032,-0.082,-0.047,-0.034,-0.02,-0.007,0.02
Acre,2020-11-26,,estimate,-0.03,-0.031,0.034,-0.088,-0.052,-0.037,-0.022,-0.008,0.02
Acre,2020-11-27,,estimate,-0.032,-0.034,0.036,-0.094,-0.056,-0.041,-0.024,-0.009,0.021
Acre,2020-11-28,,estimate based on partial data,-0.034,-0.037,0.038,-0.101,-0.06,-0.044,-0.026,-0.009,0.021
Acre,2020-11-29,,estimate based on partial data,-0.036,-0.039,0.041,-0.108,-0.064,-0.047,-0.027,-0.01,0.022
Acre,2020-11-30,,estimate based on partial data,-0.038,-0.041,0.043,-0.113,-0.067,-0.049,-0.028,-0.011,0.023
Acre,2020-12-01,,estimate based on partial data,-0.039,-0.043,0.046,-0.119,-0.07,-0.052,-0.028,-0.011,0.025
Acre,2020-12-02,,estimate based on partial data,-0.041,-0.044,0.048,-0.125,-0.074,-0.054,-0.03,-0.01,0.026
Acre,2020-12-03,,estimate based on partial data,-0.042,-0.045,0.051,-0.131,-0.077,-0.056,-0.03,-0.01,0.029
Acre,2020-12-04,,estimate based on partial data,-0.044,-0.047,0.054,-0.137,-0.08,-0.057,-0.031,-0.009,0.032
Acre,2020-12-05,,estimate based on partial data,-0.045,-0.047,0.057,-0.142,-0.083,-0.059,-0.031,-0.008,0.038
Acre,2020-12-06,,estimate based on partial data,-0.045,-0.048,0.06,-0.148,-0.085,-0.06,-0.032,-0.006,0.041
Acre,2020-12-07,,estimate based on partial data,-0.046,-0.048,0.063,-0.153,-0.088,-0.062,-0.032,-0.005,0.045
Acre,2020-12-08,,estimate based on partial data,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-09,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-10,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-11,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-12,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-13,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-14,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-15,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-16,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-17,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-18,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-19,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-20,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-21,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Acre,2020-12-22,,forecast,-0.047,-0.048,0.067,-0.159,-0.09,-0.063,-0.031,-0.004,0.05
Alagoas,2020-09-15,,estimate,-0.059,-0.056,0.029,-0.097,-0.075,-0.065,-0.052,-0.04,-0.006
Alagoas,2020-09-16,,estimate,-0.061,-0.058,0.025,-0.096,-0.075,-0.066,-0.054,-0.044,-0.015
Alagoas,2020-09-17,,estimate,-0.062,-0.061,0.023,-0.095,-0.076,-0.067,-0.056,-0.047,-0.022
Alagoas,2020-09-18,,estimate,-0.063,-0.063,0.02,-0.094,-0.076,-0.068,-0.058,-0.05,-0.028
Alagoas,2020-09-19,,estimate,-0.065,-0.064,0.018,-0.094,-0.077,-0.069,-0.06,-0.053,-0.034
Alagoas,2020-09-20,,estimate,-0.066,-0.066,0.017,-0.093,-0.077,-0.07,-0.062,-0.055,-0.039
Alagoas,2020-09-21,,estimate,-0.067,-0.067,0.016,-0.094,-0.078,-0.071,-0.063,-0.057,-0.042
Alagoas,2020-09-22,,estimate,-0.068,-0.069,0.016,-0.094,-0.078,-0.072,-0.064,-0.058,-0.044
Alagoas,2020-09-23,,estimate,-0.068,-0.069,0.015,-0.095,-0.079,-0.072,-0.065,-0.059,-0.045
Alagoas,2020-09-24,,estimate,-0.069,-0.07,0.015,-0.096,-0.079,-0.073,-0.066,-0.06,-0.047
Alagoas,2020-09-25,,estimate,-0.069,-0.07,0.016,-0.097,-0.079,-0.072,-0.065,-0.06,-0.047
Alagoas,2020-09-26,,estimate,-0.068,-0.07,0.016,-0.098,-0.079,-0.072,-0.065,-0.059,-0.047
Alagoas,2020-09-27,,estimate,-0.067,-0.069,0.016,-0.098,-0.078,-0.071,-0.064,-0.058,-0.046
Alagoas,2020-09-28,,estimate,-0.066,-0.068,0.016,-0.098,-0.077,-0.07,-0.063,-0.057,-0.046
Alagoas,2020-09-29,,estimate,-0.064,-0.066,0.016,-0.096,-0.075,-0.068,-0.061,-0.055,-0.044
Alagoas,2020-09-30,,estimate,-0.062,-0.064,0.016,-0.094,-0.073,-0.066,-0.059,-0.053,-0.043
Alagoas,2020-10-01,,estimate,-0.06,-0.062,0.015,-0.09,-0.07,-0.063,-0.056,-0.051,-0.041
Alagoas,2020-10-02,,estimate,-0.057,-0.059,0.015,-0.086,-0.067,-0.061,-0.054,-0.049,-0.039
Alagoas,2020-10-03,,estimate,-0.054,-0.056,0.014,-0.081,-0.064,-0.057,-0.051,-0.046,-0.036
Alagoas,2020-10-04,,estimate,-0.05,-0.052,0.014,-0.076,-0.06,-0.054,-0.047,-0.043,-0.033
Alagoas,2020-10-05,,estimate,-0.046,-0.048,0.013,-0.071,-0.055,-0.049,-0.044,-0.039,-0.029
Alagoas,2020-10-06,,estimate,-0.042,-0.044,0.013,-0.066,-0.051,-0.045,-0.04,-0.036,-0.025
Alagoas,2020-10-07,,estimate,-0.038,-0.039,0.012,-0.06,-0.046,-0.041,-0.036,-0.031,-0.021
Alagoas,2020-10-08,,estimate,-0.034,-0.034,0.012,-0.055,-0.041,-0.036,-0.031,-0.027,-0.015
Alagoas,2020-10-09,,estimate,-0.029,-0.029,0.012,-0.049,-0.036,-0.032,-0.027,-0.022,-0.009
Alagoas,2020-10-10,,estimate,-0.025,-0.024,0.013,-0.044,-0.032,-0.027,-0.022,-0.017,-0.002
Alagoas,2020-10-11,,estimate,-0.02,-0.019,0.014,-0.039,-0.028,-0.023,-0.018,-0.013,0.004
Alagoas,2020-10-12,,estimate,-0.016,-0.014,0.014,-0.034,-0.024,-0.019,-0.013,-0.007,0.011
Alagoas,2020-10-13,,estimate,-0.012,-0.01,0.015,-0.03,-0.02,-0.015,-0.009,-0.002,0.017
Alagoas,2020-10-14,,estimate,-0.008,-0.005,0.016,-0.026,-0.016,-0.011,-0.004,0.002,0.023
Alagoas,2020-10-15,,estimate,-0.004,-0.001,0.016,-0.022,-0.012,-0.007,0,0.007,0.029
Alagoas,2020-10-16,,estimate,0,0.003,0.016,-0.019,-0.009,-0.004,0.004,0.011,0.033
Alagoas,2020-10-17,,estimate,0.003,0.006,0.017,-0.016,-0.006,0,0.007,0.014,0.037
Alagoas,2020-10-18,,estimate,0.006,0.009,0.017,-0.013,-0.003,0.003,0.01,0.018,0.04
Alagoas,2020-10-19,,estimate,0.009,0.012,0.016,-0.01,0,0.005,0.013,0.021,0.042
Alagoas,2020-10-20,,estimate,0.011,0.014,0.016,-0.008,0.002,0.008,0.015,0.023,0.043
Alagoas,2020-10-21,,estimate,0.013,0.016,0.016,-0.005,0.005,0.01,0.017,0.024,0.045
Alagoas,2020-10-22,,estimate,0.015,0.017,0.015,-0.004,0.006,0.012,0.019,0.026,0.045
Alagoas,2020-10-23,,estimate,0.016,0.018,0.015,-0.002,0.008,0.013,0.02,0.027,0.044
Alagoas,2020-10-24,,estimate,0.018,0.019,0.014,-0.001,0.01,0.014,0.021,0.027,0.044
Alagoas,2020-10-25,,estimate,0.018,0.02,0.014,0,0.011,0.015,0.022,0.028,0.043
Alagoas,2020-10-26,,estimate,0.019,0.02,0.013,0,0.011,0.016,0.022,0.028,0.043
Alagoas,2020-10-27,,estimate,0.019,0.02,0.013,0,0.012,0.016,0.022,0.028,0.042
Alagoas,2020-10-28,,estimate,0.02,0.02,0.013,0,0.012,0.017,0.023,0.028,0.041
Alagoas,2020-10-29,,estimate,0.02,0.02,0.013,-0.001,0.012,0.017,0.023,0.027,0.041
Alagoas,2020-10-30,,estimate,0.02,0.02,0.013,-0.001,0.012,0.017,0.022,0.027,0.04
Alagoas,2020-10-31,,estimate,0.02,0.019,0.013,-0.002,0.012,0.016,0.022,0.027,0.04
Alagoas,2020-11-01,,estimate,0.019,0.019,0.013,-0.004,0.011,0.016,0.022,0.027,0.039
Alagoas,2020-11-02,,estimate,0.019,0.018,0.014,-0.005,0.011,0.016,0.022,0.027,0.039
Alagoas,2020-11-03,,estimate,0.019,0.018,0.014,-0.006,0.01,0.016,0.022,0.027,0.039
Alagoas,2020-11-04,,estimate,0.019,0.018,0.014,-0.007,0.01,0.016,0.022,0.027,0.039
Alagoas,2020-11-05,,estimate,0.019,0.018,0.014,-0.007,0.01,0.016,0.022,0.027,0.038
Alagoas,2020-11-06,,estimate,0.02,0.018,0.014,-0.007,0.01,0.016,0.023,0.027,0.038
Alagoas,2020-11-07,,estimate,0.02,0.018,0.014,-0.007,0.01,0.017,0.023,0.028,0.038
Alagoas,2020-11-08,,estimate,0.02,0.019,0.014,-0.007,0.011,0.017,0.023,0.028,0.039
Alagoas,2020-11-09,,estimate,0.021,0.019,0.014,-0.006,0.012,0.018,0.024,0.029,0.039
Alagoas,2020-11-10,,estimate,0.022,0.02,0.014,-0.004,0.013,0.018,0.025,0.029,0.04
Alagoas,2020-11-11,,estimate,0.023,0.021,0.014,-0.003,0.014,0.019,0.025,0.03,0.041
Alagoas,2020-11-12,,estimate,0.024,0.023,0.013,0,0.015,0.021,0.027,0.031,0.043
Alagoas,2020-11-13,,estimate,0.025,0.024,0.013,0.001,0.016,0.022,0.028,0.033,0.044
Alagoas,2020-11-14,,estimate,0.026,0.026,0.013,0.003,0.018,0.024,0.029,0.034,0.046
Alagoas,2020-11-15,,estimate,0.028,0.028,0.013,0.005,0.019,0.025,0.031,0.036,0.049
Alagoas,2020-11-16,,estimate,0.03,0.029,0.013,0.007,0.021,0.026,0.032,0.038,0.051
Alagoas,2020-11-17,,estimate,0.031,0.031,0.014,0.009,0.023,0.028,0.034,0.039,0.054
Alagoas,2020-11-18,,estimate,0.033,0.033,0.014,0.011,0.024,0.029,0.036,0.041,0.057
Alagoas,2020-11-19,,estimate,0.034,0.035,0.014,0.013,0.025,0.031,0.037,0.043,0.06
Alagoas,2020-11-20,,estimate,0.035,0.036,0.015,0.014,0.027,0.032,0.039,0.045,0.063
Alagoas,2020-11-21,,estimate,0.037,0.038,0.015,0.015,0.028,0.033,0.04,0.047,0.065
Alagoas,2020-11-22,,estimate,0.038,0.039,0.016,0.016,0.029,0.035,0.042,0.048,0.067
Alagoas,2020-11-23,,estimate,0.039,0.041,0.016,0.016,0.03,0.036,0.043,0.05,0.069
Alagoas,2020-11-24,,estimate,0.041,0.042,0.017,0.016,0.03,0.037,0.044,0.052,0.071
Alagoas,2020-11-25,,estimate,0.041,0.042,0.018,0.015,0.031,0.037,0.045,0.053,0.073
Alagoas,2020-11-26,,estimate,0.042,0.043,0.019,0.014,0.031,0.038,0.047,0.055,0.076
Alagoas,2020-11-27,,estimate,0.042,0.044,0.021,0.012,0.03,0.038,0.047,0.056,0.079
Alagoas,2020-11-28,,estimate based on partial data,0.043,0.044,0.023,0.009,0.029,0.038,0.049,0.058,0.082
Alagoas,2020-11-29,,estimate based on partial data,0.043,0.044,0.025,0.005,0.028,0.038,0.049,0.059,0.087
Alagoas,2020-11-30,,estimate based on partial data,0.043,0.044,0.028,0.001,0.026,0.037,0.05,0.061,0.092
Alagoas,2020-12-01,,estimate based on partial data,0.044,0.045,0.031,-0.003,0.025,0.037,0.051,0.063,0.098
Alagoas,2020-12-02,,estimate based on partial data,0.044,0.045,0.035,-0.008,0.023,0.036,0.052,0.065,0.104
Alagoas,2020-12-03,,estimate based on partial data,0.044,0.045,0.039,-0.014,0.021,0.035,0.052,0.067,0.111
Alagoas,2020-12-04,,estimate based on partial data,0.044,0.045,0.042,-0.02,0.02,0.035,0.053,0.069,0.116
Alagoas,2020-12-05,,estimate based on partial data,0.044,0.045,0.047,-0.027,0.018,0.034,0.053,0.071,0.123
Alagoas,2020-12-06,,estimate based on partial data,0.044,0.045,0.051,-0.033,0.016,0.033,0.054,0.073,0.131
Alagoas,2020-12-07,,estimate based on partial data,0.044,0.046,0.055,-0.039,0.014,0.033,0.054,0.075,0.139
Alagoas,2020-12-08,,estimate based on partial data,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-09,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-10,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-11,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-12,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-13,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-14,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-15,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-16,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-17,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-18,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-19,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-20,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-21,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Alagoas,2020-12-22,,forecast,0.044,0.046,0.059,-0.044,0.012,0.032,0.055,0.077,0.146
Amapá,2020-09-15,,estimate,-0.036,-0.035,0.023,-0.072,-0.051,-0.041,-0.03,-0.02,0.003
Amapá,2020-09-16,,estimate,-0.035,-0.035,0.022,-0.069,-0.049,-0.04,-0.03,-0.021,0
Amapá,2020-09-17,,estimate,-0.035,-0.035,0.02,-0.066,-0.048,-0.04,-0.03,-0.022,-0.002
Amapá,2020-09-18,,estimate,-0.034,-0.034,0.018,-0.064,-0.046,-0.039,-0.03,-0.022,-0.004
Amapá,2020-09-19,,estimate,-0.033,-0.033,0.017,-0.061,-0.045,-0.038,-0.029,-0.022,-0.005
Amapá,2020-09-20,,estimate,-0.033,-0.033,0.016,-0.059,-0.043,-0.036,-0.028,-0.022,-0.006
Amapá,2020-09-21,,estimate,-0.031,-0.032,0.015,-0.056,-0.042,-0.035,-0.028,-0.022,-0.007
Amapá,2020-09-22,,estimate,-0.03,-0.03,0.014,-0.053,-0.04,-0.033,-0.027,-0.021,-0.007
Amapá,2020-09-23,,estimate,-0.029,-0.029,0.013,-0.051,-0.038,-0.032,-0.026,-0.02,-0.007
Amapá,2020-09-24,,estimate,-0.027,-0.027,0.013,-0.049,-0.036,-0.03,-0.024,-0.019,-0.007
Amapá,2020-09-25,,estimate,-0.025,-0.026,0.012,-0.046,-0.034,-0.028,-0.022,-0.017,-0.006
Amapá,2020-09-26,,estimate,-0.023,-0.024,0.012,-0.043,-0.031,-0.026,-0.02,-0.016,-0.005
Amapá,2020-09-27,,estimate,-0.021,-0.021,0.011,-0.041,-0.029,-0.024,-0.018,-0.014,-0.004
Amapá,2020-09-28,,estimate,-0.018,-0.019,0.011,-0.038,-0.026,-0.021,-0.016,-0.011,-0.002
Amapá,2020-09-29,,estimate,-0.016,-0.016,0.011,-0.036,-0.023,-0.018,-0.013,-0.009,0
Amapá,2020-09-30,,estimate,-0.013,-0.014,0.011,-0.032,-0.02,-0.016,-0.011,-0.007,0.002
Amapá,2020-10-01,,estimate,-0.01,-0.011,0.01,-0.029,-0.017,-0.013,-0.008,-0.004,0.004
Amapá,2020-10-02,,estimate,-0.007,-0.008,0.01,-0.025,-0.014,-0.01,-0.005,-0.001,0.007
Amapá,2020-10-03,,estimate,-0.004,-0.005,0.01,-0.022,-0.011,-0.007,-0.002,0.002,0.01
Amapá,2020-10-04,,estimate,-0.001,-0.002,0.01,-0.018,-0.008,-0.004,0.001,0.004,0.014
Amapá,2020-10-05,,estimate,0.002,0.001,0.01,-0.015,-0.004,-0.001,0.004,0.007,0.017
Amapá,2020-10-06,,estimate,0.005,0.005,0.01,-0.011,-0.001,0.002,0.007,0.011,0.021
Amapá,2020-10-07,,estimate,0.008,0.008,0.01,-0.007,0.002,0.005,0.01,0.014,0.024
Amapá,2020-10-08,,estimate,0.011,0.011,0.01,-0.004,0.005,0.008,0.013,0.017,0.028
Amapá,2020-10-09,,estimate,0.014,0.014,0.01,-0.001,0.008,0.011,0.016,0.02,0.031
Amapá,2020-10-10,,estimate,0.016,0.017,0.01,0.002,0.01,0.014,0.019,0.023,0.035
Amapá,2020-10-11,,estimate,0.019,0.02,0.011,0.004,0.013,0.017,0.022,0.026,0.038
Amapá,2020-10-12,,estimate,0.022,0.023,0.011,0.007,0.015,0.019,0.024,0.029,0.041
Amapá,2020-10-13,,estimate,0.024,0.025,0.011,0.009,0.018,0.022,0.027,0.031,0.044
Amapá,2020-10-14,,estimate,0.027,0.028,0.011,0.011,0.02,0.024,0.029,0.034,0.047
Amapá,2020-10-15,,estimate,0.029,0.03,0.011,0.013,0.022,0.026,0.032,0.036,0.05
Amapá,2020-10-16,,estimate,0.031,0.032,0.011,0.015,0.024,0.028,0.033,0.038,0.051
Amapá,2020-10-17,,estimate,0.032,0.033,0.011,0.017,0.026,0.03,0.035,0.04,0.053
Amapá,2020-10-18,,estimate,0.034,0.035,0.011,0.018,0.027,0.031,0.036,0.041,0.054
Amapá,2020-10-19,,estimate,0.035,0.036,0.011,0.019,0.028,0.032,0.038,0.042,0.055
Amapá,2020-10-20,,estimate,0.036,0.037,0.011,0.02,0.029,0.033,0.039,0.043,0.056
Amapá,2020-10-21,,estimate,0.037,0.037,0.011,0.021,0.03,0.034,0.039,0.044,0.056
Amapá,2020-10-22,,estimate,0.037,0.038,0.011,0.022,0.031,0.035,0.04,0.044,0.056
Amapá,2020-10-23,,estimate,0.037,0.038,0.011,0.022,0.031,0.035,0.04,0.044,0.056
Amapá,2020-10-24,,estimate,0.037,0.038,0.011,0.022,0.031,0.035,0.04,0.044,0.056
Amapá,2020-10-25,,estimate,0.037,0.038,0.011,0.022,0.031,0.035,0.04,0.044,0.055
Amapá,2020-10-26,,estimate,0.037,0.037,0.011,0.021,0.03,0.034,0.039,0.044,0.055
Amapá,2020-10-27,,estimate,0.036,0.037,0.011,0.02,0.03,0.034,0.039,0.043,0.054
Amapá,2020-10-28,,estimate,0.036,0.036,0.011,0.019,0.029,0.033,0.038,0.042,0.053
Amapá,2020-10-29,,estimate,0.035,0.035,0.011,0.018,0.028,0.033,0.037,0.042,0.052
Amapá,2020-10-30,,estimate,0.034,0.034,0.011,0.017,0.027,0.032,0.037,0.041,0.051
