region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Norte,2020-10-21,,estimate,-0.077,-0.076,0.032,-0.128,-0.098,-0.085,-0.069,-0.056,-0.023
Rio Grande do Norte,2020-12-04,,estimate based on partial data,-0.077,-0.076,0.102,-0.238,-0.149,-0.107,-0.049,-0.004,0.089
Rio Grande do Norte,2020-10-20,,estimate,-0.076,-0.076,0.031,-0.127,-0.096,-0.084,-0.069,-0.056,-0.024
Rio Grande do Norte,2020-10-22,,estimate,-0.076,-0.075,0.032,-0.127,-0.097,-0.084,-0.068,-0.054,-0.022
Rio Grande do Norte,2020-10-19,,estimate,-0.074,-0.074,0.031,-0.124,-0.094,-0.082,-0.067,-0.055,-0.023
Rio Grande do Norte,2020-10-23,,estimate,-0.074,-0.073,0.032,-0.125,-0.094,-0.082,-0.065,-0.052,-0.019
Rio Grande do Norte,2020-12-03,,estimate based on partial data,-0.072,-0.072,0.095,-0.223,-0.141,-0.1,-0.046,-0.004,0.084
Rio Grande do Norte,2020-10-18,,estimate,-0.071,-0.071,0.03,-0.121,-0.09,-0.079,-0.064,-0.052,-0.021
Rio Grande do Norte,2020-10-24,,estimate,-0.07,-0.07,0.032,-0.122,-0.091,-0.078,-0.061,-0.048,-0.016
Rio Grande do Norte,2020-10-17,,estimate,-0.067,-0.067,0.029,-0.116,-0.086,-0.074,-0.06,-0.048,-0.02
Rio Grande do Norte,2020-12-02,,estimate based on partial data,-0.067,-0.067,0.089,-0.21,-0.132,-0.093,-0.043,-0.003,0.076
Alagoas,2020-09-27,,estimate,-0.065,-0.067,0.016,-0.097,-0.076,-0.069,-0.061,-0.055,-0.043
Alagoas,2020-09-26,,estimate,-0.065,-0.067,0.016,-0.097,-0.076,-0.068,-0.061,-0.055,-0.043
Alagoas,2020-09-25,,estimate,-0.065,-0.066,0.016,-0.095,-0.075,-0.069,-0.061,-0.055,-0.043
Rio Grande do Norte,2020-10-25,,estimate,-0.065,-0.065,0.032,-0.116,-0.086,-0.073,-0.057,-0.043,-0.012
Alagoas,2020-09-28,,estimate,-0.064,-0.066,0.017,-0.097,-0.075,-0.068,-0.06,-0.054,-0.043
Alagoas,2020-09-24,,estimate,-0.064,-0.065,0.015,-0.092,-0.074,-0.068,-0.06,-0.055,-0.042
Alagoas,2020-09-29,,estimate,-0.063,-0.065,0.017,-0.096,-0.074,-0.067,-0.059,-0.053,-0.042
Sergipe,2020-10-22,,estimate,-0.063,-0.065,0.022,-0.103,-0.079,-0.069,-0.058,-0.049,-0.032
Alagoas,2020-09-23,,estimate,-0.063,-0.064,0.015,-0.09,-0.073,-0.067,-0.059,-0.054,-0.04
Sergipe,2020-10-23,,estimate,-0.062,-0.064,0.021,-0.101,-0.078,-0.068,-0.057,-0.049,-0.032
Sergipe,2020-10-21,,estimate,-0.062,-0.064,0.022,-0.104,-0.078,-0.068,-0.057,-0.048,-0.031
Alagoas,2020-09-22,,estimate,-0.062,-0.062,0.015,-0.088,-0.071,-0.065,-0.058,-0.052,-0.038
Alagoas,2020-09-30,,estimate,-0.061,-0.063,0.017,-0.094,-0.073,-0.066,-0.057,-0.051,-0.04
Sergipe,2020-10-24,,estimate,-0.061,-0.062,0.021,-0.099,-0.076,-0.066,-0.056,-0.048,-0.03
Rio Grande do Norte,2020-10-16,,estimate,-0.061,-0.062,0.029,-0.109,-0.08,-0.069,-0.055,-0.043,-0.017
Rio Grande do Norte,2020-12-01,,estimate based on partial data,-0.061,-0.062,0.083,-0.197,-0.122,-0.085,-0.039,-0.002,0.072
Sergipe,2020-10-20,,estimate,-0.06,-0.062,0.022,-0.103,-0.076,-0.066,-0.055,-0.046,-0.03
Alagoas,2020-09-21,,estimate,-0.06,-0.06,0.015,-0.085,-0.07,-0.064,-0.056,-0.05,-0.035
Alagoas,2020-10-01,,estimate,-0.059,-0.061,0.016,-0.092,-0.071,-0.063,-0.055,-0.049,-0.039
Sergipe,2020-10-25,,estimate,-0.059,-0.06,0.021,-0.095,-0.073,-0.064,-0.054,-0.045,-0.028
Rio Grande do Norte,2020-10-26,,estimate,-0.059,-0.059,0.032,-0.111,-0.08,-0.067,-0.05,-0.037,-0.007
Alagoas,2020-09-20,,estimate,-0.058,-0.057,0.016,-0.083,-0.068,-0.062,-0.054,-0.047,-0.031
Sergipe,2020-10-19,,estimate,-0.057,-0.06,0.022,-0.1,-0.073,-0.063,-0.052,-0.044,-0.027
Alagoas,2020-10-02,,estimate,-0.057,-0.059,0.016,-0.088,-0.068,-0.061,-0.053,-0.047,-0.037
Sergipe,2020-10-26,,estimate,-0.055,-0.056,0.02,-0.091,-0.069,-0.061,-0.05,-0.042,-0.023
Rio Grande do Norte,2020-10-15,,estimate,-0.055,-0.056,0.028,-0.102,-0.074,-0.062,-0.048,-0.037,-0.011
Alagoas,2020-09-19,,estimate,-0.055,-0.055,0.017,-0.082,-0.066,-0.06,-0.051,-0.044,-0.025
Alagoas,2020-10-03,,estimate,-0.054,-0.056,0.015,-0.084,-0.065,-0.058,-0.05,-0.045,-0.034
Sergipe,2020-10-18,,estimate,-0.054,-0.056,0.022,-0.095,-0.069,-0.059,-0.048,-0.04,-0.024
Rio Grande do Norte,2020-11-30,,estimate based on partial data,-0.053,-0.055,0.077,-0.181,-0.109,-0.076,-0.032,0.001,0.071
Alagoas,2020-09-18,,estimate,-0.053,-0.052,0.019,-0.082,-0.064,-0.057,-0.048,-0.04,-0.019
Sergipe,2020-10-27,,estimate,-0.051,-0.052,0.021,-0.086,-0.064,-0.056,-0.046,-0.039,-0.019
Acre,2020-12-06,,estimate based on partial data,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-07,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-08,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-09,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-10,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-11,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-12,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-13,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-14,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-15,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-16,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-17,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-18,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-19,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Acre,2020-12-20,,forecast,-0.05,-0.056,0.072,-0.183,-0.099,-0.068,-0.034,-0.007,0.048
Alagoas,2020-10-04,,estimate,-0.05,-0.052,0.015,-0.079,-0.061,-0.054,-0.047,-0.042,-0.031
Rio Grande do Norte,2020-10-27,,estimate,-0.05,-0.052,0.031,-0.104,-0.072,-0.059,-0.043,-0.029,-0.002
Tocantins,2020-09-22,,estimate,-0.05,-0.051,0.012,-0.071,-0.058,-0.053,-0.047,-0.042,-0.032
Tocantins,2020-09-20,,estimate,-0.05,-0.051,0.013,-0.073,-0.059,-0.054,-0.047,-0.042,-0.03
Tocantins,2020-09-21,,estimate,-0.05,-0.051,0.013,-0.072,-0.059,-0.053,-0.047,-0.042,-0.031
Tocantins,2020-09-19,,estimate,-0.05,-0.051,0.014,-0.074,-0.06,-0.054,-0.047,-0.041,-0.028
Tocantins,2020-09-23,,estimate,-0.05,-0.05,0.012,-0.07,-0.058,-0.052,-0.047,-0.042,-0.032
Tocantins,2020-09-18,,estimate,-0.05,-0.05,0.015,-0.075,-0.06,-0.054,-0.046,-0.041,-0.026
Tocantins,2020-09-17,,estimate,-0.05,-0.05,0.016,-0.076,-0.061,-0.054,-0.046,-0.04,-0.023
Alagoas,2020-09-17,,estimate,-0.05,-0.049,0.021,-0.081,-0.063,-0.055,-0.045,-0.036,-0.01
Acre,2020-12-05,,estimate based on partial data,-0.049,-0.055,0.069,-0.177,-0.096,-0.066,-0.034,-0.008,0.045
Sergipe,2020-10-17,,estimate,-0.049,-0.051,0.022,-0.089,-0.063,-0.054,-0.044,-0.036,-0.02
Tocantins,2020-09-24,,estimate,-0.049,-0.05,0.012,-0.07,-0.057,-0.052,-0.046,-0.042,-0.032
Tocantins,2020-09-16,,estimate,-0.049,-0.049,0.017,-0.078,-0.061,-0.053,-0.045,-0.039,-0.02
Tocantins,2020-09-15,,estimate,-0.049,-0.049,0.019,-0.079,-0.061,-0.053,-0.045,-0.038,-0.017
Tocantins,2020-09-14,,estimate,-0.049,-0.048,0.02,-0.08,-0.062,-0.053,-0.044,-0.036,-0.014
Tocantins,2020-09-13,,estimate,-0.049,-0.048,0.022,-0.082,-0.062,-0.054,-0.043,-0.035,-0.01
Acre,2020-12-04,,estimate based on partial data,-0.048,-0.054,0.066,-0.17,-0.094,-0.064,-0.034,-0.009,0.042
Tocantins,2020-09-25,,estimate,-0.048,-0.049,0.011,-0.068,-0.056,-0.051,-0.046,-0.042,-0.032
Tocantins,2020-09-26,,estimate,-0.047,-0.048,0.011,-0.067,-0.055,-0.05,-0.045,-0.041,-0.032
Alagoas,2020-10-05,,estimate,-0.047,-0.048,0.014,-0.074,-0.056,-0.05,-0.043,-0.039,-0.028
Rio Grande do Norte,2020-10-14,,estimate,-0.047,-0.048,0.027,-0.094,-0.066,-0.054,-0.041,-0.03,-0.005
Alagoas,2020-09-16,,estimate,-0.047,-0.045,0.024,-0.081,-0.062,-0.053,-0.041,-0.031,-0.001
Acre,2020-12-03,,estimate based on partial data,-0.046,-0.052,0.062,-0.163,-0.09,-0.062,-0.033,-0.01,0.04
Tocantins,2020-09-27,,estimate,-0.046,-0.047,0.011,-0.066,-0.053,-0.049,-0.044,-0.04,-0.032
Sergipe,2020-10-28,,estimate,-0.046,-0.046,0.021,-0.08,-0.059,-0.051,-0.042,-0.034,-0.015
Acre,2020-12-02,,estimate based on partial data,-0.045,-0.051,0.059,-0.157,-0.087,-0.06,-0.032,-0.01,0.037
Tocantins,2020-09-28,,estimate,-0.045,-0.046,0.011,-0.064,-0.052,-0.048,-0.043,-0.039,-0.031
Rondônia,2020-09-18,,estimate,-0.045,-0.046,0.016,-0.073,-0.056,-0.049,-0.041,-0.035,-0.021
Rondônia,2020-09-17,,estimate,-0.045,-0.046,0.017,-0.075,-0.057,-0.049,-0.041,-0.035,-0.019
Rondônia,2020-09-16,,estimate,-0.045,-0.046,0.018,-0.076,-0.057,-0.049,-0.041,-0.035,-0.018
Rondônia,2020-09-15,,estimate,-0.045,-0.046,0.019,-0.078,-0.058,-0.05,-0.041,-0.034,-0.016
Rondônia,2020-09-14,,estimate,-0.045,-0.046,0.02,-0.08,-0.059,-0.05,-0.041,-0.033,-0.013
Rondônia,2020-09-13,,estimate,-0.045,-0.046,0.022,-0.081,-0.059,-0.05,-0.04,-0.032,-0.01
Rio Grande do Norte,2020-11-29,,estimate based on partial data,-0.045,-0.046,0.071,-0.163,-0.096,-0.066,-0.026,0.004,0.069
Alagoas,2020-09-15,,estimate,-0.045,-0.042,0.027,-0.081,-0.06,-0.051,-0.039,-0.026,0.008
Acre,2020-12-01,,estimate based on partial data,-0.044,-0.049,0.056,-0.149,-0.083,-0.058,-0.031,-0.01,0.034
Tocantins,2020-09-29,,estimate,-0.044,-0.045,0.01,-0.063,-0.05,-0.046,-0.042,-0.038,-0.03
Rondônia,2020-09-19,,estimate,-0.044,-0.045,0.015,-0.072,-0.055,-0.048,-0.041,-0.035,-0.021
Rondônia,2020-09-20,,estimate,-0.044,-0.045,0.015,-0.071,-0.054,-0.047,-0.04,-0.034,-0.022
Sergipe,2020-10-16,,estimate,-0.043,-0.045,0.021,-0.081,-0.058,-0.048,-0.038,-0.031,-0.015
Rondônia,2020-09-21,,estimate,-0.043,-0.044,0.014,-0.069,-0.053,-0.046,-0.039,-0.034,-0.022
Alagoas,2020-10-06,,estimate,-0.043,-0.044,0.014,-0.069,-0.052,-0.046,-0.039,-0.035,-0.024
Tocantins,2020-09-30,,estimate,-0.043,-0.043,0.01,-0.06,-0.049,-0.045,-0.04,-0.037,-0.028
Acre,2020-11-30,,estimate based on partial data,-0.042,-0.047,0.053,-0.141,-0.079,-0.055,-0.029,-0.009,0.032
Rondônia,2020-09-22,,estimate,-0.042,-0.043,0.014,-0.067,-0.051,-0.045,-0.038,-0.033,-0.022
Rio Grande do Norte,2020-10-28,,estimate,-0.042,-0.043,0.031,-0.095,-0.064,-0.051,-0.034,-0.022,0.004
Alagoas,2020-09-14,,estimate,-0.042,-0.038,0.03,-0.082,-0.06,-0.049,-0.035,-0.022,0.018
Tocantins,2020-10-01,,estimate,-0.041,-0.042,0.01,-0.058,-0.047,-0.043,-0.039,-0.035,-0.027
Sergipe,2020-10-29,,estimate,-0.041,-0.04,0.022,-0.074,-0.053,-0.046,-0.036,-0.029,-0.008
Acre,2020-11-29,,estimate based on partial data,-0.04,-0.044,0.05,-0.133,-0.075,-0.053,-0.028,-0.009,0.03
Rondônia,2020-09-23,,estimate,-0.04,-0.041,0.013,-0.064,-0.049,-0.043,-0.037,-0.032,-0.021
Alagoas,2020-09-13,,estimate,-0.04,-0.035,0.034,-0.083,-0.059,-0.047,-0.032,-0.016,0.03
Tocantins,2020-10-02,,estimate,-0.039,-0.04,0.01,-0.056,-0.045,-0.042,-0.037,-0.034,-0.025
Rondônia,2020-09-24,,estimate,-0.039,-0.04,0.013,-0.062,-0.047,-0.042,-0.036,-0.031,-0.021
Rio Grande do Norte,2020-10-13,,estimate,-0.039,-0.04,0.027,-0.084,-0.057,-0.046,-0.033,-0.023,0.003
Alagoas,2020-10-07,,estimate,-0.039,-0.039,0.013,-0.063,-0.047,-0.041,-0.035,-0.031,-0.019
Acre,2020-11-28,,estimate based on partial data,-0.038,-0.042,0.047,-0.125,-0.071,-0.05,-0.026,-0.008,0.028
Tocantins,2020-10-03,,estimate,-0.038,-0.038,0.009,-0.054,-0.044,-0.04,-0.036,-0.032,-0.023
Sergipe,2020-10-15,,estimate,-0.037,-0.039,0.021,-0.073,-0.051,-0.042,-0.032,-0.025,-0.008
Rondônia,2020-09-25,,estimate,-0.037,-0.038,0.012,-0.059,-0.045,-0.04,-0.034,-0.03,-0.02
Tocantins,2020-10-04,,estimate,-0.036,-0.036,0.01,-0.051,-0.042,-0.038,-0.034,-0.03,-0.02
Acre,2020-11-27,,estimate based on partial data,-0.035,-0.039,0.044,-0.117,-0.066,-0.047,-0.024,-0.007,0.027
Rio Grande do Norte,2020-11-28,,estimate based on partial data,-0.035,-0.037,0.066,-0.145,-0.083,-0.054,-0.018,0.01,0.069
Rondônia,2020-09-26,,estimate,-0.035,-0.036,0.012,-0.057,-0.043,-0.038,-0.033,-0.029,-0.019
Mato Grosso do Sul,2020-09-20,,estimate,-0.035,-0.036,0.014,-0.061,-0.045,-0.039,-0.032,-0.026,-0.013
Mato Grosso do Sul,2020-09-21,,estimate,-0.035,-0.036,0.014,-0.06,-0.044,-0.038,-0.032,-0.027,-0.015
Mato Grosso do Sul,2020-09-19,,estimate,-0.035,-0.036,0.015,-0.061,-0.046,-0.039,-0.032,-0.026,-0.012
Mato Grosso do Sul,2020-09-18,,estimate,-0.035,-0.036,0.016,-0.063,-0.046,-0.04,-0.032,-0.025,-0.01
Mato Grosso do Sul,2020-09-17,,estimate,-0.035,-0.036,0.018,-0.065,-0.047,-0.04,-0.031,-0.024,-0.008
Mato Grosso do Sul,2020-09-16,,estimate,-0.035,-0.035,0.019,-0.067,-0.048,-0.04,-0.031,-0.023,-0.004
Mato Grosso do Sul,2020-09-15,,estimate,-0.035,-0.035,0.021,-0.069,-0.048,-0.04,-0.03,-0.022,-0.001
Sergipe,2020-10-30,,estimate,-0.035,-0.034,0.022,-0.067,-0.046,-0.039,-0.03,-0.022,-0.001
Mato Grosso,2020-09-21,,estimate,-0.034,-0.035,0.011,-0.053,-0.041,-0.037,-0.031,-0.027,-0.018
Mato Grosso,2020-09-22,,estimate,-0.034,-0.035,0.011,-0.052,-0.041,-0.036,-0.031,-0.028,-0.019
Mato Grosso,2020-09-20,,estimate,-0.034,-0.035,0.012,-0.054,-0.042,-0.037,-0.031,-0.027,-0.017
Mato Grosso do Sul,2020-09-22,,estimate,-0.034,-0.035,0.013,-0.059,-0.043,-0.037,-0.031,-0.027,-0.015
Mato Grosso do Sul,2020-09-23,,estimate,-0.034,-0.035,0.013,-0.058,-0.042,-0.037,-0.031,-0.026,-0.015
Mato Grosso,2020-09-23,,estimate,-0.034,-0.034,0.01,-0.052,-0.04,-0.036,-0.031,-0.028,-0.019
Mato Grosso,2020-09-24,,estimate,-0.034,-0.034,0.01,-0.051,-0.04,-0.036,-0.031,-0.028,-0.02
Tocantins,2020-10-05,,estimate,-0.034,-0.034,0.01,-0.049,-0.04,-0.036,-0.032,-0.028,-0.018
Mato Grosso,2020-09-19,,estimate,-0.034,-0.034,0.012,-0.056,-0.042,-0.037,-0.031,-0.026,-0.015
Alagoas,2020-10-08,,estimate,-0.034,-0.034,0.013,-0.057,-0.042,-0.037,-0.031,-0.027,-0.013
Mato Grosso,2020-09-18,,estimate,-0.034,-0.034,0.013,-0.056,-0.042,-0.037,-0.031,-0.026,-0.013
Mato Grosso,2020-09-17,,estimate,-0.034,-0.034,0.014,-0.058,-0.042,-0.037,-0.03,-0.025,-0.01
Mato Grosso do Sul,2020-09-14,,estimate,-0.034,-0.034,0.023,-0.072,-0.049,-0.04,-0.029,-0.02,0.004
Mato Grosso do Sul,2020-09-13,,estimate,-0.034,-0.034,0.026,-0.075,-0.05,-0.04,-0.028,-0.018,0.009
Mato Grosso,2020-09-16,,estimate,-0.034,-0.033,0.016,-0.059,-0.043,-0.037,-0.03,-0.025,-0.007
Mato Grosso,2020-09-25,,estimate,-0.033,-0.034,0.01,-0.05,-0.039,-0.035,-0.031,-0.027,-0.02
Rondônia,2020-09-27,,estimate,-0.033,-0.034,0.011,-0.054,-0.04,-0.036,-0.031,-0.027,-0.018
Mato Grosso do Sul,2020-09-24,,estimate,-0.033,-0.034,0.013,-0.057,-0.041,-0.036,-0.03,-0.026,-0.015
Acre,2020-09-21,,estimate,-0.033,-0.034,0.021,-0.069,-0.047,-0.039,-0.028,-0.019,-0.001
Acre,2020-09-22,,estimate,-0.033,-0.034,0.021,-0.069,-0.047,-0.038,-0.028,-0.02,-0.002
Acre,2020-09-20,,estimate,-0.033,-0.034,0.022,-0.07,-0.048,-0.039,-0.028,-0.019,0.001
Mato Grosso,2020-09-26,,estimate,-0.033,-0.033,0.009,-0.05,-0.039,-0.035,-0.031,-0.027,-0.02
Mato Grosso,2020-09-15,,estimate,-0.033,-0.033,0.017,-0.06,-0.043,-0.037,-0.03,-0.024,-0.004
Mato Grosso,2020-09-14,,estimate,-0.033,-0.033,0.019,-0.062,-0.044,-0.037,-0.029,-0.023,-0.001
Acre,2020-09-19,,estimate,-0.033,-0.033,0.023,-0.071,-0.048,-0.039,-0.027,-0.018,0.003
Mato Grosso,2020-09-13,,estimate,-0.033,-0.032,0.021,-0.063,-0.044,-0.037,-0.029,-0.022,0.003
Pará,2020-09-24,,estimate,-0.032,-0.037,0.027,-0.087,-0.054,-0.04,-0.025,-0.016,-0.003
Pará,2020-09-23,,estimate,-0.032,-0.036,0.025,-0.083,-0.053,-0.039,-0.025,-0.017,-0.003
Acre,2020-11-26,,estimate based on partial data,-0.032,-0.035,0.041,-0.108,-0.061,-0.043,-0.022,-0.006,0.027
Rio Grande do Norte,2020-10-29,,estimate,-0.032,-0.034,0.03,-0.085,-0.054,-0.041,-0.025,-0.013,0.012
Mato Grosso,2020-09-27,,estimate,-0.032,-0.033,0.009,-0.049,-0.038,-0.034,-0.03,-0.027,-0.02
Mato Grosso do Sul,2020-09-25,,estimate,-0.032,-0.033,0.012,-0.056,-0.04,-0.035,-0.03,-0.025,-0.014
Acre,2020-09-23,,estimate,-0.032,-0.033,0.02,-0.068,-0.046,-0.038,-0.028,-0.02,-0.002
Acre,2020-09-24,,estimate,-0.032,-0.033,0.02,-0.067,-0.045,-0.037,-0.027,-0.019,-0.002
Acre,2020-09-18,,estimate,-0.032,-0.033,0.023,-0.071,-0.049,-0.038,-0.026,-0.017,0.006
Tocantins,2020-10-06,,estimate,-0.032,-0.032,0.01,-0.048,-0.038,-0.035,-0.03,-0.026,-0.015
Acre,2020-09-17,,estimate,-0.032,-0.032,0.025,-0.072,-0.049,-0.038,-0.026,-0.016,0.008
Pernambuco,2020-09-14,,estimate,-0.032,-0.03,0.023,-0.066,-0.046,-0.037,-0.026,-0.017,0.014
Pernambuco,2020-09-13,,estimate,-0.032,-0.03,0.025,-0.068,-0.046,-0.037,-0.026,-0.016,0.015
Pará,2020-09-25,,estimate,-0.031,-0.038,0.028,-0.091,-0.054,-0.04,-0.025,-0.016,-0.004
Pará,2020-09-26,,estimate,-0.031,-0.038,0.029,-0.094,-0.054,-0.039,-0.024,-0.016,-0.004
Pará,2020-09-22,,estimate,-0.031,-0.035,0.024,-0.079,-0.05,-0.038,-0.025,-0.016,-0.002
Mato Grosso,2020-09-28,,estimate,-0.031,-0.032,0.009,-0.048,-0.037,-0.033,-0.029,-0.026,-0.019
Rondônia,2020-09-28,,estimate,-0.031,-0.032,0.011,-0.051,-0.037,-0.033,-0.029,-0.025,-0.016
Mato Grosso do Sul,2020-09-26,,estimate,-0.031,-0.032,0.012,-0.053,-0.039,-0.034,-0.029,-0.025,-0.014
Acre,2020-09-25,,estimate,-0.031,-0.032,0.02,-0.065,-0.043,-0.036,-0.026,-0.019,-0.002
Mato Grosso,2020-09-29,,estimate,-0.031,-0.031,0.009,-0.047,-0.036,-0.033,-0.029,-0.025,-0.019
Acre,2020-09-16,,estimate,-0.031,-0.031,0.026,-0.074,-0.049,-0.038,-0.025,-0.014,0.013
Rio Grande do Norte,2020-10-12,,estimate,-0.031,-0.031,0.027,-0.075,-0.048,-0.037,-0.025,-0.014,0.012
Tocantins,2020-10-07,,estimate,-0.031,-0.03,0.01,-0.046,-0.037,-0.033,-0.029,-0.024,-0.012
Pernambuco,2020-09-18,,estimate,-0.031,-0.03,0.018,-0.058,-0.042,-0.035,-0.026,-0.019,0.004
Pernambuco,2020-09-17,,estimate,-0.031,-0.03,0.019,-0.06,-0.042,-0.035,-0.026,-0.019,0.008
Pernambuco,2020-09-16,,estimate,-0.031,-0.03,0.021,-0.062,-0.043,-0.036,-0.026,-0.018,0.01
Pernambuco,2020-09-15,,estimate,-0.031,-0.03,0.022,-0.064,-0.045,-0.036,-0.026,-0.018,0.012
Acre,2020-09-15,,estimate,-0.031,-0.03,0.028,-0.075,-0.049,-0.037,-0.024,-0.012,0.018
Pará,2020-09-21,,estimate,-0.03,-0.033,0.023,-0.075,-0.048,-0.037,-0.025,-0.015,-0.001
Acre,2020-11-25,,estimate,-0.03,-0.032,0.038,-0.099,-0.056,-0.04,-0.02,-0.005,0.026
Mato Grosso,2020-09-30,,estimate,-0.03,-0.031,0.009,-0.046,-0.035,-0.032,-0.028,-0.025,-0.018
Mato Grosso do Sul,2020-09-27,,estimate,-0.03,-0.031,0.012,-0.052,-0.038,-0.033,-0.028,-0.023,-0.012
Acre,2020-09-26,,estimate,-0.03,-0.031,0.019,-0.064,-0.042,-0.034,-0.025,-0.018,-0.002
Sergipe,2020-10-14,,estimate,-0.03,-0.031,0.02,-0.065,-0.043,-0.035,-0.026,-0.018,-0.001
Alagoas,2020-10-09,,estimate,-0.03,-0.03,0.013,-0.051,-0.037,-0.033,-0.027,-0.022,-0.007
Pernambuco,2020-09-19,,estimate,-0.03,-0.03,0.017,-0.056,-0.041,-0.034,-0.026,-0.02,0.001
Pernambuco,2020-09-20,,estimate,-0.03,-0.029,0.016,-0.054,-0.04,-0.033,-0.026,-0.02,-0.002
Acre,2020-09-14,,estimate,-0.03,-0.029,0.03,-0.077,-0.05,-0.037,-0.023,-0.011,0.023
Acre,2020-09-13,,estimate,-0.03,-0.028,0.033,-0.08,-0.05,-0.037,-0.022,-0.008,0.03
Pará,2020-09-27,,estimate,-0.029,-0.037,0.029,-0.095,-0.053,-0.037,-0.023,-0.015,-0.003
Pará,2020-09-20,,estimate,-0.029,-0.031,0.023,-0.071,-0.046,-0.035,-0.023,-0.015,0
Mato Grosso,2020-10-01,,estimate,-0.029,-0.03,0.009,-0.045,-0.034,-0.031,-0.027,-0.024,-0.017
Mato Grosso do Sul,2020-09-28,,estimate,-0.029,-0.03,0.012,-0.05,-0.036,-0.032,-0.026,-0.022,-0.011
Amapá,2020-09-15,,estimate,-0.029,-0.03,0.019,-0.062,-0.043,-0.034,-0.025,-0.016,0.002
Rondônia,2020-09-29,,estimate,-0.029,-0.029,0.01,-0.047,-0.035,-0.031,-0.026,-0.023,-0.014
