region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-02,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-03,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-04,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-05,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-06,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-07,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-08,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-09,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-10,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-11,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-12,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Acre,2021-01-13,,forecast,-0.011,-0.012,0.048,-0.09,-0.037,-0.02,-0.003,0.011,0.061
Alagoas,2020-10-07,,estimate,-0.005,-0.006,0.02,-0.038,-0.018,-0.01,-0.001,0.007,0.026
Alagoas,2020-10-08,,estimate,-0.005,-0.005,0.018,-0.036,-0.017,-0.009,-0.001,0.006,0.024
Alagoas,2020-10-09,,estimate,-0.004,-0.005,0.017,-0.033,-0.015,-0.009,0,0.006,0.022
Alagoas,2020-10-10,,estimate,-0.004,-0.004,0.015,-0.031,-0.014,-0.008,0,0.006,0.02
Alagoas,2020-10-11,,estimate,-0.003,-0.004,0.014,-0.028,-0.013,-0.007,0,0.006,0.019
Alagoas,2020-10-12,,estimate,-0.003,-0.003,0.013,-0.025,-0.012,-0.006,0,0.006,0.018
Alagoas,2020-10-13,,estimate,-0.002,-0.002,0.012,-0.023,-0.01,-0.005,0.001,0.006,0.018
Alagoas,2020-10-14,,estimate,-0.001,-0.002,0.012,-0.02,-0.009,-0.004,0.002,0.006,0.017
Alagoas,2020-10-15,,estimate,-0.001,-0.001,0.011,-0.018,-0.008,-0.003,0.002,0.007,0.017
Alagoas,2020-10-16,,estimate,0,0,0.01,-0.016,-0.007,-0.002,0.003,0.007,0.017
Alagoas,2020-10-17,,estimate,0.001,0.001,0.01,-0.014,-0.005,-0.002,0.004,0.007,0.017
Alagoas,2020-10-18,,estimate,0.002,0.002,0.009,-0.013,-0.004,0,0.004,0.008,0.017
Alagoas,2020-10-19,,estimate,0.003,0.003,0.009,-0.011,-0.003,0.001,0.005,0.009,0.018
Alagoas,2020-10-20,,estimate,0.004,0.004,0.009,-0.01,-0.002,0.002,0.006,0.009,0.018
Alagoas,2020-10-21,,estimate,0.004,0.005,0.009,-0.009,-0.001,0.003,0.007,0.01,0.019
Alagoas,2020-10-22,,estimate,0.005,0.006,0.008,-0.008,0,0.004,0.008,0.011,0.019
Alagoas,2020-10-23,,estimate,0.007,0.007,0.008,-0.007,0.001,0.005,0.008,0.012,0.02
Alagoas,2020-10-24,,estimate,0.008,0.008,0.008,-0.006,0.002,0.006,0.009,0.013,0.021
Alagoas,2020-10-25,,estimate,0.009,0.009,0.008,-0.004,0.003,0.007,0.01,0.013,0.022
Alagoas,2020-10-26,,estimate,0.009,0.01,0.008,-0.003,0.004,0.007,0.011,0.014,0.023
Alagoas,2020-10-27,,estimate,0.01,0.01,0.008,-0.003,0.005,0.008,0.012,0.015,0.024
Alagoas,2020-10-28,,estimate,0.011,0.011,0.008,-0.002,0.006,0.009,0.013,0.016,0.025
Alagoas,2020-10-29,,estimate,0.012,0.012,0.008,-0.001,0.007,0.01,0.014,0.017,0.025
Alagoas,2020-10-30,,estimate,0.013,0.013,0.008,-0.001,0.008,0.011,0.015,0.018,0.026
Alagoas,2020-10-31,,estimate,0.014,0.014,0.008,0,0.009,0.012,0.016,0.019,0.027
Alagoas,2020-11-01,,estimate,0.015,0.015,0.008,0.001,0.01,0.013,0.017,0.02,0.028
Alagoas,2020-11-02,,estimate,0.016,0.015,0.008,0.001,0.011,0.014,0.017,0.021,0.028
Alagoas,2020-11-03,,estimate,0.017,0.016,0.008,0.002,0.012,0.015,0.018,0.021,0.029
Alagoas,2020-11-04,,estimate,0.018,0.017,0.009,0.002,0.012,0.016,0.019,0.022,0.03
Alagoas,2020-11-05,,estimate,0.019,0.018,0.009,0.003,0.013,0.017,0.02,0.023,0.031
Alagoas,2020-11-06,,estimate,0.02,0.019,0.009,0.004,0.014,0.018,0.021,0.024,0.031
Alagoas,2020-11-07,,estimate,0.021,0.02,0.009,0.004,0.015,0.019,0.022,0.025,0.033
Alagoas,2020-11-08,,estimate,0.022,0.021,0.009,0.006,0.016,0.02,0.024,0.027,0.033
Alagoas,2020-11-09,,estimate,0.023,0.022,0.009,0.007,0.018,0.021,0.025,0.028,0.035
Alagoas,2020-11-10,,estimate,0.024,0.023,0.009,0.008,0.019,0.022,0.026,0.029,0.036
Alagoas,2020-11-11,,estimate,0.025,0.025,0.009,0.01,0.02,0.023,0.027,0.03,0.037
Alagoas,2020-11-12,,estimate,0.027,0.026,0.009,0.012,0.022,0.025,0.029,0.032,0.039
Alagoas,2020-11-13,,estimate,0.028,0.028,0.008,0.014,0.023,0.026,0.03,0.033,0.041
Alagoas,2020-11-14,,estimate,0.03,0.029,0.008,0.015,0.024,0.028,0.031,0.034,0.043
Alagoas,2020-11-15,,estimate,0.031,0.031,0.008,0.018,0.026,0.029,0.033,0.036,0.044
Alagoas,2020-11-16,,estimate,0.032,0.032,0.008,0.02,0.027,0.03,0.034,0.037,0.046
Alagoas,2020-11-17,,estimate,0.034,0.034,0.008,0.021,0.029,0.032,0.036,0.039,0.048
Alagoas,2020-11-18,,estimate,0.035,0.035,0.008,0.023,0.03,0.033,0.037,0.04,0.05
Alagoas,2020-11-19,,estimate,0.036,0.037,0.009,0.024,0.031,0.034,0.038,0.042,0.052
Alagoas,2020-11-20,,estimate,0.037,0.038,0.009,0.025,0.032,0.035,0.039,0.043,0.053
Alagoas,2020-11-21,,estimate,0.038,0.039,0.01,0.025,0.032,0.036,0.04,0.044,0.055
Alagoas,2020-11-22,,estimate,0.039,0.04,0.01,0.026,0.033,0.037,0.041,0.045,0.057
Alagoas,2020-11-23,,estimate,0.039,0.04,0.01,0.026,0.033,0.037,0.042,0.046,0.058
Alagoas,2020-11-24,,estimate,0.039,0.041,0.01,0.026,0.033,0.037,0.042,0.047,0.059
Alagoas,2020-11-25,,estimate,0.039,0.041,0.01,0.026,0.033,0.037,0.042,0.047,0.059
Alagoas,2020-11-26,,estimate,0.039,0.04,0.01,0.026,0.033,0.037,0.042,0.046,0.059
Alagoas,2020-11-27,,estimate,0.039,0.04,0.01,0.026,0.033,0.037,0.041,0.046,0.059
Alagoas,2020-11-28,,estimate,0.038,0.039,0.01,0.025,0.032,0.036,0.041,0.045,0.058
Alagoas,2020-11-29,,estimate,0.037,0.038,0.01,0.024,0.031,0.035,0.04,0.044,0.056
Alagoas,2020-11-30,,estimate,0.036,0.037,0.01,0.024,0.03,0.034,0.038,0.043,0.054
Alagoas,2020-12-01,,estimate,0.035,0.036,0.009,0.022,0.029,0.032,0.037,0.041,0.052
Alagoas,2020-12-02,,estimate,0.033,0.034,0.009,0.021,0.028,0.031,0.035,0.039,0.05
Alagoas,2020-12-03,,estimate,0.031,0.032,0.009,0.02,0.026,0.029,0.033,0.037,0.048
Alagoas,2020-12-04,,estimate,0.03,0.03,0.009,0.018,0.025,0.028,0.032,0.035,0.046
Alagoas,2020-12-05,,estimate,0.028,0.028,0.009,0.015,0.023,0.026,0.03,0.033,0.043
Alagoas,2020-12-06,,estimate,0.026,0.026,0.009,0.013,0.021,0.024,0.027,0.031,0.04
Alagoas,2020-12-07,,estimate,0.024,0.024,0.009,0.01,0.019,0.022,0.026,0.029,0.037
Alagoas,2020-12-08,,estimate,0.022,0.021,0.009,0.007,0.016,0.02,0.024,0.027,0.035
Alagoas,2020-12-09,,estimate,0.02,0.019,0.009,0.003,0.014,0.017,0.022,0.025,0.032
Alagoas,2020-12-10,,estimate,0.017,0.017,0.009,0,0.011,0.015,0.019,0.023,0.031
Alagoas,2020-12-11,,estimate,0.015,0.014,0.01,-0.003,0.009,0.013,0.017,0.021,0.029
Alagoas,2020-12-12,,estimate,0.013,0.012,0.01,-0.005,0.006,0.01,0.015,0.019,0.028
Alagoas,2020-12-13,,estimate,0.01,0.01,0.011,-0.009,0.003,0.008,0.013,0.017,0.026
Alagoas,2020-12-14,,estimate,0.008,0.008,0.011,-0.012,0,0.005,0.011,0.016,0.025
Alagoas,2020-12-15,,estimate,0.006,0.006,0.012,-0.015,-0.002,0.003,0.009,0.015,0.025
Alagoas,2020-12-16,,estimate,0.004,0.004,0.013,-0.018,-0.004,0.001,0.008,0.013,0.024
Alagoas,2020-12-17,,estimate,0.003,0.002,0.014,-0.021,-0.007,-0.001,0.006,0.012,0.024
Alagoas,2020-12-18,,estimate,0.001,0.001,0.015,-0.024,-0.009,-0.002,0.005,0.012,0.024
Alagoas,2020-12-19,,estimate,0,0,0.016,-0.027,-0.011,-0.004,0.004,0.011,0.024
Alagoas,2020-12-20,,estimate based on partial data,-0.001,-0.002,0.017,-0.031,-0.012,-0.005,0.003,0.01,0.025
Alagoas,2020-12-21,,estimate based on partial data,-0.002,-0.003,0.018,-0.034,-0.015,-0.007,0.003,0.01,0.025
Alagoas,2020-12-22,,estimate based on partial data,-0.002,-0.004,0.02,-0.038,-0.016,-0.008,0.002,0.01,0.027
Alagoas,2020-12-23,,estimate based on partial data,-0.003,-0.004,0.021,-0.041,-0.018,-0.009,0.002,0.01,0.027
Alagoas,2020-12-24,,estimate based on partial data,-0.004,-0.005,0.023,-0.045,-0.02,-0.009,0.002,0.011,0.029
Alagoas,2020-12-25,,estimate based on partial data,-0.004,-0.006,0.025,-0.049,-0.021,-0.01,0.002,0.011,0.031
Alagoas,2020-12-26,,estimate based on partial data,-0.005,-0.006,0.027,-0.053,-0.023,-0.011,0.002,0.012,0.034
Alagoas,2020-12-27,,estimate based on partial data,-0.005,-0.007,0.029,-0.057,-0.025,-0.012,0.002,0.012,0.036
Alagoas,2020-12-28,,estimate based on partial data,-0.005,-0.007,0.031,-0.06,-0.026,-0.013,0.002,0.013,0.039
Alagoas,2020-12-29,,estimate based on partial data,-0.005,-0.007,0.033,-0.063,-0.027,-0.014,0.002,0.014,0.043
Alagoas,2020-12-30,,estimate based on partial data,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2020-12-31,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-01,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-02,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-03,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-04,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-05,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-06,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-07,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-08,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-09,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-10,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-11,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-12,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Alagoas,2021-01-13,,forecast,-0.006,-0.007,0.035,-0.066,-0.028,-0.014,0.002,0.014,0.046
Amapá,2020-10-07,,estimate,0.02,0.018,0.022,-0.021,0.007,0.016,0.025,0.032,0.05
Amapá,2020-10-08,,estimate,0.02,0.019,0.02,-0.018,0.008,0.016,0.025,0.032,0.048
Amapá,2020-10-09,,estimate,0.021,0.019,0.019,-0.014,0.009,0.016,0.025,0.031,0.047
Amapá,2020-10-10,,estimate,0.021,0.02,0.017,-0.011,0.01,0.017,0.025,0.031,0.045
Amapá,2020-10-11,,estimate,0.021,0.02,0.016,-0.009,0.011,0.018,0.025,0.031,0.045
Amapá,2020-10-12,,estimate,0.022,0.021,0.015,-0.005,0.012,0.018,0.025,0.031,0.043
Amapá,2020-10-13,,estimate,0.022,0.022,0.014,-0.002,0.013,0.019,0.026,0.031,0.043
Amapá,2020-10-14,,estimate,0.023,0.022,0.013,0,0.014,0.02,0.026,0.031,0.042
Amapá,2020-10-15,,estimate,0.023,0.023,0.012,0.003,0.015,0.02,0.026,0.031,0.042
Amapá,2020-10-16,,estimate,0.024,0.024,0.011,0.005,0.016,0.021,0.027,0.031,0.041
Amapá,2020-10-17,,estimate,0.024,0.024,0.011,0.007,0.017,0.022,0.027,0.031,0.041
Amapá,2020-10-18,,estimate,0.025,0.025,0.01,0.009,0.018,0.022,0.027,0.031,0.041
Amapá,2020-10-19,,estimate,0.026,0.025,0.01,0.01,0.019,0.023,0.028,0.032,0.041
Amapá,2020-10-20,,estimate,0.026,0.026,0.009,0.011,0.02,0.024,0.028,0.032,0.041
Amapá,2020-10-21,,estimate,0.026,0.027,0.009,0.012,0.021,0.024,0.028,0.032,0.042
Amapá,2020-10-22,,estimate,0.027,0.027,0.009,0.013,0.021,0.025,0.029,0.032,0.042
Amapá,2020-10-23,,estimate,0.027,0.027,0.009,0.013,0.022,0.025,0.029,0.033,0.042
Amapá,2020-10-24,,estimate,0.027,0.028,0.009,0.014,0.022,0.025,0.029,0.033,0.043
Amapá,2020-10-25,,estimate,0.027,0.028,0.009,0.014,0.022,0.025,0.029,0.033,0.043
Amapá,2020-10-26,,estimate,0.027,0.028,0.009,0.014,0.022,0.025,0.029,0.033,0.043
Amapá,2020-10-27,,estimate,0.027,0.028,0.009,0.014,0.022,0.025,0.029,0.033,0.044
Amapá,2020-10-28,,estimate,0.027,0.028,0.009,0.014,0.022,0.025,0.029,0.033,0.044
Amapá,2020-10-29,,estimate,0.027,0.027,0.009,0.014,0.021,0.025,0.029,0.032,0.044
Amapá,2020-10-30,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.032,0.044
Amapá,2020-10-31,,estimate,0.026,0.027,0.009,0.014,0.021,0.024,0.028,0.032,0.043
Amapá,2020-11-01,,estimate,0.026,0.026,0.009,0.014,0.02,0.024,0.028,0.032,0.043
Amapá,2020-11-02,,estimate,0.025,0.026,0.009,0.013,0.02,0.023,0.027,0.031,0.042
Amapá,2020-11-03,,estimate,0.025,0.025,0.009,0.012,0.019,0.023,0.027,0.031,0.041
Amapá,2020-11-04,,estimate,0.024,0.025,0.009,0.012,0.019,0.022,0.026,0.03,0.041
Amapá,2020-11-05,,estimate,0.023,0.024,0.009,0.011,0.018,0.021,0.025,0.029,0.04
Amapá,2020-11-06,,estimate,0.023,0.023,0.009,0.01,0.018,0.021,0.025,0.029,0.039
Amapá,2020-11-07,,estimate,0.022,0.023,0.009,0.01,0.017,0.02,0.024,0.028,0.038
Amapá,2020-11-08,,estimate,0.021,0.022,0.009,0.009,0.016,0.019,0.023,0.027,0.037
Amapá,2020-11-09,,estimate,0.02,0.021,0.009,0.008,0.015,0.018,0.022,0.026,0.036
Amapá,2020-11-10,,estimate,0.019,0.02,0.008,0.008,0.015,0.017,0.021,0.025,0.035
Amapá,2020-11-11,,estimate,0.018,0.019,0.008,0.006,0.014,0.016,0.02,0.024,0.034
Amapá,2020-11-12,,estimate,0.017,0.018,0.008,0.006,0.013,0.015,0.019,0.022,0.033
Amapá,2020-11-13,,estimate,0.016,0.017,0.008,0.005,0.012,0.014,0.018,0.021,0.031
Amapá,2020-11-14,,estimate,0.015,0.016,0.008,0.003,0.011,0.013,0.017,0.02,0.03
Amapá,2020-11-15,,estimate,0.014,0.015,0.008,0.002,0.01,0.012,0.016,0.019,0.029
Amapá,2020-11-16,,estimate,0.013,0.013,0.008,0.001,0.009,0.011,0.015,0.018,0.027
Amapá,2020-11-17,,estimate,0.012,0.012,0.008,0,0.007,0.01,0.014,0.017,0.026
Amapá,2020-11-18,,estimate,0.011,0.011,0.008,-0.002,0.006,0.009,0.013,0.015,0.024
Amapá,2020-11-19,,estimate,0.01,0.01,0.008,-0.003,0.005,0.008,0.011,0.014,0.023
Amapá,2020-11-20,,estimate,0.009,0.009,0.008,-0.005,0.004,0.007,0.01,0.013,0.022
Amapá,2020-11-21,,estimate,0.007,0.007,0.008,-0.006,0.003,0.006,0.009,0.012,0.021
Amapá,2020-11-22,,estimate,0.006,0.006,0.008,-0.007,0.001,0.004,0.008,0.011,0.019
Amapá,2020-11-23,,estimate,0.005,0.005,0.008,-0.009,0,0.003,0.007,0.01,0.018
Amapá,2020-11-24,,estimate,0.004,0.004,0.008,-0.01,-0.001,0.002,0.006,0.009,0.016
Amapá,2020-11-25,,estimate,0.003,0.003,0.008,-0.012,-0.002,0.001,0.005,0.008,0.015
Amapá,2020-11-26,,estimate,0.002,0.001,0.008,-0.013,-0.003,0,0.004,0.007,0.014
Amapá,2020-11-27,,estimate,0.001,0,0.008,-0.015,-0.005,-0.001,0.003,0.006,0.013
