region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Sergipe,2020-12-03,,estimate based on partial data,-0.102,-0.1,0.091,-0.248,-0.163,-0.125,-0.08,-0.039,0.052
Rio Grande do Norte,2020-12-01,,estimate based on partial data,-0.1,-0.097,0.086,-0.235,-0.158,-0.123,-0.077,-0.037,0.05
Sergipe,2020-12-02,,estimate based on partial data,-0.092,-0.092,0.086,-0.234,-0.151,-0.114,-0.07,-0.034,0.049
Rio Grande do Norte,2020-11-30,,estimate based on partial data,-0.091,-0.089,0.081,-0.217,-0.145,-0.112,-0.069,-0.033,0.05
Rio Grande do Norte,2020-10-21,,estimate,-0.085,-0.085,0.029,-0.131,-0.103,-0.092,-0.078,-0.066,-0.038
Rio Grande do Norte,2020-10-20,,estimate,-0.084,-0.084,0.028,-0.13,-0.101,-0.091,-0.077,-0.065,-0.038
Rio Grande do Norte,2020-10-22,,estimate,-0.084,-0.084,0.029,-0.131,-0.103,-0.091,-0.077,-0.065,-0.037
Sergipe,2020-10-22,,estimate,-0.082,-0.084,0.025,-0.128,-0.099,-0.088,-0.076,-0.067,-0.047
Sergipe,2020-12-01,,estimate based on partial data,-0.082,-0.083,0.08,-0.217,-0.137,-0.103,-0.061,-0.028,0.048
Rio Grande do Norte,2020-10-23,,estimate,-0.082,-0.082,0.029,-0.13,-0.101,-0.09,-0.075,-0.063,-0.035
Sergipe,2020-10-21,,estimate,-0.081,-0.084,0.026,-0.131,-0.099,-0.088,-0.076,-0.067,-0.046
Sergipe,2020-10-23,,estimate,-0.081,-0.082,0.024,-0.123,-0.097,-0.087,-0.075,-0.066,-0.046
Rio Grande do Norte,2020-10-19,,estimate,-0.081,-0.081,0.028,-0.127,-0.099,-0.088,-0.075,-0.063,-0.036
Rio Grande do Norte,2020-11-29,,estimate based on partial data,-0.081,-0.079,0.076,-0.198,-0.132,-0.1,-0.061,-0.027,0.05
Sergipe,2020-10-20,,estimate,-0.079,-0.083,0.027,-0.131,-0.098,-0.086,-0.074,-0.064,-0.043
Rio Grande do Norte,2020-10-24,,estimate,-0.079,-0.078,0.029,-0.126,-0.098,-0.086,-0.071,-0.059,-0.03
Sergipe,2020-10-24,,estimate,-0.078,-0.079,0.022,-0.116,-0.093,-0.084,-0.073,-0.063,-0.043
Rio Grande do Norte,2020-10-18,,estimate,-0.077,-0.078,0.028,-0.124,-0.095,-0.084,-0.071,-0.059,-0.033
Sergipe,2020-10-19,,estimate,-0.075,-0.079,0.028,-0.129,-0.094,-0.082,-0.07,-0.061,-0.04
Sergipe,2020-10-25,,estimate,-0.074,-0.074,0.022,-0.109,-0.088,-0.079,-0.068,-0.059,-0.038
Rio Grande do Norte,2020-10-25,,estimate,-0.073,-0.073,0.03,-0.121,-0.093,-0.081,-0.066,-0.053,-0.026
Rio Grande do Norte,2020-10-17,,estimate,-0.072,-0.073,0.027,-0.118,-0.09,-0.079,-0.066,-0.054,-0.028
Sergipe,2020-11-30,,estimate based on partial data,-0.071,-0.072,0.075,-0.198,-0.121,-0.089,-0.052,-0.021,0.049
Sergipe,2020-10-18,,estimate,-0.07,-0.074,0.028,-0.124,-0.088,-0.076,-0.064,-0.055,-0.035
Rio Grande do Norte,2020-11-28,,estimate based on partial data,-0.069,-0.068,0.07,-0.18,-0.117,-0.087,-0.051,-0.02,0.052
Sergipe,2020-10-26,,estimate,-0.068,-0.067,0.023,-0.103,-0.082,-0.073,-0.063,-0.053,-0.031
Rio Grande do Norte,2020-10-26,,estimate,-0.067,-0.067,0.03,-0.115,-0.086,-0.074,-0.06,-0.046,-0.02
Rio Grande do Norte,2020-10-16,,estimate,-0.066,-0.066,0.027,-0.112,-0.083,-0.072,-0.059,-0.048,-0.022
Sergipe,2020-10-17,,estimate,-0.063,-0.067,0.027,-0.115,-0.081,-0.069,-0.058,-0.049,-0.03
Alagoas,2020-09-26,,estimate,-0.063,-0.065,0.015,-0.093,-0.074,-0.067,-0.059,-0.054,-0.043
Alagoas,2020-09-25,,estimate,-0.063,-0.064,0.015,-0.091,-0.073,-0.066,-0.059,-0.054,-0.043
Alagoas,2020-09-27,,estimate,-0.063,-0.064,0.016,-0.094,-0.073,-0.066,-0.059,-0.053,-0.043
Alagoas,2020-09-24,,estimate,-0.062,-0.064,0.014,-0.089,-0.072,-0.066,-0.059,-0.054,-0.042
Alagoas,2020-09-28,,estimate,-0.062,-0.064,0.016,-0.094,-0.073,-0.066,-0.058,-0.052,-0.042
Alagoas,2020-09-29,,estimate,-0.061,-0.063,0.016,-0.094,-0.072,-0.065,-0.057,-0.051,-0.041
Alagoas,2020-09-23,,estimate,-0.061,-0.062,0.014,-0.086,-0.071,-0.065,-0.058,-0.053,-0.041
Sergipe,2020-10-27,,estimate,-0.061,-0.06,0.025,-0.097,-0.076,-0.067,-0.055,-0.046,-0.021
Alagoas,2020-09-22,,estimate,-0.06,-0.061,0.014,-0.084,-0.07,-0.064,-0.057,-0.052,-0.039
Alagoas,2020-09-30,,estimate,-0.059,-0.061,0.016,-0.092,-0.07,-0.063,-0.055,-0.05,-0.039
Alagoas,2020-09-21,,estimate,-0.059,-0.059,0.014,-0.082,-0.068,-0.062,-0.056,-0.05,-0.036
Rio Grande do Norte,2020-10-27,,estimate,-0.059,-0.059,0.03,-0.108,-0.079,-0.066,-0.051,-0.039,-0.012
Sergipe,2020-11-29,,estimate based on partial data,-0.058,-0.06,0.069,-0.179,-0.104,-0.074,-0.04,-0.013,0.05
Rio Grande do Norte,2020-10-15,,estimate,-0.058,-0.058,0.027,-0.103,-0.075,-0.064,-0.052,-0.041,-0.015
Alagoas,2020-10-01,,estimate,-0.057,-0.059,0.016,-0.089,-0.069,-0.061,-0.054,-0.048,-0.038
Alagoas,2020-09-20,,estimate,-0.057,-0.057,0.015,-0.081,-0.067,-0.061,-0.054,-0.047,-0.032
Sergipe,2020-10-16,,estimate,-0.055,-0.058,0.026,-0.104,-0.072,-0.061,-0.05,-0.041,-0.022
Alagoas,2020-10-02,,estimate,-0.055,-0.057,0.015,-0.086,-0.066,-0.058,-0.051,-0.046,-0.036
Alagoas,2020-09-19,,estimate,-0.055,-0.055,0.016,-0.08,-0.065,-0.059,-0.051,-0.045,-0.028
Rio Grande do Norte,2020-11-27,,estimate based on partial data,-0.055,-0.055,0.065,-0.161,-0.101,-0.072,-0.038,-0.012,0.053
Sergipe,2020-10-28,,estimate,-0.054,-0.052,0.027,-0.091,-0.069,-0.06,-0.048,-0.038,-0.008
Tocantins,2020-09-20,,estimate,-0.053,-0.053,0.013,-0.075,-0.061,-0.056,-0.049,-0.045,-0.033
Tocantins,2020-09-18,,estimate,-0.053,-0.053,0.014,-0.077,-0.061,-0.056,-0.049,-0.044,-0.03
Tocantins,2020-09-19,,estimate,-0.053,-0.053,0.014,-0.076,-0.061,-0.056,-0.05,-0.045,-0.031
Tocantins,2020-09-17,,estimate,-0.053,-0.053,0.015,-0.078,-0.062,-0.056,-0.049,-0.043,-0.028
Alagoas,2020-09-18,,estimate,-0.053,-0.052,0.017,-0.079,-0.064,-0.057,-0.049,-0.041,-0.024
Alagoas,2020-10-03,,estimate,-0.052,-0.054,0.015,-0.081,-0.063,-0.056,-0.049,-0.043,-0.033
Tocantins,2020-09-21,,estimate,-0.052,-0.053,0.013,-0.075,-0.06,-0.055,-0.049,-0.045,-0.033
Tocantins,2020-09-22,,estimate,-0.052,-0.052,0.012,-0.074,-0.06,-0.055,-0.049,-0.044,-0.034
Tocantins,2020-09-16,,estimate,-0.052,-0.052,0.016,-0.079,-0.062,-0.056,-0.049,-0.043,-0.027
Tocantins,2020-09-15,,estimate,-0.052,-0.052,0.017,-0.08,-0.063,-0.056,-0.048,-0.042,-0.024
Tocantins,2020-09-14,,estimate,-0.052,-0.052,0.018,-0.081,-0.063,-0.056,-0.048,-0.041,-0.021
Tocantins,2020-09-23,,estimate,-0.051,-0.052,0.012,-0.074,-0.059,-0.054,-0.048,-0.044,-0.034
Tocantins,2020-09-13,,estimate,-0.051,-0.051,0.02,-0.083,-0.063,-0.056,-0.047,-0.04,-0.018
Tocantins,2020-09-12,,estimate,-0.051,-0.051,0.022,-0.084,-0.064,-0.056,-0.046,-0.039,-0.014
Alagoas,2020-09-17,,estimate,-0.051,-0.05,0.019,-0.079,-0.063,-0.056,-0.046,-0.038,-0.017
Tocantins,2020-09-24,,estimate,-0.05,-0.051,0.012,-0.073,-0.058,-0.053,-0.047,-0.043,-0.034
Alagoas,2020-10-04,,estimate,-0.049,-0.051,0.014,-0.077,-0.059,-0.052,-0.046,-0.04,-0.031
Tocantins,2020-09-25,,estimate,-0.049,-0.05,0.012,-0.072,-0.057,-0.052,-0.047,-0.043,-0.033
Rio Grande do Norte,2020-10-28,,estimate,-0.049,-0.05,0.03,-0.1,-0.069,-0.057,-0.042,-0.03,-0.004
Rio Grande do Norte,2020-10-14,,estimate,-0.049,-0.049,0.027,-0.094,-0.067,-0.055,-0.043,-0.033,-0.006
Tocantins,2020-09-26,,estimate,-0.048,-0.049,0.012,-0.071,-0.056,-0.051,-0.046,-0.042,-0.032
Alagoas,2020-09-16,,estimate,-0.048,-0.047,0.021,-0.079,-0.062,-0.054,-0.043,-0.034,-0.01
Tocantins,2020-09-27,,estimate,-0.047,-0.048,0.011,-0.069,-0.054,-0.049,-0.045,-0.041,-0.032
Sergipe,2020-10-15,,estimate,-0.046,-0.048,0.025,-0.091,-0.062,-0.052,-0.041,-0.032,-0.012
Tocantins,2020-09-28,,estimate,-0.046,-0.047,0.011,-0.067,-0.053,-0.048,-0.043,-0.04,-0.031
Alagoas,2020-09-15,,estimate,-0.046,-0.044,0.024,-0.079,-0.061,-0.052,-0.04,-0.03,-0.003
Sergipe,2020-10-29,,estimate,-0.046,-0.043,0.029,-0.083,-0.061,-0.052,-0.04,-0.029,0.004
Alagoas,2020-10-05,,estimate,-0.045,-0.047,0.014,-0.071,-0.055,-0.049,-0.042,-0.038,-0.027
Sergipe,2020-11-28,,estimate based on partial data,-0.044,-0.046,0.063,-0.156,-0.086,-0.059,-0.028,-0.003,0.053
Tocantins,2020-09-29,,estimate,-0.044,-0.045,0.011,-0.064,-0.051,-0.046,-0.042,-0.038,-0.03
Alagoas,2020-09-14,,estimate,-0.044,-0.042,0.027,-0.08,-0.06,-0.05,-0.038,-0.026,0.007
Tocantins,2020-09-30,,estimate,-0.043,-0.044,0.01,-0.062,-0.049,-0.045,-0.04,-0.037,-0.028
Rondônia,2020-09-19,,estimate,-0.043,-0.044,0.014,-0.068,-0.052,-0.047,-0.04,-0.034,-0.021
Rondônia,2020-09-18,,estimate,-0.043,-0.044,0.015,-0.069,-0.053,-0.047,-0.04,-0.034,-0.02
Rondônia,2020-09-17,,estimate,-0.043,-0.044,0.016,-0.07,-0.053,-0.047,-0.04,-0.033,-0.019
Rondônia,2020-09-16,,estimate,-0.043,-0.044,0.017,-0.071,-0.054,-0.047,-0.039,-0.033,-0.017
Rondônia,2020-09-20,,estimate,-0.043,-0.043,0.014,-0.067,-0.051,-0.046,-0.039,-0.034,-0.022
Rondônia,2020-09-15,,estimate,-0.043,-0.043,0.018,-0.073,-0.054,-0.047,-0.039,-0.032,-0.014
Rondônia,2020-09-14,,estimate,-0.043,-0.043,0.019,-0.075,-0.055,-0.047,-0.039,-0.031,-0.011
Rondônia,2020-09-13,,estimate,-0.043,-0.042,0.021,-0.076,-0.055,-0.047,-0.038,-0.03,-0.007
Alagoas,2020-10-06,,estimate,-0.042,-0.043,0.013,-0.066,-0.051,-0.045,-0.038,-0.034,-0.023
Rondônia,2020-09-21,,estimate,-0.042,-0.042,0.014,-0.066,-0.051,-0.045,-0.039,-0.033,-0.022
Rondônia,2020-09-12,,estimate,-0.042,-0.042,0.023,-0.078,-0.056,-0.047,-0.037,-0.029,-0.003
Alagoas,2020-09-13,,estimate,-0.042,-0.039,0.03,-0.081,-0.06,-0.048,-0.035,-0.021,0.016
Tocantins,2020-10-01,,estimate,-0.041,-0.042,0.01,-0.059,-0.047,-0.043,-0.039,-0.035,-0.027
Rondônia,2020-09-22,,estimate,-0.041,-0.042,0.013,-0.065,-0.05,-0.044,-0.037,-0.032,-0.021
Rio Grande do Norte,2020-11-26,,estimate based on partial data,-0.041,-0.041,0.059,-0.14,-0.083,-0.056,-0.025,-0.001,0.058
Alagoas,2020-09-12,,estimate,-0.04,-0.036,0.033,-0.082,-0.059,-0.048,-0.032,-0.017,0.025
Tocantins,2020-10-02,,estimate,-0.039,-0.04,0.01,-0.056,-0.045,-0.042,-0.037,-0.034,-0.025
Rondônia,2020-09-23,,estimate,-0.039,-0.04,0.013,-0.063,-0.048,-0.042,-0.036,-0.031,-0.021
Rio Grande do Norte,2020-10-13,,estimate,-0.039,-0.04,0.027,-0.084,-0.057,-0.046,-0.034,-0.023,0.004
Rio Grande do Norte,2020-10-29,,estimate,-0.039,-0.04,0.03,-0.09,-0.059,-0.046,-0.032,-0.02,0.006
Rondônia,2020-09-24,,estimate,-0.038,-0.039,0.013,-0.062,-0.046,-0.041,-0.035,-0.03,-0.021
Alagoas,2020-10-07,,estimate,-0.038,-0.039,0.013,-0.061,-0.047,-0.041,-0.035,-0.03,-0.019
Tocantins,2020-10-03,,estimate,-0.038,-0.038,0.01,-0.053,-0.043,-0.04,-0.035,-0.032,-0.022
Sergipe,2020-10-30,,estimate,-0.038,-0.035,0.03,-0.076,-0.053,-0.043,-0.032,-0.021,0.017
Mato Grosso do Sul,2020-09-17,,estimate,-0.037,-0.037,0.013,-0.059,-0.045,-0.04,-0.033,-0.028,-0.016
Mato Grosso do Sul,2020-09-16,,estimate,-0.037,-0.037,0.014,-0.061,-0.046,-0.04,-0.033,-0.028,-0.014
Mato Grosso do Sul,2020-09-15,,estimate,-0.037,-0.037,0.016,-0.063,-0.047,-0.041,-0.033,-0.027,-0.011
Mato Grosso do Sul,2020-09-14,,estimate,-0.037,-0.037,0.017,-0.065,-0.048,-0.041,-0.033,-0.026,-0.009
Mato Grosso do Sul,2020-09-13,,estimate,-0.037,-0.037,0.019,-0.067,-0.049,-0.042,-0.033,-0.026,-0.006
Mato Grosso do Sul,2020-09-12,,estimate,-0.037,-0.037,0.021,-0.069,-0.05,-0.042,-0.033,-0.024,-0.003
Rondônia,2020-09-25,,estimate,-0.036,-0.037,0.012,-0.06,-0.045,-0.039,-0.034,-0.029,-0.02
Mato Grosso do Sul,2020-09-18,,estimate,-0.036,-0.037,0.012,-0.058,-0.044,-0.039,-0.033,-0.029,-0.017
Sergipe,2020-10-14,,estimate,-0.036,-0.037,0.024,-0.077,-0.051,-0.041,-0.03,-0.021,-0.001
Tocantins,2020-10-04,,estimate,-0.036,-0.036,0.01,-0.05,-0.041,-0.038,-0.034,-0.03,-0.02
Mato Grosso do Sul,2020-09-20,,estimate,-0.036,-0.036,0.011,-0.054,-0.043,-0.038,-0.033,-0.029,-0.019
Mato Grosso do Sul,2020-09-19,,estimate,-0.036,-0.036,0.012,-0.056,-0.044,-0.039,-0.033,-0.029,-0.018
Mato Grosso do Sul,2020-09-21,,estimate,-0.035,-0.035,0.01,-0.053,-0.042,-0.038,-0.033,-0.029,-0.019
Rondônia,2020-09-26,,estimate,-0.034,-0.036,0.012,-0.057,-0.042,-0.037,-0.032,-0.027,-0.018
Mato Grosso do Sul,2020-09-22,,estimate,-0.034,-0.035,0.01,-0.052,-0.041,-0.037,-0.032,-0.028,-0.019
Mato Grosso do Sul,2020-09-23,,estimate,-0.034,-0.034,0.01,-0.051,-0.04,-0.036,-0.031,-0.028,-0.019
Alagoas,2020-10-08,,estimate,-0.034,-0.034,0.013,-0.055,-0.042,-0.037,-0.031,-0.026,-0.014
Tocantins,2020-10-05,,estimate,-0.034,-0.033,0.01,-0.048,-0.039,-0.036,-0.032,-0.028,-0.017
Mato Grosso do Sul,2020-09-24,,estimate,-0.033,-0.033,0.009,-0.049,-0.039,-0.035,-0.031,-0.027,-0.019
Pernambuco,2020-09-12,,estimate,-0.033,-0.032,0.021,-0.067,-0.045,-0.037,-0.027,-0.019,0.002
Pará,2020-09-24,,estimate,-0.032,-0.039,0.028,-0.093,-0.055,-0.04,-0.026,-0.017,-0.005
Pará,2020-09-23,,estimate,-0.032,-0.038,0.027,-0.089,-0.053,-0.04,-0.026,-0.017,-0.005
Pará,2020-09-22,,estimate,-0.032,-0.037,0.026,-0.085,-0.052,-0.04,-0.025,-0.017,-0.004
Pará,2020-09-21,,estimate,-0.032,-0.035,0.025,-0.081,-0.051,-0.038,-0.025,-0.016,-0.003
Rondônia,2020-09-27,,estimate,-0.032,-0.034,0.012,-0.055,-0.04,-0.035,-0.03,-0.026,-0.017
Mato Grosso,2020-09-22,,estimate,-0.032,-0.033,0.009,-0.049,-0.038,-0.035,-0.03,-0.026,-0.018
Mato Grosso,2020-09-21,,estimate,-0.032,-0.033,0.01,-0.05,-0.039,-0.035,-0.03,-0.026,-0.018
Mato Grosso,2020-09-20,,estimate,-0.032,-0.033,0.01,-0.05,-0.039,-0.035,-0.03,-0.026,-0.017
Mato Grosso,2020-09-18,,estimate,-0.032,-0.033,0.011,-0.052,-0.04,-0.035,-0.03,-0.025,-0.015
Mato Grosso,2020-09-19,,estimate,-0.032,-0.033,0.011,-0.051,-0.04,-0.035,-0.03,-0.026,-0.016
Mato Grosso,2020-09-17,,estimate,-0.032,-0.033,0.012,-0.053,-0.04,-0.035,-0.029,-0.025,-0.014
Mato Grosso,2020-09-16,,estimate,-0.032,-0.033,0.013,-0.054,-0.041,-0.035,-0.029,-0.024,-0.012
Mato Grosso,2020-09-23,,estimate,-0.032,-0.032,0.009,-0.048,-0.038,-0.034,-0.03,-0.026,-0.019
Mato Grosso do Sul,2020-09-25,,estimate,-0.032,-0.032,0.009,-0.048,-0.038,-0.034,-0.03,-0.026,-0.019
Mato Grosso,2020-09-24,,estimate,-0.032,-0.032,0.009,-0.047,-0.038,-0.034,-0.03,-0.026,-0.019
Mato Grosso,2020-09-15,,estimate,-0.032,-0.032,0.014,-0.055,-0.041,-0.035,-0.029,-0.024,-0.011
Mato Grosso,2020-09-14,,estimate,-0.032,-0.032,0.015,-0.056,-0.041,-0.035,-0.029,-0.023,-0.009
Mato Grosso,2020-09-13,,estimate,-0.032,-0.032,0.016,-0.058,-0.042,-0.036,-0.029,-0.023,-0.007
Pernambuco,2020-09-16,,estimate,-0.032,-0.032,0.016,-0.058,-0.042,-0.036,-0.028,-0.021,-0.006
Pernambuco,2020-09-15,,estimate,-0.032,-0.032,0.017,-0.06,-0.043,-0.036,-0.028,-0.021,-0.004
Mato Grosso,2020-09-12,,estimate,-0.032,-0.032,0.017,-0.059,-0.042,-0.036,-0.028,-0.022,-0.005
Pernambuco,2020-09-14,,estimate,-0.032,-0.032,0.018,-0.062,-0.044,-0.037,-0.028,-0.02,-0.003
Pernambuco,2020-09-13,,estimate,-0.032,-0.032,0.02,-0.065,-0.045,-0.037,-0.028,-0.02,0
Tocantins,2020-10-06,,estimate,-0.032,-0.031,0.01,-0.046,-0.038,-0.034,-0.03,-0.026,-0.015
Pará,2020-09-25,,estimate,-0.031,-0.039,0.029,-0.097,-0.056,-0.039,-0.025,-0.016,-0.005
Pará,2020-09-20,,estimate,-0.031,-0.034,0.024,-0.077,-0.049,-0.037,-0.025,-0.016,-0.002
Mato Grosso,2020-09-25,,estimate,-0.031,-0.032,0.008,-0.047,-0.037,-0.033,-0.029,-0.026,-0.019
Pernambuco,2020-09-17,,estimate,-0.031,-0.032,0.015,-0.057,-0.041,-0.035,-0.028,-0.022,-0.008
Mato Grosso,2020-09-26,,estimate,-0.031,-0.031,0.008,-0.046,-0.036,-0.033,-0.029,-0.026,-0.019
Mato Grosso do Sul,2020-09-26,,estimate,-0.031,-0.031,0.009,-0.047,-0.036,-0.033,-0.029,-0.026,-0.018
Pernambuco,2020-09-19,,estimate,-0.031,-0.031,0.013,-0.053,-0.04,-0.034,-0.027,-0.022,-0.01
Pernambuco,2020-09-18,,estimate,-0.031,-0.031,0.014,-0.055,-0.04,-0.035,-0.027,-0.022,-0.009
Acre,2020-09-21,,estimate,-0.031,-0.031,0.019,-0.063,-0.044,-0.036,-0.026,-0.018,0
Acre,2020-09-22,,estimate,-0.031,-0.031,0.019,-0.062,-0.043,-0.035,-0.026,-0.018,-0.001
Acre,2020-09-19,,estimate,-0.031,-0.031,0.02,-0.065,-0.044,-0.036,-0.026,-0.017,0.002
Acre,2020-09-20,,estimate,-0.031,-0.031,0.02,-0.064,-0.044,-0.036,-0.026,-0.018,0.001
Paraíba,2020-09-12,,estimate,-0.031,-0.031,0.021,-0.065,-0.044,-0.035,-0.026,-0.017,0.002
Pará,2020-09-26,,estimate,-0.03,-0.039,0.03,-0.1,-0.057,-0.038,-0.024,-0.016,-0.005
Pará,2020-09-19,,estimate,-0.03,-0.032,0.024,-0.073,-0.047,-0.036,-0.024,-0.015,-0.001
Mato Grosso,2020-09-27,,estimate,-0.03,-0.031,0.008,-0.045,-0.036,-0.032,-0.028,-0.025,-0.019
Rondônia,2020-09-28,,estimate,-0.03,-0.031,0.011,-0.051,-0.037,-0.033,-0.028,-0.024,-0.015
Goiás,2020-09-14,,estimate,-0.03,-0.031,0.017,-0.062,-0.041,-0.033,-0.026,-0.021,-0.007
Distrito Federal,2020-09-12,,estimate,-0.03,-0.031,0.018,-0.062,-0.042,-0.034,-0.026,-0.019,-0.003
Acre,2020-09-23,,estimate,-0.03,-0.031,0.019,-0.062,-0.043,-0.035,-0.026,-0.017,-0.001
Paraíba,2020-09-13,,estimate,-0.03,-0.031,0.02,-0.063,-0.043,-0.035,-0.026,-0.018,0
Acre,2020-09-18,,estimate,-0.03,-0.031,0.021,-0.066,-0.044,-0.036,-0.026,-0.017,0.005
Mato Grosso,2020-09-28,,estimate,-0.03,-0.03,0.008,-0.045,-0.035,-0.032,-0.028,-0.025,-0.018
Mato Grosso do Sul,2020-09-27,,estimate,-0.03,-0.03,0.009,-0.045,-0.035,-0.032,-0.028,-0.024,-0.017
Pernambuco,2020-09-20,,estimate,-0.03,-0.03,0.013,-0.051,-0.039,-0.033,-0.027,-0.022,-0.011
Paraíba,2020-09-16,,estimate,-0.03,-0.03,0.016,-0.057,-0.041,-0.034,-0.026,-0.019,-0.004
Paraíba,2020-09-15,,estimate,-0.03,-0.03,0.017,-0.059,-0.042,-0.034,-0.026,-0.019,-0.003
Paraíba,2020-09-14,,estimate,-0.03,-0.03,0.018,-0.061,-0.042,-0.035,-0.026,-0.018,-0.001
Acre,2020-09-17,,estimate,-0.03,-0.03,0.022,-0.067,-0.045,-0.035,-0.025,-0.016,0.007
Tocantins,2020-10-07,,estimate,-0.03,-0.029,0.01,-0.045,-0.036,-0.032,-0.028,-0.024,-0.012
Rio Grande do Norte,2020-10-12,,estimate,-0.03,-0.029,0.028,-0.073,-0.047,-0.036,-0.024,-0.013,0.017
Goiás,2020-09-20,,estimate,-0.029,-0.031,0.012,-0.053,-0.038,-0.032,-0.026,-0.022,-0.013
Goiás,2020-09-19,,estimate,-0.029,-0.031,0.013,-0.054,-0.038,-0.032,-0.026,-0.022,-0.012
Goiás,2020-09-18,,estimate,-0.029,-0.031,0.014,-0.056,-0.039,-0.033,-0.026,-0.022,-0.012
