region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-21,,estimate,0.036,0.036,0.019,0.007,0.024,0.031,0.04,0.047,0.066
Acre,2020-10-22,,estimate,0.039,0.039,0.019,0.009,0.027,0.034,0.043,0.05,0.069
Acre,2020-10-23,,estimate,0.041,0.041,0.019,0.012,0.029,0.036,0.045,0.053,0.072
Acre,2020-10-24,,estimate,0.043,0.043,0.019,0.014,0.031,0.038,0.048,0.055,0.075
Acre,2020-10-25,,estimate,0.045,0.046,0.019,0.016,0.033,0.041,0.05,0.058,0.077
Acre,2020-10-26,,estimate,0.047,0.048,0.019,0.017,0.035,0.043,0.052,0.06,0.079
Acre,2020-10-27,,estimate,0.049,0.049,0.019,0.019,0.037,0.044,0.054,0.062,0.081
Acre,2020-10-28,,estimate,0.05,0.051,0.02,0.021,0.038,0.046,0.055,0.063,0.084
Acre,2020-10-29,,estimate,0.051,0.052,0.02,0.022,0.039,0.047,0.056,0.064,0.085
Acre,2020-10-30,,estimate,0.052,0.053,0.02,0.023,0.039,0.047,0.057,0.065,0.087
Acre,2020-10-31,,estimate,0.052,0.054,0.02,0.023,0.04,0.047,0.057,0.066,0.088
Acre,2020-11-01,,estimate,0.052,0.054,0.02,0.023,0.04,0.047,0.057,0.066,0.089
Acre,2020-11-02,,estimate,0.051,0.053,0.021,0.022,0.039,0.046,0.057,0.066,0.088
Acre,2020-11-03,,estimate,0.05,0.052,0.021,0.022,0.038,0.046,0.056,0.065,0.088
Acre,2020-11-04,,estimate,0.049,0.051,0.021,0.021,0.037,0.044,0.054,0.064,0.087
Acre,2020-11-05,,estimate,0.047,0.049,0.021,0.019,0.035,0.042,0.052,0.062,0.086
Acre,2020-11-06,,estimate,0.045,0.047,0.021,0.016,0.033,0.04,0.05,0.059,0.085
Acre,2020-11-07,,estimate,0.042,0.044,0.021,0.014,0.03,0.037,0.047,0.056,0.082
Acre,2020-11-08,,estimate,0.039,0.041,0.021,0.011,0.028,0.034,0.044,0.053,0.078
Acre,2020-11-09,,estimate,0.036,0.038,0.02,0.008,0.025,0.031,0.041,0.049,0.074
Acre,2020-11-10,,estimate,0.032,0.034,0.02,0.005,0.021,0.028,0.037,0.045,0.069
Acre,2020-11-11,,estimate,0.028,0.03,0.019,0.002,0.018,0.024,0.033,0.041,0.063
Acre,2020-11-12,,estimate,0.024,0.026,0.019,-0.003,0.014,0.02,0.029,0.036,0.057
Acre,2020-11-13,,estimate,0.02,0.021,0.018,-0.008,0.01,0.016,0.024,0.032,0.052
Acre,2020-11-14,,estimate,0.016,0.016,0.018,-0.012,0.006,0.012,0.02,0.027,0.046
Acre,2020-11-15,,estimate,0.012,0.012,0.018,-0.018,0.001,0.008,0.016,0.022,0.04
Acre,2020-11-16,,estimate,0.007,0.007,0.018,-0.023,-0.004,0.003,0.011,0.018,0.035
Acre,2020-11-17,,estimate,0.003,0.002,0.018,-0.029,-0.009,-0.002,0.007,0.014,0.031
Acre,2020-11-18,,estimate,-0.002,-0.003,0.019,-0.035,-0.014,-0.007,0.002,0.009,0.027
Acre,2020-11-19,,estimate,-0.007,-0.008,0.02,-0.041,-0.02,-0.012,-0.002,0.005,0.023
Acre,2020-11-20,,estimate,-0.011,-0.012,0.021,-0.048,-0.026,-0.017,-0.006,0.002,0.02
Acre,2020-11-21,,estimate,-0.016,-0.017,0.022,-0.054,-0.031,-0.021,-0.01,-0.002,0.017
Acre,2020-11-22,,estimate,-0.02,-0.021,0.024,-0.062,-0.036,-0.026,-0.014,-0.005,0.016
Acre,2020-11-23,,estimate,-0.024,-0.025,0.025,-0.069,-0.041,-0.03,-0.018,-0.008,0.014
Acre,2020-11-24,,estimate,-0.028,-0.029,0.027,-0.076,-0.046,-0.035,-0.021,-0.01,0.014
Acre,2020-11-25,,estimate,-0.031,-0.033,0.029,-0.083,-0.052,-0.039,-0.024,-0.013,0.013
Acre,2020-11-26,,estimate,-0.035,-0.036,0.032,-0.09,-0.057,-0.043,-0.027,-0.015,0.013
Acre,2020-11-27,,estimate,-0.038,-0.04,0.034,-0.097,-0.062,-0.046,-0.029,-0.017,0.013
Acre,2020-11-28,,estimate,-0.04,-0.043,0.036,-0.105,-0.066,-0.05,-0.032,-0.018,0.014
Acre,2020-11-29,,estimate based on partial data,-0.043,-0.045,0.039,-0.112,-0.07,-0.053,-0.034,-0.019,0.014
Acre,2020-11-30,,estimate based on partial data,-0.045,-0.048,0.041,-0.119,-0.074,-0.056,-0.035,-0.02,0.016
Acre,2020-12-01,,estimate based on partial data,-0.047,-0.05,0.044,-0.126,-0.078,-0.058,-0.037,-0.02,0.017
Acre,2020-12-02,,estimate based on partial data,-0.049,-0.052,0.046,-0.132,-0.081,-0.061,-0.038,-0.02,0.018
Acre,2020-12-03,,estimate based on partial data,-0.05,-0.053,0.049,-0.139,-0.084,-0.063,-0.039,-0.02,0.021
Acre,2020-12-04,,estimate based on partial data,-0.052,-0.055,0.052,-0.144,-0.087,-0.066,-0.04,-0.02,0.024
Acre,2020-12-05,,estimate based on partial data,-0.054,-0.056,0.055,-0.151,-0.09,-0.067,-0.041,-0.019,0.026
Acre,2020-12-06,,estimate based on partial data,-0.055,-0.057,0.058,-0.156,-0.093,-0.069,-0.041,-0.019,0.029
Acre,2020-12-07,,estimate based on partial data,-0.056,-0.058,0.061,-0.16,-0.095,-0.07,-0.041,-0.019,0.032
Acre,2020-12-08,,estimate based on partial data,-0.057,-0.058,0.064,-0.165,-0.097,-0.072,-0.042,-0.018,0.036
Acre,2020-12-09,,estimate based on partial data,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-10,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-11,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-12,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-13,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-14,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-15,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-16,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-17,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-18,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-19,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-20,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-21,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-22,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Acre,2020-12-23,,forecast,-0.057,-0.059,0.068,-0.169,-0.1,-0.073,-0.042,-0.018,0.041
Alagoas,2020-09-16,,estimate,-0.065,-0.063,0.027,-0.102,-0.081,-0.071,-0.058,-0.048,-0.015
Alagoas,2020-09-17,,estimate,-0.066,-0.065,0.024,-0.101,-0.081,-0.071,-0.06,-0.05,-0.023
Alagoas,2020-09-18,,estimate,-0.067,-0.066,0.022,-0.1,-0.081,-0.072,-0.062,-0.053,-0.029
Alagoas,2020-09-19,,estimate,-0.068,-0.068,0.02,-0.099,-0.081,-0.073,-0.063,-0.056,-0.035
Alagoas,2020-09-20,,estimate,-0.069,-0.069,0.018,-0.099,-0.081,-0.074,-0.065,-0.058,-0.04
Alagoas,2020-09-21,,estimate,-0.07,-0.071,0.017,-0.098,-0.082,-0.075,-0.066,-0.06,-0.044
Alagoas,2020-09-22,,estimate,-0.071,-0.072,0.016,-0.098,-0.082,-0.075,-0.067,-0.061,-0.046
Alagoas,2020-09-23,,estimate,-0.072,-0.072,0.016,-0.098,-0.082,-0.075,-0.068,-0.062,-0.048
Alagoas,2020-09-24,,estimate,-0.072,-0.073,0.015,-0.1,-0.082,-0.076,-0.068,-0.062,-0.049
Alagoas,2020-09-25,,estimate,-0.071,-0.072,0.015,-0.1,-0.082,-0.075,-0.068,-0.062,-0.049
Alagoas,2020-09-26,,estimate,-0.071,-0.072,0.016,-0.1,-0.081,-0.075,-0.067,-0.061,-0.049
Alagoas,2020-09-27,,estimate,-0.07,-0.071,0.016,-0.1,-0.08,-0.074,-0.066,-0.06,-0.048
Alagoas,2020-09-28,,estimate,-0.068,-0.07,0.016,-0.099,-0.079,-0.072,-0.064,-0.059,-0.047
Alagoas,2020-09-29,,estimate,-0.066,-0.068,0.016,-0.097,-0.077,-0.07,-0.062,-0.057,-0.046
Alagoas,2020-09-30,,estimate,-0.064,-0.066,0.016,-0.094,-0.075,-0.068,-0.06,-0.055,-0.044
Alagoas,2020-10-01,,estimate,-0.061,-0.063,0.015,-0.091,-0.072,-0.065,-0.058,-0.052,-0.042
Alagoas,2020-10-02,,estimate,-0.058,-0.06,0.015,-0.087,-0.069,-0.062,-0.055,-0.05,-0.039
Alagoas,2020-10-03,,estimate,-0.055,-0.057,0.014,-0.082,-0.065,-0.058,-0.052,-0.047,-0.036
Alagoas,2020-10-04,,estimate,-0.051,-0.053,0.014,-0.078,-0.061,-0.055,-0.048,-0.043,-0.033
Alagoas,2020-10-05,,estimate,-0.047,-0.049,0.013,-0.072,-0.056,-0.05,-0.044,-0.04,-0.029
Alagoas,2020-10-06,,estimate,-0.043,-0.044,0.013,-0.066,-0.051,-0.046,-0.04,-0.036,-0.025
Alagoas,2020-10-07,,estimate,-0.039,-0.039,0.013,-0.06,-0.047,-0.042,-0.036,-0.032,-0.02
Alagoas,2020-10-08,,estimate,-0.034,-0.034,0.012,-0.054,-0.042,-0.037,-0.031,-0.027,-0.015
Alagoas,2020-10-09,,estimate,-0.03,-0.029,0.013,-0.049,-0.037,-0.032,-0.027,-0.022,-0.009
Alagoas,2020-10-10,,estimate,-0.025,-0.024,0.013,-0.044,-0.032,-0.028,-0.023,-0.018,-0.002
Alagoas,2020-10-11,,estimate,-0.021,-0.019,0.013,-0.039,-0.028,-0.024,-0.018,-0.013,0.005
Alagoas,2020-10-12,,estimate,-0.016,-0.015,0.014,-0.034,-0.024,-0.019,-0.013,-0.008,0.011
Alagoas,2020-10-13,,estimate,-0.012,-0.01,0.015,-0.03,-0.02,-0.015,-0.009,-0.003,0.017
Alagoas,2020-10-14,,estimate,-0.008,-0.006,0.015,-0.026,-0.016,-0.011,-0.005,0.002,0.023
Alagoas,2020-10-15,,estimate,-0.004,-0.001,0.016,-0.023,-0.012,-0.007,0,0.007,0.028
Alagoas,2020-10-16,,estimate,0,0.002,0.016,-0.02,-0.009,-0.004,0.004,0.011,0.033
Alagoas,2020-10-17,,estimate,0.003,0.006,0.017,-0.017,-0.006,-0.001,0.007,0.015,0.037
Alagoas,2020-10-18,,estimate,0.006,0.009,0.017,-0.014,-0.003,0.002,0.011,0.018,0.04
Alagoas,2020-10-19,,estimate,0.009,0.011,0.017,-0.011,0,0.005,0.013,0.02,0.042
Alagoas,2020-10-20,,estimate,0.012,0.014,0.016,-0.009,0.002,0.008,0.016,0.022,0.044
Alagoas,2020-10-21,,estimate,0.014,0.016,0.016,-0.007,0.005,0.01,0.017,0.024,0.046
Alagoas,2020-10-22,,estimate,0.015,0.017,0.015,-0.005,0.006,0.012,0.019,0.026,0.046
Alagoas,2020-10-23,,estimate,0.017,0.018,0.015,-0.003,0.008,0.014,0.02,0.027,0.045
Alagoas,2020-10-24,,estimate,0.018,0.019,0.014,-0.002,0.01,0.015,0.021,0.027,0.045
Alagoas,2020-10-25,,estimate,0.019,0.02,0.014,-0.001,0.011,0.016,0.022,0.028,0.044
Alagoas,2020-10-26,,estimate,0.019,0.02,0.013,0,0.011,0.016,0.022,0.028,0.044
Alagoas,2020-10-27,,estimate,0.02,0.02,0.013,0.001,0.012,0.017,0.023,0.028,0.043
Alagoas,2020-10-28,,estimate,0.02,0.02,0.013,0.001,0.012,0.017,0.023,0.028,0.042
Alagoas,2020-10-29,,estimate,0.02,0.02,0.013,0,0.013,0.017,0.023,0.028,0.042
Alagoas,2020-10-30,,estimate,0.02,0.02,0.013,-0.001,0.012,0.017,0.023,0.028,0.041
Alagoas,2020-10-31,,estimate,0.02,0.02,0.013,-0.002,0.012,0.017,0.023,0.028,0.04
Alagoas,2020-11-01,,estimate,0.02,0.019,0.013,-0.004,0.012,0.017,0.023,0.028,0.04
Alagoas,2020-11-02,,estimate,0.02,0.019,0.014,-0.005,0.011,0.017,0.023,0.028,0.04
Alagoas,2020-11-03,,estimate,0.02,0.019,0.014,-0.006,0.011,0.017,0.023,0.028,0.039
Alagoas,2020-11-04,,estimate,0.02,0.019,0.014,-0.007,0.011,0.017,0.023,0.028,0.039
Alagoas,2020-11-05,,estimate,0.02,0.019,0.014,-0.007,0.011,0.017,0.023,0.028,0.039
Alagoas,2020-11-06,,estimate,0.02,0.019,0.014,-0.007,0.01,0.017,0.023,0.028,0.039
Alagoas,2020-11-07,,estimate,0.021,0.019,0.014,-0.007,0.011,0.017,0.024,0.028,0.039
Alagoas,2020-11-08,,estimate,0.021,0.019,0.014,-0.006,0.011,0.018,0.024,0.029,0.04
Alagoas,2020-11-09,,estimate,0.022,0.02,0.014,-0.005,0.012,0.018,0.025,0.03,0.04
Alagoas,2020-11-10,,estimate,0.022,0.021,0.014,-0.004,0.013,0.019,0.025,0.03,0.041
Alagoas,2020-11-11,,estimate,0.023,0.022,0.013,-0.002,0.014,0.02,0.026,0.031,0.042
Alagoas,2020-11-12,,estimate,0.024,0.023,0.013,0.001,0.016,0.021,0.027,0.032,0.043
Alagoas,2020-11-13,,estimate,0.025,0.025,0.013,0.003,0.017,0.022,0.028,0.033,0.044
Alagoas,2020-11-14,,estimate,0.027,0.026,0.013,0.005,0.019,0.024,0.029,0.034,0.046
Alagoas,2020-11-15,,estimate,0.028,0.028,0.013,0.007,0.021,0.025,0.031,0.035,0.048
Alagoas,2020-11-16,,estimate,0.029,0.03,0.013,0.009,0.022,0.026,0.032,0.037,0.051
Alagoas,2020-11-17,,estimate,0.031,0.031,0.013,0.011,0.023,0.028,0.034,0.039,0.053
Alagoas,2020-11-18,,estimate,0.032,0.033,0.014,0.012,0.024,0.029,0.035,0.04,0.057
Alagoas,2020-11-19,,estimate,0.033,0.034,0.014,0.014,0.025,0.03,0.036,0.042,0.059
Alagoas,2020-11-20,,estimate,0.034,0.036,0.015,0.014,0.026,0.031,0.038,0.044,0.061
Alagoas,2020-11-21,,estimate,0.035,0.037,0.015,0.015,0.027,0.032,0.039,0.045,0.063
Alagoas,2020-11-22,,estimate,0.036,0.038,0.015,0.015,0.027,0.033,0.04,0.046,0.065
Alagoas,2020-11-23,,estimate,0.037,0.038,0.016,0.015,0.028,0.033,0.041,0.048,0.067
Alagoas,2020-11-24,,estimate,0.038,0.039,0.016,0.015,0.028,0.034,0.042,0.049,0.067
Alagoas,2020-11-25,,estimate,0.038,0.039,0.017,0.013,0.028,0.034,0.043,0.05,0.068
Alagoas,2020-11-26,,estimate,0.039,0.039,0.018,0.012,0.028,0.034,0.043,0.051,0.069
Alagoas,2020-11-27,,estimate,0.039,0.039,0.019,0.009,0.027,0.034,0.043,0.051,0.071
Alagoas,2020-11-28,,estimate,0.039,0.039,0.02,0.006,0.026,0.034,0.044,0.052,0.073
Alagoas,2020-11-29,,estimate based on partial data,0.038,0.039,0.022,0.003,0.024,0.033,0.044,0.053,0.075
Alagoas,2020-11-30,,estimate based on partial data,0.038,0.038,0.024,-0.002,0.023,0.032,0.044,0.054,0.079
Alagoas,2020-12-01,,estimate based on partial data,0.038,0.038,0.027,-0.007,0.02,0.032,0.044,0.055,0.082
Alagoas,2020-12-02,,estimate based on partial data,0.037,0.037,0.03,-0.012,0.018,0.03,0.044,0.056,0.087
Alagoas,2020-12-03,,estimate based on partial data,0.037,0.037,0.033,-0.018,0.016,0.029,0.045,0.057,0.091
Alagoas,2020-12-04,,estimate based on partial data,0.036,0.036,0.037,-0.025,0.013,0.028,0.045,0.059,0.096
Alagoas,2020-12-05,,estimate based on partial data,0.036,0.036,0.04,-0.031,0.01,0.027,0.045,0.061,0.102
Alagoas,2020-12-06,,estimate based on partial data,0.036,0.035,0.044,-0.038,0.008,0.026,0.045,0.062,0.108
Alagoas,2020-12-07,,estimate based on partial data,0.036,0.035,0.048,-0.045,0.006,0.025,0.045,0.064,0.114
Alagoas,2020-12-08,,estimate based on partial data,0.035,0.035,0.052,-0.052,0.004,0.024,0.046,0.065,0.119
Alagoas,2020-12-09,,estimate based on partial data,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-10,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-11,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-12,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-13,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-14,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-15,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-16,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-17,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-18,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-19,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-20,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-21,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-22,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Alagoas,2020-12-23,,forecast,0.035,0.034,0.056,-0.057,0.001,0.023,0.046,0.067,0.128
Amapá,2020-09-16,,estimate,-0.036,-0.037,0.023,-0.076,-0.052,-0.042,-0.03,-0.022,0
Amapá,2020-09-17,,estimate,-0.035,-0.037,0.021,-0.073,-0.051,-0.041,-0.031,-0.023,-0.003
Amapá,2020-09-18,,estimate,-0.035,-0.036,0.02,-0.069,-0.05,-0.041,-0.031,-0.023,-0.004
Amapá,2020-09-19,,estimate,-0.035,-0.035,0.019,-0.067,-0.048,-0.04,-0.03,-0.023,-0.005
Amapá,2020-09-20,,estimate,-0.034,-0.035,0.018,-0.064,-0.046,-0.039,-0.03,-0.023,-0.007
Amapá,2020-09-21,,estimate,-0.033,-0.034,0.017,-0.061,-0.044,-0.037,-0.029,-0.022,-0.007
Amapá,2020-09-22,,estimate,-0.032,-0.032,0.016,-0.058,-0.042,-0.036,-0.028,-0.021,-0.007
Amapá,2020-09-23,,estimate,-0.03,-0.031,0.015,-0.056,-0.04,-0.034,-0.027,-0.021,-0.008
Amapá,2020-09-24,,estimate,-0.029,-0.029,0.015,-0.053,-0.038,-0.032,-0.025,-0.02,-0.007
Amapá,2020-09-25,,estimate,-0.027,-0.027,0.014,-0.05,-0.036,-0.03,-0.023,-0.018,-0.006
Amapá,2020-09-26,,estimate,-0.025,-0.025,0.013,-0.046,-0.033,-0.028,-0.021,-0.016,-0.005
Amapá,2020-09-27,,estimate,-0.022,-0.023,0.013,-0.044,-0.031,-0.025,-0.019,-0.014,-0.004
Amapá,2020-09-28,,estimate,-0.02,-0.02,0.012,-0.041,-0.028,-0.023,-0.017,-0.012,-0.002
Amapá,2020-09-29,,estimate,-0.017,-0.018,0.011,-0.037,-0.025,-0.02,-0.014,-0.01,0
Amapá,2020-09-30,,estimate,-0.014,-0.015,0.011,-0.034,-0.021,-0.017,-0.012,-0.007,0.002
Amapá,2020-10-01,,estimate,-0.011,-0.012,0.011,-0.03,-0.018,-0.014,-0.009,-0.004,0.005
Amapá,2020-10-02,,estimate,-0.008,-0.008,0.011,-0.026,-0.015,-0.011,-0.006,-0.002,0.008
Amapá,2020-10-03,,estimate,-0.005,-0.005,0.011,-0.023,-0.012,-0.007,-0.003,0.001,0.011
Amapá,2020-10-04,,estimate,-0.002,-0.002,0.011,-0.019,-0.008,-0.004,0,0.004,0.014
Amapá,2020-10-05,,estimate,0.001,0.001,0.011,-0.016,-0.005,-0.001,0.003,0.007,0.018
Amapá,2020-10-06,,estimate,0.004,0.005,0.011,-0.013,-0.002,0.002,0.007,0.011,0.021
Amapá,2020-10-07,,estimate,0.008,0.008,0.011,-0.009,0.001,0.005,0.01,0.014,0.025
Amapá,2020-10-08,,estimate,0.011,0.011,0.011,-0.006,0.004,0.008,0.013,0.017,0.029
Amapá,2020-10-09,,estimate,0.013,0.014,0.011,-0.003,0.007,0.011,0.016,0.02,0.033
Amapá,2020-10-10,,estimate,0.016,0.017,0.011,0,0.01,0.014,0.019,0.023,0.036
Amapá,2020-10-11,,estimate,0.019,0.02,0.011,0.003,0.013,0.017,0.022,0.026,0.04
Amapá,2020-10-12,,estimate,0.022,0.022,0.011,0.006,0.015,0.019,0.024,0.029,0.042
Amapá,2020-10-13,,estimate,0.024,0.025,0.011,0.009,0.018,0.022,0.027,0.031,0.044
Amapá,2020-10-14,,estimate,0.027,0.027,0.011,0.011,0.02,0.024,0.029,0.034,0.047
Amapá,2020-10-15,,estimate,0.029,0.029,0.011,0.013,0.022,0.026,0.031,0.036,0.05
Amapá,2020-10-16,,estimate,0.031,0.031,0.011,0.015,0.024,0.028,0.033,0.038,0.052
Amapá,2020-10-17,,estimate,0.032,0.033,0.011,0.016,0.025,0.03,0.035,0.039,0.053
Amapá,2020-10-18,,estimate,0.034,0.035,0.011,0.018,0.027,0.031,0.037,0.041,0.054
Amapá,2020-10-19,,estimate,0.035,0.036,0.011,0.019,0.028,0.032,0.038,0.042,0.056
Amapá,2020-10-20,,estimate,0.036,0.037,0.011,0.02,0.029,0.034,0.039,0.044,0.056
Amapá,2020-10-21,,estimate,0.037,0.038,0.011,0.021,0.03,0.034,0.04,0.044,0.057
Amapá,2020-10-22,,estimate,0.038,0.038,0.011,0.021,0.031,0.035,0.04,0.045,0.057
Amapá,2020-10-23,,estimate,0.038,0.038,0.011,0.021,0.031,0.035,0.041,0.045,0.057
Amapá,2020-10-24,,estimate,0.038,0.038,0.011,0.021,0.031,0.035,0.041,0.045,0.056
Amapá,2020-10-25,,estimate,0.038,0.038,0.011,0.021,0.031,0.035,0.04,0.045,0.056
Amapá,2020-10-26,,estimate,0.038,0.038,0.011,0.02,0.031,0.035,0.04,0.045,0.055
Amapá,2020-10-27,,estimate,0.037,0.037,0.011,0.02,0.03,0.034,0.04,0.044,0.054
Amapá,2020-10-28,,estimate,0.036,0.036,0.011,0.019,0.029,0.034,0.039,0.043,0.053
Amapá,2020-10-29,,estimate,0.035,0.035,0.011,0.018,0.029,0.033,0.038,0.043,0.053
Amapá,2020-10-30,,estimate,0.034,0.034,0.011,0.017,0.028,0.032,0.037,0.041,0.052
Amapá,2020-10-31,,estimate,0.033,0.033,0.011,0.015,0.026,0.031,0.036,0.04,0.051
