region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-10-11,84,estimate,,88,32,43,65,77,92,106,146
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,62,estimate,,65,25,30,47,56,68,79,112
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,92,estimate,,97,36,47,72,84,101,117,161
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,115,estimate,,120,43,61,90,105,125,145,196
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,97,estimate,,101,36,49,75,88,106,122,165
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,107,estimate,,111,40,55,82,97,117,135,184
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,106,estimate,,111,40,56,83,97,116,135,184
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,87,estimate,,90,32,45,67,79,95,109,147
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,63,estimate,,66,24,33,49,57,69,80,110
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,94,estimate,,98,35,49,73,85,102,119,163
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,116,estimate,,121,42,62,90,106,127,145,198
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,97,estimate,,101,36,49,76,89,107,122,167
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,109,estimate,,113,41,55,84,99,118,137,187
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,109,estimate,,114,41,56,85,100,119,138,188
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,87,estimate,,91,33,44,69,80,95,110,152
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,65,estimate,,68,25,34,51,59,71,82,112
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,98,estimate,,102,35,53,76,90,106,123,166
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,120,estimate,,125,45,62,93,109,131,151,209
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,101,estimate,,106,38,54,78,93,111,128,175
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,112,estimate,,116,41,58,87,103,123,140,192
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,114,estimate,,120,42,61,90,105,125,144,198
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,93,estimate,,97,35,48,71,84,101,118,163
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,68,estimate,,72,27,36,53,62,75,88,122
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,103,estimate,,107,39,52,79,93,112,129,179
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,129,estimate,,135,48,68,101,117,141,161,224
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,108,estimate,,113,40,56,84,98,119,137,187
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,122,estimate,,128,46,65,95,111,133,156,214
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,124,estimate,,130,46,66,97,114,136,157,215
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,101,estimate,,105,37,52,78,91,110,126,171
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,75,estimate,,78,28,38,58,68,82,94,129
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,114,estimate,,119,42,58,88,104,124,143,194
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,142,estimate,,149,53,76,112,130,155,179,248
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,122,estimate,,129,46,64,97,112,134,155,212
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,138,estimate,,143,51,73,106,126,150,172,234
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,143,estimate,,149,53,74,111,131,156,178,242
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,115,estimate,,121,43,61,91,106,126,146,198
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,87,estimate,,91,33,45,68,80,95,110,154
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,131,estimate,,138,49,69,102,120,144,166,226
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,166,estimate,,176,62,89,132,154,183,211,288
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,144,estimate,,152,55,77,112,131,158,183,253
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,165,estimate,,172,59,88,128,151,180,207,277
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,171,estimate,,179,63,89,135,157,185,215,295
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,139,estimate,,145,53,73,108,126,152,175,241
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,107,estimate,,111,39,56,82,98,116,133,179
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,161,estimate,,169,60,88,126,147,176,204,281
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,210,estimate,,218,76,110,163,192,229,264,354
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,180,estimate,,189,68,93,141,164,197,227,311
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,210,estimate,,219,76,112,164,191,229,261,358
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,215,estimate,,225,80,112,168,197,236,271,371
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,180,estimate,,188,65,95,140,165,197,227,310
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,136,estimate,,143,51,72,107,126,149,171,233
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,208,estimate,,218,78,109,163,191,227,262,361
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,270,estimate,,280,99,140,209,246,294,338,460
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,232,estimate,,243,84,123,182,213,254,291,394
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,268,estimate,,279,99,141,209,244,293,335,459
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,280,estimate,,291,101,149,219,255,305,349,474
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,226,estimate,,237,83,121,178,206,248,287,390
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,172,estimate,,180,65,91,133,156,189,218,294
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,265,estimate,,276,97,142,207,241,288,332,457
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,338,estimate,,353,122,182,266,308,368,427,572
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,290,estimate,,303,105,153,228,265,317,365,493
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,327,estimate,,344,123,175,257,300,357,415,570
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,334,estimate,,353,125,177,267,308,366,426,580
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,278,estimate,,288,101,145,216,251,302,347,470
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,208,estimate,,218,77,112,162,190,228,260,360
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,316,estimate,,328,115,170,244,287,343,393,537
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,389,estimate,,409,143,211,309,358,425,489,672
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,330,estimate,,345,120,176,259,303,358,413,567
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,374,estimate,,389,135,199,294,343,406,466,638
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,383,estimate,,397,137,203,299,348,418,476,640
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,302,estimate,,316,111,160,236,276,332,380,516
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,224,estimate,,234,83,118,175,204,242,281,385
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,339,estimate,,354,125,177,263,310,371,428,579
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,413,estimate,,436,153,225,328,380,453,523,708
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,347,estimate,,364,131,184,268,316,380,440,606
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,390,estimate,,409,145,207,303,354,424,492,679
Alagoas,2020-12-26,298,reported,,,,,,,,,
Alagoas,2020-12-26,387,estimate,,408,149,207,303,353,425,491,686
Alagoas,2020-12-27,426,reported,,,,,,,,,
Alagoas,2020-12-27,306,estimate,,324,120,162,239,281,334,390,540
Alagoas,2020-12-28,197,reported,,,,,,,,,
Alagoas,2020-12-28,229,estimate,,241,90,117,176,210,251,292,402
Alagoas,2020-12-29,371,reported,,,,,,,,,
Alagoas,2020-12-29,338,estimate,,356,133,176,260,305,369,429,600
Alagoas,2020-12-30,420,forecast,,448,175,216,324,383,462,539,778
Alagoas,2020-12-31,351,forecast,,372,148,175,266,318,387,454,640
Alagoas,2021-01-01,382,forecast,,411,171,186,288,345,423,505,730
Alagoas,2021-01-02,386,forecast,,417,182,183,286,346,430,512,743
Alagoas,2021-01-03,306,forecast,,331,146,152,227,275,339,402,591
Alagoas,2021-01-04,224,forecast,,247,120,103,164,200,249,302,465
Alagoas,2021-01-05,330,forecast,,363,179,151,241,292,372,446,687
Alagoas,2021-01-06,412,forecast,,462,260,172,295,365,470,568,897
Alagoas,2021-01-07,340,forecast,,383,213,140,240,300,385,474,758
Alagoas,2021-01-08,378,forecast,,429,263,150,263,330,428,526,875
Alagoas,2021-01-09,385,forecast,,438,282,146,259,333,441,544,896
Alagoas,2021-01-10,301,forecast,,351,295,112,206,263,343,431,726
Alagoas,2021-01-11,220,forecast,,263,226,77,148,189,256,325,552
Alagoas,2021-01-12,323,forecast,,391,343,109,216,278,372,477,857
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,94,estimate,,101,49,37,66,83,106,128,189
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,101,estimate,,108,53,38,70,88,113,137,204
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,111,estimate,,120,58,43,78,99,125,152,228
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,98,estimate,,107,53,39,70,88,112,135,206
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,91,estimate,,99,48,36,65,81,102,126,187
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,81,estimate,,87,43,31,57,71,90,110,166
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,89,estimate,,97,48,35,63,78,100,123,190
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,117,estimate,,127,62,48,82,103,133,161,239
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,125,estimate,,134,64,48,89,110,139,167,257
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,134,estimate,,146,70,53,96,120,152,182,278
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,118,estimate,,128,62,48,84,104,134,162,240
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,108,estimate,,118,56,45,78,96,122,147,219
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,96,estimate,,103,50,38,68,84,107,129,198
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,105,estimate,,113,54,42,75,92,117,143,212
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,141,estimate,,152,73,59,101,124,158,191,290
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,146,estimate,,159,74,62,107,131,166,201,297
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,161,estimate,,176,84,65,117,143,182,218,329
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,139,estimate,,152,73,55,101,123,158,189,287
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,129,estimate,,140,67,52,92,114,145,176,264
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,114,estimate,,123,57,47,82,100,128,155,232
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,127,estimate,,137,65,51,90,112,143,172,262
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,164,estimate,,180,87,70,117,144,185,227,342
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,174,estimate,,189,91,72,124,155,196,236,356
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,194,estimate,,209,96,82,140,171,219,263,392
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,171,estimate,,184,86,72,122,152,191,228,345
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,157,estimate,,170,80,64,112,139,177,214,317
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,135,estimate,,149,70,57,98,120,153,185,282
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,150,estimate,,163,77,61,108,133,170,206,303
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,205,estimate,,219,102,83,145,180,228,276,398
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,209,estimate,,230,111,84,149,187,237,289,440
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,233,estimate,,249,117,92,164,205,263,315,462
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,204,estimate,,222,106,84,146,179,231,280,425
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,181,estimate,,198,94,73,132,162,202,248,380
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,160,estimate,,174,81,67,117,144,179,216,326
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,182,estimate,,196,94,73,128,159,204,249,369
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,238,estimate,,257,122,98,170,210,267,323,489
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,250,estimate,,269,123,105,179,219,281,336,498
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,271,estimate,,294,142,109,193,239,306,371,557
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,238,estimate,,258,123,100,172,211,267,323,482
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,220,estimate,,236,112,89,156,194,247,295,444
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,186,estimate,,204,97,75,134,164,210,258,384
Amapá,2020-11-16,177,reported,,,,,,,,,
