region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,57,estimate,,72,57,11,32,46,70,96,185
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,53,estimate,,66,52,10,29,43,65,88,166
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,112,estimate,,139,108,20,62,91,137,187,352
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,127,estimate,,157,124,26,69,103,154,209,396
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,132,estimate,,162,124,26,74,107,162,216,400
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,170,estimate,,213,167,36,96,137,208,288,533
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,132,estimate,,163,127,25,74,108,159,213,410
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,77,estimate,,94,71,15,43,63,92,126,228
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,69,estimate,,86,69,13,39,56,85,114,212
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,150,estimate,,182,138,29,83,121,183,243,444
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,166,estimate,,199,148,32,91,135,201,273,472
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,172,estimate,,213,167,31,94,136,209,282,535
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,228,estimate,,276,209,45,127,186,275,367,678
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,169,estimate,,207,161,31,94,138,205,276,509
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,97,estimate,,118,90,18,54,78,116,160,290
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,89,estimate,,110,84,18,50,72,108,148,272
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,182,estimate,,225,174,35,101,147,221,300,561
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,198,estimate,,244,190,39,109,159,238,326,610
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,205,estimate,,254,196,41,115,166,246,338,625
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,261,estimate,,322,252,54,144,215,316,425,800
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,193,estimate,,239,190,37,107,157,234,315,590
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,109,estimate,,136,105,21,62,90,133,183,334
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,94,estimate,,118,95,18,54,77,115,156,300
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,201,estimate,,245,189,38,110,162,241,331,605
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,202,estimate,,251,190,40,112,164,250,338,627
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,216,estimate,,266,205,44,118,171,263,358,666
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,263,estimate,,326,260,51,145,213,321,428,814
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,200,estimate,,245,192,37,111,162,242,322,602
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,105,estimate,,131,102,23,60,85,128,173,321
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,93,estimate,,116,90,18,52,76,113,155,289
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,191,estimate,,238,181,37,109,158,235,322,593
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,198,estimate,,247,191,38,109,163,244,331,620
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,197,estimate,,250,201,42,112,163,239,331,640
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,245,estimate,,302,229,53,142,203,299,397,739
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,175,estimate,,220,174,34,99,143,212,291,560
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,100,estimate,,128,102,20,55,82,126,171,323
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,86,estimate,,106,80,17,49,72,105,138,261
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,176,estimate,,219,168,34,99,143,216,293,553
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,181,estimate,,224,173,35,100,147,220,301,570
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,186,estimate,,234,193,37,103,151,227,309,591
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,229,estimate,,278,209,43,128,186,274,370,693
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,162,estimate,,204,160,31,90,131,198,272,516
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,90,estimate,,115,95,17,50,73,111,152,299
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,79,estimate,,101,84,15,44,63,98,134,259
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,153,estimate,,200,169,30,85,124,190,261,522
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,168,estimate,,217,180,32,94,136,210,287,549
Acre,2020-12-17,168,forecast,,222,196,31,92,137,202,288,602
Acre,2020-12-18,208,forecast,,279,255,37,111,164,255,367,766
Acre,2020-12-19,149,forecast,,207,194,26,80,118,184,267,594
Acre,2020-12-20,82,forecast,,116,124,14,42,64,102,149,331
Acre,2020-12-21,72,forecast,,104,106,12,38,57,90,132,307
Acre,2020-12-22,145,forecast,,219,259,24,76,113,185,268,631
Acre,2020-12-23,150,forecast,,238,324,27,78,119,192,279,703
Acre,2020-12-24,155,forecast,,258,406,24,76,117,199,310,773
Acre,2020-12-25,187,forecast,,346,1422,30,93,142,236,362,1031
Acre,2020-12-26,136,forecast,,278,1394,20,63,105,178,281,777
Acre,2020-12-27,76,forecast,,162,673,10,36,57,102,164,469
Acre,2020-12-28,65,forecast,,162,1521,9,31,49,86,139,430
Acre,2020-12-29,131,forecast,,445,8188,16,59,98,182,287,905
Acre,2020-12-30,137,forecast,,538,11371,17,61,102,187,299,1106
Alagoas,2020-09-23,551,reported,,,,,,,,,
Alagoas,2020-09-23,242,estimate,,257,107,113,181,217,269,318,449
Alagoas,2020-09-24,194,reported,,,,,,,,,
Alagoas,2020-09-24,236,estimate,,252,106,106,179,213,263,310,449
Alagoas,2020-09-25,184,reported,,,,,,,,,
Alagoas,2020-09-25,237,estimate,,253,110,103,174,212,265,316,462
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,235,estimate,,248,104,104,173,209,261,308,435
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,176,estimate,,188,80,79,132,160,196,231,341
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,126,estimate,,134,56,55,93,113,140,165,238
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,176,estimate,,188,80,80,131,158,196,232,338
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,237,estimate,,252,107,109,176,213,262,308,449
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,208,estimate,,222,94,95,155,188,231,273,399
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,196,estimate,,208,88,90,145,176,217,257,371
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,182,estimate,,192,80,82,136,163,201,237,339
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,131,estimate,,142,61,61,98,118,147,174,255
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,92,estimate,,98,42,42,67,81,103,122,177
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,128,estimate,,136,57,57,94,115,142,168,242
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,173,estimate,,184,77,78,128,156,193,228,327
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,151,estimate,,162,67,71,114,136,168,202,286
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,144,estimate,,154,65,67,107,128,160,189,277
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,132,estimate,,142,61,61,98,119,148,175,254
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,99,estimate,,106,45,44,73,89,110,131,190
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,69,estimate,,74,32,31,51,61,77,92,134
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,97,estimate,,104,44,45,71,87,108,130,185
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,136,estimate,,144,60,62,100,121,150,179,252
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,120,estimate,,128,55,54,88,107,134,158,226
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,115,estimate,,123,52,52,85,104,128,151,221
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,107,estimate,,114,48,50,80,96,120,140,201
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,81,estimate,,87,37,37,60,73,90,107,155
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,59,estimate,,62,27,26,43,52,65,78,111
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,82,estimate,,88,37,38,61,74,91,109,158
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,118,estimate,,125,53,54,88,106,131,155,224
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,105,estimate,,113,48,48,78,94,117,139,201
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,104,estimate,,111,47,46,77,93,115,137,200
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,101,estimate,,106,46,44,74,91,111,131,190
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,78,estimate,,84,37,35,58,70,87,104,152
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,57,estimate,,61,26,26,43,51,63,74,110
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,83,estimate,,88,37,36,61,74,93,109,156
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,118,estimate,,125,54,54,87,106,130,155,227
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,109,estimate,,117,49,49,81,98,122,144,207
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,110,estimate,,117,49,50,82,98,123,145,209
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,107,estimate,,114,48,48,79,96,119,141,199
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,85,estimate,,91,39,38,62,76,95,112,162
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,62,estimate,,66,29,27,46,56,69,81,120
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,91,estimate,,97,42,41,67,81,101,120,172
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,132,estimate,,140,58,60,97,118,146,173,249
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,125,estimate,,132,56,56,92,112,139,164,232
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,122,estimate,,131,55,56,91,110,136,161,233
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,119,estimate,,127,54,55,87,106,133,157,228
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,95,estimate,,101,42,43,70,85,106,125,175
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,70,estimate,,74,31,31,52,63,77,93,132
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,104,estimate,,110,46,48,77,93,116,137,194
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,147,estimate,,157,66,67,111,133,164,194,276
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,139,estimate,,148,62,65,103,125,154,182,260
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,138,estimate,,147,61,62,104,124,154,180,257
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,136,estimate,,146,62,63,101,122,152,181,260
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,107,estimate,,114,49,49,80,96,118,140,206
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,80,estimate,,85,36,37,59,72,89,104,151
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,117,estimate,,125,52,53,87,106,131,156,222
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,169,estimate,,181,76,78,126,151,189,225,318
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,159,estimate,,170,71,74,119,143,177,210,299
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,160,estimate,,172,72,76,121,146,178,211,305
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,161,estimate,,171,73,75,119,144,179,209,305
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,125,estimate,,135,57,58,92,113,141,168,242
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,94,estimate,,101,43,42,71,85,105,124,177
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,144,estimate,,154,66,64,107,129,161,191,273
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,206,estimate,,222,92,99,156,186,229,271,394
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,200,estimate,,212,89,92,147,178,220,260,374
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,201,estimate,,214,89,91,150,180,224,264,378
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,203,estimate,,217,91,94,153,184,227,268,380
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,162,estimate,,172,71,75,119,146,179,212,302
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,122,estimate,,131,55,58,91,110,137,163,235
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,183,estimate,,196,82,84,138,165,204,242,352
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,271,estimate,,289,120,126,205,246,299,354,509
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,264,estimate,,281,119,122,196,236,292,344,497
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,266,estimate,,284,118,125,196,240,298,354,500
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,271,estimate,,287,122,121,199,243,301,355,505
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,221,estimate,,234,97,100,165,198,243,286,415
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,168,estimate,,178,75,77,125,150,187,221,315
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,252,estimate,,269,112,114,190,228,280,332,482
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,379,estimate,,401,167,171,282,341,421,493,706
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,369,estimate,,392,164,170,274,333,405,485,700
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,382,estimate,,406,171,173,283,342,424,504,723
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,385,estimate,,413,180,177,289,347,425,505,748
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,315,estimate,,336,142,143,235,284,351,412,601
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,246,estimate,,262,113,113,181,220,274,324,470
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,372,estimate,,405,180,169,276,334,418,505,741
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,564,estimate,,608,273,255,418,507,624,744,1109
Alagoas,2020-12-17,556,forecast,,609,294,244,400,492,622,757,1150
Alagoas,2020-12-18,574,forecast,,634,339,241,406,506,647,774,1261
Alagoas,2020-12-19,589,forecast,,669,384,249,417,522,669,823,1333
Alagoas,2020-12-20,491,forecast,,564,350,203,344,432,557,687,1152
Alagoas,2020-12-21,371,forecast,,443,335,147,258,323,425,537,946
Alagoas,2020-12-22,587,forecast,,715,683,220,394,507,680,858,1539
Alagoas,2020-12-23,887,forecast,,1104,1193,334,589,757,1021,1320,2378
Alagoas,2020-12-24,865,forecast,,1166,1869,302,552,727,1010,1340,2738
Alagoas,2020-12-25,895,forecast,,1279,2837,299,574,752,1046,1401,3084
Alagoas,2020-12-26,897,forecast,,1445,4956,286,570,759,1076,1502,3451
Alagoas,2020-12-27,766,forecast,,1236,3983,238,472,640,918,1235,3183
Alagoas,2020-12-28,579,forecast,,1029,3568,170,341,477,702,989,2605
Alagoas,2020-12-29,902,forecast,,1809,9136,257,530,743,1095,1536,4432
Alagoas,2020-12-30,1319,forecast,,3231,25814,356,792,1095,1638,2370,7299
Amapá,2020-09-23,229,reported,,,,,,,,,
Amapá,2020-09-23,120,estimate,,128,55,54,89,107,133,160,232
Amapá,2020-09-24,152,reported,,,,,,,,,
Amapá,2020-09-24,129,estimate,,137,61,56,95,115,143,168,249
Amapá,2020-09-25,141,reported,,,,,,,,,
Amapá,2020-09-25,118,estimate,,125,55,52,86,105,131,155,228
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,94,estimate,,101,45,40,68,83,105,125,185
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,70,estimate,,74,33,30,50,62,78,93,136
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,85,estimate,,91,41,35,61,76,95,114,166
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,113,estimate,,122,54,50,84,102,126,150,224
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,131,estimate,,141,62,57,97,117,147,174,255
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,133,estimate,,143,63,59,99,120,148,177,258
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,119,estimate,,128,55,54,88,107,133,159,230
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,93,estimate,,100,44,42,68,83,105,124,180
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,70,estimate,,75,34,30,51,62,78,94,137
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,84,estimate,,90,40,37,62,75,93,112,161
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,113,estimate,,121,52,50,83,101,127,150,218
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,130,estimate,,138,60,59,95,115,145,171,248
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,133,estimate,,142,62,60,97,118,147,176,259
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,121,estimate,,128,54,53,90,108,134,158,229
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,97,estimate,,103,45,42,71,87,108,129,188
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,72,estimate,,77,34,30,52,65,81,96,139
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,85,estimate,,92,42,37,63,76,96,116,170
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,119,estimate,,127,56,53,87,106,133,159,229
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,139,estimate,,148,64,61,102,124,155,184,266
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,143,estimate,,152,67,63,104,127,159,189,274
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,131,estimate,,139,60,57,96,117,146,174,251
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,104,estimate,,111,48,45,77,93,116,138,202
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,79,estimate,,84,38,34,57,71,88,104,154
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,95,estimate,,103,46,42,70,85,106,127,187
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,133,estimate,,143,63,60,98,119,147,176,262
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,157,estimate,,168,73,69,116,140,174,208,305
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,165,estimate,,176,77,74,120,147,184,218,317
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,152,estimate,,162,69,69,112,137,170,202,286
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,122,estimate,,130,57,52,88,108,136,164,233
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,93,estimate,,99,43,41,69,83,104,125,178
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,115,estimate,,124,54,52,85,104,129,154,227
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,161,estimate,,172,74,73,118,144,179,216,314
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,188,estimate,,200,85,87,139,168,208,247,362
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,200,estimate,,214,92,92,147,178,224,266,384
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,184,estimate,,198,85,84,136,165,206,244,360
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,150,estimate,,160,68,68,111,134,168,200,284
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,117,estimate,,124,53,53,86,104,130,156,218
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,143,estimate,,153,66,65,105,127,159,189,275
