region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-31,110,estimate,,139,110,21,59,90,136,187,357
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,67,estimate,,84,68,12,36,54,83,113,213
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,68,estimate,,85,71,12,37,55,83,113,216
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,115,estimate,,145,121,20,62,92,141,193,366
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,104,estimate,,128,101,18,58,86,126,171,319
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,122,estimate,,154,123,23,66,99,150,205,395
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,163,estimate,,200,155,30,88,130,199,268,497
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,140,estimate,,175,140,25,75,111,170,234,447
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,85,estimate,,106,84,17,46,68,103,141,268
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,85,estimate,,106,84,17,47,69,103,143,269
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,142,estimate,,181,151,27,79,114,173,241,460
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,131,estimate,,165,133,24,72,106,161,216,427
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,157,estimate,,192,150,30,85,126,189,254,484
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,203,estimate,,255,202,36,114,163,247,340,643
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,175,estimate,,216,166,30,98,140,214,287,542
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,98,estimate,,126,107,19,56,81,118,167,321
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,103,estimate,,128,100,18,57,84,126,173,324
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,174,estimate,,218,169,32,96,141,215,295,542
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,152,estimate,,195,157,28,87,124,189,257,500
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,180,estimate,,225,175,34,98,148,224,301,576
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,234,estimate,,288,226,42,126,185,284,386,727
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,194,estimate,,243,195,38,107,154,235,323,630
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,112,estimate,,142,116,22,64,91,137,187,368
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,114,estimate,,141,111,20,62,92,138,189,355
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,187,estimate,,232,183,37,104,153,227,310,576
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,166,estimate,,208,166,30,90,133,201,277,528
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,192,estimate,,236,191,35,101,152,233,316,596
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,240,estimate,,301,239,44,136,195,290,399,774
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,205,estimate,,257,209,38,113,163,250,345,643
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,115,estimate,,144,115,21,64,93,141,193,376
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,115,estimate,,140,105,22,65,93,139,187,344
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,180,estimate,,228,182,35,98,147,225,303,585
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,163,estimate,,204,162,31,89,132,199,274,522
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,182,estimate,,227,183,33,99,147,224,302,567
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,232,estimate,,292,232,45,126,186,288,393,739
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,199,estimate,,250,194,36,111,164,245,336,638
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,110,estimate,,143,122,21,60,89,136,189,373
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,111,estimate,,134,106,19,61,88,132,178,339
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,173,estimate,,221,184,32,96,139,215,293,565
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,153,estimate,,194,154,28,85,125,187,261,503
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,176,estimate,,223,176,35,98,142,213,299,574
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,226,estimate,,278,216,41,123,182,274,375,685
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,189,estimate,,234,186,34,103,153,227,308,599
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,104,estimate,,133,109,19,58,84,130,175,331
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,100,estimate,,127,101,18,56,82,124,171,324
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,163,estimate,,209,171,31,91,130,201,278,550
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,145,estimate,,182,145,27,79,117,179,241,461
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,165,estimate,,205,162,29,90,134,202,272,525
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,209,estimate,,261,203,38,115,169,254,352,661
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,172,estimate,,217,172,34,96,139,211,289,542
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,97,estimate,,123,101,18,51,78,120,164,315
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,93,estimate,,116,92,16,51,75,113,153,291
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,146,estimate,,187,158,26,79,118,180,249,485
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,130,estimate,,167,137,23,72,105,161,225,429
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,147,estimate,,187,157,25,78,117,181,250,492
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,177,estimate,,231,195,32,99,145,221,306,598
Acre,2020-12-26,13,reported,,,,,,,,,
Acre,2020-12-26,152,estimate,,197,180,27,82,122,186,260,519
Acre,2020-12-27,81,forecast,,110,100,14,44,66,101,144,301
Acre,2020-12-28,81,forecast,,108,98,14,43,64,100,143,293
Acre,2020-12-29,127,forecast,,174,163,21,66,99,158,233,484
Acre,2020-12-30,113,forecast,,157,153,18,60,89,140,207,440
Acre,2020-12-31,126,forecast,,175,177,20,65,97,158,227,493
Acre,2021-01-01,153,forecast,,221,235,25,77,121,192,281,649
Acre,2021-01-02,129,forecast,,189,209,20,64,100,166,240,552
Acre,2021-01-03,71,forecast,,107,127,9,35,55,92,135,318
Acre,2021-01-04,69,forecast,,104,134,9,34,53,89,130,307
Acre,2021-01-05,110,forecast,,179,451,15,51,83,144,211,521
Acre,2021-01-06,93,forecast,,154,235,12,43,70,122,186,467
Acre,2021-01-07,104,forecast,,179,518,13,49,78,137,211,538
Acre,2021-01-08,129,forecast,,239,748,15,59,99,172,275,756
Acre,2021-01-09,108,forecast,,207,525,12,47,80,142,222,661
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,117,estimate,,122,46,58,90,106,128,149,204
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,94,estimate,,99,37,49,73,86,104,121,168
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,67,estimate,,71,27,33,51,61,74,87,121
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,100,estimate,,105,40,51,76,91,110,128,177
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,124,estimate,,131,49,63,96,112,137,159,226
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,104,estimate,,110,42,51,79,94,114,133,188
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,116,estimate,,122,46,58,89,105,128,147,205
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,120,estimate,,126,47,61,92,109,132,154,211
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,94,estimate,,98,36,47,71,84,103,119,163
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,64,estimate,,67,25,32,49,58,71,82,113
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,94,estimate,,100,37,48,74,86,104,121,166
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,119,estimate,,124,45,60,91,108,130,150,205
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,97,estimate,,103,39,50,76,88,107,125,174
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,107,estimate,,112,42,56,82,97,118,136,188
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,112,estimate,,117,43,57,86,102,123,142,195
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,89,estimate,,93,34,44,68,81,97,114,156
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,61,estimate,,64,24,31,47,55,67,77,108
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,92,estimate,,96,35,47,71,84,100,116,158
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,115,estimate,,120,43,61,90,105,125,145,199
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,96,estimate,,101,37,48,74,88,105,122,169
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,106,estimate,,112,41,54,82,96,117,135,188
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,113,estimate,,118,42,58,87,102,123,142,193
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,89,estimate,,93,34,45,69,81,98,114,156
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,62,estimate,,65,25,31,48,56,68,79,110
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,92,estimate,,97,35,46,73,85,102,118,159
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,117,estimate,,123,45,60,90,106,128,148,204
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,100,estimate,,104,38,51,77,91,109,127,172
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,111,estimate,,117,44,56,86,101,122,143,196
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,116,estimate,,123,44,61,91,107,127,148,205
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,95,estimate,,99,36,49,73,86,104,120,161
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,65,estimate,,69,26,33,51,60,71,83,116
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,100,estimate,,105,39,51,77,91,109,127,176
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,125,estimate,,131,48,63,97,114,137,158,219
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,110,estimate,,114,42,55,84,100,119,139,191
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,122,estimate,,127,46,61,93,111,134,154,210
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,129,estimate,,135,49,65,100,117,141,165,225
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,102,estimate,,108,40,53,79,94,112,130,181
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,72,estimate,,76,28,37,56,66,80,93,128
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,111,estimate,,116,43,57,85,101,121,140,192
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,139,estimate,,147,55,73,108,126,152,178,249
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,123,estimate,,128,48,61,95,111,133,155,215
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,135,estimate,,142,51,69,106,123,148,171,234
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,145,estimate,,152,56,75,112,131,159,184,257
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,118,estimate,,122,45,59,90,107,129,148,203
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,83,estimate,,87,32,42,64,76,91,107,146
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,128,estimate,,134,49,67,100,117,140,162,225
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,164,estimate,,172,61,85,127,149,180,209,284
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,141,estimate,,147,54,72,109,128,155,178,246
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,160,estimate,,168,61,84,124,146,175,204,281
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,174,estimate,,181,65,89,135,158,189,217,305
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,140,estimate,,149,56,73,108,127,155,180,251
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,103,estimate,,108,41,52,79,93,112,129,184
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,155,estimate,,164,60,81,121,142,170,198,272
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,204,estimate,,214,78,108,158,186,222,257,360
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,179,estimate,,186,66,92,137,162,194,225,308
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,205,estimate,,216,79,105,159,186,224,262,363
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,224,estimate,,235,85,117,175,204,244,284,392
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,185,estimate,,193,69,97,142,167,201,235,319
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,134,estimate,,140,52,68,102,122,147,170,237
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,205,estimate,,215,78,106,160,187,224,262,358
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,268,estimate,,279,102,137,206,241,292,336,472
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,234,estimate,,246,91,121,181,214,256,298,412
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,270,estimate,,284,104,142,210,246,295,345,474
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,292,estimate,,307,112,151,227,267,320,374,508
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,241,estimate,,253,92,123,188,220,264,306,416
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,172,estimate,,181,66,90,134,157,189,219,300
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,266,estimate,,280,104,133,206,241,293,339,466
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,342,estimate,,359,131,178,262,313,373,433,601
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,292,estimate,,309,111,156,231,268,319,374,506
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,338,estimate,,353,128,176,258,307,369,432,591
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,360,estimate,,377,137,188,280,329,394,454,621
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,289,estimate,,303,109,150,224,266,317,365,501
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,204,estimate,,213,77,107,160,186,222,259,350
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,314,estimate,,328,118,159,242,285,343,396,545
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,391,estimate,,410,150,204,306,355,426,492,680
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,335,estimate,,350,123,177,260,306,368,426,566
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,367,estimate,,386,139,197,285,335,404,466,639
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,389,estimate,,405,143,201,302,353,425,492,664
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,308,estimate,,322,116,159,239,280,336,390,538
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,210,estimate,,221,81,108,162,190,233,269,369
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,308,estimate,,326,122,159,240,278,338,398,550
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,389,estimate,,408,149,206,301,354,425,487,683
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,324,estimate,,340,125,166,250,296,354,411,570
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,352,estimate,,374,143,179,272,321,388,455,631
Alagoas,2020-12-26,298,reported,,,,,,,,,
Alagoas,2020-12-26,365,estimate,,389,155,183,280,330,400,469,687
Alagoas,2020-12-27,284,forecast,,303,126,139,213,255,314,367,537
Alagoas,2020-12-28,195,forecast,,211,94,94,145,174,217,258,385
Alagoas,2020-12-29,283,forecast,,308,142,129,209,253,316,378,577
Alagoas,2020-12-30,352,forecast,,383,174,158,258,316,393,474,710
Alagoas,2020-12-31,290,forecast,,317,150,126,210,255,324,397,604
Alagoas,2021-01-01,314,forecast,,349,176,135,227,277,360,434,678
Alagoas,2021-01-02,324,forecast,,362,190,130,225,285,369,459,721
Alagoas,2021-01-03,252,forecast,,288,166,98,172,219,290,365,608
Alagoas,2021-01-04,172,forecast,,199,124,61,111,147,200,251,432
Alagoas,2021-01-05,250,forecast,,295,187,87,162,214,291,381,646
Alagoas,2021-01-06,307,forecast,,362,241,102,198,260,359,457,820
Alagoas,2021-01-07,255,forecast,,309,216,82,161,214,304,399,709
Alagoas,2021-01-08,278,forecast,,339,248,82,166,230,332,443,790
Alagoas,2021-01-09,289,forecast,,357,282,78,173,240,346,460,855
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,72,estimate,,78,36,30,52,64,81,97,145
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,56,estimate,,60,27,24,40,50,62,74,111
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,68,estimate,,73,33,29,50,61,76,90,133
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,101,estimate,,109,49,44,73,90,113,136,199
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,106,estimate,,114,52,45,76,94,118,141,212
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,117,estimate,,125,57,49,86,104,130,153,229
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,101,estimate,,110,52,44,74,90,112,136,207
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,92,estimate,,99,45,40,66,82,103,123,181
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,68,estimate,,74,33,29,50,61,77,92,136
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,82,estimate,,89,40,35,59,73,92,112,161
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,121,estimate,,130,58,54,89,108,134,162,237
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,123,estimate,,133,59,54,91,111,138,165,242
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,135,estimate,,145,63,60,100,122,150,180,259
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,118,estimate,,127,58,52,86,106,133,160,231
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,110,estimate,,117,51,48,80,99,122,146,211
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,81,estimate,,87,39,35,60,73,90,108,159
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,96,estimate,,103,46,42,70,86,107,127,187
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,143,estimate,,153,68,62,104,127,160,189,282
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,148,estimate,,158,69,65,108,131,165,196,289
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,163,estimate,,175,78,71,119,145,182,219,319
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,143,estimate,,153,67,63,106,129,159,189,275
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,132,estimate,,141,62,58,96,117,147,175,255
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,98,estimate,,104,46,41,71,87,109,129,190
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,120,estimate,,128,57,52,87,107,134,159,228
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,173,estimate,,186,80,79,129,156,194,231,329
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,181,estimate,,195,85,79,133,162,204,245,350
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,198,estimate,,212,93,87,147,176,221,262,388
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,178,estimate,,190,84,78,132,159,198,234,341
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,160,estimate,,172,78,70,117,143,178,214,316
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,120,estimate,,130,58,53,89,108,134,160,237
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,144,estimate,,153,67,64,104,127,162,192,276
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,215,estimate,,229,100,93,157,191,241,286,411
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,220,estimate,,236,104,99,161,197,245,292,433
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,245,estimate,,261,113,110,180,219,274,323,469
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,210,estimate,,229,102,95,158,188,238,281,418
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,195,estimate,,209,91,87,143,176,216,257,381
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,144,estimate,,154,67,65,107,128,160,190,277
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,174,estimate,,187,83,78,128,157,194,232,337
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,256,estimate,,273,118,116,189,228,283,337,493
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,266,estimate,,283,123,118,196,238,296,352,512
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,290,estimate,,309,135,129,212,259,321,382,563
Amapá,2020-11-13,361,reported,,,,,,,,,
