region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,225,estimate,,280,218,42,123,186,276,378,694
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,182,estimate,,221,174,36,101,146,218,290,552
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,118,estimate,,146,111,21,65,95,144,199,366
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,102,estimate,,129,100,22,59,84,126,171,328
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,171,estimate,,216,172,35,94,140,210,287,553
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,153,estimate,,190,149,30,86,125,185,252,485
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,166,estimate,,207,162,33,95,137,201,275,519
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,214,estimate,,270,211,41,119,173,264,362,672
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,168,estimate,,211,173,32,94,136,203,277,541
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,113,estimate,,140,110,20,61,90,138,191,358
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,101,estimate,,124,95,20,56,83,123,165,301
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,163,estimate,,207,170,30,90,131,199,275,533
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,137,estimate,,177,147,27,76,112,169,232,460
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,157,estimate,,198,163,29,84,127,191,260,506
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,203,estimate,,256,206,38,112,165,248,338,642
Acre,2020-12-26,13,reported,,,,,,,,,
Acre,2020-12-26,154,estimate,,196,161,30,82,123,191,263,501
Acre,2020-12-27,164,reported,,,,,,,,,
Acre,2020-12-27,101,estimate,,132,109,21,55,83,126,176,348
Acre,2020-12-28,110,reported,,,,,,,,,
Acre,2020-12-28,92,estimate,,117,98,16,48,73,113,158,297
Acre,2020-12-29,144,forecast,,193,168,28,80,117,178,256,509
Acre,2020-12-30,128,forecast,,170,157,23,68,103,158,219,453
Acre,2020-12-31,139,forecast,,185,167,25,74,111,172,240,492
Acre,2021-01-01,178,forecast,,246,238,31,94,143,223,321,670
Acre,2021-01-02,136,forecast,,193,185,24,73,109,172,246,550
Acre,2021-01-03,94,forecast,,130,132,16,48,73,118,168,359
Acre,2021-01-04,83,forecast,,119,125,14,44,67,104,153,331
Acre,2021-01-05,138,forecast,,202,226,22,70,108,174,256,587
Acre,2021-01-06,116,forecast,,172,205,17,57,90,148,216,493
Acre,2021-01-07,126,forecast,,196,239,19,63,97,162,242,583
Acre,2021-01-08,161,forecast,,263,360,24,81,126,208,318,793
Acre,2021-01-09,125,forecast,,205,287,17,59,95,163,253,629
Acre,2021-01-10,83,forecast,,137,204,11,40,65,107,160,409
Acre,2021-01-11,74,forecast,,131,212,9,34,56,98,150,422
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,53,estimate,,56,22,26,40,48,59,68,95
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,85,estimate,,89,33,43,66,77,93,109,148
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,108,estimate,,114,43,56,84,99,119,138,191
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,92,estimate,,97,37,47,71,84,102,118,165
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,103,estimate,,109,41,52,80,94,113,132,183
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,106,estimate,,111,41,54,83,96,117,136,185
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,86,estimate,,90,33,43,66,78,94,109,152
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,61,estimate,,64,23,30,47,55,67,77,106
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,92,estimate,,97,36,47,71,84,101,118,163
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,114,estimate,,120,44,59,89,104,124,144,201
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,96,estimate,,102,37,51,76,88,105,123,169
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,106,estimate,,110,39,55,83,97,115,133,181
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,109,estimate,,113,40,55,84,99,118,136,184
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,86,estimate,,90,33,44,67,79,94,109,148
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,61,estimate,,64,23,31,47,55,67,77,106
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,93,estimate,,97,35,48,72,85,102,119,161
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,115,estimate,,121,44,60,90,105,126,146,205
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,98,estimate,,103,38,50,75,89,107,124,171
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,109,estimate,,114,40,56,85,99,120,137,187
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,111,estimate,,116,42,57,86,101,122,140,192
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,88,estimate,,92,34,46,68,80,96,111,156
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,63,estimate,,67,25,32,48,57,69,82,114
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,96,estimate,,101,36,50,76,88,105,121,168
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,120,estimate,,125,45,62,92,110,131,151,208
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,101,estimate,,106,38,52,78,92,111,128,173
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,113,estimate,,118,42,57,88,103,123,143,196
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,116,estimate,,120,43,59,90,105,126,145,197
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,93,estimate,,98,35,48,73,85,102,118,162
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,67,estimate,,70,26,34,51,61,74,85,117
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,101,estimate,,107,40,51,78,92,111,130,179
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,127,estimate,,133,48,67,100,116,139,160,221
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,110,estimate,,115,41,57,85,100,120,138,190
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,123,estimate,,129,47,63,95,112,135,156,218
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,126,estimate,,131,48,61,98,114,137,158,220
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,102,estimate,,106,39,52,78,92,112,130,176
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,74,estimate,,77,28,37,57,67,81,93,128
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,113,estimate,,119,43,59,88,104,124,143,197
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,142,estimate,,149,54,73,110,130,155,179,246
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,122,estimate,,127,47,63,94,111,133,154,212
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,138,estimate,,144,52,71,106,125,151,174,241
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,142,estimate,,148,53,72,110,130,155,178,244
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,116,estimate,,122,45,61,91,107,127,147,204
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,84,estimate,,88,31,44,66,78,92,106,147
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,131,estimate,,138,49,71,103,120,144,166,227
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,168,estimate,,176,63,89,132,153,185,213,289
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,145,estimate,,151,54,77,113,132,158,182,250
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,164,estimate,,172,61,87,128,149,179,207,283
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,169,estimate,,177,63,89,132,155,185,214,291
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,141,estimate,,148,54,72,109,129,154,178,246
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,103,estimate,,109,39,53,80,94,114,133,179
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,162,estimate,,169,60,85,128,147,177,203,281
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,211,estimate,,221,79,112,166,192,230,266,364
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,182,estimate,,191,68,96,143,166,199,229,318
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,210,estimate,,220,78,111,166,193,229,263,359
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,218,estimate,,228,81,115,170,199,237,276,373
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,181,estimate,,189,66,96,142,165,198,229,309
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,135,estimate,,141,51,70,104,122,147,170,233
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,209,estimate,,220,78,111,164,191,230,269,360
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,271,estimate,,283,100,142,212,249,295,339,465
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,234,estimate,,244,87,121,182,214,255,294,403
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,272,estimate,,282,99,140,210,248,295,339,461
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,282,estimate,,293,104,146,221,258,306,353,486
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,233,estimate,,241,84,120,180,214,253,292,393
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,171,estimate,,179,65,87,132,155,189,218,300
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,264,estimate,,276,97,140,207,242,290,333,455
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,345,estimate,,359,129,177,269,316,376,432,592
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,293,estimate,,305,110,153,226,266,321,369,509
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,335,estimate,,349,123,176,260,307,366,417,567
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,342,estimate,,356,124,181,268,312,373,429,581
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,281,estimate,,294,104,147,219,257,308,354,482
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,205,estimate,,213,76,106,158,186,223,258,351
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,315,estimate,,329,114,168,246,288,342,398,538
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,396,estimate,,416,149,210,307,362,434,502,686
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,334,estimate,,351,127,177,260,304,365,425,583
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,375,estimate,,391,140,197,290,343,409,473,643
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,381,estimate,,397,140,200,297,349,416,474,652
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,303,estimate,,317,111,164,238,276,330,380,515
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,218,estimate,,229,80,116,171,200,238,275,376
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,334,estimate,,350,124,179,263,304,366,421,578
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,414,estimate,,434,157,215,323,378,453,524,722
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,349,estimate,,365,133,182,272,318,380,436,610
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,384,estimate,,403,149,193,297,348,421,484,674
Alagoas,2020-12-26,298,reported,,,,,,,,,
Alagoas,2020-12-26,381,estimate,,403,149,201,296,349,420,482,676
Alagoas,2020-12-27,426,reported,,,,,,,,,
Alagoas,2020-12-27,312,estimate,,327,124,158,238,282,341,395,552
Alagoas,2020-12-28,197,reported,,,,,,,,,
Alagoas,2020-12-28,218,estimate,,230,88,110,168,198,239,278,392
Alagoas,2020-12-29,328,forecast,,350,138,164,253,298,363,424,607
Alagoas,2020-12-30,404,forecast,,434,183,199,308,363,447,527,788
Alagoas,2020-12-31,340,forecast,,365,153,163,257,307,377,446,655
Alagoas,2021-01-01,381,forecast,,410,180,175,280,339,426,506,728
Alagoas,2021-01-02,374,forecast,,407,186,175,276,333,418,502,753
Alagoas,2021-01-03,301,forecast,,328,153,136,217,266,338,406,615
Alagoas,2021-01-04,214,forecast,,235,120,87,152,188,241,294,451
Alagoas,2021-01-05,316,forecast,,355,190,129,223,277,359,445,710
Alagoas,2021-01-06,396,forecast,,449,254,158,273,345,455,563,911
Alagoas,2021-01-07,324,forecast,,371,213,129,225,282,371,467,760
Alagoas,2021-01-08,361,forecast,,423,272,133,242,313,421,532,902
Alagoas,2021-01-09,366,forecast,,431,297,129,243,316,422,533,938
Alagoas,2021-01-10,288,forecast,,344,247,95,189,247,340,428,761
Alagoas,2021-01-11,206,forecast,,250,189,67,133,176,244,311,570
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,71,estimate,,77,37,27,50,63,80,97,146
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,97,estimate,,107,53,38,68,86,110,136,207
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,104,estimate,,111,54,43,73,91,116,139,211
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,112,estimate,,122,59,45,79,99,128,155,232
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,100,estimate,,109,54,39,70,88,113,137,209
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,92,estimate,,100,49,35,63,80,105,125,193
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,79,estimate,,86,43,31,56,69,89,109,166
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,88,estimate,,97,47,36,63,78,100,122,185
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,119,estimate,,131,63,50,86,106,134,164,253
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,124,estimate,,135,64,50,88,110,140,170,255
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,136,estimate,,148,72,56,96,120,155,187,283
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,120,estimate,,131,63,49,85,106,136,164,248
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,106,estimate,,117,58,45,75,94,119,147,226
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,94,estimate,,103,51,38,67,82,105,130,198
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,105,estimate,,114,55,42,73,91,118,143,217
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,140,estimate,,153,74,57,101,124,159,193,289
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,147,estimate,,159,76,59,104,130,165,200,302
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,161,estimate,,174,84,61,114,142,181,219,331
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,143,estimate,,154,74,56,101,126,160,194,292
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,129,estimate,,140,67,52,92,115,144,176,268
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,113,estimate,,123,60,44,79,100,127,155,235
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,127,estimate,,137,65,51,91,111,142,173,254
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,169,estimate,,184,88,69,119,149,190,231,348
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,174,estimate,,189,88,73,124,153,197,238,354
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,193,estimate,,208,99,76,138,171,217,258,389
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,169,estimate,,184,89,68,119,149,192,233,351
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,156,estimate,,168,79,65,111,139,175,210,314
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,135,estimate,,146,70,55,95,119,152,181,278
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,148,estimate,,162,77,61,107,131,168,205,306
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,202,estimate,,218,102,85,143,179,227,275,408
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,211,estimate,,227,109,82,148,184,237,285,432
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,232,estimate,,253,121,95,166,206,261,316,486
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,205,estimate,,223,111,82,145,179,231,280,429
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,185,estimate,,201,97,73,131,164,209,253,382
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,164,estimate,,176,84,64,116,144,184,221,330
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,179,estimate,,195,94,73,126,158,204,244,370
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,243,estimate,,261,122,96,174,217,273,330,488
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,254,estimate,,273,128,104,182,225,283,341,511
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,271,estimate,,294,139,113,193,239,305,369,556
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,240,estimate,,260,123,97,171,211,269,327,486
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,216,estimate,,234,113,85,153,191,245,295,442
Amapá,2020-11-15,141,reported,,,,,,,,,
