region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-02,110,estimate,,136,106,22,62,90,132,177,347
Acre,2020-10-03,107,reported,,,,,,,,,
Acre,2020-10-03,73,estimate,,91,72,14,41,59,89,122,229
Acre,2020-10-04,10,reported,,,,,,,,,
Acre,2020-10-04,38,estimate,,48,38,7,21,31,46,63,119
Acre,2020-10-05,15,reported,,,,,,,,,
Acre,2020-10-05,27,estimate,,33,27,4,14,21,32,44,82
Acre,2020-10-06,118,reported,,,,,,,,,
Acre,2020-10-06,80,estimate,,98,76,16,45,64,95,129,235
Acre,2020-10-07,13,reported,,,,,,,,,
Acre,2020-10-07,75,estimate,,95,77,14,43,62,92,127,240
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,80,estimate,,100,79,16,45,65,96,131,257
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,96,estimate,,118,93,18,52,78,117,156,290
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,66,estimate,,83,65,13,38,54,81,111,211
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,35,estimate,,44,36,6,19,28,43,59,112
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,25,estimate,,30,24,4,13,20,30,41,75
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,75,estimate,,93,72,14,42,61,92,123,235
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,73,estimate,,91,72,13,40,59,88,121,240
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,77,estimate,,95,78,14,42,62,93,125,242
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,99,estimate,,120,94,19,54,80,120,160,298
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,65,estimate,,81,63,14,37,52,80,108,199
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,35,estimate,,44,35,7,20,28,43,58,112
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,25,estimate,,31,27,4,13,20,30,42,81
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,78,estimate,,98,78,15,43,63,95,134,252
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,77,estimate,,95,75,14,42,63,93,125,239
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,85,estimate,,105,84,15,47,69,103,139,262
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,109,estimate,,134,105,22,59,88,131,177,335
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,75,estimate,,95,78,15,42,61,91,125,236
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,41,estimate,,50,39,7,22,33,50,68,128
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,30,estimate,,38,30,6,17,25,37,50,96
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,95,estimate,,120,95,19,54,78,116,161,303
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,94,estimate,,116,91,18,52,75,114,155,290
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,107,estimate,,132,109,20,58,86,129,174,334
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,135,estimate,,167,134,25,74,107,165,220,423
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,97,estimate,,121,95,19,54,78,119,162,308
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,54,estimate,,66,52,10,30,44,65,88,164
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,40,estimate,,51,42,8,22,32,49,67,131
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,130,estimate,,160,127,27,72,106,157,210,395
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,129,estimate,,162,128,25,72,105,160,212,413
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,144,estimate,,180,141,28,81,119,175,235,452
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,185,estimate,,231,186,37,103,151,223,304,574
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,135,estimate,,166,130,26,74,109,164,222,421
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,76,estimate,,93,71,14,42,61,91,124,227
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,56,estimate,,69,54,10,30,45,69,93,173
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,177,estimate,,221,176,32,95,144,216,296,561
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,181,estimate,,224,178,37,99,146,220,296,571
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,199,estimate,,251,200,38,112,162,244,333,628
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,256,estimate,,318,246,49,143,206,312,425,790
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,183,estimate,,223,171,38,104,149,219,294,545
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,101,estimate,,126,98,21,57,82,124,168,315
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,72,estimate,,90,71,14,40,58,87,120,225
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,228,estimate,,282,224,46,127,183,276,371,704
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,231,estimate,,284,218,48,130,188,280,379,717
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,245,estimate,,307,242,45,132,197,298,419,767
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,304,estimate,,385,315,56,170,249,368,509,973
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,216,estimate,,265,207,43,121,174,262,352,649
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,112,estimate,,138,107,22,62,90,133,184,350
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,79,estimate,,100,79,16,45,65,97,136,249
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,241,estimate,,306,240,52,135,196,297,415,765
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,230,estimate,,287,220,47,133,190,281,381,704
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,246,estimate based on partial data,,305,237,45,137,201,299,406,759
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,295,estimate based on partial data,,370,293,57,164,237,359,494,932
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,207,estimate based on partial data,,254,197,41,114,167,250,342,622
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,102,estimate based on partial data,,130,106,21,58,82,124,171,330
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,71,estimate based on partial data,,89,69,14,40,58,86,117,221
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,214,estimate based on partial data,,273,224,41,118,176,262,362,714
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,206,estimate based on partial data,,260,213,39,116,165,251,345,654
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,210,estimate based on partial data,,265,214,41,115,169,256,354,672
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,249,estimate based on partial data,,321,278,47,138,202,302,424,810
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,163,estimate based on partial data,,212,183,31,88,130,199,277,558
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,82,estimate based on partial data,,108,94,15,46,67,102,143,288
Acre,2020-12-07,57,forecast,,77,70,9,30,45,71,101,208
Acre,2020-12-08,170,forecast,,232,235,31,89,134,208,296,643
Acre,2020-12-09,154,forecast,,219,223,26,81,123,192,277,627
Acre,2020-12-10,154,forecast,,226,230,26,81,121,198,290,672
Acre,2020-12-11,178,forecast,,263,276,29,94,142,226,337,778
Acre,2020-12-12,121,forecast,,187,220,19,59,95,156,235,562
Acre,2020-12-13,60,forecast,,96,117,9,29,47,79,120,296
Acre,2020-12-14,41,forecast,,68,82,5,19,31,55,86,212
Acre,2020-12-15,121,forecast,,210,302,16,55,91,158,248,676
Acre,2020-12-16,113,forecast,,211,378,15,52,83,152,244,690
Acre,2020-12-17,109,forecast,,214,388,14,49,82,146,242,720
Acre,2020-12-18,129,forecast,,278,700,15,57,94,181,290,941
Acre,2020-12-19,86,forecast,,199,530,9,38,64,121,201,662
Acre,2020-12-20,44,forecast,,110,478,4,17,32,62,106,374
Alagoas,2020-09-13,202,reported,,,,,,,,,
Alagoas,2020-09-13,219,estimate,,237,109,94,159,196,245,294,438
Alagoas,2020-09-14,102,reported,,,,,,,,,
Alagoas,2020-09-14,161,estimate,,173,81,64,114,141,180,218,322
Alagoas,2020-09-15,263,reported,,,,,,,,,
Alagoas,2020-09-15,270,estimate,,293,140,112,192,238,306,367,546
Alagoas,2020-09-16,388,reported,,,,,,,,,
Alagoas,2020-09-16,354,estimate,,385,179,150,256,316,396,479,726
Alagoas,2020-09-17,52,reported,,,,,,,,,
Alagoas,2020-09-17,324,estimate,,350,165,133,234,287,364,438,649
Alagoas,2020-09-18,263,reported,,,,,,,,,
Alagoas,2020-09-18,334,estimate,,359,164,143,240,296,374,452,660
Alagoas,2020-09-19,652,reported,,,,,,,,,
Alagoas,2020-09-19,366,estimate,,395,182,156,263,322,413,496,725
Alagoas,2020-09-20,558,reported,,,,,,,,,
Alagoas,2020-09-20,261,estimate,,280,130,111,185,230,294,353,519
Alagoas,2020-09-21,212,reported,,,,,,,,,
Alagoas,2020-09-21,170,estimate,,183,87,73,121,150,190,228,348
Alagoas,2020-09-22,288,reported,,,,,,,,,
Alagoas,2020-09-22,262,estimate,,283,130,112,188,232,294,355,524
Alagoas,2020-09-23,551,reported,,,,,,,,,
Alagoas,2020-09-23,314,estimate,,340,157,130,227,280,356,425,630
Alagoas,2020-09-24,194,reported,,,,,,,,,
Alagoas,2020-09-24,271,estimate,,292,135,113,193,240,306,367,536
Alagoas,2020-09-25,184,reported,,,,,,,,,
Alagoas,2020-09-25,273,estimate,,295,135,116,198,241,307,369,548
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,286,estimate,,309,146,119,205,253,322,389,579
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,199,estimate,,215,98,83,145,177,224,269,404
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,128,estimate,,138,64,53,92,113,145,174,256
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,193,estimate,,208,94,82,140,172,217,259,384
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,229,estimate,,248,114,96,165,204,257,310,465
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,197,estimate,,212,98,84,142,174,223,267,387
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,194,estimate,,208,93,83,141,173,216,257,377
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,203,estimate,,219,99,85,148,181,227,272,408
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,140,estimate,,151,70,58,101,124,156,189,281
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,90,estimate,,97,45,37,65,80,101,121,180
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,135,estimate,,146,67,58,98,121,152,183,273
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,161,estimate,,175,82,69,116,143,181,218,323
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,139,estimate,,151,71,59,101,124,156,189,282
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,137,estimate,,147,68,57,99,121,153,184,272
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,141,estimate,,155,72,61,103,125,160,195,290
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,101,estimate,,109,50,42,72,89,114,136,200
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,64,estimate,,70,34,26,46,57,73,88,133
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,100,estimate,,107,50,41,71,88,112,136,199
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,122,estimate,,133,63,51,87,108,137,166,251
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,106,estimate,,115,54,44,76,94,119,143,214
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,106,estimate,,115,54,44,76,95,119,144,216
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,113,estimate,,123,57,49,81,100,127,155,225
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,82,estimate,,89,42,33,59,73,94,113,169
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,54,estimate,,59,29,21,39,48,61,75,112
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,85,estimate,,92,42,36,61,76,95,115,171
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,106,estimate,,115,55,44,77,95,119,144,214
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,97,estimate,,104,49,38,69,86,109,130,194
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,98,estimate,,107,51,40,71,87,110,132,202
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,109,estimate,,118,56,46,78,97,122,147,224
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,80,estimate,,87,41,34,58,71,90,109,164
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,53,estimate,,58,27,22,38,48,60,73,109
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,88,estimate,,94,44,36,62,78,99,118,175
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,112,estimate,,121,56,48,81,99,125,151,227
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,102,estimate,,110,51,43,73,90,114,137,205
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,106,estimate,,115,53,43,78,94,120,144,211
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,118,estimate,,127,60,49,85,105,132,160,237
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,87,estimate,,95,44,36,64,78,99,119,175
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,59,estimate,,64,30,24,42,53,68,81,121
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,96,estimate,,103,48,41,68,85,108,130,193
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,125,estimate,,135,63,53,90,111,141,170,252
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,114,estimate,,122,56,47,83,101,128,152,225
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,118,estimate,,128,60,51,84,104,133,158,239
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,132,estimate,,141,65,54,95,118,147,177,264
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,98,estimate,,107,50,42,71,87,110,133,202
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,66,estimate,,71,33,26,47,59,74,89,131
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,107,estimate,,116,54,45,77,95,120,144,220
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,138,estimate,,148,69,58,98,123,154,184,273
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,128,estimate,,137,64,52,91,113,144,172,255
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,133,estimate,,142,66,55,95,118,149,178,263
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,146,estimate,,158,73,60,105,130,164,198,296
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,110,estimate,,119,55,45,79,97,124,149,221
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,75,estimate,,81,37,33,54,67,84,101,150
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,122,estimate,,132,61,51,87,108,138,167,245
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,158,estimate,,170,79,66,113,140,178,212,318
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,145,estimate,,157,74,60,104,128,162,196,296
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,152,estimate,,165,76,63,109,133,172,208,308
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,174,estimate,,188,87,71,126,156,195,235,348
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,130,estimate,,141,67,54,94,115,147,177,266
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,91,estimate,,98,45,37,65,80,103,124,178
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,147,estimate,,160,76,62,104,129,165,202,302
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,195,estimate,,211,99,81,140,173,219,268,395
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,182,estimate based on partial data,,197,91,78,130,161,204,247,363
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,196,estimate based on partial data,,212,99,81,141,174,220,265,395
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,223,estimate based on partial data,,243,113,93,161,199,251,303,450
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,174,estimate based on partial data,,186,86,71,124,154,193,231,348
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,121,estimate based on partial data,,132,63,52,87,106,138,166,253
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,202,estimate based on partial data,,219,99,87,148,182,227,272,403
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,273,estimate based on partial data,,297,139,115,198,244,308,371,552
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,256,estimate based on partial data,,278,133,106,184,228,288,346,533
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,283,estimate based on partial data,,307,146,118,204,249,317,385,583
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,321,estimate based on partial data,,355,173,137,232,286,365,447,678
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,253,estimate based on partial data,,283,143,102,182,224,288,355,554
Alagoas,2020-12-07,180,forecast,,202,111,69,126,158,204,253,410
Alagoas,2020-12-08,302,forecast,,343,193,120,209,264,345,428,718
Alagoas,2020-12-09,411,forecast,,481,300,164,280,356,474,602,1010
Alagoas,2020-12-10,399,forecast,,480,350,145,264,344,462,589,1074
Alagoas,2020-12-11,425,forecast,,530,416,147,279,364,499,649,1243
Alagoas,2020-12-12,496,forecast,,641,569,166,323,428,586,772,1524
Alagoas,2020-12-13,388,forecast,,534,605,130,251,328,458,616,1343
Alagoas,2020-12-14,276,forecast,,405,556,82,170,229,332,451,1076
Alagoas,2020-12-15,458,forecast,,718,1095,141,277,381,565,782,2058
Alagoas,2020-12-16,634,forecast,,1104,2266,174,368,512,786,1120,3042
Alagoas,2020-12-17,591,forecast,,1150,3079,155,347,479,741,1084,3179
Alagoas,2020-12-18,656,forecast,,1385,4707,160,369,528,819,1231,3854
Alagoas,2020-12-19,771,forecast,,1827,6163,184,430,615,955,1447,4926
Alagoas,2020-12-20,592,forecast,,1628,7513,130,313,451,761,1193,4511
Amapá,2020-09-13,64,reported,,,,,,,,,
Amapá,2020-09-13,75,estimate,,79,35,33,55,67,83,98,142
Amapá,2020-09-14,102,reported,,,,,,,,,
Amapá,2020-09-14,95,estimate,,100,44,41,69,84,105,124,182
Amapá,2020-09-15,162,reported,,,,,,,,,
Amapá,2020-09-15,145,estimate,,154,67,61,106,130,162,193,281
Amapá,2020-09-16,149,reported,,,,,,,,,
Amapá,2020-09-16,162,estimate,,173,74,73,119,145,181,216,305
Amapá,2020-09-17,106,reported,,,,,,,,,
Amapá,2020-09-17,164,estimate,,176,77,73,121,146,184,220,320
Amapá,2020-09-18,229,reported,,,,,,,,,
Amapá,2020-09-18,149,estimate,,160,69,66,111,134,167,199,287
Amapá,2020-09-19,137,reported,,,,,,,,,
Amapá,2020-09-19,117,estimate,,126,55,52,87,105,131,157,226
Amapá,2020-09-20,125,reported,,,,,,,,,
Amapá,2020-09-20,86,estimate,,92,39,37,63,77,96,114,165
Amapá,2020-09-21,83,reported,,,,,,,,,
Amapá,2020-09-21,101,estimate,,107,47,44,73,89,112,133,193
Amapá,2020-09-22,189,reported,,,,,,,,,
Amapá,2020-09-22,145,estimate,,155,66,64,108,131,162,192,280
Amapá,2020-09-23,229,reported,,,,,,,,,
Amapá,2020-09-23,158,estimate,,167,70,70,116,141,176,208,293
Amapá,2020-09-24,152,reported,,,,,,,,,
Amapá,2020-09-24,151,estimate,,161,69,67,111,136,167,198,287
Amapá,2020-09-25,141,reported,,,,,,,,,
Amapá,2020-09-25,136,estimate,,145,61,61,101,123,151,178,257
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,108,estimate,,114,49,48,79,96,119,141,204
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,77,estimate,,82,36,34,56,69,86,104,150
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,90,estimate,,96,41,40,66,81,101,120,173
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,131,estimate,,140,59,61,96,117,147,172,249
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,139,estimate,,148,62,63,103,125,155,182,260
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,137,estimate,,147,63,62,102,123,152,178,263
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,123,estimate,,131,55,53,92,110,137,163,231
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,97,estimate,,103,45,42,71,87,108,129,188
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,69,estimate,,74,32,31,51,62,77,92,135
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,82,estimate,,88,38,37,60,73,93,110,158
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,122,estimate,,129,56,55,90,109,134,159,232
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,130,estimate,,138,60,57,95,116,145,171,246
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,130,estimate,,137,58,59,96,116,143,170,243
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,116,estimate,,124,53,52,86,104,129,154,222
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,94,estimate,,101,45,42,69,84,105,125,185
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,68,estimate,,73,32,31,50,61,76,91,132
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,82,estimate,,86,37,35,59,73,91,107,153
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,121,estimate,,129,55,56,90,109,135,159,231
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,133,estimate,,141,61,59,98,119,146,174,253
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,134,estimate,,142,61,62,99,120,149,175,256
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,123,estimate,,130,56,55,91,109,137,161,233
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,101,estimate,,108,48,46,74,90,112,134,197
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,75,estimate,,80,35,34,55,67,84,99,144
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,90,estimate,,96,42,41,66,80,101,119,177
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,136,estimate,,146,62,62,101,121,152,181,262
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,152,estimate,,161,68,69,110,136,168,199,289
Amapá,2020-10-22,228,reported,,,,,,,,,
