region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-08,79,estimate,,97,73,16,46,65,95,127,237
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,64,estimate,,80,64,13,36,53,78,106,198
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,169,estimate,,211,168,35,96,139,204,277,532
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,169,estimate,,214,172,35,94,138,205,281,537
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,200,estimate,,244,182,42,116,167,242,323,585
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,245,estimate,,307,241,50,140,201,296,399,804
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,173,estimate,,215,163,37,101,143,211,287,528
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,105,estimate,,127,97,20,58,85,126,172,310
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,82,estimate,,100,75,17,46,67,99,133,249
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,218,estimate,,270,211,43,122,177,267,360,679
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,216,estimate,,267,210,43,121,176,261,354,659
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,231,estimate,,285,223,45,133,189,283,374,709
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,298,estimate,,367,280,58,168,240,364,492,895
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,201,estimate,,252,193,43,115,163,246,332,634
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,117,estimate,,143,111,23,66,96,142,190,354
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,86,estimate,,108,84,18,49,71,107,145,270
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,233,estimate,,289,232,46,130,188,280,380,733
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,219,estimate,,275,217,44,124,181,263,361,703
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,237,estimate,,293,228,48,136,196,285,385,737
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,285,estimate,,357,275,61,165,234,350,473,907
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,196,estimate,,237,180,39,110,159,239,314,574
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,106,estimate,,131,101,21,60,86,128,174,326
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,79,estimate,,96,73,16,44,64,95,129,228
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,209,estimate,,252,194,39,114,168,251,338,618
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,186,estimate,,237,191,37,107,155,228,312,593
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,203,estimate,,249,191,40,114,164,243,327,614
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,236,estimate,,291,222,49,136,191,283,385,727
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,155,estimate,,194,155,29,86,125,187,257,497
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,84,estimate,,106,88,16,46,67,101,140,274
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,62,estimate,,79,64,12,35,51,76,104,201
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,157,estimate,,199,163,32,88,127,191,261,507
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,147,estimate,,187,157,29,81,118,179,243,484
Acre,2020-12-10,148,forecast,,197,179,30,79,119,185,257,526
Acre,2020-12-11,168,forecast,,227,205,30,91,136,211,293,604
Acre,2020-12-12,116,forecast,,157,155,21,61,92,143,205,436
Acre,2020-12-13,61,forecast,,87,89,10,33,49,76,111,248
Acre,2020-12-14,44,forecast,,64,67,7,23,34,55,81,181
Acre,2020-12-15,110,forecast,,164,206,19,58,87,138,204,485
Acre,2020-12-16,100,forecast,,157,232,16,49,77,129,188,468
Acre,2020-12-17,103,forecast,,178,785,16,52,79,130,200,519
Acre,2020-12-18,121,forecast,,212,482,17,57,93,160,247,631
Acre,2020-12-19,78,forecast,,148,397,11,37,58,100,160,451
Acre,2020-12-20,42,forecast,,80,202,5,19,31,55,87,257
Acre,2020-12-21,30,forecast,,86,1260,4,14,23,40,64,197
Acre,2020-12-22,76,forecast,,398,14228,9,34,57,101,168,539
Acre,2020-12-23,66,forecast,,274,6618,9,29,49,93,154,540
Alagoas,2020-09-16,388,reported,,,,,,,,,
Alagoas,2020-09-16,325,estimate,,350,163,132,232,289,368,438,657
Alagoas,2020-09-17,52,reported,,,,,,,,,
Alagoas,2020-09-17,313,estimate,,342,159,136,227,278,353,426,643
Alagoas,2020-09-18,263,reported,,,,,,,,,
Alagoas,2020-09-18,338,estimate,,362,164,141,244,300,379,449,652
Alagoas,2020-09-19,652,reported,,,,,,,,,
Alagoas,2020-09-19,373,estimate,,407,194,158,269,330,416,505,782
Alagoas,2020-09-20,558,reported,,,,,,,,,
Alagoas,2020-09-20,281,estimate,,301,136,118,203,247,313,379,556
Alagoas,2020-09-21,212,reported,,,,,,,,,
Alagoas,2020-09-21,181,estimate,,196,91,73,129,161,203,247,364
Alagoas,2020-09-22,288,reported,,,,,,,,,
Alagoas,2020-09-22,270,estimate,,291,135,109,198,240,301,361,543
Alagoas,2020-09-23,551,reported,,,,,,,,,
Alagoas,2020-09-23,334,estimate,,359,166,141,244,299,374,446,667
Alagoas,2020-09-24,194,reported,,,,,,,,,
Alagoas,2020-09-24,287,estimate,,310,141,125,211,255,320,384,580
Alagoas,2020-09-25,184,reported,,,,,,,,,
Alagoas,2020-09-25,287,estimate,,308,144,120,205,254,321,388,564
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,296,estimate,,319,146,123,212,262,333,402,586
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,210,estimate,,225,101,88,153,188,235,280,410
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,135,estimate,,146,67,58,98,120,151,183,272
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,193,estimate,,206,92,84,141,171,215,256,376
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,232,estimate,,252,113,100,170,206,262,317,459
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,203,estimate,,218,101,88,148,181,226,270,408
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,197,estimate,,212,99,82,140,175,222,266,394
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,205,estimate,,220,103,83,145,180,231,277,407
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,143,estimate,,154,70,61,105,128,160,191,286
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,93,estimate,,100,48,38,66,82,104,125,188
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,130,estimate,,140,64,54,94,115,146,176,257
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,164,estimate,,175,79,70,118,146,183,218,325
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,139,estimate,,151,68,61,102,124,156,187,279
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,136,estimate,,147,68,57,98,121,153,184,273
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,145,estimate,,157,72,63,105,129,163,196,287
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,103,estimate,,111,50,44,75,92,116,139,205
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,66,estimate,,72,35,27,47,59,75,91,137
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,97,estimate,,106,50,40,70,85,110,132,196
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,120,estimate,,129,60,50,87,106,134,162,244
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,108,estimate,,117,56,44,77,95,121,145,221
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,106,estimate,,115,54,44,76,94,120,144,215
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,116,estimate,,125,58,49,84,103,130,154,235
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,83,estimate,,90,43,36,60,74,93,113,167
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,55,estimate,,60,29,22,39,49,63,76,114
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,84,estimate,,90,41,35,61,75,95,113,164
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,104,estimate,,113,52,43,76,93,117,142,206
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,97,estimate,,105,49,39,70,86,109,132,197
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,99,estimate,,107,50,40,71,88,111,135,199
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,108,estimate,,117,54,45,78,97,122,147,217
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,80,estimate,,87,41,33,57,71,90,109,159
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,55,estimate,,60,29,23,40,49,63,75,117
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,85,estimate,,91,41,36,61,76,95,115,168
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,110,estimate,,119,55,45,79,98,124,149,220
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,101,estimate,,110,52,43,73,90,113,137,207
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,104,estimate,,114,54,44,76,93,118,142,216
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,116,estimate,,128,61,50,84,104,130,158,242
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,90,estimate,,97,46,37,64,79,101,121,183
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,61,estimate,,66,31,25,44,55,69,83,125
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,92,estimate,,99,45,39,67,82,103,123,185
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,121,estimate,,131,59,53,86,108,135,163,242
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,113,estimate,,122,57,47,83,101,127,152,227
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,119,estimate,,128,58,49,86,105,134,161,238
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,132,estimate,,141,63,56,95,118,148,178,259
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,100,estimate,,108,50,43,71,89,113,135,198
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,68,estimate,,74,35,28,48,60,77,93,139
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,106,estimate,,115,54,45,77,94,120,144,216
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,136,estimate,,147,68,58,98,119,154,185,275
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,128,estimate,,139,67,51,91,113,144,174,263
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,132,estimate,,143,67,57,95,117,148,179,267
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,153,estimate,,164,75,64,110,135,171,205,302
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,114,estimate,,122,56,47,82,101,128,152,229
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,78,estimate,,85,40,32,56,70,88,106,161
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,122,estimate,,131,60,51,88,109,137,164,244
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,158,estimate,,170,79,66,114,140,178,214,318
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,148,estimate,,161,75,63,107,132,166,203,297
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,157,estimate,,171,79,67,116,140,178,213,320
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,180,estimate,,192,88,74,128,160,202,241,353
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,138,estimate,,147,67,57,97,121,155,184,272
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,95,estimate,,102,49,37,67,84,106,129,194
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,147,estimate,,158,72,64,106,131,165,197,292
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,198,estimate,,211,98,82,139,174,221,262,387
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,189,estimate,,199,90,78,133,167,210,248,365
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,194,estimate,,211,98,80,140,174,219,265,399
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,226,estimate,,243,112,95,161,199,254,304,454
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,173,estimate,,187,85,75,125,153,195,232,342
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,121,estimate,,131,61,49,87,107,136,164,243
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,186,estimate,,202,95,79,133,166,209,253,376
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,251,estimate,,271,123,110,183,224,283,340,498
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,237,estimate,,257,122,99,168,210,265,320,488
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,250,estimate,,272,128,107,177,223,281,341,511
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,286,estimate,,313,144,125,211,254,323,391,577
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,222,estimate,,243,118,92,161,199,248,301,462
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,155,estimate,,169,80,65,112,139,175,212,318
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,243,estimate,,267,131,101,174,215,275,336,514
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,318,estimate,,351,173,135,228,280,360,443,672
Alagoas,2020-12-10,297,forecast,,332,174,118,210,262,338,416,655
Alagoas,2020-12-11,324,forecast,,363,198,130,224,282,369,452,739
Alagoas,2020-12-12,365,forecast,,415,236,135,252,321,421,520,853
Alagoas,2020-12-13,282,forecast,,323,192,104,189,244,323,404,673
Alagoas,2020-12-14,195,forecast,,227,143,71,131,170,225,286,486
Alagoas,2020-12-15,302,forecast,,364,252,110,199,260,352,451,832
Alagoas,2020-12-16,398,forecast,,490,375,137,259,338,465,603,1142
Alagoas,2020-12-17,382,forecast,,485,404,116,245,321,448,596,1173
Alagoas,2020-12-18,406,forecast,,532,468,120,252,336,489,656,1341
Alagoas,2020-12-19,454,forecast,,602,552,121,275,375,552,741,1528
Alagoas,2020-12-20,350,forecast,,486,529,93,207,288,425,588,1289
Alagoas,2020-12-21,237,forecast,,355,445,58,138,192,295,427,972
Alagoas,2020-12-22,378,forecast,,580,783,91,216,308,469,676,1621
Alagoas,2020-12-23,506,forecast,,790,1119,117,282,402,624,913,2301
Amapá,2020-09-16,149,reported,,,,,,,,,
Amapá,2020-09-16,145,estimate,,155,66,67,109,131,162,192,278
Amapá,2020-09-17,106,reported,,,,,,,,,
Amapá,2020-09-17,154,estimate,,164,71,70,114,138,171,203,296
Amapá,2020-09-18,229,reported,,,,,,,,,
Amapá,2020-09-18,145,estimate,,155,68,64,106,129,161,192,281
Amapá,2020-09-19,137,reported,,,,,,,,,
Amapá,2020-09-19,121,estimate,,129,56,54,88,108,136,162,232
Amapá,2020-09-20,125,reported,,,,,,,,,
Amapá,2020-09-20,89,estimate,,96,43,39,65,80,100,119,175
Amapá,2020-09-21,83,reported,,,,,,,,,
Amapá,2020-09-21,101,estimate,,109,49,45,73,90,113,135,201
Amapá,2020-09-22,189,reported,,,,,,,,,
Amapá,2020-09-22,144,estimate,,153,66,66,106,129,159,189,269
Amapá,2020-09-23,229,reported,,,,,,,,,
Amapá,2020-09-23,159,estimate,,170,72,74,118,142,176,207,302
Amapá,2020-09-24,152,reported,,,,,,,,,
Amapá,2020-09-24,157,estimate,,167,72,70,114,140,175,208,300
Amapá,2020-09-25,141,reported,,,,,,,,,
Amapá,2020-09-25,140,estimate,,150,64,66,104,125,157,185,265
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,111,estimate,,117,50,50,81,99,123,144,210
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,79,estimate,,85,37,35,58,70,88,104,154
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,90,estimate,,96,41,39,66,80,100,119,169
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,127,estimate,,135,58,56,94,115,142,167,240
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,136,estimate,,147,62,62,102,123,153,184,262
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,140,estimate,,150,64,63,104,125,155,185,266
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,122,estimate,,131,56,56,92,110,136,161,234
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,96,estimate,,103,44,44,72,86,107,128,185
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,71,estimate,,77,34,32,53,64,79,94,139
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,80,estimate,,86,38,36,60,72,89,107,157
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,116,estimate,,124,53,54,85,103,130,152,221
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,128,estimate,,137,58,60,95,115,142,169,247
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,130,estimate,,137,59,58,94,116,143,170,248
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,116,estimate,,125,54,54,86,104,129,153,223
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,92,estimate,,100,44,41,68,83,102,123,184
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,69,estimate,,73,32,31,50,61,77,92,133
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,80,estimate,,86,37,36,60,72,89,106,152
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,115,estimate,,123,52,52,85,103,128,150,219
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,131,estimate,,140,60,60,97,117,146,172,251
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,134,estimate,,143,61,60,100,120,149,176,253
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,123,estimate,,130,55,55,91,110,137,161,228
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,99,estimate,,106,45,46,73,88,110,130,190
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,76,estimate,,81,35,33,56,68,86,101,147
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,89,estimate,,95,41,39,65,80,99,118,171
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,131,estimate,,139,57,60,99,118,145,171,244
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,149,estimate,,159,67,68,111,134,166,197,285
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,158,estimate,,167,71,72,116,142,174,206,297
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,147,estimate,,155,65,66,109,132,162,190,275
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,120,estimate,,129,56,54,88,107,135,160,236
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,92,estimate,,98,42,42,68,82,103,120,175
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,108,estimate,,115,50,48,79,96,120,143,208
Amapá,2020-10-27,235,reported,,,,,,,,,
