region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-17,169,estimate,,213,172,31,93,135,209,287,529
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,220,estimate,,273,220,41,122,178,269,360,687
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,164,estimate,,207,166,32,92,132,199,277,519
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,108,estimate,,134,106,20,60,88,128,176,332
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,94,estimate,,121,99,19,53,78,117,159,311
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,158,estimate,,204,175,30,85,129,195,266,535
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,140,estimate,,176,146,24,74,112,174,235,454
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,159,estimate,,202,169,27,86,127,192,270,518
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,202,estimate,,260,218,38,108,164,252,343,676
Acre,2020-12-26,13,reported,,,,,,,,,
Acre,2020-12-26,153,estimate,,201,176,27,83,123,189,268,528
Acre,2020-12-27,164,reported,,,,,,,,,
Acre,2020-12-27,96,estimate,,125,107,18,54,77,119,165,327
Acre,2020-12-28,89,forecast,,117,100,14,48,71,111,156,309
Acre,2020-12-29,147,forecast,,198,191,25,77,116,182,262,535
Acre,2020-12-30,128,forecast,,172,155,21,68,101,160,227,464
Acre,2020-12-31,143,forecast,,193,177,26,79,116,176,248,534
Acre,2021-01-01,182,forecast,,254,251,33,96,145,227,329,716
Acre,2021-01-02,141,forecast,,200,212,21,71,112,177,257,566
Acre,2021-01-03,87,forecast,,124,144,14,43,68,109,157,349
Acre,2021-01-04,81,forecast,,118,134,12,41,63,100,148,341
Acre,2021-01-05,134,forecast,,202,249,20,70,105,171,247,578
Acre,2021-01-06,115,forecast,,179,228,16,57,90,149,221,530
Acre,2021-01-07,128,forecast,,211,325,18,61,99,170,253,643
Acre,2021-01-08,160,forecast,,285,1214,23,77,125,209,316,841
Acre,2021-01-09,124,forecast,,214,323,16,58,92,163,252,658
Acre,2021-01-10,77,forecast,,146,523,10,37,59,102,159,429
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,89,estimate,,94,35,45,69,81,98,115,159
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,62,estimate,,66,26,31,48,56,69,80,114
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,94,estimate,,98,37,46,72,85,102,119,165
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,119,estimate,,124,47,59,90,107,131,151,211
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,99,estimate,,105,40,50,76,90,109,128,176
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,109,estimate,,116,45,55,85,100,121,142,197
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,110,estimate,,116,44,56,85,100,120,140,197
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,94,estimate,,100,38,46,73,86,104,121,169
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,63,estimate,,66,25,30,48,57,69,81,113
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,94,estimate,,99,37,48,73,86,103,120,165
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,117,estimate,,122,45,58,90,106,129,149,204
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,96,estimate,,102,38,50,75,87,106,124,170
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,107,estimate,,113,42,55,83,98,118,138,189
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,107,estimate,,112,41,55,84,97,116,136,190
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,93,estimate,,98,37,46,71,84,102,119,165
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,61,estimate,,65,25,30,47,56,68,79,109
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,91,estimate,,97,37,47,71,83,101,118,166
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,115,estimate,,121,43,59,89,105,126,146,200
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,97,estimate,,102,38,47,75,88,106,124,172
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,106,estimate,,112,42,55,82,96,117,136,190
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,109,estimate,,115,43,55,85,99,119,139,191
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,94,estimate,,99,36,49,73,86,103,120,166
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,63,estimate,,66,25,31,48,56,69,80,111
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,96,estimate,,100,37,49,74,87,105,123,166
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,118,estimate,,124,46,60,90,106,129,152,210
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,98,estimate,,104,39,50,76,90,108,126,176
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,112,estimate,,118,44,58,87,102,122,142,199
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,114,estimate,,119,44,57,88,103,125,145,198
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,99,estimate,,103,38,49,76,90,108,126,172
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,66,estimate,,69,26,33,50,60,72,84,116
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,100,estimate,,106,40,51,77,91,110,128,178
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,127,estimate,,133,49,64,98,116,140,160,221
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,108,estimate,,113,42,54,83,98,119,138,185
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,120,estimate,,126,47,61,91,109,131,153,212
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,124,estimate,,129,46,65,96,113,135,157,211
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,109,estimate,,114,42,55,84,99,119,137,193
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,73,estimate,,77,29,36,56,66,80,94,131
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,111,estimate,,117,43,58,88,102,122,141,197
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,141,estimate,,148,55,73,108,128,155,180,249
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,121,estimate,,126,47,60,93,110,132,154,213
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,136,estimate,,143,52,69,107,126,149,173,238
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,140,estimate,,147,54,72,108,127,154,179,246
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,124,estimate,,130,49,62,96,113,136,157,218
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,85,estimate,,89,32,43,66,77,93,108,146
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,130,estimate,,135,51,63,99,118,141,164,226
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,166,estimate,,174,64,86,128,152,182,211,289
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,142,estimate,,149,55,73,109,129,156,182,248
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,162,estimate,,171,63,84,127,148,176,206,289
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,168,estimate,,177,64,88,132,152,183,214,294
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,149,estimate,,157,58,76,116,136,164,191,266
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,103,estimate,,108,40,53,79,93,113,132,183
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,159,estimate,,167,62,80,123,144,174,202,277
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,206,estimate,,216,78,107,161,188,224,258,356
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,180,estimate,,188,67,93,140,164,196,227,310
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,206,estimate,,215,77,107,160,188,227,262,352
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,214,estimate,,225,81,114,169,196,233,271,374
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,190,estimate,,199,72,100,148,173,208,242,330
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,134,estimate,,140,51,68,104,122,147,169,233
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,206,estimate,,215,79,104,157,187,225,263,356
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,264,estimate,,276,101,135,202,240,289,334,453
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,228,estimate,,241,87,120,178,209,253,291,396
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,266,estimate,,279,100,139,207,243,292,338,458
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,280,estimate,,291,106,144,217,255,304,351,475
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,247,estimate,,260,93,129,193,226,270,312,431
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,169,estimate,,179,65,88,132,155,186,216,299
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,263,estimate,,275,102,135,201,239,288,335,461
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,338,estimate,,354,132,173,259,308,368,427,591
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,288,estimate,,301,107,148,225,263,316,363,496
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,331,estimate,,344,123,172,256,301,361,415,563
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,341,estimate,,356,130,178,260,308,375,430,589
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,297,estimate,,311,114,152,229,269,328,378,513
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,201,estimate,,211,77,104,156,184,220,256,351
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,311,estimate,,324,118,160,241,283,339,393,535
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,386,estimate,,406,149,202,300,352,425,490,677
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,328,estimate,,343,125,167,255,297,359,414,572
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,368,estimate,,388,144,189,284,333,405,468,660
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,375,estimate,,393,144,191,292,343,409,472,654
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,326,estimate,,342,121,172,253,298,358,415,560
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,217,estimate,,228,84,110,167,197,239,277,388
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,325,estimate,,344,128,172,253,297,356,418,584
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,410,estimate,,432,159,213,318,373,451,521,723
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,342,estimate,,359,132,179,263,311,375,435,598
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,388,estimate,,410,156,200,297,350,426,496,704
Alagoas,2020-12-26,298,reported,,,,,,,,,
Alagoas,2020-12-26,385,estimate,,411,158,202,298,351,425,500,702
Alagoas,2020-12-27,426,reported,,,,,,,,,
Alagoas,2020-12-27,334,estimate,,354,138,170,257,301,367,427,611
Alagoas,2020-12-28,222,forecast,,238,99,105,170,201,243,290,423
Alagoas,2020-12-29,330,forecast,,355,154,158,246,296,371,440,628
Alagoas,2020-12-30,411,forecast,,445,201,187,303,366,460,545,819
Alagoas,2020-12-31,342,forecast,,375,171,163,255,308,384,460,698
Alagoas,2021-01-01,383,forecast,,421,207,169,277,342,431,514,811
Alagoas,2021-01-02,382,forecast,,428,225,166,279,341,431,520,843
Alagoas,2021-01-03,328,forecast,,374,223,138,235,291,369,449,760
Alagoas,2021-01-04,222,forecast,,252,156,88,155,194,254,311,508
Alagoas,2021-01-05,324,forecast,,379,274,128,224,283,370,464,790
Alagoas,2021-01-06,402,forecast,,486,399,152,276,352,467,591,1033
Alagoas,2021-01-07,336,forecast,,416,432,123,219,289,391,502,912
Alagoas,2021-01-08,379,forecast,,474,522,128,249,325,438,566,1049
Alagoas,2021-01-09,376,forecast,,493,749,120,242,321,441,580,1112
Alagoas,2021-01-10,323,forecast,,448,945,98,206,273,384,502,971
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,60,estimate,,66,32,24,42,53,68,84,125
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,65,estimate,,71,36,25,45,56,74,90,138
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,96,estimate,,104,51,40,68,84,109,131,200
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,101,estimate,,110,53,42,73,89,114,139,208
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,113,estimate,,123,59,46,81,100,128,155,231
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,99,estimate,,108,52,39,70,88,113,135,205
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,91,estimate,,99,48,37,64,80,102,124,188
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,77,estimate,,84,40,31,55,68,87,106,158
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,80,estimate,,88,43,32,57,71,90,110,165
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,119,estimate,,129,62,49,84,106,134,163,243
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,123,estimate,,133,64,50,88,109,139,166,249
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,135,estimate,,146,69,57,96,121,152,182,273
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,118,estimate,,128,60,48,85,104,132,161,238
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,109,estimate,,118,57,44,77,96,122,148,224
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,92,estimate,,100,48,37,66,82,104,127,187
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,97,estimate,,105,50,40,69,86,109,133,197
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,143,estimate,,154,73,57,102,126,161,192,289
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,146,estimate,,158,74,60,104,129,164,197,296
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,162,estimate,,176,84,66,117,143,183,218,331
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,141,estimate,,152,72,56,100,124,159,192,281
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,128,estimate,,140,66,54,92,115,145,176,260
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,111,estimate,,121,57,45,80,98,126,152,226
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,115,estimate,,127,63,45,82,102,130,160,241
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,172,estimate,,186,89,71,124,152,194,230,350
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,177,estimate,,191,90,73,126,157,199,239,360
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,197,estimate,,211,99,78,140,175,220,264,398
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,174,estimate,,188,89,70,124,154,196,236,356
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,157,estimate,,169,81,62,111,138,176,211,319
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,134,estimate,,146,67,57,97,120,150,185,267
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,142,estimate,,154,72,59,102,127,158,192,288
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,206,estimate,,223,105,85,148,182,232,279,420
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,214,estimate,,231,106,90,155,191,241,290,426
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,235,estimate,,254,119,99,169,209,266,318,479
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,205,estimate,,222,104,87,148,180,230,281,418
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,185,estimate,,203,97,76,133,165,210,257,383
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,163,estimate,,176,82,68,116,144,184,222,326
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,169,estimate,,183,86,70,120,151,192,231,343
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,246,estimate,,266,123,103,177,219,275,332,500
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,253,estimate,,272,126,105,181,222,282,341,503
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,281,estimate,,302,140,115,200,245,317,380,565
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,245,estimate,,264,120,104,178,219,274,328,483
Amapá,2020-11-14,421,reported,,,,,,,,,
