region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,177,estimate,,216,165,36,98,144,214,290,518
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,162,estimate,,196,145,33,91,130,198,267,476
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,185,estimate,,231,186,37,103,150,225,307,572
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,237,estimate,,291,222,48,133,192,285,387,714
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,189,estimate,,231,177,38,106,155,228,308,573
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,128,estimate,,154,117,24,72,102,153,203,380
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,120,estimate,,146,112,23,66,98,145,197,364
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,172,estimate,,215,169,32,96,138,210,286,548
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,161,estimate,,195,147,31,89,130,193,261,477
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,183,estimate,,226,176,37,100,146,220,299,566
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,238,estimate,,291,221,50,135,191,287,387,722
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,184,estimate,,225,173,36,107,152,222,302,548
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,122,estimate,,148,112,22,66,98,148,199,361
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,115,estimate,,144,111,22,65,95,141,196,362
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,169,estimate,,208,163,33,94,135,206,275,510
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,158,estimate,,193,149,32,86,127,191,257,473
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,181,estimate,,222,169,35,102,149,222,301,539
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,231,estimate,,283,213,49,133,190,279,373,685
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,177,estimate,,217,162,35,101,146,214,291,534
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,119,estimate,,147,111,25,68,96,147,196,356
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,109,estimate,,135,103,20,61,90,132,181,338
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,165,estimate,,198,148,32,94,137,197,260,472
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,146,estimate,,182,142,28,82,120,177,243,446
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,169,estimate,,216,175,32,95,139,209,291,555
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,217,estimate,,264,200,45,121,178,260,352,643
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,168,estimate,,208,164,36,94,136,202,273,511
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,112,estimate,,138,108,21,62,91,134,184,345
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,104,estimate,,128,97,20,58,85,127,170,321
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,151,estimate,,189,147,31,87,125,185,249,475
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,141,estimate,,174,135,27,81,115,170,230,427
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,164,estimate,,202,159,32,91,130,197,265,511
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,203,estimate,,256,212,38,113,165,246,330,660
Acre,2020-12-26,13,reported,,,,,,,,,
Acre,2020-12-26,156,estimate,,196,156,31,88,127,191,260,493
Acre,2020-12-27,164,reported,,,,,,,,,
Acre,2020-12-27,101,estimate,,131,110,20,58,83,126,171,342
Acre,2020-12-28,110,reported,,,,,,,,,
Acre,2020-12-28,97,estimate,,122,99,19,52,77,120,165,309
Acre,2020-12-29,222,reported,,,,,,,,,
Acre,2020-12-29,143,estimate,,182,154,28,77,114,174,239,473
Acre,2020-12-30,123,reported,,,,,,,,,
Acre,2020-12-30,126,estimate,,164,138,23,68,102,157,214,434
Acre,2020-12-31,149,forecast,,195,176,30,82,119,182,251,504
Acre,2021-01-01,186,forecast,,248,223,36,101,149,230,321,678
Acre,2021-01-02,140,forecast,,191,176,25,77,111,175,247,524
Acre,2021-01-03,98,forecast,,130,125,18,50,78,123,170,348
Acre,2021-01-04,89,forecast,,123,130,16,46,71,109,157,336
Acre,2021-01-05,128,forecast,,184,194,24,68,103,161,235,524
Acre,2021-01-06,114,forecast,,167,174,18,60,90,146,213,479
Acre,2021-01-07,132,forecast,,198,252,22,67,102,166,247,576
Acre,2021-01-08,174,forecast,,266,343,27,84,133,222,322,794
Acre,2021-01-09,129,forecast,,208,297,20,64,102,166,254,602
Acre,2021-01-10,88,forecast,,142,235,12,41,66,112,171,414
Acre,2021-01-11,81,forecast,,148,413,10,40,63,105,160,417
Acre,2021-01-12,118,forecast,,215,495,17,59,90,154,238,646
Acre,2021-01-13,105,forecast,,206,464,15,51,81,136,216,621
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,98,estimate,,102,36,51,77,90,107,123,167
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,85,estimate,,89,32,44,66,78,93,108,148
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,97,estimate,,101,36,50,75,89,106,122,166
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,101,estimate,,105,37,54,79,92,110,126,172
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,82,estimate,,86,31,42,64,75,90,103,143
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,60,estimate,,63,24,30,46,54,66,77,105
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,85,estimate,,89,32,43,66,78,93,107,148
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,112,estimate,,117,41,59,88,103,122,141,192
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,93,estimate,,98,36,49,73,85,101,119,166
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,105,estimate,,109,39,54,82,96,114,132,180
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,106,estimate,,111,39,56,83,97,117,134,183
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,85,estimate,,89,32,43,67,78,93,108,146
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,64,estimate,,66,23,33,50,58,70,80,109
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,88,estimate,,92,33,46,68,80,96,111,151
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,116,estimate,,121,43,60,90,106,128,147,197
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,98,estimate,,102,36,51,77,90,107,123,169
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,110,estimate,,116,41,58,86,101,121,139,191
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,110,estimate,,116,41,59,86,101,121,139,192
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,88,estimate,,91,32,45,68,80,95,111,149
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,65,estimate,,68,25,33,50,59,71,81,113
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,93,estimate,,97,34,49,72,85,102,117,160
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,121,estimate,,126,45,64,95,111,132,151,209
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,103,estimate,,108,38,55,81,95,113,130,175
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,115,estimate,,120,43,61,90,105,126,144,198
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,118,estimate,,122,42,64,92,107,128,147,199
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,94,estimate,,98,35,49,73,85,102,117,162
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,69,estimate,,72,26,36,53,63,76,88,121
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,97,estimate,,102,37,52,76,89,106,124,170
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,132,estimate,,138,48,70,103,121,144,166,225
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,111,estimate,,116,41,58,87,102,122,142,191
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,125,estimate,,131,46,66,97,115,136,157,215
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,126,estimate,,132,47,67,99,116,137,159,217
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,102,estimate,,107,37,55,81,94,112,129,173
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,76,estimate,,80,28,41,60,69,84,96,131
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,108,estimate,,113,40,57,84,98,118,137,185
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,144,estimate,,150,53,76,113,131,159,182,245
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,122,estimate,,128,45,64,95,112,133,153,211
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,140,estimate,,144,50,73,109,128,151,173,233
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,142,estimate,,149,53,77,112,130,155,179,247
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,117,estimate,,122,43,62,92,107,128,146,199
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,87,estimate,,90,32,46,68,79,94,109,150
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,125,estimate,,132,47,68,97,114,136,159,220
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,168,estimate,,177,62,91,132,155,184,213,289
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,147,estimate,,153,52,79,115,134,161,184,247
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,167,estimate,,174,61,90,130,152,182,207,285
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,173,estimate,,180,62,91,135,158,189,217,293
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,143,estimate,,148,51,74,112,130,155,178,241
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,106,estimate,,112,40,57,84,97,116,134,184
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,156,estimate,,162,57,83,121,142,171,195,268
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,213,estimate,,221,78,110,165,195,231,268,357
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,183,estimate,,191,66,100,144,168,200,230,312
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,212,estimate,,220,76,114,167,194,230,264,357
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,218,estimate,,227,78,116,172,200,237,273,373
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,182,estimate,,191,65,99,144,168,198,228,312
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,137,estimate,,142,50,73,107,125,149,170,232
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,201,estimate,,210,73,108,157,184,221,253,342
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,273,estimate,,285,98,145,216,250,299,339,467
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,239,estimate,,248,84,130,187,220,260,296,398
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,275,estimate,,284,97,147,214,251,299,341,450
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,282,estimate,,293,100,151,219,257,308,355,473
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,234,estimate,,243,83,125,183,215,253,291,394
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,177,estimate,,183,63,94,138,162,192,220,290
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,252,estimate,,264,92,137,199,231,275,317,434
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,339,estimate,,356,122,185,269,313,370,428,580
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,295,estimate,,307,106,158,229,269,322,370,499
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,336,estimate,,348,120,176,262,306,365,418,571
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,344,estimate,,358,121,187,270,316,376,427,577
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,279,estimate,,293,102,153,221,256,303,350,478
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,208,estimate,,217,75,113,163,190,227,261,356
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,298,estimate,,310,105,162,235,272,325,373,500
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,398,estimate,,413,141,214,315,364,432,494,670
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,334,estimate,,349,122,180,262,303,366,420,571
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,372,estimate,,390,134,206,294,343,404,466,639
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,381,estimate,,398,137,209,300,350,416,476,641
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,304,estimate,,317,109,166,241,279,330,378,518
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,225,estimate,,236,82,122,178,206,246,283,385
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,318,estimate,,331,114,172,248,292,347,398,536
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,417,estimate,,432,144,224,329,383,452,519,690
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,349,estimate,,363,127,184,274,319,379,435,596
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,389,estimate,,407,142,209,306,356,427,485,674
Alagoas,2020-12-26,298,reported,,,,,,,,,
Alagoas,2020-12-26,392,estimate,,410,142,213,310,358,428,490,674
Alagoas,2020-12-27,426,reported,,,,,,,,,
Alagoas,2020-12-27,310,estimate,,327,116,164,245,286,340,391,544
Alagoas,2020-12-28,197,reported,,,,,,,,,
Alagoas,2020-12-28,227,estimate,,238,86,120,177,207,246,284,396
Alagoas,2020-12-29,371,reported,,,,,,,,,
Alagoas,2020-12-29,318,estimate,,336,123,169,249,291,348,408,561
Alagoas,2020-12-30,380,reported,,,,,,,,,
Alagoas,2020-12-30,419,estimate,,439,161,219,325,383,457,527,736
Alagoas,2020-12-31,346,forecast,,368,142,176,266,314,381,448,627
Alagoas,2021-01-01,381,forecast,,406,160,193,292,344,421,492,695
Alagoas,2021-01-02,385,forecast,,410,168,190,292,346,424,495,721
Alagoas,2021-01-03,303,forecast,,329,143,150,229,274,335,400,596
Alagoas,2021-01-04,219,forecast,,238,107,104,164,196,241,289,441
Alagoas,2021-01-05,311,forecast,,334,153,143,229,280,344,409,604
Alagoas,2021-01-06,405,forecast,,441,208,181,296,362,448,541,816
Alagoas,2021-01-07,334,forecast,,371,192,144,242,297,377,456,714
Alagoas,2021-01-08,364,forecast,,414,240,154,259,321,417,509,816
Alagoas,2021-01-09,368,forecast,,418,248,148,257,323,422,522,837
Alagoas,2021-01-10,291,forecast,,336,215,113,200,253,330,417,692
Alagoas,2021-01-11,209,forecast,,248,203,81,144,182,242,304,519
Alagoas,2021-01-12,292,forecast,,350,307,105,195,251,343,437,735
Alagoas,2021-01-13,378,forecast,,464,385,131,256,326,437,571,1036
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,97,estimate,,106,51,39,69,86,110,133,200
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,110,estimate,,119,58,43,79,97,123,149,229
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,97,estimate,,106,51,39,69,86,110,133,199
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,90,estimate,,97,47,36,63,78,101,122,187
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,79,estimate,,86,43,31,56,69,89,109,166
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,87,estimate,,95,48,34,61,76,99,120,184
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,116,estimate,,126,63,48,81,102,130,157,245
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,121,estimate,,132,64,48,86,107,138,166,251
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,138,estimate,,148,71,54,98,122,155,187,278
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,117,estimate,,127,62,48,83,103,133,161,237
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,109,estimate,,118,57,45,77,95,123,148,221
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,95,estimate,,103,50,39,67,84,107,130,192
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,106,estimate,,116,57,42,75,94,120,146,223
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,138,estimate,,151,73,55,98,122,157,190,283
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,145,estimate,,157,76,58,102,128,163,196,293
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,160,estimate,,173,82,65,113,142,181,217,328
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,142,estimate,,153,73,58,101,124,158,193,286
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,129,estimate,,140,69,52,90,113,145,176,266
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,113,estimate,,122,58,46,80,100,127,155,232
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,127,estimate,,138,66,52,89,111,143,174,259
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,166,estimate,,180,87,66,117,145,191,230,342
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,177,estimate,,190,88,73,126,155,198,238,353
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,193,estimate,,209,102,77,137,170,217,262,399
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,170,estimate,,184,87,70,122,151,191,231,347
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,157,estimate,,169,82,62,110,139,176,212,317
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,137,estimate,,148,70,55,99,121,153,186,277
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,153,estimate,,167,80,63,110,135,172,209,317
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,201,estimate,,216,103,79,141,175,226,273,406
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,212,estimate,,229,109,86,152,186,236,285,434
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,232,estimate,,251,117,96,166,207,262,313,468
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,204,estimate,,221,107,81,144,179,228,278,418
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,188,estimate,,201,94,76,133,164,210,252,372
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,161,estimate,,175,85,64,115,143,180,219,336
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,179,estimate,,195,93,74,128,158,204,243,367
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,240,estimate,,261,125,100,172,213,270,325,496
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,251,estimate,,269,127,98,179,221,281,334,499
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,276,estimate,,296,141,109,193,242,310,374,553
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,237,estimate,,257,121,101,172,210,264,323,486
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,219,estimate,,236,110,90,157,193,246,297,442
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,189,estimate,,205,98,76,135,168,212,257,392
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,208,estimate,,224,104,86,151,185,233,281,419
Amapá,2020-11-17,226,reported,,,,,,,,,
