region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,82,estimate,,102,82,15,45,67,99,134,256
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,103,estimate,,130,105,20,60,84,125,171,331
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,89,estimate,,114,92,17,49,72,109,149,302
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,47,estimate,,60,50,9,26,38,58,81,152
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,40,estimate,,51,41,8,22,33,49,68,132
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,89,estimate,,111,88,16,49,73,107,149,280
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,91,estimate,,114,95,16,50,74,112,154,296
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,98,estimate,,121,95,18,55,79,118,162,295
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,132,estimate,,159,123,23,71,106,157,212,396
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,112,estimate,,140,109,21,61,91,137,190,351
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,58,estimate,,73,61,10,32,46,71,99,187
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,52,estimate,,65,51,10,28,42,63,87,165
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,116,estimate,,143,110,21,63,96,141,193,349
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,119,estimate,,145,108,24,67,97,144,195,349
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,125,estimate,,156,125,23,70,103,152,206,394
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,164,estimate,,205,162,32,91,134,198,274,522
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,150,estimate,,184,147,28,82,121,180,243,465
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,77,estimate,,94,74,14,41,62,93,126,232
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,68,estimate,,85,69,13,37,55,84,112,213
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,147,estimate,,187,157,29,82,118,180,247,475
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,154,estimate,,191,152,29,84,124,187,253,484
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,160,estimate,,200,157,33,89,129,196,266,509
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,206,estimate,,262,211,38,111,165,251,350,678
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,186,estimate,,228,178,35,101,150,223,303,575
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,98,estimate,,121,94,18,53,79,119,162,304
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,84,estimate,,105,83,16,47,68,102,139,264
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,178,estimate,,220,172,34,99,144,216,295,554
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,180,estimate,,227,187,35,97,144,219,300,581
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,190,estimate,,233,182,37,105,155,229,311,574
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,240,estimate,,302,244,44,132,192,295,401,772
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,211,estimate,,260,205,41,115,169,256,345,640
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,108,estimate,,132,104,19,56,85,129,178,332
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,92,estimate,,115,90,17,51,75,114,153,290
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,194,estimate,,244,195,39,108,157,237,323,620
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,186,estimate,,235,196,32,100,150,225,309,603
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,201,estimate,,245,190,38,109,160,241,326,619
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,247,estimate,,309,246,47,136,200,298,410,795
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,211,estimate,,266,212,42,121,170,258,349,683
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,104,estimate,,131,106,20,58,85,126,174,331
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,92,estimate,,112,86,18,50,72,113,150,278
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,194,estimate,,241,186,37,107,158,238,322,611
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,189,estimate,,235,182,37,107,154,232,314,591
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,194,estimate,,244,198,38,107,158,236,324,618
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,240,estimate,,299,237,49,133,194,289,398,753
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,206,estimate,,258,205,39,117,165,247,343,656
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,104,estimate,,130,102,20,58,85,125,172,324
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,88,estimate,,109,87,17,49,72,107,145,269
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,187,estimate,,232,186,35,101,151,227,308,596
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,184,estimate,,229,184,36,100,147,225,304,590
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,189,estimate,,235,185,35,104,151,231,316,591
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,234,estimate,,294,233,45,130,190,286,397,733
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,207,estimate,,256,203,36,114,167,255,345,652
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,106,estimate,,132,110,19,57,84,129,175,336
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,87,estimate,,109,88,15,47,69,106,146,282
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,188,estimate,,241,206,34,103,152,228,318,628
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,190,estimate,,240,196,34,102,154,233,318,620
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,198,estimate,,249,199,37,108,159,242,327,624
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,245,estimate,,314,264,45,133,196,298,409,821
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,212,estimate,,276,240,40,117,168,260,358,753
Acre,2020-12-20,110,forecast,,148,141,18,58,87,137,192,407
Acre,2020-12-21,96,forecast,,132,130,17,51,75,120,170,362
Acre,2020-12-22,202,forecast,,287,304,34,108,161,255,369,784
Acre,2020-12-23,200,forecast,,293,349,34,105,161,253,358,825
Acre,2020-12-24,212,forecast,,332,509,36,110,164,270,390,936
Acre,2020-12-25,271,forecast,,463,909,46,143,219,339,509,1321
Acre,2020-12-26,232,forecast,,398,760,38,119,181,295,437,1107
Acre,2020-12-27,120,forecast,,258,818,20,60,93,155,237,684
Acre,2020-12-28,101,forecast,,234,780,15,50,77,130,204,663
Acre,2020-12-29,218,forecast,,573,2709,31,105,164,285,436,1504
Acre,2020-12-30,220,forecast,,670,4333,32,102,166,288,456,1645
Acre,2020-12-31,236,forecast,,857,5105,36,112,178,311,488,1982
Acre,2021-01-01,287,forecast,,1269,8750,38,130,213,377,613,2848
Acre,2021-01-02,244,forecast,,1351,11221,32,115,183,331,546,2606
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,201,estimate,,213,87,95,150,181,224,261,373
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,165,estimate,,175,72,78,123,147,183,214,307
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,120,estimate,,128,53,57,90,108,133,158,228
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,175,estimate,,186,78,83,132,158,193,228,328
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,222,estimate,,237,98,105,165,199,245,293,420
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,207,estimate,,219,90,96,153,186,229,272,380
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,202,estimate,,213,88,91,151,182,223,261,376
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,184,estimate,,196,80,85,136,167,205,243,344
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,140,estimate,,149,61,65,104,126,156,183,261
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,96,estimate,,101,41,44,71,86,107,126,176
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,134,estimate,,142,58,63,99,120,148,175,252
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,163,estimate,,174,73,76,122,147,183,215,308
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,154,estimate,,161,65,71,115,138,169,198,281
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,146,estimate,,155,64,69,109,132,162,190,271
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,133,estimate,,141,59,62,100,119,148,174,245
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,102,estimate,,108,45,47,76,91,113,133,192
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,72,estimate,,77,32,33,54,65,80,95,138
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,101,estimate,,107,45,47,75,91,112,133,187
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,125,estimate,,133,56,58,92,112,138,163,237
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,120,estimate,,127,53,56,90,108,131,157,223
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,115,estimate,,121,49,52,86,103,128,149,213
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,107,estimate,,115,48,50,80,95,120,142,202
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,85,estimate,,90,39,38,63,76,94,111,163
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,60,estimate,,64,27,26,44,54,67,79,112
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,85,estimate,,91,38,41,64,77,95,111,161
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,109,estimate,,117,48,52,83,99,120,142,206
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,107,estimate,,113,46,51,80,97,118,138,200
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,105,estimate,,112,47,49,78,94,117,137,200
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,101,estimate,,108,45,47,75,91,112,132,193
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,81,estimate,,85,35,37,60,72,89,106,151
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,58,estimate,,62,26,26,44,52,65,77,110
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,84,estimate,,89,36,38,63,76,93,109,155
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,111,estimate,,118,49,52,83,100,123,145,208
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,109,estimate,,116,48,51,82,98,121,143,204
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,112,estimate,,119,49,52,83,101,123,146,207
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,108,estimate,,114,47,49,81,97,120,140,200
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,87,estimate,,92,39,39,64,78,96,113,162
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,63,estimate,,67,29,29,47,56,70,82,120
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,94,estimate,,99,41,43,70,84,103,122,174
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,122,estimate,,131,55,57,92,111,136,161,230
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,122,estimate,,129,54,57,90,110,135,159,226
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,123,estimate,,130,54,57,91,110,136,161,228
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,120,estimate,,128,52,56,90,109,134,156,226
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,98,estimate,,104,43,46,72,88,109,128,182
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,71,estimate,,77,32,34,54,64,80,95,134
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,106,estimate,,112,47,48,78,95,118,139,198
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,140,estimate,,147,61,64,105,126,154,181,257
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,138,estimate,,146,59,66,104,125,152,179,256
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,139,estimate,,148,61,65,104,124,154,181,261
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,137,estimate,,145,59,66,103,123,152,178,252
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,110,estimate,,118,49,50,83,100,123,146,208
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,82,estimate,,87,36,37,61,74,91,108,153
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,121,estimate,,128,54,54,89,109,134,158,230
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,161,estimate,,171,72,75,120,145,178,208,301
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,161,estimate,,170,69,76,121,145,177,209,299
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,165,estimate,,173,70,77,122,147,181,214,302
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,161,estimate,,172,69,77,122,146,179,212,298
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,132,estimate,,140,57,61,99,119,146,171,242
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,99,estimate,,105,44,45,73,89,109,128,189
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,147,estimate,,157,65,69,110,132,164,193,273
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,197,estimate,,210,86,94,147,176,219,258,370
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,201,estimate,,214,87,95,151,181,221,262,373
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,207,estimate,,220,90,98,155,186,229,270,384
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,206,estimate,,220,90,97,153,186,230,270,387
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,170,estimate,,180,74,78,129,153,187,221,316
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,128,estimate,,135,56,58,95,114,142,168,236
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,193,estimate,,205,85,90,143,173,214,250,361
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,257,estimate,,274,111,122,197,232,286,335,475
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,263,estimate,,279,114,129,196,236,292,342,486
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,270,estimate,,289,121,128,203,243,302,356,509
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,271,estimate,,290,119,130,206,245,301,359,511
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,226,estimate,,238,96,105,169,203,250,296,409
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,169,estimate,,179,73,77,126,153,185,221,312
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,254,estimate,,269,110,119,190,230,280,331,471
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,333,estimate,,357,147,158,254,301,371,437,630
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,343,estimate,,362,145,164,256,309,381,446,628
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,352,estimate,,374,150,170,268,319,385,453,654
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,349,estimate,,372,150,166,265,314,385,456,647
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,290,estimate,,309,125,139,221,265,320,379,532
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,216,estimate,,230,94,104,162,193,238,283,406
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,315,estimate,,336,140,147,236,282,348,414,593
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,428,estimate,,456,183,211,321,388,474,558,789
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,429,estimate,,455,192,194,320,381,477,554,800
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,434,estimate,,467,203,204,323,389,484,572,845
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,436,estimate,,471,212,204,321,385,484,576,878
Alagoas,2020-12-20,349,forecast,,378,170,157,254,309,393,471,694
Alagoas,2020-12-21,252,forecast,,282,141,112,185,225,285,347,546
Alagoas,2020-12-22,382,forecast,,422,213,158,275,339,430,523,805
Alagoas,2020-12-23,501,forecast,,569,315,208,357,439,574,697,1161
Alagoas,2020-12-24,508,forecast,,580,355,194,346,438,580,727,1216
Alagoas,2020-12-25,512,forecast,,596,407,187,338,438,590,743,1279
Alagoas,2020-12-26,492,forecast,,599,442,179,336,429,582,742,1316
Alagoas,2020-12-27,405,forecast,,502,769,132,265,345,474,615,1119
Alagoas,2020-12-28,301,forecast,,401,1534,95,190,255,353,457,903
Alagoas,2020-12-29,434,forecast,,596,1478,132,270,365,516,699,1430
Alagoas,2020-12-30,594,forecast,,908,7905,165,359,488,701,952,1945
Alagoas,2020-12-31,592,forecast,,1086,16885,155,344,488,706,983,2062
Alagoas,2021-01-01,586,forecast,,1004,8575,147,338,476,719,1016,2251
Alagoas,2021-01-02,575,forecast,,1553,42533,128,320,473,720,1025,2393
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,85,estimate,,91,42,37,61,76,95,113,168
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,62,estimate,,66,30,26,44,55,69,83,123
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,76,estimate,,82,37,32,54,67,85,102,150
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,104,estimate,,112,50,44,76,92,116,138,207
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,114,estimate,,123,55,47,83,102,128,153,227
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,119,estimate,,129,57,54,88,106,134,160,239
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,111,estimate,,119,53,47,81,99,123,148,213
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,97,estimate,,104,47,41,70,86,108,130,192
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,67,estimate,,73,33,29,49,60,76,90,135
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,83,estimate,,89,40,37,60,74,93,112,163
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,112,estimate,,120,53,51,82,100,124,149,221
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,122,estimate,,132,59,53,90,110,136,163,242
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,129,estimate,,138,60,58,95,115,143,169,252
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,120,estimate,,128,57,51,88,107,133,158,231
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,104,estimate,,112,51,45,76,92,116,138,205
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,72,estimate,,79,36,31,52,64,82,98,146
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,90,estimate,,96,43,39,65,80,100,120,175
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,122,estimate,,132,59,53,90,110,138,164,240
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,133,estimate,,142,62,58,99,118,150,175,256
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,140,estimate,,152,69,61,101,125,157,190,279
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,131,estimate,,140,62,58,95,116,145,173,256
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,117,estimate,,126,56,52,86,105,131,156,227
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,83,estimate,,88,40,35,60,73,92,110,161
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,101,estimate,,109,49,44,73,91,113,135,198
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,140,estimate,,150,66,62,102,124,156,185,270
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,155,estimate,,165,72,69,114,138,172,204,298
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,164,estimate,,175,77,73,120,145,184,216,317
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,152,estimate,,164,71,68,113,137,170,205,293
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,139,estimate,,146,63,61,101,123,154,182,261
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,96,estimate,,103,46,42,70,85,107,129,190
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,119,estimate,,128,57,54,87,107,134,159,235
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,162,estimate,,173,75,72,119,145,179,214,315
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,182,estimate,,196,87,81,135,163,203,242,358
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,194,estimate,,209,90,88,144,174,217,260,377
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,182,estimate,,194,84,82,135,164,202,241,350
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,162,estimate,,173,75,73,119,145,180,214,309
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,115,estimate,,123,54,50,85,103,128,153,223
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,145,estimate,,156,67,66,108,130,163,192,280
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,195,estimate,,210,92,87,144,175,219,259,381
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,222,estimate,,236,104,95,160,196,246,294,428
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,234,estimate,,250,106,107,173,210,259,311,447
