region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-12-18,459,forecast,,641,681,121,277,380,558,767,1686
Alagoas,2020-12-19,528,forecast,,768,911,138,320,433,649,887,2101
Alagoas,2020-12-20,408,forecast,,625,905,104,235,330,501,707,1740
Alagoas,2020-12-21,286,forecast,,469,774,67,162,230,353,509,1362
Alagoas,2020-12-22,444,forecast,,780,1501,99,243,360,550,810,2242
Amapá,2020-09-15,162,reported,,,,,,,,,
Amapá,2020-09-15,132,estimate,,141,61,57,98,118,147,174,257
Amapá,2020-09-16,149,reported,,,,,,,,,
Amapá,2020-09-16,154,estimate,,166,73,71,114,138,172,206,298
Amapá,2020-09-17,106,reported,,,,,,,,,
Amapá,2020-09-17,161,estimate,,173,76,73,118,145,180,213,319
Amapá,2020-09-18,229,reported,,,,,,,,,
Amapá,2020-09-18,148,estimate,,159,70,66,110,133,165,197,289
Amapá,2020-09-19,137,reported,,,,,,,,,
Amapá,2020-09-19,121,estimate,,129,56,53,89,108,134,159,235
Amapá,2020-09-20,125,reported,,,,,,,,,
Amapá,2020-09-20,89,estimate,,95,42,39,66,80,99,118,174
Amapá,2020-09-21,83,reported,,,,,,,,,
Amapá,2020-09-21,102,estimate,,110,48,46,75,92,114,136,199
Amapá,2020-09-22,189,reported,,,,,,,,,
Amapá,2020-09-22,144,estimate,,154,66,65,108,130,161,190,274
Amapá,2020-09-23,229,reported,,,,,,,,,
Amapá,2020-09-23,161,estimate,,170,73,72,117,143,176,210,306
Amapá,2020-09-24,152,reported,,,,,,,,,
Amapá,2020-09-24,160,estimate,,169,72,70,118,143,178,208,302
Amapá,2020-09-25,141,reported,,,,,,,,,
Amapá,2020-09-25,139,estimate,,148,63,64,103,125,154,182,265
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,109,estimate,,116,49,48,80,98,122,144,208
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,79,estimate,,84,37,34,58,71,89,105,153
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,90,estimate,,96,41,40,66,81,100,119,173
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,125,estimate,,134,57,56,93,113,139,167,243
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,140,estimate,,150,64,64,104,127,157,185,271
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,137,estimate,,146,63,62,101,123,153,182,258
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,124,estimate,,132,57,57,92,111,138,162,235
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,97,estimate,,103,43,44,71,88,108,126,183
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,71,estimate,,76,33,32,52,63,79,94,136
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,82,estimate,,87,37,35,61,74,92,108,156
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,117,estimate,,125,53,55,87,105,131,154,224
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,126,estimate,,136,59,58,93,113,141,169,246
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,131,estimate,,140,60,59,96,118,146,173,252
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,116,estimate,,125,54,52,86,104,130,155,223
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,94,estimate,,100,43,41,69,84,104,124,181
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,69,estimate,,73,32,30,50,62,77,90,132
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,80,estimate,,85,37,35,59,71,89,106,155
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,118,estimate,,125,53,54,88,106,132,155,224
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,131,estimate,,140,61,58,97,117,147,174,252
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,134,estimate,,142,61,61,98,120,149,175,255
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,121,estimate,,129,56,56,90,108,134,160,230
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,100,estimate,,107,46,45,75,90,111,132,192
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,76,estimate,,80,35,32,55,68,84,100,144
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,89,estimate,,95,42,39,66,79,99,119,170
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,132,estimate,,142,61,62,100,119,147,174,259
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,152,estimate,,161,68,70,112,136,169,200,285
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,157,estimate,,166,71,71,115,140,175,206,297
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,145,estimate,,156,67,65,107,130,161,194,279
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,120,estimate,,129,57,54,87,108,135,160,231
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,92,estimate,,98,43,42,68,82,103,122,176
Amapá,2020-10-26,65,reported,,,,,,,,,
