region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-09,82,estimate,,101,77,16,45,66,100,136,244
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,137,estimate,,169,129,27,76,111,168,228,419
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,129,estimate,,157,120,27,72,105,154,209,384
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,165,estimate,,201,152,34,92,134,200,269,489
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,211,estimate,,261,200,41,120,173,256,348,649
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,171,estimate,,211,163,29,95,138,206,287,529
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,102,estimate,,129,105,20,57,82,125,168,332
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,99,estimate,,121,93,20,55,81,119,164,296
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,158,estimate,,198,154,31,88,128,194,267,496
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,145,estimate,,178,134,29,82,119,179,241,432
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,188,estimate,,234,178,37,105,152,231,315,576
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,236,estimate,,294,230,47,132,192,285,389,742
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,183,estimate,,231,181,36,105,152,224,306,583
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,115,estimate,,145,119,23,64,92,142,191,367
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,109,estimate,,133,102,22,62,90,129,174,338
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,177,estimate,,220,174,37,98,142,214,297,539
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,160,estimate,,195,148,33,93,131,192,257,483
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,199,estimate,,245,188,41,114,163,241,325,593
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,244,estimate,,302,233,45,133,196,298,403,762
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,189,estimate,,238,194,37,106,154,231,316,594
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,119,estimate,,148,120,23,65,96,144,196,380
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,107,estimate,,133,104,21,60,87,127,180,332
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,179,estimate,,223,173,34,101,147,221,298,549
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,158,estimate,,194,147,32,90,129,193,261,471
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,201,estimate,,246,187,41,112,162,244,325,610
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,248,estimate,,301,232,52,138,201,296,395,749
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,191,estimate,,236,184,38,108,155,232,313,592
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,111,estimate,,140,114,22,62,91,134,184,353
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,109,estimate,,133,102,22,61,88,133,179,323
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,174,estimate,,215,166,33,99,143,208,289,535
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,159,estimate,,193,146,30,87,128,194,258,471
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,194,estimate,,240,183,39,110,159,238,319,597
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,241,estimate,,297,230,45,134,196,291,399,747
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,191,estimate,,235,184,34,105,155,234,314,587
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,112,estimate,,140,112,22,61,90,137,187,356
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,108,estimate,,132,103,21,60,89,131,177,327
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,175,estimate,,214,163,34,99,141,215,284,517
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,153,estimate,,192,151,32,85,125,186,254,488
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,196,estimate,,249,198,39,110,158,239,337,632
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,243,estimate,,307,244,49,137,200,296,404,787
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,189,estimate,,241,192,36,105,152,235,321,625
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,114,estimate,,148,125,23,63,93,141,195,383
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,112,estimate,,141,112,21,62,91,137,188,359
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,182,estimate,,229,192,34,100,146,221,303,590
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,165,estimate,,210,171,31,89,131,204,280,541
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,208,estimate,,268,224,41,116,167,258,354,682
Acre,2020-12-25,262,forecast,,344,306,50,143,211,324,449,899
Acre,2020-12-26,206,forecast,,271,235,36,114,169,259,354,714
Acre,2020-12-27,126,forecast,,188,218,23,66,99,160,225,567
Acre,2020-12-28,123,forecast,,177,199,21,63,96,151,217,522
Acre,2020-12-29,191,forecast,,298,394,34,98,148,242,359,902
Acre,2020-12-30,174,forecast,,288,374,29,89,137,223,338,929
Acre,2020-12-31,232,forecast,,384,547,39,117,180,294,437,1202
Acre,2021-01-01,284,forecast,,494,774,49,138,214,361,556,1591
Acre,2021-01-02,226,forecast,,396,650,36,115,176,293,454,1252
Acre,2021-01-03,129,forecast,,351,851,19,63,101,172,273,1349
Acre,2021-01-04,128,forecast,,325,783,19,63,100,167,269,1194
Acre,2021-01-05,204,forecast,,590,1715,29,95,152,269,451,2242
Acre,2021-01-06,192,forecast,,627,1846,25,86,144,256,419,2589
Acre,2021-01-07,238,forecast,,825,4010,30,106,179,315,505,2933
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,175,estimate,,186,80,78,129,156,195,230,331
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,168,estimate,,178,74,76,124,151,188,222,316
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,159,estimate,,169,72,72,117,144,177,210,302
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,121,estimate,,129,55,54,89,108,135,160,231
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,83,estimate,,89,39,36,60,74,93,111,161
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,116,estimate,,125,54,51,86,104,130,155,226
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,144,estimate,,154,67,66,106,128,160,191,277
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,145,estimate,,155,65,67,109,132,162,192,275
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,135,estimate,,145,63,60,102,122,151,179,262
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,130,estimate,,137,58,58,95,117,144,169,247
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,98,estimate,,104,45,43,71,87,108,127,187
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,68,estimate,,72,31,30,50,61,75,89,128
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,97,estimate,,104,45,44,73,87,108,127,188
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,120,estimate,,128,54,54,89,108,133,158,226
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,123,estimate,,131,55,55,91,110,138,162,235
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,117,estimate,,125,53,53,87,105,131,153,223
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,112,estimate,,118,49,50,82,99,124,147,207
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,85,estimate,,91,39,38,62,76,95,114,164
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,62,estimate,,66,28,28,45,54,68,82,118
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,88,estimate,,94,41,41,65,78,99,117,170
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,109,estimate,,117,51,51,81,98,122,144,213
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,114,estimate,,122,53,51,84,103,128,153,217
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,108,estimate,,115,50,48,80,96,120,143,206
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,107,estimate,,114,48,48,79,97,119,140,204
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,83,estimate,,89,39,39,61,74,93,110,160
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,59,estimate,,63,27,25,43,53,66,79,112
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,88,estimate,,93,40,39,65,78,97,115,166
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,109,estimate,,117,50,50,82,98,121,144,212
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,116,estimate,,124,53,53,86,104,129,152,226
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,112,estimate,,119,50,50,83,101,125,148,210
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,110,estimate,,118,50,50,82,99,123,146,208
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,87,estimate,,92,40,39,64,78,96,114,164
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,63,estimate,,66,28,28,46,56,69,83,118
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,94,estimate,,100,42,44,69,84,104,124,177
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,119,estimate,,126,52,53,88,106,131,154,220
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,125,estimate,,133,58,56,91,112,138,164,239
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,123,estimate,,131,56,56,91,110,137,160,237
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,121,estimate,,128,55,53,88,108,135,159,229
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,96,estimate,,102,44,43,71,86,107,127,183
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,70,estimate,,75,32,31,51,63,78,93,133
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,103,estimate,,110,47,46,77,93,114,135,196
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,132,estimate,,141,60,59,97,118,146,174,251
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,140,estimate,,150,64,64,105,125,156,185,268
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,141,estimate,,149,62,64,105,127,156,182,259
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,138,estimate,,148,64,63,104,124,154,182,264
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,109,estimate,,117,50,50,81,99,122,146,209
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,80,estimate,,86,37,35,60,73,89,107,156
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,120,estimate,,128,55,55,88,108,133,160,229
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,154,estimate,,164,69,70,114,138,172,203,293
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,163,estimate,,174,75,73,121,146,182,213,309
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,166,estimate,,178,74,75,124,150,186,220,315
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,167,estimate,,179,75,77,126,151,186,221,317
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,134,estimate,,143,61,61,99,120,148,176,256
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,99,estimate,,104,44,45,73,89,109,130,183
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,149,estimate,,157,66,67,109,133,164,195,277
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,197,estimate,,208,86,90,146,177,216,256,362
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,211,estimate,,223,93,98,156,189,233,275,397
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,210,estimate,,225,96,95,156,189,235,279,396
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,214,estimate,,227,94,100,160,193,238,280,405
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,175,estimate,,185,78,80,129,157,193,230,328
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,129,estimate,,138,57,60,97,116,143,169,244
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,196,estimate,,209,87,92,147,176,218,256,372
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,253,estimate,,271,113,118,189,228,283,335,472
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,275,estimate,,291,122,121,203,247,304,362,522
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,273,estimate,,292,123,125,204,246,305,361,520
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,279,estimate,,297,125,130,206,251,309,366,527
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,225,estimate,,239,100,105,169,202,248,293,427
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,166,estimate,,177,75,77,123,149,184,220,313
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,248,estimate,,268,116,115,185,225,278,329,484
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,323,estimate,,341,143,152,236,289,356,417,609
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,341,estimate,,365,156,158,253,304,380,450,655
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,346,estimate,,368,152,164,259,311,382,451,653
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,342,estimate,,364,152,159,253,307,380,447,645
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,276,estimate,,292,124,123,203,247,305,363,520
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,203,estimate,,216,92,92,149,181,224,264,385
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,299,estimate,,319,134,139,225,269,335,392,567
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,377,estimate,,405,172,178,282,340,420,502,724
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,405,estimate,,429,181,188,301,363,448,524,758
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,392,estimate,,417,174,178,290,353,436,515,748
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,385,estimate,,413,180,175,285,345,425,507,753
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,306,estimate,,329,142,142,228,274,340,404,597
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,218,estimate,,234,101,99,162,196,244,290,419
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,322,estimate,,345,152,141,236,288,359,423,626
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,406,estimate,,438,201,181,300,362,450,541,805
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,421,estimate,,456,207,185,308,377,475,568,828
Alagoas,2020-12-25,416,forecast,,449,211,180,300,365,462,557,834
Alagoas,2020-12-26,402,forecast,,445,223,170,289,355,454,551,859
Alagoas,2020-12-27,313,forecast,,347,180,125,224,276,355,434,670
Alagoas,2020-12-28,226,forecast,,250,133,90,156,197,255,311,492
Alagoas,2020-12-29,324,forecast,,366,198,128,225,282,371,461,740
Alagoas,2020-12-30,408,forecast,,465,269,160,285,357,466,582,947
Alagoas,2020-12-31,421,forecast,,492,312,155,282,361,483,619,1074
Alagoas,2021-01-01,409,forecast,,480,315,136,266,348,479,611,1063
Alagoas,2021-01-02,404,forecast,,485,337,129,256,343,469,622,1099
Alagoas,2021-01-03,306,forecast,,376,281,96,193,256,364,473,880
Alagoas,2021-01-04,223,forecast,,276,209,63,137,187,267,357,652
Alagoas,2021-01-05,321,forecast,,406,329,88,200,266,382,508,1010
Alagoas,2021-01-06,405,forecast,,525,484,103,244,332,496,659,1289
Alagoas,2021-01-07,423,forecast,,566,534,102,243,348,514,715,1501
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,95,estimate,,101,44,41,70,84,106,125,182
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,96,estimate,,103,46,42,70,85,106,127,188
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,85,estimate,,91,41,36,61,76,96,114,170
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,59,estimate,,63,29,25,43,52,65,78,116
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,68,estimate,,73,34,29,48,59,76,91,136
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,99,estimate,,106,47,44,73,89,111,132,195
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,103,estimate,,110,50,44,75,91,114,138,205
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,117,estimate,,126,56,50,87,106,130,157,228
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,116,estimate,,123,53,51,84,102,129,154,219
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,101,estimate,,108,48,43,73,90,112,134,199
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,68,estimate,,73,33,29,50,61,76,91,134
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,81,estimate,,87,38,36,59,73,90,107,155
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,118,estimate,,126,57,51,86,105,131,156,233
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,121,estimate,,130,56,54,89,108,135,161,233
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,137,estimate,,147,63,62,101,123,153,180,266
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,134,estimate,,142,61,60,98,120,148,174,258
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,120,estimate,,127,55,51,88,106,132,157,228
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,81,estimate,,87,38,36,59,72,90,107,156
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,96,estimate,,104,46,43,71,86,107,128,188
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,136,estimate,,146,64,62,100,121,154,181,259
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,144,estimate,,155,68,65,105,128,161,190,285
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,162,estimate,,175,77,73,120,145,181,216,313
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,162,estimate,,173,76,73,117,144,182,216,313
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,143,estimate,,154,68,65,107,129,159,190,283
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,98,estimate,,104,45,44,71,87,107,129,186
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,115,estimate,,123,53,50,84,104,128,151,221
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,168,estimate,,180,78,75,125,151,187,224,324
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,175,estimate,,188,81,78,129,157,195,232,338
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,198,estimate,,212,92,89,146,177,221,261,383
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,195,estimate,,209,92,86,144,175,217,258,381
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,174,estimate,,186,82,77,128,157,194,232,337
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,118,estimate,,126,54,54,87,105,132,155,223
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,141,estimate,,151,65,64,105,126,156,187,272
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,204,estimate,,218,94,91,150,183,228,272,390
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,209,estimate,,224,97,93,154,187,233,275,405
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,244,estimate,,258,109,112,181,218,269,316,459
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,238,estimate,,254,111,106,174,214,263,314,460
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,212,estimate,,224,93,93,157,189,236,278,392
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,143,estimate,,152,66,63,104,128,158,189,274
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,167,estimate,,179,77,72,124,150,187,221,322
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,245,estimate,,261,113,109,180,220,273,322,467
Amapá,2020-11-11,216,reported,,,,,,,,,
