region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-05,120,estimate,,151,121,24,67,98,146,201,385
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,177,estimate,,218,166,36,98,147,213,293,530
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,152,estimate,,183,134,31,86,125,185,245,439
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,82,estimate,,101,77,15,45,66,101,137,250
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,86,estimate,,105,83,15,47,70,103,139,264
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,146,estimate,,180,140,29,81,119,178,240,442
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,130,estimate,,160,124,27,73,107,157,213,395
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,150,estimate,,185,141,30,84,122,180,247,466
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,218,estimate,,265,201,41,118,175,263,358,656
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,180,estimate,,222,172,36,102,149,218,292,551
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,98,estimate,,124,104,19,54,80,121,165,314
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,96,estimate,,120,93,19,53,79,118,161,302
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,172,estimate,,212,162,35,96,138,207,283,533
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,151,estimate,,183,141,30,83,123,181,242,454
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,167,estimate,,208,161,35,93,136,203,280,516
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,255,estimate,,308,228,49,146,206,305,410,752
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,205,estimate,,252,194,38,114,164,249,340,619
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,110,estimate,,136,106,21,61,89,134,183,345
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,108,estimate,,133,102,23,60,87,132,179,330
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,184,estimate,,228,179,36,103,148,222,299,564
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,158,estimate,,195,149,32,88,130,194,262,479
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,178,estimate,,222,174,34,102,144,215,299,550
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,247,estimate,,307,235,49,142,204,300,406,766
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,212,estimate,,262,198,45,122,172,261,351,642
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,113,estimate,,141,113,22,64,93,138,185,348
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,111,estimate,,137,104,22,64,91,135,182,336
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,189,estimate,,232,182,38,107,153,230,311,576
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,159,estimate,,197,152,32,91,129,192,261,489
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,184,estimate,,226,173,38,103,149,222,302,565
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,256,estimate,,315,238,52,147,210,310,417,775
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,206,estimate,,254,195,42,116,167,250,340,629
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,108,estimate,,136,105,21,62,89,133,181,340
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,110,estimate,,136,105,22,61,89,134,182,342
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,177,estimate,,221,175,37,99,145,213,294,553
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,157,estimate,,192,146,31,88,128,191,257,473
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,180,estimate,,221,166,38,104,147,220,295,542
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,242,estimate,,301,232,49,135,198,299,398,748
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,202,estimate,,248,186,40,116,164,246,331,604
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,106,estimate,,131,103,20,58,86,128,175,335
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,107,estimate,,132,102,21,62,87,131,177,326
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,170,estimate,,218,175,35,95,138,211,291,557
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,154,estimate,,190,149,31,85,125,185,250,477
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,169,estimate,,206,157,32,93,136,203,274,517
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,234,estimate,,295,229,48,131,190,289,401,726
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,195,estimate,,239,186,35,107,156,236,319,594
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,106,estimate,,135,108,21,58,86,130,179,348
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,102,estimate,,127,100,21,58,83,123,169,318
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,167,estimate,,210,172,33,93,136,204,274,543
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,145,estimate,,186,152,29,81,119,178,241,476
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,166,estimate,,209,173,31,92,133,201,277,531
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,228,estimate,,292,249,41,123,181,280,384,754
Acre,2020-12-26,186,forecast,,242,212,34,100,147,226,316,653
Acre,2020-12-27,97,forecast,,131,119,18,52,79,121,173,346
Acre,2020-12-28,97,forecast,,129,116,18,54,79,120,166,341
Acre,2020-12-29,162,forecast,,223,245,29,83,129,201,284,601
Acre,2020-12-30,140,forecast,,191,198,25,76,112,175,246,507
Acre,2020-12-31,159,forecast,,224,240,28,84,125,200,286,621
Acre,2021-01-01,212,forecast,,308,362,38,113,168,265,387,890
Acre,2021-01-02,180,forecast,,271,768,29,93,141,222,315,730
Acre,2021-01-03,98,forecast,,154,297,16,52,78,127,185,447
Acre,2021-01-04,94,forecast,,149,263,14,47,74,121,176,421
Acre,2021-01-05,149,forecast,,277,1508,25,74,115,192,291,728
Acre,2021-01-06,134,forecast,,238,1092,20,67,105,171,259,632
Acre,2021-01-07,150,forecast,,298,1978,24,73,116,193,291,795
Acre,2021-01-08,212,forecast,,472,4699,28,102,165,270,417,1211
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,130,estimate,,136,51,66,100,117,142,166,233
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,133,estimate,,139,53,66,101,121,146,169,236
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,103,estimate,,108,41,51,79,93,113,132,183
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,72,estimate,,76,31,34,54,65,79,93,132
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,105,estimate,,111,42,53,81,95,115,135,190
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,132,estimate,,138,52,67,101,120,145,168,234
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,109,estimate,,114,43,54,83,99,119,139,194
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,128,estimate,,133,49,64,98,116,140,162,222
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,123,estimate,,130,49,62,95,112,136,157,221
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,93,estimate,,99,38,47,72,85,103,121,168
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,66,estimate,,70,27,33,50,60,72,85,120
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,95,estimate,,101,38,48,73,86,105,123,172
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,118,estimate,,124,47,59,91,107,130,150,209
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,99,estimate,,104,39,51,77,90,109,127,176
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,116,estimate,,123,47,58,89,105,127,150,210
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,112,estimate,,118,45,57,87,102,124,142,203
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,89,estimate,,93,35,44,68,81,97,112,156
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,62,estimate,,65,25,30,47,56,68,80,111
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,91,estimate,,95,36,45,70,83,99,115,159
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,114,estimate,,119,45,56,87,104,124,146,198
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,95,estimate,,100,37,48,74,86,105,120,167
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,113,estimate,,120,46,57,88,103,124,146,204
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,112,estimate,,118,44,58,87,102,122,142,196
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,87,estimate,,92,35,43,67,79,96,111,155
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,62,estimate,,65,25,30,47,56,68,79,112
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,91,estimate,,96,36,45,70,83,100,116,160
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,114,estimate,,121,46,59,88,103,126,148,205
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,98,estimate,,102,38,48,75,88,107,124,172
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,118,estimate,,123,46,58,90,107,128,149,206
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,117,estimate,,123,47,57,91,107,128,149,207
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,93,estimate,,98,37,46,71,85,102,118,164
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,66,estimate,,69,26,32,51,60,72,84,117
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,99,estimate,,103,38,48,76,90,107,124,170
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,124,estimate,,130,49,61,96,113,136,158,219
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,107,estimate,,112,42,53,83,98,117,136,189
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,129,estimate,,135,50,65,99,117,141,164,228
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,129,estimate,,135,50,64,100,116,142,165,227
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,100,estimate,,106,40,50,76,91,110,129,180
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,73,estimate,,76,29,36,56,66,80,93,129
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,109,estimate,,115,43,55,84,98,120,140,194
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,138,estimate,,146,54,72,107,127,152,176,245
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,118,estimate,,125,47,61,91,107,130,152,210
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,145,estimate,,152,57,74,112,133,159,183,258
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,145,estimate,,153,56,73,112,132,160,185,257
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,115,estimate,,121,46,57,87,104,127,147,206
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,84,estimate,,88,34,41,64,76,92,108,151
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,126,estimate,,133,50,65,98,114,138,161,223
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,163,estimate,,172,65,82,125,149,180,207,291
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,141,estimate,,147,55,70,107,128,153,178,244
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,172,estimate,,181,67,87,133,156,189,219,305
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,173,estimate,,182,68,88,133,156,190,222,305
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,139,estimate,,147,55,70,107,127,153,177,246
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,101,estimate,,106,40,51,78,91,110,128,179
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,154,estimate,,163,61,79,119,140,170,197,274
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,201,estimate,,211,78,104,155,183,219,254,354
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,176,estimate,,184,68,89,135,160,192,222,308
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,219,estimate,,227,81,113,168,199,239,274,371
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,226,estimate,,236,87,117,175,205,247,285,395
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,184,estimate,,191,69,93,142,167,200,230,315
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,131,estimate,,137,51,67,101,119,144,167,232
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,204,estimate,,214,79,105,158,187,224,259,358
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,264,estimate,,277,102,137,201,240,289,338,463
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,228,estimate,,240,89,117,178,210,249,291,396
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,289,estimate,,302,111,147,221,263,317,368,501
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,289,estimate,,304,110,151,227,263,317,368,504
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,233,estimate,,245,91,121,180,212,256,296,413
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,171,estimate,,180,67,85,132,157,189,220,302
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,258,estimate,,274,102,132,201,236,285,334,458
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,332,estimate,,351,134,169,255,301,367,427,592
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,292,estimate,,307,113,151,227,268,322,373,512
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,355,estimate,,374,138,183,273,323,391,456,631
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,359,estimate,,373,137,184,272,325,392,448,629
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,285,estimate,,297,110,141,219,259,308,360,495
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,203,estimate,,212,80,100,154,183,222,256,359
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,301,estimate,,317,120,150,231,273,331,384,541
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,388,estimate,,405,148,201,300,355,424,488,680
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,332,estimate,,347,126,170,257,302,363,419,579
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,400,estimate,,420,156,207,309,364,438,502,703
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,392,estimate,,414,155,200,305,358,430,500,702
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,307,estimate,,323,118,160,241,280,337,390,539
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,216,estimate,,229,86,107,166,198,240,278,389
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,318,estimate,,336,128,162,245,288,349,404,573
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,400,estimate,,423,166,196,302,362,443,513,742
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,334,estimate,,356,139,171,257,305,370,432,614
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,398,estimate,,423,175,194,301,359,437,513,732
Alagoas,2020-12-26,386,forecast,,413,173,185,288,345,427,508,742
Alagoas,2020-12-27,298,forecast,,324,144,145,224,267,332,397,596
Alagoas,2020-12-28,206,forecast,,225,101,95,153,186,230,279,415
Alagoas,2020-12-29,306,forecast,,335,158,142,225,271,343,410,629
Alagoas,2020-12-30,382,forecast,,419,201,164,274,338,427,521,813
Alagoas,2020-12-31,320,forecast,,353,181,133,227,280,358,438,694
Alagoas,2021-01-01,372,forecast,,420,225,151,261,326,429,531,854
Alagoas,2021-01-02,366,forecast,,416,243,136,246,319,418,525,870
Alagoas,2021-01-03,281,forecast,,324,197,99,183,240,324,418,679
Alagoas,2021-01-04,195,forecast,,230,152,64,127,166,227,295,514
Alagoas,2021-01-05,290,forecast,,344,233,95,185,246,340,436,773
Alagoas,2021-01-06,352,forecast,,429,305,111,225,301,421,554,986
Alagoas,2021-01-07,296,forecast,,371,299,85,184,249,355,474,880
Alagoas,2021-01-08,349,forecast,,446,376,96,208,290,421,573,1096
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,87,estimate,,93,43,36,62,77,97,116,171
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,83,estimate,,91,42,35,60,74,94,114,171
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,57,estimate,,61,29,23,40,50,63,76,115
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,68,estimate,,73,34,28,49,60,76,92,136
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,101,estimate,,109,50,43,73,89,113,135,201
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,104,estimate,,112,53,42,75,93,117,140,208
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,114,estimate,,124,58,48,83,102,129,155,230
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,110,estimate,,118,53,47,79,97,123,148,218
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,103,estimate,,110,51,43,73,91,114,138,202
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,68,estimate,,74,34,30,49,61,77,93,137
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,80,estimate,,87,40,34,58,72,90,109,162
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,118,estimate,,127,58,49,84,104,133,159,235
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,122,estimate,,130,58,53,88,108,136,163,238
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,133,estimate,,142,63,57,97,119,149,175,263
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,128,estimate,,137,61,55,93,113,143,171,248
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,118,estimate,,128,58,51,87,107,132,159,237
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,81,estimate,,87,39,35,58,71,90,109,159
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,94,estimate,,102,46,41,68,84,106,127,187
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,141,estimate,,151,67,61,102,125,157,188,276
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,145,estimate,,156,71,61,105,129,163,194,291
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,161,estimate,,173,78,69,117,143,179,215,316
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,152,estimate,,164,73,65,111,136,170,204,299
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,142,estimate,,153,71,60,101,126,160,194,285
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,98,estimate,,104,47,42,70,87,109,130,193
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,115,estimate,,124,56,49,83,102,129,154,229
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,169,estimate,,182,81,74,123,152,190,227,335
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,174,estimate,,188,85,76,126,156,196,234,343
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,196,estimate,,209,92,85,143,176,218,261,381
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,189,estimate,,200,87,80,137,167,211,248,359
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,175,estimate,,189,86,74,126,155,199,238,348
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,118,estimate,,128,58,50,87,105,132,159,236
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,141,estimate,,152,68,63,102,125,159,190,276
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,207,estimate,,221,99,88,149,184,230,273,399
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,219,estimate,,232,101,93,159,195,244,289,418
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,238,estimate,,254,114,100,172,212,266,313,466
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,227,estimate,,243,110,97,165,201,254,304,448
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,210,estimate,,226,102,91,152,188,235,283,415
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,143,estimate,,154,69,62,105,127,158,190,287
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,168,estimate,,181,81,73,124,151,188,224,337
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,244,estimate,,263,117,106,177,219,273,330,482
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,255,estimate,,276,125,113,186,228,283,344,505
Amapá,2020-11-12,266,reported,,,,,,,,,
