region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-23,105,estimate,,127,97,21,59,85,126,167,313
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,79,estimate,,99,79,16,45,64,96,128,246
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,43,estimate,,53,40,9,24,35,53,71,130
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,34,estimate,,42,33,7,19,27,41,56,106
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,94,estimate,,117,94,19,54,77,115,154,289
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,90,estimate,,111,85,19,53,73,110,148,274
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,99,estimate,,123,96,21,58,82,120,161,307
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,133,estimate,,162,124,28,75,108,160,214,395
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,101,estimate,,124,94,20,57,82,121,164,308
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,55,estimate,,68,53,11,31,45,67,90,169
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,45,estimate,,55,43,9,26,37,54,73,136
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,128,estimate,,156,116,25,73,106,153,208,380
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,123,estimate,,155,122,26,72,102,150,203,379
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,138,estimate,,170,131,30,78,111,168,224,428
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,185,estimate,,222,171,35,102,148,223,296,537
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,137,estimate,,169,128,28,80,114,166,220,421
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,77,estimate,,95,73,16,44,63,93,126,236
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,62,estimate,,76,58,13,36,51,76,102,192
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,172,estimate,,212,160,37,98,141,210,284,519
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,172,estimate,,210,160,35,98,139,207,280,509
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,183,estimate,,226,170,38,104,150,226,306,551
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,252,estimate,,312,238,53,143,208,306,415,779
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,190,estimate,,231,174,38,109,157,233,306,553
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,101,estimate,,126,95,22,58,83,123,169,309
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,80,estimate,,98,74,17,45,66,97,132,243
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,219,estimate,,270,207,46,127,179,267,357,665
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,210,estimate,,255,196,42,118,171,251,337,631
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,228,estimate,,276,205,46,129,188,278,368,658
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,292,estimate,,358,275,61,165,236,350,477,898
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,214,estimate,,263,204,44,120,174,258,349,655
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,114,estimate,,138,104,23,64,92,137,185,340
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,88,estimate,,108,81,19,51,72,106,144,266
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,236,estimate,,290,220,53,135,194,285,385,707
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,222,estimate,,271,206,46,127,180,270,351,677
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,233,estimate,,286,215,49,132,191,282,383,712
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,287,estimate,,350,265,64,161,232,344,462,848
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,204,estimate,,253,191,47,117,166,249,333,618
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,108,estimate,,134,102,23,64,90,130,177,324
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,81,estimate,,100,77,17,47,66,98,133,246
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,214,estimate,,262,204,44,119,172,259,349,631
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,195,estimate,,238,179,43,113,161,235,315,578
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,195,estimate,,239,186,41,112,159,235,315,583
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,243,estimate,,305,235,48,142,201,302,406,757
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,170,estimate,,210,159,36,100,141,206,277,510
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,87,estimate,,106,83,18,49,71,104,141,261
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,66,estimate,,82,64,13,37,53,81,109,203
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,169,estimate,,208,159,36,96,140,208,275,503
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,150,estimate,,192,156,32,84,123,186,258,478
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,157,estimate,,198,165,30,87,127,191,260,505
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,195,estimate,,245,195,37,109,159,235,322,629
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,133,estimate,,171,148,27,73,107,163,223,438
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,67,estimate,,87,74,13,38,55,84,115,227
Acre,2020-12-14,49,forecast,,66,61,9,27,39,61,85,182
Acre,2020-12-15,132,forecast,,177,168,25,71,105,163,227,460
Acre,2020-12-16,113,forecast,,159,161,22,61,90,140,204,444
Acre,2020-12-17,114,forecast,,160,160,21,61,91,144,207,442
Acre,2020-12-18,144,forecast,,205,247,24,75,111,176,258,577
Acre,2020-12-19,99,forecast,,147,168,17,52,79,125,183,434
Acre,2020-12-20,48,forecast,,78,101,8,25,38,61,93,238
Acre,2020-12-21,37,forecast,,62,121,6,18,28,48,71,187
Acre,2020-12-22,91,forecast,,162,265,15,47,71,118,187,526
Acre,2020-12-23,84,forecast,,159,461,13,40,63,108,164,481
Acre,2020-12-24,84,forecast,,164,395,13,39,64,108,172,486
Acre,2020-12-25,103,forecast,,221,713,14,47,77,135,214,633
Acre,2020-12-26,73,forecast,,165,548,10,33,53,95,154,496
Acre,2020-12-27,36,forecast,,97,589,4,16,26,49,82,288
Alagoas,2020-09-20,558,reported,,,,,,,,,
Alagoas,2020-09-20,248,estimate,,264,110,110,184,220,276,330,465
Alagoas,2020-09-21,212,reported,,,,,,,,,
Alagoas,2020-09-21,162,estimate,,173,75,72,119,146,180,216,313
Alagoas,2020-09-22,288,reported,,,,,,,,,
Alagoas,2020-09-22,251,estimate,,268,113,112,186,225,281,333,471
Alagoas,2020-09-23,551,reported,,,,,,,,,
Alagoas,2020-09-23,317,estimate,,339,145,143,233,283,358,423,602
Alagoas,2020-09-24,194,reported,,,,,,,,,
Alagoas,2020-09-24,302,estimate,,322,138,136,221,270,336,397,582
Alagoas,2020-09-25,184,reported,,,,,,,,,
Alagoas,2020-09-25,283,estimate,,307,135,133,212,255,316,377,567
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,271,estimate,,289,125,120,201,242,300,356,524
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,224,estimate,,240,102,102,167,202,252,295,427
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,138,estimate,,147,62,61,102,125,156,182,262
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,193,estimate,,206,87,89,144,174,214,254,370
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,233,estimate,,248,105,106,173,209,259,305,437
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,217,estimate,,230,97,96,161,196,241,287,405
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,204,estimate,,217,92,91,152,186,227,268,384
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,189,estimate,,200,83,87,140,170,210,248,352
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,152,estimate,,161,69,66,112,136,168,201,289
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,93,estimate,,100,45,42,69,84,105,125,181
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,133,estimate,,142,61,58,99,119,147,175,255
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,161,estimate,,171,74,71,116,143,178,212,304
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,152,estimate,,161,67,70,113,137,169,198,283
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,142,estimate,,151,65,63,104,126,156,187,272
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,131,estimate,,140,60,60,98,117,145,173,248
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,110,estimate,,118,51,49,82,99,123,146,213
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,68,estimate,,73,32,30,50,61,76,90,133
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,97,estimate,,106,47,43,73,88,110,132,193
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,120,estimate,,129,55,54,90,108,134,160,231
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,115,estimate,,123,54,52,84,103,129,152,225
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,113,estimate,,120,53,49,81,100,126,149,219
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,104,estimate,,111,47,46,77,93,116,137,200
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,89,estimate,,96,43,39,66,80,100,119,175
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,56,estimate,,60,27,25,41,50,63,75,111
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,84,estimate,,90,39,37,61,75,94,111,162
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,104,estimate,,111,47,46,77,94,115,138,198
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,102,estimate,,109,48,46,75,91,114,136,196
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,101,estimate,,109,47,45,75,91,114,135,195
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,100,estimate,,107,46,45,75,90,111,132,191
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,86,estimate,,92,40,38,64,77,95,113,164
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,56,estimate,,60,26,25,40,50,62,75,108
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,85,estimate,,90,38,39,63,76,94,111,162
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,109,estimate,,117,51,49,81,98,121,144,213
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,108,estimate,,115,49,49,80,96,121,144,207
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,108,estimate,,116,50,48,80,97,120,145,208
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,108,estimate,,115,50,48,78,96,120,142,207
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,96,estimate,,102,44,43,71,86,107,127,183
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,62,estimate,,67,29,28,45,56,70,83,122
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,94,estimate,,101,44,42,69,84,105,124,184
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,121,estimate,,129,56,54,89,108,134,161,231
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,122,estimate,,130,56,56,91,110,135,160,233
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,124,estimate,,132,56,57,92,112,137,163,237
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,122,estimate,,129,55,53,91,109,135,160,230
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,107,estimate,,114,49,47,79,95,119,142,205
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,70,estimate,,76,33,32,52,63,78,93,135
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,106,estimate,,114,49,48,79,96,119,140,202
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,137,estimate,,144,62,60,100,123,152,177,256
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,134,estimate,,144,62,60,99,120,151,179,256
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,139,estimate,,148,63,64,102,124,155,183,265
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,136,estimate,,145,63,59,99,122,152,181,263
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,120,estimate,,128,55,55,89,108,133,158,231
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,79,estimate,,84,36,35,58,70,88,104,151
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,120,estimate,,129,55,56,90,109,135,160,229
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,158,estimate,,168,72,69,117,142,175,208,305
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,156,estimate,,167,71,72,116,140,174,206,298
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,162,estimate,,171,73,73,119,144,179,212,301
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,160,estimate,,171,73,73,118,144,178,210,307
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,145,estimate,,153,65,64,107,129,160,189,273
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,95,estimate,,102,44,43,71,85,106,127,181
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,147,estimate,,158,67,67,109,132,165,195,282
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,191,estimate,,207,91,89,142,172,212,257,375
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,193,estimate,,207,89,89,143,175,214,255,374
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,200,estimate,,215,92,93,149,180,224,267,389
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,202,estimate,,218,94,93,150,181,227,271,391
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,183,estimate,,195,84,83,135,163,203,240,353
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,119,estimate,,129,56,56,90,107,134,160,232
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,190,estimate,,203,87,88,140,170,210,252,364
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,248,estimate,,266,114,114,185,224,275,328,485
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,251,estimate,,268,114,117,184,224,278,331,474
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,259,estimate,,278,120,122,193,232,289,342,502
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,262,estimate,,281,120,119,198,237,292,347,501
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,238,estimate,,254,107,109,177,212,264,314,449
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,160,estimate,,170,72,72,118,143,177,211,304
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,248,estimate,,265,112,114,185,223,278,329,474
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,323,estimate,,348,152,148,238,288,363,433,630
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,328,estimate,,353,152,152,245,296,366,437,637
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,339,estimate,,364,161,153,247,302,375,448,662
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,339,estimate,,366,164,154,247,301,377,455,671
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,311,estimate,,335,152,137,227,277,346,420,614
Alagoas,2020-12-14,208,forecast,,229,112,89,151,186,234,282,434
Alagoas,2020-12-15,322,forecast,,356,183,137,228,284,360,440,695
Alagoas,2020-12-16,422,forecast,,473,260,165,293,369,478,586,963
Alagoas,2020-12-17,427,forecast,,491,278,168,299,374,488,609,1022
Alagoas,2020-12-18,449,forecast,,512,303,165,309,392,508,641,1055
Alagoas,2020-12-19,444,forecast,,528,360,162,304,383,511,650,1153
Alagoas,2020-12-20,403,forecast,,484,375,143,264,341,466,602,1069
Alagoas,2020-12-21,266,forecast,,335,268,90,175,229,313,410,779
Alagoas,2020-12-22,416,forecast,,546,570,123,261,353,494,658,1339
Alagoas,2020-12-23,545,forecast,,733,814,153,337,453,651,881,1885
Alagoas,2020-12-24,560,forecast,,775,879,154,334,464,672,927,2020
Alagoas,2020-12-25,578,forecast,,853,1222,151,333,474,702,972,2306
Alagoas,2020-12-26,589,forecast,,923,1872,141,324,473,711,1009,2496
Alagoas,2020-12-27,528,forecast,,875,2223,122,287,422,671,955,2320
Amapá,2020-09-20,125,reported,,,,,,,,,
Amapá,2020-09-20,77,estimate,,83,37,33,57,69,86,104,152
Amapá,2020-09-21,83,reported,,,,,,,,,
Amapá,2020-09-21,89,estimate,,96,43,38,65,80,100,120,175
Amapá,2020-09-22,189,reported,,,,,,,,,
Amapá,2020-09-22,132,estimate,,141,62,56,97,119,147,175,256
Amapá,2020-09-23,229,reported,,,,,,,,,
Amapá,2020-09-23,149,estimate,,159,71,65,108,132,166,198,289
Amapá,2020-09-24,152,reported,,,,,,,,,
Amapá,2020-09-24,150,estimate,,162,71,66,111,135,169,203,295
Amapá,2020-09-25,141,reported,,,,,,,,,
Amapá,2020-09-25,134,estimate,,143,65,56,95,118,151,179,260
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,105,estimate,,113,50,46,76,93,118,140,206
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,81,estimate,,87,39,36,60,72,91,108,159
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,90,estimate,,96,41,38,66,81,101,119,173
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,126,estimate,,135,59,56,93,114,141,168,244
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,136,estimate,,146,63,62,101,122,152,182,267
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,140,estimate,,148,63,62,104,125,155,183,266
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,123,estimate,,131,56,54,91,111,137,162,235
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,95,estimate,,102,45,41,70,85,106,126,191
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,74,estimate,,80,36,32,54,66,82,100,145
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,83,estimate,,89,38,37,61,74,93,111,160
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,118,estimate,,125,54,52,86,105,131,156,223
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,129,estimate,,138,61,58,94,115,143,172,252
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,131,estimate,,140,61,59,96,118,146,174,253
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,118,estimate,,126,56,52,86,104,132,157,232
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,93,estimate,,100,45,41,68,83,104,125,183
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,74,estimate,,78,34,32,54,65,82,97,141
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,83,estimate,,89,40,35,60,74,92,110,162
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,120,estimate,,128,55,55,90,108,134,158,231
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,132,estimate,,141,64,58,96,117,147,176,255
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,138,estimate,,147,63,61,102,124,153,181,262
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,124,estimate,,133,58,57,91,111,138,165,239
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,100,estimate,,107,47,44,73,90,112,134,191
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,80,estimate,,86,38,35,59,71,89,106,158
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,90,estimate,,96,43,39,66,80,100,119,176
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,132,estimate,,142,62,59,98,119,148,176,257
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,150,estimate,,161,70,69,111,134,167,200,291
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,159,estimate,,169,73,69,115,141,176,209,301
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,141,estimate,,153,69,64,104,126,159,190,277
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,117,estimate,,125,54,52,86,105,130,155,224
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,96,estimate,,103,45,43,70,86,108,129,184
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,111,estimate,,119,52,49,82,100,123,147,215
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,160,estimate,,172,75,72,118,142,179,215,312
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,187,estimate,,200,89,82,136,166,208,250,364
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,199,estimate,,212,91,86,145,177,225,265,385
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,185,estimate,,197,85,82,136,166,204,241,351
Amapá,2020-10-31,145,reported,,,,,,,,,
