region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,73,estimate,,90,68,16,42,60,89,118,222
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,92,estimate,,115,91,20,54,77,112,151,282
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,70,estimate,,87,68,15,40,57,85,116,218
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,39,estimate,,49,39,8,22,32,48,64,123
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,29,estimate,,35,28,5,16,23,35,47,90
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,80,estimate,,99,76,16,46,66,96,131,250
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,75,estimate,,93,70,15,44,62,91,121,227
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,78,estimate,,97,73,16,45,64,96,130,240
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,106,estimate,,129,97,22,60,88,126,169,316
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,80,estimate,,97,72,15,46,65,97,130,233
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,45,estimate,,55,42,9,25,36,55,74,136
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,34,estimate,,42,33,7,20,28,41,56,105
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,95,estimate,,116,87,20,55,78,116,157,283
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,93,estimate,,113,86,18,52,75,113,151,272
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,99,estimate,,120,90,20,56,81,118,159,299
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,132,estimate,,163,124,30,76,107,161,214,401
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,102,estimate,,125,93,20,56,83,125,166,303
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,58,estimate,,70,52,12,32,47,71,95,168
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,44,estimate,,55,43,9,25,37,55,74,136
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,124,estimate,,153,119,25,70,101,150,201,380
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,119,estimate,,148,111,24,68,95,145,200,360
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,131,estimate,,164,126,26,74,107,159,221,412
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,183,estimate,,223,165,40,108,152,222,293,531
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,137,estimate,,169,130,28,78,111,167,226,418
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,80,estimate,,96,72,16,44,65,97,129,234
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,62,estimate,,76,57,13,35,51,75,103,184
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,170,estimate,,210,165,34,95,139,205,277,535
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,171,estimate,,206,151,34,97,140,207,276,491
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,181,estimate,,222,169,38,104,151,216,295,551
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,243,estimate,,298,227,50,140,200,293,385,726
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,187,estimate,,226,171,39,107,152,228,301,544
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,103,estimate,,126,97,20,57,83,125,168,310
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,78,estimate,,97,75,16,45,63,95,127,244
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,221,estimate,,270,209,43,123,181,266,354,661
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,206,estimate,,253,192,43,117,169,246,337,623
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,218,estimate,,273,220,47,125,178,265,358,680
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,289,estimate,,352,271,60,160,235,351,471,871
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,213,estimate,,262,197,46,122,177,255,349,651
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,116,estimate,,143,109,23,66,95,140,188,350
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,83,estimate,,102,79,17,47,69,100,136,252
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,233,estimate,,286,219,47,130,191,281,381,719
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,220,estimate,,269,209,47,123,180,263,352,671
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,223,estimate,,267,195,47,129,182,265,357,654
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,291,estimate,,358,274,62,163,237,351,475,900
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,209,estimate,,257,192,44,119,169,254,348,627
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,114,estimate,,137,103,24,64,93,136,181,332
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,81,estimate,,100,77,17,47,67,98,134,250
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,218,estimate,,265,199,47,124,176,263,349,656
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,192,estimate,,237,179,39,110,161,236,319,566
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,201,estimate,,243,182,43,114,163,242,324,582
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,248,estimate,,309,236,52,140,203,304,415,772
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,179,estimate,,220,168,38,104,146,217,287,546
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,97,estimate,,120,92,19,55,78,117,161,296
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,68,estimate,,85,67,14,38,56,84,114,219
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,184,estimate,,224,170,38,104,149,222,301,550
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,160,estimate,,202,161,32,90,129,197,269,513
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,166,estimate,,208,166,35,93,135,203,274,522
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,208,estimate,,262,218,41,114,169,251,342,677
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,148,estimate,,189,156,31,82,122,182,242,483
Acre,2020-12-13,77,forecast,,101,88,15,42,62,95,132,259
Acre,2020-12-14,55,forecast,,75,70,11,31,44,67,96,201
Acre,2020-12-15,143,forecast,,192,186,26,76,115,176,249,506
Acre,2020-12-16,128,forecast,,179,180,23,68,103,161,229,487
Acre,2020-12-17,134,forecast,,187,198,25,72,105,165,235,519
Acre,2020-12-18,161,forecast,,240,272,28,83,127,206,301,687
Acre,2020-12-19,117,forecast,,176,218,19,60,92,147,216,507
Acre,2020-12-20,58,forecast,,101,220,9,29,45,77,115,313
Acre,2020-12-21,44,forecast,,76,152,6,21,33,57,86,220
Acre,2020-12-22,111,forecast,,211,661,17,54,85,145,228,627
Acre,2020-12-23,98,forecast,,195,597,15,48,74,127,202,596
Acre,2020-12-24,103,forecast,,219,958,13,47,76,135,218,636
Acre,2020-12-25,126,forecast,,300,1756,18,58,96,168,265,819
Acre,2020-12-26,88,forecast,,211,720,11,40,64,119,195,670
Alagoas,2020-09-19,652,reported,,,,,,,,,
Alagoas,2020-09-19,353,estimate,,374,154,163,264,317,391,462,652
Alagoas,2020-09-20,558,reported,,,,,,,,,
Alagoas,2020-09-20,272,estimate,,291,123,124,204,244,302,358,521
Alagoas,2020-09-21,212,reported,,,,,,,,,
Alagoas,2020-09-21,188,estimate,,200,85,85,139,168,211,248,354
Alagoas,2020-09-22,288,reported,,,,,,,,,
Alagoas,2020-09-22,279,estimate,,299,129,128,207,250,313,368,532
Alagoas,2020-09-23,551,reported,,,,,,,,,
Alagoas,2020-09-23,341,estimate,,362,151,159,253,303,378,449,629
Alagoas,2020-09-24,194,reported,,,,,,,,,
Alagoas,2020-09-24,324,estimate,,345,147,150,239,291,362,428,615
Alagoas,2020-09-25,184,reported,,,,,,,,,
Alagoas,2020-09-25,310,estimate,,330,140,143,233,278,344,405,581
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,304,estimate,,325,137,143,226,273,336,400,581
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,221,estimate,,235,97,103,165,201,245,290,415
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,140,estimate,,148,62,62,104,126,156,185,258
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,197,estimate,,210,88,94,147,176,218,261,369
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,234,estimate,,250,104,109,174,210,261,310,435
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,219,estimate,,233,96,102,164,197,243,288,408
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,207,estimate,,220,93,95,153,186,231,272,392
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,201,estimate,,214,92,92,150,180,222,261,388
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,144,estimate,,154,65,67,107,130,159,188,275
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,92,estimate,,98,42,41,68,83,103,121,175
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,133,estimate,,140,59,60,98,118,147,174,248
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,159,estimate,,168,70,73,119,143,175,206,298
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,149,estimate,,160,68,68,110,135,165,195,285
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,143,estimate,,152,65,63,106,126,160,188,275
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,139,estimate,,149,64,63,104,125,154,184,268
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,102,estimate,,109,46,47,76,92,113,135,196
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,65,estimate,,70,31,27,48,59,73,87,127
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,96,estimate,,102,44,43,70,86,108,128,180
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,117,estimate,,124,53,53,86,104,129,152,225
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,112,estimate,,120,53,50,83,101,125,149,215
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,108,estimate,,116,50,49,79,96,120,143,208
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,109,estimate,,117,51,49,79,97,122,146,211
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,83,estimate,,88,37,36,61,74,92,108,157
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,55,estimate,,59,26,24,40,49,61,73,106
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,82,estimate,,87,37,36,60,73,91,108,154
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,101,estimate,,108,47,45,75,91,113,135,197
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,102,estimate,,108,46,45,76,91,113,134,192
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,102,estimate,,108,47,46,75,90,114,134,195
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,106,estimate,,113,48,47,79,95,118,141,203
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,81,estimate,,87,37,37,61,73,90,108,156
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,55,estimate,,59,26,23,41,49,62,74,107
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,84,estimate,,90,38,38,62,76,93,112,161
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,108,estimate,,115,50,48,80,96,120,143,209
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,109,estimate,,116,49,50,81,98,121,141,207
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,111,estimate,,117,50,50,82,99,122,144,211
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,116,estimate,,124,53,54,86,104,130,154,226
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,90,estimate,,96,41,40,66,80,101,119,171
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,62,estimate,,66,29,27,45,55,69,83,120
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,95,estimate,,101,44,43,69,85,105,125,180
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,120,estimate,,128,55,54,88,107,134,158,230
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,122,estimate,,131,55,55,92,111,136,162,231
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,124,estimate,,131,56,56,92,110,138,162,234
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,130,estimate,,139,60,60,95,116,145,171,251
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,102,estimate,,109,47,47,75,91,114,135,197
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,69,estimate,,74,33,31,51,62,77,92,135
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,106,estimate,,114,49,47,78,95,119,141,205
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,137,estimate,,146,61,64,102,124,153,180,257
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,137,estimate,,146,62,62,102,123,152,180,259
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,139,estimate,,149,64,64,103,124,155,181,269
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,147,estimate,,157,67,68,109,132,164,192,284
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,113,estimate,,120,50,51,85,102,125,148,214
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,78,estimate,,83,35,35,58,70,87,103,147
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,120,estimate,,127,54,54,89,108,132,157,226
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,156,estimate,,165,71,70,115,139,173,206,291
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,156,estimate,,167,72,72,116,140,175,207,301
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,163,estimate,,173,73,73,121,147,181,212,309
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,173,estimate,,184,79,75,126,155,192,229,332
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,136,estimate,,145,61,63,101,121,150,177,259
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,95,estimate,,102,43,44,71,86,106,126,178
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,147,estimate,,157,67,68,109,132,163,194,277
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,192,estimate,,204,89,83,144,173,212,251,366
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,197,estimate,,210,88,91,146,178,219,259,374
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,206,estimate,,220,93,95,155,186,227,271,387
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,223,estimate,,237,101,99,165,200,248,293,424
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,174,estimate,,186,81,77,127,156,194,230,334
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,121,estimate,,129,56,56,89,108,135,159,234
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,191,estimate,,203,85,87,143,172,212,251,359
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,245,estimate,,261,113,108,180,220,273,324,473
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,252,estimate,,268,113,117,187,226,278,326,481
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,262,estimate,,280,117,122,197,235,293,344,499
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,280,estimate,,298,125,130,207,249,310,366,530
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,218,estimate,,233,99,100,164,197,242,288,414
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,151,estimate,,162,70,68,111,135,169,199,293
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,236,estimate,,254,110,109,175,212,264,316,455
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,300,estimate,,320,137,134,222,268,333,399,570
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,306,estimate,,328,146,137,223,273,341,406,600
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,313,estimate,,338,152,145,230,280,347,415,620
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,323,estimate,,352,165,144,237,287,359,433,665
Alagoas,2020-12-13,254,forecast,,279,136,109,184,224,283,348,529
Alagoas,2020-12-14,171,forecast,,191,100,71,123,151,194,238,377
Alagoas,2020-12-15,262,forecast,,298,164,108,185,229,300,370,605
Alagoas,2020-12-16,336,forecast,,382,218,134,232,292,385,476,799
Alagoas,2020-12-17,342,forecast,,394,242,125,229,293,398,496,828
Alagoas,2020-12-18,345,forecast,,409,282,122,232,297,398,508,911
Alagoas,2020-12-19,364,forecast,,439,324,120,231,310,419,546,1035
Alagoas,2020-12-20,285,forecast,,353,288,85,179,241,333,439,824
Alagoas,2020-12-21,189,forecast,,250,247,55,117,158,227,308,630
Alagoas,2020-12-22,291,forecast,,395,425,78,179,243,353,494,1008
Alagoas,2020-12-23,362,forecast,,510,574,95,214,299,440,621,1339
Alagoas,2020-12-24,381,forecast,,550,838,88,214,305,463,647,1459
Alagoas,2020-12-25,383,forecast,,586,908,81,211,306,475,677,1670
Alagoas,2020-12-26,403,forecast,,652,1288,79,219,319,502,728,1884
Amapá,2020-09-19,137,reported,,,,,,,,,
Amapá,2020-09-19,105,estimate,,112,49,46,77,94,118,140,200
Amapá,2020-09-20,125,reported,,,,,,,,,
Amapá,2020-09-20,82,estimate,,88,40,35,59,72,91,109,162
Amapá,2020-09-21,83,reported,,,,,,,,,
Amapá,2020-09-21,96,estimate,,102,45,40,69,85,107,126,185
Amapá,2020-09-22,189,reported,,,,,,,,,
Amapá,2020-09-22,140,estimate,,149,64,62,103,125,156,185,271
Amapá,2020-09-23,229,reported,,,,,,,,,
Amapá,2020-09-23,150,estimate,,162,72,67,110,134,169,202,295
Amapá,2020-09-24,152,reported,,,,,,,,,
Amapá,2020-09-24,155,estimate,,167,73,70,113,138,173,208,304
Amapá,2020-09-25,141,reported,,,,,,,,,
Amapá,2020-09-25,140,estimate,,149,66,61,101,125,156,187,266
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,111,estimate,,118,53,48,81,99,123,146,216
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,80,estimate,,85,37,35,58,71,90,106,157
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,89,estimate,,95,42,40,66,80,99,117,170
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,125,estimate,,134,58,57,93,113,138,166,246
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,139,estimate,,148,64,62,103,123,154,185,266
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,139,estimate,,150,65,64,104,125,156,186,269
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,125,estimate,,133,56,55,93,112,139,164,238
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,98,estimate,,105,46,42,72,87,110,131,190
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,73,estimate,,77,33,32,53,65,81,96,138
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,82,estimate,,87,39,37,59,73,91,108,157
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,117,estimate,,124,53,53,85,104,130,155,225
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,129,estimate,,138,60,60,95,115,144,169,249
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,132,estimate,,140,60,59,95,117,146,174,253
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,119,estimate,,126,54,53,87,106,133,158,226
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,96,estimate,,102,44,44,71,86,105,126,182
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,71,estimate,,76,34,31,52,63,80,95,138
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,82,estimate,,88,38,35,60,73,93,110,158
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,115,estimate,,124,56,50,85,103,128,153,227
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,132,estimate,,142,63,58,98,119,148,176,255
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,137,estimate,,145,62,62,101,123,152,180,260
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,124,estimate,,133,58,56,92,111,137,164,239
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,101,estimate,,108,48,45,74,90,113,133,198
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,78,estimate,,83,36,34,57,69,86,103,151
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,90,estimate,,97,44,40,65,81,100,119,178
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,131,estimate,,140,60,57,98,118,146,173,252
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,152,estimate,,162,71,66,112,136,170,202,293
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,159,estimate,,170,74,70,118,143,178,210,305
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,146,estimate,,157,67,66,108,131,162,194,285
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,121,estimate,,129,55,52,89,109,134,160,229
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,94,estimate,,101,44,42,69,84,104,125,182
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,110,estimate,,117,51,48,80,97,124,146,209
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,164,estimate,,175,74,75,122,148,183,218,313
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,188,estimate,,201,86,86,138,168,209,249,357
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,197,estimate,,211,91,87,145,178,219,259,381
Amapá,2020-10-30,155,reported,,,,,,,,,
