region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,261,estimate,,328,259,49,148,215,322,438,830
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,197,estimate,,241,185,35,110,160,239,323,597
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,110,estimate,,135,104,21,61,89,131,179,337
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,97,estimate,,119,92,18,55,80,117,158,296
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,199,estimate,,248,191,36,108,159,248,333,629
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,196,estimate,,245,191,40,111,160,239,326,622
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,217,estimate,,265,202,43,121,177,263,356,654
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,260,estimate,,330,262,52,150,212,318,437,838
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,199,estimate,,239,179,39,111,162,236,314,577
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,109,estimate,,136,108,21,60,89,131,180,342
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,93,estimate,,117,93,19,53,76,113,155,294
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,192,estimate,,239,190,35,108,159,235,314,585
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,195,estimate,,238,181,40,109,159,238,317,593
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,208,estimate,,254,194,41,118,170,250,334,641
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,247,estimate,,308,237,48,142,203,298,407,773
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,180,estimate,,225,176,36,102,145,219,296,560
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,100,estimate,,125,98,19,56,81,122,168,317
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,89,estimate,,109,84,16,49,72,109,145,265
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,178,estimate,,224,178,37,100,145,218,298,557
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,176,estimate,,215,162,32,99,142,217,291,528
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,190,estimate,,232,181,38,104,153,229,307,579
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,229,estimate,,292,237,49,131,188,280,386,743
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,170,estimate,,207,159,34,94,138,204,274,507
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,93,estimate,,115,91,18,51,75,113,154,288
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,80,estimate,,101,81,15,44,65,97,135,258
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,168,estimate,,214,175,32,93,137,206,283,538
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,161,estimate,,206,172,31,89,129,197,272,539
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,179,estimate,,229,201,33,97,144,221,304,574
Acre,2020-12-18,212,forecast,,279,249,42,120,172,259,362,726
Acre,2020-12-19,156,forecast,,213,228,29,85,125,196,272,577
Acre,2020-12-20,89,forecast,,121,133,14,48,70,110,153,334
Acre,2020-12-21,74,forecast,,108,162,12,38,58,93,136,302
Acre,2020-12-22,163,forecast,,257,972,29,85,128,202,292,701
Acre,2020-12-23,151,forecast,,248,1158,27,82,123,196,283,669
Acre,2020-12-24,166,forecast,,406,8688,27,88,129,211,311,742
Acre,2020-12-25,205,forecast,,420,3464,33,105,157,263,394,1010
Acre,2020-12-26,148,forecast,,390,6816,22,73,115,192,297,840
Acre,2020-12-27,82,forecast,,373,12115,12,40,64,107,166,500
Acre,2020-12-28,70,forecast,,331,7496,9,32,52,93,144,450
Acre,2020-12-29,146,forecast,,4706,262637,19,68,112,193,304,1000
Acre,2020-12-30,142,forecast,,23368,1377380,18,64,108,192,306,1058
Acre,2020-12-31,154,forecast,,8964,508869,19,67,115,211,346,1229
Alagoas,2020-09-24,194,reported,,,,,,,,,
Alagoas,2020-09-24,192,estimate,,203,83,88,144,173,213,250,358
Alagoas,2020-09-25,184,reported,,,,,,,,,
Alagoas,2020-09-25,210,estimate,,221,92,96,156,187,230,270,390
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,209,estimate,,224,93,100,157,188,232,274,398
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,168,estimate,,176,72,76,124,151,186,218,310
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,120,estimate,,128,54,55,90,108,134,158,229
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,171,estimate,,183,76,81,129,155,191,225,320
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,214,estimate,,227,92,101,162,193,238,281,399
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,203,estimate,,217,90,95,153,182,226,265,386
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,194,estimate,,208,88,92,145,175,218,257,371
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,181,estimate,,191,77,86,136,164,200,233,335
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,135,estimate,,144,60,64,101,121,150,176,253
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,93,estimate,,98,40,43,70,84,102,121,172
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,127,estimate,,135,56,60,94,114,141,167,240
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,160,estimate,,169,68,77,121,143,176,207,295
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,153,estimate,,161,65,72,115,137,168,200,280
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,148,estimate,,156,65,69,109,132,163,189,272
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,136,estimate,,144,59,64,102,122,149,176,254
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,102,estimate,,107,45,46,75,91,113,132,189
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,70,estimate,,75,31,32,52,63,78,93,131
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,99,estimate,,105,43,46,74,89,110,130,184
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,125,estimate,,133,55,59,94,113,138,163,234
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,120,estimate,,127,53,57,90,108,133,156,223
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,119,estimate,,126,52,54,89,107,132,155,223
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,110,estimate,,116,48,52,82,99,120,141,207
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,83,estimate,,89,37,39,63,75,92,109,160
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,60,estimate,,64,27,27,45,54,67,80,115
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,86,estimate,,91,39,38,64,76,95,113,164
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,108,estimate,,115,48,50,81,97,120,143,205
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,106,estimate,,113,46,50,80,96,118,140,197
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,107,estimate,,115,48,51,81,96,118,140,200
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,105,estimate,,111,46,49,78,94,115,137,193
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,80,estimate,,85,36,37,60,72,89,105,152
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,58,estimate,,61,26,26,42,52,64,77,109
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,85,estimate,,90,37,39,64,77,94,111,158
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,109,estimate,,117,49,51,82,99,122,145,206
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,111,estimate,,117,48,52,84,100,123,143,205
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,112,estimate,,119,49,52,84,101,124,147,208
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,110,estimate,,117,48,51,82,99,122,143,204
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,86,estimate,,92,38,40,65,78,96,112,161
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,64,estimate,,67,28,29,47,57,71,83,118
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,93,estimate,,98,42,42,69,83,103,120,177
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,123,estimate,,130,54,58,91,110,136,161,230
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,123,estimate,,130,52,58,91,110,136,159,224
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,125,estimate,,132,54,58,94,112,138,162,232
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,122,estimate,,129,52,55,92,109,135,158,227
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,97,estimate,,102,42,46,72,87,107,126,178
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,70,estimate,,75,32,32,52,63,78,92,133
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,107,estimate,,113,47,49,79,96,119,138,201
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,139,estimate,,147,60,67,104,124,155,182,257
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,140,estimate,,147,60,65,104,126,154,181,256
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,142,estimate,,151,62,66,107,129,157,184,265
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,139,estimate,,147,61,66,103,125,153,181,259
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,110,estimate,,116,47,52,82,99,121,142,202
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,81,estimate,,86,36,36,60,72,89,106,151
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,122,estimate,,129,52,55,91,111,135,159,224
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,157,estimate,,167,69,74,119,142,174,204,293
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,160,estimate,,169,67,76,121,143,176,206,297
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,166,estimate,,176,72,80,125,149,184,217,308
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,164,estimate,,173,70,77,122,147,180,212,300
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,130,estimate,,139,58,62,97,116,145,172,246
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,98,estimate,,103,43,46,72,88,108,127,183
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,144,estimate,,153,63,67,109,130,158,186,270
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,195,estimate,,207,85,91,145,174,218,255,364
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,198,estimate,,210,85,95,149,178,219,260,366
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,205,estimate,,219,90,97,156,186,228,267,386
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,208,estimate,,220,88,97,157,188,230,269,378
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,168,estimate,,176,72,78,125,151,185,217,306
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,125,estimate,,133,55,58,93,112,138,163,236
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,189,estimate,,200,85,86,139,170,209,246,354
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,252,estimate,,267,108,118,190,227,279,329,466
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,262,estimate,,279,113,127,198,236,289,346,489
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,275,estimate,,292,118,131,209,250,304,357,510
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,276,estimate,,291,116,131,208,247,303,356,510
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,223,estimate,,236,94,106,169,200,245,290,405
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,167,estimate,,177,71,80,125,151,184,217,306
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,257,estimate,,272,112,124,192,230,284,332,480
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,347,estimate,,366,148,164,262,313,382,446,640
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,356,estimate,,376,152,171,269,321,394,459,651
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,370,estimate,,395,163,178,281,333,409,483,699
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,375,estimate,,401,168,175,280,338,417,496,712
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,311,estimate,,329,136,146,231,280,343,405,578
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,232,estimate,,247,105,108,171,206,258,303,440
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,354,estimate,,378,158,163,267,319,392,466,668
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,479,estimate,,511,214,227,355,427,536,629,900
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,494,estimate,,529,232,228,363,439,545,647,972
Alagoas,2020-12-18,524,forecast,,570,260,239,390,468,586,703,1032
Alagoas,2020-12-19,524,forecast,,575,273,233,381,467,590,715,1072
Alagoas,2020-12-20,426,forecast,,472,240,180,308,378,480,579,922
Alagoas,2020-12-21,324,forecast,,361,192,138,229,283,366,448,708
Alagoas,2020-12-22,496,forecast,,571,332,203,349,434,574,703,1192
Alagoas,2020-12-23,673,forecast,,784,519,269,456,579,770,968,1673
Alagoas,2020-12-24,682,forecast,,824,655,254,471,593,787,1008,1795
Alagoas,2020-12-25,728,forecast,,905,796,260,481,621,855,1112,2075
Alagoas,2020-12-26,726,forecast,,948,1230,247,472,621,853,1142,2189
Alagoas,2020-12-27,610,forecast,,802,987,197,382,510,718,944,1929
Alagoas,2020-12-28,458,forecast,,637,1245,142,287,383,543,736,1540
Alagoas,2020-12-29,698,forecast,,1005,2102,205,426,579,839,1148,2526
Alagoas,2020-12-30,946,forecast,,1474,4631,263,566,789,1141,1578,3736
Alagoas,2020-12-31,974,forecast,,1622,6918,248,567,795,1187,1671,4013
Amapá,2020-09-24,152,reported,,,,,,,,,
Amapá,2020-09-24,116,estimate,,124,55,51,84,103,129,155,224
Amapá,2020-09-25,141,reported,,,,,,,,,
Amapá,2020-09-25,109,estimate,,117,52,49,79,98,123,146,213
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,90,estimate,,96,42,39,66,80,100,119,170
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,66,estimate,,72,33,28,48,59,75,89,137
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,82,estimate,,88,39,35,60,73,93,111,159
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,110,estimate,,119,53,49,81,98,123,147,216
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,119,estimate,,128,56,53,88,108,133,160,232
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,130,estimate,,137,59,57,96,116,144,169,240
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,118,estimate,,125,54,52,85,105,131,156,222
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,95,estimate,,100,43,43,70,85,105,124,180
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,69,estimate,,74,33,30,50,61,77,92,136
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,85,estimate,,91,40,38,62,75,95,113,161
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,114,estimate,,122,52,51,84,102,127,150,220
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,122,estimate,,131,56,55,90,109,136,162,235
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,133,estimate,,141,60,59,98,119,147,174,248
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,123,estimate,,132,57,55,91,110,136,163,237
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,97,estimate,,103,45,43,71,86,108,130,184
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,73,estimate,,78,34,31,52,65,81,97,141
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,88,estimate,,94,41,38,64,78,98,118,170
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,120,estimate,,128,56,53,88,106,134,160,233
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,131,estimate,,139,60,59,96,117,145,172,250
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,141,estimate,,152,65,66,105,127,157,187,272
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,131,estimate,,142,64,60,96,118,147,178,262
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,106,estimate,,113,49,46,78,94,117,140,205
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,80,estimate,,86,37,36,59,72,89,106,152
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,98,estimate,,104,45,43,73,87,108,130,191
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,137,estimate,,146,63,61,101,122,151,181,265
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,151,estimate,,160,68,68,111,134,165,197,286
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,164,estimate,,174,74,73,121,147,183,216,308
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,155,estimate,,164,70,70,112,138,172,202,292
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,125,estimate,,135,59,58,93,113,140,167,244
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,94,estimate,,101,45,41,68,84,104,124,185
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,119,estimate,,128,57,53,87,106,133,159,232
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,162,estimate,,174,74,75,120,145,182,217,314
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,182,estimate,,195,83,84,135,163,203,239,356
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,200,estimate,,213,90,91,148,179,222,265,378
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,189,estimate,,201,87,86,138,168,210,247,361
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,153,estimate,,164,72,69,113,137,171,203,297
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,117,estimate,,125,54,52,87,105,130,156,223
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,146,estimate,,156,67,66,108,130,163,194,279
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,197,estimate,,212,90,89,147,179,222,264,378
