region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,143,estimate,,150,52,76,112,131,157,181,245
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,164,estimate,,172,59,90,130,150,179,205,279
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,173,estimate,,181,65,93,135,157,189,217,303
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,141,estimate,,148,51,77,112,130,155,177,240
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,107,estimate,,112,40,56,83,98,118,136,185
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,157,estimate,,164,56,84,123,144,171,195,265
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,204,estimate,,212,74,107,161,186,221,255,351
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,180,estimate,,188,65,95,143,165,195,225,305
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,209,estimate,,218,74,113,164,191,228,261,353
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,224,estimate,,233,81,120,174,204,244,280,380
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,182,estimate,,190,66,96,143,166,198,230,310
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,139,estimate,,146,51,76,111,128,152,174,239
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,203,estimate,,212,74,108,161,186,219,253,348
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,268,estimate,,278,93,144,211,246,291,333,446
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,236,estimate,,245,83,125,185,216,258,295,398
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,272,estimate,,284,98,145,214,249,295,342,460
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,292,estimate,,302,101,158,229,267,315,361,487
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,236,estimate,,246,85,128,185,215,260,296,399
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,179,estimate,,187,66,95,141,165,195,224,307
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,255,estimate,,268,94,137,202,235,279,321,438
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,340,estimate,,356,120,182,271,313,373,427,573
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,299,estimate,,309,105,161,234,274,325,370,493
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,336,estimate,,349,120,180,265,310,364,415,564
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,358,estimate,,372,127,191,283,327,389,442,605
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,286,estimate,,298,101,153,226,263,312,360,480
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,211,estimate,,221,77,115,167,193,231,266,361
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,305,estimate,,316,108,161,237,277,331,380,507
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,388,estimate,,404,137,213,306,355,422,484,654
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,331,estimate,,345,116,181,262,302,361,414,557
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,379,estimate,,393,136,198,298,347,411,469,636
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,389,estimate,,406,139,209,307,357,422,481,655
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,308,estimate,,322,107,169,247,282,336,385,520
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,224,estimate,,234,80,120,178,204,244,280,378
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,318,estimate,,331,112,172,251,291,347,399,537
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,398,estimate,,416,142,218,314,366,433,500,676
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,335,estimate,,348,118,178,264,307,365,417,566
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,372,estimate,,391,135,201,296,343,408,470,642
Alagoas,2020-12-26,298,reported,,,,,,,,,
Alagoas,2020-12-26,377,estimate,,398,138,209,299,347,412,478,643
Alagoas,2020-12-27,426,reported,,,,,,,,,
Alagoas,2020-12-27,302,estimate,,315,111,159,235,275,329,378,517
Alagoas,2020-12-28,197,reported,,,,,,,,,
Alagoas,2020-12-28,216,estimate,,226,79,117,169,197,237,273,372
Alagoas,2020-12-29,371,reported,,,,,,,,,
Alagoas,2020-12-29,301,estimate,,314,113,161,233,273,327,376,523
Alagoas,2020-12-30,380,reported,,,,,,,,,
Alagoas,2020-12-30,379,estimate,,396,139,201,297,347,412,472,654
Alagoas,2020-12-31,319,reported,,,,,,,,,
Alagoas,2020-12-31,312,estimate,,328,119,164,243,285,339,395,543
Alagoas,2021-01-01,273,reported,,,,,,,,,
Alagoas,2021-01-01,344,estimate,,363,136,177,267,312,380,441,615
Alagoas,2021-01-02,349,forecast,,369,142,179,269,316,382,446,634
Alagoas,2021-01-03,271,forecast,,290,114,140,209,246,299,348,498
Alagoas,2021-01-04,196,forecast,,210,87,94,148,177,216,256,374
Alagoas,2021-01-05,270,forecast,,289,124,128,202,242,299,355,527
Alagoas,2021-01-06,341,forecast,,367,158,161,252,306,379,452,666
Alagoas,2021-01-07,283,forecast,,307,138,130,209,251,314,378,571
Alagoas,2021-01-08,309,forecast,,338,162,136,224,275,345,415,649
Alagoas,2021-01-09,308,forecast,,341,169,133,222,272,347,426,663
Alagoas,2021-01-10,242,forecast,,275,152,102,170,211,276,342,559
Alagoas,2021-01-11,172,forecast,,197,112,70,121,151,196,246,411
Alagoas,2021-01-12,243,forecast,,278,170,94,163,211,277,342,581
Alagoas,2021-01-13,300,forecast,,350,221,110,199,258,343,439,748
Alagoas,2021-01-14,249,forecast,,291,188,86,166,214,287,370,632
Alagoas,2021-01-15,268,forecast,,326,241,94,175,228,316,409,736
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,90,estimate,,97,47,36,63,78,102,122,184
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,85,estimate,,93,47,33,59,74,96,118,178
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,77,estimate,,84,42,30,54,68,87,106,162
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,85,estimate,,94,47,33,60,75,97,118,185
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,116,estimate,,126,62,46,81,100,131,160,243
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,116,estimate,,127,62,46,82,102,132,160,242
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,137,estimate,,151,73,57,98,122,155,188,283
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,113,estimate,,124,62,44,79,99,128,157,240
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,109,estimate,,117,56,42,75,95,122,147,221
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,95,estimate,,103,51,37,65,83,107,130,198
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,104,estimate,,113,55,42,74,92,117,143,215
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,137,estimate,,148,70,56,99,121,155,187,274
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,141,estimate,,153,74,57,99,124,158,193,291
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,165,estimate,,180,88,66,117,146,185,227,340
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,138,estimate,,149,72,54,97,122,155,189,283
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,129,estimate,,141,69,53,90,113,148,177,268
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,114,estimate,,123,60,43,81,101,129,154,236
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,127,estimate,,138,66,52,90,112,143,173,262
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,166,estimate,,181,87,65,118,147,189,229,343
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,168,estimate,,183,86,69,121,149,189,227,343
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,202,estimate,,219,105,80,144,179,227,276,411
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,166,estimate,,180,85,67,118,147,187,227,336
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,156,estimate,,170,83,64,110,137,177,214,322
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,138,estimate,,151,72,58,99,122,157,190,285
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,154,estimate,,166,78,64,108,136,173,210,313
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,205,estimate,,221,104,85,145,181,231,279,411
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,202,estimate,,220,105,83,146,178,230,276,413
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,244,estimate,,266,129,98,174,216,276,338,502
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,198,estimate,,217,105,81,143,177,222,273,420
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,184,estimate,,200,94,76,131,163,209,251,374
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,163,estimate,,176,84,67,116,143,184,223,332
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,181,estimate,,195,92,74,129,160,203,244,370
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,238,estimate,,258,124,97,168,210,268,324,498
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,236,estimate,,259,124,98,170,208,269,325,486
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,288,estimate,,313,148,116,208,256,324,394,587
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,236,estimate,,255,121,94,169,207,266,321,482
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,218,estimate,,236,112,88,156,192,247,298,448
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,190,estimate,,205,98,76,137,169,213,253,390
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,204,estimate,,224,108,82,148,181,231,280,429
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,276,estimate,,298,144,110,196,243,309,376,563
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,272,estimate,,293,137,111,196,242,306,366,534
Amapá,2020-11-19,233,reported,,,,,,,,,
