region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-26,166,estimate,,202,149,37,97,137,200,269,493
Acre,2020-12-27,164,reported,,,,,,,,,
Acre,2020-12-27,107,estimate,,129,92,24,63,89,129,173,305
Acre,2020-12-28,110,reported,,,,,,,,,
Acre,2020-12-28,93,estimate,,114,85,20,53,77,111,149,284
Acre,2020-12-29,222,reported,,,,,,,,,
Acre,2020-12-29,136,estimate,,164,121,32,79,111,162,217,399
Acre,2020-12-30,123,reported,,,,,,,,,
Acre,2020-12-30,135,estimate,,166,124,28,78,111,166,219,404
Acre,2020-12-31,265,reported,,,,,,,,,
Acre,2020-12-31,159,estimate,,194,144,36,94,131,192,254,466
Acre,2021-01-01,69,reported,,,,,,,,,
Acre,2021-01-01,158,estimate,,191,149,33,87,129,190,254,465
Acre,2021-01-02,252,reported,,,,,,,,,
Acre,2021-01-02,155,estimate,,190,144,34,91,127,186,251,463
Acre,2021-01-03,105,reported,,,,,,,,,
Acre,2021-01-03,97,estimate,,120,95,22,55,79,117,159,300
Acre,2021-01-04,71,reported,,,,,,,,,
Acre,2021-01-04,84,estimate,,105,83,17,48,69,101,139,266
Acre,2021-01-05,121,forecast,,155,129,25,69,99,148,202,383
Acre,2021-01-06,120,forecast,,155,130,25,70,98,146,198,409
Acre,2021-01-07,141,forecast,,182,154,30,78,113,172,236,474
Acre,2021-01-08,136,forecast,,179,165,27,73,109,165,230,478
Acre,2021-01-09,142,forecast,,190,190,28,77,113,173,248,498
Acre,2021-01-10,87,forecast,,119,119,16,46,69,108,152,326
Acre,2021-01-11,76,forecast,,106,122,14,41,60,95,135,281
Acre,2021-01-12,110,forecast,,158,174,20,58,88,137,198,441
Acre,2021-01-13,114,forecast,,164,205,20,60,90,141,197,461
Acre,2021-01-14,131,forecast,,204,330,22,67,103,162,239,592
Acre,2021-01-15,118,forecast,,195,339,19,61,93,152,228,564
Acre,2021-01-16,125,forecast,,214,464,20,63,99,160,236,614
Acre,2021-01-17,77,forecast,,142,382,12,39,59,99,149,400
Acre,2021-01-18,66,forecast,,124,283,9,31,51,87,131,357
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,54,estimate,,57,20,29,42,49,59,69,95
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,78,estimate,,82,28,43,61,71,85,98,133
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,103,estimate,,108,37,55,81,94,112,129,177
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,90,estimate,,93,33,47,70,82,98,113,151
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,101,estimate,,105,36,53,80,92,110,126,169
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,100,estimate,,105,37,53,78,92,110,127,174
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,91,estimate,,95,33,49,72,83,98,114,155
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,65,estimate,,68,24,34,51,60,71,81,112
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,90,estimate,,94,33,48,71,82,98,112,154
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,115,estimate,,119,42,61,89,105,125,144,193
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,97,estimate,,101,35,52,76,89,106,121,162
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,107,estimate,,111,38,57,84,98,116,133,183
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,107,estimate,,111,38,58,84,98,116,133,180
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,96,estimate,,99,34,52,75,88,105,119,159
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,69,estimate,,71,25,36,53,63,76,86,116
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,94,estimate,,99,34,50,74,86,103,119,160
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,120,estimate,,125,43,64,94,110,131,149,205
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,102,estimate,,107,37,56,80,93,112,128,175
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,112,estimate,,117,40,60,88,102,122,139,190
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,112,estimate,,116,39,60,88,103,122,140,187
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,100,estimate,,105,36,55,79,92,110,125,170
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,73,estimate,,76,26,38,57,67,81,92,123
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,101,estimate,,105,36,54,80,93,110,126,169
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,129,estimate,,134,46,70,101,118,140,161,217
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,110,estimate,,114,38,59,86,101,120,137,183
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,120,estimate,,125,42,65,96,110,131,150,199
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,120,estimate,,125,42,66,96,110,130,149,201
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,108,estimate,,113,38,59,85,99,118,135,184
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,80,estimate,,83,29,42,63,73,87,100,136
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,110,estimate,,115,40,59,86,100,121,138,187
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,142,estimate,,147,50,77,112,130,153,176,236
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,121,estimate,,125,42,65,95,111,132,150,200
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,135,estimate,,141,46,76,109,124,147,167,226
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,136,estimate,,141,47,73,107,125,148,169,229
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,123,estimate,,129,44,67,97,113,135,154,210
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,91,estimate,,94,32,49,72,83,99,114,151
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,126,estimate,,131,45,68,99,115,137,157,213
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,165,estimate,,172,59,88,131,151,179,205,279
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,142,estimate,,148,50,78,113,130,155,177,240
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,161,estimate,,167,55,89,128,148,175,199,267
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,161,estimate,,170,56,89,131,149,176,203,275
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,152,estimate,,158,53,83,120,139,165,187,253
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,111,estimate,,116,39,60,87,102,122,139,187
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,159,estimate,,165,55,86,125,146,172,197,265
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,206,estimate,,213,71,111,163,188,223,255,337
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,180,estimate,,187,62,97,142,164,196,223,299
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,201,estimate,,210,71,110,160,184,217,252,340
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,207,estimate,,216,72,115,166,190,225,258,347
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,193,estimate,,200,66,107,152,178,208,239,319
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,143,estimate,,150,51,79,114,131,158,180,247
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,204,estimate,,212,70,112,162,188,221,252,341
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,269,estimate,,279,93,145,213,247,291,334,447
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,236,estimate,,245,80,129,187,216,257,293,390
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,265,estimate,,275,89,144,211,245,288,327,435
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,271,estimate,,281,92,153,215,249,293,333,448
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,246,estimate,,259,88,137,197,228,267,309,421
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,183,estimate,,191,64,102,145,167,200,229,306
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,262,estimate,,272,91,143,209,240,284,323,435
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,337,estimate,,350,115,183,267,310,369,419,552
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,292,estimate,,304,100,160,232,269,318,363,490
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,326,estimate,,338,113,176,257,299,353,402,541
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,326,estimate,,339,113,182,258,298,356,406,541
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,297,estimate,,309,101,164,236,273,322,369,490
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,218,estimate,,225,75,119,171,198,236,269,362
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,301,estimate,,313,105,163,240,278,326,376,502
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,382,estimate,,400,136,211,304,351,419,477,642
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,327,estimate,,340,112,181,261,301,356,406,541
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,362,estimate,,377,126,200,289,332,393,449,606
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,363,estimate,,374,122,203,289,333,391,446,592
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,322,estimate,,335,110,177,256,298,350,401,533
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,233,estimate,,241,80,127,183,215,252,287,386
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,321,estimate,,332,108,176,255,294,347,397,529
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,396,estimate,,414,138,219,317,366,431,494,663
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,337,estimate,,348,115,185,265,308,365,416,554
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,368,estimate,,383,126,203,295,341,399,458,609
Alagoas,2020-12-26,298,reported,,,,,,,,,
Alagoas,2020-12-26,365,estimate,,379,124,202,290,337,396,452,611
Alagoas,2020-12-27,426,reported,,,,,,,,,
Alagoas,2020-12-27,327,estimate,,339,113,179,259,299,355,405,543
Alagoas,2020-12-28,197,reported,,,,,,,,,
Alagoas,2020-12-28,232,estimate,,241,80,128,185,213,252,287,383
Alagoas,2020-12-29,371,reported,,,,,,,,,
Alagoas,2020-12-29,317,estimate,,331,112,174,253,292,344,395,534
Alagoas,2020-12-30,380,reported,,,,,,,,,
Alagoas,2020-12-30,398,estimate,,416,139,222,319,365,433,496,681
Alagoas,2020-12-31,319,reported,,,,,,,,,
Alagoas,2020-12-31,333,estimate,,348,119,181,264,303,362,419,565
Alagoas,2021-01-01,273,reported,,,,,,,,,
Alagoas,2021-01-01,358,estimate,,376,130,194,285,329,390,447,615
Alagoas,2021-01-02,270,reported,,,,,,,,,
Alagoas,2021-01-02,354,estimate,,372,131,193,279,326,386,444,608
Alagoas,2021-01-03,353,reported,,,,,,,,,
Alagoas,2021-01-03,315,estimate,,331,117,171,247,288,345,396,542
Alagoas,2021-01-04,318,reported,,,,,,,,,
Alagoas,2021-01-04,228,estimate,,238,82,123,179,209,248,285,391
Alagoas,2021-01-05,309,forecast,,324,116,165,240,283,338,389,538
Alagoas,2021-01-06,385,forecast,,408,157,197,299,348,421,491,692
Alagoas,2021-01-07,323,forecast,,348,139,167,250,294,359,421,601
Alagoas,2021-01-08,357,forecast,,385,161,181,275,323,394,466,677
Alagoas,2021-01-09,350,forecast,,380,166,172,263,313,392,463,681
Alagoas,2021-01-10,310,forecast,,339,157,151,235,278,345,412,621
Alagoas,2021-01-11,222,forecast,,246,126,105,162,198,245,297,468
Alagoas,2021-01-12,301,forecast,,341,195,137,218,267,336,409,676
Alagoas,2021-01-13,379,forecast,,437,274,169,275,337,429,530,875
Alagoas,2021-01-14,321,forecast,,374,262,140,229,282,360,448,762
Alagoas,2021-01-15,346,forecast,,416,325,148,243,304,399,494,859
Alagoas,2021-01-16,338,forecast,,414,372,139,234,294,387,489,875
Alagoas,2021-01-17,300,forecast,,376,362,121,205,259,342,439,823
Alagoas,2021-01-18,213,forecast,,274,277,84,145,183,249,323,615
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,79,estimate,,87,44,30,54,69,90,109,170
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,107,estimate,,116,56,42,74,93,121,147,221
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,112,estimate,,124,64,44,78,98,128,155,243
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,134,estimate,,145,72,51,92,118,152,186,280
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,109,estimate,,120,62,42,76,96,122,151,234
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,98,estimate,,108,54,38,69,86,112,136,209
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,91,estimate,,99,49,35,63,80,103,125,189
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,105,estimate,,114,56,42,73,92,119,144,218
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,138,estimate,,149,73,53,96,122,155,191,284
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,139,estimate,,152,77,53,98,122,157,191,291
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,169,estimate,,184,91,67,119,148,191,232,349
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,133,estimate,,146,73,53,92,116,150,185,280
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,121,estimate,,132,66,48,86,107,137,167,251
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,111,estimate,,121,61,43,77,96,126,153,234
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,128,estimate,,138,67,50,90,113,144,174,266
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,171,estimate,,186,94,67,119,151,192,234,362
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,172,estimate,,187,90,68,122,151,194,236,361
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,205,estimate,,222,107,82,146,182,230,278,426
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,162,estimate,,177,85,64,115,143,183,222,334
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,146,estimate,,160,78,58,102,128,167,203,304
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,134,estimate,,146,70,55,96,119,151,182,278
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,154,estimate,,168,83,60,107,135,174,215,326
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,205,estimate,,224,112,80,144,181,233,282,432
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,210,estimate,,229,112,85,148,184,239,289,435
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,245,estimate,,263,123,99,172,216,276,335,492
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,196,estimate,,213,103,78,138,174,221,269,406
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,179,estimate,,195,95,72,127,157,203,245,368
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,162,estimate,,176,85,64,115,144,182,222,336
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,185,estimate,,203,98,75,132,165,211,256,388
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,240,estimate,,261,129,98,168,211,271,329,504
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,248,estimate,,269,128,100,176,218,282,340,516
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,292,estimate,,317,151,115,209,257,331,404,601
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,233,estimate,,251,120,90,165,207,261,315,473
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,210,estimate,,227,110,81,148,184,235,287,428
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,186,estimate,,203,99,74,131,164,209,256,390
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,212,estimate,,232,115,87,151,189,238,290,442
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,276,estimate,,302,149,113,193,241,312,381,576
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,283,estimate,,308,147,115,203,251,320,386,590
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,338,estimate,,370,181,141,241,300,383,465,714
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,257,estimate,,280,139,102,181,227,290,354,538
Amapá,2020-11-21,151,reported,,,,,,,,,
Amapá,2020-11-21,230,estimate,,251,123,92,161,202,261,320,483
Amapá,2020-11-22,312,reported,,,,,,,,,
