region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-22,83,estimate,,103,81,15,45,68,102,138,264
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,105,estimate,,132,106,19,58,84,130,176,330
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,89,estimate,,111,89,15,48,71,109,150,277
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,51,estimate,,64,51,10,28,41,62,86,161
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,49,estimate,,62,52,8,26,39,60,83,161
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,88,estimate,,111,90,17,49,71,108,147,285
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,96,estimate,,119,95,18,54,78,118,158,298
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,100,estimate,,123,95,19,55,81,122,165,311
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,128,estimate,,159,122,22,72,105,156,217,395
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,107,estimate,,130,101,20,58,84,128,174,319
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,63,estimate,,77,59,11,34,50,76,102,192
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,61,estimate,,76,62,11,33,48,74,102,191
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,108,estimate,,133,103,21,60,87,131,180,338
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,118,estimate,,146,113,24,66,97,143,195,351
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,122,estimate,,153,120,24,68,100,149,204,389
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,161,estimate,,203,162,31,90,130,201,273,508
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,136,estimate,,168,133,26,74,110,164,226,427
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,81,estimate,,100,80,15,45,66,98,133,253
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,78,estimate,,97,76,14,43,63,96,134,247
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,136,estimate,,172,138,26,75,109,170,231,435
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,146,estimate,,180,139,29,82,120,177,238,445
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,160,estimate,,193,147,29,86,129,194,260,485
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,204,estimate,,253,199,37,112,166,250,330,632
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,166,estimate,,209,166,29,90,133,207,279,535
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,96,estimate,,120,95,18,54,77,117,158,305
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,93,estimate,,115,89,17,50,75,112,156,287
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,165,estimate,,206,164,30,91,135,200,272,527
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,174,estimate,,215,171,31,96,141,212,288,535
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,186,estimate,,226,175,33,103,151,222,301,563
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,230,estimate,,289,229,48,128,185,283,386,730
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,186,estimate,,235,185,38,106,154,227,307,602
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,104,estimate,,130,101,22,59,85,128,174,323
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,100,estimate,,125,99,18,54,79,122,170,313
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,180,estimate,,221,167,34,97,145,219,297,542
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,185,estimate,,226,175,36,104,150,223,298,554
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,188,estimate,,236,185,36,105,153,233,315,588
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,234,estimate,,294,231,46,133,189,285,391,739
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,194,estimate,,238,186,36,108,157,232,314,585
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,110,estimate,,136,105,22,61,89,134,180,341
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,103,estimate,,129,102,20,57,83,125,171,327
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,176,estimate,,221,174,35,98,143,214,293,564
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,180,estimate,,226,177,35,99,147,219,299,581
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,187,estimate,,234,183,37,104,151,230,312,604
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,242,estimate,,296,224,47,134,195,292,399,741
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,193,estimate,,237,187,37,106,155,232,319,598
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,109,estimate,,135,105,21,61,89,133,179,337
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,101,estimate,,125,96,19,56,83,123,168,307
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,177,estimate,,220,175,34,97,143,215,293,549
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,186,estimate,,230,177,39,107,152,223,302,563
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,191,estimate,,236,187,36,106,158,228,306,595
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,240,estimate,,296,227,46,137,196,288,394,730
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,190,estimate,,241,192,36,109,155,234,325,591
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,111,estimate,,140,109,20,63,91,136,184,359
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,105,estimate,,133,106,19,59,88,130,178,332
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,182,estimate,,228,180,38,104,148,220,299,574
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,196,estimate,,243,197,38,107,159,236,321,608
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,202,estimate,,254,201,40,110,163,247,345,637
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,247,estimate,,318,255,50,138,202,308,423,815
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,201,estimate,,256,210,39,112,165,246,334,663
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,117,estimate,,150,125,21,64,94,145,201,383
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,116,estimate,,145,121,21,63,92,142,192,365
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,205,estimate,,264,223,40,111,164,252,353,682
Acre,2020-12-23,207,forecast,,273,240,41,113,167,258,359,720
Acre,2020-12-24,218,forecast,,287,266,39,115,175,268,373,765
Acre,2020-12-25,283,forecast,,394,408,51,148,222,355,502,1068
Acre,2020-12-26,228,forecast,,320,345,40,124,184,286,405,873
Acre,2020-12-27,131,forecast,,197,255,24,68,103,160,234,588
Acre,2020-12-28,123,forecast,,199,407,21,65,98,156,233,586
Acre,2020-12-29,216,forecast,,380,1287,34,110,169,275,402,1045
Acre,2020-12-30,236,forecast,,438,1354,37,118,185,302,449,1229
Acre,2020-12-31,230,forecast,,487,2031,39,117,182,296,463,1407
Acre,2021-01-01,303,forecast,,708,3329,49,149,239,395,596,2083
Acre,2021-01-02,250,forecast,,623,4989,35,124,193,321,496,1773
Acre,2021-01-03,142,forecast,,460,3323,19,67,109,187,296,1144
Acre,2021-01-04,133,forecast,,668,13667,18,63,100,178,287,1083
Acre,2021-01-05,231,forecast,,1608,42996,32,110,176,306,504,2446
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,157,estimate,,167,71,72,116,141,174,207,295
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,205,estimate,,216,89,90,152,184,228,267,380
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,199,estimate,,212,89,87,147,179,221,265,372
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,193,estimate,,204,86,90,142,173,212,253,357
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,179,estimate,,191,80,80,133,161,200,235,340
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,136,estimate,,144,60,62,100,120,151,178,254
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,94,estimate,,100,42,43,70,84,105,123,177
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,130,estimate,,139,59,58,97,116,145,173,252
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,163,estimate,,172,70,74,122,148,181,212,300
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,155,estimate,,163,68,72,115,139,170,198,288
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,143,estimate,,152,64,65,106,128,160,190,269
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,135,estimate,,144,62,62,100,120,150,176,260
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,101,estimate,,107,44,47,76,91,113,133,187
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,71,estimate,,76,34,31,51,63,78,93,139
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,97,estimate,,104,44,44,73,87,109,128,187
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,123,estimate,,132,56,57,92,112,139,163,231
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,119,estimate,,127,55,54,88,106,133,159,226
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,115,estimate,,123,51,55,86,104,128,152,216
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,110,estimate,,118,49,51,82,100,123,144,211
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,85,estimate,,90,38,40,63,76,94,112,161
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,59,estimate,,64,28,27,43,53,66,78,115
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,86,estimate,,91,38,39,64,78,96,111,161
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,112,estimate,,120,50,52,84,101,125,147,212
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,108,estimate,,116,50,49,79,97,120,144,206
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,106,estimate,,113,48,49,78,94,117,139,199
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,101,estimate,,108,46,46,75,91,112,134,192
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,81,estimate,,86,36,37,60,72,90,107,154
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,58,estimate,,62,27,27,43,52,65,77,112
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,85,estimate,,91,39,39,63,77,94,112,162
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,112,estimate,,120,51,51,83,101,125,148,212
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,112,estimate,,119,49,50,84,101,124,145,209
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,110,estimate,,118,50,51,81,98,123,145,212
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,109,estimate,,115,48,50,81,98,120,142,203
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,86,estimate,,91,38,39,64,78,95,114,160
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,63,estimate,,67,28,28,47,57,70,83,118
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,93,estimate,,98,40,42,69,84,103,121,171
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,125,estimate,,133,55,59,93,112,139,164,234
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,123,estimate,,131,56,55,91,110,136,161,234
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,122,estimate,,130,54,56,90,109,135,161,232
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,120,estimate,,128,53,57,91,108,133,157,224
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,97,estimate,,103,43,44,73,87,108,128,184
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,70,estimate,,74,31,32,52,62,78,92,130
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,104,estimate,,111,47,48,77,93,116,136,196
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,139,estimate,,148,62,64,103,126,155,183,261
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,140,estimate,,147,61,63,103,125,154,182,254
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,137,estimate,,147,62,64,103,124,152,182,264
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,136,estimate,,146,62,62,102,122,152,179,261
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,110,estimate,,116,48,51,83,99,121,142,207
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,80,estimate,,85,36,37,59,72,89,106,151
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,119,estimate,,127,52,56,89,107,132,156,223
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,161,estimate,,172,72,77,121,145,180,212,300
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,164,estimate,,174,73,77,121,145,183,214,307
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,163,estimate,,173,70,76,123,147,180,212,302
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,161,estimate,,173,73,75,120,145,180,213,305
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,131,estimate,,140,59,61,98,118,146,173,249
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,98,estimate,,104,44,44,73,89,109,129,184
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,148,estimate,,157,65,70,111,133,164,194,275
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,200,estimate,,211,87,91,149,179,221,259,368
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,204,estimate,,217,93,95,151,184,226,266,388
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,206,estimate,,220,92,99,155,185,228,270,389
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,209,estimate,,221,91,95,156,188,232,273,388
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,171,estimate,,181,75,79,129,153,189,222,321
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,126,estimate,,135,57,59,94,114,140,166,238
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,193,estimate,,204,84,90,144,173,215,254,352
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,269,estimate,,284,117,124,198,244,298,348,504
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,272,estimate,,289,118,130,205,244,303,354,504
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,278,estimate,,292,119,129,208,251,305,353,510
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,276,estimate,,294,123,129,207,249,308,363,514
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,226,estimate,,242,101,106,170,204,252,296,428
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,169,estimate,,180,75,79,126,153,188,222,321
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,250,estimate,,269,113,119,189,226,279,332,477
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,344,estimate,,365,151,158,254,311,384,450,643
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,348,estimate,,372,160,157,261,316,385,452,659
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,348,estimate,,369,152,163,261,313,386,454,647
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,351,estimate,,371,151,164,261,316,389,456,647
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,278,estimate,,295,123,130,208,250,306,363,515
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,202,estimate,,215,90,93,151,183,224,265,384
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,300,estimate,,320,131,143,226,271,334,392,565
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,405,estimate,,427,172,193,302,363,445,523,741
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,392,estimate,,419,180,181,291,352,435,517,753
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,396,estimate,,422,175,184,295,359,440,519,747
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,387,estimate,,412,175,178,286,347,425,505,746
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,300,estimate,,320,139,136,221,265,332,394,578
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,219,estimate,,235,106,95,161,195,244,288,428
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,318,estimate,,341,153,143,230,284,352,420,625
Alagoas,2020-12-23,421,forecast,,456,216,183,302,374,471,563,856
Alagoas,2020-12-24,404,forecast,,447,221,172,291,354,456,554,855
Alagoas,2020-12-25,396,forecast,,441,229,165,278,348,452,551,872
Alagoas,2020-12-26,380,forecast,,428,233,152,265,331,430,535,864
Alagoas,2020-12-27,297,forecast,,342,197,116,206,260,339,426,718
Alagoas,2020-12-28,216,forecast,,248,151,80,144,185,249,311,532
Alagoas,2020-12-29,308,forecast,,365,232,111,201,264,364,465,789
Alagoas,2020-12-30,408,forecast,,491,356,134,264,345,476,611,1133
Alagoas,2020-12-31,390,forecast,,481,361,120,245,332,463,615,1117
Alagoas,2021-01-01,380,forecast,,487,397,107,236,320,460,620,1201
Alagoas,2021-01-02,368,forecast,,482,439,99,218,304,440,602,1244
Alagoas,2021-01-03,292,forecast,,385,374,76,170,239,357,490,943
Alagoas,2021-01-04,207,forecast,,288,320,49,119,168,253,352,748
Alagoas,2021-01-05,300,forecast,,428,520,64,165,238,372,518,1145
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,90,estimate,,97,45,38,66,80,100,121,178
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,103,estimate,,111,50,45,76,92,116,138,202
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,109,estimate,,117,52,48,80,97,122,147,214
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,102,estimate,,110,50,43,75,91,114,136,206
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,89,estimate,,97,45,38,65,79,100,121,181
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,62,estimate,,67,31,27,45,55,70,84,124
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,72,estimate,,78,37,30,51,64,81,96,144
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,105,estimate,,114,51,47,78,94,118,142,207
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,119,estimate,,128,57,52,86,106,133,160,232
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,124,estimate,,134,60,54,91,111,139,167,246
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,115,estimate,,123,54,49,85,103,128,152,223
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,102,estimate,,109,49,43,74,90,113,136,201
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,69,estimate,,75,34,30,51,62,78,94,137
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,81,estimate,,87,40,34,58,73,91,109,162
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,121,estimate,,130,57,53,88,108,136,163,234
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,133,estimate,,143,64,58,97,118,150,177,263
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,142,estimate,,152,69,61,103,126,158,189,283
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,132,estimate,,142,63,59,98,118,148,175,260
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,118,estimate,,127,57,51,86,106,131,157,232
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,79,estimate,,86,39,34,57,70,89,107,159
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,93,estimate,,99,45,39,67,83,103,124,183
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,140,estimate,,151,67,60,101,126,158,188,276
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,158,estimate,,169,75,69,113,139,176,209,309
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,166,estimate,,177,78,70,121,149,184,218,321
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,158,estimate,,168,73,68,115,141,176,209,304
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,138,estimate,,149,66,61,101,123,156,186,275
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,95,estimate,,103,46,42,69,85,106,127,187
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,113,estimate,,120,53,50,82,101,126,149,215
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,167,estimate,,178,78,73,122,150,184,220,320
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,185,estimate,,201,91,79,137,165,209,250,372
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,198,estimate,,214,93,88,146,176,224,269,388
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,188,estimate,,200,87,80,137,167,209,251,365
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,170,estimate,,182,77,76,127,151,188,225,324
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,115,estimate,,123,53,50,85,103,129,152,220
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,135,estimate,,146,66,60,99,120,151,181,264
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,200,estimate,,214,94,88,146,181,223,268,386
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,229,estimate,,243,109,100,166,203,254,301,440
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,239,estimate,,256,113,105,177,214,266,318,465
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,228,estimate,,242,106,100,165,202,254,301,438
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,204,estimate,,218,95,91,151,183,226,269,395
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,138,estimate,,148,64,62,101,124,155,185,263
Amapá,2020-11-09,320,reported,,,,,,,,,
