region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-26,40,estimate,,51,42,7,23,33,49,66,134
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,91,estimate,,114,91,17,50,73,111,151,291
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,89,estimate,,112,89,18,49,73,109,151,283
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,101,estimate,,126,103,20,55,81,123,167,317
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,131,estimate,,161,128,24,70,106,159,217,398
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,100,estimate,,125,98,18,55,80,122,168,316
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,59,estimate,,72,55,11,33,47,71,98,178
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,54,estimate,,66,51,10,29,43,65,88,165
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,116,estimate,,143,112,23,65,95,140,190,352
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,120,estimate,,147,113,23,66,98,148,199,363
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,132,estimate,,164,128,23,74,106,163,220,402
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,173,estimate,,214,164,36,97,140,208,286,537
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,132,estimate,,165,129,27,74,107,162,220,425
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,78,estimate,,95,74,14,44,63,94,127,234
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,72,estimate,,89,72,15,41,58,87,117,227
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,154,estimate,,193,147,32,87,127,191,258,488
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,163,estimate,,197,150,34,92,133,196,261,487
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,174,estimate,,212,165,32,98,140,210,281,516
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,225,estimate,,277,216,42,122,180,275,376,671
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,168,estimate,,206,156,34,92,138,203,272,514
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,99,estimate,,121,94,18,55,79,119,161,307
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,89,estimate,,111,86,18,50,72,109,149,274
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,194,estimate,,238,183,37,109,158,235,318,574
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,190,estimate,,238,187,36,107,154,233,314,592
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,212,estimate,,257,197,42,119,173,253,341,631
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,260,estimate,,325,248,54,148,211,319,433,827
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,197,estimate,,240,183,37,109,160,239,319,594
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,108,estimate,,136,108,23,61,89,131,179,340
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,97,estimate,,121,96,19,55,79,118,163,298
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,212,estimate,,263,207,42,118,172,257,352,638
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,197,estimate,,251,199,41,111,162,243,340,625
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,213,estimate,,263,204,40,118,173,258,354,649
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,274,estimate,,330,250,52,147,219,333,447,816
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,196,estimate,,244,193,41,113,160,237,317,618
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,109,estimate,,134,102,21,61,89,134,179,332
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,92,estimate,,115,90,19,51,75,113,155,285
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,202,estimate,,249,194,37,113,163,247,335,610
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,189,estimate,,236,186,39,108,155,230,313,587
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,202,estimate,,246,188,39,114,163,244,327,601
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,245,estimate,,304,238,45,137,200,297,399,774
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,180,estimate,,223,177,34,99,144,219,307,552
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,102,estimate,,126,98,19,57,83,124,165,317
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,87,estimate,,107,82,17,49,71,107,143,266
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,182,estimate,,224,174,35,102,149,220,296,562
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,172,estimate,,218,177,31,94,138,212,293,538
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,176,estimate,,220,185,35,97,142,213,284,570
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,221,estimate,,278,223,46,123,179,272,374,701
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,160,estimate,,203,166,30,89,131,196,271,525
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,90,estimate,,113,92,18,50,73,109,149,290
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,76,estimate,,97,81,14,41,61,93,128,250
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,167,estimate,,216,184,30,94,137,205,279,566
Acre,2020-12-16,160,forecast,,207,183,30,87,127,196,271,540
Acre,2020-12-17,159,forecast,,215,198,29,85,130,198,277,600
Acre,2020-12-18,197,forecast,,270,264,36,106,158,249,354,732
Acre,2020-12-19,142,forecast,,200,208,25,77,113,175,253,556
Acre,2020-12-20,77,forecast,,112,134,13,40,60,97,142,317
Acre,2020-12-21,69,forecast,,101,120,11,35,54,86,125,282
Acre,2020-12-22,140,forecast,,216,297,23,72,109,181,264,631
Acre,2020-12-23,135,forecast,,228,405,22,68,106,177,267,692
Acre,2020-12-24,142,forecast,,243,535,22,69,109,181,280,743
Acre,2020-12-25,174,forecast,,315,608,27,82,132,226,349,962
Acre,2020-12-26,125,forecast,,243,612,17,60,93,166,254,753
Acre,2020-12-27,69,forecast,,143,484,8,33,53,90,144,447
Acre,2020-12-28,59,forecast,,135,481,7,27,45,79,127,414
Acre,2020-12-29,127,forecast,,332,1610,16,57,95,173,277,950
Alagoas,2020-09-22,288,reported,,,,,,,,,
Alagoas,2020-09-22,193,estimate,,204,85,89,142,173,215,254,361
Alagoas,2020-09-23,551,reported,,,,,,,,,
Alagoas,2020-09-23,264,estimate,,278,114,119,196,236,293,343,486
Alagoas,2020-09-24,194,reported,,,,,,,,,
Alagoas,2020-09-24,254,estimate,,272,115,118,190,228,280,334,481
Alagoas,2020-09-25,184,reported,,,,,,,,,
Alagoas,2020-09-25,253,estimate,,271,116,114,187,228,282,336,481
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,247,estimate,,261,109,112,183,221,274,321,464
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,186,estimate,,199,84,88,138,166,206,245,356
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,129,estimate,,139,59,60,96,116,143,171,251
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,189,estimate,,201,83,86,141,171,211,248,354
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,232,estimate,,247,101,108,174,209,258,305,433
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,212,estimate,,225,91,99,161,191,235,273,394
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,200,estimate,,213,88,93,149,179,224,262,380
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,184,estimate,,194,79,85,135,164,204,239,341
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,136,estimate,,144,60,62,100,122,152,178,257
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,94,estimate,,100,42,43,70,84,105,124,177
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,133,estimate,,142,60,61,100,120,148,176,253
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,167,estimate,,177,73,75,124,149,186,220,311
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,151,estimate,,161,67,71,113,135,169,200,286
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,143,estimate,,152,66,65,105,128,160,189,270
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,131,estimate,,140,59,61,98,118,146,174,251
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,99,estimate,,106,45,47,74,89,110,130,188
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,69,estimate,,74,32,31,51,63,77,91,132
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,100,estimate,,108,46,46,75,90,112,134,194
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,127,estimate,,136,58,58,93,113,141,169,243
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,116,estimate,,124,53,53,87,104,129,153,225
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,113,estimate,,120,51,51,84,102,125,147,211
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,107,estimate,,113,48,49,78,95,118,141,200
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,81,estimate,,87,37,37,61,73,91,107,154
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,58,estimate,,62,28,25,42,52,65,79,115
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,86,estimate,,92,39,39,64,78,96,114,162
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,109,estimate,,117,49,51,82,99,122,144,205
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,105,estimate,,112,49,47,77,93,116,140,203
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,102,estimate,,110,47,48,76,91,115,136,196
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,101,estimate,,107,45,48,75,91,112,132,191
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,79,estimate,,84,36,37,58,71,88,103,151
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,58,estimate,,62,27,26,42,51,64,76,112
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,87,estimate,,93,39,39,65,78,96,114,166
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,112,estimate,,119,51,50,82,100,124,147,213
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,110,estimate,,117,49,51,83,100,121,143,209
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,109,estimate,,117,49,51,82,98,122,144,204
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,108,estimate,,114,47,50,81,97,120,141,201
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,86,estimate,,92,39,39,64,77,95,113,167
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,63,estimate,,66,28,28,46,56,70,83,118
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,97,estimate,,103,44,43,71,87,108,127,183
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,127,estimate,,133,57,54,92,113,140,166,237
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,121,estimate,,129,54,56,89,109,134,158,228
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,124,estimate,,131,55,57,91,111,138,162,231
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,122,estimate,,129,54,55,90,109,135,161,227
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,96,estimate,,102,42,45,72,87,107,126,181
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,71,estimate,,75,31,32,52,63,78,92,132
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,108,estimate,,114,47,49,80,97,119,142,200
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,143,estimate,,152,63,64,106,129,158,187,268
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,137,estimate,,146,60,65,104,124,151,178,259
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,139,estimate,,148,61,63,104,125,155,182,259
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,137,estimate,,145,62,61,101,122,151,179,262
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,107,estimate,,115,48,50,80,96,119,143,203
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,81,estimate,,86,37,36,59,72,90,106,153
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,123,estimate,,130,54,56,91,110,136,161,229
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,165,estimate,,175,75,75,122,147,182,215,313
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,160,estimate,,171,73,76,118,143,179,211,306
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,163,estimate,,173,72,74,121,147,181,214,304
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,162,estimate,,171,72,73,119,144,179,213,307
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,128,estimate,,137,58,59,96,116,143,169,245
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,96,estimate,,102,45,44,71,86,106,126,186
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,152,estimate,,160,66,69,113,136,168,196,282
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,203,estimate,,215,89,94,149,182,226,266,376
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,196,estimate,,210,89,92,148,177,217,257,377
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,203,estimate,,216,90,94,150,181,226,269,378
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,204,estimate,,217,91,96,151,183,227,269,382
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,166,estimate,,176,74,74,123,148,185,218,307
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,124,estimate,,133,57,57,92,112,139,165,238
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,193,estimate,,206,86,89,143,172,217,254,365
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,259,estimate,,275,114,124,193,234,286,341,483
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,260,estimate,,275,113,122,195,233,285,338,486
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,266,estimate,,282,117,126,198,239,294,349,486
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,267,estimate,,286,121,125,200,242,294,350,516
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,220,estimate,,233,95,102,164,198,242,287,404
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,166,estimate,,177,75,78,124,150,183,219,312
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,262,estimate,,277,115,123,195,235,289,338,490
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,346,estimate,,370,153,156,259,310,385,459,655
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,346,estimate,,370,155,163,260,311,385,453,651
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,359,estimate,,386,166,167,265,320,400,473,695
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,360,estimate,,389,163,168,274,329,402,474,699
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,293,estimate,,316,133,141,223,264,325,385,565
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,224,estimate,,242,107,101,165,201,252,299,441
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,358,estimate,,387,176,159,261,319,398,479,712
Alagoas,2020-12-16,483,forecast,,530,250,215,354,433,543,664,982
Alagoas,2020-12-17,484,forecast,,534,265,208,350,430,546,667,1026
Alagoas,2020-12-18,501,forecast,,558,295,213,358,440,560,683,1093
Alagoas,2020-12-19,501,forecast,,570,320,199,351,441,573,710,1161
Alagoas,2020-12-20,404,forecast,,474,291,163,285,353,465,584,1002
Alagoas,2020-12-21,311,forecast,,374,259,123,212,269,359,460,831
Alagoas,2020-12-22,488,forecast,,604,508,178,324,422,568,726,1357
Alagoas,2020-12-23,658,forecast,,841,744,226,432,569,762,1016,1991
Alagoas,2020-12-24,652,forecast,,874,983,216,422,554,769,1025,2067
Alagoas,2020-12-25,674,forecast,,950,1261,212,428,571,797,1085,2404
Alagoas,2020-12-26,698,forecast,,1027,2123,211,424,587,831,1140,2681
Alagoas,2020-12-27,564,forecast,,875,1553,163,336,466,678,949,2259
Alagoas,2020-12-28,421,forecast,,712,2299,108,253,351,519,737,1903
Alagoas,2020-12-29,666,forecast,,1220,5032,171,386,546,833,1180,3232
Amapá,2020-09-22,189,reported,,,,,,,,,
Amapá,2020-09-22,118,estimate,,126,55,53,86,105,132,156,229
Amapá,2020-09-23,229,reported,,,,,,,,,
Amapá,2020-09-23,133,estimate,,142,62,59,98,119,149,176,255
Amapá,2020-09-24,152,reported,,,,,,,,,
Amapá,2020-09-24,136,estimate,,148,66,62,101,122,152,183,268
Amapá,2020-09-25,141,reported,,,,,,,,,
Amapá,2020-09-25,123,estimate,,132,59,55,88,109,138,166,241
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,99,estimate,,105,46,42,71,88,110,130,187
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,73,estimate,,78,36,30,53,65,82,97,146
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,86,estimate,,93,42,38,63,77,97,116,172
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,123,estimate,,131,57,54,90,111,137,163,234
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,133,estimate,,143,62,61,99,119,149,177,262
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,135,estimate,,146,64,61,101,121,151,179,263
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,121,estimate,,131,57,54,90,109,135,163,237
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,96,estimate,,102,45,41,70,86,107,128,185
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,70,estimate,,75,33,31,51,63,78,92,135
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,85,estimate,,91,41,37,62,75,95,114,167
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,119,estimate,,127,54,52,88,107,132,157,230
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,132,estimate,,141,62,59,98,119,147,174,254
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,134,estimate,,142,62,58,99,120,148,176,255
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,119,estimate,,128,57,54,87,106,133,160,229
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,97,estimate,,102,44,42,71,86,107,126,185
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,72,estimate,,76,34,30,51,64,80,96,137
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,87,estimate,,93,42,38,62,77,96,115,170
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,123,estimate,,131,58,54,90,110,136,163,239
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,136,estimate,,146,63,61,100,122,152,179,260
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,141,estimate,,150,66,62,103,126,156,187,273
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,128,estimate,,136,60,55,94,114,141,168,246
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,103,estimate,,110,48,44,75,91,114,137,196
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,77,estimate,,83,37,33,57,69,87,104,153
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,95,estimate,,102,45,43,71,86,106,127,184
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,138,estimate,,148,65,60,101,123,154,185,268
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,155,estimate,,167,74,70,114,139,173,206,307
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,161,estimate,,173,75,72,119,145,179,217,310
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,148,estimate,,158,69,66,108,133,164,196,284
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,120,estimate,,129,55,54,88,107,134,161,236
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,93,estimate,,100,44,42,68,83,104,124,180
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,113,estimate,,122,53,50,84,101,126,153,219
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,166,estimate,,176,76,72,121,148,186,218,314
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,191,estimate,,202,87,85,141,170,211,251,356
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,199,estimate,,213,91,92,148,178,222,262,382
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,184,estimate,,195,84,81,134,164,206,242,351
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,148,estimate,,158,68,64,110,132,163,195,286
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,115,estimate,,123,53,51,84,103,129,152,220
Amapá,2020-11-02,153,reported,,,,,,,,,
