region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-29,109,estimate,,135,101,23,63,90,135,179,328
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,113,estimate,,139,104,25,66,93,138,187,333
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,113,estimate,,137,101,26,65,93,135,182,335
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,74,estimate,,89,67,15,42,61,89,118,211
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,74,estimate,,89,66,16,42,61,88,118,212
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,105,estimate,,130,99,23,61,89,128,170,324
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,110,estimate,,134,100,24,62,90,132,180,337
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,139,estimate,,169,125,31,80,113,169,224,408
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,138,estimate,,169,127,29,79,115,165,220,415
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,140,estimate,,169,126,28,79,114,168,224,404
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,93,estimate,,114,87,19,53,76,112,153,280
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,90,estimate,,110,82,18,52,73,109,145,270
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,134,estimate,,163,121,28,77,111,161,215,385
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,135,estimate,,164,124,28,78,111,161,217,403
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,169,estimate,,207,152,36,98,141,206,281,487
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,172,estimate,,210,156,34,100,141,208,278,515
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,172,estimate,,211,159,34,99,142,210,279,516
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,111,estimate,,136,100,23,65,91,135,181,330
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,108,estimate,,129,93,21,62,89,130,171,310
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,160,estimate,,197,147,33,93,132,193,264,488
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,163,estimate,,199,147,35,91,131,199,265,493
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,199,estimate,,242,179,42,111,162,244,328,581
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,196,estimate,,238,179,42,113,161,236,314,587
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,192,estimate,,232,170,42,112,159,229,312,553
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,127,estimate,,155,119,26,73,104,154,205,370
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,119,estimate,,145,112,25,67,97,144,191,360
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,175,estimate,,212,153,36,101,144,215,285,506
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,171,estimate,,210,155,37,99,141,207,282,517
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,203,estimate,,254,192,45,115,167,251,338,621
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,206,estimate,,252,191,41,118,169,244,334,638
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,198,estimate,,242,183,39,110,162,238,326,593
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,127,estimate,,155,117,26,72,103,153,208,385
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,120,estimate,,144,108,25,68,96,145,192,350
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,175,estimate,,215,160,38,103,144,210,287,525
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,168,estimate,,208,158,34,96,139,204,278,507
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,200,estimate,,242,178,42,114,164,241,321,590
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,202,estimate,,250,192,43,117,165,247,334,617
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,192,estimate,,237,183,41,109,157,230,316,590
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,123,estimate,,151,115,27,69,100,150,200,375
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,116,estimate,,142,109,25,64,94,140,190,351
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,173,estimate,,207,155,35,96,140,208,276,499
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,165,estimate,,198,148,35,94,136,197,265,475
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,192,estimate,,237,178,42,113,160,234,312,570
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,194,estimate,,236,176,39,108,158,237,318,571
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,184,estimate,,223,167,38,107,151,219,295,529
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,118,estimate,,144,110,23,66,95,144,195,353
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,108,estimate,,134,102,24,62,90,133,177,329
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,159,estimate,,199,151,35,93,131,192,261,495
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,157,estimate,,192,145,34,90,126,188,258,460
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,184,estimate,,226,166,40,108,153,225,301,557
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,184,estimate,,224,166,39,103,151,224,299,548
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,177,estimate,,212,158,37,102,147,210,279,507
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,110,estimate,,139,110,24,62,89,134,185,349
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,106,estimate,,130,100,22,60,86,125,172,320
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,155,estimate,,189,143,33,90,128,186,248,463
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,150,estimate,,183,140,32,86,123,179,238,451
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,176,estimate,,218,162,38,101,145,215,295,522
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,176,estimate,,213,160,38,100,143,213,280,512
Acre,2020-12-26,13,reported,,,,,,,,,
Acre,2020-12-26,164,estimate,,200,149,35,93,135,200,268,481
Acre,2020-12-27,164,reported,,,,,,,,,
Acre,2020-12-27,106,estimate,,132,99,23,62,88,129,177,325
Acre,2020-12-28,110,reported,,,,,,,,,
Acre,2020-12-28,99,estimate,,122,94,19,56,80,120,164,304
Acre,2020-12-29,222,reported,,,,,,,,,
Acre,2020-12-29,147,estimate,,179,133,30,82,119,178,236,435
Acre,2020-12-30,123,reported,,,,,,,,,
Acre,2020-12-30,140,estimate,,178,143,29,78,114,169,233,451
Acre,2020-12-31,265,reported,,,,,,,,,
Acre,2020-12-31,171,estimate,,212,165,35,97,139,206,283,525
Acre,2021-01-01,69,reported,,,,,,,,,
Acre,2021-01-01,162,estimate,,205,172,34,90,133,199,266,516
Acre,2021-01-02,252,reported,,,,,,,,,
Acre,2021-01-02,156,estimate,,196,156,33,88,127,189,256,496
Acre,2021-01-03,101,forecast,,129,107,20,56,83,121,169,339
Acre,2021-01-04,92,forecast,,121,101,17,52,75,113,160,317
Acre,2021-01-05,133,forecast,,177,153,28,75,109,165,229,464
Acre,2021-01-06,133,forecast,,179,168,27,74,107,165,230,479
Acre,2021-01-07,156,forecast,,211,202,31,86,127,192,270,569
Acre,2021-01-08,160,forecast,,217,213,31,86,129,196,274,591
Acre,2021-01-09,147,forecast,,206,245,26,79,117,186,259,564
Acre,2021-01-10,95,forecast,,136,152,17,48,75,121,171,379
Acre,2021-01-11,88,forecast,,136,206,15,46,69,112,168,383
Acre,2021-01-12,125,forecast,,194,252,22,66,101,157,230,553
Acre,2021-01-13,121,forecast,,199,296,20,62,96,155,228,594
Acre,2021-01-14,147,forecast,,243,427,24,74,115,190,280,721
Acre,2021-01-15,141,forecast,,255,467,22,72,111,186,283,764
Acre,2021-01-16,136,forecast,,253,659,22,69,106,177,269,725
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,86,estimate,,90,32,44,67,78,94,109,147
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,73,estimate,,77,28,38,57,66,80,92,127
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,56,estimate,,58,22,28,43,50,61,71,99
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,83,estimate,,86,31,43,64,75,91,104,142
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,104,estimate,,109,39,55,81,96,113,132,181
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,90,estimate,,94,34,47,70,82,98,114,155
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,99,estimate,,103,37,52,77,90,108,125,171
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,106,estimate,,109,38,55,81,97,116,132,177
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,85,estimate,,89,32,45,66,78,93,107,147
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,63,estimate,,65,23,32,49,57,68,79,107
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,90,estimate,,94,34,46,70,82,98,114,156
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,113,estimate,,118,42,60,88,103,124,142,198
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,98,estimate,,102,36,51,76,89,107,122,166
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,106,estimate,,110,38,57,84,98,115,131,179
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,111,estimate,,116,40,59,87,101,121,140,189
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,90,estimate,,94,33,46,70,82,98,113,155
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,67,estimate,,70,25,35,52,60,73,84,115
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,95,estimate,,99,35,50,75,87,105,120,163
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,120,estimate,,125,43,65,94,110,131,150,204
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,103,estimate,,107,37,55,80,94,113,129,173
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,112,estimate,,117,40,61,88,103,122,140,191
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,119,estimate,,124,44,63,93,108,129,149,202
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,96,estimate,,100,35,52,75,88,104,120,164
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,71,estimate,,74,26,37,56,65,78,89,121
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,100,estimate,,105,37,53,78,91,110,127,172
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,129,estimate,,135,46,70,102,118,141,161,219
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,110,estimate,,114,40,58,86,100,119,137,185
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,121,estimate,,127,45,65,95,111,132,152,209
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,128,estimate,,133,46,68,101,117,138,159,217
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,104,estimate,,109,38,56,82,95,113,131,177
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,76,estimate,,80,28,40,60,70,83,97,130
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,110,estimate,,115,40,59,86,100,120,138,187
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,141,estimate,,146,51,75,110,129,152,175,240
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,121,estimate,,127,45,63,95,110,132,152,212
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,136,estimate,,141,49,72,106,124,148,170,229
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,142,estimate,,148,52,75,111,130,155,177,245
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,117,estimate,,121,42,63,91,106,127,146,197
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,87,estimate,,91,32,46,68,80,94,108,149
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,126,estimate,,131,44,67,100,116,137,158,212
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,162,estimate,,170,59,87,128,149,177,205,276
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,142,estimate,,149,52,77,110,129,155,179,245
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,160,estimate,,167,58,85,126,148,175,200,272
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,171,estimate,,178,62,91,133,157,186,216,289
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,142,estimate,,148,51,75,112,130,155,177,240
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,108,estimate,,113,40,56,85,99,117,135,185
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,156,estimate,,163,56,83,123,144,171,195,264
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,207,estimate,,215,73,110,162,189,224,259,347
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,178,estimate,,187,65,98,140,163,194,225,304
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,203,estimate,,210,72,107,159,186,221,252,339
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,219,estimate,,229,80,116,173,201,238,273,377
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,184,estimate,,191,65,98,143,167,201,229,310
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,140,estimate,,146,50,74,110,128,153,175,238
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,206,estimate,,214,73,114,161,189,222,256,345
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,272,estimate,,282,96,145,213,249,294,340,456
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,237,estimate,,245,84,124,185,216,256,294,400
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,266,estimate,,279,95,145,211,244,291,334,450
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,288,estimate,,302,103,160,228,265,313,362,493
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,240,estimate,,250,85,130,190,220,263,299,400
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,181,estimate,,187,65,96,141,165,196,225,304
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,266,estimate,,276,94,143,210,243,287,330,446
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,347,estimate,,359,122,189,271,316,375,430,587
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,301,estimate,,310,102,161,238,275,326,372,488
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,331,estimate,,347,121,177,260,304,361,417,567
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,357,estimate,,371,127,189,280,326,388,448,598
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,292,estimate,,302,103,157,228,267,316,361,486
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,215,estimate,,225,78,117,171,197,233,270,367
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,311,estimate,,323,110,170,243,284,338,388,526
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,394,estimate,,410,141,208,308,361,428,491,667
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,334,estimate,,349,121,179,263,306,366,421,566
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,368,estimate,,383,129,203,289,338,400,459,613
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,388,estimate,,402,137,204,306,355,420,480,652
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,307,estimate,,320,108,166,245,282,336,383,521
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,225,estimate,,235,81,122,178,207,244,283,379
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,319,estimate,,334,116,173,251,293,349,403,542
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,399,estimate,,415,140,216,315,366,433,496,665
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,335,estimate,,349,121,180,261,306,364,421,565
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,360,estimate,,377,130,194,284,330,391,449,618
Alagoas,2020-12-26,298,reported,,,,,,,,,
Alagoas,2020-12-26,372,estimate,,387,130,206,295,341,402,458,616
Alagoas,2020-12-27,426,reported,,,,,,,,,
Alagoas,2020-12-27,292,estimate,,307,108,157,229,268,321,369,502
Alagoas,2020-12-28,197,reported,,,,,,,,,
Alagoas,2020-12-28,212,estimate,,221,77,114,167,194,229,264,363
Alagoas,2020-12-29,371,reported,,,,,,,,,
Alagoas,2020-12-29,295,estimate,,307,107,154,232,269,321,368,506
Alagoas,2020-12-30,380,reported,,,,,,,,,
Alagoas,2020-12-30,367,estimate,,386,138,195,290,336,400,461,641
Alagoas,2020-12-31,319,reported,,,,,,,,,
Alagoas,2020-12-31,300,estimate,,316,113,158,235,275,330,380,522
Alagoas,2021-01-01,273,reported,,,,,,,,,
Alagoas,2021-01-01,322,estimate,,337,120,170,250,293,353,404,561
Alagoas,2021-01-02,270,reported,,,,,,,,,
Alagoas,2021-01-02,329,estimate,,348,128,173,257,301,362,421,583
Alagoas,2021-01-03,258,forecast,,276,109,133,199,234,285,335,479
Alagoas,2021-01-04,185,forecast,,197,79,93,142,169,205,238,340
Alagoas,2021-01-05,255,forecast,,274,113,126,196,231,279,331,484
Alagoas,2021-01-06,314,forecast,,337,141,155,237,283,346,409,605
Alagoas,2021-01-07,258,forecast,,280,124,122,195,232,288,343,510
Alagoas,2021-01-08,274,forecast,,304,144,128,205,248,308,371,573
Alagoas,2021-01-09,275,forecast,,307,148,123,203,247,310,380,588
Alagoas,2021-01-10,217,forecast,,246,136,92,154,191,244,304,491
Alagoas,2021-01-11,155,forecast,,177,100,63,108,135,178,221,361
Alagoas,2021-01-12,217,forecast,,248,149,85,150,188,248,309,509
Alagoas,2021-01-13,263,forecast,,305,188,102,179,228,304,379,659
Alagoas,2021-01-14,214,forecast,,255,171,84,145,185,248,314,568
Alagoas,2021-01-15,232,forecast,,278,196,83,151,198,272,349,622
Alagoas,2021-01-16,232,forecast,,281,206,79,148,193,271,350,663
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,80,estimate,,87,43,31,55,70,90,109,170
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,75,estimate,,83,42,29,53,67,85,105,159
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,85,estimate,,92,48,31,58,74,96,118,179
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,112,estimate,,123,62,44,79,98,127,155,240
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,115,estimate,,127,64,45,82,102,129,160,249
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,139,estimate,,151,76,54,98,122,156,189,294
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,111,estimate,,121,62,41,76,96,126,154,239
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,103,estimate,,112,57,39,71,90,116,140,217
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,92,estimate,,102,52,36,65,80,105,130,200
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,104,estimate,,115,57,42,73,92,117,145,222
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,138,estimate,,151,75,53,98,123,156,188,293
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,141,estimate,,156,77,58,101,125,159,196,303
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,168,estimate,,183,92,67,118,146,191,229,354
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,134,estimate,,147,73,52,95,118,152,186,283
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,123,estimate,,134,66,49,85,108,138,168,259
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,113,estimate,,124,62,45,80,99,128,157,242
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,129,estimate,,139,68,50,90,113,146,177,263
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,168,estimate,,182,88,68,119,147,190,232,343
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,169,estimate,,185,91,67,118,148,192,235,355
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,202,estimate,,222,110,82,143,177,231,281,429
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,166,estimate,,179,87,65,117,147,187,225,337
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,150,estimate,,163,79,59,106,133,170,205,313
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,136,estimate,,149,74,54,97,121,153,188,288
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,155,estimate,,168,83,59,108,137,174,214,322
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,202,estimate,,219,107,81,141,176,226,275,420
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,206,estimate,,223,107,82,145,182,230,282,430
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,242,estimate,,267,131,98,172,215,277,340,512
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,193,estimate,,212,105,76,137,170,219,271,402
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,177,estimate,,194,95,72,126,156,201,245,371
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,162,estimate,,178,89,64,114,142,183,224,348
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,180,estimate,,196,97,69,127,158,204,249,374
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,240,estimate,,264,132,95,170,215,270,329,523
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,244,estimate,,266,131,97,175,216,275,333,514
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,289,estimate,,315,155,115,207,255,326,397,600
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,227,estimate,,249,123,92,159,200,258,317,480
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,208,estimate,,226,109,82,146,182,234,286,432
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,195,estimate,,211,104,77,136,170,218,268,397
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,212,estimate,,231,114,83,148,187,239,290,444
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,270,estimate,,295,147,105,189,238,306,371,562
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,277,estimate,,301,149,109,194,244,314,379,580
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,329,estimate,,358,174,131,233,289,377,450,688
Amapá,2020-11-20,200,reported,,,,,,,,,
