region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,148,estimate,,187,153,30,83,119,182,250,477
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,160,estimate,,203,161,31,89,127,197,273,519
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,207,estimate,,258,202,42,115,168,255,347,637
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,168,estimate,,210,161,33,96,137,208,280,526
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,98,estimate,,122,94,19,54,79,120,162,306
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,87,estimate,,109,85,18,49,71,107,147,272
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,178,estimate,,222,173,35,101,145,218,293,553
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,181,estimate,,223,173,34,102,148,222,298,566
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,188,estimate,,233,187,35,103,149,228,309,587
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,232,estimate,,286,223,45,128,189,279,380,720
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,192,estimate,,236,183,35,107,153,234,317,591
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,108,estimate,,134,104,21,60,89,130,177,333
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,97,estimate,,118,90,18,53,78,119,159,294
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,188,estimate,,236,186,34,103,151,232,322,593
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,186,estimate,,232,179,34,106,152,228,307,586
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,196,estimate,,243,188,39,109,158,238,324,611
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,237,estimate,,292,225,46,131,195,290,390,723
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,193,estimate,,236,182,39,110,158,232,312,573
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,110,estimate,,137,108,21,62,88,132,181,350
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,97,estimate,,120,94,19,54,79,118,159,296
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,191,estimate,,235,185,36,104,156,232,314,583
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,183,estimate,,230,180,33,102,151,225,310,566
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,191,estimate,,238,187,38,109,155,230,315,600
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,230,estimate,,287,230,42,126,187,281,382,723
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,189,estimate,,234,188,38,106,154,228,308,567
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,109,estimate,,139,111,22,61,90,135,184,352
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,91,estimate,,113,89,18,50,74,109,152,286
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,192,estimate,,243,195,36,108,156,236,323,625
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,186,estimate,,234,187,38,103,151,225,306,602
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,198,estimate,,245,195,39,109,158,235,325,618
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,244,estimate,,304,242,45,135,195,297,404,760
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,202,estimate,,252,199,41,115,167,243,331,639
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,116,estimate,,143,115,22,64,93,141,192,354
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,101,estimate,,127,102,19,55,81,124,167,325
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,208,estimate,,263,216,38,114,167,255,348,680
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,209,estimate,,260,206,39,112,167,258,347,674
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,220,estimate,,275,219,43,120,179,267,366,703
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,283,estimate,,351,273,55,158,229,343,472,890
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,236,estimate,,296,239,49,131,191,287,392,742
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,135,estimate,,177,152,25,76,110,168,235,465
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,122,estimate,,158,134,23,67,99,150,214,411
Acre,2020-12-22,251,forecast,,346,344,47,137,204,315,444,952
Acre,2020-12-23,253,forecast,,357,388,46,136,202,319,459,1013
Acre,2020-12-24,276,forecast,,405,479,52,145,222,346,503,1118
Acre,2020-12-25,357,forecast,,547,914,65,194,289,459,666,1546
Acre,2020-12-26,309,forecast,,485,648,48,163,247,386,574,1391
Acre,2020-12-27,176,forecast,,302,495,26,88,138,225,336,944
Acre,2020-12-28,160,forecast,,309,796,25,82,124,203,306,951
Acre,2020-12-29,324,forecast,,750,2277,48,159,245,419,662,2418
Acre,2020-12-30,329,forecast,,861,3349,48,155,247,430,704,2739
Acre,2020-12-31,348,forecast,,1106,6165,54,169,266,454,755,3462
Acre,2021-01-01,448,forecast,,1741,12019,67,210,330,598,1003,4819
Acre,2021-01-02,360,forecast,,1629,9598,51,177,281,482,824,4634
Acre,2021-01-03,218,forecast,,1363,11962,30,101,163,289,525,3397
Acre,2021-01-04,190,forecast,,1353,10685,25,88,141,261,480,3383
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,107,estimate,,114,48,49,80,96,119,141,204
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,163,estimate,,173,73,76,120,146,181,213,305
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,213,estimate,,227,95,99,159,192,238,280,399
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,208,estimate,,219,87,96,156,188,231,270,380
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,199,estimate,,211,88,91,147,179,221,260,374
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,184,estimate,,198,84,85,139,166,205,242,355
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,140,estimate,,149,62,65,105,126,155,183,260
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,92,estimate,,98,41,43,69,84,102,120,173
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,133,estimate,,142,59,60,99,119,148,174,252
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,166,estimate,,178,76,79,124,148,184,219,313
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,155,estimate,,164,66,75,116,140,172,201,282
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,145,estimate,,154,66,66,107,129,161,190,275
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,134,estimate,,143,59,62,100,120,149,177,251
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,101,estimate,,108,45,46,76,92,113,132,191
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,68,estimate,,73,32,30,51,62,76,90,130
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,99,estimate,,106,45,45,73,88,110,131,190
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,125,estimate,,134,57,57,92,112,139,165,243
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,120,estimate,,128,53,53,90,109,134,157,226
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,114,estimate,,122,52,55,85,102,125,149,218
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,110,estimate,,116,48,51,82,99,121,141,204
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,84,estimate,,90,38,38,63,75,93,112,160
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,58,estimate,,62,27,27,43,52,65,78,110
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,86,estimate,,91,38,40,64,77,96,112,161
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,112,estimate,,118,48,53,84,100,123,145,207
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,107,estimate,,115,49,49,79,96,119,141,204
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,105,estimate,,112,47,50,78,94,117,137,202
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,103,estimate,,109,46,48,76,92,114,133,192
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,80,estimate,,86,36,37,60,73,89,105,155
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,57,estimate,,60,26,25,42,51,63,75,108
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,85,estimate,,91,38,40,63,76,95,112,163
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,112,estimate,,118,49,51,84,100,124,146,204
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,112,estimate,,119,50,52,84,101,124,147,211
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,110,estimate,,117,49,50,82,98,123,145,206
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,107,estimate,,115,47,50,80,97,119,142,202
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,86,estimate,,92,39,39,64,77,95,114,166
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,62,estimate,,66,28,28,46,56,69,81,118
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,95,estimate,,101,42,43,70,85,105,123,177
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,125,estimate,,133,55,59,93,113,138,164,236
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,122,estimate,,129,53,56,92,110,135,157,227
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,122,estimate,,130,54,56,90,110,135,160,233
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,123,estimate,,129,54,56,90,110,135,160,225
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,96,estimate,,102,42,45,72,87,107,126,178
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,69,estimate,,74,32,32,51,62,77,92,134
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,105,estimate,,111,48,46,77,93,116,137,200
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,140,estimate,,148,61,65,103,125,155,182,264
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,138,estimate,,148,62,65,104,124,153,180,262
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,140,estimate,,149,60,66,107,127,155,182,259
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,137,estimate,,146,60,64,102,123,152,180,256
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,109,estimate,,116,48,51,81,98,122,144,205
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,79,estimate,,85,36,37,59,71,88,105,152
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,121,estimate,,129,53,57,91,110,134,160,227
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,162,estimate,,172,70,77,121,145,180,212,307
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,162,estimate,,173,72,75,122,146,179,213,305
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,163,estimate,,175,74,78,123,147,183,216,313
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,166,estimate,,176,73,77,124,149,183,217,306
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,129,estimate,,138,59,61,96,116,143,171,248
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,96,estimate,,102,43,45,71,86,106,125,181
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,148,estimate,,157,65,70,112,133,162,192,276
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,202,estimate,,215,88,96,151,182,223,265,375
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,204,estimate,,216,90,92,153,184,226,264,384
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,208,estimate,,221,91,99,156,187,231,271,389
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,206,estimate,,221,92,98,154,185,230,270,392
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,170,estimate,,180,74,78,126,153,188,224,318
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,125,estimate,,134,57,57,93,112,139,166,241
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,194,estimate,,206,86,91,145,173,215,254,368
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,266,estimate,,282,117,125,196,238,295,346,496
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,269,estimate,,286,118,125,201,243,300,351,498
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,278,estimate,,293,119,128,206,248,305,357,513
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,276,estimate,,293,119,131,209,248,306,358,516
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,223,estimate,,237,96,109,167,202,248,291,414
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,166,estimate,,176,72,76,125,149,184,216,305
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,255,estimate,,272,115,120,190,228,283,338,477
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,348,estimate,,371,151,168,263,313,385,454,650
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,347,estimate,,368,154,161,257,312,384,455,651
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,346,estimate,,368,152,160,257,311,384,456,652
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,347,estimate,,369,151,167,259,310,385,455,648
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,282,estimate,,299,123,132,209,253,311,369,521
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,202,estimate,,213,86,96,151,181,224,261,373
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,305,estimate,,324,135,139,229,273,335,403,564
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,407,estimate,,433,181,186,304,367,453,533,765
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,398,estimate,,426,181,185,296,358,444,523,763
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,398,estimate,,426,180,187,297,356,442,524,767
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,389,estimate,,420,181,187,288,348,436,519,765
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,312,estimate,,333,147,141,226,278,348,407,604
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,217,estimate,,235,105,97,160,195,242,290,432
Alagoas,2020-12-22,331,forecast,,359,170,141,239,292,371,446,676
Alagoas,2020-12-23,434,forecast,,476,235,185,313,384,487,592,909
Alagoas,2020-12-24,414,forecast,,466,249,173,297,368,472,577,938
Alagoas,2020-12-25,421,forecast,,469,257,167,291,368,472,584,959
Alagoas,2020-12-26,396,forecast,,455,263,151,276,346,454,568,947
Alagoas,2020-12-27,316,forecast,,368,229,115,210,269,366,466,800
Alagoas,2020-12-28,223,forecast,,263,172,77,145,189,259,334,588
Alagoas,2020-12-29,329,forecast,,402,293,108,215,281,384,504,934
Alagoas,2020-12-30,426,forecast,,528,431,129,260,353,515,668,1243
Alagoas,2020-12-31,414,forecast,,533,470,119,254,346,501,665,1288
Alagoas,2021-01-01,419,forecast,,547,503,109,247,341,506,688,1404
Alagoas,2021-01-02,403,forecast,,538,528,102,236,328,489,669,1390
Alagoas,2021-01-03,312,forecast,,447,505,73,176,255,386,547,1205
Alagoas,2021-01-04,222,forecast,,328,461,49,120,177,277,397,888
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,73,estimate,,77,34,31,52,65,81,97,142
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,100,estimate,,109,48,44,74,90,113,136,198
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,111,estimate,,118,53,47,81,99,123,147,219
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,114,estimate,,123,55,49,83,101,129,154,225
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,107,estimate,,116,54,46,78,95,120,144,217
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,96,estimate,,103,47,41,69,85,107,129,188
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,64,estimate,,69,32,27,46,57,72,86,128
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,81,estimate,,86,39,33,57,71,91,108,156
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,109,estimate,,117,53,46,79,97,122,145,217
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,120,estimate,,129,58,50,87,107,134,161,235
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,126,estimate,,135,59,55,92,113,142,169,245
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,117,estimate,,127,59,50,85,104,131,158,235
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,103,estimate,,111,51,42,75,92,116,138,206
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,70,estimate,,75,34,30,51,62,78,93,140
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,88,estimate,,94,43,37,63,78,98,117,174
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,122,estimate,,130,57,54,88,108,135,160,238
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,132,estimate,,143,64,57,97,118,149,179,261
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,138,estimate,,149,68,61,101,124,154,185,275
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,132,estimate,,142,64,58,96,118,148,176,261
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,117,estimate,,125,56,48,85,104,130,155,228
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,82,estimate,,87,39,34,58,72,91,109,159
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,98,estimate,,107,49,41,72,88,111,135,197
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,139,estimate,,150,67,61,102,124,156,186,275
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,153,estimate,,165,74,67,113,138,171,204,306
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,161,estimate,,173,77,71,118,144,179,215,313
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,154,estimate,,164,74,63,111,137,172,205,304
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,137,estimate,,147,65,60,100,122,153,184,264
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,96,estimate,,103,47,41,69,85,107,128,190
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,117,estimate,,126,57,50,85,104,131,157,233
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,164,estimate,,177,80,69,120,146,181,218,326
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,186,estimate,,197,87,79,133,167,206,246,352
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,194,estimate,,207,90,86,143,173,217,257,369
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,191,estimate,,202,89,83,140,170,211,249,369
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,166,estimate,,177,78,71,121,148,184,220,321
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,116,estimate,,125,55,51,85,104,130,157,219
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,144,estimate,,154,68,63,105,128,162,193,283
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,203,estimate,,216,96,87,148,180,226,269,388
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,225,estimate,,240,106,97,163,201,251,299,440
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,238,estimate,,252,109,103,173,213,265,314,457
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,224,estimate,,242,109,99,163,200,251,301,448
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,202,estimate,,218,97,88,149,179,227,272,395
Amapá,2020-11-08,178,reported,,,,,,,,,
