region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-09,90,estimate,,108,81,20,51,73,108,142,264
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,134,estimate,,161,115,28,79,111,161,215,388
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,137,estimate,,164,121,28,78,111,165,217,396
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,171,estimate,,207,153,39,98,139,207,270,499
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,172,estimate,,207,153,36,100,141,205,274,496
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,182,estimate,,218,160,40,106,150,216,287,518
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,114,estimate,,138,99,26,68,95,138,182,332
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,109,estimate,,131,97,23,65,90,130,173,311
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,158,estimate,,192,144,36,92,130,188,253,462
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,161,estimate,,195,145,32,92,133,194,259,471
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,197,estimate,,239,177,43,116,163,238,316,579
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,195,estimate,,234,173,42,110,159,233,310,567
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,208,estimate,,251,181,45,123,171,250,338,596
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,123,estimate,,148,111,26,71,100,148,198,351
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,118,estimate,,140,99,28,67,97,141,186,328
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,170,estimate,,208,154,37,99,139,205,278,513
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,173,estimate,,208,152,38,101,142,205,275,493
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,210,estimate,,252,186,46,118,172,252,332,602
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,203,estimate,,249,191,42,115,165,245,333,613
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,210,estimate,,254,182,48,121,175,252,339,597
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,125,estimate,,151,111,26,71,103,149,201,357
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,119,estimate,,146,109,25,68,98,145,194,356
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,175,estimate,,210,151,39,104,144,208,281,494
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,172,estimate,,209,152,37,98,140,209,282,503
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,204,estimate,,247,181,45,118,171,247,325,593
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,198,estimate,,243,180,45,118,165,241,319,593
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,206,estimate,,250,185,47,123,174,245,323,598
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,120,estimate,,146,106,27,72,100,145,194,351
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,114,estimate,,139,105,24,68,94,136,182,341
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,172,estimate,,204,147,36,99,140,206,267,479
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,169,estimate,,204,150,35,100,139,202,268,486
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,195,estimate,,239,173,44,117,162,236,322,563
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,198,estimate,,236,169,41,115,164,236,316,564
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,198,estimate,,237,168,44,117,164,236,312,563
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,118,estimate,,140,102,27,66,96,142,188,331
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,109,estimate,,132,98,24,63,89,132,177,314
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,159,estimate,,193,141,35,92,132,193,258,475
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,162,estimate,,191,137,36,93,134,193,256,457
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,186,estimate,,226,168,41,107,151,224,299,553
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,184,estimate,,222,159,42,110,153,220,294,527
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,184,estimate,,222,162,39,108,151,221,299,521
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,111,estimate,,135,100,24,66,91,134,180,325
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,104,estimate,,124,90,24,60,85,126,165,293
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,150,estimate,,182,134,32,87,124,182,244,435
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,150,estimate,,181,134,31,87,125,181,237,442
Acre,2020-12-24,239,reported,,,,,,,,,
Acre,2020-12-24,177,estimate,,214,154,41,103,147,212,284,518
Acre,2020-12-25,85,reported,,,,,,,,,
Acre,2020-12-25,174,estimate,,210,154,39,100,144,207,279,512
Acre,2020-12-26,13,reported,,,,,,,,,
Acre,2020-12-26,174,estimate,,210,154,37,100,144,207,284,509
Acre,2020-12-27,164,reported,,,,,,,,,
Acre,2020-12-27,104,estimate,,126,93,23,60,86,126,167,309
Acre,2020-12-28,110,reported,,,,,,,,,
Acre,2020-12-28,96,estimate,,118,88,21,56,78,116,157,289
Acre,2020-12-29,222,reported,,,,,,,,,
Acre,2020-12-29,141,estimate,,172,129,31,82,116,171,226,418
Acre,2020-12-30,123,reported,,,,,,,,,
Acre,2020-12-30,138,estimate,,171,131,32,81,113,165,223,416
Acre,2020-12-31,265,reported,,,,,,,,,
Acre,2020-12-31,159,estimate,,199,152,36,93,134,195,265,491
Acre,2021-01-01,69,reported,,,,,,,,,
Acre,2021-01-01,164,estimate,,200,156,32,93,132,194,264,501
Acre,2021-01-02,252,reported,,,,,,,,,
Acre,2021-01-02,165,estimate,,203,159,34,93,133,199,267,500
Acre,2021-01-03,105,reported,,,,,,,,,
Acre,2021-01-03,96,estimate,,118,89,22,56,79,115,154,291
Acre,2021-01-04,90,forecast,,114,93,18,51,72,110,150,294
Acre,2021-01-05,130,forecast,,169,146,27,74,105,158,218,429
Acre,2021-01-06,126,forecast,,165,144,26,73,106,152,214,421
Acre,2021-01-07,152,forecast,,198,171,32,83,123,185,255,520
Acre,2021-01-08,143,forecast,,193,171,28,82,115,177,255,504
Acre,2021-01-09,150,forecast,,205,207,29,81,120,187,261,562
Acre,2021-01-10,87,forecast,,124,127,17,46,70,110,157,347
Acre,2021-01-11,81,forecast,,121,152,14,44,65,102,147,330
Acre,2021-01-12,119,forecast,,176,214,21,62,94,149,218,508
Acre,2021-01-13,117,forecast,,181,246,21,60,91,147,212,540
Acre,2021-01-14,136,forecast,,217,285,24,69,108,171,261,646
Acre,2021-01-15,136,forecast,,224,312,20,70,105,174,263,690
Acre,2021-01-16,134,forecast,,235,386,21,68,104,172,266,691
Acre,2021-01-17,81,forecast,,143,238,12,39,63,104,160,435
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,66,estimate,,69,25,35,52,60,72,84,114
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,51,estimate,,53,19,26,40,47,56,64,89
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,77,estimate,,80,29,39,59,70,84,97,135
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,102,estimate,,105,37,52,79,93,110,126,173
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,87,estimate,,92,34,45,68,79,96,112,153
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,98,estimate,,102,36,51,76,90,106,123,169
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,99,estimate,,103,36,52,77,90,108,125,168
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,87,estimate,,90,32,45,68,79,95,109,147
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,62,estimate,,65,23,32,49,57,69,78,106
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,90,estimate,,93,32,47,70,82,97,112,151
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,114,estimate,,118,41,62,89,103,124,142,193
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,96,estimate,,101,35,51,76,88,105,121,167
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,106,estimate,,111,39,56,84,98,115,132,182
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,107,estimate,,111,38,56,84,98,116,133,180
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,92,estimate,,96,33,48,73,84,100,116,156
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,67,estimate,,70,25,35,52,61,73,84,114
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,94,estimate,,98,33,51,74,86,103,118,160
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,121,estimate,,127,43,65,96,112,132,151,205
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,104,estimate,,107,37,55,82,94,113,129,173
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,114,estimate,,118,40,61,89,105,125,141,190
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,113,estimate,,118,41,59,89,104,123,142,191
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,99,estimate,,102,35,53,78,91,107,122,167
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,72,estimate,,75,26,38,57,66,77,90,122
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,103,estimate,,107,36,54,81,95,112,128,172
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,129,estimate,,135,46,70,102,119,141,162,218
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,110,estimate,,114,39,59,87,101,119,136,187
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,122,estimate,,127,44,66,96,111,132,153,208
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,122,estimate,,127,45,65,95,111,132,151,210
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,106,estimate,,111,38,58,84,98,116,133,181
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,77,estimate,,80,27,41,60,70,84,96,129
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,111,estimate,,116,40,60,88,102,121,139,187
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,141,estimate,,148,51,77,112,129,155,177,241
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,122,estimate,,128,44,66,97,113,134,154,206
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,137,estimate,,143,48,74,108,126,149,171,230
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,138,estimate,,143,49,73,108,126,150,173,231
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,120,estimate,,125,43,65,95,110,131,150,203
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,88,estimate,,92,32,47,69,81,96,112,154
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,127,estimate,,133,45,70,101,116,139,159,217
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,167,estimate,,173,58,87,132,153,182,206,280
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,144,estimate,,150,52,77,113,131,156,180,244
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,159,estimate,,167,57,88,127,146,173,199,274
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,166,estimate,,171,58,89,131,153,179,204,277
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,146,estimate,,153,52,80,115,135,159,183,249
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,109,estimate,,114,39,57,85,100,119,137,185
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,159,estimate,,165,58,85,123,144,173,199,272
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,207,estimate,,216,72,113,163,190,225,260,344
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,182,estimate,,190,64,99,145,168,198,226,306
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,206,estimate,,215,73,114,162,189,224,258,349
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,212,estimate,,220,75,115,167,194,230,263,355
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,189,estimate,,197,66,105,148,172,206,237,316
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,141,estimate,,147,50,77,112,130,152,176,239
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,207,estimate,,215,73,110,164,190,225,258,349
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,268,estimate,,282,97,148,212,246,293,337,459
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,237,estimate,,246,84,128,186,216,258,294,398
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,266,estimate,,278,93,146,212,245,290,331,445
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,275,estimate,,285,98,146,214,252,298,339,462
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,246,estimate,,255,86,134,195,227,267,304,413
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,180,estimate,,188,63,100,143,166,196,224,301
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,264,estimate,,275,93,141,211,243,287,327,437
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,344,estimate,,357,120,188,272,316,374,427,575
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,294,estimate,,308,102,167,236,271,322,364,497
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,332,estimate,,345,116,180,262,304,362,413,553
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,335,estimate,,349,117,183,267,310,363,414,559
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,295,estimate,,309,105,162,235,272,321,370,501
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,215,estimate,,222,74,115,168,196,233,266,359
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,306,estimate,,317,105,166,244,281,332,377,506
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,393,estimate,,406,135,214,309,361,425,484,647
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,334,estimate,,347,117,181,265,307,365,416,558
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,371,estimate,,385,130,203,293,342,402,457,616
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,364,estimate,,378,125,200,287,332,395,449,607
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,314,estimate,,327,107,171,252,289,342,393,521
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,226,estimate,,237,81,122,178,207,245,284,383
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,321,estimate,,335,113,174,257,295,350,400,536
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,404,estimate,,422,142,222,324,371,440,501,673
Alagoas,2020-12-24,391,reported,,,,,,,,,
Alagoas,2020-12-24,338,estimate,,351,117,184,269,310,368,421,558
Alagoas,2020-12-25,258,reported,,,,,,,,,
Alagoas,2020-12-25,366,estimate,,382,126,204,291,336,397,458,608
Alagoas,2020-12-26,298,reported,,,,,,,,,
Alagoas,2020-12-26,362,estimate,,375,126,195,286,331,392,450,602
Alagoas,2020-12-27,426,reported,,,,,,,,,
Alagoas,2020-12-27,310,estimate,,322,106,170,248,286,336,380,512
Alagoas,2020-12-28,197,reported,,,,,,,,,
Alagoas,2020-12-28,219,estimate,,229,80,117,173,201,238,276,378
Alagoas,2020-12-29,371,reported,,,,,,,,,
Alagoas,2020-12-29,301,estimate,,317,110,165,241,278,327,377,520
Alagoas,2020-12-30,380,reported,,,,,,,,,
Alagoas,2020-12-30,381,estimate,,399,138,210,300,348,415,479,645
Alagoas,2020-12-31,319,reported,,,,,,,,,
Alagoas,2020-12-31,318,estimate,,332,113,175,251,291,345,397,531
Alagoas,2021-01-01,273,reported,,,,,,,,,
Alagoas,2021-01-01,342,estimate,,358,129,183,265,311,371,432,591
Alagoas,2021-01-02,270,reported,,,,,,,,,
Alagoas,2021-01-02,335,estimate,,350,122,183,263,308,363,414,582
Alagoas,2021-01-03,353,reported,,,,,,,,,
Alagoas,2021-01-03,281,estimate,,298,107,154,222,258,308,357,495
Alagoas,2021-01-04,199,forecast,,212,81,105,156,182,217,254,362
Alagoas,2021-01-05,279,forecast,,296,116,141,215,254,305,356,514
Alagoas,2021-01-06,352,forecast,,372,146,177,267,316,388,450,644
Alagoas,2021-01-07,287,forecast,,310,133,142,217,259,319,377,550
Alagoas,2021-01-08,307,forecast,,330,142,148,232,277,340,401,598
Alagoas,2021-01-09,300,forecast,,327,152,140,223,269,331,397,604
Alagoas,2021-01-10,255,forecast,,279,137,116,189,229,286,341,518
Alagoas,2021-01-11,178,forecast,,199,112,79,127,157,200,247,386
Alagoas,2021-01-12,247,forecast,,280,174,106,175,219,280,344,548
Alagoas,2021-01-13,310,forecast,,354,242,128,216,270,349,438,704
Alagoas,2021-01-14,255,forecast,,297,226,101,178,223,294,360,606
Alagoas,2021-01-15,272,forecast,,322,251,109,187,239,313,391,668
Alagoas,2021-01-16,266,forecast,,323,293,99,181,228,308,387,717
Alagoas,2021-01-17,222,forecast,,277,391,77,148,192,257,330,592
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,72,estimate,,78,39,27,50,63,80,98,149
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,83,estimate,,91,46,32,58,73,94,115,177
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,111,estimate,,122,59,43,78,98,126,155,231
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,114,estimate,,126,63,46,81,101,129,160,244
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,138,estimate,,151,75,55,97,121,157,188,295
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,109,estimate,,120,60,41,77,97,124,152,231
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,101,estimate,,111,55,40,72,89,114,141,215
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,93,estimate,,101,50,35,65,81,105,128,194
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,104,estimate,,115,59,41,73,93,118,145,223
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,139,estimate,,152,75,56,99,122,157,191,293
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,139,estimate,,151,74,55,96,122,158,190,290
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,170,estimate,,185,91,66,119,150,192,233,352
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,133,estimate,,145,72,51,93,116,150,183,279
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,123,estimate,,134,68,49,85,108,139,170,260
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,111,estimate,,121,58,44,78,98,126,153,230
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,127,estimate,,139,70,50,90,111,143,173,269
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,169,estimate,,185,90,67,119,150,191,234,350
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,171,estimate,,188,94,68,121,152,194,237,360
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,203,estimate,,220,108,80,142,179,229,283,421
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,163,estimate,,177,89,64,113,143,185,224,340
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,148,estimate,,161,81,55,103,129,167,205,314
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,137,estimate,,149,71,55,97,122,155,187,286
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,154,estimate,,169,83,63,110,136,175,211,318
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,207,estimate,,224,112,78,144,180,235,281,435
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,204,estimate,,223,112,82,143,179,230,283,430
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,247,estimate,,270,136,93,172,218,277,340,529
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,192,estimate,,211,105,77,138,170,218,264,404
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,178,estimate,,193,95,69,125,157,200,242,372
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,164,estimate,,177,86,64,117,145,185,223,336
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,184,estimate,,199,97,72,131,162,206,248,379
Amapá,2020-11-10,244,reported,,,,,,,,,
Amapá,2020-11-10,242,estimate,,262,127,98,170,213,273,331,496
Amapá,2020-11-11,216,reported,,,,,,,,,
Amapá,2020-11-11,251,estimate,,270,129,99,175,219,281,345,510
Amapá,2020-11-12,266,reported,,,,,,,,,
Amapá,2020-11-12,289,estimate,,313,154,116,204,257,327,392,588
Amapá,2020-11-13,361,reported,,,,,,,,,
Amapá,2020-11-13,229,estimate,,251,125,91,161,201,258,317,491
Amapá,2020-11-14,421,reported,,,,,,,,,
Amapá,2020-11-14,208,estimate,,226,108,84,148,184,233,286,427
Amapá,2020-11-15,141,reported,,,,,,,,,
Amapá,2020-11-15,193,estimate,,209,104,77,135,169,217,263,399
Amapá,2020-11-16,177,reported,,,,,,,,,
Amapá,2020-11-16,213,estimate,,231,112,84,151,188,239,290,440
Amapá,2020-11-17,226,reported,,,,,,,,,
Amapá,2020-11-17,278,estimate,,303,147,112,198,245,311,381,583
Amapá,2020-11-18,270,reported,,,,,,,,,
Amapá,2020-11-18,279,estimate,,301,146,109,197,243,316,379,567
Amapá,2020-11-19,233,reported,,,,,,,,,
Amapá,2020-11-19,329,estimate,,359,175,129,232,290,371,455,683
Amapá,2020-11-20,200,reported,,,,,,,,,
Amapá,2020-11-20,256,estimate,,280,138,101,181,227,289,353,537
Amapá,2020-11-21,151,reported,,,,,,,,,
