region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-31,113,estimate,,140,111,21,61,92,138,186,355
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,63,estimate,,77,62,11,34,51,76,102,193
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,63,estimate,,80,64,11,34,51,77,107,202
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,101,estimate,,126,98,19,55,80,125,169,316
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,116,estimate,,142,109,22,63,93,139,190,359
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,126,estimate,,158,123,25,71,103,157,211,389
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,167,estimate,,205,157,33,95,137,202,270,514
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,139,estimate,,172,136,26,77,113,170,228,433
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,81,estimate,,99,77,15,45,65,97,134,251
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,80,estimate,,100,79,14,44,64,97,134,255
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,132,estimate,,165,132,26,72,108,159,218,415
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,141,estimate,,175,134,29,79,116,171,234,431
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,162,estimate,,201,158,30,88,132,196,267,506
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,200,estimate,,247,195,37,111,161,241,325,636
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,168,estimate,,213,171,34,94,137,206,286,539
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,98,estimate,,121,93,19,55,79,120,161,301
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,97,estimate,,121,96,19,53,80,117,161,306
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,155,estimate,,191,147,30,86,126,188,253,478
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,167,estimate,,208,167,30,90,135,205,279,524
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,182,estimate,,228,183,33,100,148,224,306,583
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,233,estimate,,290,226,46,131,193,283,388,721
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,189,estimate,,236,191,33,105,153,227,311,598
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,109,estimate,,134,108,20,58,88,130,179,340
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,104,estimate,,130,102,20,58,84,126,177,326
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,169,estimate,,211,170,33,93,137,207,279,533
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,180,estimate,,222,172,33,102,148,219,298,562
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,198,estimate,,243,186,37,110,162,240,327,598
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,236,estimate,,294,229,48,135,194,290,388,732
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,192,estimate,,241,190,40,107,157,233,319,606
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,108,estimate,,137,110,20,61,91,133,180,351
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,107,estimate,,132,105,20,61,88,128,173,327
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,171,estimate,,208,158,36,96,137,207,276,516
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,180,estimate,,224,180,36,99,146,219,301,560
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,197,estimate,,245,193,39,109,159,239,324,642
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,244,estimate,,297,230,43,133,195,297,393,723
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,195,estimate,,244,193,34,108,159,238,327,615
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,109,estimate,,139,113,21,61,89,135,185,361
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,104,estimate,,129,100,18,57,86,125,173,327
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,169,estimate,,210,165,32,94,138,208,281,518
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,181,estimate,,221,168,33,100,146,221,302,547
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,190,estimate,,238,188,33,106,154,232,315,603
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,246,estimate,,302,237,46,134,196,300,408,747
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,191,estimate,,240,187,39,108,156,234,321,600
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,107,estimate,,135,110,18,59,87,129,178,349
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,101,estimate,,131,108,20,57,83,126,174,341
Acre,2020-12-15,84,reported,,,,,,,,,
Acre,2020-12-15,169,estimate,,209,161,31,93,136,205,282,514
Acre,2020-12-16,226,reported,,,,,,,,,
Acre,2020-12-16,176,estimate,,220,177,34,96,142,216,290,561
Acre,2020-12-17,228,reported,,,,,,,,,
Acre,2020-12-17,186,estimate,,239,197,35,101,149,231,318,608
Acre,2020-12-18,175,reported,,,,,,,,,
Acre,2020-12-18,238,estimate,,304,255,47,131,191,288,401,798
Acre,2020-12-19,528,reported,,,,,,,,,
Acre,2020-12-19,195,estimate,,249,211,35,105,156,239,331,632
Acre,2020-12-20,127,reported,,,,,,,,,
Acre,2020-12-20,109,estimate,,139,116,19,59,88,133,185,360
Acre,2020-12-21,253,reported,,,,,,,,,
Acre,2020-12-21,104,estimate,,134,110,19,58,85,128,176,348
Acre,2020-12-22,65,reported,,,,,,,,,
Acre,2020-12-22,169,estimate,,215,177,33,93,135,209,283,555
Acre,2020-12-23,85,reported,,,,,,,,,
Acre,2020-12-23,180,estimate,,230,196,32,98,146,220,306,591
Acre,2020-12-24,195,forecast,,256,232,35,104,154,239,335,674
Acre,2020-12-25,242,forecast,,332,355,47,134,198,304,426,867
Acre,2020-12-26,200,forecast,,267,235,37,108,161,248,347,714
Acre,2020-12-27,113,forecast,,155,151,20,59,89,141,200,430
Acre,2020-12-28,107,forecast,,152,165,18,55,84,136,192,427
Acre,2020-12-29,173,forecast,,251,318,28,87,134,215,314,704
Acre,2020-12-30,183,forecast,,290,477,30,91,141,230,345,812
Acre,2020-12-31,192,forecast,,314,572,31,100,154,245,356,933
Acre,2021-01-01,249,forecast,,445,1814,38,123,192,316,458,1196
Acre,2021-01-02,194,forecast,,375,1193,32,99,150,249,380,1034
Acre,2021-01-03,114,forecast,,214,584,16,54,86,144,217,620
Acre,2021-01-04,109,forecast,,279,4019,15,54,84,140,210,598
Acre,2021-01-05,170,forecast,,378,1184,22,79,128,225,347,1137
Acre,2021-01-06,183,forecast,,490,3563,23,86,141,240,376,1183
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,199,estimate,,211,88,92,148,178,221,261,373
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,192,estimate,,204,85,90,141,171,213,252,359
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,183,estimate,,194,81,82,133,163,203,239,347
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,170,estimate,,182,76,80,128,153,189,226,321
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,131,estimate,,139,61,58,96,117,145,171,251
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,88,estimate,,94,40,41,65,79,98,117,169
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,125,estimate,,133,58,56,92,112,139,167,236
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,160,estimate,,169,71,72,118,143,177,210,299
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,149,estimate,,160,68,70,112,134,167,197,285
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,140,estimate,,149,62,67,104,125,155,183,262
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,131,estimate,,140,60,61,99,118,146,173,248
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,100,estimate,,107,45,46,75,90,111,132,189
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,69,estimate,,75,33,32,52,62,78,93,136
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,99,estimate,,106,45,44,73,89,111,132,188
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,126,estimate,,134,57,57,95,114,140,166,235
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,120,estimate,,128,54,56,89,107,133,159,228
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,113,estimate,,122,53,52,84,102,126,151,222
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,110,estimate,,118,50,51,82,99,123,145,209
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,85,estimate,,91,39,39,63,77,96,113,164
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,60,estimate,,64,28,28,44,54,67,80,116
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,87,estimate,,92,39,40,63,77,97,115,164
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,115,estimate,,122,51,53,85,102,127,151,215
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,112,estimate,,118,50,50,83,100,124,146,210
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,108,estimate,,115,49,50,80,97,118,140,206
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,103,estimate,,111,47,48,77,93,116,137,197
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,81,estimate,,87,37,37,61,73,91,107,156
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,59,estimate,,63,27,25,43,52,66,79,114
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,86,estimate,,91,39,39,63,77,94,112,160
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,112,estimate,,120,51,51,84,101,124,149,214
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,113,estimate,,120,51,51,83,101,125,147,216
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,110,estimate,,118,50,51,82,99,122,147,210
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,109,estimate,,115,49,49,80,97,120,142,206
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,85,estimate,,91,39,40,63,76,95,111,163
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,63,estimate,,67,28,29,46,56,70,82,119
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,92,estimate,,98,42,40,69,83,103,122,177
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,122,estimate,,131,54,58,92,110,136,161,230
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,124,estimate,,133,57,57,91,112,138,164,239
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,123,estimate,,132,57,56,91,111,138,163,235
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,118,estimate,,126,52,55,90,107,131,157,223
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,95,estimate,,101,42,43,71,85,106,125,182
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,70,estimate,,74,32,30,51,62,78,92,134
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,104,estimate,,111,48,46,76,93,116,138,196
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,140,estimate,,149,63,64,103,127,154,183,266
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,139,estimate,,147,61,63,103,123,154,181,258
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,140,estimate,,147,62,62,103,125,155,182,261
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,138,estimate,,146,60,63,103,123,152,179,253
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,108,estimate,,117,50,49,81,98,121,144,210
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,80,estimate,,86,37,37,59,72,88,105,157
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,120,estimate,,128,54,56,89,108,134,159,226
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,161,estimate,,172,73,76,119,145,179,211,308
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,163,estimate,,175,75,77,122,146,181,215,310
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,165,estimate,,176,75,75,123,149,184,218,315
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,162,estimate,,174,73,77,122,147,179,213,309
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,134,estimate,,142,59,62,99,120,149,176,252
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,100,estimate,,106,45,46,73,89,110,130,189
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,149,estimate,,160,68,69,111,134,166,198,285
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,203,estimate,,216,88,93,151,183,227,266,378
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,207,estimate,,219,92,95,154,185,228,270,385
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,211,estimate,,225,94,98,156,190,236,280,389
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,209,estimate,,223,94,99,157,188,232,273,402
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,170,estimate,,181,74,77,127,154,189,225,320
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,127,estimate,,136,56,58,96,114,142,169,240
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,196,estimate,,206,85,89,144,174,218,258,362
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,263,estimate,,280,117,120,196,236,290,346,495
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,270,estimate,,286,118,125,201,242,299,355,498
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,277,estimate,,294,122,131,206,247,307,365,510
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,270,estimate,,288,119,124,203,244,301,358,506
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,224,estimate,,237,97,104,168,201,248,290,416
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,163,estimate,,176,76,75,121,145,182,219,320
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,249,estimate,,265,112,118,188,225,275,324,467
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,338,estimate,,361,148,154,257,305,378,445,630
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,343,estimate,,363,153,156,252,306,381,445,635
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,343,estimate,,365,151,161,255,310,383,451,642
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,343,estimate,,367,155,158,257,309,379,452,649
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,276,estimate,,293,121,131,204,247,307,359,512
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,199,estimate,,214,92,93,150,179,222,264,381
Alagoas,2020-12-15,310,reported,,,,,,,,,
Alagoas,2020-12-15,295,estimate,,316,133,137,221,265,329,391,560
Alagoas,2020-12-16,773,reported,,,,,,,,,
Alagoas,2020-12-16,396,estimate,,423,173,189,298,356,441,520,748
Alagoas,2020-12-17,296,reported,,,,,,,,,
Alagoas,2020-12-17,400,estimate,,425,181,182,299,358,444,525,760
Alagoas,2020-12-18,312,reported,,,,,,,,,
Alagoas,2020-12-18,395,estimate,,419,180,175,294,352,438,519,749
Alagoas,2020-12-19,359,reported,,,,,,,,,
Alagoas,2020-12-19,383,estimate,,409,174,175,285,342,427,510,728
Alagoas,2020-12-20,307,reported,,,,,,,,,
Alagoas,2020-12-20,302,estimate,,324,137,147,224,270,334,398,584
Alagoas,2020-12-21,158,reported,,,,,,,,,
Alagoas,2020-12-21,217,estimate,,234,101,101,164,195,241,285,421
Alagoas,2020-12-22,302,reported,,,,,,,,,
Alagoas,2020-12-22,324,estimate,,346,153,145,235,286,361,428,629
Alagoas,2020-12-23,433,reported,,,,,,,,,
Alagoas,2020-12-23,422,estimate,,454,203,193,311,375,467,556,825
Alagoas,2020-12-24,416,forecast,,456,219,182,299,369,466,564,869
Alagoas,2020-12-25,404,forecast,,444,217,176,291,356,455,546,859
Alagoas,2020-12-26,384,forecast,,432,224,162,277,340,433,537,859
Alagoas,2020-12-27,311,forecast,,349,191,125,214,271,351,439,708
Alagoas,2020-12-28,219,forecast,,252,153,86,148,190,251,315,524
Alagoas,2020-12-29,314,forecast,,371,225,116,217,274,368,475,794
Alagoas,2020-12-30,424,forecast,,491,319,157,279,364,481,614,1046
Alagoas,2020-12-31,408,forecast,,496,373,139,268,352,480,622,1139
Alagoas,2021-01-01,400,forecast,,492,394,126,256,339,475,616,1143
Alagoas,2021-01-02,389,forecast,,486,464,119,244,328,459,598,1145
Alagoas,2021-01-03,304,forecast,,394,398,85,187,256,368,492,948
Alagoas,2021-01-04,217,forecast,,285,313,58,131,179,261,354,708
Alagoas,2021-01-05,318,forecast,,437,626,80,186,262,383,524,1098
Alagoas,2021-01-06,413,forecast,,590,1212,98,232,336,503,687,1520
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,99,estimate,,106,47,44,71,87,110,131,194
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,105,estimate,,113,51,45,76,94,119,142,204
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,100,estimate,,108,49,44,72,89,113,134,200
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,88,estimate,,96,44,39,65,79,99,120,179
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,61,estimate,,66,31,25,44,54,68,83,124
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,70,estimate,,76,35,29,51,62,79,95,142
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,102,estimate,,110,50,43,74,91,115,138,206
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,115,estimate,,123,55,49,85,103,128,152,228
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,123,estimate,,133,58,55,91,110,139,165,245
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,114,estimate,,123,56,50,83,102,128,153,227
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,103,estimate,,111,50,44,74,92,114,137,203
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,68,estimate,,74,34,28,50,61,76,93,137
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,81,estimate,,87,39,34,59,72,91,109,159
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,118,estimate,,128,57,52,86,105,133,160,233
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,132,estimate,,141,62,59,96,117,147,174,254
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,141,estimate,,151,65,62,103,126,159,189,270
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,132,estimate,,143,64,58,97,117,149,178,266
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,118,estimate,,127,57,51,86,106,131,158,232
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,81,estimate,,88,40,35,59,73,91,110,161
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,95,estimate,,102,46,41,70,85,106,127,188
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,138,estimate,,147,65,60,101,123,154,182,267
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,153,estimate,,164,72,67,111,136,171,204,296
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,169,estimate,,179,77,74,125,151,187,221,317
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,158,estimate,,168,74,68,114,141,176,208,305
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,140,estimate,,150,68,60,101,124,156,187,277
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,96,estimate,,104,46,43,71,86,108,131,190
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,114,estimate,,122,53,49,83,102,127,151,218
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,167,estimate,,178,80,73,121,148,185,222,325
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,188,estimate,,200,87,81,138,169,210,248,354
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,198,estimate,,213,93,88,145,177,223,267,384
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,187,estimate,,202,89,85,138,169,209,249,370
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,171,estimate,,182,80,73,124,153,188,226,328
Amapá,2020-11-01,325,reported,,,,,,,,,
Amapá,2020-11-01,117,estimate,,124,55,52,85,104,130,154,225
Amapá,2020-11-02,153,reported,,,,,,,,,
Amapá,2020-11-02,139,estimate,,149,66,59,101,124,154,185,272
Amapá,2020-11-03,179,reported,,,,,,,,,
Amapá,2020-11-03,198,estimate,,212,93,86,146,176,221,266,386
Amapá,2020-11-04,0,reported,,,,,,,,,
Amapá,2020-11-04,221,estimate,,239,106,96,163,200,248,296,440
Amapá,2020-11-05,0,reported,,,,,,,,,
Amapá,2020-11-05,241,estimate,,261,118,106,177,217,270,324,482
Amapá,2020-11-06,0,reported,,,,,,,,,
Amapá,2020-11-06,229,estimate,,245,108,101,166,205,256,306,449
Amapá,2020-11-07,0,reported,,,,,,,,,
Amapá,2020-11-07,203,estimate,,217,97,86,149,181,225,269,396
Amapá,2020-11-08,178,reported,,,,,,,,,
Amapá,2020-11-08,140,estimate,,150,66,61,102,126,156,185,271
Amapá,2020-11-09,320,reported,,,,,,,,,
Amapá,2020-11-09,163,estimate,,175,76,71,122,147,181,217,318
Amapá,2020-11-10,244,reported,,,,,,,,,
