region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-08,16,reported,,,,,,,,,
Acre,2020-10-08,77,estimate,,95,73,16,43,62,94,126,241
Acre,2020-10-09,183,reported,,,,,,,,,
Acre,2020-10-09,95,estimate,,117,88,19,54,77,115,153,292
Acre,2020-10-10,14,reported,,,,,,,,,
Acre,2020-10-10,71,estimate,,87,69,13,39,57,85,117,216
Acre,2020-10-11,19,reported,,,,,,,,,
Acre,2020-10-11,39,estimate,,49,39,7,22,31,48,64,124
Acre,2020-10-12,13,reported,,,,,,,,,
Acre,2020-10-12,32,estimate,,40,32,6,18,26,39,54,101
Acre,2020-10-13,209,reported,,,,,,,,,
Acre,2020-10-13,77,estimate,,95,72,14,45,63,93,125,236
Acre,2020-10-14,29,reported,,,,,,,,,
Acre,2020-10-14,74,estimate,,91,71,14,41,60,89,121,225
Acre,2020-10-15,105,reported,,,,,,,,,
Acre,2020-10-15,74,estimate,,92,71,15,42,60,89,123,225
Acre,2020-10-16,192,reported,,,,,,,,,
Acre,2020-10-16,96,estimate,,118,94,18,52,76,116,159,290
Acre,2020-10-17,95,reported,,,,,,,,,
Acre,2020-10-17,70,estimate,,85,67,12,38,55,84,113,214
Acre,2020-10-18,25,reported,,,,,,,,,
Acre,2020-10-18,41,estimate,,50,39,8,23,33,50,67,126
Acre,2020-10-19,47,reported,,,,,,,,,
Acre,2020-10-19,34,estimate,,42,33,6,18,27,41,56,107
Acre,2020-10-20,100,reported,,,,,,,,,
Acre,2020-10-20,80,estimate,,99,77,16,44,65,97,131,240
Acre,2020-10-21,60,reported,,,,,,,,,
Acre,2020-10-21,78,estimate,,96,76,14,42,62,95,128,238
Acre,2020-10-22,103,reported,,,,,,,,,
Acre,2020-10-22,82,estimate,,103,83,17,46,67,101,140,255
Acre,2020-10-23,93,reported,,,,,,,,,
Acre,2020-10-23,107,estimate,,131,100,22,59,86,130,173,323
Acre,2020-10-24,96,reported,,,,,,,,,
Acre,2020-10-24,78,estimate,,97,75,15,44,64,96,130,247
Acre,2020-10-25,87,reported,,,,,,,,,
Acre,2020-10-25,47,estimate,,58,45,9,26,38,57,78,143
Acre,2020-10-26,13,reported,,,,,,,,,
Acre,2020-10-26,40,estimate,,49,40,7,22,32,49,65,122
Acre,2020-10-27,63,reported,,,,,,,,,
Acre,2020-10-27,95,estimate,,120,96,19,53,78,116,159,301
Acre,2020-10-28,165,reported,,,,,,,,,
Acre,2020-10-28,90,estimate,,114,91,18,51,74,110,150,297
Acre,2020-10-29,93,reported,,,,,,,,,
Acre,2020-10-29,98,estimate,,123,94,20,57,79,120,167,300
Acre,2020-10-30,120,reported,,,,,,,,,
Acre,2020-10-30,127,estimate,,158,122,25,73,104,156,211,395
Acre,2020-10-31,38,reported,,,,,,,,,
Acre,2020-10-31,101,estimate,,123,92,19,56,82,124,165,302
Acre,2020-11-01,155,reported,,,,,,,,,
Acre,2020-11-01,59,estimate,,72,57,11,33,48,72,97,177
Acre,2020-11-02,3,reported,,,,,,,,,
Acre,2020-11-02,51,estimate,,64,50,10,28,42,62,84,163
Acre,2020-11-03,8,reported,,,,,,,,,
Acre,2020-11-03,121,estimate,,149,116,25,68,98,148,196,363
Acre,2020-11-04,256,reported,,,,,,,,,
Acre,2020-11-04,120,estimate,,149,116,22,68,97,146,198,379
Acre,2020-11-05,30,reported,,,,,,,,,
Acre,2020-11-05,132,estimate,,166,129,26,75,108,163,218,425
Acre,2020-11-06,78,reported,,,,,,,,,
Acre,2020-11-06,174,estimate,,215,166,33,96,141,214,290,539
Acre,2020-11-07,249,reported,,,,,,,,,
Acre,2020-11-07,130,estimate,,161,123,25,73,104,159,217,403
Acre,2020-11-08,132,reported,,,,,,,,,
Acre,2020-11-08,78,estimate,,96,73,15,43,64,94,129,237
Acre,2020-11-09,81,reported,,,,,,,,,
Acre,2020-11-09,69,estimate,,85,67,14,38,56,84,113,217
Acre,2020-11-10,138,reported,,,,,,,,,
Acre,2020-11-10,166,estimate,,205,159,32,90,133,200,276,516
Acre,2020-11-11,187,reported,,,,,,,,,
Acre,2020-11-11,161,estimate,,202,154,34,91,131,197,271,507
Acre,2020-11-12,402,reported,,,,,,,,,
Acre,2020-11-12,169,estimate,,211,165,36,97,138,206,280,518
Acre,2020-11-13,146,reported,,,,,,,,,
Acre,2020-11-13,226,estimate,,283,222,49,131,184,273,374,702
Acre,2020-11-14,330,reported,,,,,,,,,
Acre,2020-11-14,173,estimate,,208,157,36,95,140,208,278,510
Acre,2020-11-15,165,reported,,,,,,,,,
Acre,2020-11-15,99,estimate,,123,93,21,57,82,120,164,301
Acre,2020-11-16,139,reported,,,,,,,,,
Acre,2020-11-16,86,estimate,,106,81,16,49,70,105,140,260
Acre,2020-11-17,180,reported,,,,,,,,,
Acre,2020-11-17,201,estimate,,249,194,40,113,165,242,329,631
Acre,2020-11-18,250,reported,,,,,,,,,
Acre,2020-11-18,197,estimate,,239,184,39,108,161,235,318,588
Acre,2020-11-19,251,reported,,,,,,,,,
Acre,2020-11-19,202,estimate,,257,207,43,113,165,250,343,645
Acre,2020-11-20,270,reported,,,,,,,,,
Acre,2020-11-20,259,estimate,,322,248,53,149,214,316,428,796
Acre,2020-11-21,189,reported,,,,,,,,,
Acre,2020-11-21,189,estimate,,238,185,40,110,156,233,315,585
Acre,2020-11-22,191,reported,,,,,,,,,
Acre,2020-11-22,109,estimate,,136,109,21,60,88,134,181,337
Acre,2020-11-23,223,reported,,,,,,,,,
Acre,2020-11-23,95,estimate,,117,90,20,54,78,116,156,290
Acre,2020-11-24,204,reported,,,,,,,,,
Acre,2020-11-24,215,estimate,,268,207,44,121,177,262,353,677
Acre,2020-11-25,135,reported,,,,,,,,,
Acre,2020-11-25,206,estimate,,255,192,41,117,170,251,337,622
Acre,2020-11-26,116,reported,,,,,,,,,
Acre,2020-11-26,209,estimate,,264,200,44,123,171,256,352,662
Acre,2020-11-27,452,reported,,,,,,,,,
Acre,2020-11-27,267,estimate,,330,254,58,147,216,326,441,810
Acre,2020-11-28,164,reported,,,,,,,,,
Acre,2020-11-28,192,estimate,,240,193,36,107,155,234,321,595
Acre,2020-11-29,160,reported,,,,,,,,,
Acre,2020-11-29,111,estimate,,136,107,21,61,89,135,181,336
Acre,2020-11-30,179,reported,,,,,,,,,
Acre,2020-11-30,91,estimate,,111,87,19,50,73,110,146,277
Acre,2020-12-01,304,reported,,,,,,,,,
Acre,2020-12-01,212,estimate,,259,203,41,115,170,257,343,655
Acre,2020-12-02,183,reported,,,,,,,,,
Acre,2020-12-02,201,estimate,,249,193,41,110,164,247,332,619
Acre,2020-12-03,153,reported,,,,,,,,,
Acre,2020-12-03,209,estimate,,257,195,41,119,171,255,348,643
Acre,2020-12-04,253,reported,,,,,,,,,
Acre,2020-12-04,254,estimate,,311,237,53,145,204,308,411,765
Acre,2020-12-05,125,reported,,,,,,,,,
Acre,2020-12-05,184,estimate,,226,175,36,103,150,222,300,561
Acre,2020-12-06,44,reported,,,,,,,,,
Acre,2020-12-06,103,estimate,,130,107,20,56,82,126,171,327
Acre,2020-12-07,107,reported,,,,,,,,,
Acre,2020-12-07,86,estimate,,106,84,16,48,70,105,141,259
Acre,2020-12-08,128,reported,,,,,,,,,
Acre,2020-12-08,196,estimate,,241,190,40,111,157,235,316,598
Acre,2020-12-09,116,reported,,,,,,,,,
Acre,2020-12-09,180,estimate,,227,181,39,104,148,218,297,578
Acre,2020-12-10,230,reported,,,,,,,,,
Acre,2020-12-10,186,estimate,,240,195,37,106,152,227,321,615
Acre,2020-12-11,248,reported,,,,,,,,,
Acre,2020-12-11,242,estimate,,305,243,46,135,195,300,408,781
Acre,2020-12-12,213,reported,,,,,,,,,
Acre,2020-12-12,166,estimate,,212,174,33,94,136,203,278,549
Acre,2020-12-13,49,reported,,,,,,,,,
Acre,2020-12-13,97,estimate,,127,109,17,52,76,120,169,346
Acre,2020-12-14,216,reported,,,,,,,,,
Acre,2020-12-14,82,estimate,,104,89,15,44,66,100,138,268
Acre,2020-12-15,191,forecast,,250,219,35,103,153,234,328,658
Acre,2020-12-16,176,forecast,,234,220,32,95,142,215,298,626
Acre,2020-12-17,184,forecast,,254,235,36,100,149,230,326,690
Acre,2020-12-18,230,forecast,,320,321,42,123,186,287,409,872
Acre,2020-12-19,164,forecast,,237,264,29,88,130,204,292,676
Acre,2020-12-20,93,forecast,,144,225,15,48,73,117,173,424
Acre,2020-12-21,78,forecast,,122,178,13,40,61,99,144,349
Acre,2020-12-22,182,forecast,,331,1381,30,91,141,230,350,931
Acre,2020-12-23,161,forecast,,340,1712,26,82,125,208,325,945
Acre,2020-12-24,175,forecast,,361,1218,25,85,134,226,353,1069
Acre,2020-12-25,220,forecast,,505,2210,30,100,162,282,445,1356
Acre,2020-12-26,153,forecast,,405,1917,21,71,112,209,326,1068
Acre,2020-12-27,90,forecast,,297,2188,11,41,66,121,197,690
Acre,2020-12-28,73,forecast,,228,1052,9,33,54,98,164,580
Alagoas,2020-09-21,212,reported,,,,,,,,,
Alagoas,2020-09-21,140,estimate,,151,64,66,105,127,157,186,268
Alagoas,2020-09-22,288,reported,,,,,,,,,
Alagoas,2020-09-22,219,estimate,,233,96,101,164,197,244,287,409
Alagoas,2020-09-23,551,reported,,,,,,,,,
Alagoas,2020-09-23,282,estimate,,300,126,129,210,255,312,368,538
Alagoas,2020-09-24,194,reported,,,,,,,,,
Alagoas,2020-09-24,278,estimate,,295,125,128,203,246,307,362,527
Alagoas,2020-09-25,184,reported,,,,,,,,,
Alagoas,2020-09-25,273,estimate,,289,121,124,203,244,301,356,511
Alagoas,2020-09-26,187,reported,,,,,,,,,
Alagoas,2020-09-26,249,estimate,,266,113,114,183,224,278,331,480
Alagoas,2020-09-27,170,reported,,,,,,,,,
Alagoas,2020-09-27,191,estimate,,202,85,87,142,170,211,247,359
Alagoas,2020-09-28,99,reported,,,,,,,,,
Alagoas,2020-09-28,139,estimate,,148,62,63,102,124,155,184,263
Alagoas,2020-09-29,156,reported,,,,,,,,,
Alagoas,2020-09-29,194,estimate,,205,85,87,144,174,214,253,359
Alagoas,2020-09-30,330,reported,,,,,,,,,
Alagoas,2020-09-30,228,estimate,,243,101,105,172,205,253,299,426
Alagoas,2020-10-01,625,reported,,,,,,,,,
Alagoas,2020-10-01,214,estimate,,228,94,102,160,192,238,281,405
Alagoas,2020-10-02,246,reported,,,,,,,,,
Alagoas,2020-10-02,200,estimate,,212,88,94,149,179,220,259,375
Alagoas,2020-10-03,178,reported,,,,,,,,,
Alagoas,2020-10-03,183,estimate,,196,81,85,139,167,202,240,346
Alagoas,2020-10-04,170,reported,,,,,,,,,
Alagoas,2020-10-04,136,estimate,,145,61,63,101,123,151,178,254
Alagoas,2020-10-05,37,reported,,,,,,,,,
Alagoas,2020-10-05,96,estimate,,104,44,45,73,87,108,128,187
Alagoas,2020-10-06,148,reported,,,,,,,,,
Alagoas,2020-10-06,136,estimate,,144,61,62,101,122,151,178,258
Alagoas,2020-10-07,143,reported,,,,,,,,,
Alagoas,2020-10-07,162,estimate,,172,71,75,121,146,180,211,300
Alagoas,2020-10-08,112,reported,,,,,,,,,
Alagoas,2020-10-08,151,estimate,,161,66,71,113,136,167,198,282
Alagoas,2020-10-09,115,reported,,,,,,,,,
Alagoas,2020-10-09,141,estimate,,152,65,65,107,127,157,186,272
Alagoas,2020-10-10,137,reported,,,,,,,,,
Alagoas,2020-10-10,132,estimate,,141,59,62,98,118,147,175,251
Alagoas,2020-10-11,36,reported,,,,,,,,,
Alagoas,2020-10-11,99,estimate,,106,45,46,72,89,111,130,188
Alagoas,2020-10-12,54,reported,,,,,,,,,
Alagoas,2020-10-12,71,estimate,,76,33,32,52,63,80,94,138
Alagoas,2020-10-13,74,reported,,,,,,,,,
Alagoas,2020-10-13,100,estimate,,107,46,47,74,90,111,132,190
Alagoas,2020-10-14,128,reported,,,,,,,,,
Alagoas,2020-10-14,123,estimate,,130,56,55,90,110,137,161,235
Alagoas,2020-10-15,110,reported,,,,,,,,,
Alagoas,2020-10-15,116,estimate,,124,53,54,86,104,130,153,224
Alagoas,2020-10-16,86,reported,,,,,,,,,
Alagoas,2020-10-16,112,estimate,,119,50,51,82,100,124,146,211
Alagoas,2020-10-17,87,reported,,,,,,,,,
Alagoas,2020-10-17,105,estimate,,112,47,49,79,95,117,137,199
Alagoas,2020-10-18,128,reported,,,,,,,,,
Alagoas,2020-10-18,81,estimate,,86,37,37,59,72,89,105,152
Alagoas,2020-10-19,35,reported,,,,,,,,,
Alagoas,2020-10-19,59,estimate,,63,27,27,44,54,66,79,113
Alagoas,2020-10-20,116,reported,,,,,,,,,
Alagoas,2020-10-20,87,estimate,,93,40,39,65,78,96,115,166
Alagoas,2020-10-21,102,reported,,,,,,,,,
Alagoas,2020-10-21,108,estimate,,115,48,51,81,98,120,142,201
Alagoas,2020-10-22,101,reported,,,,,,,,,
Alagoas,2020-10-22,104,estimate,,110,46,49,78,93,115,135,195
Alagoas,2020-10-23,147,reported,,,,,,,,,
Alagoas,2020-10-23,102,estimate,,109,46,46,75,92,113,135,195
Alagoas,2020-10-24,130,reported,,,,,,,,,
Alagoas,2020-10-24,98,estimate,,105,45,44,73,88,109,129,188
Alagoas,2020-10-25,53,reported,,,,,,,,,
Alagoas,2020-10-25,78,estimate,,83,36,34,57,69,87,103,150
Alagoas,2020-10-26,77,reported,,,,,,,,,
Alagoas,2020-10-26,58,estimate,,62,27,26,43,52,65,77,114
Alagoas,2020-10-27,130,reported,,,,,,,,,
Alagoas,2020-10-27,86,estimate,,92,39,40,64,78,95,114,163
Alagoas,2020-10-28,113,reported,,,,,,,,,
Alagoas,2020-10-28,110,estimate,,117,48,50,83,100,122,144,205
Alagoas,2020-10-29,67,reported,,,,,,,,,
Alagoas,2020-10-29,108,estimate,,116,50,50,80,97,122,145,207
Alagoas,2020-10-30,107,reported,,,,,,,,,
Alagoas,2020-10-30,107,estimate,,115,49,50,81,97,120,142,210
Alagoas,2020-10-31,118,reported,,,,,,,,,
Alagoas,2020-10-31,106,estimate,,113,47,49,79,95,118,139,197
Alagoas,2020-11-01,31,reported,,,,,,,,,
Alagoas,2020-11-01,85,estimate,,90,38,39,62,76,95,110,159
Alagoas,2020-11-02,98,reported,,,,,,,,,
Alagoas,2020-11-02,64,estimate,,69,29,29,48,58,72,85,122
Alagoas,2020-11-03,98,reported,,,,,,,,,
Alagoas,2020-11-03,97,estimate,,102,43,44,72,87,106,126,182
Alagoas,2020-11-04,126,reported,,,,,,,,,
Alagoas,2020-11-04,124,estimate,,133,56,58,92,111,138,164,233
Alagoas,2020-11-05,128,reported,,,,,,,,,
Alagoas,2020-11-05,123,estimate,,131,55,55,91,110,136,161,233
Alagoas,2020-11-06,137,reported,,,,,,,,,
Alagoas,2020-11-06,123,estimate,,131,55,55,93,111,136,161,231
Alagoas,2020-11-07,196,reported,,,,,,,,,
Alagoas,2020-11-07,121,estimate,,129,55,57,88,108,134,159,231
Alagoas,2020-11-08,115,reported,,,,,,,,,
Alagoas,2020-11-08,96,estimate,,102,43,44,71,86,107,125,180
Alagoas,2020-11-09,130,reported,,,,,,,,,
Alagoas,2020-11-09,73,estimate,,77,32,34,54,66,81,96,136
Alagoas,2020-11-10,91,reported,,,,,,,,,
Alagoas,2020-11-10,108,estimate,,115,49,50,81,97,120,141,207
Alagoas,2020-11-11,101,reported,,,,,,,,,
Alagoas,2020-11-11,140,estimate,,149,62,64,104,125,155,183,263
Alagoas,2020-11-12,126,reported,,,,,,,,,
Alagoas,2020-11-12,136,estimate,,145,61,63,102,122,151,178,257
Alagoas,2020-11-13,162,reported,,,,,,,,,
Alagoas,2020-11-13,138,estimate,,147,61,64,103,124,153,180,256
Alagoas,2020-11-14,152,reported,,,,,,,,,
Alagoas,2020-11-14,135,estimate,,145,61,63,102,122,149,178,257
Alagoas,2020-11-15,116,reported,,,,,,,,,
Alagoas,2020-11-15,108,estimate,,115,48,48,80,98,121,141,204
Alagoas,2020-11-16,46,reported,,,,,,,,,
Alagoas,2020-11-16,84,estimate,,88,37,38,62,74,92,109,156
Alagoas,2020-11-17,173,reported,,,,,,,,,
Alagoas,2020-11-17,123,estimate,,132,56,57,92,111,137,160,235
Alagoas,2020-11-18,136,reported,,,,,,,,,
Alagoas,2020-11-18,159,estimate,,171,72,77,120,143,177,209,305
Alagoas,2020-11-19,172,reported,,,,,,,,,
Alagoas,2020-11-19,160,estimate,,170,71,74,117,142,177,211,302
Alagoas,2020-11-20,122,reported,,,,,,,,,
Alagoas,2020-11-20,160,estimate,,171,72,75,120,144,178,211,300
Alagoas,2020-11-21,114,reported,,,,,,,,,
Alagoas,2020-11-21,157,estimate,,167,68,73,118,141,176,207,293
Alagoas,2020-11-22,81,reported,,,,,,,,,
Alagoas,2020-11-22,126,estimate,,135,56,60,96,113,141,166,239
Alagoas,2020-11-23,129,reported,,,,,,,,,
Alagoas,2020-11-23,100,estimate,,106,44,46,73,88,111,131,186
Alagoas,2020-11-24,139,reported,,,,,,,,,
Alagoas,2020-11-24,149,estimate,,158,67,69,110,133,165,194,282
Alagoas,2020-11-25,207,reported,,,,,,,,,
Alagoas,2020-11-25,195,estimate,,209,89,91,147,175,217,257,369
Alagoas,2020-11-26,145,reported,,,,,,,,,
Alagoas,2020-11-26,197,estimate,,210,87,92,148,176,218,259,370
Alagoas,2020-11-27,332,reported,,,,,,,,,
Alagoas,2020-11-27,200,estimate,,213,88,93,150,179,223,262,373
Alagoas,2020-11-28,221,reported,,,,,,,,,
Alagoas,2020-11-28,204,estimate,,217,90,95,153,182,227,265,388
Alagoas,2020-11-29,246,reported,,,,,,,,,
Alagoas,2020-11-29,163,estimate,,175,74,76,123,147,182,216,308
Alagoas,2020-11-30,125,reported,,,,,,,,,
Alagoas,2020-11-30,128,estimate,,135,55,59,95,114,143,167,235
Alagoas,2020-12-01,168,reported,,,,,,,,,
Alagoas,2020-12-01,196,estimate,,209,87,92,147,177,218,257,367
Alagoas,2020-12-02,236,reported,,,,,,,,,
Alagoas,2020-12-02,258,estimate,,275,116,119,192,233,285,339,493
Alagoas,2020-12-03,255,reported,,,,,,,,,
Alagoas,2020-12-03,256,estimate,,275,113,123,196,232,282,336,484
Alagoas,2020-12-04,255,reported,,,,,,,,,
Alagoas,2020-12-04,266,estimate,,284,116,122,201,239,297,351,504
Alagoas,2020-12-05,402,reported,,,,,,,,,
Alagoas,2020-12-05,271,estimate,,289,122,124,201,244,301,358,516
Alagoas,2020-12-06,332,reported,,,,,,,,,
Alagoas,2020-12-06,218,estimate,,233,97,102,164,197,244,288,413
Alagoas,2020-12-07,152,reported,,,,,,,,,
Alagoas,2020-12-07,172,estimate,,183,75,80,128,156,191,226,323
Alagoas,2020-12-08,189,reported,,,,,,,,,
Alagoas,2020-12-08,264,estimate,,280,114,128,197,238,292,344,490
Alagoas,2020-12-09,275,reported,,,,,,,,,
Alagoas,2020-12-09,346,estimate,,370,154,165,262,312,382,456,656
Alagoas,2020-12-10,314,reported,,,,,,,,,
Alagoas,2020-12-10,355,estimate,,381,161,169,264,319,396,472,679
Alagoas,2020-12-11,386,reported,,,,,,,,,
Alagoas,2020-12-11,365,estimate,,390,164,171,272,327,407,476,699
Alagoas,2020-12-12,229,reported,,,,,,,,,
Alagoas,2020-12-12,375,estimate,,400,172,170,273,335,418,492,714
Alagoas,2020-12-13,435,reported,,,,,,,,,
Alagoas,2020-12-13,301,estimate,,326,143,140,224,270,339,405,587
Alagoas,2020-12-14,316,reported,,,,,,,,,
Alagoas,2020-12-14,245,estimate,,262,117,107,180,219,272,321,482
Alagoas,2020-12-15,373,forecast,,403,191,162,270,328,418,498,754
Alagoas,2020-12-16,493,forecast,,548,279,216,356,437,553,678,1077
Alagoas,2020-12-17,501,forecast,,565,305,203,355,443,571,702,1137
Alagoas,2020-12-18,514,forecast,,591,343,217,363,452,588,728,1219
Alagoas,2020-12-19,527,forecast,,614,391,208,364,463,602,759,1267
Alagoas,2020-12-20,436,forecast,,526,375,171,305,380,499,641,1146
Alagoas,2020-12-21,350,forecast,,422,326,127,231,300,406,519,933
Alagoas,2020-12-22,540,forecast,,689,723,184,355,462,632,815,1594
Alagoas,2020-12-23,720,forecast,,948,1007,228,461,609,840,1088,2318
Alagoas,2020-12-24,735,forecast,,993,1165,218,456,619,861,1132,2429
Alagoas,2020-12-25,751,forecast,,1116,1689,211,458,631,895,1242,2945
Alagoas,2020-12-26,766,forecast,,1173,1998,216,462,635,934,1296,2948
Alagoas,2020-12-27,636,forecast,,1070,3593,171,369,518,780,1074,2704
Alagoas,2020-12-28,496,forecast,,879,2111,127,289,411,608,900,2251
Amapá,2020-09-21,83,reported,,,,,,,,,
Amapá,2020-09-21,81,estimate,,87,39,35,60,72,90,107,156
Amapá,2020-09-22,189,reported,,,,,,,,,
Amapá,2020-09-22,120,estimate,,128,57,53,87,105,133,159,233
Amapá,2020-09-23,229,reported,,,,,,,,,
Amapá,2020-09-23,137,estimate,,146,64,62,101,122,153,181,264
Amapá,2020-09-24,152,reported,,,,,,,,,
Amapá,2020-09-24,141,estimate,,151,66,63,105,126,157,187,273
Amapá,2020-09-25,141,reported,,,,,,,,,
Amapá,2020-09-25,126,estimate,,135,61,55,91,112,141,168,250
Amapá,2020-09-26,88,reported,,,,,,,,,
Amapá,2020-09-26,100,estimate,,107,47,44,74,90,112,133,193
Amapá,2020-09-27,50,reported,,,,,,,,,
Amapá,2020-09-27,74,estimate,,79,35,31,54,66,82,98,143
Amapá,2020-09-28,140,reported,,,,,,,,,
Amapá,2020-09-28,88,estimate,,94,41,38,65,78,98,116,171
Amapá,2020-09-29,119,reported,,,,,,,,,
Amapá,2020-09-29,123,estimate,,132,58,54,90,110,138,165,234
Amapá,2020-09-30,200,reported,,,,,,,,,
Amapá,2020-09-30,135,estimate,,145,63,59,100,121,151,178,260
Amapá,2020-10-01,131,reported,,,,,,,,,
Amapá,2020-10-01,134,estimate,,145,64,60,98,120,150,181,264
Amapá,2020-10-02,144,reported,,,,,,,,,
Amapá,2020-10-02,123,estimate,,131,58,52,90,110,137,162,238
Amapá,2020-10-03,73,reported,,,,,,,,,
Amapá,2020-10-03,95,estimate,,102,44,44,71,85,105,126,185
Amapá,2020-10-04,26,reported,,,,,,,,,
Amapá,2020-10-04,69,estimate,,74,32,31,52,62,78,93,135
Amapá,2020-10-05,73,reported,,,,,,,,,
Amapá,2020-10-05,84,estimate,,89,38,38,61,75,93,111,159
Amapá,2020-10-06,113,reported,,,,,,,,,
Amapá,2020-10-06,120,estimate,,127,54,52,86,107,134,158,227
Amapá,2020-10-07,149,reported,,,,,,,,,
Amapá,2020-10-07,131,estimate,,140,61,56,97,117,146,175,256
Amapá,2020-10-08,122,reported,,,,,,,,,
Amapá,2020-10-08,133,estimate,,141,61,58,97,119,147,173,261
Amapá,2020-10-09,130,reported,,,,,,,,,
Amapá,2020-10-09,118,estimate,,127,55,54,88,106,131,157,230
Amapá,2020-10-10,88,reported,,,,,,,,,
Amapá,2020-10-10,93,estimate,,100,44,40,68,83,103,124,184
Amapá,2020-10-11,83,reported,,,,,,,,,
Amapá,2020-10-11,70,estimate,,75,34,30,51,63,78,94,136
Amapá,2020-10-12,38,reported,,,,,,,,,
Amapá,2020-10-12,85,estimate,,91,41,37,62,75,94,113,166
Amapá,2020-10-13,169,reported,,,,,,,,,
Amapá,2020-10-13,121,estimate,,130,58,51,89,108,137,160,237
Amapá,2020-10-14,152,reported,,,,,,,,,
Amapá,2020-10-14,138,estimate,,147,65,61,100,122,154,184,264
Amapá,2020-10-15,145,reported,,,,,,,,,
Amapá,2020-10-15,140,estimate,,150,64,65,104,124,155,184,269
Amapá,2020-10-16,182,reported,,,,,,,,,
Amapá,2020-10-16,127,estimate,,136,59,57,93,113,142,168,245
Amapá,2020-10-17,78,reported,,,,,,,,,
Amapá,2020-10-17,100,estimate,,108,48,45,74,90,112,134,199
Amapá,2020-10-18,41,reported,,,,,,,,,
Amapá,2020-10-18,76,estimate,,82,37,33,55,68,85,102,148
Amapá,2020-10-19,72,reported,,,,,,,,,
Amapá,2020-10-19,95,estimate,,101,44,41,69,84,105,125,183
Amapá,2020-10-20,119,reported,,,,,,,,,
Amapá,2020-10-20,134,estimate,,144,63,61,99,119,149,177,261
Amapá,2020-10-21,212,reported,,,,,,,,,
Amapá,2020-10-21,155,estimate,,166,71,68,113,139,173,208,297
Amapá,2020-10-22,228,reported,,,,,,,,,
Amapá,2020-10-22,160,estimate,,171,73,72,119,145,179,211,308
Amapá,2020-10-23,146,reported,,,,,,,,,
Amapá,2020-10-23,149,estimate,,159,69,64,110,134,166,197,285
Amapá,2020-10-24,106,reported,,,,,,,,,
Amapá,2020-10-24,120,estimate,,129,57,52,88,107,134,160,234
Amapá,2020-10-25,53,reported,,,,,,,,,
Amapá,2020-10-25,92,estimate,,98,43,41,67,82,102,121,176
Amapá,2020-10-26,65,reported,,,,,,,,,
Amapá,2020-10-26,113,estimate,,121,53,51,83,101,127,150,219
Amapá,2020-10-27,235,reported,,,,,,,,,
Amapá,2020-10-27,162,estimate,,174,77,72,119,146,181,213,316
Amapá,2020-10-28,96,reported,,,,,,,,,
Amapá,2020-10-28,189,estimate,,202,88,83,139,169,211,252,367
Amapá,2020-10-29,352,reported,,,,,,,,,
Amapá,2020-10-29,196,estimate,,210,91,88,143,176,219,261,375
Amapá,2020-10-30,155,reported,,,,,,,,,
Amapá,2020-10-30,183,estimate,,194,82,81,136,164,203,244,345
Amapá,2020-10-31,145,reported,,,,,,,,,
Amapá,2020-10-31,149,estimate,,159,68,67,110,134,166,197,287
