region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-30,,estimate,1.1178,1.1262,0.0642,1.0399,1.0811,1.1035,1.1323,1.1597,1.247
Acre,2020-10-31,,estimate,1.1187,1.1285,0.0665,1.0392,1.0817,1.1048,1.1341,1.163,1.251
Acre,2020-11-01,,estimate,1.1191,1.1297,0.0684,1.0393,1.0816,1.1044,1.1353,1.1661,1.2558
Acre,2020-11-02,,estimate,1.1181,1.1299,0.0699,1.0393,1.0803,1.1037,1.1342,1.1667,1.2591
Acre,2020-11-03,,estimate,1.1171,1.1288,0.0706,1.0379,1.0786,1.1016,1.1335,1.1651,1.2605
Acre,2020-11-04,,estimate,1.1148,1.1266,0.0705,1.0364,1.0761,1.099,1.1314,1.1618,1.2595
Acre,2020-11-05,,estimate,1.1114,1.1232,0.0696,1.035,1.0739,1.0956,1.1279,1.1584,1.2546
Acre,2020-11-06,,estimate,1.1076,1.1187,0.0679,1.0329,1.0712,1.0922,1.1224,1.154,1.2482
Acre,2020-11-07,,estimate,1.1018,1.1132,0.0655,1.03,1.0677,1.0881,1.1174,1.1471,1.2361
Acre,2020-11-08,,estimate,1.0964,1.1067,0.0628,1.0258,1.0637,1.0826,1.1115,1.1398,1.224
Acre,2020-11-09,,estimate,1.0902,1.0995,0.0599,1.0226,1.0584,1.0768,1.1044,1.1311,1.2099
Acre,2020-11-10,,estimate,1.0837,1.0916,0.0571,1.0172,1.0528,1.0711,1.0968,1.1215,1.1982
Acre,2020-11-11,,estimate,1.0763,1.0833,0.0545,1.01,1.0468,1.0648,1.0887,1.1115,1.1842
Acre,2020-11-12,,estimate,1.0685,1.0746,0.0524,1.0022,1.0411,1.058,1.0798,1.1016,1.1704
Acre,2020-11-13,,estimate,1.0607,1.0657,0.0507,0.9933,1.0343,1.0503,1.0719,1.0924,1.1556
Acre,2020-11-14,,estimate,1.0531,1.0567,0.0496,0.983,1.0275,1.0427,1.0643,1.0839,1.1426
Acre,2020-11-15,,estimate,1.0459,1.0479,0.0491,0.97,1.0207,1.0366,1.0571,1.0763,1.1283
Acre,2020-11-16,,estimate,1.0392,1.0392,0.0492,0.957,1.0133,1.0304,1.0495,1.0673,1.1162
Acre,2020-11-17,,estimate,1.0334,1.0309,0.0496,0.943,1.0059,1.0237,1.0422,1.0597,1.1054
Acre,2020-11-18,,estimate,1.027,1.0229,0.0503,0.9329,0.9985,1.0169,1.0362,1.0526,1.0959
Acre,2020-11-19,,estimate,1.0211,1.0154,0.0512,0.9207,0.9913,1.0107,1.0309,1.0462,1.0867
Acre,2020-11-20,,estimate,1.0152,1.0084,0.0519,0.9116,0.9839,1.0045,1.0251,1.0404,1.0787
Acre,2020-11-21,,estimate,1.0098,1.002,0.0525,0.9043,0.9775,0.9988,1.0199,1.0353,1.072
Acre,2020-11-22,,estimate,1.0046,0.9962,0.0528,0.8952,0.9713,0.9932,1.0153,1.0302,1.065
Acre,2020-11-23,,estimate,0.9999,0.991,0.0528,0.8899,0.9655,0.9878,1.011,1.0258,1.0591
Acre,2020-11-24,,estimate,0.9952,0.9865,0.0526,0.8865,0.9604,0.9833,1.007,1.0216,1.0539
Acre,2020-11-25,,estimate,0.9912,0.9826,0.0521,0.8831,0.9566,0.9789,1.0029,1.0178,1.0499
Acre,2020-11-26,,estimate,0.9871,0.9793,0.0515,0.8811,0.9526,0.975,0.9981,1.0143,1.0458
Acre,2020-11-27,,estimate,0.9837,0.9766,0.0508,0.8811,0.9505,0.9719,0.9954,1.0117,1.043
Acre,2020-11-28,,estimate,0.9811,0.9746,0.0501,0.8832,0.9477,0.9695,0.9921,1.0087,1.0412
Acre,2020-11-29,,estimate,0.9794,0.973,0.0495,0.8855,0.9456,0.9675,0.9899,1.0067,1.0397
Acre,2020-11-30,,estimate,0.9775,0.972,0.0489,0.8862,0.9441,0.9658,0.988,1.0047,1.0389
Acre,2020-12-01,,estimate,0.9757,0.9714,0.0486,0.887,0.9435,0.9647,0.9862,1.0031,1.0403
Acre,2020-12-02,,estimate,0.975,0.9711,0.0484,0.8883,0.9427,0.9638,0.985,1.0015,1.0414
Acre,2020-12-03,,estimate,0.9744,0.9711,0.0486,0.8903,0.9429,0.9636,0.984,1.001,1.0417
Acre,2020-12-04,,estimate,0.9739,0.9713,0.0489,0.8908,0.9429,0.9627,0.9828,1.0012,1.0435
Acre,2020-12-05,,estimate,0.9729,0.9716,0.0495,0.8934,0.9424,0.9622,0.9828,1.0006,1.0465
Acre,2020-12-06,,estimate,0.9722,0.972,0.0502,0.8933,0.9418,0.9618,0.9828,1.0001,1.0491
Acre,2020-12-07,,estimate,0.972,0.9723,0.051,0.8925,0.9417,0.9613,0.982,1.0006,1.0513
Acre,2020-12-08,,estimate,0.9715,0.9725,0.0518,0.8938,0.9416,0.9606,0.9815,1.0012,1.0526
Acre,2020-12-09,,estimate,0.971,0.9726,0.0525,0.8932,0.941,0.9594,0.9815,1.0013,1.057
Acre,2020-12-10,,estimate,0.9704,0.9725,0.0532,0.8925,0.9401,0.9589,0.9816,1.0013,1.0589
Acre,2020-12-11,,estimate,0.9698,0.9723,0.0538,0.8913,0.939,0.9577,0.9817,1.002,1.0588
Acre,2020-12-12,,estimate,0.9687,0.9718,0.0544,0.889,0.9384,0.9571,0.9812,1.0028,1.0586
Acre,2020-12-13,,estimate,0.9681,0.9711,0.0551,0.8867,0.9371,0.9563,0.9806,1.0024,1.0587
Acre,2020-12-14,,estimate,0.9674,0.9703,0.056,0.8821,0.9356,0.9556,0.9804,1.0029,1.0587
Acre,2020-12-15,,estimate,0.967,0.9693,0.0571,0.8792,0.9341,0.9543,0.98,1.004,1.0608
Acre,2020-12-16,,estimate,0.9665,0.9681,0.0587,0.8749,0.9317,0.9536,0.9798,1.005,1.062
Acre,2020-12-17,,estimate,0.9661,0.9669,0.0607,0.8693,0.9292,0.9527,0.9794,1.0048,1.0653
Acre,2020-12-18,,estimate,0.9649,0.9657,0.0633,0.8626,0.9268,0.9514,0.9793,1.0059,1.0683
Acre,2020-12-19,,estimate,0.9637,0.9645,0.0665,0.8554,0.9239,0.9492,0.9789,1.0065,1.0719
Acre,2020-12-20,,estimate,0.9627,0.9633,0.0705,0.8484,0.9199,0.9475,0.9797,1.0074,1.0769
Acre,2020-12-21,,estimate,0.9618,0.9622,0.0751,0.8371,0.9164,0.9458,0.9795,1.0089,1.0857
Acre,2020-12-22,,estimate,0.962,0.9611,0.0803,0.8256,0.9126,0.9438,0.9798,1.0104,1.0945
Acre,2020-12-23,,estimate,0.9611,0.9603,0.0862,0.8144,0.9091,0.9426,0.9801,1.0133,1.103
Acre,2020-12-24,,estimate,0.9597,0.9596,0.0926,0.8031,0.9063,0.9409,0.9801,1.0162,1.1102
Acre,2020-12-25,,estimate,0.9598,0.9591,0.0996,0.792,0.9032,0.9396,0.9804,1.0186,1.1219
Acre,2020-12-26,,estimate,0.96,0.9589,0.107,0.7798,0.8992,0.9379,0.981,1.0213,1.1376
Acre,2020-12-27,,estimate,0.9597,0.9588,0.1148,0.77,0.8951,0.9358,0.9818,1.0236,1.1511
Acre,2020-12-28,,estimate,0.9596,0.959,0.1231,0.7574,0.8917,0.9347,0.9827,1.0262,1.1692
Acre,2020-12-29,,estimate,0.9588,0.9594,0.1316,0.7459,0.8871,0.9341,0.983,1.0279,1.1841
Acre,2020-12-30,,estimate,0.9586,0.96,0.1404,0.735,0.8839,0.9331,0.9845,1.0299,1.1944
Acre,2020-12-31,,estimate,0.9582,0.9609,0.1494,0.7242,0.8807,0.9316,0.9853,1.0326,1.2082
Acre,2021-01-01,,estimate,0.9589,0.9619,0.1587,0.7136,0.8777,0.9314,0.9868,1.0341,1.2287
Acre,2021-01-02,,estimate,0.959,0.9631,0.1681,0.7058,0.8741,0.9297,0.9879,1.0367,1.2519
Acre,2021-01-03,,estimate,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-04,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-05,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-06,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-07,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-08,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-09,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-10,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-11,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-12,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-13,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-14,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-15,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-16,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Acre,2021-01-17,,forecast,0.9594,0.9645,0.1778,0.6977,0.8709,0.9283,0.9883,1.0393,1.269
Alagoas,2020-10-11,,estimate,1.0008,1.0027,0.0745,0.8809,0.9561,0.9818,1.0194,1.0504,1.1279
Alagoas,2020-10-12,,estimate,1.0012,1.0032,0.0684,0.8911,0.9598,0.9845,1.0188,1.0476,1.116
Alagoas,2020-10-13,,estimate,1.0029,1.0039,0.0627,0.9014,0.9639,0.9866,1.0181,1.0449,1.1068
Alagoas,2020-10-14,,estimate,1.004,1.0048,0.0575,0.9106,0.9676,0.9894,1.0182,1.043,1.0987
Alagoas,2020-10-15,,estimate,1.005,1.0058,0.0528,0.9189,0.9705,0.9914,1.0179,1.0413,1.0925
Alagoas,2020-10-16,,estimate,1.0054,1.0071,0.0486,0.9273,0.9746,0.9943,1.018,1.0395,1.0865
Alagoas,2020-10-17,,estimate,1.0076,1.0086,0.0449,0.9359,0.9787,0.9965,1.0185,1.0384,1.0837
Alagoas,2020-10-18,,estimate,1.009,1.0102,0.0417,0.9432,0.9829,0.999,1.0199,1.0377,1.0813
Alagoas,2020-10-19,,estimate,1.0109,1.012,0.039,0.9496,0.9855,1.0016,1.0208,1.0375,1.0779
Alagoas,2020-10-20,,estimate,1.0132,1.014,0.0367,0.9554,0.9888,1.0048,1.0222,1.038,1.0765
Alagoas,2020-10-21,,estimate,1.0159,1.0161,0.035,0.9608,0.9921,1.0076,1.0238,1.0397,1.075
Alagoas,2020-10-22,,estimate,1.018,1.0184,0.0336,0.9656,0.9957,1.0099,1.0257,1.0404,1.0745
Alagoas,2020-10-23,,estimate,1.0204,1.0208,0.0327,0.9698,0.9989,1.0126,1.0281,1.0418,1.0758
Alagoas,2020-10-24,,estimate,1.0231,1.0233,0.032,0.9734,1.0018,1.0153,1.0309,1.0435,1.0772
Alagoas,2020-10-25,,estimate,1.0259,1.0259,0.0316,0.9765,1.0048,1.0183,1.0333,1.0458,1.0792
Alagoas,2020-10-26,,estimate,1.0284,1.0286,0.0314,0.9793,1.0075,1.0206,1.0363,1.048,1.0815
Alagoas,2020-10-27,,estimate,1.0313,1.0312,0.0313,0.9819,1.0106,1.0229,1.0392,1.0507,1.0825
Alagoas,2020-10-28,,estimate,1.0342,1.034,0.0313,0.9845,1.0136,1.0259,1.0421,1.0539,1.0844
Alagoas,2020-10-29,,estimate,1.0371,1.0367,0.0314,0.9866,1.017,1.0292,1.045,1.0567,1.0865
Alagoas,2020-10-30,,estimate,1.0403,1.0396,0.0315,0.9884,1.019,1.0324,1.0482,1.0596,1.0881
Alagoas,2020-10-31,,estimate,1.0435,1.0425,0.0316,0.9913,1.0222,1.0357,1.051,1.0629,1.0913
Alagoas,2020-11-01,,estimate,1.0466,1.0455,0.0317,0.9931,1.0255,1.0391,1.0543,1.0662,1.0945
Alagoas,2020-11-02,,estimate,1.0501,1.0486,0.0319,0.996,1.0286,1.0423,1.0578,1.0696,1.0972
Alagoas,2020-11-03,,estimate,1.0536,1.052,0.032,0.9975,1.0321,1.0459,1.0614,1.0731,1.1001
Alagoas,2020-11-04,,estimate,1.0576,1.0556,0.0322,0.9994,1.0361,1.0499,1.065,1.0769,1.1046
Alagoas,2020-11-05,,estimate,1.0617,1.0594,0.0323,1.0038,1.0401,1.054,1.069,1.0806,1.108
Alagoas,2020-11-06,,estimate,1.0663,1.0636,0.0325,1.0073,1.0441,1.0587,1.0732,1.0851,1.1117
Alagoas,2020-11-07,,estimate,1.0709,1.0681,0.0326,1.012,1.0488,1.0636,1.078,1.0896,1.1166
Alagoas,2020-11-08,,estimate,1.076,1.073,0.0326,1.0164,1.0543,1.0688,1.0829,1.0945,1.1207
Alagoas,2020-11-09,,estimate,1.0812,1.0782,0.0326,1.0216,1.0606,1.0739,1.0883,1.0997,1.126
Alagoas,2020-11-10,,estimate,1.0869,1.0839,0.0325,1.0269,1.0663,1.0791,1.0939,1.1049,1.1315
Alagoas,2020-11-11,,estimate,1.0922,1.0898,0.0322,1.0331,1.0724,1.0848,1.0998,1.1107,1.1382
Alagoas,2020-11-12,,estimate,1.0983,1.096,0.0319,1.0409,1.0784,1.0909,1.1055,1.1169,1.1445
Alagoas,2020-11-13,,estimate,1.1039,1.1025,0.0316,1.0489,1.0845,1.0969,1.111,1.1228,1.1508
Alagoas,2020-11-14,,estimate,1.11,1.1091,0.0315,1.0557,1.0906,1.1026,1.1171,1.1292,1.1582
Alagoas,2020-11-15,,estimate,1.1159,1.1157,0.0315,1.064,1.0969,1.1087,1.1228,1.1354,1.1662
Alagoas,2020-11-16,,estimate,1.1215,1.1222,0.0317,1.071,1.1024,1.1147,1.1295,1.142,1.1741
Alagoas,2020-11-17,,estimate,1.127,1.1285,0.0323,1.0783,1.1079,1.1202,1.1353,1.1483,1.1823
Alagoas,2020-11-18,,estimate,1.1325,1.1346,0.033,1.0841,1.113,1.1255,1.1405,1.1551,1.1895
Alagoas,2020-11-19,,estimate,1.1381,1.1401,0.034,1.0898,1.1176,1.1302,1.1462,1.1612,1.1965
Alagoas,2020-11-20,,estimate,1.1425,1.145,0.035,1.0934,1.1213,1.1349,1.1513,1.1662,1.2034
Alagoas,2020-11-21,,estimate,1.1468,1.1493,0.036,1.0961,1.1247,1.1386,1.1556,1.1709,1.2107
Alagoas,2020-11-22,,estimate,1.15,1.1527,0.037,1.0978,1.1274,1.1411,1.1592,1.1745,1.2161
Alagoas,2020-11-23,,estimate,1.1524,1.1551,0.0378,1.099,1.1288,1.1431,1.162,1.1779,1.2206
Alagoas,2020-11-24,,estimate,1.1536,1.1566,0.0383,1.0998,1.1296,1.1446,1.1634,1.18,1.2236
Alagoas,2020-11-25,,estimate,1.1539,1.1569,0.0387,1.0992,1.1297,1.1442,1.1639,1.1809,1.2256
Alagoas,2020-11-26,,estimate,1.1532,1.1562,0.0387,1.0982,1.1289,1.1435,1.163,1.1804,1.2242
Alagoas,2020-11-27,,estimate,1.1514,1.1544,0.0386,1.0976,1.1271,1.1415,1.1608,1.178,1.2226
Alagoas,2020-11-28,,estimate,1.148,1.1514,0.0382,1.0947,1.1242,1.1385,1.1576,1.1752,1.2199
Alagoas,2020-11-29,,estimate,1.1435,1.1474,0.0377,1.0917,1.1206,1.1351,1.1536,1.1705,1.2142
Alagoas,2020-11-30,,estimate,1.1387,1.1423,0.037,1.088,1.1161,1.1298,1.1487,1.1648,1.2077
Alagoas,2020-12-01,,estimate,1.1332,1.1362,0.0363,1.0836,1.111,1.1241,1.1423,1.1578,1.2005
Alagoas,2020-12-02,,estimate,1.1263,1.1292,0.0355,1.0783,1.1041,1.1177,1.1353,1.1498,1.1924
Alagoas,2020-12-03,,estimate,1.1187,1.1215,0.0347,1.0722,1.0973,1.1102,1.1271,1.1421,1.1834
Alagoas,2020-12-04,,estimate,1.1101,1.113,0.0339,1.0638,1.0896,1.1021,1.1185,1.133,1.1737
Alagoas,2020-12-05,,estimate,1.1017,1.1039,0.0332,1.0542,1.0816,1.0937,1.1092,1.1232,1.1627
Alagoas,2020-12-06,,estimate,1.0923,1.0943,0.0327,1.0457,1.0731,1.0849,1.0998,1.1132,1.1517
Alagoas,2020-12-07,,estimate,1.0825,1.0844,0.0322,1.0344,1.064,1.0761,1.0904,1.1032,1.1405
Alagoas,2020-12-08,,estimate,1.0736,1.0742,0.032,1.0223,1.0542,1.0668,1.0807,1.0927,1.1289
Alagoas,2020-12-09,,estimate,1.0641,1.0638,0.032,1.011,1.0444,1.057,1.0713,1.0833,1.1166
Alagoas,2020-12-10,,estimate,1.0545,1.0535,0.0322,0.9989,1.0346,1.0472,1.0615,1.0738,1.1042
Alagoas,2020-12-11,,estimate,1.0447,1.0433,0.0326,0.9873,1.0242,1.0373,1.0522,1.0648,1.0932
Alagoas,2020-12-12,,estimate,1.0351,1.0332,0.0332,0.9757,1.0135,1.0273,1.0432,1.0553,1.0829
Alagoas,2020-12-13,,estimate,1.0258,1.0235,0.0341,0.9643,1.0026,1.0174,1.0336,1.0458,1.075
Alagoas,2020-12-14,,estimate,1.0169,1.0141,0.0352,0.9533,0.9924,1.008,1.0247,1.0372,1.0677
Alagoas,2020-12-15,,estimate,1.0075,1.0052,0.0365,0.9427,0.9828,0.999,1.0157,1.0299,1.0617
Alagoas,2020-12-16,,estimate,0.9988,0.9968,0.038,0.9317,0.9724,0.9897,1.0074,1.0221,1.0561
Alagoas,2020-12-17,,estimate,0.9906,0.9889,0.0397,0.9207,0.9633,0.9808,0.9994,1.0157,1.0523
Alagoas,2020-12-18,,estimate,0.983,0.9817,0.0418,0.909,0.955,0.9724,0.9928,1.0093,1.0489
Alagoas,2020-12-19,,estimate,0.9766,0.975,0.0441,0.8999,0.9468,0.9652,0.9868,1.0043,1.0461
Alagoas,2020-12-20,,estimate,0.9706,0.9689,0.0467,0.8901,0.9385,0.9584,0.9816,0.9995,1.0445
Alagoas,2020-12-21,,estimate,0.9647,0.9635,0.0497,0.8805,0.9306,0.9526,0.9771,0.996,1.0444
Alagoas,2020-12-22,,estimate,0.96,0.9586,0.0531,0.8682,0.9241,0.9474,0.9731,0.994,1.0448
Alagoas,2020-12-23,,estimate,0.9558,0.9542,0.0569,0.8571,0.9184,0.9422,0.9692,0.9921,1.0473
Alagoas,2020-12-24,,estimate,0.9514,0.9504,0.0613,0.8469,0.9124,0.937,0.9662,0.9914,1.0494
Alagoas,2020-12-25,,estimate,0.9485,0.9471,0.0662,0.834,0.9068,0.9335,0.9645,0.9905,1.0533
Alagoas,2020-12-26,,estimate,0.9459,0.9442,0.0718,0.8223,0.901,0.9295,0.9628,0.9911,1.0579
Alagoas,2020-12-27,,estimate,0.944,0.9418,0.0779,0.8085,0.8955,0.9255,0.9614,0.9921,1.0649
Alagoas,2020-12-28,,estimate,0.9417,0.9398,0.0845,0.7966,0.889,0.9222,0.961,0.9938,1.0718
Alagoas,2020-12-29,,estimate,0.9395,0.9382,0.0917,0.7853,0.8832,0.9183,0.9601,0.995,1.0792
Alagoas,2020-12-30,,estimate,0.9379,0.9369,0.0993,0.7728,0.8785,0.9156,0.9594,0.9977,1.0864
Alagoas,2020-12-31,,estimate,0.936,0.936,0.1072,0.7607,0.873,0.9128,0.9601,0.9998,1.0952
Alagoas,2021-01-01,,estimate,0.9358,0.9353,0.1153,0.7509,0.867,0.9112,0.9604,1.0019,1.1082
Alagoas,2021-01-02,,estimate,0.9348,0.9349,0.1236,0.7377,0.8613,0.9092,0.9615,1.0048,1.1218
Alagoas,2021-01-03,,estimate,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-04,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-05,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-06,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-07,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-08,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-09,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-10,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-11,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-12,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-13,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-14,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-15,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-16,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Alagoas,2021-01-17,,forecast,0.9349,0.9347,0.1319,0.7302,0.8564,0.907,0.9622,1.0085,1.1319
Amapá,2020-10-11,,estimate,1.0834,1.0817,0.0762,0.9548,1.0339,1.0655,1.1018,1.1293,1.203
Amapá,2020-10-12,,estimate,1.085,1.0833,0.0713,0.9658,1.0381,1.0674,1.1015,1.1284,1.1983
Amapá,2020-10-13,,estimate,1.086,1.0851,0.0666,0.9742,1.0424,1.0692,1.1019,1.1273,1.1935
Amapá,2020-10-14,,estimate,1.0865,1.0869,0.0623,0.9844,1.0469,1.0719,1.1026,1.1271,1.1889
Amapá,2020-10-15,,estimate,1.0883,1.0887,0.0583,0.9924,1.0505,1.0745,1.1031,1.1262,1.1839
Amapá,2020-10-16,,estimate,1.0901,1.0905,0.0546,1,1.055,1.0772,1.1037,1.126,1.1808
Amapá,2020-10-17,,estimate,1.0919,1.0923,0.0513,1.0095,1.0585,1.0797,1.1047,1.1257,1.1776
Amapá,2020-10-18,,estimate,1.0937,1.0941,0.0484,1.0172,1.0615,1.0818,1.1061,1.1255,1.1752
Amapá,2020-10-19,,estimate,1.0953,1.0957,0.0458,1.0229,1.0646,1.0834,1.1065,1.125,1.1715
Amapá,2020-10-20,,estimate,1.0966,1.0973,0.0436,1.0282,1.0682,1.0854,1.1073,1.1248,1.1691
Amapá,2020-10-21,,estimate,1.0979,1.0986,0.0417,1.0334,1.0709,1.0876,1.1078,1.1251,1.1679
Amapá,2020-10-22,,estimate,1.0986,1.0998,0.0401,1.0385,1.0727,1.089,1.1085,1.1249,1.1671
Amapá,2020-10-23,,estimate,1.0993,1.1008,0.0388,1.0422,1.0748,1.09,1.1086,1.1243,1.1654
Amapá,2020-10-24,,estimate,1.0999,1.1015,0.0376,1.0449,1.0766,1.0905,1.1089,1.124,1.1651
Amapá,2020-10-25,,estimate,1.1,1.102,0.0367,1.0472,1.0775,1.091,1.1087,1.1236,1.1644
Amapá,2020-10-26,,estimate,1.1001,1.1022,0.0358,1.0496,1.0779,1.0914,1.1085,1.1236,1.164
Amapá,2020-10-27,,estimate,1.0999,1.1022,0.0351,1.0509,1.078,1.0914,1.1081,1.1231,1.1641
Amapá,2020-10-28,,estimate,1.0995,1.1018,0.0345,1.0513,1.0776,1.091,1.1079,1.1226,1.1629
Amapá,2020-10-29,,estimate,1.099,1.1011,0.034,1.0507,1.0775,1.0901,1.107,1.1216,1.1615
Amapá,2020-10-30,,estimate,1.098,1.1002,0.0336,1.05,1.0771,1.0897,1.106,1.1205,1.1592
Amapá,2020-10-31,,estimate,1.0969,1.099,0.0332,1.0496,1.0763,1.0887,1.1048,1.1192,1.156
Amapá,2020-11-01,,estimate,1.0954,1.0974,0.0329,1.0488,1.075,1.0875,1.1031,1.1175,1.1536
Amapá,2020-11-02,,estimate,1.0938,1.0957,0.0326,1.0472,1.0736,1.086,1.1015,1.1155,1.1502
Amapá,2020-11-03,,estimate,1.0918,1.0936,0.0324,1.0451,1.0715,1.0842,1.099,1.1136,1.1484
Amapá,2020-11-04,,estimate,1.0893,1.0913,0.0322,1.0424,1.0699,1.0819,1.0964,1.111,1.1458
Amapá,2020-11-05,,estimate,1.0867,1.0888,0.0321,1.04,1.0675,1.0796,1.0941,1.1085,1.1428
Amapá,2020-11-06,,estimate,1.0839,1.086,0.032,1.0375,1.0651,1.0767,1.0915,1.1049,1.1396
Amapá,2020-11-07,,estimate,1.0808,1.0831,0.0319,1.0354,1.0627,1.0739,1.0887,1.1015,1.1368
Amapá,2020-11-08,,estimate,1.0779,1.08,0.0318,1.033,1.0599,1.0707,1.0854,1.0982,1.1337
