region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-10,,estimate,1.0784,1.0842,0.0512,1.0129,1.0522,1.0681,1.0894,1.1108,1.1735
Acre,2020-11-11,,estimate,1.0721,1.0766,0.0496,1.005,1.0469,1.0624,1.0823,1.1033,1.1627
Acre,2020-11-12,,estimate,1.0658,1.0689,0.0484,0.9951,1.0411,1.0563,1.0758,1.0951,1.1515
Acre,2020-11-13,,estimate,1.0589,1.0612,0.0476,0.9864,1.0346,1.0501,1.0689,1.0874,1.1395
Acre,2020-11-14,,estimate,1.0532,1.0536,0.0472,0.978,1.0276,1.0439,1.0623,1.0794,1.1304
Acre,2020-11-15,,estimate,1.0471,1.0461,0.0472,0.9667,1.0211,1.038,1.056,1.0726,1.1199
Acre,2020-11-16,,estimate,1.0407,1.0388,0.0474,0.9583,1.0148,1.0321,1.0497,1.0657,1.1125
Acre,2020-11-17,,estimate,1.0348,1.0318,0.0479,0.9493,1.0077,1.0259,1.044,1.0603,1.1043
Acre,2020-11-18,,estimate,1.0288,1.0251,0.0484,0.9413,1.0009,1.0199,1.0384,1.0538,1.0961
Acre,2020-11-19,,estimate,1.0235,1.0188,0.049,0.9332,0.9943,1.0135,1.033,1.0482,1.0879
Acre,2020-11-20,,estimate,1.018,1.0129,0.0495,0.9255,0.9885,1.008,1.0277,1.0438,1.0824
Acre,2020-11-21,,estimate,1.0131,1.0074,0.0498,0.9189,0.9821,1.0026,1.0234,1.0385,1.076
Acre,2020-11-22,,estimate,1.0084,1.0024,0.05,0.9115,0.9758,0.9976,1.0191,1.0338,1.0716
Acre,2020-11-23,,estimate,1.0038,0.9978,0.05,0.9065,0.9709,0.9933,1.0144,1.0298,1.0665
Acre,2020-11-24,,estimate,1,0.9937,0.0499,0.9038,0.9669,0.9886,1.0103,1.0254,1.0636
Acre,2020-11-25,,estimate,0.9961,0.99,0.0496,0.901,0.963,0.9843,1.0062,1.0219,1.0608
Acre,2020-11-26,,estimate,0.9924,0.9868,0.0492,0.9003,0.9596,0.9805,1.0025,1.0189,1.0566
Acre,2020-11-27,,estimate,0.9888,0.984,0.0488,0.9004,0.9567,0.9777,0.9991,1.0153,1.053
Acre,2020-11-28,,estimate,0.9855,0.9816,0.0484,0.8986,0.9546,0.9743,0.9959,1.0129,1.0528
Acre,2020-11-29,,estimate,0.9828,0.9796,0.0481,0.8986,0.9524,0.972,0.9932,1.0108,1.0511
Acre,2020-11-30,,estimate,0.9804,0.9779,0.0479,0.8978,0.9505,0.9696,0.9913,1.009,1.0507
Acre,2020-12-01,,estimate,0.9789,0.9766,0.0478,0.8969,0.9481,0.9677,0.9891,1.0078,1.0501
Acre,2020-12-02,,estimate,0.9774,0.9754,0.048,0.8955,0.946,0.9663,0.9873,1.0064,1.0504
Acre,2020-12-03,,estimate,0.9755,0.9745,0.0484,0.8951,0.9441,0.9644,0.9862,1.0053,1.0513
Acre,2020-12-04,,estimate,0.9741,0.9737,0.049,0.894,0.9422,0.9623,0.9849,1.0049,1.0517
Acre,2020-12-05,,estimate,0.9724,0.973,0.05,0.8927,0.9411,0.961,0.9845,1.0048,1.0523
Acre,2020-12-06,,estimate,0.9719,0.9722,0.0513,0.8897,0.9389,0.9597,0.9833,1.0049,1.0531
Acre,2020-12-07,,estimate,0.9712,0.9715,0.0529,0.8862,0.9371,0.9583,0.9831,1.005,1.0555
Acre,2020-12-08,,estimate,0.9703,0.9706,0.0549,0.8823,0.9346,0.9573,0.9828,1.0053,1.0573
Acre,2020-12-09,,estimate,0.9692,0.9697,0.0571,0.8773,0.932,0.956,0.9827,1.0059,1.0603
Acre,2020-12-10,,estimate,0.9683,0.9686,0.0596,0.8712,0.9294,0.9545,0.9823,1.0062,1.0618
Acre,2020-12-11,,estimate,0.9683,0.9673,0.0622,0.8666,0.9259,0.9531,0.9813,1.0065,1.0653
Acre,2020-12-12,,estimate,0.9669,0.9659,0.065,0.8601,0.9233,0.9516,0.9809,1.0075,1.0682
Acre,2020-12-13,,estimate,0.9651,0.9644,0.0682,0.8521,0.9204,0.9492,0.9807,1.0087,1.0725
Acre,2020-12-14,,estimate,0.9645,0.9629,0.0719,0.8428,0.9168,0.9468,0.9804,1.0093,1.0773
Acre,2020-12-15,,estimate,0.9635,0.9612,0.0762,0.8321,0.9131,0.9447,0.9805,1.01,1.0822
Acre,2020-12-16,,estimate,0.9624,0.9596,0.0811,0.8244,0.9097,0.9426,0.9797,1.0116,1.088
Acre,2020-12-17,,estimate,0.9608,0.9581,0.0865,0.8134,0.9052,0.9402,0.9796,1.0133,1.0926
Acre,2020-12-18,,estimate,0.9592,0.9566,0.0925,0.8017,0.9018,0.9375,0.9795,1.0143,1.1018
Acre,2020-12-19,,estimate,0.9584,0.9553,0.0988,0.7872,0.8973,0.9357,0.9801,1.0158,1.1089
Acre,2020-12-20,,estimate,0.9576,0.9541,0.1055,0.7762,0.8935,0.935,0.9802,1.0177,1.1182
Acre,2020-12-21,,estimate,0.9567,0.9531,0.1125,0.7647,0.89,0.9339,0.9805,1.0194,1.1275
Acre,2020-12-22,,estimate,0.9556,0.9523,0.1198,0.7511,0.8855,0.9325,0.9801,1.0215,1.1417
Acre,2020-12-23,,estimate,0.9554,0.9517,0.1272,0.7366,0.883,0.9314,0.9799,1.0225,1.1574
Acre,2020-12-24,,estimate,0.9552,0.9514,0.1348,0.7245,0.8784,0.9297,0.9802,1.0253,1.1713
Acre,2020-12-25,,estimate,0.9541,0.9512,0.1425,0.7157,0.8744,0.9276,0.9803,1.0278,1.1794
Acre,2020-12-26,,estimate,0.9532,0.9512,0.1504,0.7039,0.8713,0.9248,0.9811,1.0296,1.1935
Acre,2020-12-27,,estimate,0.9536,0.9514,0.1584,0.6943,0.8685,0.9236,0.9817,1.0326,1.2029
Acre,2020-12-28,,estimate,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2020-12-29,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2020-12-30,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2020-12-31,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-01,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-02,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-03,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-04,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-05,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-06,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-07,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-08,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-09,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-10,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Acre,2021-01-11,,forecast,0.954,0.9517,0.1665,0.685,0.8653,0.9213,0.9826,1.0347,1.2146
Alagoas,2020-10-05,,estimate,0.9587,0.9554,0.075,0.8256,0.9082,0.9411,0.9764,1.0061,1.0716
Alagoas,2020-10-06,,estimate,0.9612,0.9578,0.0694,0.8383,0.9137,0.9447,0.9777,1.0045,1.0655
Alagoas,2020-10-07,,estimate,0.9642,0.9606,0.0642,0.8496,0.9202,0.9483,0.9792,1.0038,1.0603
Alagoas,2020-10-08,,estimate,0.9671,0.9637,0.0592,0.8617,0.9257,0.9522,0.9812,1.004,1.0561
Alagoas,2020-10-09,,estimate,0.9696,0.9671,0.0547,0.8727,0.9319,0.9561,0.9824,1.0043,1.0523
Alagoas,2020-10-10,,estimate,0.9729,0.9707,0.0504,0.8833,0.938,0.9602,0.9849,1.0052,1.0497
Alagoas,2020-10-11,,estimate,0.9766,0.9745,0.0466,0.8944,0.945,0.9645,0.9874,1.0058,1.0474
Alagoas,2020-10-12,,estimate,0.9798,0.9785,0.0432,0.9059,0.9511,0.969,0.9904,1.0078,1.0461
Alagoas,2020-10-13,,estimate,0.9839,0.9826,0.0402,0.9155,0.9571,0.9735,0.9939,1.0099,1.0454
Alagoas,2020-10-14,,estimate,0.988,0.9869,0.0377,0.9242,0.9629,0.9783,0.9976,1.0122,1.046
Alagoas,2020-10-15,,estimate,0.9918,0.9913,0.0356,0.9321,0.9684,0.983,1.0012,1.0153,1.0483
Alagoas,2020-10-16,,estimate,0.9959,0.9958,0.0341,0.9399,0.9734,0.9875,1.0045,1.0189,1.0505
Alagoas,2020-10-17,,estimate,0.9998,1.0003,0.033,0.9472,0.9788,0.9921,1.0081,1.0222,1.0527
Alagoas,2020-10-18,,estimate,1.0042,1.0048,0.0323,0.9536,0.9839,0.9965,1.0124,1.0256,1.0569
Alagoas,2020-10-19,,estimate,1.0085,1.0092,0.0318,0.9592,0.9888,1.0009,1.0163,1.0294,1.0606
Alagoas,2020-10-20,,estimate,1.0127,1.0136,0.0316,0.964,0.9937,1.0055,1.0205,1.0332,1.0649
Alagoas,2020-10-21,,estimate,1.0174,1.0179,0.0314,0.9677,0.9978,1.0096,1.0248,1.0372,1.0691
Alagoas,2020-10-22,,estimate,1.0218,1.0221,0.0313,0.9732,1.002,1.0139,1.0289,1.0411,1.0724
Alagoas,2020-10-23,,estimate,1.0258,1.0262,0.0313,0.9773,1.0063,1.0182,1.033,1.0449,1.0765
Alagoas,2020-10-24,,estimate,1.0296,1.0301,0.0313,0.9808,1.0097,1.0223,1.0366,1.0491,1.0812
Alagoas,2020-10-25,,estimate,1.0328,1.0338,0.0314,0.9846,1.0138,1.0263,1.0403,1.0521,1.0861
Alagoas,2020-10-26,,estimate,1.0364,1.0374,0.0314,0.9882,1.0177,1.0294,1.0438,1.0557,1.0912
Alagoas,2020-10-27,,estimate,1.0397,1.0408,0.0315,0.9907,1.0211,1.0328,1.0471,1.0595,1.0944
Alagoas,2020-10-28,,estimate,1.0428,1.044,0.0316,0.9948,1.0242,1.0356,1.0506,1.0629,1.0972
Alagoas,2020-10-29,,estimate,1.046,1.0471,0.0316,0.9979,1.0275,1.039,1.054,1.066,1.1006
Alagoas,2020-10-30,,estimate,1.0495,1.0501,0.0316,1,1.0307,1.0425,1.057,1.0686,1.1037
Alagoas,2020-10-31,,estimate,1.0527,1.0529,0.0315,1.0014,1.0341,1.046,1.0599,1.071,1.1055
Alagoas,2020-11-01,,estimate,1.0559,1.0557,0.0315,1.0027,1.0374,1.0493,1.0626,1.074,1.1065
Alagoas,2020-11-02,,estimate,1.0594,1.0585,0.0315,1.0047,1.0398,1.0526,1.0663,1.0774,1.1078
Alagoas,2020-11-03,,estimate,1.0625,1.0613,0.0316,1.0077,1.0429,1.056,1.0697,1.0801,1.1102
Alagoas,2020-11-04,,estimate,1.0661,1.0643,0.0318,1.0112,1.0463,1.0591,1.0728,1.0835,1.1128
Alagoas,2020-11-05,,estimate,1.0691,1.0675,0.0321,1.0134,1.05,1.0626,1.0763,1.0873,1.1159
Alagoas,2020-11-06,,estimate,1.0729,1.0708,0.0325,1.0151,1.0534,1.0656,1.0802,1.0911,1.1197
Alagoas,2020-11-07,,estimate,1.0769,1.0745,0.0329,1.0185,1.057,1.0695,1.084,1.0952,1.1236
Alagoas,2020-11-08,,estimate,1.0809,1.0785,0.0333,1.0213,1.0612,1.0735,1.0881,1.0996,1.1271
Alagoas,2020-11-09,,estimate,1.0854,1.0828,0.0335,1.0249,1.0662,1.078,1.0926,1.1038,1.131
Alagoas,2020-11-10,,estimate,1.09,1.0875,0.0336,1.0282,1.0703,1.0828,1.0975,1.1087,1.1364
Alagoas,2020-11-11,,estimate,1.0951,1.0926,0.0334,1.0333,1.0751,1.0876,1.1023,1.114,1.1415
Alagoas,2020-11-12,,estimate,1.1002,1.0979,0.0331,1.0406,1.0802,1.0929,1.1075,1.1189,1.1473
Alagoas,2020-11-13,,estimate,1.1052,1.1035,0.0327,1.0483,1.0854,1.0978,1.1126,1.1245,1.153
Alagoas,2020-11-14,,estimate,1.1103,1.1093,0.0322,1.0552,1.0907,1.1026,1.1175,1.1302,1.1585
Alagoas,2020-11-15,,estimate,1.1155,1.1152,0.032,1.063,1.0958,1.108,1.123,1.1358,1.1669
Alagoas,2020-11-16,,estimate,1.1206,1.121,0.0321,1.0703,1.1008,1.1133,1.1281,1.1413,1.1744
Alagoas,2020-11-17,,estimate,1.1256,1.1266,0.0325,1.0767,1.105,1.1182,1.1333,1.1464,1.181
Alagoas,2020-11-18,,estimate,1.1303,1.132,0.0334,1.0822,1.1097,1.1225,1.1381,1.1517,1.1891
Alagoas,2020-11-19,,estimate,1.1344,1.137,0.0346,1.0859,1.1139,1.1265,1.1424,1.157,1.197
Alagoas,2020-11-20,,estimate,1.1382,1.1414,0.0359,1.0897,1.1173,1.1301,1.1463,1.162,1.2034
Alagoas,2020-11-21,,estimate,1.1414,1.1451,0.0373,1.0927,1.1199,1.1331,1.1497,1.1659,1.2106
Alagoas,2020-11-22,,estimate,1.1436,1.1481,0.0384,1.0946,1.1219,1.1355,1.1528,1.1694,1.2156
Alagoas,2020-11-23,,estimate,1.1457,1.1502,0.0393,1.0956,1.1231,1.137,1.1551,1.1723,1.22
Alagoas,2020-11-24,,estimate,1.1468,1.1514,0.0399,1.0957,1.1237,1.1373,1.1567,1.1737,1.2217
Alagoas,2020-11-25,,estimate,1.1471,1.1517,0.0401,1.0953,1.1237,1.1377,1.1566,1.1739,1.2223
Alagoas,2020-11-26,,estimate,1.1461,1.1509,0.0401,1.0947,1.1232,1.1371,1.1553,1.1733,1.2224
Alagoas,2020-11-27,,estimate,1.1441,1.1492,0.0398,1.0934,1.1216,1.1351,1.1534,1.172,1.2202
Alagoas,2020-11-28,,estimate,1.141,1.1465,0.0392,1.0911,1.1197,1.132,1.151,1.1695,1.217
Alagoas,2020-11-29,,estimate,1.1375,1.1429,0.0383,1.0883,1.1166,1.1291,1.148,1.1655,1.2115
Alagoas,2020-11-30,,estimate,1.1334,1.1384,0.0374,1.0857,1.1127,1.1249,1.1435,1.1601,1.2047
Alagoas,2020-12-01,,estimate,1.1286,1.133,0.0363,1.0819,1.1085,1.1201,1.138,1.1543,1.197
Alagoas,2020-12-02,,estimate,1.1231,1.1269,0.0352,1.0762,1.1032,1.1152,1.1322,1.1476,1.1877
Alagoas,2020-12-03,,estimate,1.1175,1.1201,0.0342,1.0698,1.0974,1.1096,1.1256,1.1402,1.1787
Alagoas,2020-12-04,,estimate,1.1108,1.1127,0.0334,1.0627,1.0915,1.1034,1.1182,1.1324,1.1695
Alagoas,2020-12-05,,estimate,1.1036,1.1048,0.033,1.0544,1.0844,1.0959,1.1106,1.1242,1.1605
Alagoas,2020-12-06,,estimate,1.0957,1.0965,0.033,1.0446,1.0767,1.0884,1.1035,1.1163,1.1493
Alagoas,2020-12-07,,estimate,1.0879,1.0879,0.0334,1.034,1.0675,1.0803,1.0957,1.1084,1.1401
Alagoas,2020-12-08,,estimate,1.0797,1.079,0.0344,1.0226,1.058,1.072,1.0877,1.1011,1.1331
Alagoas,2020-12-09,,estimate,1.0713,1.0701,0.0358,1.0099,1.0482,1.0632,1.0796,1.0937,1.1251
Alagoas,2020-12-10,,estimate,1.0626,1.0611,0.0377,0.9978,1.0382,1.0536,1.0713,1.0863,1.1188
Alagoas,2020-12-11,,estimate,1.0533,1.0523,0.04,0.9835,1.0282,1.0438,1.0628,1.0796,1.1138
Alagoas,2020-12-12,,estimate,1.0443,1.0437,0.0428,0.9705,1.0168,1.0347,1.0545,1.0734,1.1102
Alagoas,2020-12-13,,estimate,1.036,1.0353,0.0459,0.958,1.0054,1.0257,1.0472,1.0678,1.1069
Alagoas,2020-12-14,,estimate,1.0288,1.0274,0.0495,0.9445,0.9949,1.0165,1.0408,1.0628,1.1047
Alagoas,2020-12-15,,estimate,1.0217,1.0199,0.0534,0.9314,0.9845,1.0086,1.035,1.0578,1.1039
Alagoas,2020-12-16,,estimate,1.0152,1.0129,0.0577,0.9157,0.975,1.0006,1.0293,1.0538,1.1023
Alagoas,2020-12-17,,estimate,1.0099,1.0065,0.0623,0.8996,0.9656,0.9941,1.0245,1.0499,1.1028
Alagoas,2020-12-18,,estimate,1.0046,1.0006,0.0673,0.884,0.9584,0.9879,1.0216,1.0474,1.1032
Alagoas,2020-12-19,,estimate,1.0008,0.9953,0.0726,0.87,0.9497,0.9824,1.0181,1.0468,1.1047
Alagoas,2020-12-20,,estimate,0.9975,0.9907,0.0783,0.8553,0.941,0.9772,1.0151,1.0464,1.1061
Alagoas,2020-12-21,,estimate,0.9934,0.9866,0.0843,0.8414,0.9336,0.9734,1.0129,1.0461,1.1103
Alagoas,2020-12-22,,estimate,0.991,0.9831,0.0907,0.8281,0.9255,0.9692,1.0111,1.0464,1.1143
Alagoas,2020-12-23,,estimate,0.9886,0.9801,0.0974,0.8149,0.9192,0.965,1.0104,1.047,1.12
Alagoas,2020-12-24,,estimate,0.986,0.9777,0.1043,0.8013,0.9132,0.9604,1.0099,1.0483,1.1269
Alagoas,2020-12-25,,estimate,0.9836,0.9757,0.1115,0.7883,0.9082,0.9576,1.0093,1.0503,1.1332
Alagoas,2020-12-26,,estimate,0.9823,0.9742,0.1189,0.7753,0.9044,0.9548,1.0095,1.0522,1.1405
Alagoas,2020-12-27,,estimate,0.9817,0.9731,0.1264,0.7621,0.8985,0.9518,1.0096,1.0543,1.1495
Alagoas,2020-12-28,,estimate,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2020-12-29,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2020-12-30,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2020-12-31,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-01,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-02,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-03,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-04,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-05,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-06,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-07,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-08,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-09,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-10,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Alagoas,2021-01-11,,forecast,0.9807,0.9724,0.1341,0.7487,0.8942,0.9493,1.0098,1.0563,1.1614
Amapá,2020-10-05,,estimate,1.0648,1.0592,0.0764,0.9263,1.0167,1.0477,1.0802,1.1074,1.1739
Amapá,2020-10-06,,estimate,1.0662,1.0611,0.0716,0.9374,1.0199,1.0496,1.08,1.1067,1.1696
Amapá,2020-10-07,,estimate,1.0671,1.0632,0.067,0.9475,1.0233,1.0527,1.0809,1.1068,1.164
Amapá,2020-10-08,,estimate,1.0686,1.0655,0.0627,0.9589,1.0282,1.0551,1.0819,1.1058,1.1603
Amapá,2020-10-09,,estimate,1.0709,1.068,0.0586,0.9674,1.0335,1.0577,1.0831,1.1061,1.1579
Amapá,2020-10-10,,estimate,1.0733,1.0706,0.0547,0.9768,1.0376,1.0607,1.0844,1.106,1.1548
Amapá,2020-10-11,,estimate,1.0756,1.0733,0.0512,0.987,1.0422,1.0639,1.0861,1.1062,1.1535
Amapá,2020-10-12,,estimate,1.0782,1.0761,0.048,0.9955,1.0473,1.0666,1.0882,1.1067,1.1512
Amapá,2020-10-13,,estimate,1.0801,1.0789,0.0451,1.0032,1.0518,1.0694,1.0908,1.1076,1.1501
Amapá,2020-10-14,,estimate,1.0823,1.0817,0.0426,1.0108,1.055,1.0718,1.0929,1.1087,1.1493
Amapá,2020-10-15,,estimate,1.0844,1.0845,0.0404,1.018,1.0591,1.0751,1.0945,1.1103,1.1503
Amapá,2020-10-16,,estimate,1.0871,1.0871,0.0386,1.0249,1.0626,1.0777,1.0965,1.1117,1.1508
Amapá,2020-10-17,,estimate,1.0892,1.0897,0.0371,1.03,1.0657,1.0803,1.0988,1.113,1.1506
Amapá,2020-10-18,,estimate,1.0917,1.0921,0.0359,1.0339,1.0687,1.0828,1.1003,1.1143,1.1518
Amapá,2020-10-19,,estimate,1.0936,1.0942,0.035,1.0387,1.0714,1.085,1.102,1.1155,1.1534
Amapá,2020-10-20,,estimate,1.0952,1.0961,0.0344,1.0419,1.0737,1.0873,1.1036,1.1167,1.1553
Amapá,2020-10-21,,estimate,1.0964,1.0978,0.0341,1.0453,1.0754,1.0888,1.1047,1.1178,1.1571
Amapá,2020-10-22,,estimate,1.0976,1.0992,0.034,1.0472,1.077,1.0901,1.1054,1.1191,1.159
Amapá,2020-10-23,,estimate,1.0982,1.1003,0.0341,1.0486,1.0784,1.0905,1.1059,1.1206,1.1591
Amapá,2020-10-24,,estimate,1.0985,1.1012,0.0342,1.049,1.0795,1.0911,1.1063,1.1215,1.1614
Amapá,2020-10-25,,estimate,1.0986,1.1017,0.0345,1.0501,1.0794,1.0914,1.1069,1.1214,1.1621
Amapá,2020-10-26,,estimate,1.0989,1.1019,0.0347,1.05,1.0793,1.0914,1.107,1.1216,1.1624
Amapá,2020-10-27,,estimate,1.0988,1.1018,0.0349,1.0504,1.0791,1.0909,1.1064,1.1215,1.1625
Amapá,2020-10-28,,estimate,1.0982,1.1014,0.0351,1.0502,1.0786,1.0899,1.106,1.1216,1.1636
Amapá,2020-10-29,,estimate,1.0968,1.1008,0.0352,1.0501,1.0777,1.0891,1.1053,1.1214,1.1631
Amapá,2020-10-30,,estimate,1.0958,1.0998,0.0353,1.0492,1.0761,1.0878,1.1042,1.1201,1.1619
Amapá,2020-10-31,,estimate,1.0946,1.0985,0.0353,1.0484,1.0748,1.0862,1.1028,1.1194,1.1609
Amapá,2020-11-01,,estimate,1.0927,1.097,0.0352,1.0474,1.0732,1.0845,1.1015,1.1177,1.1589
Amapá,2020-11-02,,estimate,1.0912,1.0952,0.0351,1.046,1.0713,1.0832,1.0999,1.1158,1.1571
