region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-01,,estimate,0.9735,0.9732,0.0529,0.8858,0.9404,0.9618,0.9853,1.006,1.0581
Acre,2020-12-02,,estimate,0.9705,0.9722,0.0562,0.881,0.9379,0.9586,0.9837,1.005,1.062
Acre,2020-12-03,,estimate,0.9684,0.9707,0.059,0.8771,0.9347,0.9562,0.9819,1.0039,1.0643
Acre,2020-12-04,,estimate,0.9663,0.9688,0.0607,0.873,0.9313,0.9535,0.9801,1.003,1.0658
Acre,2020-12-05,,estimate,0.9645,0.9664,0.0617,0.8694,0.9271,0.9507,0.9784,1.0022,1.0638
Acre,2020-12-06,,estimate,0.9622,0.9637,0.0625,0.8641,0.924,0.9483,0.9775,1.0018,1.0629
Acre,2020-12-07,,estimate,0.9596,0.9609,0.0638,0.8577,0.9201,0.9455,0.9761,1.0003,1.0603
Acre,2020-12-08,,estimate,0.9579,0.9579,0.0659,0.8503,0.9165,0.942,0.9735,1,1.0621
Acre,2020-12-09,,estimate,0.9551,0.955,0.0685,0.8439,0.9121,0.9391,0.9712,0.9981,1.0624
Acre,2020-12-10,,estimate,0.9523,0.9522,0.0716,0.8327,0.9079,0.9353,0.9695,0.9974,1.0642
Acre,2020-12-11,,estimate,0.9492,0.9493,0.075,0.824,0.903,0.9322,0.968,0.9967,1.0655
Acre,2020-12-12,,estimate,0.9469,0.9466,0.0788,0.8123,0.8971,0.9291,0.9658,0.997,1.0702
Acre,2020-12-13,,estimate,0.9445,0.9437,0.0829,0.8029,0.8929,0.926,0.9644,0.9972,1.0743
Acre,2020-12-14,,estimate,0.9431,0.9408,0.0875,0.7941,0.8875,0.9231,0.9632,0.9977,1.0754
Acre,2020-12-15,,estimate,0.9408,0.9378,0.0926,0.7827,0.8815,0.9194,0.9622,0.9975,1.079
Acre,2020-12-16,,estimate,0.9392,0.9345,0.0983,0.7692,0.8773,0.9151,0.9603,0.9974,1.0842
Acre,2020-12-17,,estimate,0.9359,0.9311,0.1046,0.7569,0.8697,0.9114,0.9591,0.9979,1.0887
Acre,2020-12-18,,estimate,0.9327,0.9276,0.1117,0.7402,0.8638,0.9059,0.9578,0.9992,1.093
Acre,2020-12-19,,estimate,0.9301,0.924,0.1197,0.7218,0.8544,0.9031,0.9578,0.9999,1.0992
Acre,2020-12-20,,estimate,0.928,0.9205,0.1284,0.6991,0.8473,0.8996,0.9579,1.0009,1.1058
Acre,2020-12-21,,estimate,0.9261,0.9173,0.1377,0.6727,0.8407,0.8991,0.9569,1.0021,1.1139
Acre,2020-12-22,,estimate,0.9252,0.9144,0.1473,0.6454,0.8348,0.8954,0.957,1.0036,1.1233
Acre,2020-12-23,,estimate,0.925,0.9119,0.157,0.6152,0.8283,0.8935,0.9569,1.0048,1.1374
Acre,2020-12-24,,estimate,0.9254,0.9099,0.1665,0.5908,0.8224,0.8917,0.9572,1.0065,1.1484
Acre,2020-12-25,,estimate,0.9252,0.9084,0.1757,0.5752,0.8185,0.8901,0.9576,1.0085,1.16
Acre,2020-12-26,,estimate,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2020-12-27,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2020-12-28,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2020-12-29,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2020-12-30,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2020-12-31,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2021-01-01,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2021-01-02,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2021-01-03,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2021-01-04,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2021-01-05,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2021-01-06,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2021-01-07,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2021-01-08,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Acre,2021-01-09,,forecast,0.9246,0.9073,0.1846,0.5662,0.8142,0.8871,0.9586,1.0103,1.1694
Alagoas,2020-10-03,,estimate,0.9071,0.9014,0.0828,0.7589,0.8482,0.8845,0.9253,0.9595,1.0272
Alagoas,2020-10-04,,estimate,0.9101,0.9055,0.0763,0.7738,0.8555,0.8898,0.928,0.9586,1.0229
Alagoas,2020-10-05,,estimate,0.914,0.9102,0.0703,0.791,0.8631,0.8955,0.9305,0.9587,1.0195
Alagoas,2020-10-06,,estimate,0.9184,0.9154,0.0647,0.8048,0.8723,0.9013,0.9342,0.9607,1.0156
Alagoas,2020-10-07,,estimate,0.9237,0.9212,0.0596,0.8193,0.8817,0.9071,0.9382,0.9634,1.0135
Alagoas,2020-10-08,,estimate,0.9294,0.9274,0.0548,0.834,0.8917,0.9144,0.9429,0.9665,1.0129
Alagoas,2020-10-09,,estimate,0.9358,0.9341,0.0505,0.8486,0.901,0.9222,0.9489,0.9702,1.0125
Alagoas,2020-10-10,,estimate,0.9428,0.9412,0.0467,0.8629,0.9104,0.9301,0.9547,0.9744,1.0135
Alagoas,2020-10-11,,estimate,0.9498,0.9486,0.0433,0.8762,0.9202,0.9387,0.9613,0.9791,1.0162
Alagoas,2020-10-12,,estimate,0.9575,0.9563,0.0406,0.8894,0.9301,0.9472,0.9676,0.9836,1.0197
Alagoas,2020-10-13,,estimate,0.9642,0.9641,0.0384,0.9012,0.9391,0.9553,0.9744,0.9894,1.0248
Alagoas,2020-10-14,,estimate,0.9716,0.9719,0.0368,0.9117,0.9477,0.9633,0.9812,0.9955,1.0325
Alagoas,2020-10-15,,estimate,0.9792,0.9798,0.0359,0.9222,0.9563,0.9705,0.988,1.0019,1.0392
Alagoas,2020-10-16,,estimate,0.9862,0.9875,0.0355,0.9319,0.9642,0.9779,0.995,1.0092,1.0476
Alagoas,2020-10-17,,estimate,0.9929,0.995,0.0355,0.9399,0.9718,0.9849,1.0015,1.016,1.0575
Alagoas,2020-10-18,,estimate,0.9999,1.0022,0.0359,0.9485,0.9786,0.9908,1.0082,1.0235,1.0652
Alagoas,2020-10-19,,estimate,1.0063,1.0091,0.0365,0.9551,0.985,0.9975,1.0152,1.03,1.0734
Alagoas,2020-10-20,,estimate,1.0123,1.0155,0.037,0.9602,0.9907,1.0037,1.0214,1.037,1.0813
Alagoas,2020-10-21,,estimate,1.0182,1.0216,0.0376,0.9662,0.9968,1.0097,1.0271,1.0429,1.0889
Alagoas,2020-10-22,,estimate,1.0235,1.0271,0.0379,0.9718,1.0023,1.0155,1.0321,1.0482,1.096
Alagoas,2020-10-23,,estimate,1.0285,1.0322,0.0381,0.9763,1.0075,1.0204,1.037,1.0532,1.1015
Alagoas,2020-10-24,,estimate,1.033,1.0367,0.038,0.9806,1.0123,1.0251,1.0416,1.0575,1.1055
Alagoas,2020-10-25,,estimate,1.0376,1.0408,0.0376,0.9858,1.0164,1.0296,1.046,1.0614,1.1077
Alagoas,2020-10-26,,estimate,1.0411,1.0444,0.0371,0.9902,1.0205,1.0335,1.0499,1.0649,1.1096
Alagoas,2020-10-27,,estimate,1.0452,1.0476,0.0364,0.9949,1.0241,1.0367,1.0532,1.0673,1.1116
Alagoas,2020-10-28,,estimate,1.0481,1.0504,0.0357,0.9981,1.0277,1.0403,1.0556,1.0701,1.113
Alagoas,2020-10-29,,estimate,1.0509,1.0529,0.0351,1,1.0302,1.0435,1.0587,1.0722,1.113
Alagoas,2020-10-30,,estimate,1.0535,1.055,0.0346,1.0008,1.0331,1.0462,1.0611,1.0738,1.1139
Alagoas,2020-10-31,,estimate,1.0564,1.057,0.0343,1.0016,1.0356,1.0488,1.0635,1.0763,1.1135
Alagoas,2020-11-01,,estimate,1.0588,1.0588,0.0344,1.0029,1.0382,1.0512,1.0664,1.0789,1.116
Alagoas,2020-11-02,,estimate,1.0613,1.0605,0.0346,1.0024,1.04,1.0536,1.0689,1.0815,1.116
Alagoas,2020-11-03,,estimate,1.0641,1.0623,0.0351,1.0019,1.0414,1.056,1.0718,1.0839,1.1163
Alagoas,2020-11-04,,estimate,1.067,1.0642,0.0358,1.0012,1.0436,1.0588,1.0746,1.0867,1.1185
Alagoas,2020-11-05,,estimate,1.0699,1.0663,0.0366,1.0007,1.0457,1.0615,1.0775,1.0899,1.1214
Alagoas,2020-11-06,,estimate,1.073,1.0688,0.0375,1.003,1.0476,1.0645,1.0804,1.0932,1.1252
Alagoas,2020-11-07,,estimate,1.0761,1.0717,0.0383,1.0035,1.0505,1.0674,1.0838,1.0963,1.1281
Alagoas,2020-11-08,,estimate,1.08,1.0751,0.039,1.0057,1.0536,1.0708,1.0878,1.1001,1.1322
Alagoas,2020-11-09,,estimate,1.0839,1.079,0.0394,1.0087,1.057,1.075,1.0919,1.1041,1.1362
Alagoas,2020-11-10,,estimate,1.088,1.0835,0.0395,1.0117,1.0621,1.0796,1.0964,1.1087,1.1401
Alagoas,2020-11-11,,estimate,1.0931,1.0886,0.0393,1.0166,1.0669,1.0844,1.1012,1.114,1.1453
Alagoas,2020-11-12,,estimate,1.0982,1.0943,0.0388,1.0246,1.0727,1.0896,1.1063,1.1192,1.1506
Alagoas,2020-11-13,,estimate,1.1036,1.1004,0.0381,1.0314,1.0792,1.0952,1.1116,1.1248,1.157
Alagoas,2020-11-14,,estimate,1.1097,1.1069,0.0373,1.0392,1.0858,1.101,1.1175,1.1306,1.1641
Alagoas,2020-11-15,,estimate,1.1152,1.1137,0.0366,1.0482,1.0926,1.1071,1.1234,1.1368,1.1707
Alagoas,2020-11-16,,estimate,1.1214,1.1206,0.036,1.0577,1.0991,1.113,1.13,1.143,1.1779
Alagoas,2020-11-17,,estimate,1.1276,1.1275,0.0358,1.0677,1.1053,1.1196,1.1359,1.1497,1.1857
Alagoas,2020-11-18,,estimate,1.1334,1.1343,0.036,1.077,1.1108,1.1253,1.1416,1.1572,1.1939
Alagoas,2020-11-19,,estimate,1.1387,1.1406,0.0367,1.0846,1.1162,1.1299,1.1477,1.1627,1.2029
Alagoas,2020-11-20,,estimate,1.1433,1.1464,0.0377,1.0903,1.1206,1.1349,1.1528,1.169,1.2122
Alagoas,2020-11-21,,estimate,1.1475,1.1516,0.0391,1.0945,1.1243,1.1388,1.1574,1.1747,1.2204
Alagoas,2020-11-22,,estimate,1.1512,1.1558,0.0406,1.098,1.1277,1.1417,1.1616,1.18,1.2287
Alagoas,2020-11-23,,estimate,1.1537,1.1591,0.0421,1.0992,1.1296,1.1439,1.165,1.1839,1.236
Alagoas,2020-11-24,,estimate,1.1558,1.1613,0.0434,1.0999,1.1302,1.1453,1.1677,1.1865,1.2409
Alagoas,2020-11-25,,estimate,1.1568,1.1624,0.0445,1.0994,1.1306,1.1463,1.1683,1.1887,1.2441
Alagoas,2020-11-26,,estimate,1.1565,1.1622,0.0452,1.0986,1.1299,1.1458,1.168,1.1894,1.2468
Alagoas,2020-11-27,,estimate,1.1546,1.1608,0.0454,1.0971,1.1281,1.1442,1.1671,1.1887,1.2463
Alagoas,2020-11-28,,estimate,1.1518,1.1581,0.0452,1.0947,1.1258,1.1414,1.1644,1.1858,1.2439
Alagoas,2020-11-29,,estimate,1.1483,1.1541,0.0446,1.0916,1.1223,1.1375,1.1597,1.1808,1.2381
Alagoas,2020-11-30,,estimate,1.143,1.1489,0.0436,1.0873,1.1179,1.1332,1.1542,1.1747,1.2299
Alagoas,2020-12-01,,estimate,1.1374,1.1425,0.0424,1.0829,1.1129,1.1272,1.1481,1.168,1.2211
Alagoas,2020-12-02,,estimate,1.1304,1.135,0.041,1.0772,1.1067,1.1209,1.1403,1.1588,1.2096
Alagoas,2020-12-03,,estimate,1.1224,1.1265,0.0397,1.068,1.0998,1.1135,1.1314,1.1495,1.1975
Alagoas,2020-12-04,,estimate,1.1138,1.1169,0.0386,1.0596,1.0912,1.1052,1.1225,1.1392,1.185
Alagoas,2020-12-05,,estimate,1.1047,1.1066,0.0379,1.0494,1.0822,1.0961,1.1126,1.129,1.1731
Alagoas,2020-12-06,,estimate,1.0947,1.0955,0.0377,1.0363,1.0713,1.0857,1.1033,1.1186,1.16
Alagoas,2020-12-07,,estimate,1.0836,1.0838,0.0382,1.0229,1.0596,1.0747,1.0929,1.1074,1.1468
Alagoas,2020-12-08,,estimate,1.0718,1.0717,0.0395,1.0064,1.0474,1.0631,1.0817,1.0969,1.1347
Alagoas,2020-12-09,,estimate,1.0606,1.0593,0.0417,0.9872,1.0326,1.0501,1.0699,1.087,1.1251
Alagoas,2020-12-10,,estimate,1.0485,1.0467,0.0448,0.9685,1.0178,1.0374,1.059,1.0769,1.1184
Alagoas,2020-12-11,,estimate,1.0361,1.0341,0.0488,0.948,1.0022,1.0242,1.0479,1.068,1.1118
Alagoas,2020-12-12,,estimate,1.0246,1.0218,0.0536,0.929,0.9871,1.0105,1.0369,1.059,1.1088
Alagoas,2020-12-13,,estimate,1.0127,1.0097,0.0591,0.9081,0.9705,0.9972,1.0269,1.051,1.1053
Alagoas,2020-12-14,,estimate,1.0017,0.9981,0.0651,0.8871,0.9541,0.985,1.0179,1.0435,1.103
Alagoas,2020-12-15,,estimate,0.9919,0.987,0.0715,0.8658,0.9383,0.9727,1.0086,1.0375,1.1005
Alagoas,2020-12-16,,estimate,0.9824,0.9766,0.0783,0.8435,0.9227,0.9608,1.0011,1.0318,1.0988
Alagoas,2020-12-17,,estimate,0.9726,0.9668,0.0854,0.8204,0.9093,0.9503,0.9939,1.0271,1.0974
Alagoas,2020-12-18,,estimate,0.9651,0.9579,0.0927,0.7963,0.8968,0.9396,0.9886,1.0239,1.0993
Alagoas,2020-12-19,,estimate,0.9578,0.9497,0.1002,0.7756,0.8835,0.9306,0.9836,1.0213,1.0996
Alagoas,2020-12-20,,estimate,0.9503,0.9423,0.1078,0.7544,0.8721,0.922,0.9791,1.0201,1.1038
Alagoas,2020-12-21,,estimate,0.9457,0.9358,0.1156,0.7335,0.862,0.9144,0.9756,1.0185,1.1067
Alagoas,2020-12-22,,estimate,0.9424,0.93,0.1235,0.713,0.8511,0.908,0.9721,1.0179,1.1106
Alagoas,2020-12-23,,estimate,0.9376,0.925,0.1316,0.6945,0.8415,0.9012,0.9702,1.0171,1.1162
Alagoas,2020-12-24,,estimate,0.9344,0.9207,0.1397,0.6776,0.8318,0.8964,0.9684,1.0176,1.1198
Alagoas,2020-12-25,,estimate,0.9295,0.9171,0.148,0.6608,0.8227,0.8927,0.9678,1.0189,1.1252
Alagoas,2020-12-26,,estimate,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2020-12-27,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2020-12-28,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2020-12-29,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2020-12-30,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2020-12-31,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2021-01-01,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2021-01-02,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2021-01-03,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2021-01-04,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2021-01-05,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2021-01-06,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2021-01-07,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2021-01-08,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Alagoas,2021-01-09,,forecast,0.9267,0.9141,0.1563,0.6413,0.8146,0.8888,0.9664,1.0211,1.1362
Amapá,2020-10-03,,estimate,1.044,1.0405,0.0975,0.8772,0.9778,1.0181,1.0685,1.1045,1.1934
Amapá,2020-10-04,,estimate,1.0479,1.0434,0.0894,0.893,0.9838,1.0238,1.0696,1.1027,1.1828
Amapá,2020-10-05,,estimate,1.0512,1.0468,0.082,0.9066,0.992,1.0289,1.072,1.1015,1.1743
Amapá,2020-10-06,,estimate,1.0548,1.0504,0.0751,0.9206,1.0004,1.0346,1.074,1.1005,1.1663
Amapá,2020-10-07,,estimate,1.058,1.0544,0.0689,0.9367,1.0085,1.0404,1.0752,1.0999,1.163
Amapá,2020-10-08,,estimate,1.0622,1.0587,0.0633,0.9505,1.0166,1.0471,1.077,1.1008,1.1581
Amapá,2020-10-09,,estimate,1.0661,1.0632,0.0584,0.9642,1.025,1.0523,1.0791,1.1027,1.1551
Amapá,2020-10-10,,estimate,1.0702,1.0679,0.0542,0.9754,1.0332,1.0577,1.0822,1.1043,1.1532
Amapá,2020-10-11,,estimate,1.0743,1.0728,0.0507,0.9878,1.0403,1.0621,1.0856,1.1065,1.1537
Amapá,2020-10-12,,estimate,1.0783,1.0778,0.0478,0.9975,1.0475,1.0674,1.0894,1.1094,1.1551
Amapá,2020-10-13,,estimate,1.0832,1.0828,0.0454,1.0079,1.0539,1.0726,1.0941,1.1121,1.1566
Amapá,2020-10-14,,estimate,1.0876,1.0878,0.0437,1.0159,1.0597,1.0777,1.0986,1.1149,1.1596
Amapá,2020-10-15,,estimate,1.0919,1.0926,0.0423,1.0245,1.066,1.0822,1.1027,1.1179,1.1624
Amapá,2020-10-16,,estimate,1.096,1.0973,0.0414,1.0323,1.0715,1.0863,1.1061,1.1216,1.1672
Amapá,2020-10-17,,estimate,1.1,1.1016,0.0408,1.0381,1.0755,1.091,1.1094,1.1255,1.1717
Amapá,2020-10-18,,estimate,1.104,1.1056,0.0405,1.0439,1.0795,1.0947,1.1126,1.1288,1.1756
Amapá,2020-10-19,,estimate,1.1067,1.1092,0.0403,1.0485,1.0824,1.0979,1.1159,1.1316,1.1785
Amapá,2020-10-20,,estimate,1.1093,1.1122,0.0404,1.0525,1.0855,1.1,1.1188,1.135,1.1828
Amapá,2020-10-21,,estimate,1.1114,1.1147,0.0405,1.056,1.0879,1.1024,1.1211,1.1374,1.1862
Amapá,2020-10-22,,estimate,1.1132,1.1167,0.0408,1.0566,1.0896,1.1044,1.1229,1.1394,1.1894
Amapá,2020-10-23,,estimate,1.1144,1.118,0.041,1.0578,1.091,1.1059,1.124,1.141,1.1911
Amapá,2020-10-24,,estimate,1.1152,1.1188,0.0413,1.0593,1.0918,1.1066,1.1247,1.1424,1.191
Amapá,2020-10-25,,estimate,1.1154,1.119,0.0414,1.059,1.0924,1.1069,1.1252,1.1424,1.1907
Amapá,2020-10-26,,estimate,1.1157,1.1187,0.0413,1.0584,1.0921,1.1065,1.1248,1.1424,1.1899
Amapá,2020-10-27,,estimate,1.1148,1.1179,0.041,1.0575,1.0909,1.1059,1.1241,1.1417,1.1887
Amapá,2020-10-28,,estimate,1.114,1.1166,0.0406,1.0571,1.091,1.1053,1.1231,1.1401,1.1859
Amapá,2020-10-29,,estimate,1.1129,1.1149,0.0401,1.0536,1.0897,1.1043,1.1215,1.1387,1.1818
Amapá,2020-10-30,,estimate,1.1114,1.1129,0.0395,1.0511,1.0889,1.1021,1.1199,1.1364,1.1785
Amapá,2020-10-31,,estimate,1.1095,1.1105,0.0391,1.0481,1.0868,1.1004,1.1178,1.1337,1.1755
