region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-17,,estimate,1.0926,1.0867,0.0645,0.9582,1.0565,1.0802,1.106,1.1272,1.1799
Acre,2020-10-18,,estimate,1.0961,1.0921,0.061,0.9771,1.0601,1.0837,1.1091,1.1308,1.1831
Acre,2020-10-19,,estimate,1.0998,1.0976,0.0577,0.997,1.0638,1.0871,1.1119,1.1339,1.1873
Acre,2020-10-20,,estimate,1.1032,1.1032,0.0548,1.0156,1.0673,1.0902,1.1151,1.1365,1.1924
Acre,2020-10-21,,estimate,1.1054,1.1086,0.0525,1.0315,1.0734,1.0932,1.1173,1.1397,1.1989
Acre,2020-10-22,,estimate,1.1085,1.1139,0.051,1.0443,1.0799,1.0973,1.1199,1.1428,1.2048
Acre,2020-10-23,,estimate,1.1127,1.119,0.0504,1.0493,1.0864,1.1023,1.1233,1.1467,1.2103
Acre,2020-10-24,,estimate,1.1183,1.1237,0.0507,1.0518,1.0912,1.1077,1.1281,1.1504,1.2158
Acre,2020-10-25,,estimate,1.1233,1.128,0.0516,1.0538,1.0941,1.1114,1.1359,1.1566,1.2206
Acre,2020-10-26,,estimate,1.1279,1.1318,0.0532,1.0571,1.0944,1.1138,1.1416,1.1641,1.2268
Acre,2020-10-27,,estimate,1.1293,1.1349,0.0551,1.0576,1.0943,1.1149,1.1461,1.1709,1.2327
Acre,2020-10-28,,estimate,1.13,1.1374,0.0572,1.058,1.0943,1.1149,1.1489,1.1765,1.2358
Acre,2020-10-29,,estimate,1.1309,1.139,0.0592,1.0583,1.0942,1.1147,1.1484,1.1797,1.2403
Acre,2020-10-30,,estimate,1.1304,1.1398,0.061,1.0585,1.0934,1.1138,1.1476,1.1816,1.2456
Acre,2020-10-31,,estimate,1.1295,1.1397,0.0625,1.0572,1.0919,1.1126,1.1464,1.1812,1.2497
Acre,2020-11-01,,estimate,1.1266,1.1385,0.0635,1.0561,1.0896,1.1112,1.1439,1.1796,1.2517
Acre,2020-11-02,,estimate,1.1228,1.1364,0.0639,1.0541,1.0874,1.1087,1.1407,1.1762,1.2529
Acre,2020-11-03,,estimate,1.1196,1.1332,0.0637,1.0532,1.0847,1.1049,1.1374,1.1719,1.2489
Acre,2020-11-04,,estimate,1.1158,1.1291,0.0629,1.0498,1.0819,1.1016,1.1321,1.1679,1.2434
Acre,2020-11-05,,estimate,1.111,1.1241,0.0615,1.0455,1.0785,1.0979,1.1268,1.1609,1.2357
Acre,2020-11-06,,estimate,1.1061,1.1183,0.0598,1.042,1.0752,1.0931,1.1201,1.1524,1.2251
Acre,2020-11-07,,estimate,1.0999,1.1116,0.0577,1.0383,1.071,1.0882,1.1138,1.1435,1.2134
Acre,2020-11-08,,estimate,1.0942,1.1043,0.0555,1.0322,1.0664,1.0818,1.1074,1.1354,1.1999
Acre,2020-11-09,,estimate,1.0876,1.0965,0.0532,1.0252,1.0613,1.0766,1.1006,1.1263,1.1876
Acre,2020-11-10,,estimate,1.0817,1.0882,0.0511,1.0181,1.0562,1.0709,1.0931,1.1159,1.1732
Acre,2020-11-11,,estimate,1.0745,1.0796,0.0492,1.0089,1.0499,1.0654,1.0857,1.107,1.162
Acre,2020-11-12,,estimate,1.0681,1.0709,0.0477,0.9988,1.0434,1.059,1.0781,1.0975,1.1486
Acre,2020-11-13,,estimate,1.0613,1.062,0.0467,0.9862,1.0363,1.0526,1.0716,1.0887,1.1342
Acre,2020-11-14,,estimate,1.0553,1.0532,0.0463,0.9762,1.0288,1.0464,1.0646,1.0795,1.1231
Acre,2020-11-15,,estimate,1.0485,1.0445,0.0465,0.9643,1.0201,1.0391,1.0567,1.0716,1.1132
Acre,2020-11-16,,estimate,1.0404,1.0361,0.0473,0.9541,1.0118,1.0306,1.0498,1.0644,1.1047
Acre,2020-11-17,,estimate,1.0333,1.0281,0.0486,0.943,1.0027,1.0218,1.0434,1.0586,1.0975
Acre,2020-11-18,,estimate,1.0265,1.0205,0.0501,0.9335,0.9932,1.0142,1.0372,1.0535,1.0914
Acre,2020-11-19,,estimate,1.02,1.0135,0.0517,0.9242,0.9841,1.0063,1.0314,1.0485,1.0855
Acre,2020-11-20,,estimate,1.0136,1.0071,0.0532,0.9144,0.9755,1.0002,1.0262,1.044,1.0801
Acre,2020-11-21,,estimate,1.0082,1.0013,0.0546,0.9051,0.9685,0.9944,1.0211,1.0396,1.0762
Acre,2020-11-22,,estimate,1.0034,0.9962,0.0556,0.8999,0.9627,0.9888,1.0165,1.036,1.0732
Acre,2020-11-23,,estimate,0.9991,0.9919,0.0562,0.8957,0.9569,0.9841,1.0128,1.0318,1.0705
Acre,2020-11-24,,estimate,0.9961,0.9884,0.0564,0.8892,0.9524,0.9802,1.0094,1.0287,1.0678
Acre,2020-11-25,,estimate,0.9928,0.9856,0.0562,0.888,0.9498,0.9767,1.0067,1.0255,1.066
Acre,2020-11-26,,estimate,0.9903,0.9837,0.0557,0.8869,0.9483,0.9743,1.0037,1.0228,1.0639
Acre,2020-11-27,,estimate,0.9888,0.9825,0.0548,0.8891,0.9481,0.9729,1.0018,1.0211,1.0628
Acre,2020-11-28,,estimate,0.9873,0.982,0.0537,0.8894,0.9484,0.9726,0.9996,1.0192,1.0629
Acre,2020-11-29,,estimate,0.9855,0.9822,0.0525,0.8912,0.9499,0.9715,0.998,1.0186,1.0626
Acre,2020-11-30,,estimate,0.9848,0.9831,0.0514,0.896,0.9512,0.9723,0.9977,1.0186,1.0626
Acre,2020-12-01,,estimate,0.9854,0.9846,0.0506,0.8996,0.9527,0.974,0.9983,1.0187,1.0629
Acre,2020-12-02,,estimate,0.9873,0.9866,0.0503,0.9035,0.9548,0.9765,0.9992,1.0198,1.0654
Acre,2020-12-03,,estimate,0.9904,0.9891,0.0506,0.9055,0.9564,0.979,1.0023,1.0217,1.0682
Acre,2020-12-04,,estimate,0.9935,0.9919,0.0517,0.9056,0.9588,0.9807,1.0053,1.025,1.0727
Acre,2020-12-05,,estimate,0.9973,0.995,0.0536,0.9063,0.9605,0.9831,1.0091,1.0296,1.079
Acre,2020-12-06,,estimate,0.9992,0.9984,0.0564,0.9056,0.9626,0.9862,1.0132,1.0353,1.0847
Acre,2020-12-07,,estimate,1.003,1.0019,0.0601,0.9027,0.9631,0.989,1.0165,1.041,1.0936
Acre,2020-12-08,,estimate,1.0056,1.0056,0.0646,0.9005,0.9638,0.9914,1.0207,1.0467,1.1042
Acre,2020-12-09,,estimate,1.0081,1.0093,0.0699,0.8963,0.964,0.9932,1.0249,1.0535,1.1188
Acre,2020-12-10,,estimate,1.0114,1.013,0.0759,0.8925,0.965,0.9945,1.0287,1.06,1.1343
Acre,2020-12-11,,estimate,1.0137,1.0168,0.0826,0.8863,0.9641,0.9955,1.0323,1.0659,1.1512
Acre,2020-12-12,,estimate,1.0159,1.0206,0.0899,0.8803,0.9636,0.996,1.0369,1.0723,1.1719
Acre,2020-12-13,,estimate,1.0173,1.0244,0.0981,0.8729,0.9625,0.9969,1.0404,1.0785,1.1938
Acre,2020-12-14,,estimate,1.019,1.0283,0.107,0.8674,0.9612,0.9977,1.0428,1.0825,1.2159
Acre,2020-12-15,,estimate,1.02,1.0324,0.1168,0.8571,0.9596,0.9981,1.0448,1.0896,1.2427
Acre,2020-12-16,,estimate,1.0218,1.0367,0.1275,0.8498,0.9583,0.9984,1.0475,1.0974,1.2675
Acre,2020-12-17,,estimate,1.0232,1.0414,0.1394,0.838,0.9559,0.9978,1.0491,1.105,1.3039
Acre,2020-12-18,,estimate,1.0243,1.0465,0.1527,0.8296,0.9541,0.9978,1.0501,1.1086,1.3357
Acre,2020-12-19,,estimate,1.0239,1.0521,0.1676,0.8231,0.9529,0.9966,1.0512,1.1148,1.3804
Acre,2020-12-20,,estimate,1.024,1.0585,0.1845,0.816,0.9501,0.9957,1.0529,1.1206,1.4252
Acre,2020-12-21,,estimate,1.0242,1.0657,0.2037,0.8076,0.9466,0.9957,1.0545,1.1248,1.4831
Acre,2020-12-22,,estimate,1.0243,1.0738,0.2258,0.8,0.9446,0.9952,1.056,1.1305,1.5402
Acre,2020-12-23,,estimate,1.0255,1.083,0.2511,0.7845,0.9416,0.9949,1.0574,1.1362,1.613
Acre,2020-12-24,,estimate,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2020-12-25,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2020-12-26,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2020-12-27,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2020-12-28,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2020-12-29,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2020-12-30,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2020-12-31,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2021-01-01,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2021-01-02,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2021-01-03,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2021-01-04,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2021-01-05,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2021-01-06,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Acre,2021-01-07,,forecast,1.0254,1.0935,0.2801,0.7799,0.94,0.9944,1.0579,1.1397,1.6929
Alagoas,2020-10-01,,estimate,0.8362,0.8339,0.0866,0.6862,0.777,0.8145,0.8597,0.896,0.9725
Alagoas,2020-10-02,,estimate,0.8412,0.8393,0.081,0.7,0.7851,0.8193,0.864,0.8983,0.9685
Alagoas,2020-10-03,,estimate,0.8466,0.8455,0.0757,0.715,0.795,0.8255,0.8684,0.9012,0.9667
Alagoas,2020-10-04,,estimate,0.8536,0.8524,0.0708,0.7308,0.8052,0.835,0.8735,0.9045,0.9661
Alagoas,2020-10-05,,estimate,0.8614,0.8601,0.0661,0.7474,0.8162,0.8435,0.8798,0.908,0.9676
Alagoas,2020-10-06,,estimate,0.8699,0.8684,0.0617,0.7629,0.8265,0.8534,0.8863,0.9134,0.9681
Alagoas,2020-10-07,,estimate,0.8792,0.8774,0.0576,0.7777,0.8388,0.8634,0.8939,0.9182,0.9691
Alagoas,2020-10-08,,estimate,0.8887,0.8871,0.0537,0.7928,0.8517,0.8749,0.9021,0.9251,0.9717
Alagoas,2020-10-09,,estimate,0.8988,0.8973,0.0502,0.8105,0.8644,0.8866,0.9115,0.9325,0.9764
Alagoas,2020-10-10,,estimate,0.9095,0.908,0.0472,0.8277,0.8773,0.8983,0.921,0.9407,0.982
Alagoas,2020-10-11,,estimate,0.9201,0.919,0.0446,0.8437,0.8902,0.9098,0.9317,0.9493,0.9886
Alagoas,2020-10-12,,estimate,0.9311,0.9303,0.0426,0.8588,0.903,0.9206,0.942,0.9583,0.9978
Alagoas,2020-10-13,,estimate,0.9425,0.9418,0.0413,0.8738,0.9157,0.9316,0.9517,0.9674,1.0091
Alagoas,2020-10-14,,estimate,0.9531,0.9532,0.0405,0.8885,0.9277,0.9435,0.9621,0.9771,1.0201
Alagoas,2020-10-15,,estimate,0.9635,0.9645,0.0402,0.9017,0.9392,0.9541,0.9725,0.9876,1.0312
Alagoas,2020-10-16,,estimate,0.9734,0.9756,0.0404,0.914,0.9505,0.9645,0.9824,0.9979,1.0453
Alagoas,2020-10-17,,estimate,0.9833,0.9862,0.0409,0.926,0.9605,0.974,0.992,1.0077,1.0578
Alagoas,2020-10-18,,estimate,0.9925,0.9964,0.0415,0.9363,0.9699,0.9841,1.0017,1.0184,1.0716
Alagoas,2020-10-19,,estimate,1.0016,1.0059,0.0423,0.9459,0.9779,0.9931,1.0106,1.0287,1.0832
Alagoas,2020-10-20,,estimate,1.0106,1.0148,0.0431,0.9551,0.986,1.0007,1.0193,1.0385,1.0948
Alagoas,2020-10-21,,estimate,1.018,1.0229,0.0438,0.9614,0.9938,1.0084,1.0271,1.0464,1.1039
Alagoas,2020-10-22,,estimate,1.0249,1.0303,0.0443,0.9679,1.0006,1.0153,1.0353,1.055,1.1122
Alagoas,2020-10-23,,estimate,1.0314,1.0369,0.0445,0.9743,1.0073,1.0214,1.0421,1.0613,1.1194
Alagoas,2020-10-24,,estimate,1.0373,1.0427,0.0444,0.9803,1.0133,1.027,1.0479,1.067,1.1231
Alagoas,2020-10-25,,estimate,1.0425,1.0478,0.044,0.9855,1.0185,1.0327,1.0529,1.0728,1.127
Alagoas,2020-10-26,,estimate,1.0469,1.0521,0.0432,0.9913,1.0227,1.037,1.0574,1.0769,1.1287
Alagoas,2020-10-27,,estimate,1.0509,1.0557,0.0423,0.9962,1.027,1.0415,1.0614,1.0799,1.1294
Alagoas,2020-10-28,,estimate,1.0544,1.0587,0.0414,0.9987,1.031,1.0456,1.0653,1.083,1.1305
Alagoas,2020-10-29,,estimate,1.0583,1.0612,0.0405,1.001,1.0349,1.0489,1.0685,1.085,1.131
Alagoas,2020-10-30,,estimate,1.0609,1.0633,0.0398,1.0024,1.0376,1.0522,1.0707,1.0868,1.1311
Alagoas,2020-10-31,,estimate,1.0636,1.065,0.0394,1.0031,1.0402,1.0547,1.0728,1.0887,1.1314
Alagoas,2020-11-01,,estimate,1.0661,1.0665,0.0392,1.0049,1.0423,1.0572,1.0748,1.0902,1.1301
Alagoas,2020-11-02,,estimate,1.0685,1.0679,0.0393,1.0044,1.0441,1.0598,1.077,1.0913,1.1315
Alagoas,2020-11-03,,estimate,1.0707,1.0692,0.0397,1.0039,1.0459,1.0617,1.0788,1.0934,1.1324
Alagoas,2020-11-04,,estimate,1.073,1.0707,0.0402,1.002,1.0475,1.0642,1.0812,1.096,1.1332
Alagoas,2020-11-05,,estimate,1.0748,1.0724,0.0409,1.0012,1.0498,1.0655,1.0837,1.0997,1.1341
Alagoas,2020-11-06,,estimate,1.0774,1.0744,0.0417,1.0006,1.0518,1.0674,1.0864,1.1019,1.1358
Alagoas,2020-11-07,,estimate,1.0802,1.0768,0.0424,1.001,1.0535,1.0709,1.0895,1.1044,1.139
Alagoas,2020-11-08,,estimate,1.084,1.0796,0.0429,1.0015,1.0569,1.074,1.0931,1.1077,1.1414
Alagoas,2020-11-09,,estimate,1.0876,1.083,0.0431,1.0039,1.0594,1.0783,1.0962,1.1112,1.1453
Alagoas,2020-11-10,,estimate,1.0912,1.0868,0.043,1.0077,1.0638,1.0824,1.1002,1.1153,1.1499
Alagoas,2020-11-11,,estimate,1.0954,1.0912,0.0426,1.0131,1.0681,1.0866,1.104,1.1191,1.1535
Alagoas,2020-11-12,,estimate,1.1,1.0961,0.0419,1.0203,1.0742,1.091,1.1084,1.1231,1.1572
Alagoas,2020-11-13,,estimate,1.1045,1.1014,0.041,1.0258,1.0798,1.0957,1.1131,1.1276,1.1616
Alagoas,2020-11-14,,estimate,1.1092,1.1071,0.0401,1.0362,1.0854,1.1008,1.1181,1.1329,1.1674
Alagoas,2020-11-15,,estimate,1.1141,1.113,0.0393,1.0435,1.0917,1.1058,1.1228,1.1374,1.1741
Alagoas,2020-11-16,,estimate,1.119,1.1191,0.0388,1.0532,1.0972,1.1114,1.128,1.1425,1.1827
Alagoas,2020-11-17,,estimate,1.1243,1.1251,0.0386,1.0615,1.1029,1.116,1.133,1.148,1.1908
Alagoas,2020-11-18,,estimate,1.1292,1.131,0.0389,1.0692,1.1076,1.121,1.1378,1.1537,1.1976
Alagoas,2020-11-19,,estimate,1.1334,1.1367,0.0397,1.0753,1.1121,1.1256,1.1427,1.1592,1.206
Alagoas,2020-11-20,,estimate,1.1375,1.1419,0.0408,1.0809,1.1164,1.1294,1.1467,1.1656,1.2152
Alagoas,2020-11-21,,estimate,1.1412,1.1465,0.0422,1.0854,1.1191,1.1327,1.1509,1.1712,1.225
Alagoas,2020-11-22,,estimate,1.1443,1.1504,0.0438,1.0882,1.122,1.135,1.1552,1.175,1.2307
Alagoas,2020-11-23,,estimate,1.1465,1.1535,0.0453,1.0903,1.1234,1.1368,1.1583,1.1789,1.2361
Alagoas,2020-11-24,,estimate,1.1481,1.1557,0.0467,1.092,1.1242,1.1383,1.1603,1.182,1.239
Alagoas,2020-11-25,,estimate,1.1498,1.157,0.0477,1.0918,1.1247,1.1389,1.1624,1.1834,1.2448
Alagoas,2020-11-26,,estimate,1.1507,1.1571,0.0484,1.0903,1.1239,1.1394,1.1625,1.1834,1.2454
Alagoas,2020-11-27,,estimate,1.1498,1.1563,0.0486,1.0891,1.1231,1.1387,1.1614,1.1826,1.2459
Alagoas,2020-11-28,,estimate,1.1475,1.1544,0.0484,1.0876,1.1214,1.1371,1.1597,1.1806,1.2437
Alagoas,2020-11-29,,estimate,1.145,1.1514,0.0478,1.0851,1.1194,1.1348,1.1565,1.1774,1.2399
Alagoas,2020-11-30,,estimate,1.1416,1.1474,0.047,1.0819,1.116,1.1316,1.1524,1.1737,1.2347
Alagoas,2020-12-01,,estimate,1.1376,1.1425,0.0461,1.0769,1.1121,1.1277,1.1484,1.1677,1.225
Alagoas,2020-12-02,,estimate,1.1325,1.1367,0.0451,1.0712,1.1075,1.1232,1.1425,1.1611,1.2164
Alagoas,2020-12-03,,estimate,1.1267,1.1301,0.0441,1.0649,1.1025,1.1175,1.1369,1.1546,1.2057
Alagoas,2020-12-04,,estimate,1.1204,1.1227,0.0435,1.057,1.0947,1.111,1.1303,1.1478,1.1954
Alagoas,2020-12-05,,estimate,1.1137,1.1148,0.0432,1.047,1.0874,1.1042,1.1232,1.1409,1.1865
Alagoas,2020-12-06,,estimate,1.1063,1.1064,0.0436,1.0359,1.0795,1.0965,1.1159,1.1334,1.1773
Alagoas,2020-12-07,,estimate,1.0984,1.0977,0.045,1.0224,1.0705,1.0874,1.1088,1.1262,1.1702
Alagoas,2020-12-08,,estimate,1.0899,1.0887,0.0473,1.0088,1.0596,1.0788,1.1011,1.1188,1.1634
Alagoas,2020-12-09,,estimate,1.0819,1.0796,0.0508,0.9938,1.0482,1.0688,1.0938,1.1132,1.1594
Alagoas,2020-12-10,,estimate,1.0734,1.0705,0.0553,0.976,1.0355,1.0592,1.0871,1.1077,1.1558
Alagoas,2020-12-11,,estimate,1.0645,1.0615,0.0608,0.9572,1.0233,1.0501,1.0797,1.103,1.1545
Alagoas,2020-12-12,,estimate,1.0559,1.0528,0.067,0.9368,1.0105,1.0401,1.0735,1.0994,1.1537
Alagoas,2020-12-13,,estimate,1.0485,1.0444,0.0738,0.9169,0.9984,1.0301,1.0682,1.0954,1.1546
Alagoas,2020-12-14,,estimate,1.0422,1.0364,0.0812,0.8913,0.9861,1.0212,1.0634,1.0933,1.1559
Alagoas,2020-12-15,,estimate,1.0354,1.0289,0.0889,0.8689,0.9744,1.0125,1.0587,1.0913,1.1582
Alagoas,2020-12-16,,estimate,1.0296,1.0218,0.0969,0.8462,0.9631,1.0052,1.0553,1.0905,1.1637
Alagoas,2020-12-17,,estimate,1.0242,1.0154,0.1053,0.8254,0.9517,0.9973,1.0522,1.0888,1.1698
Alagoas,2020-12-18,,estimate,1.0194,1.0095,0.1138,0.805,0.9421,0.9906,1.0492,1.0889,1.1755
Alagoas,2020-12-19,,estimate,1.0153,1.0042,0.1227,0.7851,0.9326,0.9839,1.0465,1.0885,1.1844
Alagoas,2020-12-20,,estimate,1.0122,0.9995,0.1317,0.7667,0.9232,0.9767,1.0427,1.089,1.1922
Alagoas,2020-12-21,,estimate,1.0097,0.9955,0.1411,0.7497,0.9144,0.9729,1.0415,1.0899,1.2024
Alagoas,2020-12-22,,estimate,1.0071,0.992,0.1507,0.7256,0.9062,0.9691,1.041,1.091,1.2122
Alagoas,2020-12-23,,estimate,1.0044,0.9892,0.1606,0.7021,0.8983,0.9658,1.0407,1.0934,1.225
Alagoas,2020-12-24,,estimate,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2020-12-25,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2020-12-26,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2020-12-27,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2020-12-28,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2020-12-29,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2020-12-30,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2020-12-31,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2021-01-01,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2021-01-02,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2021-01-03,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2021-01-04,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2021-01-05,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2021-01-06,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Alagoas,2021-01-07,,forecast,1.0017,0.9869,0.1708,0.6824,0.8897,0.9637,1.0407,1.0942,1.2369
Amapá,2020-10-01,,estimate,1.0638,1.0573,0.0755,0.926,1.0135,1.0447,1.0803,1.1058,1.1712
Amapá,2020-10-02,,estimate,1.0653,1.0589,0.0704,0.9354,1.0176,1.0468,1.0808,1.1043,1.1634
Amapá,2020-10-03,,estimate,1.0669,1.0607,0.0656,0.9453,1.0217,1.0491,1.0816,1.1037,1.1582
Amapá,2020-10-04,,estimate,1.0681,1.0627,0.0611,0.9557,1.0254,1.0521,1.0822,1.1029,1.1541
Amapá,2020-10-05,,estimate,1.0695,1.065,0.0568,0.9655,1.0297,1.0552,1.0829,1.1031,1.1507
Amapá,2020-10-06,,estimate,1.0719,1.0675,0.0529,0.9745,1.0349,1.0582,1.0834,1.1028,1.1481
Amapá,2020-10-07,,estimate,1.0735,1.0701,0.0493,0.9832,1.0397,1.061,1.0845,1.1027,1.1462
Amapá,2020-10-08,,estimate,1.0754,1.0729,0.0459,0.9922,1.0439,1.0646,1.0861,1.1034,1.1445
Amapá,2020-10-09,,estimate,1.0778,1.0759,0.0429,1.0011,1.0491,1.0678,1.0879,1.104,1.1441
Amapá,2020-10-10,,estimate,1.0801,1.0789,0.0403,1.0089,1.0547,1.071,1.0897,1.1048,1.1434
Amapá,2020-10-11,,estimate,1.083,1.0821,0.0379,1.0165,1.0594,1.0747,1.0917,1.1066,1.1434
Amapá,2020-10-12,,estimate,1.086,1.0853,0.036,1.0233,1.0635,1.0778,1.0946,1.1078,1.1426
Amapá,2020-10-13,,estimate,1.0886,1.0884,0.0344,1.0296,1.0677,1.0809,1.0972,1.11,1.144
Amapá,2020-10-14,,estimate,1.0917,1.0916,0.0332,1.0358,1.0714,1.0838,1.0993,1.1124,1.1454
Amapá,2020-10-15,,estimate,1.0944,1.0946,0.0323,1.0417,1.0748,1.0867,1.1014,1.1143,1.1477
Amapá,2020-10-16,,estimate,1.0965,1.0975,0.0318,1.0474,1.0776,1.0896,1.1038,1.1165,1.1504
Amapá,2020-10-17,,estimate,1.099,1.1001,0.0316,1.0516,1.0799,1.0915,1.1064,1.1191,1.1537
Amapá,2020-10-18,,estimate,1.1005,1.1026,0.0315,1.0556,1.0821,1.0933,1.108,1.1215,1.1546
Amapá,2020-10-19,,estimate,1.1022,1.1047,0.0317,1.0578,1.0842,1.0953,1.1097,1.1232,1.1572
Amapá,2020-10-20,,estimate,1.1038,1.1066,0.0319,1.0601,1.0853,1.097,1.1113,1.1248,1.1594
Amapá,2020-10-21,,estimate,1.1052,1.1081,0.0322,1.0618,1.0865,1.0983,1.1129,1.126,1.1624
Amapá,2020-10-22,,estimate,1.1062,1.1092,0.0324,1.0629,1.0874,1.0993,1.1142,1.1266,1.1645
Amapá,2020-10-23,,estimate,1.1067,1.11,0.0326,1.0629,1.0883,1.0994,1.1147,1.1278,1.1665
Amapá,2020-10-24,,estimate,1.107,1.1104,0.0328,1.064,1.0884,1.0998,1.1151,1.129,1.1666
Amapá,2020-10-25,,estimate,1.1073,1.1104,0.033,1.0635,1.0885,1.0999,1.1152,1.1291,1.1676
Amapá,2020-10-26,,estimate,1.1072,1.11,0.033,1.0633,1.088,1.0995,1.1152,1.1285,1.1677
Amapá,2020-10-27,,estimate,1.1065,1.1093,0.0331,1.0621,1.0874,1.0991,1.114,1.1275,1.1662
Amapá,2020-10-28,,estimate,1.1055,1.1082,0.033,1.0602,1.0864,1.0979,1.1128,1.1261,1.1661
Amapá,2020-10-29,,estimate,1.1041,1.1068,0.0329,1.0589,1.0853,1.0969,1.1117,1.1249,1.1645
