region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-30,,estimate,1.1424,1.1556,0.0795,1.054,1.0926,1.1228,1.1646,1.205,1.3052
Acre,2020-10-31,,estimate,1.1422,1.1562,0.0808,1.0535,1.0922,1.1227,1.1644,1.206,1.3074
Acre,2020-11-01,,estimate,1.1408,1.1555,0.0814,1.0529,1.0915,1.1222,1.1635,1.2043,1.3069
Acre,2020-11-02,,estimate,1.1389,1.1535,0.0814,1.0523,1.0903,1.1194,1.1604,1.2014,1.3069
Acre,2020-11-03,,estimate,1.1352,1.1501,0.0805,1.0513,1.0885,1.1159,1.1556,1.195,1.3024
Acre,2020-11-04,,estimate,1.1307,1.1453,0.0789,1.0501,1.086,1.1112,1.1503,1.1878,1.2938
Acre,2020-11-05,,estimate,1.1243,1.1393,0.0765,1.0478,1.0826,1.1059,1.1435,1.1801,1.2868
Acre,2020-11-06,,estimate,1.1171,1.132,0.0735,1.0444,1.0787,1.0996,1.1355,1.171,1.2748
Acre,2020-11-07,,estimate,1.1086,1.1237,0.07,1.0389,1.0752,1.094,1.1265,1.1594,1.2612
Acre,2020-11-08,,estimate,1.101,1.1144,0.0665,1.0311,1.0697,1.0871,1.1169,1.1475,1.2416
Acre,2020-11-09,,estimate,1.0921,1.1044,0.063,1.0237,1.0637,1.0801,1.1064,1.1363,1.219
Acre,2020-11-10,,estimate,1.0842,1.0937,0.06,1.0126,1.057,1.0733,1.0974,1.124,1.2005
Acre,2020-11-11,,estimate,1.0767,1.0827,0.0578,0.9992,1.05,1.0661,1.0882,1.1113,1.1857
Acre,2020-11-12,,estimate,1.0685,1.0715,0.0565,0.9835,1.0406,1.0584,1.0788,1.1005,1.1673
Acre,2020-11-13,,estimate,1.0618,1.0603,0.0563,0.9663,1.0292,1.0508,1.0716,1.0903,1.1511
Acre,2020-11-14,,estimate,1.0541,1.0492,0.0571,0.9494,1.0178,1.0425,1.0638,1.0823,1.1367
Acre,2020-11-15,,estimate,1.0467,1.0386,0.0589,0.933,1.0055,1.0337,1.0573,1.075,1.1227
Acre,2020-11-16,,estimate,1.0397,1.0285,0.0613,0.917,0.9934,1.0235,1.0516,1.0686,1.1128
Acre,2020-11-17,,estimate,1.0318,1.019,0.0642,0.9006,0.9811,1.0137,1.0455,1.0632,1.1046
Acre,2020-11-18,,estimate,1.024,1.0104,0.0672,0.8857,0.9697,1.0056,1.0395,1.0584,1.0983
Acre,2020-11-19,,estimate,1.017,1.0027,0.0701,0.8715,0.9597,0.9972,1.0333,1.0538,1.094
Acre,2020-11-20,,estimate,1.0102,0.996,0.0727,0.8617,0.9499,0.9899,1.0281,1.0505,1.089
Acre,2020-11-21,,estimate,1.0044,0.9903,0.075,0.8537,0.9437,0.9835,1.0236,1.048,1.0858
Acre,2020-11-22,,estimate,0.9995,0.9858,0.0766,0.8461,0.9373,0.9783,1.0196,1.0451,1.0824
Acre,2020-11-23,,estimate,0.9954,0.9824,0.0777,0.8411,0.9338,0.9753,1.0166,1.0426,1.081
Acre,2020-11-24,,estimate,0.9925,0.9802,0.0782,0.836,0.9314,0.9724,1.013,1.0415,1.0803
Acre,2020-11-25,,estimate,0.9911,0.9791,0.078,0.8346,0.9316,0.971,1.0108,1.0401,1.0797
Acre,2020-11-26,,estimate,0.9917,0.9793,0.0772,0.8329,0.9321,0.9709,1.0101,1.0389,1.0802
Acre,2020-11-27,,estimate,0.9932,0.9805,0.0759,0.8349,0.9344,0.9726,1.0109,1.0387,1.08
Acre,2020-11-28,,estimate,0.9948,0.983,0.0741,0.8413,0.9388,0.9744,1.0126,1.0384,1.0806
Acre,2020-11-29,,estimate,0.9965,0.9866,0.072,0.8497,0.9449,0.9781,1.0149,1.0395,1.0819
Acre,2020-11-30,,estimate,0.9998,0.9912,0.0698,0.86,0.9518,0.9826,1.0174,1.0422,1.0843
Acre,2020-12-01,,estimate,1.0048,0.9969,0.0676,0.8736,0.9593,0.9883,1.0203,1.0453,1.0879
Acre,2020-12-02,,estimate,1.0102,1.0037,0.0658,0.886,0.9651,0.9951,1.0258,1.0497,1.0957
Acre,2020-12-03,,estimate,1.0169,1.0113,0.0648,0.8965,0.9735,1.002,1.0314,1.0546,1.1038
Acre,2020-12-04,,estimate,1.0234,1.0199,0.0652,0.9073,0.9819,1.009,1.0395,1.0612,1.1169
Acre,2020-12-05,,estimate,1.0315,1.0292,0.0674,0.9155,0.9898,1.0153,1.047,1.0693,1.1355
Acre,2020-12-06,,estimate,1.04,1.0393,0.0718,0.9237,0.995,1.0225,1.0546,1.0795,1.161
Acre,2020-12-07,,estimate,1.047,1.05,0.0786,0.9269,1.0021,1.0297,1.0622,1.0914,1.1889
Acre,2020-12-08,,estimate,1.0527,1.0611,0.0877,0.9305,1.0081,1.0354,1.0693,1.1052,1.2204
Acre,2020-12-09,,estimate,1.0585,1.0727,0.0988,0.9319,1.0132,1.0422,1.0782,1.1214,1.2556
Acre,2020-12-10,,estimate,1.0646,1.0845,0.1117,0.9291,1.0156,1.0477,1.087,1.1404,1.2977
Acre,2020-12-11,,estimate,1.0705,1.0966,0.1262,0.9266,1.0178,1.052,1.0966,1.1607,1.345
Acre,2020-12-12,,estimate,1.0767,1.1086,0.1421,0.9238,1.0198,1.0545,1.1047,1.1784,1.3883
Acre,2020-12-13,,estimate,1.0801,1.1207,0.1594,0.9189,1.0207,1.0572,1.1138,1.1948,1.4359
Acre,2020-12-14,,estimate,1.084,1.1328,0.178,0.9124,1.0203,1.059,1.1228,1.2133,1.4952
Acre,2020-12-15,,estimate,1.0867,1.1447,0.1979,0.9055,1.0209,1.0603,1.1302,1.2286,1.5501
Acre,2020-12-16,,estimate,1.0891,1.1565,0.2192,0.9013,1.0215,1.0605,1.1355,1.2454,1.6036
Acre,2020-12-17,,estimate,1.0912,1.1681,0.2419,0.8942,1.0211,1.0617,1.1422,1.2625,1.6689
Acre,2020-12-18,,estimate,1.093,1.1796,0.2658,0.8866,1.0201,1.0623,1.1443,1.2759,1.7315
Acre,2020-12-19,,estimate,1.0947,1.1909,0.291,0.8796,1.0194,1.0622,1.1487,1.2882,1.8054
Acre,2020-12-20,,estimate,1.0968,1.2021,0.3173,0.8717,1.0175,1.0617,1.1527,1.2986,1.8618
Acre,2020-12-21,,estimate,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-22,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-23,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-24,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-25,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-26,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-27,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-28,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-29,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-30,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2020-12-31,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2021-01-01,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2021-01-02,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2021-01-03,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Acre,2021-01-04,,forecast,1.0986,1.213,0.3449,0.8603,1.0158,1.0622,1.1563,1.3115,1.9279
Alagoas,2020-09-28,,estimate,0.7377,0.7355,0.0854,0.593,0.6789,0.7147,0.7586,0.7939,0.8724
Alagoas,2020-09-29,,estimate,0.7431,0.7403,0.0796,0.6068,0.6857,0.7212,0.7621,0.7964,0.8671
Alagoas,2020-09-30,,estimate,0.7481,0.7463,0.0747,0.6194,0.696,0.7291,0.7675,0.7973,0.8663
Alagoas,2020-10-01,,estimate,0.7551,0.7535,0.0706,0.634,0.7072,0.7373,0.7736,0.8017,0.8656
Alagoas,2020-10-02,,estimate,0.7644,0.762,0.0669,0.648,0.7196,0.7463,0.7809,0.8084,0.8677
Alagoas,2020-10-03,,estimate,0.7742,0.7719,0.0636,0.6627,0.7317,0.7581,0.7886,0.8161,0.8723
Alagoas,2020-10-04,,estimate,0.7846,0.7831,0.0605,0.6794,0.745,0.7707,0.7996,0.8252,0.877
Alagoas,2020-10-05,,estimate,0.7973,0.7956,0.0574,0.6968,0.76,0.7841,0.8116,0.8354,0.8842
Alagoas,2020-10-06,,estimate,0.8121,0.8094,0.0543,0.7157,0.7762,0.7984,0.8251,0.8477,0.8924
Alagoas,2020-10-07,,estimate,0.827,0.8244,0.0512,0.7369,0.7939,0.8144,0.8395,0.8602,0.903
Alagoas,2020-10-08,,estimate,0.843,0.8405,0.0483,0.7571,0.811,0.8319,0.8544,0.8737,0.9148
Alagoas,2020-10-09,,estimate,0.8604,0.8575,0.0457,0.7782,0.829,0.8491,0.8706,0.8879,0.9278
Alagoas,2020-10-10,,estimate,0.8766,0.8752,0.0437,0.8003,0.8487,0.8669,0.8873,0.9036,0.9437
Alagoas,2020-10-11,,estimate,0.8942,0.8934,0.0427,0.8223,0.8668,0.8845,0.9041,0.9202,0.9634
Alagoas,2020-10-12,,estimate,0.9113,0.9118,0.0427,0.8416,0.8848,0.902,0.9207,0.9373,0.9838
Alagoas,2020-10-13,,estimate,0.9274,0.9302,0.0437,0.862,0.9027,0.918,0.9382,0.9559,1.0053
Alagoas,2020-10-14,,estimate,0.9447,0.9482,0.0457,0.8799,0.919,0.934,0.9545,0.9735,1.0275
Alagoas,2020-10-15,,estimate,0.9602,0.9657,0.0481,0.8971,0.934,0.9499,0.9714,0.992,1.0507
Alagoas,2020-10-16,,estimate,0.9752,0.9823,0.0505,0.9119,0.9487,0.9652,0.9868,1.0104,1.0739
Alagoas,2020-10-17,,estimate,0.9896,0.9978,0.0528,0.9252,0.9629,0.9793,1.0022,1.0273,1.092
Alagoas,2020-10-18,,estimate,1.0035,1.0121,0.0546,0.9376,0.9745,0.9925,1.0169,1.0424,1.1097
Alagoas,2020-10-19,,estimate,1.0168,1.025,0.0558,0.9488,0.9856,1.0048,1.0299,1.057,1.1268
Alagoas,2020-10-20,,estimate,1.0286,1.0365,0.0564,0.9602,0.9967,1.0164,1.042,1.0686,1.137
Alagoas,2020-10-21,,estimate,1.0389,1.0464,0.0564,0.9685,1.0059,1.0253,1.0531,1.079,1.1496
Alagoas,2020-10-22,,estimate,1.0475,1.0549,0.0558,0.9779,1.0149,1.0345,1.0628,1.0876,1.1583
Alagoas,2020-10-23,,estimate,1.0551,1.0618,0.0548,0.9861,1.0228,1.042,1.0698,1.0945,1.1619
Alagoas,2020-10-24,,estimate,1.0609,1.0672,0.0536,0.9926,1.0287,1.0481,1.0751,1.0997,1.164
Alagoas,2020-10-25,,estimate,1.0651,1.0713,0.0522,0.9981,1.0345,1.0528,1.0788,1.1031,1.1647
Alagoas,2020-10-26,,estimate,1.0687,1.0742,0.0506,1.0044,1.039,1.0567,1.0814,1.1046,1.1639
Alagoas,2020-10-27,,estimate,1.0712,1.0759,0.0492,1.0046,1.0423,1.0594,1.0826,1.1042,1.1617
Alagoas,2020-10-28,,estimate,1.0723,1.0765,0.0478,1.0074,1.0451,1.0616,1.0837,1.1036,1.1622
Alagoas,2020-10-29,,estimate,1.0733,1.0764,0.0466,1.0082,1.0464,1.063,1.0836,1.1025,1.1574
Alagoas,2020-10-30,,estimate,1.0733,1.0755,0.0458,1.0041,1.0465,1.0635,1.0837,1.1022,1.1547
Alagoas,2020-10-31,,estimate,1.0738,1.0742,0.0454,0.9998,1.0464,1.0633,1.0835,1.1012,1.1495
Alagoas,2020-11-01,,estimate,1.073,1.0726,0.0455,0.9967,1.0449,1.0629,1.0838,1.1,1.1444
Alagoas,2020-11-02,,estimate,1.0729,1.0709,0.046,0.992,1.0441,1.0622,1.0827,1.0999,1.143
Alagoas,2020-11-03,,estimate,1.0723,1.0693,0.047,0.9879,1.0426,1.0616,1.0824,1.0993,1.1403
Alagoas,2020-11-04,,estimate,1.0714,1.068,0.0482,0.9827,1.0421,1.061,1.0823,1.0994,1.1382
Alagoas,2020-11-05,,estimate,1.0712,1.0673,0.0494,0.9784,1.0407,1.0604,1.0826,1.1005,1.1374
Alagoas,2020-11-06,,estimate,1.0722,1.0672,0.0506,0.9764,1.0399,1.0609,1.0838,1.1019,1.1385
Alagoas,2020-11-07,,estimate,1.0737,1.0678,0.0514,0.9744,1.0389,1.0622,1.085,1.1038,1.1383
Alagoas,2020-11-08,,estimate,1.0756,1.0694,0.0517,0.9743,1.0396,1.0638,1.0873,1.1057,1.1408
Alagoas,2020-11-09,,estimate,1.0788,1.0719,0.0516,0.9765,1.0421,1.0666,1.0904,1.108,1.1427
Alagoas,2020-11-10,,estimate,1.0825,1.0755,0.0509,0.9835,1.046,1.0696,1.0935,1.1107,1.1446
Alagoas,2020-11-11,,estimate,1.0861,1.08,0.0497,0.9902,1.0505,1.0737,1.0977,1.1141,1.1494
Alagoas,2020-11-12,,estimate,1.0906,1.0854,0.0483,0.9994,1.0564,1.0789,1.1022,1.119,1.1547
Alagoas,2020-11-13,,estimate,1.0963,1.0916,0.0468,1.0106,1.0641,1.0835,1.1076,1.1238,1.1611
Alagoas,2020-11-14,,estimate,1.102,1.0986,0.0454,1.0226,1.0719,1.0904,1.1131,1.1285,1.1664
Alagoas,2020-11-15,,estimate,1.1088,1.1061,0.0445,1.0306,1.0791,1.0977,1.1194,1.1342,1.1737
Alagoas,2020-11-16,,estimate,1.1154,1.114,0.0442,1.0426,1.0872,1.105,1.1257,1.1406,1.1823
Alagoas,2020-11-17,,estimate,1.1221,1.122,0.0444,1.0527,1.0949,1.112,1.1324,1.1481,1.1927
Alagoas,2020-11-18,,estimate,1.129,1.1299,0.0452,1.0617,1.1016,1.1189,1.1381,1.1565,1.2039
Alagoas,2020-11-19,,estimate,1.1351,1.1376,0.0464,1.0685,1.1082,1.125,1.1446,1.1638,1.2142
Alagoas,2020-11-20,,estimate,1.1406,1.1447,0.0478,1.0763,1.1148,1.1305,1.1508,1.171,1.2267
Alagoas,2020-11-21,,estimate,1.1462,1.151,0.0492,1.0807,1.12,1.1357,1.1572,1.1781,1.2354
Alagoas,2020-11-22,,estimate,1.151,1.1565,0.0507,1.0833,1.124,1.1404,1.1623,1.1846,1.2459
Alagoas,2020-11-23,,estimate,1.1546,1.161,0.052,1.0873,1.1271,1.144,1.1662,1.1896,1.2542
Alagoas,2020-11-24,,estimate,1.1571,1.1644,0.0531,1.0898,1.1289,1.146,1.1701,1.1949,1.2595
Alagoas,2020-11-25,,estimate,1.1591,1.1666,0.0539,1.0912,1.1299,1.1475,1.1728,1.1973,1.2637
Alagoas,2020-11-26,,estimate,1.1609,1.1675,0.0543,1.0918,1.1301,1.1483,1.1739,1.1979,1.2655
Alagoas,2020-11-27,,estimate,1.1609,1.1671,0.0543,1.0915,1.1295,1.1485,1.1735,1.1974,1.2665
Alagoas,2020-11-28,,estimate,1.1597,1.1655,0.0539,1.0897,1.1286,1.1467,1.1719,1.196,1.2622
Alagoas,2020-11-29,,estimate,1.1566,1.1626,0.0532,1.0874,1.1265,1.1447,1.1696,1.1933,1.2576
Alagoas,2020-11-30,,estimate,1.1537,1.1585,0.0523,1.0828,1.1233,1.1421,1.1659,1.1891,1.2525
Alagoas,2020-12-01,,estimate,1.1494,1.1532,0.0513,1.0773,1.1195,1.1379,1.1609,1.1827,1.245
Alagoas,2020-12-02,,estimate,1.1439,1.1469,0.0503,1.0694,1.1142,1.1326,1.1552,1.1764,1.2358
Alagoas,2020-12-03,,estimate,1.1378,1.1396,0.0497,1.0611,1.108,1.1259,1.149,1.1699,1.2246
Alagoas,2020-12-04,,estimate,1.1306,1.1314,0.0497,1.0527,1.0988,1.1179,1.1426,1.1622,1.2135
Alagoas,2020-12-05,,estimate,1.1225,1.1224,0.0507,1.0397,1.0897,1.1099,1.1351,1.1553,1.2046
Alagoas,2020-12-06,,estimate,1.1132,1.1128,0.0531,1.025,1.0785,1.1001,1.1259,1.148,1.1994
Alagoas,2020-12-07,,estimate,1.1033,1.1027,0.057,1.0071,1.0663,1.0895,1.117,1.1413,1.1945
Alagoas,2020-12-08,,estimate,1.0937,1.0923,0.0625,0.9879,1.052,1.0786,1.1092,1.1342,1.1915
Alagoas,2020-12-09,,estimate,1.0832,1.0817,0.0694,0.9629,1.0362,1.067,1.1002,1.1283,1.1908
Alagoas,2020-12-10,,estimate,1.0731,1.071,0.0775,0.938,1.0218,1.055,1.093,1.1235,1.1934
Alagoas,2020-12-11,,estimate,1.0631,1.0605,0.0865,0.9096,1.0078,1.0428,1.0852,1.1195,1.1971
Alagoas,2020-12-12,,estimate,1.0539,1.0502,0.0962,0.8799,0.9919,1.0316,1.0783,1.1163,1.2009
Alagoas,2020-12-13,,estimate,1.0466,1.0404,0.1067,0.8521,0.9769,1.0208,1.0723,1.1142,1.2065
Alagoas,2020-12-14,,estimate,1.0391,1.0312,0.1177,0.8231,0.9604,1.01,1.0662,1.1135,1.2111
Alagoas,2020-12-15,,estimate,1.0322,1.0226,0.1292,0.7949,0.9457,0.9999,1.0622,1.1121,1.2189
Alagoas,2020-12-16,,estimate,1.0249,1.0148,0.1411,0.7677,0.9293,0.9897,1.0592,1.1119,1.2268
Alagoas,2020-12-17,,estimate,1.0194,1.0079,0.1534,0.7366,0.9156,0.98,1.0553,1.1137,1.2356
Alagoas,2020-12-18,,estimate,1.0129,1.0018,0.166,0.7095,0.9024,0.9713,1.0531,1.1151,1.2473
Alagoas,2020-12-19,,estimate,1.0071,0.9967,0.1788,0.6851,0.8882,0.9642,1.0503,1.1167,1.2622
Alagoas,2020-12-20,,estimate,1.0015,0.9924,0.1919,0.6589,0.8757,0.9565,1.0474,1.1168,1.2804
Alagoas,2020-12-21,,estimate,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-22,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-23,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-24,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-25,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-26,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-27,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-28,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-29,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-30,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2020-12-31,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2021-01-01,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2021-01-02,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2021-01-03,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Alagoas,2021-01-04,,forecast,0.9981,0.989,0.2052,0.634,0.8632,0.9504,1.0461,1.1196,1.3007
Amapá,2020-09-28,,estimate,1.0144,0.9993,0.0848,0.8438,0.9439,0.9916,1.0358,1.0624,1.1145
Amapá,2020-09-29,,estimate,1.0157,1.0043,0.0775,0.8727,0.9501,0.9938,1.0374,1.0623,1.1119
Amapá,2020-09-30,,estimate,1.0181,1.0097,0.0707,0.8974,0.9568,0.9968,1.0383,1.0633,1.1099
Amapá,2020-10-01,,estimate,1.0209,1.0153,0.0647,0.9067,0.9684,1.0001,1.0403,1.0641,1.1091
Amapá,2020-10-02,,estimate,1.024,1.021,0.0596,0.9181,0.9833,1.0071,1.043,1.0647,1.108
Amapá,2020-10-03,,estimate,1.0321,1.0267,0.0554,0.9284,0.9928,1.0164,1.0465,1.0658,1.1074
Amapá,2020-10-04,,estimate,1.0376,1.0322,0.052,0.9388,1.002,1.0242,1.0515,1.0691,1.1068
Amapá,2020-10-05,,estimate,1.0433,1.0376,0.0489,0.9491,1.0088,1.0306,1.0543,1.0722,1.1076
Amapá,2020-10-06,,estimate,1.0473,1.0426,0.0459,0.9608,1.0152,1.0358,1.0582,1.0745,1.1097
Amapá,2020-10-07,,estimate,1.0519,1.0474,0.0428,0.9718,1.0218,1.0413,1.0615,1.0762,1.111
Amapá,2020-10-08,,estimate,1.0557,1.0521,0.0396,0.982,1.0283,1.0461,1.0641,1.0785,1.1114
Amapá,2020-10-09,,estimate,1.0594,1.0566,0.0365,0.9927,1.0352,1.0507,1.0672,1.0809,1.1118
Amapá,2020-10-10,,estimate,1.0626,1.0611,0.0338,1.0027,1.0412,1.0549,1.0704,1.0834,1.1122
Amapá,2020-10-11,,estimate,1.0662,1.0656,0.0316,1.012,1.0474,1.0588,1.0738,1.0863,1.1145
Amapá,2020-10-12,,estimate,1.07,1.0702,0.03,1.0197,1.0528,1.0634,1.0771,1.0893,1.1191
Amapá,2020-10-13,,estimate,1.0743,1.075,0.0291,1.0273,1.0574,1.0681,1.0808,1.0923,1.1248
Amapá,2020-10-14,,estimate,1.0785,1.0798,0.0287,1.0349,1.0619,1.0726,1.0849,1.0969,1.1292
Amapá,2020-10-15,,estimate,1.0831,1.0846,0.0289,1.0406,1.0665,1.0766,1.0893,1.1013,1.1348
Amapá,2020-10-16,,estimate,1.0871,1.0894,0.0297,1.0455,1.0702,1.0807,1.094,1.1057,1.1421
Amapá,2020-10-17,,estimate,1.0917,1.0941,0.0308,1.0495,1.0733,1.0842,1.099,1.1108,1.1482
Amapá,2020-10-18,,estimate,1.0949,1.0985,0.0324,1.0538,1.0762,1.0872,1.1032,1.1174,1.1533
Amapá,2020-10-19,,estimate,1.098,1.1025,0.0342,1.0557,1.0786,1.0902,1.1068,1.1241,1.1611
Amapá,2020-10-20,,estimate,1.1009,1.1061,0.036,1.0576,1.0804,1.0926,1.1096,1.129,1.1685
Amapá,2020-10-21,,estimate,1.103,1.1091,0.0376,1.0588,1.0819,1.0943,1.1126,1.1324,1.176
Amapá,2020-10-22,,estimate,1.1047,1.1114,0.0389,1.06,1.0828,1.096,1.1152,1.1345,1.1823
Amapá,2020-10-23,,estimate,1.1059,1.1131,0.0398,1.0605,1.0839,1.0972,1.1166,1.1362,1.1876
Amapá,2020-10-24,,estimate,1.107,1.1141,0.0402,1.0609,1.0845,1.0981,1.1177,1.1369,1.1902
Amapá,2020-10-25,,estimate,1.1074,1.1145,0.0402,1.0612,1.0846,1.0983,1.1178,1.138,1.193
Amapá,2020-10-26,,estimate,1.1072,1.1142,0.0398,1.0612,1.0849,1.0981,1.1171,1.138,1.191
