region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-17,,estimate,1.0793,1.0835,0.063,0.9873,1.0466,1.0669,1.0932,1.1201,1.1874
Acre,2020-10-18,,estimate,1.0887,1.0936,0.0641,0.9979,1.0555,1.0756,1.1032,1.1306,1.203
Acre,2020-10-19,,estimate,1.0988,1.1034,0.0651,1.0058,1.0629,1.0841,1.114,1.141,1.2133
Acre,2020-10-20,,estimate,1.1073,1.1129,0.066,1.0148,1.0705,1.0927,1.1245,1.1517,1.2243
Acre,2020-10-21,,estimate,1.1168,1.1221,0.0668,1.0253,1.0777,1.1017,1.1333,1.1621,1.2351
Acre,2020-10-22,,estimate,1.1255,1.1308,0.0674,1.0334,1.0846,1.1105,1.1417,1.1714,1.2448
Acre,2020-10-23,,estimate,1.1335,1.1389,0.0681,1.0416,1.0929,1.1183,1.1502,1.1806,1.2553
Acre,2020-10-24,,estimate,1.1403,1.1465,0.0689,1.0477,1.0986,1.1253,1.1583,1.1893,1.265
Acre,2020-10-25,,estimate,1.1482,1.1535,0.0697,1.0517,1.1059,1.1313,1.1649,1.1963,1.2764
Acre,2020-10-26,,estimate,1.1541,1.1596,0.0707,1.0554,1.111,1.1366,1.1715,1.2033,1.2842
Acre,2020-10-27,,estimate,1.1593,1.1649,0.0717,1.0586,1.1153,1.1416,1.1768,1.2085,1.2906
Acre,2020-10-28,,estimate,1.1637,1.1691,0.0728,1.0611,1.1186,1.1462,1.181,1.2129,1.2976
Acre,2020-10-29,,estimate,1.1667,1.1723,0.0738,1.0627,1.1217,1.1485,1.1845,1.2164,1.3044
Acre,2020-10-30,,estimate,1.1678,1.1742,0.0747,1.0641,1.1224,1.1502,1.1868,1.2174,1.3086
Acre,2020-10-31,,estimate,1.1683,1.1749,0.0755,1.0641,1.1224,1.1501,1.1865,1.2181,1.3109
Acre,2020-11-01,,estimate,1.1665,1.1742,0.0761,1.0631,1.1216,1.1489,1.1842,1.2178,1.3079
Acre,2020-11-02,,estimate,1.1639,1.172,0.0764,1.0621,1.1192,1.1468,1.1822,1.2146,1.3064
Acre,2020-11-03,,estimate,1.1607,1.1684,0.0763,1.0612,1.1157,1.1426,1.1788,1.2102,1.3031
Acre,2020-11-04,,estimate,1.1554,1.1634,0.0757,1.0585,1.1109,1.138,1.1736,1.2036,1.299
Acre,2020-11-05,,estimate,1.1491,1.157,0.0747,1.0555,1.1054,1.1319,1.1657,1.1967,1.2871
Acre,2020-11-06,,estimate,1.141,1.1493,0.0731,1.0511,1.0987,1.1245,1.1571,1.1874,1.2782
Acre,2020-11-07,,estimate,1.1316,1.1403,0.0712,1.0455,1.091,1.1163,1.1488,1.1776,1.2649
Acre,2020-11-08,,estimate,1.1215,1.1304,0.0689,1.0381,1.0838,1.1073,1.1389,1.1674,1.2516
Acre,2020-11-09,,estimate,1.1116,1.1195,0.0665,1.03,1.0755,1.0979,1.1283,1.156,1.2351
Acre,2020-11-10,,estimate,1.1015,1.1079,0.0643,1.0187,1.0657,1.0874,1.1165,1.1437,1.2192
Acre,2020-11-11,,estimate,1.0906,1.0959,0.0624,1.0065,1.0561,1.0765,1.1043,1.1323,1.2042
Acre,2020-11-12,,estimate,1.0792,1.0834,0.0613,0.9906,1.0454,1.0665,1.0939,1.1191,1.1863
Acre,2020-11-13,,estimate,1.0697,1.0709,0.0608,0.975,1.0344,1.0558,1.0828,1.107,1.17
Acre,2020-11-14,,estimate,1.0589,1.0584,0.0611,0.9597,1.022,1.0456,1.0726,1.0951,1.1552
Acre,2020-11-15,,estimate,1.0484,1.0461,0.0619,0.9443,1.0096,1.0351,1.0612,1.0838,1.1419
Acre,2020-11-16,,estimate,1.0385,1.0342,0.0632,0.9283,0.997,1.0237,1.0521,1.0739,1.13
Acre,2020-11-17,,estimate,1.028,1.0228,0.0647,0.911,0.9847,1.0131,1.0426,1.0645,1.119
Acre,2020-11-18,,estimate,1.0184,1.012,0.0663,0.8951,0.9725,1.0023,1.033,1.0553,1.1095
Acre,2020-11-19,,estimate,1.0084,1.0019,0.0678,0.8839,0.9614,0.9918,1.0233,1.0477,1.1007
Acre,2020-11-20,,estimate,0.9991,0.9927,0.0692,0.8694,0.952,0.982,1.0149,1.0405,1.0922
Acre,2020-11-21,,estimate,0.9907,0.9843,0.0703,0.8604,0.9429,0.9729,1.0069,1.0336,1.0868
Acre,2020-11-22,,estimate,0.9817,0.9768,0.0713,0.8511,0.9335,0.9641,0.9995,1.0274,1.0825
Acre,2020-11-23,,estimate,0.9751,0.9703,0.0722,0.8438,0.9257,0.9576,0.9918,1.0222,1.0771
Acre,2020-11-24,,estimate,0.9683,0.9648,0.0729,0.8381,0.9192,0.9521,0.986,1.0169,1.0739
Acre,2020-11-25,,estimate,0.9631,0.9602,0.0737,0.8315,0.9136,0.9461,0.9814,1.0126,1.0719
Acre,2020-11-26,,estimate,0.9591,0.9567,0.0746,0.8293,0.9096,0.9408,0.9779,1.0086,1.0708
Acre,2020-11-27,,estimate,0.9565,0.9541,0.0757,0.8251,0.9055,0.936,0.9762,1.0069,1.0717
Acre,2020-11-28,,estimate,0.954,0.9524,0.0774,0.8216,0.9018,0.9327,0.9749,1.0057,1.0735
Acre,2020-11-29,,estimate,0.9524,0.9517,0.0797,0.8162,0.8988,0.9318,0.975,1.0077,1.076
Acre,2020-11-30,,estimate,0.9522,0.9518,0.083,0.8104,0.8959,0.9307,0.9751,1.0091,1.081
Acre,2020-12-01,,estimate,0.9532,0.9527,0.0875,0.807,0.8949,0.9317,0.9762,1.0131,1.0908
Acre,2020-12-02,,estimate,0.9555,0.9544,0.0932,0.799,0.894,0.9319,0.9808,1.0168,1.1023
Acre,2020-12-03,,estimate,0.9586,0.9568,0.1003,0.7903,0.8921,0.9323,0.9844,1.022,1.1162
Acre,2020-12-04,,estimate,0.9623,0.9597,0.1088,0.7827,0.8893,0.9331,0.988,1.0285,1.1353
Acre,2020-12-05,,estimate,0.9648,0.9633,0.1187,0.7715,0.8848,0.9339,0.9929,1.0355,1.1544
Acre,2020-12-06,,estimate,0.9671,0.9673,0.13,0.7621,0.8821,0.9348,0.9978,1.045,1.1839
Acre,2020-12-07,,estimate,0.9702,0.9717,0.1426,0.7527,0.8801,0.9351,1.0013,1.0523,1.2133
Acre,2020-12-08,,estimate,0.9713,0.9765,0.1564,0.7421,0.8767,0.9353,1.0057,1.0596,1.2406
Acre,2020-12-09,,estimate,0.9733,0.9816,0.1716,0.7326,0.8735,0.9359,1.0083,1.0661,1.2703
Acre,2020-12-10,,estimate,0.9756,0.9869,0.1878,0.7231,0.8705,0.9374,1.0115,1.0736,1.3094
Acre,2020-12-11,,estimate,0.9779,0.9924,0.2052,0.7091,0.8673,0.9373,1.0146,1.0821,1.3469
Acre,2020-12-12,,estimate,0.9798,0.998,0.2237,0.7003,0.864,0.9368,1.0184,1.0889,1.3848
Acre,2020-12-13,,estimate,0.9799,1.0038,0.2434,0.6875,0.8616,0.9349,1.0219,1.0947,1.4208
Acre,2020-12-14,,estimate,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-15,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-16,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-17,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-18,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-19,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-20,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-21,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-22,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-23,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-24,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-25,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-26,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-27,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Acre,2020-12-28,,forecast,0.9818,1.0096,0.2641,0.6782,0.8595,0.9349,1.0262,1.0988,1.4568
Alagoas,2020-09-21,,estimate,0.7599,0.7658,0.0899,0.6316,0.7066,0.7396,0.7814,0.8183,0.9144
Alagoas,2020-09-22,,estimate,0.7583,0.7613,0.0798,0.6373,0.7075,0.7393,0.7773,0.8104,0.8934
Alagoas,2020-09-23,,estimate,0.756,0.7575,0.0715,0.6419,0.7102,0.7392,0.7739,0.8024,0.8727
Alagoas,2020-09-24,,estimate,0.7544,0.7544,0.0652,0.6496,0.7107,0.7386,0.7707,0.7969,0.86
Alagoas,2020-09-25,,estimate,0.7532,0.7524,0.0609,0.6511,0.7122,0.7384,0.769,0.7928,0.8495
Alagoas,2020-09-26,,estimate,0.753,0.7515,0.0584,0.6539,0.714,0.7386,0.7679,0.7909,0.8435
Alagoas,2020-09-27,,estimate,0.7541,0.7519,0.0573,0.6541,0.7159,0.7412,0.7682,0.7908,0.8409
Alagoas,2020-09-28,,estimate,0.7569,0.7537,0.057,0.6534,0.7189,0.7438,0.7697,0.7928,0.8402
Alagoas,2020-09-29,,estimate,0.7617,0.7571,0.0571,0.6568,0.7228,0.7485,0.7738,0.7959,0.8424
Alagoas,2020-09-30,,estimate,0.7675,0.7622,0.0571,0.6619,0.7289,0.7545,0.7798,0.8006,0.8464
Alagoas,2020-10-01,,estimate,0.7747,0.7689,0.0567,0.6675,0.7363,0.7613,0.7871,0.8072,0.8516
Alagoas,2020-10-02,,estimate,0.7834,0.7774,0.0557,0.6773,0.745,0.77,0.7961,0.8152,0.8569
Alagoas,2020-10-03,,estimate,0.794,0.7875,0.0539,0.6911,0.7554,0.7802,0.8061,0.8247,0.8645
Alagoas,2020-10-04,,estimate,0.8051,0.7994,0.0516,0.7057,0.7681,0.7929,0.8173,0.8351,0.8735
Alagoas,2020-10-05,,estimate,0.8186,0.8128,0.0488,0.7245,0.7831,0.8065,0.8296,0.8467,0.8825
Alagoas,2020-10-06,,estimate,0.8328,0.8276,0.046,0.7465,0.7999,0.8213,0.8433,0.8593,0.8936
Alagoas,2020-10-07,,estimate,0.8483,0.8438,0.0436,0.7665,0.8189,0.8377,0.8581,0.8734,0.9067
Alagoas,2020-10-08,,estimate,0.8641,0.8609,0.0421,0.7872,0.8367,0.8546,0.874,0.8887,0.9219
Alagoas,2020-10-09,,estimate,0.8808,0.8789,0.0419,0.8072,0.8548,0.8703,0.8904,0.904,0.9433
Alagoas,2020-10-10,,estimate,0.8966,0.8973,0.0428,0.8279,0.8721,0.8879,0.9062,0.9216,0.9666
Alagoas,2020-10-11,,estimate,0.913,0.9159,0.0447,0.8476,0.8887,0.9037,0.923,0.9388,0.9913
Alagoas,2020-10-12,,estimate,0.9294,0.9343,0.0471,0.8684,0.9048,0.9201,0.939,0.9579,1.0142
Alagoas,2020-10-13,,estimate,0.9459,0.9523,0.0495,0.8866,0.92,0.9359,0.9559,0.9769,1.0389
Alagoas,2020-10-14,,estimate,0.9624,0.9696,0.0518,0.9017,0.9346,0.9514,0.9736,0.9957,1.0632
Alagoas,2020-10-15,,estimate,0.9782,0.986,0.0539,0.9148,0.9485,0.966,0.9905,1.0138,1.0854
Alagoas,2020-10-16,,estimate,0.9931,1.0013,0.0557,0.9277,0.9618,0.98,1.0066,1.0311,1.1063
Alagoas,2020-10-17,,estimate,1.0068,1.0153,0.0572,0.9388,0.9746,0.994,1.0208,1.0461,1.1216
Alagoas,2020-10-18,,estimate,1.019,1.028,0.0583,0.9498,0.9863,1.0062,1.034,1.0601,1.1337
Alagoas,2020-10-19,,estimate,1.0302,1.0393,0.0588,0.9599,0.9971,1.0169,1.0455,1.0731,1.1461
Alagoas,2020-10-20,,estimate,1.0405,1.0491,0.0588,0.968,1.0075,1.0271,1.0558,1.0835,1.1547
Alagoas,2020-10-21,,estimate,1.0499,1.0574,0.0581,0.9763,1.0163,1.0359,1.0653,1.0921,1.1645
Alagoas,2020-10-22,,estimate,1.0577,1.0643,0.0569,0.9841,1.024,1.0439,1.0723,1.0976,1.1695
Alagoas,2020-10-23,,estimate,1.064,1.0699,0.0553,0.991,1.0306,1.0502,1.0782,1.1015,1.1723
Alagoas,2020-10-24,,estimate,1.0686,1.074,0.0534,0.9962,1.0365,1.0555,1.0823,1.105,1.173
Alagoas,2020-10-25,,estimate,1.0719,1.077,0.0515,1.002,1.0411,1.0596,1.0843,1.1068,1.1686
Alagoas,2020-10-26,,estimate,1.0737,1.0787,0.0498,1.0049,1.0439,1.063,1.0863,1.1079,1.1668
Alagoas,2020-10-27,,estimate,1.0751,1.0795,0.0484,1.0086,1.0463,1.0649,1.0873,1.1081,1.166
Alagoas,2020-10-28,,estimate,1.0762,1.0793,0.0474,1.0091,1.0476,1.0653,1.0874,1.1068,1.1629
Alagoas,2020-10-29,,estimate,1.0753,1.0784,0.0467,1.0069,1.0481,1.0656,1.0871,1.106,1.1601
Alagoas,2020-10-30,,estimate,1.0752,1.0769,0.0464,1.0043,1.0479,1.0648,1.0861,1.1047,1.155
Alagoas,2020-10-31,,estimate,1.0743,1.0749,0.0464,0.9982,1.0469,1.0642,1.0848,1.1027,1.1499
Alagoas,2020-11-01,,estimate,1.0729,1.0728,0.0466,0.9915,1.0461,1.0632,1.0842,1.1016,1.147
Alagoas,2020-11-02,,estimate,1.072,1.0706,0.0472,0.9881,1.0436,1.0624,1.0828,1.1002,1.1432
Alagoas,2020-11-03,,estimate,1.0717,1.0685,0.048,0.9822,1.0412,1.062,1.082,1.0991,1.1405
Alagoas,2020-11-04,,estimate,1.0716,1.0668,0.0489,0.9772,1.0391,1.0607,1.0813,1.0984,1.1393
Alagoas,2020-11-05,,estimate,1.0714,1.0657,0.0497,0.9753,1.0368,1.0599,1.0815,1.0977,1.1376
Alagoas,2020-11-06,,estimate,1.0712,1.0651,0.0504,0.9716,1.0371,1.0591,1.0816,1.0983,1.1365
Alagoas,2020-11-07,,estimate,1.0713,1.0654,0.0509,0.9717,1.0368,1.0589,1.0825,1.099,1.1371
Alagoas,2020-11-08,,estimate,1.0714,1.0665,0.0509,0.9762,1.0378,1.06,1.0835,1.1005,1.1383
Alagoas,2020-11-09,,estimate,1.0737,1.0685,0.0507,0.9802,1.0394,1.062,1.085,1.1022,1.1412
Alagoas,2020-11-10,,estimate,1.077,1.0715,0.0501,0.986,1.0422,1.0649,1.0873,1.105,1.1442
Alagoas,2020-11-11,,estimate,1.0802,1.0753,0.0493,0.9895,1.0467,1.0675,1.0908,1.1086,1.1466
Alagoas,2020-11-12,,estimate,1.0832,1.0801,0.0485,0.9956,1.0517,1.0717,1.095,1.1131,1.1517
Alagoas,2020-11-13,,estimate,1.0877,1.0856,0.0477,1.0033,1.0572,1.0768,1.0994,1.1172,1.1592
Alagoas,2020-11-14,,estimate,1.0932,1.0917,0.0472,1.0111,1.0636,1.0822,1.1041,1.1226,1.1653
Alagoas,2020-11-15,,estimate,1.0987,1.0984,0.0471,1.021,1.07,1.0885,1.1095,1.1273,1.172
Alagoas,2020-11-16,,estimate,1.105,1.1054,0.0473,1.0295,1.0761,1.094,1.1156,1.1336,1.1824
Alagoas,2020-11-17,,estimate,1.1111,1.1125,0.0478,1.0383,1.0826,1.1004,1.123,1.1396,1.1932
Alagoas,2020-11-18,,estimate,1.1178,1.1197,0.0484,1.0455,1.0893,1.1068,1.1285,1.1467,1.2021
Alagoas,2020-11-19,,estimate,1.1242,1.1266,0.0491,1.0516,1.0959,1.1136,1.1348,1.1537,1.2118
Alagoas,2020-11-20,,estimate,1.1306,1.1332,0.0498,1.0581,1.1013,1.12,1.1419,1.1609,1.2213
Alagoas,2020-11-21,,estimate,1.1362,1.1394,0.0504,1.0625,1.1079,1.1258,1.1477,1.1674,1.2281
Alagoas,2020-11-22,,estimate,1.1416,1.145,0.0509,1.0678,1.113,1.1306,1.1527,1.1736,1.2351
Alagoas,2020-11-23,,estimate,1.1461,1.15,0.0513,1.0725,1.117,1.1347,1.1575,1.1791,1.2404
Alagoas,2020-11-24,,estimate,1.1507,1.1545,0.0516,1.0763,1.1209,1.1392,1.1622,1.1837,1.2443
Alagoas,2020-11-25,,estimate,1.1547,1.1584,0.052,1.0806,1.1251,1.1427,1.1667,1.1879,1.2491
Alagoas,2020-11-26,,estimate,1.1579,1.1619,0.0524,1.0834,1.1284,1.1462,1.1706,1.1928,1.2529
Alagoas,2020-11-27,,estimate,1.162,1.1649,0.053,1.0839,1.1309,1.1499,1.1747,1.1967,1.2537
Alagoas,2020-11-28,,estimate,1.1653,1.1677,0.0539,1.0839,1.1333,1.1529,1.1775,1.2006,1.2565
Alagoas,2020-11-29,,estimate,1.1679,1.1703,0.0554,1.0843,1.135,1.1568,1.1812,1.2051,1.2629
Alagoas,2020-11-30,,estimate,1.1709,1.1728,0.0576,1.0826,1.1357,1.1577,1.1851,1.2081,1.2688
Alagoas,2020-12-01,,estimate,1.1737,1.1753,0.0608,1.0797,1.1359,1.1594,1.1885,1.2137,1.2777
Alagoas,2020-12-02,,estimate,1.1765,1.178,0.0654,1.0745,1.1354,1.1604,1.1921,1.2201,1.2861
Alagoas,2020-12-03,,estimate,1.179,1.1808,0.0713,1.0678,1.1348,1.1617,1.1962,1.2269,1.2973
Alagoas,2020-12-04,,estimate,1.1828,1.1839,0.0789,1.0586,1.1324,1.1634,1.2007,1.2345,1.3143
Alagoas,2020-12-05,,estimate,1.1855,1.1873,0.088,1.0465,1.1315,1.1646,1.2058,1.2431,1.3322
Alagoas,2020-12-06,,estimate,1.1874,1.191,0.0986,1.0312,1.1301,1.1662,1.2098,1.2527,1.3525
Alagoas,2020-12-07,,estimate,1.1906,1.1949,0.1106,1.0186,1.1259,1.1668,1.2146,1.2607,1.3761
Alagoas,2020-12-08,,estimate,1.1935,1.1991,0.1238,1.0034,1.1227,1.1661,1.2199,1.2706,1.4029
Alagoas,2020-12-09,,estimate,1.1962,1.2035,0.1381,0.9881,1.1182,1.1669,1.2255,1.2809,1.4329
Alagoas,2020-12-10,,estimate,1.1993,1.2082,0.1535,0.9728,1.1134,1.1678,1.2315,1.2923,1.4615
Alagoas,2020-12-11,,estimate,1.1993,1.2129,0.17,0.9565,1.1088,1.1673,1.2382,1.3041,1.4903
Alagoas,2020-12-12,,estimate,1.2015,1.2179,0.1877,0.9462,1.104,1.1676,1.2422,1.3169,1.5266
Alagoas,2020-12-13,,estimate,1.2033,1.2229,0.2065,0.9258,1.1011,1.1675,1.2469,1.3265,1.5675
Alagoas,2020-12-14,,estimate,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-15,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-16,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-17,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-18,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-19,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-20,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-21,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-22,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-23,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-24,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-25,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-26,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-27,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Alagoas,2020-12-28,,forecast,1.203,1.2281,0.2264,0.9086,1.0964,1.1657,1.2507,1.3364,1.6013
Amapá,2020-09-21,,estimate,0.9146,0.9124,0.0863,0.7657,0.8557,0.8927,0.937,0.9733,1.0476
Amapá,2020-09-22,,estimate,0.9178,0.9155,0.0811,0.7769,0.8614,0.8967,0.9371,0.972,1.0442
Amapá,2020-09-23,,estimate,0.921,0.9191,0.0762,0.7899,0.8682,0.9001,0.9393,0.9725,1.0416
Amapá,2020-09-24,,estimate,0.9245,0.9233,0.0716,0.8013,0.8751,0.9047,0.9418,0.9731,1.0402
Amapá,2020-09-25,,estimate,0.9287,0.928,0.0673,0.8155,0.8829,0.9097,0.9456,0.9744,1.0383
Amapá,2020-09-26,,estimate,0.9339,0.9334,0.0632,0.8297,0.8909,0.9166,0.9497,0.9771,1.0392
Amapá,2020-09-27,,estimate,0.9386,0.9393,0.0594,0.842,0.8995,0.9235,0.9548,0.9802,1.0386
Amapá,2020-09-28,,estimate,0.9454,0.9458,0.0558,0.8539,0.9089,0.9312,0.9598,0.9839,1.0393
Amapá,2020-09-29,,estimate,0.9528,0.9529,0.0524,0.8648,0.9182,0.9395,0.9661,0.9884,1.0408
Amapá,2020-09-30,,estimate,0.9608,0.9605,0.0493,0.877,0.9281,0.9486,0.9731,0.9928,1.0423
Amapá,2020-10-01,,estimate,0.9693,0.9686,0.0464,0.8901,0.9378,0.9579,0.9807,0.9998,1.0446
Amapá,2020-10-02,,estimate,0.9778,0.9772,0.0438,0.902,0.9486,0.9683,0.9887,1.0069,1.0487
Amapá,2020-10-03,,estimate,0.9877,0.9862,0.0415,0.9153,0.9599,0.9779,0.9975,1.0147,1.0529
Amapá,2020-10-04,,estimate,0.9972,0.9955,0.0395,0.9273,0.9707,0.9877,1.0066,1.0223,1.0571
Amapá,2020-10-05,,estimate,1.0069,1.0051,0.0378,0.9394,0.9813,0.9977,1.0157,1.031,1.0635
Amapá,2020-10-06,,estimate,1.0165,1.0149,0.0365,0.9527,0.9922,1.0074,1.0252,1.0395,1.0707
Amapá,2020-10-07,,estimate,1.0262,1.0248,0.0355,0.9648,1.0029,1.0172,1.0347,1.0483,1.0792
Amapá,2020-10-08,,estimate,1.0352,1.0347,0.0349,0.9777,1.0129,1.0272,1.0437,1.0566,1.0896
Amapá,2020-10-09,,estimate,1.0447,1.0445,0.0346,0.9895,1.0226,1.0364,1.0524,1.0654,1.1011
Amapá,2020-10-10,,estimate,1.0533,1.0542,0.0348,0.999,1.0321,1.0454,1.0607,1.0744,1.1125
Amapá,2020-10-11,,estimate,1.0615,1.0635,0.0353,1.0095,1.0415,1.0539,1.0692,1.0843,1.1239
Amapá,2020-10-12,,estimate,1.0694,1.0726,0.0361,1.02,1.0495,1.0616,1.0778,1.0935,1.1354
Amapá,2020-10-13,,estimate,1.0771,1.0812,0.0371,1.0283,1.057,1.069,1.0859,1.1029,1.1469
Amapá,2020-10-14,,estimate,1.0843,1.0893,0.0382,1.0355,1.0635,1.0764,1.0934,1.1117,1.1579
Amapá,2020-10-15,,estimate,1.0919,1.0968,0.0393,1.0418,1.0697,1.0831,1.1014,1.1194,1.168
Amapá,2020-10-16,,estimate,1.0989,1.1037,0.0403,1.0481,1.075,1.0895,1.1085,1.127,1.176
Amapá,2020-10-17,,estimate,1.1052,1.1098,0.0412,1.0529,1.0807,1.0956,1.1152,1.1334,1.1846
Amapá,2020-10-18,,estimate,1.1112,1.1152,0.0419,1.0567,1.0858,1.1015,1.1213,1.1396,1.1909
Amapá,2020-10-19,,estimate,1.116,1.1198,0.0423,1.0587,1.0902,1.1063,1.1266,1.1445,1.1948
